No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
209,1813013,128,332,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,5,165,196,196,159,169,0,499,399,1,1,42,1950
210,1813054,210,249,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,5,165,196,196,159,169,0,499,399,1,1,69,1950
211,313041,284,238,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,5,165,196,196,159,169,0,499,399,1,1,93,1950
212,1813055,396,5,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,5,165,196,196,159,169,0,493,396,1,2,132,2000
213,1813055,475,239,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,5,165,196,196,159,169,0,499,399,1,1,157,2000
214,1813055,151,142,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,5,165,196,196,159,169,0,499,399,1,2,131,2000
215,2413000,342,86,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,5,165,196,196,159,169,0,497,396,1,2,113,2050
216,311057,255,103,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,5,165,196,196,159,169,0,497,396,1,2,85,2050
217,311086,472,233,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,5,165,196,196,159,169,0,497,399,1,1,156,2050
218,1813012,53,115,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,5,165,196,196,159,169,0,499,399,1,2,17,2050
219,311086,260,120,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,5,165,196,196,159,169,0,499,399,1,2,86,2050
220,311053,471,300,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,5,165,196,196,159,169,0,493,396,1,1,158,2100
221,311085,274,83,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,5,165,196,196,159,169,0,497,396,1,2,90,2100
222,313058,255,363,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,5,165,196,196,159,169,0,499,399,1,1,88,2100
223,311085,432,230,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,5,165,196,196,159,169,0,499,399,1,1,142,2100
224,310003,259,166,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,5,165,196,196,159,169,0,497,396,1,2,87,2150
225,1813053,129,140,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,5,165,196,196,159,169,0,497,399,1,2,47,2150
226,310003,119,16,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,5,165,196,196,159,169,0,499,399,2,2,46,2150
227,9313000,64,271,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,5,165,196,196,159,169,0,499,399,2,1,25,2150
228,313044,86,385,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,5,165,196,196,159,169,0,493,396,2,1,34,2200
229,313044,201,83,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,5,165,196,196,159,169,0,499,399,2,2,78,2200
230,1713001,441,198,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,5,165,196,196,159,169,0,499,399,2,2,173,2200
231,313044,144,101,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,5,165,196,196,159,169,0,499,399,2,2,77,2200
232,1713001,329,111,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,5,165,196,196,159,169,0,499,399,2,2,172,2200
233,310002,31,25,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,5,165,196,196,159,169,0,499,399,2,2,12,2200
234,1813070,296,108,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,5,165,196,196,159,169,0,429,382,2,2,135,2250
235,26411002,407,132,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,5,165,196,196,159,169,0,497,396,2,2,160,2250
236,26411002,29,106,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,5,165,196,196,159,169,0,499,399,2,2,159,2250
237,26411002,147,64,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,5,165,196,196,159,169,0,499,399,2,2,159,2250
238,26411002,413,263,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,5,165,196,196,159,169,0,499,399,2,1,162,2250
239,313043,389,379,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,5,165,196,196,159,169,0,499,399,2,1,152,2250
240,311047,354,260,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,5,165,196,196,159,169,0,499,399,2,1,139,2250
241,1813050,426,75,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,5,165,196,196,159,169,0,499,399,2,2,167,2250
242,1814018,401,187,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,5,165,196,196,159,169,0,493,396,2,2,159,2300
243,1713006,112,354,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,5,165,196,196,159,169,0,497,396,2,1,44,2300
244,311084,444,17,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,5,165,196,196,159,169,0,497,399,2,2,175,2300
245,1814017,203,119,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,5,165,196,196,159,169,0,499,399,2,2,79,2300
246,1714000,127,234,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,5,165,196,196,159,169,0,499,399,2,1,49,2300
247,1713006,233,392,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,5,165,196,196,159,169,0,499,399,2,1,43,2300
248,1715001,19,119,90,33.3,71.8,2390.94,11800036,2350,2400,0,0,0,5,165,196,196,159,169,0,498,399,2,2,7,2350
249,314018,466,335,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,5,165,196,196,159,169,0,499,399,2,1,183,2400
250,314018,96,222,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,5,165,196,196,159,169,0,499,399,2,1,182,2400
251,314018,23,104,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,5,165,196,196,159,169,0,499,399,2,2,9,2400
252,1813099,411,270,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,5,165,196,196,159,169,0,497,396,2,1,162,2450
253,314020,483,274,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,5,165,196,196,159,169,0,497,396,2,1,190,2450
254,311054,110,202,180,24.85,98.75,2453.9375,112400022,2450,2500,0,0,0,5,165,196,196,159,169,0,497,397,2,1,43,2450
255,310045,366,200,180,20.2,122.625,2477.025,112500060,2450,2500,0,0,0,5,165,196,196,159,169,0,498,399,2,1,144,2450
256,1813099,78,99,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,5,165,196,196,159,169,0,498,399,2,2,30,2450
257,1813099,485,233,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,5,165,196,196,159,169,0,498,399,2,1,162,2450
258,2113003,445,320,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,5,165,196,196,159,169,0,498,399,2,1,175,2450
259,311054,233,294,180,24.85,98.75,2453.9375,112400022,2450,2500,0,0,0,5,165,196,196,159,169,0,499,399,2,1,42,2450
260,2113003,226,160,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,5,165,196,196,159,169,0,499,399,2,2,88,2450
261,1813046,134,173,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,5,165,196,196,159,169,0,499,399,2,2,52,2450
262,314019,95,339,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,5,165,196,196,159,169,0,499,399,2,1,37,2450
263,2113003,401,65,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,5,165,196,196,159,169,0,499,399,2,2,87,2450
264,2113003,177,300,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,5,165,196,196,159,169,0,499,399,2,1,174,2450
265,1813068,270,289,270,61.65,41.25,2543.0625,111200045,2500,2550,0,0,0,5,165,196,196,159,169,0,499,399,2,1,106,2500
266,311003,76,75,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,5,165,196,196,159,169,0,499,399,2,2,29,2500
267,1813068,476,172,270,61.65,41.25,2543.0625,111200045,2500,2550,0,0,0,5,165,196,196,159,169,0,499,399,2,2,186,2500
268,1214006,146,292,270,20.2,127.85,2582.57,11700031,2550,2600,0,0,0,5,165,196,196,159,169,0,493,396,2,1,58,2550
269,1813074,66,381,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,5,165,196,196,159,169,0,498,399,2,1,25,2550
270,1813074,493,130,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,5,165,196,196,159,169,0,499,399,2,2,193,2550
271,1214006,13,136,270,20.2,127.85,2582.57,11700031,2550,2600,0,0,0,5,165,196,196,159,169,0,499,399,2,2,5,2550
272,1813074,101,378,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,5,165,196,196,159,169,0,499,399,2,1,25,2550
273,1813078,497,281,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,5,165,196,196,159,169,0,497,396,2,1,196,2600
274,1814013,342,329,180,24.6,106.85,2628.51,112400054,2600,2650,0,0,0,5,165,196,196,159,169,0,499,399,2,1,134,2600
275,1814019,404,108,90,21.2,123.3,2613.96,11300038,2600,2650,0,0,0,5,165,196,196,159,169,0,499,399,2,2,158,2600
276,1813047,488,111,90,63.65,41.25,2625.5625,11100034,2600,2650,0,0,0,5,165,196,196,159,169,0,499,399,2,2,191,2600
277,202116001,120,135,270,57.015,47.285,2695.954275,111200049,2650,2700,0,0,0,5,165,196,196,159,169,0,495,396,2,2,47,2650
278,1813095,404,92,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,5,165,196,196,159,169,0,498,399,2,2,160,2650
279,1813062,246,139,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,5,165,196,196,159,169,0,498,399,2,2,96,2650
280,202116001,382,308,270,57.015,47.285,2695.954275,111200049,2650,2700,0,0,0,5,165,196,196,159,169,0,498,399,2,1,150,2650
281,202116001,49,213,270,57.015,47.285,2695.954275,111200049,2650,2700,0,0,0,5,165,196,196,159,169,0,498,399,2,1,149,2650
282,311048,242,383,90,27.45,97.75,2683.2375,111400016,2650,2700,0,0,0,5,165,196,196,159,169,0,499,399,2,1,95,2650
283,314006,183,109,0,19.8,135.1,2674.98,11500010,2650,2700,0,0,0,5,165,196,196,159,169,0,499,399,2,2,71,2650
284,314003,211,255,0,19.8,136.1,2694.78,11200007,2650,2700,0,0,0,5,165,196,196,159,169,0,499,399,2,1,82,2650
285,1813095,252,186,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,5,165,196,196,159,169,0,499,399,2,2,160,2650
286,310028,489,31,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,5,165,196,196,159,169,0,499,399,2,2,192,2650
287,1813062,198,243,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,5,165,196,196,159,169,0,499,399,2,1,77,2650
288,314006,7,66,0,19.8,135.1,2674.98,11500010,2650,2700,0,0,0,5,165,196,196,159,169,0,499,399,2,2,70,2650
289,1813059,294,19,90,65.65,41.25,2708.0625,11800041,2700,2750,0,0,0,5,165,196,196,159,169,0,499,399,2,2,115,2700
290,310041,179,314,180,21.25,128.65,2733.8125,111900056,2700,2750,0,0,0,5,165,196,196,159,169,0,499,399,2,1,70,2700
291,1813059,149,164,90,65.65,41.25,2708.0625,11800041,2700,2750,0,0,0,5,165,196,196,159,169,0,499,399,2,2,114,2700
292,1214000,211,289,90,19.95,139.3,2779.035,11100025,2750,2800,0,0,0,5,165,196,196,159,169,0,497,397,2,1,83,2750
293,1214000,387,283,90,19.95,139.3,2779.035,11100025,2750,2800,0,0,0,5,165,196,196,159,169,0,498,399,2,1,82,2750
294,1813034,172,337,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,5,165,196,196,159,169,0,498,399,2,1,67,2750
295,311009,58,21,270,41.9,66.8,2798.92,11600048,2750,2800,0,0,0,5,165,196,196,159,169,0,499,399,2,2,22,2750
296,31044,270,220,90,37.65,73.55,2769.1575,112200059,2750,2800,0,0,0,5,165,196,196,159,169,0,499,399,2,1,106,2750
297,1813034,398,232,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,5,165,196,196,159,169,0,499,399,2,1,66,2750
298,1214005,138,58,0,21.6,130.65,2822.04,11600030,2800,2850,0,0,0,5,165,196,196,159,169,0,497,396,2,2,54,2800
299,314001,374,30,90,19.95,141.65,2825.9175,112600026,2800,2850,0,0,0,5,165,196,196,159,169,0,499,399,2,2,146,2800
300,314001,116,84,90,19.95,141.65,2825.9175,112600026,2800,2850,0,0,0,5,165,196,196,159,169,0,499,399,2,2,145,2800
301,188002,140,348,0,22.6,128.05,2893.93,11300039,2850,2900,0,0,0,5,165,196,196,159,169,0,495,396,2,1,55,2850
302,188002,144,363,0,22.6,128.05,2893.93,11300039,2850,2900,0,0,0,5,165,196,196,159,169,0,497,396,2,1,54,2850
303,128027,215,366,270,23,124.075,2853.725,112600048,2850,2900,0,0,0,5,165,196,196,159,169,0,499,399,2,1,84,2850
304,311075,210,225,180,25.5,112.75,2875.125,112200061,2850,2900,0,0,0,5,165,196,196,159,169,0,499,399,2,1,80,2850
305,128027,153,109,270,23,124.075,2853.725,112600048,2850,2900,0,0,0,5,165,196,196,159,169,0,499,399,2,2,60,2850
306,188002,338,234,0,22.6,128.05,2893.93,11300039,2850,2900,0,0,0,5,165,196,196,159,169,0,499,399,2,1,54,2850
307,1214002,85,286,0,20.35,142.95,2909.0325,11300027,2900,2950,0,0,0,5,165,196,196,159,169,0,461,382,2,1,36,2900
308,31041,202,113,0,41.85,69.55,2910.6675,11300004,2900,2950,0,0,0,5,165,196,196,159,169,0,490,396,2,2,80,2900
309,188001,128,70,270,23,126.75,2915.25,11200038,2900,2950,0,0,0,5,165,196,196,159,169,0,490,396,2,2,51,2900
310,1214002,408,36,0,20.35,142.95,2909.0325,11300027,2900,2950,0,0,0,5,165,196,196,159,169,0,497,396,2,2,161,2900
311,31041,89,222,0,41.85,69.55,2910.6675,11300004,2900,2950,0,0,0,5,165,196,196,159,169,0,497,399,2,1,35,2900
312,6214000,118,379,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,5,165,196,196,159,169,0,498,399,2,1,46,2900
313,313000,314,157,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,5,165,196,196,159,169,0,498,399,2,2,123,2900
314,310008,191,191,90,33.7,86.8,2925.16,111800054,2900,2950,0,0,0,5,165,196,196,159,169,0,499,399,2,2,75,2900
315,313000,426,207,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,5,165,196,196,159,169,0,499,399,2,1,167,2900
316,31041,459,346,0,41.85,69.55,2910.6675,11300004,2900,2950,0,0,0,5,165,196,196,159,169,0,499,399,2,1,34,2900
317,171000,37,256,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,5,165,196,196,159,169,0,499,399,2,1,14,2900
318,313070,113,10,180,73.5,40.15,2951.025,112400024,2950,3000,0,0,0,5,165,196,196,159,169,0,493,396,2,2,44,2950
319,314012,429,305,270,23,129.35,2975.05,111100016,2950,3000,0,0,0,5,165,196,196,159,169,0,495,396,2,1,169,2950
320,171009,424,293,0,41.25,72.7,2998.875,111100038,2950,3000,0,0,0,5,165,196,196,159,169,0,495,396,2,1,167,2950
321,128024,160,373,270,19.95,148.7,2966.565,112200045,2950,3000,0,0,0,5,165,196,196,159,169,0,497,396,2,1,63,2950
322,171009,496,321,0,41.25,72.7,2998.875,111100038,2950,3000,0,0,0,5,165,196,196,159,169,0,498,399,2,1,167,2950
323,310025,203,336,270,21.4,138.15,2956.41,11600045,2950,3000,0,0,0,5,165,196,196,159,169,0,499,399,2,1,79,2950
324,314013,475,79,0,20.25,146.75,2971.6875,111200017,2950,3000,0,0,0,5,165,196,196,159,169,0,499,399,2,2,186,2950
325,313070,181,44,180,73.5,40.15,2951.025,112400024,2950,3000,0,0,0,5,165,196,196,159,169,0,499,399,2,2,43,2950
326,31045,248,61,90,40.15,74.1,2975.115,112400060,2950,3000,0,0,0,5,165,196,196,159,169,0,499,399,2,2,97,2950
327,313066,221,236,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,5,165,196,196,159,169,0,495,396,2,1,87,3000
328,1214004,174,363,270,23,131.05,3014.15,11500029,3000,3050,0,0,0,5,165,196,196,159,169,0,499,399,2,1,68,3000
329,181002,2,219,270,57.55,52.2,3004.11,112400048,3000,3050,0,0,0,5,165,196,196,159,169,0,499,399,2,1,1,3000
330,1214004,494,159,270,23,131.05,3014.15,11500029,3000,3050,0,0,0,5,165,196,196,159,169,0,499,399,2,2,194,3000
331,1214004,292,156,270,23,131.05,3014.15,11500029,3000,3050,0,0,0,5,165,196,196,159,169,0,499,399,2,2,193,3000
332,171016,100,157,90,31,97.3,3016.3,111800043,3000,3050,0,0,0,5,165,196,196,159,169,0,499,399,2,2,39,3000
333,313066,342,330,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,5,165,196,196,159,169,0,499,399,2,1,86,3000
334,181002,216,26,270,57.55,52.2,3004.11,112400048,3000,3050,0,0,0,5,165,196,196,159,169,0,499,399,2,2,84,3000
335,314010,471,24,180,28.675,106.85,3063.92375,11900014,3050,3100,0,0,0,5,165,196,196,159,169,0,495,396,2,2,184,3050
336,310017,449,262,270,22.4,138.15,3094.56,112600060,3050,3100,0,0,0,5,165,196,196,159,169,0,497,399,2,1,177,3050
337,310017,47,391,270,22.4,138.15,3094.56,112600060,3050,3100,0,0,0,5,165,196,196,159,169,0,499,399,2,1,176,3050
338,310017,248,391,270,22.4,138.15,3094.56,112600060,3050,3100,0,0,0,5,165,196,196,159,169,0,499,399,2,1,176,3050
339,1211000,94,126,270,34.3,91.8,3148.74,112100041,3100,3150,0,0,0,5,165,196,196,159,169,0,497,396,2,2,37,3100
340,41003,480,35,90,59.2,52.6,3113.92,111600036,3100,3150,0,0,0,5,165,196,196,159,169,0,498,399,2,2,188,3100
341,310038,295,111,0,24.2,128.2,3102.44,111600054,3100,3150,0,0,0,5,165,196,196,159,169,0,498,399,2,2,116,3100
342,1214003,458,280,90,21.8,142.55,3107.59,11400028,3100,3150,0,0,0,5,165,196,196,159,169,0,499,399,2,1,179,3100
343,181024,190,92,270,61.3,51.1,3132.43,111200041,3100,3150,0,0,0,5,165,196,196,159,169,0,499,399,2,2,74,3100
344,1211000,491,242,270,34.3,91.8,3148.74,112100041,3100,3150,0,0,0,5,165,196,196,159,169,0,499,399,2,1,192,3100
345,310038,153,162,0,24.2,128.2,3102.44,111600054,3100,3150,0,0,0,5,165,196,196,159,169,0,499,399,2,2,115,3100
346,2413001,108,327,270,72.25,43.025,3108.55625,11500043,3100,3150,0,0,0,5,165,196,196,159,169,0,499,399,2,1,42,3100
347,1211000,371,291,270,34.3,91.8,3148.74,112100041,3100,3150,0,0,0,5,165,196,196,159,169,0,499,399,2,1,191,3100
348,31014,280,245,90,62.5,51.1,3193.75,112100018,3150,3200,0,0,0,5,165,196,196,159,169,0,461,382,2,1,119,3150
349,171010,363,290,90,45.6,69.55,3171.48,111200039,3150,3200,0,0,0,5,165,196,196,159,169,0,461,382,2,1,154,3150
350,351001,70,25,90,38.95,81.5,3174.425,11700028,3150,3200,0,0,0,5,165,196,196,159,169,0,490,396,2,2,28,3150
351,351001,214,168,90,38.95,81.5,3174.425,11700028,3150,3200,0,0,0,5,165,196,196,159,169,0,493,396,2,2,27,3150
352,314007,433,376,180,20.35,156.85,3191.8975,11600011,3150,3200,0,0,0,5,165,196,196,159,169,0,493,396,2,1,172,3150
353,171010,9,180,90,45.6,69.55,3171.48,111200039,3150,3200,0,0,0,5,165,196,196,159,169,0,493,396,2,2,3,3150
354,181041,404,279,0,44,71.95,3165.8,112600051,3150,3200,0,0,0,5,165,196,196,159,169,0,495,396,2,1,159,3150
355,314007,152,376,180,20.35,156.85,3191.8975,11600011,3150,3200,0,0,0,5,165,196,196,159,169,0,497,397,2,1,171,3150
356,314002,419,73,180,20.35,154.85,3151.1975,11100006,3150,3200,0,0,0,5,165,196,196,159,169,0,497,397,2,2,165,3150
357,314005,112,134,180,20.35,155.85,3171.5475,11400009,3150,3200,0,0,0,5,165,196,196,159,169,0,497,399,2,2,44,3150
358,188005,477,184,270,28.7,109.85,3152.695,11500041,3150,3200,0,0,0,5,165,196,196,159,169,0,498,399,2,2,188,3150
359,314007,423,7,180,20.35,156.85,3191.8975,11600011,3150,3200,0,0,0,5,165,196,196,159,169,0,499,399,2,2,166,3150
360,188005,307,319,270,28.7,109.85,3152.695,11500041,3150,3200,0,0,0,5,165,196,196,159,169,0,499,399,2,1,120,3150
361,171010,293,329,90,45.6,69.55,3171.48,111200039,3150,3200,0,0,0,5,165,196,196,159,169,0,499,399,2,1,153,3150
362,31008,484,42,270,53.3,59.95,3195.335,111300013,3150,3200,0,0,0,5,165,196,196,159,169,0,499,399,2,2,190,3150
363,310016,91,217,270,36.05,88.6,3194.03,112500059,3150,3200,0,0,0,5,165,196,196,159,169,0,499,399,2,1,32,3150
364,1814008,235,34,180,31.55,101.2,3192.86,111900051,3150,3200,0,0,0,5,165,196,196,159,169,0,499,399,2,2,92,3150
365,128002,249,110,270,26.25,121.8,3197.25,11400030,3150,3200,0,0,0,5,165,196,196,159,169,0,499,399,2,2,97,3150
366,314002,478,258,180,20.35,154.85,3151.1975,11100006,3150,3200,0,0,0,5,165,196,196,159,169,0,499,399,2,1,187,3150
367,314002,186,49,180,20.35,154.85,3151.1975,11100006,3150,3200,0,0,0,5,165,196,196,159,169,0,499,399,2,2,164,3150
368,181021,446,307,270,63.5,51.1,3244.85,111100040,3200,3250,0,0,0,5,165,196,196,159,169,0,497,396,2,1,175,3200
369,181085,130,131,270,60.55,53.2,3221.26,111800046,3200,3250,0,0,0,5,165,196,196,159,169,0,498,399,2,2,49,3200
370,310035,14,124,90,37.05,86.8,3215.94,111200051,3200,3250,0,0,0,5,165,196,196,159,169,0,499,399,2,2,5,3200
371,181021,6,9,270,63.5,51.1,3244.85,111100040,3200,3250,0,0,0,5,165,196,196,159,169,0,499,399,2,2,2,3200
372,128026,241,85,180,26.65,120.2,3203.33,112500047,3200,3250,0,0,0,5,165,196,196,159,169,0,499,399,2,2,94,3200
373,314009,69,267,90,22.8,143.3,3267.24,11800013,3250,3300,0,0,0,5,165,196,196,159,169,0,490,396,2,1,27,3250
374,314009,294,89,90,22.8,143.3,3267.24,11800013,3250,3300,0,0,0,5,165,196,196,159,169,0,493,396,2,2,116,3250
375,31007,108,318,180,58.1,56.65,3291.365,111200012,3250,3300,0,0,0,5,165,196,196,159,169,0,497,396,2,1,40,3250
376,31007,225,105,180,58.1,56.65,3291.365,111200012,3250,3300,0,0,0,5,165,196,196,159,169,0,497,397,2,2,88,3250
377,171008,273,138,180,45.8,71.5,3274.7,111000037,3250,3300,0,0,0,5,165,196,196,159,169,0,497,397,2,2,107,3250
378,31007,402,353,180,58.1,56.65,3291.365,111200012,3250,3300,0,0,0,5,165,196,196,159,169,0,498,399,2,1,40,3250
379,310043,246,375,90,38.35,85.65,3284.6775,112200058,3250,3300,0,0,0,5,165,196,196,159,169,0,499,399,2,1,96,3250
380,31017,472,135,270,61.55,53.2,3274.46,112400020,3250,3300,0,0,0,5,165,196,196,159,169,0,499,399,2,2,183,3250
381,31007,387,321,180,58.1,56.65,3291.365,111200012,3250,3300,0,0,0,5,165,196,196,159,169,0,499,399,2,1,40,3250
382,310043,194,254,90,38.35,85.65,3284.6775,112200058,3250,3300,0,0,0,5,165,196,196,159,169,0,499,399,2,1,95,3250
383,310043,449,286,90,38.35,85.65,3284.6775,112200058,3250,3300,0,0,0,5,165,196,196,159,169,0,499,399,2,1,95,3250
384,314009,395,289,90,22.8,143.3,3267.24,11800013,3250,3300,0,0,0,5,165,196,196,159,169,0,499,399,2,1,26,3250
385,31017,438,104,270,61.55,53.2,3274.46,112400020,3250,3300,0,0,0,5,165,196,196,159,169,0,499,399,2,2,183,3250
386,38030,387,374,0,29.625,112.5,3332.8125,111000029,3300,3350,0,0,0,5,165,196,196,159,169,0,499,399,2,1,152,3300
387,38042,35,235,90,29.95,110.275,3302.73625,112200038,3300,3350,0,0,0,5,165,196,196,159,169,0,499,399,2,1,13,3300
388,314008,296,214,270,32.3,105,3391.5,11700012,3350,3400,0,0,0,5,165,196,196,159,169,0,497,396,2,1,116,3350
389,181086,250,359,180,61.4,54.6,3352.44,111900047,3350,3400,0,0,0,5,165,196,196,159,169,0,497,397,2,1,98,3350
390,31062,73,80,0,41.55,81.2,3373.86,11300044,3350,3400,0,0,0,5,165,196,196,159,169,0,498,399,2,2,26,3350
391,310037,192,31,90,40.3,83.25,3354.975,111400053,3350,3400,0,0,0,5,165,196,196,159,169,0,498,399,2,2,75,3350
392,310037,107,337,90,40.3,83.25,3354.975,111400053,3350,3400,0,0,0,5,165,196,196,159,169,0,499,399,2,1,39,3350
393,314008,317,255,270,32.3,105,3391.5,11700012,3350,3400,0,0,0,5,165,196,196,159,169,0,499,399,2,1,115,3350
394,314008,16,288,270,32.3,105,3391.5,11700012,3350,3400,0,0,0,5,165,196,196,159,169,0,499,399,2,1,115,3350
395,31062,310,341,0,41.55,81.2,3373.86,11300044,3350,3400,0,0,0,5,165,196,196,159,169,0,499,399,2,1,121,3350
396,314008,75,80,270,32.3,105,3391.5,11700012,3350,3400,0,0,0,5,165,196,196,159,169,0,499,399,2,2,30,3350
397,181027,338,79,0,61.4,55.6,3413.84,111600044,3400,3450,0,0,0,5,165,196,196,159,169,0,490,396,2,2,135,3400
398,181027,369,338,0,61.4,55.6,3413.84,111600044,3400,3450,0,0,0,5,165,196,196,159,169,0,495,396,2,1,146,3400
399,310057,265,322,270,30.575,111.475,3408.348125,111100051,3400,3450,0,0,0,5,165,196,196,159,169,0,497,396,2,1,104,3400
400,31010,324,200,180,57.3,60.1,3443.73,111600015,3400,3450,0,0,0,5,165,196,196,159,169,0,497,397,2,1,127,3400
401,31010,380,242,180,57.3,60.1,3443.73,111600015,3400,3450,0,0,0,5,165,196,196,159,169,0,497,397,2,1,126,3400
402,181027,50,384,0,61.4,55.6,3413.84,111600044,3400,3450,0,0,0,5,165,196,196,159,169,0,498,399,2,1,145,3400
403,310010,420,358,0,22.9,149.25,3417.825,112100056,3400,3450,0,0,0,5,165,196,196,159,169,0,499,399,2,1,164,3400
404,181018,395,37,180,66.9,51.5,3445.35,111000039,3400,3450,0,0,0,5,165,196,196,159,169,0,499,399,2,2,155,3400
405,181027,33,2,0,61.4,55.6,3413.84,111600044,3400,3450,0,0,0,5,165,196,196,159,169,0,499,399,2,2,135,3400
406,310042,440,343,270,38.35,89.75,3441.9125,112100057,3400,3450,0,0,0,5,165,196,196,159,169,0,499,399,2,1,172,3400
407,37057,456,132,270,26.2,133.525,3498.355,112500038,3450,3500,0,0,0,5,165,196,196,159,169,0,456,382,2,2,196,3450
408,310054,237,183,0,31.7,108.85,3450.545,11800048,3450,3500,0,0,0,5,165,196,196,159,169,0,497,399,2,2,93,3450
409,310061,335,156,90,37.125,93.875,3485.109375,111200052,3450,3500,0,0,0,5,165,196,196,159,169,0,499,399,2,2,131,3450
410,310054,289,211,0,31.7,108.85,3450.545,11800048,3450,3500,0,0,0,5,165,196,196,159,169,0,499,399,2,1,113,3450
411,931001,27,191,90,64.55,54.4,3511.52,112500043,3500,3550,0,0,0,5,165,196,196,159,169,0,446,382,2,2,11,3500
412,310032,122,110,0,42.05,83.65,3517.4825,111100050,3500,3550,0,0,0,5,165,196,196,159,169,0,490,396,2,2,48,3500
