No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
207,311083,366,174,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,4,189,164,178,155,0,0,499,418,1,2,138,2300
208,1713006,52,189,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,4,189,164,178,155,0,0,499,418,1,2,19,2300
209,1814018,338,290,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,4,189,164,178,155,0,0,499,418,1,1,128,2300
210,1814018,418,172,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,4,189,164,178,155,0,0,499,418,1,2,158,2300
211,1814018,268,370,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,4,189,164,178,155,0,0,499,418,1,1,127,2300
212,1814017,310,227,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,4,189,164,178,155,0,0,499,418,1,1,117,2300
213,1814018,222,221,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,4,189,164,178,155,0,0,499,418,1,1,127,2300
214,1715001,320,322,90,33.3,71.8,2390.94,11800036,2350,2400,0,0,0,4,189,164,178,155,0,0,499,418,1,1,121,2350
215,314019,255,44,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,4,189,164,178,155,0,0,390,343,1,2,123,2450
216,2113003,323,278,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,4,189,164,178,155,0,0,499,418,1,1,122,2450
217,311007,444,296,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,4,189,164,178,155,0,0,499,418,1,1,165,2450
218,2113003,455,241,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,4,189,164,178,155,0,0,499,418,1,1,121,2450
219,2113000,196,34,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,4,189,164,178,155,0,0,499,418,1,2,71,2450
220,311007,457,249,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,4,189,164,178,155,0,0,499,418,1,1,165,2450
221,2113003,152,375,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,4,189,164,178,155,0,0,499,418,1,1,121,2450
222,311007,128,2,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,4,189,164,178,155,0,0,499,418,1,2,48,2450
223,1813099,230,225,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,4,189,164,178,155,0,0,499,418,1,1,85,2450
224,314020,74,305,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,4,189,164,178,155,0,0,499,418,1,1,28,2450
225,1813090,142,128,180,75.15,33.9,2547.585,112500054,2500,2550,0,0,0,4,189,164,178,155,0,0,428,343,1,2,60,2500
226,311003,92,330,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,4,189,164,178,155,0,0,499,418,1,1,34,2500
227,311003,497,163,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,4,189,164,178,155,0,0,499,418,1,2,188,2500
228,1813060,13,295,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,4,189,164,178,155,0,0,499,418,1,1,4,2500
229,311003,236,309,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,4,189,164,178,155,0,0,499,418,1,1,33,2500
230,1813068,90,207,270,61.65,41.25,2543.0625,111200045,2500,2550,0,0,0,4,189,164,178,155,0,0,499,418,1,2,34,2500
231,1813056,393,135,270,65.15,39.45,2570.1675,11700040,2550,2600,0,0,0,4,189,164,178,155,0,0,499,418,1,2,148,2550
232,1813078,255,309,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,4,189,164,178,155,0,0,499,418,1,1,96,2600
233,314015,416,237,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,4,189,164,178,155,0,0,499,418,1,1,157,2600
234,314015,411,201,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,4,189,164,178,155,0,0,499,418,1,2,155,2600
235,1813091,271,353,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,4,189,164,178,155,0,0,499,418,1,1,102,2600
236,1813091,29,98,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,4,189,164,178,155,0,0,499,418,1,2,10,2600
237,1814013,449,163,180,24.6,106.85,2628.51,112400054,2600,2650,0,0,0,4,189,164,178,155,0,0,499,418,1,2,170,2600
238,1813047,399,223,90,63.65,41.25,2625.5625,11100034,2600,2650,0,0,0,4,189,164,178,155,0,0,499,418,1,1,148,2600
239,1814013,228,358,180,24.6,106.85,2628.51,112400054,2600,2650,0,0,0,4,189,164,178,155,0,0,499,418,1,1,88,2600
240,1814010,370,404,0,19.8,132.3,2619.54,112200053,2600,2650,0,0,0,4,189,164,178,155,0,0,499,418,1,1,140,2600
241,1813047,315,356,90,63.65,41.25,2625.5625,11100034,2600,2650,0,0,0,4,189,164,178,155,0,0,499,418,1,1,148,2600
242,1813091,466,105,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,4,189,164,178,155,0,0,499,418,1,2,10,2600
243,202116001,177,32,270,57.015,47.285,2695.954275,111200049,2650,2700,0,0,0,4,189,164,178,155,0,0,499,418,1,2,67,2650
244,311048,295,378,90,27.45,97.75,2683.2375,111400016,2650,2700,0,0,0,4,189,164,178,155,0,0,499,418,1,1,111,2650
245,314006,361,118,0,19.8,135.1,2674.98,11500010,2650,2700,0,0,0,4,189,164,178,155,0,0,499,418,1,2,136,2650
246,310028,149,396,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,4,189,164,178,155,0,0,499,418,1,1,60,2650
247,310028,40,344,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,4,189,164,178,155,0,0,499,418,1,1,60,2650
248,1813103,494,106,90,68.15,39.45,2688.5175,111100045,2650,2700,0,0,0,4,189,164,178,155,0,0,499,418,1,2,187,2650
249,1813095,450,193,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,4,189,164,178,155,0,0,499,418,1,2,171,2650
250,1813062,263,116,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,4,189,164,178,155,0,0,499,418,1,2,99,2650
251,1813062,222,307,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,4,189,164,178,155,0,0,500,418,1,1,83,2650
252,314000,196,216,0,19.8,137.1,2714.58,112500025,2700,2750,0,0,0,4,189,164,178,155,0,0,499,418,1,1,74,2700
253,314000,49,74,0,19.8,137.1,2714.58,112500025,2700,2750,0,0,0,4,189,164,178,155,0,0,499,418,1,2,18,2700
254,1813059,385,206,90,65.65,41.25,2708.0625,11800041,2700,2750,0,0,0,4,189,164,178,155,0,0,499,418,1,2,145,2700
255,1214000,286,303,90,19.95,139.3,2779.035,11100025,2750,2800,0,0,0,4,189,164,178,155,0,0,499,418,1,1,108,2750
256,31044,221,68,90,37.65,73.55,2769.1575,112200059,2750,2800,0,0,0,4,189,164,178,155,0,0,499,418,1,2,84,2750
257,9314000,405,5,90,26.9,103.2,2776.08,11500028,2750,2800,0,0,0,4,189,164,178,155,0,0,499,418,1,2,153,2750
258,1813100,209,4,180,70.95,39.7,2816.715,11900043,2800,2850,0,0,0,4,189,164,178,155,0,0,496,398,1,2,79,2800
259,314001,102,93,90,19.95,141.65,2825.9175,112600026,2800,2850,0,0,0,4,189,164,178,155,0,0,499,418,1,2,38,2800
260,314001,378,298,90,19.95,141.65,2825.9175,112600026,2800,2850,0,0,0,4,189,164,178,155,0,0,499,418,1,1,140,2800
261,1214005,135,26,0,21.6,130.65,2822.04,11600030,2800,2850,0,0,0,4,189,164,178,155,0,0,499,418,1,2,49,2800
262,1214005,437,106,0,21.6,130.65,2822.04,11600030,2800,2850,0,0,0,4,189,164,178,155,0,0,499,418,1,2,49,2800
263,31060,379,359,270,36.65,78.3,2869.695,11200043,2850,2900,0,0,0,4,189,164,178,155,0,0,499,418,1,1,146,2850
264,188002,467,378,0,22.6,128.05,2893.93,11300039,2850,2900,0,0,0,4,189,164,178,155,0,0,499,418,1,1,176,2850
265,31060,231,181,270,36.65,78.3,2869.695,11200043,2850,2900,0,0,0,4,189,164,178,155,0,0,499,418,2,2,75,2850
266,128027,316,127,270,23,124.075,2853.725,112600048,2850,2900,0,0,0,4,189,164,178,155,0,0,499,418,2,2,103,2850
267,171000,255,366,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,4,189,164,178,155,0,0,499,418,2,1,83,2900
268,171000,266,176,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,4,189,164,178,155,0,0,499,418,2,2,87,2900
269,314011,456,323,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,4,189,164,178,155,0,0,499,418,2,1,149,2900
270,6214000,326,340,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,4,189,164,178,155,0,0,499,418,2,1,107,2900
271,314011,67,401,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,4,189,164,178,155,0,0,499,418,2,1,148,2900
272,314011,12,9,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,4,189,164,178,155,0,0,499,418,2,2,3,2900
273,314011,461,8,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,4,189,164,178,155,0,0,499,418,2,2,2,2900
274,6214000,253,201,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,4,189,164,178,155,0,0,499,418,2,2,83,2900
275,314012,402,351,270,23,129.35,2975.05,111100016,2950,3000,0,0,0,4,189,164,178,155,0,0,499,418,2,1,132,2950
276,313070,386,12,180,73.5,40.15,2951.025,112400024,2950,3000,0,0,0,4,189,164,178,155,0,0,499,418,2,2,126,2950
277,310025,207,333,270,21.4,138.15,2956.41,11600045,2950,3000,0,0,0,4,189,164,178,155,0,0,499,418,2,1,68,2950
278,128024,447,361,270,19.95,148.7,2966.565,112200045,2950,3000,0,0,0,4,189,164,178,155,0,0,499,418,2,1,146,2950
279,128024,176,253,270,19.95,148.7,2966.565,112200045,2950,3000,0,0,0,4,189,164,178,155,0,0,499,418,2,1,145,2950
280,310025,463,371,270,21.4,138.15,2956.41,11600045,2950,3000,0,0,0,4,189,164,178,155,0,0,499,418,2,1,67,2950
281,171009,344,25,0,41.25,72.7,2998.875,111100038,2950,3000,0,0,0,4,189,164,178,155,0,0,499,418,2,2,113,2950
282,314012,211,25,270,23,129.35,2975.05,111100016,2950,3000,0,0,0,4,189,164,178,155,0,0,499,418,2,2,69,2950
283,314013,124,52,0,20.25,146.75,2971.6875,111200017,2950,3000,0,0,0,4,189,164,178,155,0,0,499,418,2,2,40,2950
284,313070,137,83,180,73.5,40.15,2951.025,112400024,2950,3000,0,0,0,4,189,164,178,155,0,0,499,418,2,2,125,2950
285,314013,467,175,0,20.25,146.75,2971.6875,111200017,2950,3000,0,0,0,4,189,164,178,155,0,0,499,418,2,2,39,2950
286,314004,368,166,270,19.95,150.4,3000.48,11300008,3000,3050,0,0,0,4,189,164,178,155,0,0,499,418,2,2,120,3000
287,181042,345,269,0,43.8,69.55,3046.29,11100031,3000,3050,0,0,0,4,189,164,178,155,0,0,499,418,2,1,113,3000
288,1214004,315,234,270,23,131.05,3014.15,11500029,3000,3050,0,0,0,4,189,164,178,155,0,0,499,418,2,1,103,3000
289,314004,419,267,270,19.95,150.4,3000.48,11300008,3000,3050,0,0,0,4,189,164,178,155,0,0,499,418,2,1,137,3000
290,310017,428,164,270,22.4,138.15,3094.56,112600060,3050,3100,0,0,0,4,189,164,178,155,0,0,428,343,2,2,164,3050
291,310062,395,90,180,37.025,82.65,3060.11625,111300053,3050,3100,0,0,0,4,189,164,178,155,0,0,428,343,2,2,151,3050
292,31058,152,1,270,39.05,78.3,3057.615,11100042,3050,3100,0,0,0,4,189,164,178,155,0,0,499,418,2,2,49,3050
293,311076,247,21,180,26.3,117.55,3091.565,112400062,3050,3100,0,0,0,4,189,164,178,155,0,0,499,418,2,2,81,3050
294,310021,234,397,0,21.55,141.7,3053.635,11300042,3050,3100,0,0,0,4,189,164,178,155,0,0,499,418,2,1,76,3050
295,310021,380,205,0,21.55,141.7,3053.635,11300042,3050,3100,0,0,0,4,189,164,178,155,0,0,499,418,2,2,124,3050
296,310021,34,26,0,21.55,141.7,3053.635,11300042,3050,3100,0,0,0,4,189,164,178,155,0,0,499,418,2,2,123,3050
297,314010,459,195,180,28.675,106.85,3063.92375,11900014,3050,3100,0,0,0,4,189,164,178,155,0,0,499,418,2,2,150,3050
298,314010,416,226,180,28.675,106.85,3063.92375,11900014,3050,3100,0,0,0,4,189,164,178,155,0,0,499,418,2,1,136,3050
299,31058,125,290,270,39.05,78.3,3057.615,11100042,3050,3100,0,0,0,4,189,164,178,155,0,0,499,418,2,1,41,3050
300,38004,28,284,270,26.25,118.6,3113.25,11800026,3100,3150,0,0,0,4,189,164,178,155,0,0,499,418,2,1,9,3100
301,41003,279,221,90,59.2,52.6,3113.92,111600036,3100,3150,0,0,0,4,189,164,178,155,0,0,499,418,2,1,91,3100
302,310038,345,355,0,24.2,128.2,3102.44,111600054,3100,3150,0,0,0,4,189,164,178,155,0,0,499,418,2,1,113,3100
303,2413001,411,269,270,72.25,43.025,3108.55625,11500043,3100,3150,0,0,0,4,189,164,178,155,0,0,499,418,2,1,135,3100
304,1214003,390,146,90,21.8,142.55,3107.59,11400028,3100,3150,0,0,0,4,189,164,178,155,0,0,499,418,2,2,128,3100
305,310030,429,314,0,21.55,144.05,3104.2775,11900048,3100,3150,0,0,0,4,189,164,178,155,0,0,499,418,2,1,140,3100
306,310030,396,125,0,21.55,144.05,3104.2775,11900048,3100,3150,0,0,0,4,189,164,178,155,0,0,499,418,2,2,130,3100
307,2413001,209,265,270,72.25,43.025,3108.55625,11500043,3100,3150,0,0,0,4,189,164,178,155,0,0,499,418,2,1,134,3100
308,2413001,197,321,270,72.25,43.025,3108.55625,11500043,3100,3150,0,0,0,4,189,164,178,155,0,0,499,418,2,1,134,3100
309,1214003,383,363,90,21.8,142.55,3107.59,11400028,3100,3150,0,0,0,4,189,164,178,155,0,0,500,418,2,1,125,3100
310,31014,255,3,90,62.5,51.1,3193.75,112100018,3150,3200,0,0,0,4,189,164,178,155,0,0,499,418,2,2,83,3150
311,31008,283,373,270,53.3,59.95,3195.335,111300013,3150,3200,0,0,0,4,189,164,178,155,0,0,499,418,2,1,93,3150
312,310016,416,210,270,36.05,88.6,3194.03,112500059,3150,3200,0,0,0,4,189,164,178,155,0,0,499,418,2,1,137,3150
313,171010,277,242,90,45.6,69.55,3171.48,111200039,3150,3200,0,0,0,4,189,164,178,155,0,0,499,418,2,1,91,3150
314,31014,123,68,90,62.5,51.1,3193.75,112100018,3150,3200,0,0,0,4,189,164,178,155,0,0,499,418,2,2,83,3150
315,314002,442,21,180,20.35,154.85,3151.1975,11100006,3150,3200,0,0,0,4,189,164,178,155,0,0,499,418,2,2,145,3150
316,31014,237,278,90,62.5,51.1,3193.75,112100018,3150,3200,0,0,0,4,189,164,178,155,0,0,499,418,2,1,77,3150
317,171010,478,293,90,45.6,69.55,3171.48,111200039,3150,3200,0,0,0,4,189,164,178,155,0,0,499,418,2,1,91,3150
318,31014,236,365,90,62.5,51.1,3193.75,112100018,3150,3200,0,0,0,4,189,164,178,155,0,0,499,418,2,1,76,3150
319,314007,268,362,180,20.35,156.85,3191.8975,11600011,3150,3200,0,0,0,4,189,164,178,155,0,0,499,418,2,1,88,3150
320,31014,474,356,90,62.5,51.1,3193.75,112100018,3150,3200,0,0,0,4,189,164,178,155,0,0,499,418,2,1,76,3150
321,310016,372,74,270,36.05,88.6,3194.03,112500059,3150,3200,0,0,0,4,189,164,178,155,0,0,499,418,2,2,122,3150
322,181041,185,237,0,44,71.95,3165.8,112600051,3150,3200,0,0,0,4,189,164,178,155,0,0,499,418,2,1,60,3150
323,171010,204,287,90,45.6,69.55,3171.48,111200039,3150,3200,0,0,0,4,189,164,178,155,0,0,499,418,2,1,91,3150
324,128002,353,292,270,26.25,121.8,3197.25,11400030,3150,3200,0,0,0,4,189,164,178,155,0,0,499,418,2,1,116,3150
325,314007,362,107,180,20.35,156.85,3191.8975,11600011,3150,3200,0,0,0,4,189,164,178,155,0,0,499,418,2,2,118,3150
326,31008,99,209,270,53.3,59.95,3195.335,111300013,3150,3200,0,0,0,4,189,164,178,155,0,0,499,418,2,2,32,3150
327,188005,362,25,270,28.7,109.85,3152.695,11500041,3150,3200,0,0,0,4,189,164,178,155,0,0,500,418,2,2,118,3150
328,181041,446,111,0,44,71.95,3165.8,112600051,3150,3200,0,0,0,4,189,164,178,155,0,0,500,418,2,2,146,3150
329,2641001,448,76,0,44,73.2,3220.8,11600044,3200,3250,0,0,0,4,189,164,178,155,0,0,499,418,2,2,147,3200
330,181085,374,197,270,60.55,53.2,3221.26,111800046,3200,3250,0,0,0,4,189,164,178,155,0,0,499,418,2,2,122,3200
331,31007,129,140,180,58.1,56.65,3291.365,111200012,3250,3300,0,0,0,4,189,164,178,155,0,0,496,412,2,2,42,3250
332,310043,303,300,90,38.35,85.65,3284.6775,112200058,3250,3300,0,0,0,4,189,164,178,155,0,0,499,418,2,1,99,3250
333,31017,151,411,270,61.55,53.2,3274.46,112400020,3250,3300,0,0,0,4,189,164,178,155,0,0,499,418,2,1,49,3250
334,171008,460,231,180,45.8,71.5,3274.7,111000037,3250,3300,0,0,0,4,189,164,178,155,0,0,499,418,2,1,151,3250
335,31017,141,412,270,61.55,53.2,3274.46,112400020,3250,3300,0,0,0,4,189,164,178,155,0,0,499,418,2,1,48,3250
336,171008,18,274,180,45.8,71.5,3274.7,111000037,3250,3300,0,0,0,4,189,164,178,155,0,0,499,418,2,1,150,3250
337,31017,249,112,270,61.55,53.2,3274.46,112400020,3250,3300,0,0,0,4,189,164,178,155,0,0,499,418,2,2,81,3250
338,38030,87,373,0,29.625,112.5,3332.8125,111000029,3300,3350,0,0,0,4,189,164,178,155,0,0,499,418,2,1,28,3300
339,38030,498,116,0,29.625,112.5,3332.8125,111000029,3300,3350,0,0,0,4,189,164,178,155,0,0,499,418,2,2,163,3300
340,9314001,91,94,0,22.8,145.8,3324.24,11600029,3300,3350,0,0,0,4,189,164,178,155,0,0,499,418,2,2,29,3300
341,181017,452,77,270,65.5,51.1,3347.05,11900038,3300,3350,0,0,0,4,189,164,178,155,0,0,499,418,2,2,148,3300
342,310037,171,101,90,40.3,83.25,3354.975,111400053,3350,3400,0,0,0,4,189,164,178,155,0,0,499,418,2,2,56,3350
343,310037,378,195,90,40.3,83.25,3354.975,111400053,3350,3400,0,0,0,4,189,164,178,155,0,0,499,418,2,2,55,3350
344,310037,351,64,90,40.3,83.25,3354.975,111400053,3350,3400,0,0,0,4,189,164,178,155,0,0,499,418,2,2,55,3350
345,181027,460,398,0,61.4,55.6,3413.84,111600044,3400,3450,0,0,0,4,189,164,178,155,0,0,496,398,2,1,152,3400
346,181018,94,117,180,66.9,51.5,3445.35,111000039,3400,3450,0,0,0,4,189,164,178,155,0,0,499,418,2,2,30,3400
347,31010,43,370,180,57.3,60.1,3443.73,111600015,3400,3450,0,0,0,4,189,164,178,155,0,0,500,418,2,1,14,3400
348,310054,286,140,0,31.7,108.85,3450.545,11800048,3450,3500,0,0,0,4,189,164,178,155,0,0,496,412,2,2,94,3450
349,37057,223,274,270,26.2,133.525,3498.355,112500038,3450,3500,0,0,0,4,189,164,178,155,0,0,498,418,2,1,73,3450
350,37057,171,198,270,26.2,133.525,3498.355,112500038,3450,3500,0,0,0,4,189,164,178,155,0,0,499,418,2,2,56,3450
351,310061,287,354,90,37.125,93.875,3485.109375,111200052,3450,3500,0,0,0,4,189,164,178,155,0,0,499,418,2,1,94,3450
352,931001,364,357,90,64.55,54.4,3511.52,112500043,3500,3550,0,0,0,4,189,164,178,155,0,0,496,412,2,1,120,3500
353,931001,290,178,90,64.55,54.4,3511.52,112500043,3500,3550,0,0,0,4,189,164,178,155,0,0,499,418,2,2,95,3500
354,181003,181,376,180,61.4,57.25,3515.15,112600050,3500,3550,0,0,0,4,189,164,178,155,0,0,499,418,2,1,59,3500
355,181003,231,156,180,61.4,57.25,3515.15,112600050,3500,3550,0,0,0,4,189,164,178,155,0,0,499,418,2,2,75,3500
356,6127007,449,170,180,29.1,122.425,3562.5675,111000032,3550,3600,0,0,0,4,189,164,178,155,0,0,499,418,2,2,148,3550
357,41002,437,367,0,69.85,51.05,3565.8425,111400035,3550,3600,0,0,0,4,189,164,178,155,0,0,499,418,2,1,143,3550
358,37076,234,265,180,29.6,121.35,3591.96,11600024,3550,3600,0,0,0,4,189,164,178,155,0,0,499,418,2,1,74,3550
359,6127007,407,178,180,29.1,122.425,3562.5675,111000032,3550,3600,0,0,0,4,189,164,178,155,0,0,499,418,2,2,148,3550
360,31054,135,276,0,47.55,76.75,3649.4625,112600062,3600,3650,0,0,0,4,189,164,178,155,0,0,496,412,2,1,44,3600
361,31003,230,61,180,63.1,57.25,3612.475,11700007,3600,3650,0,0,0,4,189,164,178,155,0,0,496,418,2,2,76,3600
362,6128000,196,91,0,31.2,115.85,3614.52,111400036,3600,3650,0,0,0,4,189,164,178,155,0,0,499,418,2,2,64,3600
363,310055,437,226,180,31.95,113.95,3640.7025,11900049,3600,3650,0,0,0,4,189,164,178,155,0,0,499,418,2,1,143,3600
364,938002,349,225,0,32.125,112.5,3614.0625,111100034,3600,3650,0,0,0,4,189,164,178,155,0,0,499,418,2,1,114,3600
365,31063,89,304,270,48.75,73.975,3606.28125,11400045,3600,3650,0,0,0,4,189,164,178,155,0,0,499,418,2,1,29,3600
366,938002,272,363,0,32.125,112.5,3614.0625,111100034,3600,3650,0,0,0,4,189,164,178,155,0,0,499,418,2,1,114,3600
367,310023,88,264,180,26.15,138.5,3621.775,11400043,3600,3650,0,0,0,4,189,164,178,155,0,0,499,418,2,1,26,3600
368,938002,268,118,0,32.125,112.5,3614.0625,111100034,3600,3650,0,0,0,4,189,164,178,155,0,0,499,418,2,2,88,3600
369,938002,478,342,0,32.125,112.5,3614.0625,111100034,3600,3650,0,0,0,4,189,164,178,155,0,0,499,418,2,1,114,3600
370,41001,113,17,90,53.3,67.8,3613.74,111300034,3600,3650,0,0,0,4,189,164,178,155,0,0,499,418,2,2,37,3600
371,6128000,103,254,0,31.2,115.85,3614.52,111400036,3600,3650,0,0,0,4,189,164,178,155,0,0,499,418,2,1,33,3600
372,31003,381,333,180,63.1,57.25,3612.475,11700007,3600,3650,0,0,0,4,189,164,178,155,0,0,499,418,2,1,125,3600
373,202116002,451,223,270,50.465,72.885,3678.141525,111300050,3650,3700,0,0,0,4,189,164,178,155,0,0,499,418,2,1,148,3650
374,181006,243,194,0,61.9,59.6,3689.24,11100030,3650,3700,0,0,0,4,189,164,178,155,0,0,499,418,2,2,79,3650
375,202116000,50,348,270,24.75,148.75,3681.5625,111100048,3650,3700,0,0,0,4,189,164,178,155,0,0,499,418,2,1,16,3650
376,202116000,233,125,270,24.75,148.75,3681.5625,111100048,3650,3700,0,0,0,4,189,164,178,155,0,0,499,418,2,2,77,3650
377,181026,454,370,90,68.1,55,3745.5,111400043,3700,3750,0,0,0,4,189,164,178,155,0,0,498,418,2,1,149,3700
378,37000,104,9,270,26.2,142.3,3728.26,112400035,3700,3750,0,0,0,4,189,164,178,155,0,0,499,418,2,2,34,3700
379,6127002,114,246,270,26.7,140.3,3746.01,11500027,3700,3750,0,0,0,4,189,164,178,155,0,0,499,418,2,1,37,3700
380,181026,294,199,90,68.1,55,3745.5,111400043,3700,3750,0,0,0,4,189,164,178,155,0,0,499,418,2,2,96,3700
381,37000,481,8,270,26.2,142.3,3728.26,112400035,3700,3750,0,0,0,4,189,164,178,155,0,0,499,418,2,2,33,3700
382,181026,440,147,90,68.1,55,3745.5,111400043,3700,3750,0,0,0,4,189,164,178,155,0,0,499,418,2,2,95,3700
383,181026,199,418,90,68.1,55,3745.5,111400043,3700,3750,0,0,0,4,189,164,178,155,0,0,500,418,2,1,149,3700
384,6127000,430,381,270,27.55,137.9,3799.145,11300025,3750,3800,0,0,0,4,189,164,178,155,0,0,496,398,2,1,142,3750
385,310020,248,385,180,41.4,91.65,3794.31,11200041,3750,3800,0,0,0,4,189,164,178,155,0,0,499,418,2,1,81,3750
386,6127000,357,406,270,27.55,137.9,3799.145,11300025,3750,3800,0,0,0,4,189,164,178,155,0,0,499,418,2,1,141,3750
387,37001,366,124,180,27.6,136.35,3763.26,112500036,3750,3800,0,0,0,4,189,164,178,155,0,0,499,418,2,2,120,3750
388,189048,57,8,0,85.075,44.25,3764.56875,112600058,3750,3800,0,0,0,4,189,164,178,155,0,0,499,418,2,2,18,3750
389,189048,134,13,0,85.075,44.25,3764.56875,112600058,3750,3800,0,0,0,4,189,164,178,155,0,0,499,418,2,2,17,3750
390,181093,108,322,270,48.475,77.65,3764.08375,112500051,3750,3800,0,0,0,4,189,164,178,155,0,0,500,418,2,1,35,3750
391,31015,344,329,270,65.625,58.275,3824.296875,112200019,3800,3850,0,0,0,4,189,164,178,155,0,0,499,418,2,1,111,3800
392,189049,320,267,0,85.075,45.25,3849.64375,11100038,3800,3850,0,0,0,4,189,164,178,155,0,0,499,418,2,1,105,3800
393,189049,113,163,0,85.075,45.25,3849.64375,11100038,3800,3850,0,0,0,4,189,164,178,155,0,0,499,418,2,2,37,3800
394,38000,106,280,180,34.325,111.375,3822.946875,11700025,3800,3850,0,0,0,4,189,164,178,155,0,0,499,418,2,1,34,3800
395,189049,87,346,0,85.075,45.25,3849.64375,11100038,3800,3850,0,0,0,4,189,164,178,155,0,0,499,418,2,1,104,3800
396,38046,459,344,180,34.325,112.2,3851.265,11100021,3850,3900,0,0,0,4,189,164,178,155,0,0,496,398,2,1,152,3850
397,38009,71,374,0,33.525,116.1,3892.2525,111300031,3850,3900,0,0,0,4,189,164,178,155,0,0,499,418,2,1,23,3850
398,38044,228,391,180,34.325,113.525,3896.745625,112500040,3850,3900,0,0,0,4,189,164,178,155,0,0,499,418,2,1,74,3850
399,37027,237,263,180,31.125,124,3859.5,112200035,3850,3900,0,0,0,4,189,164,178,155,0,0,499,418,2,1,77,3850
400,38045,367,351,180,34.325,112.85,3873.57625,112600041,3850,3900,0,0,0,4,189,164,178,155,0,0,499,418,2,1,120,3850
401,38046,437,238,180,34.325,112.2,3851.265,11100021,3850,3900,0,0,0,4,189,164,178,155,0,0,499,418,2,1,152,3850
402,38009,166,149,0,33.525,116.1,3892.2525,111300031,3850,3900,0,0,0,4,189,164,178,155,0,0,499,418,2,2,54,3850
403,38044,385,42,180,34.325,113.525,3896.745625,112500040,3850,3900,0,0,0,4,189,164,178,155,0,0,499,418,2,2,126,3850
404,187000,401,371,90,27.65,142.3,3934.595,112500056,3900,3950,0,0,0,4,189,164,178,155,0,0,496,398,2,1,132,3900
405,121001,302,319,90,57.45,68.15,3915.2175,111600038,3900,3950,0,0,0,4,189,164,178,155,0,0,499,418,2,1,99,3900
406,937000,412,32,0,30.675,128.075,3928.700625,11700030,3900,3950,0,0,0,4,189,164,178,155,0,0,499,418,2,2,135,3900
407,31000,41,41,0,70.85,56.05,3971.1425,11400004,3950,4000,0,0,0,4,189,164,178,155,0,0,428,398,2,2,15,3950
408,128028,363,18,90,33.475,119.35,3995.24125,11100028,3950,4000,0,0,0,4,189,164,178,155,0,0,496,398,2,2,116,3950
409,310052,332,90,90,33.35,118.6,3955.31,11600046,3950,4000,0,0,0,4,189,164,178,155,0,0,499,418,2,2,109,3950
410,31075,13,159,90,49.075,81.125,3981.209375,11800009,3950,4000,0,0,0,4,189,164,178,155,0,0,499,418,2,2,4,3950
