No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,171,16
2,2,197,16
3,2,166,16
4,2,197,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
248,R13089,90,235,180,76.95,38.4,2954.88,AAX00053,2950,3000,0,0,0,498,379,2,1,35,2950
249,R13089,69,206,180,76.95,38.4,2954.88,AAX00053,2950,3000,0,0,0,498,399,2,1,34,2950
250,C13070,237,28,180,73.5,40.15,2951.025,AAX00024,2950,3000,0,0,0,499,399,2,2,93,2950
251,C13070,199,150,180,73.5,40.15,2951.025,AAX00024,2950,3000,0,0,0,499,399,2,2,92,2950
252,C10025,440,319,270,21.4,138.15,2956.41,AAF00045,2950,3000,0,0,0,499,399,2,1,173,2950
253,L8024,465,34,270,19.95,148.7,2966.565,AAV00045,2950,3000,0,0,0,499,399,2,2,181,2950
254,C14012,267,316,270,23,129.35,2975.05,AAK00016,2950,3000,0,0,0,499,399,2,1,105,2950
255,C10025,467,322,270,21.4,138.15,2956.41,AAF00045,2950,3000,0,0,0,499,399,2,1,172,2950
256,L14001,185,71,270,19.95,152.75,3047.3625,AAB00026,3000,3050,0,0,0,498,395,2,2,73,3000
257,C13066,158,245,270,69.925,43.45,3038.24125,AAU00022,3000,3050,0,0,0,498,399,2,1,62,3000
258,L14001,180,309,270,19.95,152.75,3047.3625,AAB00026,3000,3050,0,0,0,498,399,2,1,71,3000
259,C13066,268,144,270,69.925,43.45,3038.24125,AAU00022,3000,3050,0,0,0,498,399,2,2,106,3000
260,L14001,484,126,270,19.95,152.75,3047.3625,AAB00026,3000,3050,0,0,0,498,399,2,2,72,3000
261,L14001,278,216,270,19.95,152.75,3047.3625,AAB00026,3000,3050,0,0,0,499,399,2,1,70,3000
262,R1002,158,89,270,57.55,52.2,3004.11,AAX00048,3000,3050,0,0,0,499,399,2,2,62,3000
263,R1042,244,346,0,43.8,69.55,3046.29,AAA00031,3000,3050,0,0,0,499,399,2,1,96,3000
264,Q1016,31,174,90,31,97.3,3016.3,AAR00043,3000,3050,0,0,0,499,399,2,2,12,3000
265,R1002,74,358,270,57.55,52.2,3004.11,AAX00048,3000,3050,0,0,0,499,399,2,1,29,3000
266,C10062,357,271,180,37.025,82.65,3060.11625,AAM00053,3050,3100,0,0,0,498,364,2,1,141,3050
267,C10062,31,226,180,37.025,82.65,3060.11625,AAM00053,3050,3100,0,0,0,498,399,2,1,140,3050
268,C14010,435,388,180,28.675,106.85,3063.92375,AAI00014,3050,3100,0,0,0,498,399,2,1,172,3050
269,C1058,57,72,270,39.05,78.3,3057.615,AAA00042,3050,3100,0,0,0,499,399,2,2,22,3050
270,C10017,418,352,270,22.4,138.15,3094.56,AAZ00060,3050,3100,0,0,0,499,399,2,1,165,3050
271,C14010,478,353,180,28.675,106.85,3063.92375,AAI00014,3050,3100,0,0,0,499,399,2,1,171,3050
272,R1024,261,169,270,61.3,51.1,3132.43,AAL00041,3100,3150,0,0,0,498,395,2,2,103,3100
273,D1003,279,102,90,59.2,52.6,3113.92,AAP00036,3100,3150,0,0,0,498,399,2,2,110,3100
274,C8004,84,127,270,26.25,118.6,3113.25,AAH00026,3100,3150,0,0,0,498,399,2,2,33,3100
275,X13001,191,49,270,72.25,43.025,3108.55625,AAE00043,3100,3150,0,0,0,498,399,2,2,75,3100
276,R1011,408,170,90,57.55,54.05,3110.5775,AAF00035,3100,3150,0,0,0,498,399,2,2,161,3100
277,L14003,142,170,90,21.8,142.55,3107.59,AAD00028,3100,3150,0,0,0,499,399,2,2,56,3100
278,C1008,7,291,270,53.3,59.95,3195.335,AAM00013,3150,3200,0,0,0,498,399,2,1,2,3150
279,R8005,142,178,270,28.7,109.85,3152.695,AAE00041,3150,3200,0,0,0,498,399,2,2,56,3150
280,C10016,159,157,270,36.05,88.6,3194.03,AAY00059,3150,3200,0,0,0,498,399,2,2,62,3150
281,C10016,457,395,270,36.05,88.6,3194.03,AAY00059,3150,3200,0,0,0,498,399,2,1,180,3150
282,L8002,193,122,270,26.25,121.8,3197.25,AAD00030,3150,3200,0,0,0,498,399,2,2,76,3150
283,L8002,26,14,270,26.25,121.8,3197.25,AAD00030,3150,3200,0,0,0,499,399,2,2,75,3150
284,R14008,291,305,180,31.55,101.2,3192.86,AAS00051,3150,3200,0,0,0,499,399,2,1,114,3150
285,C14005,269,137,180,20.35,155.85,3171.5475,AAD00009,3150,3200,0,0,0,499,399,2,2,106,3150
286,R1041,277,234,0,44,71.95,3165.8,AAZ00051,3150,3200,0,0,0,499,399,2,1,109,3150
287,C14002,468,76,180,20.35,154.85,3151.1975,AAA00006,3150,3200,0,0,0,499,399,2,2,184,3150
288,C14007,411,236,180,20.35,156.85,3191.8975,AAF00011,3150,3200,0,0,0,499,399,2,1,162,3150
289,R14008,292,367,180,31.55,101.2,3192.86,AAS00051,3150,3200,0,0,0,499,399,2,1,113,3150
290,L8026,368,50,180,26.65,120.2,3203.33,AAY00047,3200,3250,0,0,0,498,372,2,2,145,3200
291,R1021,87,287,270,63.5,51.1,3244.85,AAK00040,3200,3250,0,0,0,499,399,2,1,34,3200
292,R1085,391,257,270,60.55,53.2,3221.26,AAR00046,3200,3250,0,0,0,499,399,2,1,154,3200
293,L8026,35,97,180,26.65,120.2,3203.33,AAY00047,3200,3250,0,0,0,499,399,2,2,144,3200
294,C1013,428,138,270,64.5,51.1,3295.95,AAS00017,3250,3300,0,0,0,498,399,2,2,169,3250
295,Q1008,367,60,180,45.8,71.5,3274.7,AAJ00037,3250,3300,0,0,0,499,399,2,2,144,3250
296,C1017,436,123,270,61.55,53.2,3274.46,AAX00020,3250,3300,0,0,0,499,399,2,2,172,3250
297,R1086,445,195,180,61.4,54.6,3352.44,AAS00047,3350,3400,0,0,0,498,395,2,2,176,3350
298,C14008,44,274,270,32.3,105,3391.5,AAG00012,3350,3400,0,0,0,498,399,2,1,17,3350
299,R1086,335,240,180,61.4,54.6,3352.44,AAS00047,3350,3400,0,0,0,499,399,2,1,132,3350
300,R1086,328,310,180,61.4,54.6,3352.44,AAS00047,3350,3400,0,0,0,499,399,2,1,131,3350
301,C1062,389,230,0,41.55,81.2,3373.86,AAC00044,3350,3400,0,0,0,499,399,2,1,153,3350
302,R1018,201,337,180,66.9,51.5,3445.35,AAJ00039,3400,3450,0,0,0,499,399,2,1,79,3400
303,R1027,148,325,0,61.4,55.6,3413.84,AAP00044,3400,3450,0,0,0,499,399,2,1,58,3400
304,C10042,46,360,270,38.35,89.75,3441.9125,AAU00057,3400,3450,0,0,0,499,399,2,1,18,3400
305,R1018,481,65,180,66.9,51.5,3445.35,AAJ00039,3400,3450,0,0,0,499,399,2,2,189,3400
306,C1010,13,127,180,57.3,60.1,3443.73,AAP00015,3400,3450,0,0,0,499,399,2,2,5,3400
307,C10042,118,393,270,38.35,89.75,3441.9125,AAU00057,3400,3450,0,0,0,499,399,2,1,17,3400
308,C10042,73,55,270,38.35,89.75,3441.9125,AAU00057,3400,3450,0,0,0,499,399,2,2,28,3400
309,C10042,236,185,270,38.35,89.75,3441.9125,AAU00057,3400,3450,0,0,0,499,399,2,2,27,3400
310,C10061,450,145,90,37.125,93.875,3485.109375,AAL00052,3450,3500,0,0,0,498,399,2,2,178,3450
311,C10054,77,243,0,31.7,108.85,3450.545,AAH00048,3450,3500,0,0,0,498,399,2,1,30,3450
312,C10061,346,111,90,37.125,93.875,3485.109375,AAL00052,3450,3500,0,0,0,499,399,2,2,178,3450
313,C7057,335,198,270,26.2,133.525,3498.355,AAY00038,3450,3500,0,0,0,499,399,2,2,132,3450
314,C7057,93,200,270,26.2,133.525,3498.355,AAY00038,3450,3500,0,0,0,499,399,2,1,36,3450
315,C10032,301,242,0,42.05,83.65,3517.4825,AAK00050,3500,3550,0,0,0,498,379,2,1,119,3500
316,IC1001,120,195,90,64.55,54.4,3511.52,AAY00043,3500,3550,0,0,0,498,395,2,2,47,3500
317,R1003,29,218,180,61.4,57.25,3515.15,AAZ00050,3500,3550,0,0,0,498,395,2,1,11,3500
318,C10032,25,313,0,42.05,83.65,3517.4825,AAK00050,3500,3550,0,0,0,498,399,2,1,118,3500
319,C7076,340,201,180,29.6,121.35,3591.96,AAF00024,3550,3600,0,0,0,498,395,2,1,134,3550
320,C8005,309,275,90,31.2,114.55,3573.96,AAI00027,3550,3600,0,0,0,498,399,2,1,122,3550
321,D1002,231,242,0,69.85,51.05,3565.8425,AAN00035,3550,3600,0,0,0,499,399,2,1,91,3550
322,FL7007,292,340,180,29.1,122.425,3562.5675,AAJ00032,3550,3600,0,0,0,499,399,2,1,115,3550
323,FL7007,389,244,180,29.1,122.425,3562.5675,AAJ00032,3550,3600,0,0,0,499,399,2,1,114,3550
324,C1003,225,103,180,63.1,57.25,3612.475,AAG00007,3600,3650,0,0,0,498,395,2,2,89,3600
325,C1054,379,200,0,47.55,76.75,3649.4625,AAZ00062,3600,3650,0,0,0,498,395,2,1,149,3600
326,C10055,490,138,180,31.95,113.95,3640.7025,AAI00049,3600,3650,0,0,0,498,395,2,2,193,3600
327,C1063,361,213,270,48.75,73.975,3606.28125,AAD00045,3600,3650,0,0,0,498,395,2,1,142,3600
328,C10023,37,317,180,26.15,138.5,3621.775,AAD00043,3600,3650,0,0,0,498,399,2,1,14,3600
329,L1002,320,82,270,39.75,91.3,3629.175,AAR00039,3600,3650,0,0,0,498,399,2,2,126,3600
330,C1003,53,168,180,63.1,57.25,3612.475,AAG00007,3600,3650,0,0,0,498,399,2,2,88,3600
331,L1002,254,202,270,39.75,91.3,3629.175,AAR00039,3600,3650,0,0,0,498,399,2,1,100,3600
332,C10056,310,159,270,32.2,112.35,3617.67,AAJ00050,3600,3650,0,0,0,499,399,2,2,122,3600
333,C10055,204,314,180,31.95,113.95,3640.7025,AAI00049,3600,3650,0,0,0,499,399,2,1,80,3600
334,TU16002,115,292,270,50.465,72.885,3678.141525,AAM00050,3650,3700,0,0,0,498,395,2,1,45,3650
335,R1006,303,291,0,61.9,59.6,3689.24,AAA00030,3650,3700,0,0,0,499,399,2,1,117,3650
336,R1006,7,209,0,61.9,59.6,3689.24,AAA00030,3650,3700,0,0,0,499,399,2,1,117,3650
337,C7000,280,144,270,26.2,142.3,3728.26,AAX00035,3700,3750,0,0,0,498,399,2,2,110,3700
338,C7000,293,78,270,26.2,142.3,3728.26,AAX00035,3700,3750,0,0,0,498,399,2,2,110,3700
339,R1026,7,77,90,68.1,55,3745.5,AAN00043,3700,3750,0,0,0,498,399,2,2,2,3700
340,C7000,469,145,270,26.2,142.3,3728.26,AAX00035,3700,3750,0,0,0,498,399,2,2,110,3700
341,FL7002,38,113,270,26.7,140.3,3746.01,AAE00027,3700,3750,0,0,0,499,399,2,2,15,3700
342,C10020,233,219,180,41.4,91.65,3794.31,AAB00041,3750,3800,0,0,0,498,399,2,1,92,3750
343,C7001,94,149,180,27.6,136.35,3763.26,AAY00036,3750,3800,0,0,0,499,399,2,2,37,3750
344,C10020,325,194,180,41.4,91.65,3794.31,AAB00041,3750,3800,0,0,0,499,399,2,2,128,3750
345,FL7000,269,207,270,27.55,137.9,3799.145,AAC00025,3750,3800,0,0,0,499,399,2,1,106,3750
346,FL7000,31,154,270,27.55,137.9,3799.145,AAC00025,3750,3800,0,0,0,499,399,2,2,12,3750
347,R1025,206,4,0,67.7,56.5,3825.05,AAM00042,3800,3850,0,0,0,376,322,2,2,107,3800
348,C8000,159,40,180,34.325,111.375,3822.946875,AAG00025,3800,3850,0,0,0,499,399,2,2,60,3800
349,C8000,191,364,180,34.325,111.375,3822.946875,AAG00025,3800,3850,0,0,0,499,399,2,1,75,3800
350,C8046,190,26,180,34.325,112.2,3851.265,AAA00021,3850,3900,0,0,0,499,399,2,2,73,3850
351,FL7008,35,370,0,31.7,122,3867.4,AAK00033,3850,3900,0,0,0,499,399,2,1,13,3850
352,C8009,252,213,0,33.525,116.1,3892.2525,AAM00031,3850,3900,0,0,0,499,399,2,1,99,3850
353,IC7000,365,9,0,30.675,128.075,3928.700625,AAG00030,3900,3950,0,0,0,499,399,2,2,142,3900
354,L7037,121,15,270,32,123.75,3960,AAE00030,3950,4000,0,0,0,498,399,2,2,47,3950
355,FL8003,178,290,90,33.775,117.575,3971.095625,AAS00039,3950,4000,0,0,0,499,399,2,1,70,3950
356,C1075,240,92,90,49.075,81.125,3981.209375,AAH00009,3950,4000,0,0,0,499,399,2,2,94,3950
357,L8028,481,310,90,33.475,119.35,3995.24125,AAA00028,3950,4000,0,0,0,499,399,2,1,189,3950
358,L8028,376,160,90,33.475,119.35,3995.24125,AAA00028,3950,4000,0,0,0,499,399,2,2,148,3950
359,C10012,289,390,0,45.25,88.4,4000.1,AAX00058,4000,4050,0,0,0,498,399,2,1,112,4000
360,CE1000,330,80,270,39.65,101.1,4008.615,AAF00027,4000,4050,0,0,0,498,399,2,2,130,4000
361,CE1000,84,167,270,39.65,101.1,4008.615,AAF00027,4000,4050,0,0,0,498,399,2,2,129,4000
362,C7008,329,165,270,30.375,133.25,4047.46875,AAE00021,4000,4050,0,0,0,499,399,2,2,129,4000
363,C7008,146,97,270,30.375,133.25,4047.46875,AAE00021,4000,4050,0,0,0,499,399,2,2,128,4000
364,C8012,456,144,0,35.025,114.35,4005.10875,AAR00034,4000,4050,0,0,0,499,399,2,2,180,4000
365,C8012,191,95,0,35.025,114.35,4005.10875,AAR00034,4000,4050,0,0,0,499,399,2,2,179,4000
366,C7008,78,263,270,30.375,133.25,4047.46875,AAE00021,4000,4050,0,0,0,499,399,2,1,31,4000
367,R1007,269,248,90,66.3,61.75,4094.025,AAC00032,4050,4100,0,0,0,498,395,2,1,106,4050
368,R1007,190,144,90,66.3,61.75,4094.025,AAC00032,4050,4100,0,0,0,498,399,2,2,76,4050
369,R1007,273,93,90,66.3,61.75,4094.025,AAC00032,4050,4100,0,0,0,499,399,2,2,76,4050
370,C10024,68,253,0,29.25,138.55,4052.5875,AAE00044,4050,4100,0,0,0,499,399,2,1,26,4050
371,R1062,25,344,180,52.65,77.4,4075.11,AAD00034,4050,4100,0,0,0,499,399,2,1,9,4050
372,R1007,58,246,90,66.3,61.75,4094.025,AAC00032,4050,4100,0,0,0,499,399,2,1,106,4050
373,C8020,184,271,0,37.25,109.45,4077.0125,AAB00021,4050,4100,0,0,0,499,399,2,1,72,4050
374,FL7010,60,292,0,33.375,124,4138.5,AAM00035,4100,4150,0,0,0,158,322,2,1,74,4100
375,FL7010,344,4,0,33.375,124,4138.5,AAM00035,4100,4150,0,0,0,498,395,2,2,136,4100
376,FL7010,466,138,0,33.375,124,4138.5,AAM00035,4100,4150,0,0,0,498,399,2,2,135,4100
377,FL8005,27,177,90,36.025,115.675,4167.191875,AAV00041,4150,4200,0,0,0,498,395,2,2,10,4150
378,C1004,211,106,180,67.7,61.35,4153.395,AAH00008,4150,4200,0,0,0,498,399,2,2,83,4150
379,C1004,382,49,180,67.7,61.35,4153.395,AAH00008,4150,4200,0,0,0,498,399,2,2,82,4150
380,FL8005,48,375,90,36.025,115.675,4167.191875,AAV00041,4150,4200,0,0,0,499,399,2,1,18,4150
381,C1004,220,199,180,67.7,61.35,4153.395,AAH00008,4150,4200,0,0,0,499,399,2,2,82,4150
382,R1096,325,372,0,49.3,85.9,4234.87,AAB00033,4200,4250,0,0,0,498,372,2,1,128,4200
383,C8015,2,43,0,35.5,119.05,4226.275,AAV00037,4200,4250,0,0,0,498,395,2,2,1,4200
384,C7023,440,271,0,34.4,122.275,4206.26,AAR00032,4200,4250,0,0,0,498,399,2,1,174,4200
385,C8015,349,127,0,35.5,119.05,4226.275,AAV00037,4200,4250,0,0,0,499,399,2,2,0,4200
386,L7052,177,374,90,33.05,128.425,4244.44625,AAM00038,4200,4250,0,0,0,499,399,2,1,69,4200
387,C8015,263,160,0,35.5,119.05,4226.275,AAV00037,4200,4250,0,0,0,499,399,2,2,0,4200
388,ZD1004,492,374,270,47.2,90,4248,AAI00047,4200,4250,0,0,0,499,399,2,1,194,4200
389,C8015,105,398,0,35.5,119.05,4226.275,AAV00037,4200,4250,0,0,0,499,399,2,1,41,4200
390,C8015,327,93,0,35.5,119.05,4226.275,AAV00037,4200,4250,0,0,0,499,399,2,2,0,4200
391,C14030,470,193,0,28.45,150.4,4278.88,AAU00023,4250,4300,0,0,0,499,399,2,2,185,4250
392,Q1018,195,386,90,45.75,93.25,4266.1875,AAU00045,4250,4300,0,0,0,499,399,2,1,76,4250
393,C14030,281,287,0,28.45,150.4,4278.88,AAU00023,4250,4300,0,0,0,499,399,2,1,110,4250
394,C7006,479,396,90,33.7,128.425,4327.9225,AAD00020,4300,4350,0,0,0,498,399,2,1,189,4300
395,C7006,288,270,90,33.7,128.425,4327.9225,AAD00020,4300,4350,0,0,0,498,399,2,1,189,4300
396,C11081,302,117,90,51.95,83.2,4322.24,AAB00045,4300,4350,0,0,0,498,399,2,2,119,4300
397,R1095,67,278,180,51.125,84.4,4314.95,AAA00032,4300,4350,0,0,0,498,399,2,1,26,4300
398,C8010,84,170,270,35.75,120.725,4315.91875,AAN00032,4300,4350,0,0,0,499,399,2,2,33,4300
399,C11081,279,34,90,51.95,83.2,4322.24,AAB00045,4300,4350,0,0,0,499,399,2,2,118,4300
400,C11037,11,328,90,53.05,81.8,4339.49,AAN00056,4300,4350,0,0,0,499,399,2,1,4,4300
401,R1095,340,180,180,51.125,84.4,4314.95,AAA00032,4300,4350,0,0,0,499,399,2,2,134,4300
402,C1099,219,45,180,81.975,53.4,4377.465,AAR00017,4350,4400,0,0,0,498,399,2,2,86,4350
403,L7053,224,56,90,30,145.575,4367.25,AAN00039,4350,4400,0,0,0,498,399,2,2,88,4350
404,L7023,305,30,270,35.35,123.1,4351.585,AAZ00046,4350,4400,0,0,0,498,399,2,2,120,4350
405,C1099,399,101,180,81.975,53.4,4377.465,AAR00017,4350,4400,0,0,0,498,399,2,2,85,4350
406,L8000,29,273,270,39.4,111.5,4393.1,AAB00028,4350,4400,0,0,0,499,399,2,1,11,4350
407,R1028,288,90,270,48.55,90,4369.5,AAR00045,4350,4400,0,0,0,499,399,2,2,113,4350
408,C1081,125,40,0,57.125,76.3,4358.6375,AAM00014,4350,4400,0,0,0,499,399,2,2,49,4350
409,C1002,191,336,0,70.7,61.65,4358.655,AAF00006,4350,4400,0,0,0,499,399,2,1,72,4350
410,L7006,379,119,180,30.975,143.6,4448.01,AAN00038,4400,4450,0,0,0,498,372,2,2,149,4400
411,C7024,113,289,0,35.65,124.3,4431.295,AAS00033,4400,4450,0,0,0,498,379,2,1,44,4400
412,L8008,67,333,270,39.2,113.3,4441.36,AAH00034,4400,4450,0,0,0,498,395,2,1,24,4400
413,L8008,155,184,270,39.2,113.3,4441.36,AAH00034,4400,4450,0,0,0,498,399,2,2,59,4400
414,L7006,293,60,180,30.975,143.6,4448.01,AAN00038,4400,4450,0,0,0,498,399,2,2,149,4400
415,L8008,261,259,270,39.2,113.3,4441.36,AAH00034,4400,4450,0,0,0,499,399,2,1,24,4400
416,C10040,182,84,0,34.65,128.3,4445.595,AAR00055,4400,4450,0,0,0,499,399,2,2,71,4400
417,L7054,330,141,270,32.2,136.9,4408.18,AAP00040,4400,4450,0,0,0,499,399,2,2,132,4400
418,L7006,119,399,180,30.975,143.6,4448.01,AAN00038,4400,4450,0,0,0,499,399,2,1,46,4400
419,C1016,376,104,180,83.985,53,4451.205,AAN00054,4450,4500,0,0,0,376,322,2,2,197,4450
420,C1016,414,397,180,83.985,53,4451.205,AAN00054,4450,4500,0,0,0,498,397,2,1,163,4450
421,C8007,25,284,90,38.05,117.1,4455.655,AAK00029,4450,4500,0,0,0,498,399,2,1,9,4450
422,IC1001,7,138,270,54.55,82.375,4493.55625,AAA00024,4450,4500,0,0,0,499,399,2,2,3,4450
423,C1076,214,196,0,57.125,78.4,4478.6,AAI00010,4450,4500,0,0,0,499,399,2,2,84,4450
424,L8007,247,290,0,36.95,120.475,4451.55125,AAG00033,4450,4500,0,0,0,499,399,2,1,97,4450
425,C1076,459,7,0,57.125,78.4,4478.6,AAI00010,4450,4500,0,0,0,499,399,2,2,83,4450
426,C1076,142,264,0,57.125,78.4,4478.6,AAI00010,4450,4500,0,0,0,499,399,2,1,56,4450
427,C10011,409,189,270,31,144.8,4488.8,AAV00057,4450,4500,0,0,0,499,399,2,2,159,4450
428,C8043,422,166,0,41.425,109.65,4542.25125,AAX00039,4500,4550,0,0,0,498,395,2,2,166,4500
429,C8043,393,13,0,41.425,109.65,4542.25125,AAX00039,4500,4550,0,0,0,498,399,2,2,166,4500
430,R1116,61,335,0,52.825,85.9,4537.6675,AAP00046,4500,4550,0,0,0,498,399,2,1,24,4500
431,R1029,278,161,270,46.95,96.075,4510.72125,AAS00046,4500,4550,0,0,0,499,399,2,2,111,4500
432,C1046,470,100,90,80.4,56.225,4520.49,AAD00005,4500,4550,0,0,0,499,399,2,2,186,4500
433,L7010,106,179,270,31.9,143.025,4562.4975,AAR00040,4550,4600,0,0,0,498,395,2,2,41,4550
434,R8006,321,16,270,38.95,117.4,4572.73,AAF00042,4550,4600,0,0,0,498,399,3,2,107,4550
435,L8006,234,205,0,38.3,118.8,4550.04,AAF00032,4550,4600,0,0,0,499,399,3,1,77,4550
436,L8006,267,348,0,38.3,118.8,4550.04,AAF00032,4550,4600,0,0,0,499,399,3,1,76,4550
437,FL8006,476,178,0,40.9,111.25,4550.125,AAX00042,4550,4600,0,0,0,499,399,3,2,158,4550
438,L7010,51,230,270,31.9,143.025,4562.4975,AAR00040,4550,4600,0,0,0,499,399,3,1,16,4550
439,FL8001,438,239,0,40.75,113.5,4625.125,AAP00037,4600,4650,0,0,0,498,395,3,1,146,4600
440,FL8001,351,2,0,40.75,113.5,4625.125,AAP00037,4600,4650,0,0,0,499,399,3,2,116,4600
441,FL8001,219,201,0,40.75,113.5,4625.125,AAP00037,4600,4650,0,0,0,499,399,3,1,145,4600
442,R1077,462,35,90,46.95,98.65,4631.6175,AAK00041,4600,4650,0,0,0,499,399,3,2,153,4600
443,FL8001,315,168,0,40.75,113.5,4625.125,AAP00037,4600,4650,0,0,0,499,399,3,2,115,4600
444,R1098,349,191,270,82.175,56.225,4620.289375,AAD00035,4600,4650,0,0,0,499,399,3,2,116,4600
445,C8013,382,164,0,39.95,117.55,4696.1225,AAS00035,4650,4700,0,0,0,498,364,3,2,127,4650
446,L7061,8,281,180,37.45,124.3,4655.035,AAZ00047,4650,4700,0,0,0,498,395,3,1,2,4650
447,ZD1003,446,5,90,45.8,101.85,4664.73,AAH00046,4650,4700,0,0,0,498,399,3,2,148,4650
448,L7061,202,72,180,37.45,124.3,4655.035,AAZ00047,4650,4700,0,0,0,499,399,3,2,67,4650
449,C1098,73,25,270,83.2,56.225,4677.92,AAP00016,4650,4700,0,0,0,499,399,3,2,24,4650
450,C8017,368,393,90,40.2,116.55,4685.31,AAY00039,4650,4700,0,0,0,499,399,3,1,122,4650
451,L7061,371,66,180,37.45,124.3,4655.035,AAZ00047,4650,4700,0,0,0,499,399,3,2,66,4650
452,L7020,251,136,0,32.15,147.45,4740.5175,AAY00045,4700,4750,0,0,0,498,399,3,2,83,4700
453,C10048,416,221,270,41.6,113.2,4709.12,AAB00042,4700,4750,0,0,0,498,399,3,1,138,4700
454,C11035,152,130,0,57.25,82.75,4737.4375,AAL00054,4700,4750,0,0,0,498,399,3,2,50,4700
455,C11035,466,90,0,57.25,82.75,4737.4375,AAL00054,4700,4750,0,0,0,498,399,3,2,49,4700
456,C10048,265,1,270,41.6,113.2,4709.12,AAB00042,4700,4750,0,0,0,498,399,3,2,88,4700
457,C10009,104,202,90,32.35,145.35,4702.0725,AAS00055,4700,4750,0,0,0,499,399,3,1,34,4700
458,C10048,45,185,270,41.6,113.2,4709.12,AAB00042,4700,4750,0,0,0,499,399,3,2,87,4700
459,FL7009,204,103,0,34.15,139.45,4762.2175,AAL00034,4750,4800,0,0,0,376,364,3,2,90,4750
460,R1097,293,127,180,85.6,55.85,4780.76,AAC00034,4750,4800,0,0,0,499,399,3,2,97,4750
461,FL7006,184,9,90,33.55,142.775,4790.10125,AAI00031,4750,4800,0,0,0,499,399,3,2,61,4750
462,L8017,480,247,90,41.3,115.05,4751.565,AAN00040,4750,4800,0,0,0,499,399,3,1,159,4750
463,C7044,225,191,0,37.8,126.35,4776.03,AAK00028,4750,4800,0,0,0,499,399,3,2,74,4750
464,FL7009,27,18,0,34.15,139.45,4762.2175,AAL00034,4750,4800,0,0,0,499,399,3,2,89,4750
465,C7043,436,47,270,38.05,127.3,4843.765,AAJ00027,4800,4850,0,0,0,498,364,3,2,145,4800
466,R1094,141,269,0,57.55,83.85,4825.5675,AAZ00052,4800,4850,0,0,0,498,399,3,1,47,4800
467,R1094,172,196,0,57.55,83.85,4825.5675,AAZ00052,4800,4850,0,0,0,498,399,3,2,57,4800
468,C7043,59,156,270,38.05,127.3,4843.765,AAJ00027,4800,4850,0,0,0,499,399,3,2,144,4800
469,R1094,460,206,0,57.55,83.85,4825.5675,AAZ00052,4800,4850,0,0,0,499,399,3,1,46,4800
470,R1079,161,266,0,80.3,60.375,4848.1125,AAL00042,4800,4850,0,0,0,499,399,3,1,53,4800
471,C7043,363,192,270,38.05,127.3,4843.765,AAJ00027,4800,4850,0,0,0,499,399,3,2,144,4800
472,C7043,147,273,270,38.05,127.3,4843.765,AAJ00027,4800,4850,0,0,0,499,399,3,1,48,4800
473,Q1005,496,364,90,49.875,97.25,4850.34375,AAG00034,4850,4900,0,0,0,498,399,3,1,165,4850
474,Q1005,238,226,90,49.875,97.25,4850.34375,AAG00034,4850,4900,0,0,0,498,399,3,1,164,4850
475,L8014,299,161,90,40.95,118.5,4852.575,AAK00037,4850,4900,0,0,0,498,399,3,2,99,4850
476,C8025,32,38,90,43.8,111.5,4883.7,AAE00024,4850,4900,0,0,0,499,399,3,2,10,4850
477,L7055,178,143,0,35.8,136.275,4878.645,AAR00041,4850,4900,0,0,0,499,399,3,2,59,4850
478,L7055,423,377,0,35.8,136.275,4878.645,AAR00041,4850,4900,0,0,0,499,399,3,1,140,4850
479,Q1005,382,340,90,49.875,97.25,4850.34375,AAG00034,4850,4900,0,0,0,499,399,3,1,164,4850
480,L8014,222,196,90,40.95,118.5,4852.575,AAK00037,4850,4900,0,0,0,499,399,3,2,98,4850
481,C8025,85,182,90,43.8,111.5,4883.7,AAE00024,4850,4900,0,0,0,499,399,3,2,9,4850
482,Q1015,432,85,270,48.15,101.85,4904.0775,AAP00042,4900,4950,0,0,0,498,395,3,2,144,4900
483,C7072,22,53,0,38.875,126.35,4911.85625,AAE00023,4900,4950,0,0,0,498,395,3,2,7,4900
484,C8016,307,179,180,42.6,115.7,4928.82,AAX00038,4900,4950,0,0,0,498,399,3,2,102,4900
485,Q1015,247,372,270,48.15,101.85,4904.0775,AAP00042,4900,4950,0,0,0,498,399,3,1,82,4900
486,L8015,409,105,90,42.35,116.75,4944.3625,AAL00038,4900,4950,0,0,0,498,399,3,2,136,4900
487,ZD1002,492,202,270,65.625,74.85,4912.03125,AAG00045,4900,4950,0,0,0,499,399,3,1,163,4900
488,C3105,89,340,0,52.55,93.8,4929.19,AAH00019,4900,4950,0,0,0,499,399,3,1,29,4900
489,C3105,85,388,0,52.55,93.8,4929.19,AAH00019,4900,4950,0,0,0,499,399,3,1,28,4900
490,C8016,413,180,180,42.6,115.7,4928.82,AAX00038,4900,4950,0,0,0,499,399,3,2,101,4900
491,C7072,273,387,0,38.875,126.35,4911.85625,AAE00023,4900,4950,0,0,0,499,399,3,1,90,4900
