No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
251,C14015,51,160,270,20.2,130.25,2631.05,AAN00019,2600,2650,0,0,0,499,401,2,2,17,2600
252,C14015,457,232,270,20.2,130.25,2631.05,AAN00019,2600,2650,0,0,0,499,401,2,1,9,2600
253,R14010,150,352,0,19.8,132.3,2619.54,AAV00053,2600,2650,0,0,0,500,401,2,1,52,2600
254,R14013,438,308,180,24.6,106.85,2628.51,AAX00054,2600,2650,0,0,0,500,401,2,1,139,2600
255,R14019,79,81,90,21.2,123.3,2613.96,AAC00038,2600,2650,0,0,0,500,404,2,2,27,2600
256,R14010,281,66,0,19.8,132.3,2619.54,AAV00053,2600,2650,0,0,0,500,404,2,2,98,2600
257,C14015,288,74,270,20.2,130.25,2631.05,AAN00019,2600,2650,0,0,0,500,405,2,2,17,2600
258,R14019,244,106,90,21.2,123.3,2613.96,AAC00038,2600,2650,0,0,0,500,405,2,2,26,2600
259,C11048,154,242,90,27.45,97.75,2683.2375,AAN00016,2650,2700,0,0,0,499,399,2,1,54,2650
260,C14006,472,170,0,19.8,135.1,2674.98,AAE00010,2650,2700,0,0,0,499,401,2,2,165,2650
261,TU16001,290,105,270,57.015,47.285,2695.954275,AAL00049,2650,2700,0,0,0,499,401,2,2,101,2650
262,C11048,122,364,90,27.45,97.75,2683.2375,AAN00016,2650,2700,0,0,0,499,401,2,1,53,2650
263,TU16001,259,371,270,57.015,47.285,2695.954275,AAL00049,2650,2700,0,0,0,500,404,2,1,90,2650
264,C10028,316,394,270,19.4,138.15,2680.11,AAG00046,2650,2700,0,0,0,500,405,2,1,110,2650
265,C10028,478,37,270,19.4,138.15,2680.11,AAG00046,2650,2700,0,0,0,500,405,2,2,167,2650
266,C10028,442,291,270,19.4,138.15,2680.11,AAG00046,2650,2700,0,0,0,500,405,2,1,109,2650
267,C14000,147,319,0,19.8,137.1,2714.58,AAY00025,2700,2750,0,0,0,499,401,2,1,49,2700
268,R14005,357,197,90,20.2,133.7,2700.74,AAP00049,2700,2750,0,0,0,500,404,2,2,124,2700
269,C14000,174,375,0,19.8,137.1,2714.58,AAY00025,2700,2750,0,0,0,500,404,2,1,49,2700
270,R13034,249,343,180,75.15,36.9,2773.035,AAS00049,2750,2800,0,0,0,499,401,2,1,87,2750
271,R13034,328,371,180,75.15,36.9,2773.035,AAS00049,2750,2800,0,0,0,499,401,2,1,86,2750
272,C11009,423,317,270,41.9,66.8,2798.92,AAF00048,2750,2800,0,0,0,499,401,2,1,148,2750
273,IC14000,78,82,90,26.9,103.2,2776.08,AAE00028,2750,2800,0,0,0,500,404,2,2,27,2750
274,C10019,125,187,270,20.4,138.15,2818.26,AAA00040,2800,2850,0,0,0,499,399,2,2,43,2800
275,C14001,89,32,90,19.95,141.65,2825.9175,AAZ00026,2800,2850,0,0,0,499,401,2,2,31,2800
276,R8003,355,91,0,22.6,125.4,2834.04,AAD00040,2800,2850,0,0,0,499,401,2,2,122,2800
277,R13100,476,13,180,70.95,39.7,2816.715,AAI00043,2800,2850,0,0,0,499,401,2,2,166,2800
278,C14001,336,142,90,19.95,141.65,2825.9175,AAZ00026,2800,2850,0,0,0,500,404,2,2,30,2800
279,R8003,151,90,0,22.6,125.4,2834.04,AAD00040,2800,2850,0,0,0,500,404,2,2,122,2800
280,L14005,282,4,0,21.6,130.65,2822.04,AAF00030,2800,2850,0,0,0,500,404,2,2,98,2800
281,R8003,413,198,0,22.6,125.4,2834.04,AAD00040,2800,2850,0,0,0,500,404,2,2,122,2800
282,R14006,206,258,0,26.85,106.85,2868.9225,AAR00050,2850,2900,0,0,0,499,401,2,1,72,2850
283,R14006,67,260,0,26.85,106.85,2868.9225,AAR00050,2850,2900,0,0,0,499,401,2,1,71,2850
284,R14006,445,327,0,26.85,106.85,2868.9225,AAR00050,2850,2900,0,0,0,499,401,2,1,71,2850
285,C1060,318,168,270,36.65,78.3,2869.695,AAB00043,2850,2900,0,0,0,500,401,2,2,111,2850
286,C1060,202,99,270,36.65,78.3,2869.695,AAB00043,2850,2900,0,0,0,500,404,2,2,110,2850
287,L8027,69,288,270,23,124.075,2853.725,AAZ00048,2850,2900,0,0,0,500,404,2,1,24,2850
288,R14006,338,69,0,26.85,106.85,2868.9225,AAR00050,2850,2900,0,0,0,500,404,2,2,118,2850
289,C13000,308,139,90,67.325,43.6,2935.37,AAF00051,2900,2950,0,0,0,499,399,2,2,108,2900
290,L14002,78,60,0,20.35,142.95,2909.0325,AAC00027,2900,2950,0,0,0,499,399,2,2,25,2900
291,Q1000,122,113,0,53.8,54.8,2948.24,AAD00031,2900,2950,0,0,0,499,401,2,2,42,2900
292,C1041,175,169,0,41.85,69.55,2910.6675,AAC00004,2900,2950,0,0,0,500,404,2,2,61,2900
293,FB14000,140,160,180,20.1,145.9,2932.59,AAX00041,2900,2950,0,0,0,500,404,2,2,49,2900
294,C13000,123,75,90,67.325,43.6,2935.37,AAF00051,2900,2950,0,0,0,500,404,2,2,107,2900
295,C1041,210,396,0,41.85,69.55,2910.6675,AAC00004,2900,2950,0,0,0,500,405,2,1,73,2900
296,L14002,247,317,0,20.35,142.95,2909.0325,AAC00027,2900,2950,0,0,0,500,405,2,1,86,2900
297,C14011,233,338,0,20.1,144.85,2911.485,AAJ00015,2900,2950,0,0,0,500,405,2,1,81,2900
298,Q1000,240,349,0,53.8,54.8,2948.24,AAD00031,2900,2950,0,0,0,500,405,2,1,84,2900
299,R13089,393,30,180,76.95,38.4,2954.88,AAX00053,2950,3000,0,0,0,499,401,2,2,137,2950
300,C1045,55,329,90,40.15,74.1,2975.115,AAX00060,2950,3000,0,0,0,499,401,2,1,19,2950
301,C10025,318,62,270,21.4,138.15,2956.41,AAF00045,2950,3000,0,0,0,500,405,2,2,111,2950
302,C1045,332,230,90,40.15,74.1,2975.115,AAX00060,2950,3000,0,0,0,500,405,2,1,18,2950
303,C14013,174,391,0,20.25,146.75,2971.6875,AAL00017,2950,3000,0,0,0,500,405,2,1,60,2950
304,Q1009,52,227,0,41.25,72.7,2998.875,AAK00038,2950,3000,0,0,0,500,405,2,1,18,2950
305,R1002,113,134,270,57.55,52.2,3004.11,AAX00048,3000,3050,0,0,0,499,401,2,2,39,3000
306,L14001,168,373,270,19.95,152.75,3047.3625,AAB00026,3000,3050,0,0,0,499,401,2,1,58,3000
307,Q1016,498,216,90,31,97.3,3016.3,AAR00043,3000,3050,0,0,0,499,401,2,1,174,3000
308,R1002,496,389,270,57.55,52.2,3004.11,AAX00048,3000,3050,0,0,0,499,401,2,1,171,3000
309,L14001,295,215,270,19.95,152.75,3047.3625,AAB00026,3000,3050,0,0,0,500,405,2,1,57,3000
310,L14004,368,278,270,23,131.05,3014.15,AAE00029,3000,3050,0,0,0,500,405,2,1,128,3000
311,C13066,164,217,270,69.925,43.45,3038.24125,AAU00022,3000,3050,0,0,0,500,405,2,1,57,3000
312,Q1016,246,391,90,31,97.3,3016.3,AAR00043,3000,3050,0,0,0,500,405,2,1,173,3000
313,R1042,417,346,0,43.8,69.55,3046.29,AAA00031,3000,3050,0,0,0,500,405,2,1,145,3000
314,C10021,44,262,0,21.55,141.7,3053.635,AAC00042,3050,3100,0,0,0,499,401,2,1,15,3050
315,C10021,278,2,0,21.55,141.7,3053.635,AAC00042,3050,3100,0,0,0,499,401,2,2,97,3050
316,C10062,278,1,180,37.025,82.65,3060.11625,AAM00053,3050,3100,0,0,0,499,401,2,2,95,3050
317,C10062,132,145,180,37.025,82.65,3060.11625,AAM00053,3050,3100,0,0,0,499,401,2,2,95,3050
318,C10021,24,96,0,21.55,141.7,3053.635,AAC00042,3050,3100,0,0,0,499,401,2,2,96,3050
319,C11076,351,209,180,26.3,117.55,3091.565,AAX00062,3050,3100,0,0,0,499,401,2,1,123,3050
320,C14010,453,402,180,28.675,106.85,3063.92375,AAI00014,3050,3100,0,0,0,500,404,2,1,158,3050
321,C10062,188,277,180,37.025,82.65,3060.11625,AAM00053,3050,3100,0,0,0,500,405,2,1,65,3050
322,C14010,201,92,180,28.675,106.85,3063.92375,AAI00014,3050,3100,0,0,0,500,405,2,2,70,3050
323,C14010,164,176,180,28.675,106.85,3063.92375,AAI00014,3050,3100,0,0,0,500,405,2,2,69,3050
324,C8004,130,345,270,26.25,118.6,3113.25,AAH00026,3100,3150,0,0,0,499,398,2,1,45,3100
325,C10030,279,10,0,21.55,144.05,3104.2775,AAI00048,3100,3150,0,0,0,499,399,2,2,94,3100
326,C10038,48,385,0,24.2,128.2,3102.44,AAP00054,3100,3150,0,0,0,499,399,2,1,16,3100
327,C8004,486,386,270,26.25,118.6,3113.25,AAH00026,3100,3150,0,0,0,499,401,2,1,44,3100
328,R1024,494,143,270,61.3,51.1,3132.43,AAL00041,3100,3150,0,0,0,499,401,2,2,173,3100
329,C10038,293,123,0,24.2,128.2,3102.44,AAP00054,3100,3150,0,0,0,499,401,2,2,102,3100
330,D1003,64,283,90,59.2,52.6,3113.92,AAP00036,3100,3150,0,0,0,500,404,2,1,22,3100
331,R1024,453,210,270,61.3,51.1,3132.43,AAL00041,3100,3150,0,0,0,500,404,2,1,158,3100
332,L14003,453,265,90,21.8,142.55,3107.59,AAD00028,3100,3150,0,0,0,500,404,2,1,156,3100
333,L11000,315,278,270,34.3,91.8,3148.74,AAU00041,3100,3150,0,0,0,500,404,2,1,110,3100
334,R1011,400,135,90,57.55,54.05,3110.5775,AAF00035,3100,3150,0,0,0,500,404,2,2,140,3100
335,L14003,337,225,90,21.8,142.55,3107.59,AAD00028,3100,3150,0,0,0,500,404,2,1,156,3100
336,C10038,442,393,0,24.2,128.2,3102.44,AAP00054,3100,3150,0,0,0,500,404,2,1,15,3100
337,C8004,383,359,270,26.25,118.6,3113.25,AAH00026,3100,3150,0,0,0,500,405,2,1,44,3100
338,R14008,232,129,180,31.55,101.2,3192.86,AAS00051,3150,3200,0,0,0,499,399,2,2,81,3150
339,C14002,443,390,180,20.35,154.85,3151.1975,AAA00006,3150,3200,0,0,0,499,399,2,1,155,3150
340,CE1001,458,191,90,38.95,81.5,3174.425,AAG00028,3150,3200,0,0,0,499,399,2,2,160,3150
341,C14005,404,238,180,20.35,155.85,3171.5475,AAD00009,3150,3200,0,0,0,499,401,2,1,141,3150
342,C1008,356,271,270,53.3,59.95,3195.335,AAM00013,3150,3200,0,0,0,499,401,2,1,125,3150
343,C1014,266,309,90,62.5,51.1,3193.75,AAU00018,3150,3200,0,0,0,499,401,2,1,93,3150
344,L8002,226,240,270,26.25,121.8,3197.25,AAD00030,3150,3200,0,0,0,500,404,2,1,79,3150
345,C1014,404,229,90,62.5,51.1,3193.75,AAU00018,3150,3200,0,0,0,500,404,2,1,92,3150
346,C14002,306,289,180,20.35,154.85,3151.1975,AAA00006,3150,3200,0,0,0,500,404,2,1,154,3150
347,C1008,6,187,270,53.3,59.95,3195.335,AAM00013,3150,3200,0,0,0,500,405,2,2,2,3150
348,Q1010,74,46,90,45.6,69.55,3171.48,AAL00039,3150,3200,0,0,0,500,405,2,2,25,3150
349,L8002,58,308,270,26.25,121.8,3197.25,AAD00030,3150,3200,0,0,0,500,405,2,1,78,3150
350,C14002,461,250,180,20.35,154.85,3151.1975,AAA00006,3150,3200,0,0,0,500,405,2,1,154,3150
351,C1014,115,398,90,62.5,51.1,3193.75,AAU00018,3150,3200,0,0,0,500,405,2,1,92,3150
352,Q1010,400,158,90,45.6,69.55,3171.48,AAL00039,3150,3200,0,0,0,500,405,2,2,24,3150
353,Q1010,87,369,90,45.6,69.55,3171.48,AAL00039,3150,3200,0,0,0,500,405,2,1,30,3150
354,C14002,63,46,180,20.35,154.85,3151.1975,AAA00006,3150,3200,0,0,0,500,405,2,2,22,3150
355,C10035,496,302,90,37.05,86.8,3215.94,AAL00051,3200,3250,0,0,0,499,399,2,1,170,3200
356,R14009,116,148,180,31.55,102.2,3224.41,AAU00052,3200,3250,0,0,0,499,399,2,2,40,3200
357,ZD1001,206,273,0,44,73.2,3220.8,AAF00044,3200,3250,0,0,0,499,401,2,1,70,3200
358,R1085,61,104,270,60.55,53.2,3221.26,AAR00046,3200,3250,0,0,0,499,401,2,2,21,3200
359,C10035,442,117,90,37.05,86.8,3215.94,AAL00051,3200,3250,0,0,0,500,404,2,2,154,3200
360,ZD1001,260,329,0,44,73.2,3220.8,AAF00044,3200,3250,0,0,0,500,405,2,1,70,3200
361,R14009,377,24,180,31.55,102.2,3224.41,AAU00052,3200,3250,0,0,0,500,405,2,2,39,3200
362,R14009,248,317,180,31.55,102.2,3224.41,AAU00052,3200,3250,0,0,0,500,405,2,1,84,3200
363,C1013,231,317,270,64.5,51.1,3295.95,AAS00017,3250,3300,0,0,0,499,399,2,1,81,3250
364,C10043,13,199,90,38.35,85.65,3284.6775,AAV00058,3250,3300,0,0,0,499,401,2,2,4,3250
365,C1017,62,364,270,61.55,53.2,3274.46,AAX00020,3250,3300,0,0,0,500,404,2,1,21,3250
366,C10043,469,89,90,38.35,85.65,3284.6775,AAV00058,3250,3300,0,0,0,500,404,2,2,3,3250
367,C10043,90,284,90,38.35,85.65,3284.6775,AAV00058,3250,3300,0,0,0,500,405,2,1,31,3250
368,C1013,427,322,270,64.5,51.1,3295.95,AAS00017,3250,3300,0,0,0,500,405,2,1,81,3250
369,C1007,224,387,180,58.1,56.65,3291.365,AAL00012,3250,3300,0,0,0,500,405,2,1,78,3250
370,IC14001,203,241,0,22.8,145.8,3324.24,AAF00029,3300,3350,0,0,0,499,399,2,1,69,3300
371,IC14001,360,172,0,22.8,145.8,3324.24,AAF00029,3300,3350,0,0,0,499,401,2,2,126,3300
372,C8042,495,299,90,29.95,110.275,3302.73625,AAV00038,3300,3350,0,0,0,500,404,2,1,169,3300
373,C10031,175,233,0,24.2,137.25,3321.45,AAJ00049,3300,3350,0,0,0,500,404,2,1,61,3300
374,IC14001,88,125,0,22.8,145.8,3324.24,AAF00029,3300,3350,0,0,0,500,405,2,2,125,3300
375,C8042,194,371,90,29.95,110.275,3302.73625,AAV00038,3300,3350,0,0,0,500,405,2,1,169,3300
376,C10031,62,23,0,24.2,137.25,3321.45,AAJ00049,3300,3350,0,0,0,500,405,2,2,19,3300
377,C1062,247,141,0,41.55,81.2,3373.86,AAC00044,3350,3400,0,0,0,412,365,2,2,104,3350
378,R1086,170,160,180,61.4,54.6,3352.44,AAS00047,3350,3400,0,0,0,499,401,2,2,59,3350
379,R1086,425,250,180,61.4,54.6,3352.44,AAS00047,3350,3400,0,0,0,499,401,2,1,149,3350
380,C14008,410,161,270,32.3,105,3391.5,AAG00012,3350,3400,0,0,0,499,401,2,2,143,3350
381,C10037,284,35,90,40.3,83.25,3354.975,AAN00053,3350,3400,0,0,0,499,401,2,2,99,3350
382,R1086,69,264,180,61.4,54.6,3352.44,AAS00047,3350,3400,0,0,0,499,401,2,1,148,3350
383,C14008,13,178,270,32.3,105,3391.5,AAG00012,3350,3400,0,0,0,500,401,2,2,142,3350
384,C1062,285,210,0,41.55,81.2,3373.86,AAC00044,3350,3400,0,0,0,500,401,2,1,99,3350
385,C1062,296,380,0,41.55,81.2,3373.86,AAC00044,3350,3400,0,0,0,500,404,2,1,98,3350
386,R1027,255,28,0,61.4,55.6,3413.84,AAP00044,3400,3450,0,0,0,412,380,2,2,108,3400
387,R1018,93,383,180,66.9,51.5,3445.35,AAJ00039,3400,3450,0,0,0,499,398,2,1,32,3400
388,C10057,171,311,270,30.575,111.475,3408.348125,AAK00051,3400,3450,0,0,0,499,399,2,1,59,3400
389,C10042,371,356,270,38.35,89.75,3441.9125,AAU00057,3400,3450,0,0,0,499,399,2,1,130,3400
390,R1027,413,49,0,61.4,55.6,3413.84,AAP00044,3400,3450,0,0,0,499,399,2,2,108,3400
391,C10057,440,111,270,30.575,111.475,3408.348125,AAK00051,3400,3450,0,0,0,499,399,2,2,154,3400
392,R1018,262,330,180,66.9,51.5,3445.35,AAJ00039,3400,3450,0,0,0,499,399,2,1,31,3400
393,C10010,294,350,0,22.9,149.25,3417.825,AAU00056,3400,3450,0,0,0,499,401,2,1,103,3400
394,C10042,464,360,270,38.35,89.75,3441.9125,AAU00057,3400,3450,0,0,0,499,401,2,1,129,3400
395,R1027,381,193,0,61.4,55.6,3413.84,AAP00044,3400,3450,0,0,0,500,405,2,2,108,3400
396,C1010,327,76,180,57.3,60.1,3443.73,AAP00015,3400,3450,0,0,0,500,405,2,2,114,3400
397,C7057,243,241,270,26.2,133.525,3498.355,AAY00038,3450,3500,0,0,0,499,401,2,1,82,3450
398,C10061,338,67,90,37.125,93.875,3485.109375,AAL00052,3450,3500,0,0,0,499,401,2,2,119,3450
399,C10061,83,350,90,37.125,93.875,3485.109375,AAL00052,3450,3500,0,0,0,499,401,2,1,29,3450
400,C1052,102,279,270,46.75,73.975,3458.33125,AAY00061,3450,3500,0,0,0,500,404,2,1,35,3450
401,C10061,96,384,90,37.125,93.875,3485.109375,AAL00052,3450,3500,0,0,0,500,405,2,1,28,3450
402,C10032,487,309,0,42.05,83.65,3517.4825,AAK00050,3500,3550,0,0,0,499,401,2,1,168,3500
403,R1003,319,205,180,61.4,57.25,3515.15,AAZ00050,3500,3550,0,0,0,499,401,2,1,111,3500
404,C10032,14,60,0,42.05,83.65,3517.4825,AAK00050,3500,3550,0,0,0,500,404,2,2,2,3500
405,C10032,77,264,0,42.05,83.65,3517.4825,AAK00050,3500,3550,0,0,0,500,405,2,1,168,3500
406,C7058,94,10,0,27.675,126.925,3512.649375,AAZ00039,3500,3550,0,0,0,500,405,2,2,32,3500
407,C10032,72,41,0,42.05,83.65,3517.4825,AAK00050,3500,3550,0,0,0,500,405,2,2,2,3500
408,D1002,144,211,0,69.85,51.05,3565.8425,AAN00035,3550,3600,0,0,0,499,398,2,1,48,3550
409,FL7007,242,398,180,29.1,122.425,3562.5675,AAJ00032,3550,3600,0,0,0,500,404,2,1,87,3550
410,C7076,17,156,180,29.6,121.35,3591.96,AAF00024,3550,3600,0,0,0,500,405,2,2,5,3550
411,C1011,107,118,180,57.3,63.15,3618.495,AAR00016,3600,3650,0,0,0,499,398,2,2,37,3600
412,IC8002,498,312,0,32.125,112.5,3614.0625,AAK00034,3600,3650,0,0,0,499,399,2,1,167,3600
413,L1002,443,26,270,39.75,91.3,3629.175,AAR00039,3600,3650,0,0,0,499,401,2,2,155,3600
414,D1001,190,394,90,53.3,67.8,3613.74,AAM00034,3600,3650,0,0,0,499,401,2,1,66,3600
415,D1001,123,398,90,53.3,67.8,3613.74,AAM00034,3600,3650,0,0,0,499,401,2,1,65,3600
416,C8008,404,244,0,30.875,117.625,3631.671875,AAL00030,3600,3650,0,0,0,499,401,2,1,141,3600
417,FL8000,341,159,0,31.2,115.85,3614.52,AAN00036,3600,3650,0,0,0,500,404,2,2,120,3600
418,C7029,435,290,180,29.35,124.225,3646.00375,AAY00037,3600,3650,0,0,0,500,404,2,1,152,3600
419,C10056,207,84,270,32.2,112.35,3617.67,AAJ00050,3600,3650,0,0,0,500,405,2,2,72,3600
420,C1063,187,100,270,48.75,73.975,3606.28125,AAD00045,3600,3650,0,0,0,500,405,2,2,65,3600
421,C1003,411,147,180,63.1,57.25,3612.475,AAG00007,3600,3650,0,0,0,500,405,2,2,143,3600
422,R1006,193,207,0,61.9,59.6,3689.24,AAA00030,3650,3700,0,0,0,499,401,2,1,68,3650
423,C1018,267,107,0,69.2,53.05,3671.06,AAY00021,3650,3700,0,0,0,499,401,2,2,93,3650
424,TU16002,489,145,270,50.465,72.885,3678.141525,AAM00050,3650,3700,0,0,0,500,405,2,2,171,3650
425,C10051,326,224,0,31.1,118.45,3683.795,AAE00045,3650,3700,0,0,0,500,405,2,1,114,3650
426,TU16000,492,217,270,24.75,148.75,3681.5625,AAK00048,3650,3700,0,0,0,500,405,2,1,166,3650
427,C10053,166,282,90,34.1,108.85,3711.785,AAG00047,3700,3750,0,0,0,499,399,2,1,55,3700
428,C10053,389,205,90,34.1,108.85,3711.785,AAG00047,3700,3750,0,0,0,500,401,2,1,55,3700
429,C10053,399,28,90,34.1,108.85,3711.785,AAG00047,3700,3750,0,0,0,500,404,2,2,139,3700
430,R1026,473,398,90,68.1,55,3745.5,AAN00043,3700,3750,0,0,0,500,404,2,1,165,3700
431,R1093,393,273,270,48.475,77.65,3764.08375,AAY00051,3750,3800,0,0,0,499,398,2,1,137,3750
432,FL7000,299,191,270,27.55,137.9,3799.145,AAC00025,3750,3800,0,0,0,499,399,2,2,104,3750
433,R1093,318,356,270,48.475,77.65,3764.08375,AAY00051,3750,3800,0,0,0,499,399,2,1,136,3750
434,C7001,109,326,180,27.6,136.35,3763.26,AAY00036,3750,3800,0,0,0,500,405,2,1,38,3750
435,C8000,313,82,180,34.325,111.375,3822.946875,AAG00025,3800,3850,0,0,0,499,401,2,2,109,3800
436,R1025,446,294,0,67.7,56.5,3825.05,AAM00042,3800,3850,0,0,0,500,405,2,1,156,3800
437,C1015,147,378,270,65.625,58.275,3824.296875,AAV00019,3800,3850,0,0,0,500,405,2,1,52,3800
438,C8044,438,101,180,34.325,113.525,3896.745625,AAY00040,3850,3900,0,0,0,499,399,2,2,153,3850
439,C8044,338,213,180,34.325,113.525,3896.745625,AAY00040,3850,3900,0,0,0,499,399,2,1,118,3850
440,C8045,93,169,180,34.325,112.85,3873.57625,AAZ00041,3850,3900,0,0,0,499,401,2,2,32,3850
441,FL7008,252,224,0,31.7,122,3867.4,AAK00033,3850,3900,0,0,0,499,401,2,1,88,3850
442,C8044,447,243,180,34.325,113.525,3896.745625,AAY00040,3850,3900,0,0,0,499,401,2,1,117,3850
443,C8044,210,243,180,34.325,113.525,3896.745625,AAY00040,3850,3900,0,0,0,499,401,2,1,117,3850
444,C8044,113,133,180,34.325,113.525,3896.745625,AAY00040,3850,3900,0,0,0,500,404,2,2,152,3850
445,C8009,487,54,0,33.525,116.1,3892.2525,AAM00031,3850,3900,0,0,0,500,404,2,2,170,3850
446,C8045,112,133,180,34.325,112.85,3873.57625,AAZ00041,3850,3900,0,0,0,500,404,2,2,32,3850
447,C7027,446,318,180,31.125,124,3859.5,AAV00035,3850,3900,0,0,0,500,405,2,1,153,3850
448,C8046,400,224,180,34.325,112.2,3851.265,AAA00021,3850,3900,0,0,0,500,405,2,1,138,3850
449,FL7008,437,365,0,31.7,122,3867.4,AAK00033,3850,3900,0,0,0,500,405,3,1,157,3850
450,C8009,133,169,0,33.525,116.1,3892.2525,AAM00031,3850,3900,0,0,0,500,405,3,2,47,3850
451,IC7000,178,91,0,30.675,128.075,3928.700625,AAG00030,3900,3950,0,0,0,500,404,3,2,64,3900
452,IC7000,200,278,0,30.675,128.075,3928.700625,AAG00030,3900,3950,0,0,0,500,405,3,1,72,3900
453,R7000,100,113,90,27.65,142.3,3934.595,AAY00056,3900,3950,0,0,0,500,405,3,2,36,3900
454,IC7000,373,275,0,30.675,128.075,3928.700625,AAG00030,3900,3950,0,0,0,500,405,3,1,71,3900
455,C10052,408,74,90,33.35,118.6,3955.31,AAF00046,3950,4000,0,0,0,499,399,3,2,147,3950
456,C1000,319,242,0,70.85,56.05,3971.1425,AAD00004,3950,4000,0,0,0,499,401,3,1,115,3950
457,C1075,427,136,90,49.075,81.125,3981.209375,AAH00009,3950,4000,0,0,0,499,401,3,2,154,3950
458,FL8003,82,176,90,33.775,117.575,3971.095625,AAS00039,3950,4000,0,0,0,500,404,3,2,29,3950
459,L7037,281,84,270,32,123.75,3960,AAE00030,3950,4000,0,0,0,500,404,3,2,101,3950
460,Q1001,154,230,0,62.85,62.95,3956.4075,AAE00032,3950,4000,0,0,0,500,405,3,1,55,3950
461,C1075,87,196,90,49.075,81.125,3981.209375,AAH00009,3950,4000,0,0,0,500,405,3,2,153,3950
462,C7008,356,216,270,30.375,133.25,4047.46875,AAE00021,4000,4050,0,0,0,499,398,3,1,128,4000
463,C10012,96,324,0,45.25,88.4,4000.1,AAX00058,4000,4050,0,0,0,499,399,3,1,34,4000
464,C8012,321,76,0,35.025,114.35,4005.10875,AAR00034,4000,4050,0,0,0,499,401,3,2,115,4000
465,C10012,234,300,0,45.25,88.4,4000.1,AAX00058,4000,4050,0,0,0,499,401,3,1,33,4000
466,C11043,500,404,270,47.25,85.6,4044.6,AAP00057,4000,4050,0,0,0,500,404,3,1,180,4000
467,C11043,312,348,270,47.25,85.6,4044.6,AAP00057,4000,4050,0,0,0,500,404,3,1,179,4000
468,C10012,170,322,0,45.25,88.4,4000.1,AAX00058,4000,4050,0,0,0,500,404,3,1,33,4000
469,C7008,121,357,270,30.375,133.25,4047.46875,AAE00021,4000,4050,0,0,0,500,405,3,1,127,4000
470,C10036,351,335,180,31.7,128.2,4063.94,AAM00052,4050,4100,0,0,0,499,399,3,1,126,4050
471,R1062,188,168,180,52.65,77.4,4075.11,AAD00034,4050,4100,0,0,0,499,399,3,2,67,4050
472,L7062,293,98,180,33.25,122.275,4065.64375,AAA00027,4050,4100,0,0,0,499,401,3,2,105,4050
473,R1062,272,385,180,52.65,77.4,4075.11,AAD00034,4050,4100,0,0,0,499,401,3,1,98,4050
474,C8020,145,252,0,37.25,109.45,4077.0125,AAB00021,4050,4100,0,0,0,499,401,3,1,52,4050
475,L7062,113,114,180,33.25,122.275,4065.64375,AAA00027,4050,4100,0,0,0,499,401,3,2,104,4050
476,R1062,80,177,180,52.65,77.4,4075.11,AAD00034,4050,4100,0,0,0,500,405,3,2,66,4050
477,C8020,125,36,0,37.25,109.45,4077.0125,AAB00021,4050,4100,0,0,0,500,405,3,2,45,4050
478,R1062,173,260,180,52.65,77.4,4075.11,AAD00034,4050,4100,0,0,0,500,405,3,1,97,4050
479,C1001,307,57,0,70.85,59.15,4190.7775,AAE00005,4150,4200,0,0,0,499,399,3,2,110,4150
480,C1074,467,233,90,51.05,81.525,4161.85125,AAG00008,4150,4200,0,0,0,499,399,3,1,168,4150
481,C1004,210,246,180,67.7,61.35,4153.395,AAH00008,4150,4200,0,0,0,499,401,3,1,75,4150
482,C7002,90,333,90,33.025,126.675,4183.441875,AAZ00037,4150,4200,0,0,0,499,401,3,1,32,4150
483,C1001,283,140,0,70.85,59.15,4190.7775,AAE00005,4150,4200,0,0,0,499,401,3,2,109,4150
484,FL8005,388,97,90,36.025,115.675,4167.191875,AAV00041,4150,4200,0,0,0,499,401,3,2,139,4150
485,C1004,132,217,180,67.7,61.35,4153.395,AAH00008,4150,4200,0,0,0,500,401,3,1,74,4150
486,C1001,413,102,0,70.85,59.15,4190.7775,AAE00005,4150,4200,0,0,0,500,404,3,2,109,4150
487,C1004,257,289,180,67.7,61.35,4153.395,AAH00008,4150,4200,0,0,0,500,405,3,1,74,4150
488,C1004,318,4,180,67.7,61.35,4153.395,AAH00008,4150,4200,0,0,0,500,405,3,2,114,4150
489,R1096,215,30,0,49.3,85.9,4234.87,AAB00033,4200,4250,0,0,0,499,399,3,2,77,4200
490,C8015,475,207,0,35.5,119.05,4226.275,AAV00037,4200,4250,0,0,0,499,401,3,1,171,4200
491,C8022,5,270,90,35.75,118.05,4220.2875,AAD00023,4200,4250,0,0,0,499,401,3,1,1,4200
492,C8022,25,336,90,35.75,118.05,4220.2875,AAD00023,4200,4250,0,0,0,499,401,3,1,0,4200
493,R1096,359,188,0,49.3,85.9,4234.87,AAB00033,4200,4250,0,0,0,499,401,3,2,76,4200
494,ZD1004,86,358,270,47.2,90,4248,AAI00047,4200,4250,0,0,0,500,404,3,1,30,4200
495,C7023,397,295,0,34.4,122.275,4206.26,AAR00032,4200,4250,0,0,0,500,404,3,1,142,4200
