6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,164,16
2,2,180,16
3,2,168,16
4,2,188,16
5,2,193,16
6,2,185,16
1230
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,C7046,4,212,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
327,C10041,104,274,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,399
328,R1007,498,101,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
329,L8025,147,207,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
330,X13001,231,189,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
331,R9072,1,349,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
332,R1093,423,127,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
333,R4002,102,201,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
334,R8001,343,273,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
335,C3011,403,343,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
336,C4026,64,397,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
337,C12005,244,67,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
338,L8015,391,307,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
339,C3092,235,277,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
340,C12035,317,185,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
341,R13100,312,268,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
342,C7076,490,363,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
343,C9081,249,94,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
344,C1071,329,321,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
345,C1000,302,208,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
346,C7055,41,76,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,399
347,L12009,234,67,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
348,C3169,127,389,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
349,C13067,442,87,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
350,Q15001,116,151,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
351,C11021,222,228,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
352,C1008,408,26,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
353,C11086,19,330,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
354,R13105,385,251,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
355,C7016,439,332,270,41,128.05,AAK00027,5250,5300,0,0,0,499,399
356,C3103,464,72,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
357,FL8005,290,155,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
358,C3160,422,67,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
359,R12006,221,148,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
360,R1110,225,39,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
361,C10012,148,107,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
362,C3089,418,86,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
363,C9035,493,315,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
364,C7018,495,18,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
365,L7000,221,278,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
366,C2029,382,150,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
367,C11020,471,382,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
368,C12062,429,260,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
369,C8000,61,239,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,399
370,R1113,372,150,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
371,R13054,158,234,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
372,C7016,131,191,270,41,128.05,AAK00027,5250,5300,0,0,0,499,399
373,Q1023,452,17,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
374,C7053,65,377,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
375,C5000,395,236,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
376,CN13000,69,161,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
377,C13000,379,271,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
378,C2023,277,203,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
379,Q1023,326,174,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
380,Q1024,433,286,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
381,C8014,415,97,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
382,C9039,381,270,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
383,C3074,317,73,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
384,C4021,89,344,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
385,C1009,263,326,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
386,C11052,324,28,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
387,C3039,322,393,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
388,R1115,466,394,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
389,C12014,348,304,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
390,C11025,295,244,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
391,C4012,373,15,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
392,R12008,499,119,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
393,C1091,489,12,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,399
394,C3076,443,202,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
395,R9074,126,232,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
396,R1112,331,12,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
397,C7023,63,2,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
398,R13059,277,89,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
399,C3112,210,359,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
400,C1092,358,27,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
401,L7061,190,18,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
402,TH7000,90,172,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,399
403,IC9001,5,211,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,399
404,C11021,157,267,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
405,D13001,74,303,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
406,C8005,487,272,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
407,R13056,439,14,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
408,Q1010,193,186,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
409,R9072,336,78,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
410,C7067,295,231,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
411,C12028,221,105,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
412,C9075,499,203,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
413,C2044,325,29,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
414,FL8002,497,261,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
415,C4022,88,325,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
416,C9087,164,163,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
417,C3072,128,178,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
418,C1076,426,335,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
419,L8008,92,397,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
420,C3091,483,202,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
421,C11083,4,167,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
422,C8009,60,348,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
423,C3105,39,60,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
424,Q1016,10,130,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
425,C7040,127,353,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
426,R1026,117,85,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
427,R5018,135,138,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
428,C2007,176,134,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
429,C8022,91,236,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
430,IC7002,466,326,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
431,L7057,440,273,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
432,C3091,457,394,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
433,C11057,275,23,270,22.9,91,AAS00059,2050,2100,0,0,0,499,399
434,C3114,463,101,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
435,C14013,108,95,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
436,C12005,304,239,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
437,R4000,325,379,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
438,C2059,464,278,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
439,C12018,225,263,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
440,C3138,408,375,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
441,C4019,493,58,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,399
442,R1007,367,56,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
443,C1030,21,135,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
444,C2052,73,273,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
445,C12080,355,138,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
446,C13057,264,55,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,399
447,C12066,6,229,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
448,C10030,233,113,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
449,C12061,366,380,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
450,C4017,204,187,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
451,C14009,78,294,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
452,C13070,330,376,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
453,C13044,463,192,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
454,C3116,241,226,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
455,C3126,30,202,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
456,C7002,313,87,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
457,L1001,34,368,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
458,C7018,491,322,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
459,C10024,145,208,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
460,C3027,233,1,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
461,C10037,326,254,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
462,C11080,283,396,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
463,C8000,20,21,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,399
464,R1032,492,241,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
465,C1004,1,212,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
466,R15041,365,163,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
467,R13061,299,43,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
468,L7016,318,136,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
469,C11022,404,69,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
470,C8022,376,149,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
471,D13001,123,184,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
472,C11024,455,332,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
473,IC7002,195,197,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
474,C3003,161,235,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
475,C4005,474,33,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
476,C3133,432,392,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
477,C14003,179,223,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
478,C1028,43,346,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
479,C3152,226,6,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
480,R9075,163,303,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
481,R1093,9,114,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
482,C2029,490,296,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
483,R12008,89,37,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
484,C1093,38,137,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
485,L1000,131,111,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
486,C3113,285,275,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
487,C3034,115,377,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
488,R9048,327,158,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
489,L8027,155,64,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
490,R9072,292,184,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
491,R13059,318,26,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
492,C3166,348,122,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
493,C4030,243,386,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
494,C10056,88,274,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
495,C3068,288,113,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
496,L8021,98,329,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
497,C4015,188,352,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
498,R9048,19,39,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
499,C10057,313,145,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
500,L8011,433,269,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
501,Q9010,274,238,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
502,C3136,442,175,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
503,C12041,92,226,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
504,R13034,109,34,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
505,C3114,457,22,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
506,C14005,151,32,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
507,C4025,299,46,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,399
508,L8005,2,83,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
509,C12036,244,240,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
510,C11075,459,28,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,399
511,C3153,206,248,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
512,C12077,381,250,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
513,ZD1003,129,277,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
514,C3113,468,5,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
515,R9000,308,64,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
516,C11025,303,49,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
517,C3142,278,130,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
518,L7042,388,107,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
519,C7058,194,23,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
520,C3119,419,124,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
521,R9018,248,13,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
522,C2048,233,170,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,399
523,C11031,214,67,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
524,R1058,193,108,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
525,C7046,51,32,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
526,C10048,25,311,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
527,C7017,239,370,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
528,R1002,373,263,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,399
529,L1000,176,294,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
530,C3049,41,281,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
531,Q2001,148,2,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
532,L8018,374,304,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
533,C3020,177,133,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
534,C7048,484,245,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
535,IC1001,140,359,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
536,C3000,302,183,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
537,C3135,79,135,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
538,C7043,257,145,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
539,C7029,450,300,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
540,R1108,85,46,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
541,C9083,317,139,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
542,C3121,422,36,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
543,C4006,19,141,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
544,C9005,400,278,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
545,C4001,350,204,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
546,R13105,487,186,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
547,C3137,65,298,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
548,C7021,179,369,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
549,R1011,462,312,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
550,C1007,121,339,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
551,C3074,107,74,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
552,C3120,247,134,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
553,R9028,463,174,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
554,C13063,121,227,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
555,R1011,422,143,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
556,C10008,416,326,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
557,C3141,35,370,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
558,C7021,307,17,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
559,C8027,205,111,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
560,C3171,49,368,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
561,IC1001,311,317,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
562,IC14000,154,235,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
563,C3013,113,83,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
564,C1076,25,20,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
565,C3015,474,354,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
566,L7055,88,205,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
567,C12035,361,37,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
568,C11002,396,69,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
569,C2033,364,240,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
570,C11047,426,34,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
571,IC8000,420,332,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
572,R15037,251,248,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
573,R14017,300,215,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
574,Q1015,67,242,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
575,C10044,338,9,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
576,C2049,127,265,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
577,R14008,95,94,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
578,TU16003,429,150,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
579,Q14000,170,331,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
580,C12060,291,231,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
581,C14014,184,149,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
582,C3073,60,84,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
583,C3121,257,179,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
584,C12044,202,230,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
585,FL7000,397,236,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
586,C2044,179,47,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
587,C11036,23,190,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
588,C10007,494,265,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
589,C9033,146,392,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
590,R7001,344,65,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
591,C12021,77,8,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
592,C3088,391,306,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
593,R9041,243,223,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
594,C3071,329,295,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
595,R1034,444,314,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
596,R4002,394,26,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
597,R13018,171,393,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
598,C13063,236,214,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
599,R13014,26,152,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
600,C3083,136,330,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
601,C3143,381,330,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
602,L7039,237,101,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
603,TU16000,9,5,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
604,L7042,126,348,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
605,R13062,170,155,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
606,C10044,360,40,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
607,C1092,97,202,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
608,C3016,336,139,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
609,FB8001,40,272,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
610,C7046,427,293,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
611,R13055,262,86,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
612,C1088,291,358,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
613,L14007,465,166,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
614,C11044,51,308,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
615,C14004,479,36,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
616,C2040,77,53,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
617,C3137,184,133,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
618,C4009,415,32,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
619,D9003,157,37,90,58.9,14.35,AAV00040,800,850,0,0,0,499,399
620,L7059,54,158,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
621,C3137,37,66,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
622,R1031,219,291,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
623,FL7005,413,302,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
624,R1097,412,315,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
625,R13059,171,37,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
626,C3113,431,285,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
627,L7023,34,370,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
628,C7072,167,194,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
629,C2014,54,277,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
630,R9018,205,108,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
631,C1017,215,329,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
632,Q1014,483,11,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
633,C7013,387,208,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
634,C7033,228,131,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,399
635,L7009,328,217,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
636,C12059,298,196,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
637,C7036,294,180,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
638,CN1000,112,17,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
639,R1088,10,296,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
640,C1081,439,133,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
641,FL7000,259,167,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
642,C12035,344,158,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
643,C11055,332,150,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,399
644,C3034,63,36,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
645,Q1002,447,244,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
646,C11076,88,271,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
647,C3051,429,204,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
648,R9075,75,328,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
649,R4000,213,83,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
650,C3145,275,378,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
651,C3031,464,357,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
652,C1085,163,375,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
653,C2039,444,387,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
654,C14006,288,372,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
