6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,153,16
2,2,174,16
3,2,157,16
4,2,187,16
5,2,155,16
6,2,169,16
1193
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,R1086,485,226,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
327,C10054,149,287,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
328,C3165,334,48,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
329,L7016,136,346,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
330,R13075,82,121,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
331,C14015,484,9,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
332,C1002,477,109,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,399
333,C3119,166,170,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
334,C13043,184,224,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
335,C7076,494,198,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
336,C3027,496,61,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
337,L8018,231,278,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
338,C12046,240,18,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
339,C12024,269,99,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
340,C3166,308,350,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
341,L12012,181,58,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
342,C7013,423,77,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
343,R10069,110,118,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
344,C11009,70,165,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
345,R1093,79,316,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
346,C3136,312,360,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
347,R13006,357,144,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
348,FL7004,303,62,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
349,R13078,488,59,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
350,C12023,463,187,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
351,FL7005,232,259,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
352,ZD1003,129,293,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
353,R9016,484,221,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
354,C3005,394,386,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
355,C11059,28,179,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
356,C8020,58,328,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
357,C5012,333,365,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
358,IC8002,341,360,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
359,C12062,300,302,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
360,C11031,18,348,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
361,TU16002,309,118,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
362,R14008,278,270,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
363,C11049,219,360,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
364,C5010,418,262,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
365,C7054,238,370,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
366,R13014,267,221,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
367,C4013,212,344,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
368,L7037,163,104,270,32,123.75,AAE00030,3950,4000,0,0,0,499,399
369,R13091,368,312,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
370,C12046,487,263,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
371,R1096,426,373,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
372,R1081,378,69,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
373,R14017,171,200,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
374,C1096,151,271,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
375,C3113,181,331,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
376,C12044,1,83,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
377,C3052,62,27,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
378,C10059,141,244,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
379,C1078,360,117,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
380,C1028,136,327,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
381,C3099,9,185,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
382,R13044,41,393,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
383,R13097,331,287,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
384,C11041,359,78,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
385,C3024,469,50,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
386,C8037,203,385,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
387,L8002,149,293,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
388,L8024,385,340,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
389,C4009,386,229,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
390,C10045,337,16,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
391,R1093,320,28,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
392,C3068,438,114,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
393,ZD11002,338,112,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
394,FL7002,267,136,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
395,C10038,112,162,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
396,FL7002,77,137,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
397,C4017,412,125,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
398,C12023,301,390,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
399,Q1019,160,99,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
400,C8012,326,124,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
401,R1093,201,395,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
402,C14018,437,32,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
403,X12003,186,25,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
404,R1096,484,292,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
405,C7058,293,305,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
406,C9005,44,219,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
407,C3083,359,248,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
408,R13046,416,339,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
409,C12081,275,16,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
410,C11020,298,222,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
411,C12040,301,10,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
412,C7001,217,53,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,399
413,C4014,404,140,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
414,C3139,374,313,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
415,L8013,325,342,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,399
416,C3067,323,7,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
417,R12006,344,94,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
418,R1109,84,373,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,399
419,C2024,91,227,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
420,C11020,477,130,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
421,IC10002,16,310,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,399
422,R13014,400,147,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
423,Q9007,356,61,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
424,C3046,23,111,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
425,U13003,60,387,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
426,C12064,473,73,90,42,23.6,AAB00047,950,1000,0,0,0,499,399
427,C1041,72,361,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
428,C4011,440,362,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
429,C12032,170,174,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
430,L7054,141,101,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
431,C1027,105,341,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
432,C1004,144,287,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
433,FL7004,387,339,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
434,C10025,436,373,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
435,C12005,292,257,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
436,C12030,249,20,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
437,C7045,426,94,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
438,C8022,75,324,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
439,C10032,8,60,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
440,C11024,92,184,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
441,C1045,310,172,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
442,C8027,33,334,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
443,C3107,88,332,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
444,C4021,414,69,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
445,C12038,251,109,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
446,C3118,81,119,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
447,C7046,184,337,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
448,C1014,62,172,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
449,C11026,90,25,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
450,L7057,301,110,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
451,C7049,70,237,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
452,IC1001,279,101,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
453,R9027,481,207,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
454,C3072,266,129,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
455,C11052,356,10,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
456,L7002,27,259,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
457,C10010,226,341,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
458,Q1025,303,326,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,399
459,CN11001,272,199,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
460,R15039,440,354,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
461,L7040,191,229,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
462,L8011,342,276,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
463,C1017,472,377,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
464,R15042,233,79,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
465,L1002,227,334,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
466,C8006,85,164,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
467,C8013,478,51,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
468,C8020,251,61,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
469,R15041,357,214,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
470,R13098,386,6,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
471,Q9009,252,33,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
472,R13091,17,60,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
473,C4021,330,12,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
474,R13010,241,44,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,399
475,R1032,260,394,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
476,C12047,38,61,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
477,C12031,48,150,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
478,R13106,297,370,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
479,C8025,182,351,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
480,C2052,69,387,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
481,C11008,401,69,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,399
482,C14006,133,384,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
483,R1105,74,169,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
484,C7040,387,204,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
485,C1015,37,190,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
486,C3002,354,392,0,61,105.15,AAK00018,6400,6450,0,0,0,499,399
487,C7043,382,256,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
488,R1006,399,270,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
489,C2053,333,363,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
490,C3128,435,268,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
491,C11050,163,209,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
492,C11036,89,272,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
493,C1041,388,102,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
494,R13053,271,371,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
495,C10030,146,129,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
496,C9023,353,209,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
497,C1030,371,262,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
498,C4018,130,150,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
499,FL7009,386,2,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
500,C11044,145,239,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
501,R13095,479,111,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
502,C12059,208,180,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
503,R8003,161,357,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
504,R13047,41,372,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
505,R13017,70,89,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
506,C7004,327,203,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
507,C7045,386,384,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
508,C1010,352,52,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,399
509,C2040,187,27,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
510,R1085,364,162,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
511,R1032,221,195,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
512,R1026,485,233,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
513,C10040,488,350,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
514,Q9006,440,154,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
515,R13045,328,264,90,26,35.4,AAY00053,900,950,0,0,0,499,399
516,C2044,85,48,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
517,FL7010,309,48,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
518,R1003,71,207,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
519,C2037,334,102,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
520,C7041,368,17,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
521,FL7002,419,237,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
522,C9004,60,256,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
523,R10069,35,68,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
524,Q9007,30,271,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
525,L8005,240,357,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
526,CE1000,378,20,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
527,C11081,145,82,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
528,C3145,498,45,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
529,C12037,90,120,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
530,C4017,10,122,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
531,U13002,252,96,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
532,R7000,246,17,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
533,C1018,70,215,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
534,C11084,140,41,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
535,C9000,256,223,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
536,Q2001,433,265,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
537,C3052,31,364,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
538,X12001,339,179,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
539,FB8001,218,336,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
540,C4029,101,376,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
541,C10029,238,21,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
542,C8042,155,222,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
543,C10007,397,395,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
544,IC14001,393,247,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
545,C13062,224,5,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
546,L7036,498,194,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
547,R10028,423,125,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
548,C7054,172,383,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
549,R8001,63,330,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
550,C3047,499,23,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
551,L9003,155,375,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
552,C11039,339,321,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
553,CN14000,43,82,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
554,R1081,3,30,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
555,C3150,387,111,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
556,C8042,346,93,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
557,C7008,367,175,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
558,Q9006,464,142,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
559,C12081,352,53,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
560,R13053,236,74,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
561,C11027,322,318,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
562,R1093,325,191,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
563,C3055,457,307,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
564,C3138,27,365,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
565,C3092,275,337,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
566,R1094,481,227,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
567,L8028,51,174,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
568,Q1030,179,106,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
569,L8014,422,152,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
570,R1079,484,389,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
571,C1017,478,245,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
572,C3136,137,144,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
573,R9001,370,51,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
574,C9084,306,311,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
575,L11000,115,272,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
576,IC7001,39,152,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
577,L7054,196,296,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
578,C3144,375,54,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
579,R9019,266,126,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
580,C11080,49,40,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
581,C13043,397,214,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
582,C3134,151,105,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
583,C3078,241,383,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
584,FL7002,221,353,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
585,C14030,328,53,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
586,R14013,291,39,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
587,L8006,1,28,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
588,L7013,117,43,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
589,C2016,120,108,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
590,C8030,37,298,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
591,R1076,257,332,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
592,C3076,347,234,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
593,C1077,407,41,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
594,C14014,216,207,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
595,C12081,264,353,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
596,C11085,3,64,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
597,C13043,109,16,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
598,L7048,15,148,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
599,C11053,214,220,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
600,C8008,495,56,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
601,C14014,107,318,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
602,TU16001,91,389,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
603,C13001,231,173,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
604,C1044,437,380,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
605,R13023,19,59,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
606,C7006,491,7,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
607,C1092,88,54,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
608,C3139,398,84,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
609,C9082,303,194,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
610,C1081,55,107,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
611,C12030,79,329,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
612,R13041,312,88,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
613,C1087,1,139,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
614,R13047,134,217,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
615,C12025,476,137,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
616,C3079,99,396,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
617,L14005,422,178,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
618,C1001,354,326,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
619,L8018,246,167,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
620,FL7001,420,230,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
621,C3003,183,141,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
622,C15186,481,286,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
623,C11006,467,166,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
624,R1076,497,393,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
625,L8025,222,363,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
626,C10030,95,337,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
627,FL7009,98,163,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
628,TH15000,119,106,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
629,C10059,251,180,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
630,R9013,480,53,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,399
631,R14019,68,64,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
632,C3031,211,361,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
633,Q9002,280,396,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
634,L8005,478,106,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
635,C9081,149,340,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
636,C1083,431,105,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
637,L8000,206,122,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
638,C3004,360,258,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
639,C12032,496,52,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
640,C3121,172,184,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
641,C3141,60,389,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
642,TH15000,63,343,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
643,C1003,448,9,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
644,C10008,201,251,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
645,C2035,120,96,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
646,C8014,459,375,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
647,C3030,181,255,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
648,TU16002,52,219,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
649,IC8002,114,166,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
650,R15037,303,172,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
651,L14002,51,87,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
652,C3146,181,335,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,399
653,C12064,146,69,90,42,23.6,AAB00047,950,1000,0,0,0,499,399
654,C3095,319,386,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
