5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,187,16
2,2,181,16
3,2,167,16
4,2,172,16
5,2,191,16
995
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
327,C3128,342,372,270,62.8,124.65,AAG00019,7800,7850,0,0,0,496,399
328,C2040,369,158,0,87.45,113.25,AAS00023,9900,9950,0,0,0,496,399
329,C1073,190,3,180,49.675,107.25,AAF00007,5300,5350,0,0,0,496,399
330,C13066,89,42,270,69.925,43.45,AAU00022,3000,3050,0,0,0,496,399
331,C4002,473,195,270,56.2,142.725,AAG00021,8000,8050,0,0,0,496,399
332,R13098,100,390,90,70.95,24.6,AAG00041,1700,1750,0,0,0,496,399
333,C14014,283,265,90,22.1,100.2,AAM00018,2200,2250,0,0,0,496,399
334,C12018,442,265,90,52.6,20.7,AAR00019,1050,1100,0,0,0,496,399
335,IC9001,422,350,0,68.25,104.1,AAL00035,7100,7150,0,0,0,496,399
336,C14019,451,88,180,19.8,124.7,AAR00021,2450,2500,0,0,0,496,399
337,C11030,62,133,180,80,72.65,AAA00003,5800,5850,0,0,0,496,399
338,C4013,384,335,90,51.85,101.6,AAU00032,5250,5300,0,0,0,496,399
339,R1089,465,318,270,55.1,91.9,AAV00049,5050,5100,0,0,0,496,399
340,C3088,172,125,90,56.45,136.45,AAN00024,7700,7750,0,0,0,496,399
341,R9016,309,217,270,76.85,120.45,AAK00047,9250,9300,0,0,0,496,399
342,C8045,293,301,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,496,399
343,R1001,21,307,90,68.6,75.3,AAV00047,5150,5200,0,0,0,496,399
344,C7029,220,322,180,29.35,124.225,AAY00037,3600,3650,0,0,0,496,399
345,C3126,128,319,90,64.5,119.55,AAE00017,7700,7750,0,0,0,496,399
346,L1001,95,357,90,57.45,68.15,AAP00038,3900,3950,0,0,0,496,399
347,R5002,316,191,270,62.575,110.725,AAS00052,6900,6950,0,0,0,496,399
348,R14018,451,22,180,21.95,106.775,AAB00037,2300,2350,0,0,0,496,399
349,R1026,31,71,90,68.1,55,AAN00043,3700,3750,0,0,0,496,399
350,C3017,494,108,90,59.1,117.85,AAD00012,6950,7000,0,0,0,496,399
351,C7001,38,89,180,27.6,136.35,AAY00036,3750,3800,0,0,0,496,399
352,C14012,444,107,270,23,129.35,AAK00016,2950,3000,0,0,0,496,399
353,C14013,139,104,0,20.25,146.75,AAL00017,2950,3000,0,0,0,496,399
354,C9024,39,344,180,75.75,116.125,AAM00033,8750,8800,0,0,0,496,399
355,L12011,245,273,180,51.95,24.3,AAX00043,1250,1300,0,0,0,496,399
356,C11020,336,205,180,78.7,69.05,AAS00018,5400,5450,0,0,0,496,399
357,C1058,29,296,270,39.05,78.3,AAA00042,3050,3100,0,0,0,496,399
358,U13002,79,285,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,496,399
359,FL7000,223,286,270,27.55,137.9,AAC00025,3750,3800,0,0,0,496,399
360,L8002,16,210,270,26.25,121.8,AAD00030,3150,3200,0,0,0,496,399
361,FL8002,394,22,0,38.7,115.4,AAR00038,4450,4500,0,0,0,496,399
362,L8014,227,146,90,40.95,118.5,AAK00037,4850,4900,0,0,0,496,399
363,L14003,11,147,90,21.8,142.55,AAD00028,3100,3150,0,0,0,496,399
364,R1002,74,364,270,57.55,52.2,AAX00048,3000,3050,0,0,0,496,399
365,Q1024,200,221,90,65.1,139.225,AAA00029,9050,9100,0,0,0,496,399
366,C7028,167,165,270,36.55,124.55,AAX00036,4550,4600,0,0,0,496,399
367,R1064,124,156,90,65.1,83.125,AAE00035,5400,5450,0,0,0,496,399
368,L12013,306,372,90,19.4,27.5,AAZ00045,500,550,0,0,0,496,399
369,IC14000,139,367,90,26.9,103.2,AAE00028,2750,2800,0,0,0,496,399
370,L7035,258,177,180,45.125,144.75,AAC00028,6500,6550,0,0,0,496,399
371,R13056,317,99,270,65.15,39.45,AAG00040,2550,2600,0,0,0,496,399
372,R9024,273,116,180,70.55,106.925,AAR00052,7500,7550,0,0,0,496,399
373,C4007,476,15,270,57.55,139.8,AAL00026,8000,8050,0,0,0,496,399
374,C2037,471,260,0,87.45,112.4,AAP00021,9800,9850,0,0,0,496,399
375,U12000,253,364,0,43.096,13.631,AAR00053,550,600,0,0,0,496,399
376,C2057,134,303,0,86.65,109.5,AAE00012,9450,9500,0,0,0,496,399
377,C3166,110,45,90,55.55,126.35,AAS00030,7000,7050,0,0,0,496,399
378,C2014,58,313,90,85.4,112.05,AAE00011,9550,9600,0,0,0,496,399
379,C14014,455,71,90,22.1,100.2,AAM00018,2200,2250,0,0,0,496,399
380,C9005,485,71,0,64.4,104.375,AAF00026,6700,6750,0,0,0,496,399
381,C11003,37,203,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,496,399
382,R1062,489,206,180,52.65,77.4,AAD00034,4050,4100,0,0,0,496,399
383,C3121,451,341,270,60.9,112.75,AAB00014,6850,6900,0,0,0,496,399
384,C7034,404,152,0,42.875,141.625,AAC00020,6050,6100,0,0,0,496,399
385,R13072,27,122,270,67.15,39.45,AAN00047,2600,2650,0,0,0,496,399
386,C1018,259,43,0,69.2,53.05,AAY00021,3650,3700,0,0,0,496,399
387,C2057,349,4,0,86.65,109.5,AAE00012,9450,9500,0,0,0,496,399
388,C4017,176,119,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,496,399
389,C9084,125,207,0,72.275,91.9,AAB00023,6600,6650,0,0,0,496,399
390,C14004,298,254,270,19.95,150.4,AAC00008,3000,3050,0,0,0,496,399
391,C10019,343,392,270,20.4,138.15,AAA00040,2800,2850,0,0,0,496,399
392,C2033,437,347,180,90.8,109.6,AAL00018,9950,10000,0,0,0,496,399
393,C7059,112,211,270,41.425,137.125,AAA00019,5650,5700,0,0,0,496,399
394,C1083,83,146,180,24.7,61.2,AAE00046,1500,1550,0,0,0,496,399
395,R13055,446,164,180,60.2,33.8,AAF00039,2000,2050,0,0,0,496,399
396,D9003,463,25,90,58.9,14.35,AAV00040,800,850,0,0,0,496,399
397,C11062,199,157,180,87.8,66.25,AAD00007,5800,5850,0,0,0,496,399
398,C3005,51,109,180,63.1,118.25,AAN00021,7450,7500,0,0,0,496,399
399,C3059,144,288,90,63.6,119.55,AAM00022,7600,7650,0,0,0,496,399
400,C13000,297,291,90,67.325,43.6,AAF00051,2900,2950,0,0,0,496,399
401,C3071,100,122,0,59.55,116.15,AAV00028,6900,6950,0,0,0,496,399
402,C7067,77,49,180,44.525,146.625,AAC00021,6500,6550,0,0,0,496,399
403,C8040,259,72,270,45.7,122.4,AAS00036,5550,5600,0,0,0,496,399
404,L8008,298,118,270,39.2,113.3,AAH00034,4400,4450,0,0,0,496,399
405,R1016,312,213,90,73.925,78.925,AAH00037,5800,5850,0,0,0,496,399
406,C4011,442,239,180,51.15,140.6,AAR00030,7150,7200,0,0,0,496,399
407,C3046,228,393,270,57.3,116.15,AAB00011,6650,6700,0,0,0,496,399
408,L8016,122,18,90,40.2,115.05,AAM00039,4600,4650,0,0,0,496,399
409,L8019,355,276,90,43.5,116.75,AAR00042,5050,5100,0,0,0,496,399
410,Q9007,74,373,270,63.9,101.675,AAN00042,6450,6500,0,0,0,496,399
411,C12033,399,161,90,41.45,19.95,AAX00063,800,850,0,0,0,496,399
412,R13073,30,276,0,74.85,22.2,AAP00048,1650,1700,0,0,0,496,399
413,C8010,144,133,270,35.75,120.725,AAN00032,4300,4350,0,0,0,496,399
414,R9013,442,19,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,496,399
415,D1003,49,196,90,59.2,52.6,AAP00036,3100,3150,0,0,0,496,399
416,C1081,369,209,0,57.125,76.3,AAM00014,4350,4400,0,0,0,496,399
417,C13000,132,130,90,67.325,43.6,AAF00051,2900,2950,0,0,0,496,399
418,C3071,203,216,0,59.55,116.15,AAV00028,6900,6950,0,0,0,496,399
419,C14001,53,389,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,496,399
420,TU16002,269,276,270,50.465,72.885,AAM00050,3650,3700,0,0,0,496,399
421,R1058,296,115,90,84.2,56.225,AAC00033,4700,4750,0,0,0,496,399
422,C3078,333,312,0,62.35,136.85,AAD00014,8500,8550,0,0,0,496,399
423,L7052,284,234,90,33.05,128.425,AAM00038,4200,4250,0,0,0,496,399
424,C3120,358,239,180,58.5,95.35,AAA00013,5550,5600,0,0,0,496,399
425,C11043,457,229,270,47.25,85.6,AAP00057,4000,4050,0,0,0,496,399
426,L7036,199,59,90,44.3,127.5,AAD00029,5600,5650,0,0,0,496,399
427,C3006,54,388,180,64.9,118.25,AAP00022,7650,7700,0,0,0,496,399
428,Q1015,276,353,270,48.15,101.85,AAP00042,4900,4950,0,0,0,496,399
429,C10023,317,158,180,26.15,138.5,AAD00043,3600,3650,0,0,0,496,399
430,R13029,374,381,270,44.05,34.35,AAM00045,1500,1550,0,0,0,496,399
431,R1011,316,300,90,57.55,54.05,AAF00035,3100,3150,0,0,0,496,399
432,R13103,291,117,90,68.15,39.45,AAK00045,2650,2700,0,0,0,496,399
433,R13015,70,173,270,48.2,30.8,AAF00038,1450,1500,0,0,0,496,399
434,C11036,127,69,90,68.3,81.85,AAM00055,5550,5600,0,0,0,496,399
435,R13050,236,219,180,60.2,37.85,AAB00035,2250,2300,0,0,0,496,399
436,C12036,365,196,270,20.6,30.45,AAZ00065,600,650,0,0,0,496,399
437,TU16003,139,283,270,42.015,47.285,AAN00051,1950,2000,0,0,0,496,399
438,R13032,278,173,90,63.95,24.6,AAP00047,1550,1600,0,0,0,496,399
439,C8000,329,16,180,34.325,111.375,AAG00025,3800,3850,0,0,0,496,399
440,C7047,27,13,180,43.275,143.45,AAN00031,6200,6250,0,0,0,496,399
441,Q9010,181,327,180,75.5,88.95,AAS00045,6700,6750,0,0,0,496,399
442,C10002,423,34,0,24.35,91.6,AAL00050,2200,2250,0,0,0,496,399
443,C3137,310,133,0,49.3,123.95,AAR00028,6100,6150,0,0,0,496,399
444,R13019,90,104,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,496,399
445,R9001,422,341,90,65.8,105.8,AAH00044,6950,7000,0,0,0,496,399
446,C4024,116,33,180,60.55,137.85,AAG00022,8300,8350,0,0,0,496,399
447,C1060,440,361,270,36.65,78.3,AAB00043,2850,2900,0,0,0,496,399
448,C3101,447,188,180,52.45,116.5,AAD00015,6100,6150,0,0,0,496,399
449,C4006,444,31,180,59.3,98.25,AAK00025,5800,5850,0,0,0,496,399
450,C3110,462,370,270,55.55,114.45,AAM00024,6350,6400,0,0,0,496,399
451,C7072,178,35,0,38.875,126.35,AAE00023,4900,4950,0,0,0,496,399
452,C7002,161,356,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,496,399
453,C9083,152,250,180,71.5,104.7,AAA00022,7450,7500,0,0,0,496,399
454,C2057,440,44,0,86.65,109.5,AAE00012,9450,9500,0,0,0,496,399
455,C9010,344,40,270,73.35,140.2,AAI00029,10250,10300,0,0,0,496,399
456,L8006,57,284,0,38.3,118.8,AAF00032,4550,4600,0,0,0,496,399
457,C12008,459,170,90,45.05,12.3,AAK00054,550,600,0,0,0,496,399
458,C2000,34,70,180,87.175,118.575,AAX00025,10300,10350,0,0,0,496,399
459,C5012,242,187,180,68.85,115.3,AAV00034,7900,7950,0,0,0,496,399
460,C10059,193,382,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,496,399
461,C8007,265,278,90,38.05,117.1,AAK00029,4450,4500,0,0,0,496,399
462,C3011,13,329,0,57.9,124.15,AAX00027,7150,7200,0,0,0,496,399
463,C12028,157,209,90,47.55,26.65,AAS00060,1250,1300,0,0,0,496,399
464,C9039,224,371,90,78.05,8.3,AAU00038,600,650,0,0,0,496,399
465,R7002,437,1,90,42.85,140.55,AAA00037,6000,6050,0,0,0,496,399
466,C7028,372,83,270,36.55,124.55,AAX00036,4550,4600,0,0,0,496,399
467,C7018,398,310,180,33.975,147.45,AAM00029,5000,5050,0,0,0,496,399
468,FL8003,370,3,90,33.775,117.575,AAS00039,3950,4000,0,0,0,496,399
469,C1089,149,116,180,28.75,65.1,AAK00052,1850,1900,0,0,0,496,399
470,C8027,136,335,90,43.5,114.65,AAG00026,4950,5000,0,0,0,496,399
471,R1070,2,367,270,65.25,148.35,AAH00038,9650,9700,0,0,0,496,399
472,C8014,226,140,0,41.05,117.55,AAU00036,4800,4850,0,0,0,496,399
473,C3134,376,265,90,57.3,112.7,AAM00025,6450,6500,0,0,0,496,399
474,C3031,138,320,90,56.4,121.25,AAN00022,6800,6850,0,0,0,496,399
475,FL8000,307,188,0,31.2,115.85,AAN00036,3600,3650,0,0,0,496,399
476,C3010,250,77,270,67.7,124.55,AAV00026,8400,8450,0,0,0,496,399
477,C3115,169,295,90,59,93.3,AAU00029,5500,5550,0,0,0,496,399
478,C3021,488,236,270,54.65,114.45,AAG00015,6250,6300,0,0,0,496,399
479,R1110,322,315,90,62.275,143.025,AAI00040,8900,8950,0,0,0,496,399
480,L14005,453,291,0,21.6,130.65,AAF00030,2800,2850,0,0,0,496,399
481,R1096,131,17,0,49.3,85.9,AAB00033,4200,4250,0,0,0,496,399
482,C10060,269,178,0,51,141.825,AAK00011,7200,7250,0,0,0,496,399
483,R1025,394,169,0,67.7,56.5,AAM00042,3800,3850,0,0,0,496,399
484,L7013,189,396,270,41,125.4,AAU00042,5100,5150,0,0,0,496,399
485,C12042,48,209,270,39.35,20.25,AAF00050,750,800,0,0,0,496,399
486,L14006,88,51,270,20.2,127.85,AAG00031,2550,2600,0,0,0,496,399
487,C13044,2,319,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,496,399
488,C13057,370,373,180,60.7,28.85,AAL00016,1750,1800,0,0,0,496,399
489,C4016,83,11,180,54.55,97.4,AAY00035,5300,5350,0,0,0,496,399
490,L7051,242,323,90,33.05,129.475,AAL00037,4250,4300,0,0,0,496,399
491,C11034,361,338,90,62.25,81.85,AAK00053,5050,5100,0,0,0,496,399
492,R13103,371,6,90,68.15,39.45,AAK00045,2650,2700,0,0,0,496,399
493,C1046,253,31,90,80.4,56.225,AAD00005,4500,4550,0,0,0,496,399
494,R14018,243,284,180,21.95,106.775,AAB00037,2300,2350,0,0,0,496,399
495,R13090,261,383,180,75.15,33.9,AAY00054,2500,2550,0,0,0,496,399
496,C11059,357,352,180,89.1,67.45,AAA00004,6000,6050,0,0,0,496,399
497,R1058,105,188,90,84.2,56.225,AAC00033,4700,4750,0,0,0,496,399
498,C11009,79,361,270,41.9,66.8,AAF00048,2750,2800,0,0,0,496,399
499,C14000,218,208,0,19.8,137.1,AAY00025,2700,2750,0,0,0,496,399
500,C8020,292,149,0,37.25,109.45,AAB00021,4050,4100,0,0,0,496,399
501,Q1020,341,122,0,75.45,75.55,AAX00047,5700,5750,0,0,0,496,399
502,C2037,45,262,0,87.45,112.4,AAP00021,9800,9850,0,0,0,496,399
503,IC13000,305,141,90,67.95,32.25,AAC00026,2150,2200,0,0,0,496,399
504,C11040,108,267,180,89.1,73.05,AAG00009,6500,6550,0,0,0,496,399
505,C12032,254,207,270,49.7,24.8,AAA00005,1200,1250,0,0,0,496,399
506,C12044,163,87,270,41.35,16.4,AAH00052,650,700,0,0,0,496,399
507,C2035,176,181,270,84.65,107.1,AAM00019,9050,9100,0,0,0,496,399
508,C4024,131,111,180,60.55,137.85,AAG00022,8300,8350,0,0,0,496,399
509,C11075,449,227,180,25.5,112.75,AAV00061,2850,2900,0,0,0,496,399
510,FL7006,3,123,90,33.55,142.775,AAI00031,4750,4800,0,0,0,496,399
511,R13008,325,368,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,496,399
512,C8006,303,321,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,496,399
513,C3166,79,174,90,55.55,126.35,AAS00030,7000,7050,0,0,0,496,399
514,L14001,300,42,270,19.95,152.75,AAB00026,3000,3050,0,0,0,496,399
515,R9013,279,397,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,496,399
516,C7046,306,259,180,34.1,146.525,AAM00030,4950,5000,0,0,0,496,399
517,C3168,420,44,90,51.75,112.75,AAV00032,5800,5850,0,0,0,496,399
518,C11001,67,93,0,38.8,56.975,AAX00061,2200,2250,0,0,0,496,399
519,C1074,138,169,90,51.05,81.525,AAG00008,4150,4200,0,0,0,496,399
520,C12032,139,76,270,49.7,24.8,AAA00005,1200,1250,0,0,0,496,399
521,C11031,102,242,90,78.85,73.3,AAB00004,5750,5800,0,0,0,496,399
522,R13091,8,226,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,496,399
523,R13018,174,360,90,62.45,22.8,AAI00041,1400,1450,0,0,0,496,399
524,R4001,341,68,90,63.5,139.725,AAM00048,8850,8900,0,0,0,496,399
525,C5012,336,300,180,68.85,115.3,AAV00034,7900,7950,0,0,0,496,399
526,C3140,307,281,270,57.35,126.35,AAV00031,7200,7250,0,0,0,496,399
527,C1095,267,115,0,88.625,62.55,AAS00058,5500,5550,0,0,0,496,399
528,C3041,278,66,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,496,399
529,R1109,95,207,270,71.1,83.8,AAH00039,5950,6000,0,0,0,496,399
530,C7041,391,133,270,43.5,140.55,AAI00026,6100,6150,0,0,0,496,399
531,C3100,189,352,90,60.05,124.65,AAC00014,7450,7500,0,0,0,496,399
532,FL7010,107,159,0,33.375,124,AAM00035,4100,4150,0,0,0,496,399
533,C8034,242,217,180,45.45,119.25,AAK00030,5400,5450,0,0,0,496,399
534,R13089,28,106,180,76.95,38.4,AAX00053,2950,3000,0,0,0,496,399
535,C11070,337,64,90,15,93.261,AAU00060,1350,1400,0,0,0,496,399
536,D9003,261,184,90,58.9,14.35,AAV00040,800,850,0,0,0,496,399
537,R13033,286,264,180,60.7,26.25,AAR00048,1550,1600,0,0,0,496,399
538,C1058,373,296,270,39.05,78.3,AAA00042,3050,3100,0,0,0,496,399
539,C9002,85,259,270,69.75,140.2,AAC00023,9750,9800,0,0,0,496,399
540,C11038,423,330,180,89.1,73.85,AAE00007,6550,6600,0,0,0,496,399
541,L7060,29,226,270,35.2,143.775,AAY00046,5050,5100,0,0,0,496,399
542,C3145,166,123,180,50.9,126.2,AAB00015,6400,6450,0,0,0,496,399
543,C7004,269,184,0,33.25,127.525,AAB00018,4200,4250,0,0,0,496,399
544,C2058,426,53,270,83.55,109.75,AAF00013,9150,9200,0,0,0,496,399
545,C1022,427,192,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,496,399
546,C1002,87,353,0,70.7,61.65,AAF00006,4350,4400,0,0,0,496,399
547,C11047,128,267,270,23.6,95.35,AAM00015,2250,2300,0,0,0,496,399
548,R1077,105,84,90,46.95,98.65,AAK00041,4600,4650,0,0,0,496,399
549,C2023,331,252,0,80.425,110.325,AAH00014,8850,8900,0,0,0,496,399
550,R13095,171,18,0,75.15,35.9,AAD00038,2650,2700,0,0,0,496,399
551,R13029,27,254,270,44.05,34.35,AAM00045,1500,1550,0,0,0,496,399
552,R12009,190,398,0,24.675,29.5,AAV00050,700,750,0,0,0,496,399
553,C10008,88,137,90,33.7,86.8,AAR00054,2900,2950,0,0,0,496,399
554,CN12000,327,393,0,6.865,24.1,AAB00002,150,200,0,0,0,496,399
555,L14001,64,288,270,19.95,152.75,AAB00026,3000,3050,0,0,0,496,399
556,C3117,280,356,180,54.55,99.65,AAX00031,5400,5450,0,0,0,496,399
557,R14008,440,398,180,31.55,101.2,AAS00051,3150,3200,0,0,0,496,399
558,C2057,219,236,0,86.65,109.5,AAE00012,9450,9500,0,0,0,496,399
559,C7005,495,339,90,33.7,129.475,AAC00019,4350,4400,0,0,0,496,399
560,R1084,450,267,90,81.725,59.975,AAP00045,4900,4950,0,0,0,496,399
561,C8015,74,79,0,35.5,119.05,AAV00037,4200,4250,0,0,0,496,399
562,FL7008,301,319,0,31.7,122,AAK00033,3850,3900,0,0,0,496,399
563,FB8001,221,190,0,46.1,116.05,AAY00042,5300,5350,0,0,0,496,399
564,L7002,160,399,180,36.225,143.725,AAL00036,5200,5250,0,0,0,496,399
565,R1097,77,241,180,85.6,55.85,AAC00034,4750,4800,0,0,0,496,399
566,FL7003,28,33,180,30.6,147.125,AAF00028,4500,4550,0,0,0,496,399
567,R13073,71,41,0,74.85,22.2,AAP00048,1650,1700,0,0,0,496,399
568,C11032,439,184,180,80,73.45,AAC00005,5850,5900,0,0,0,496,399
569,C11031,493,247,90,78.85,73.3,AAB00004,5750,5800,0,0,0,496,399
570,C2040,279,155,0,87.45,113.25,AAS00023,9900,9950,0,0,0,496,399
571,R1085,173,110,270,60.55,53.2,AAR00046,3200,3250,0,0,0,496,399
572,R5002,89,202,270,62.575,110.725,AAS00052,6900,6950,0,0,0,496,399
573,C11002,293,210,0,38.675,49.8,AAY00062,1900,1950,0,0,0,496,399
574,C8017,18,47,90,40.2,116.55,AAY00039,4650,4700,0,0,0,496,399
575,C13004,389,224,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,496,399
576,C12062,113,113,180,37.7,13,AAZ00066,450,500,0,0,0,496,399
577,R14010,237,375,0,19.8,132.3,AAV00053,2600,2650,0,0,0,496,399
578,L7055,433,303,0,35.8,136.275,AAR00041,4850,4900,0,0,0,496,399
579,R13061,467,108,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,496,399
580,C3020,184,246,90,55.55,117.85,AAF00014,6500,6550,0,0,0,496,399
581,C12026,225,354,180,53.45,17.65,AAY00024,900,950,0,0,0,496,399
582,R13043,167,389,90,67.95,24.6,AAV00051,1650,1700,0,0,0,496,399
583,C13043,432,390,0,51.8,44.2,AAI00013,2250,2300,0,0,0,496,399
584,L7040,449,187,270,38.05,125.4,AAH00033,4750,4800,0,0,0,496,399
585,C12057,283,42,0,43.45,14.05,AAS00061,600,650,0,0,0,496,399
586,C1045,162,40,90,40.15,74.1,AAX00060,2950,3000,0,0,0,496,399
587,C4021,24,305,0,60.05,99.5,AAD00019,5950,6000,0,0,0,496,399
588,D9003,225,153,90,58.9,14.35,AAV00040,800,850,0,0,0,496,399
589,C3098,258,44,90,58.2,112.7,AAA00012,6550,6600,0,0,0,496,399
590,C3074,119,21,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,496,399
591,L8018,454,296,180,44.05,110.45,AAP00041,4850,4900,0,0,0,496,399
592,C9005,117,132,0,64.4,104.375,AAF00026,6700,6750,0,0,0,496,399
593,C7012,293,111,180,40.225,126.35,AAI00025,5050,5100,0,0,0,496,399
594,L8002,153,357,270,26.25,121.8,AAD00030,3150,3200,0,0,0,496,399
595,C3162,235,84,270,53.75,111.1,AAM00026,5950,6000,0,0,0,496,399
596,Q1017,327,232,270,51.95,90.85,AAS00044,4700,4750,0,0,0,496,399
597,C4008,85,334,180,60.55,138.85,AAM00027,8400,8450,0,0,0,496,399
598,C7054,426,339,0,39.675,136.825,AAV00036,5400,5450,0,0,0,496,399
599,C11086,400,254,90,21.725,95.075,AAF00049,2050,2100,0,0,0,496,399
600,R13097,247,83,270,71.95,24.6,AAF00040,1750,1800,0,0,0,496,399
601,C10002,367,343,0,24.35,91.6,AAL00050,2200,2250,0,0,0,496,399
602,TU16001,124,259,270,57.015,47.285,AAL00049,2650,2700,0,0,0,496,399
603,C12076,259,301,90,45.6,21.55,AAE00050,950,1000,0,0,0,496,399
604,R14017,327,126,180,21.95,105.7,AAA00036,2300,2350,0,0,0,496,399
605,C3001,201,11,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,496,399
606,C3011,254,392,0,57.9,124.15,AAX00027,7150,7200,0,0,0,496,399
607,L14002,91,344,0,20.35,142.95,AAC00027,2900,2950,0,0,0,496,399
608,C3070,316,27,270,56.65,124.65,AAU00027,7050,7100,0,0,0,496,399
609,C1028,449,23,0,21.05,52.65,AAP00055,1100,1150,0,0,0,496,399
610,R1113,97,173,270,61.55,148.3,AAL00043,9100,9150,0,0,0,496,399
611,C11063,247,37,180,89.1,65.85,AAE00008,5850,5900,0,0,0,496,399
612,C1079,303,229,270,60.45,85.7,AAL00013,5150,5200,0,0,0,496,399
613,L7047,363,89,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,496,399
614,TU16004,237,55,270,36.4,26.7,AAP00052,950,1000,0,0,0,496,399
615,L1002,308,206,270,39.75,91.3,AAR00039,3600,3650,0,0,0,496,399
616,R9076,275,181,90,74.2,97.9,AAF00043,7250,7300,0,0,0,496,399
617,R1031,115,117,270,61.1,89.7,AAU00047,5450,5500,0,0,0,496,399
618,C5000,389,125,270,63.6,123.025,AAP00030,7800,7850,0,0,0,496,399
619,R8001,112,41,270,23,126.75,AAB00038,2900,2950,0,0,0,496,399
620,L8027,316,140,270,23,124.075,AAZ00048,2850,2900,0,0,0,496,399
621,C4008,465,130,180,60.55,138.85,AAM00027,8400,8450,0,0,0,496,399
622,C3076,150,65,90,53.75,121.25,AAB00012,6500,6550,0,0,0,496,399
623,C9030,350,318,180,72,8.7,AAP00035,600,650,0,0,0,496,399
624,R13103,65,312,90,68.15,39.45,AAK00045,2650,2700,0,0,0,496,399
625,R13046,307,283,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,496,399
626,L7024,351,7,270,34.75,124.55,AAA00026,4300,4350,0,0,0,496,399
627,Q1008,346,140,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,496,399
628,C2023,38,385,0,80.425,110.325,AAH00014,8850,8900,0,0,0,496,399
629,R2011,20,286,180,90,104.75,AAJ00045,9400,9450,0,0,0,496,399
630,CN13000,363,153,270,7.094,41.865,AAI00030,250,300,0,0,0,496,399
631,C10038,120,38,0,24.2,128.2,AAP00054,3100,3150,0,0,0,496,399
632,R9043,483,217,90,61.45,101,AAY00057,6200,6250,0,0,0,496,399
633,C7006,254,127,90,33.7,128.425,AAD00020,4300,4350,0,0,0,496,399
634,R1032,150,339,90,62.1,89.7,AAV00048,5550,5600,0,0,0,496,399
635,IC14001,183,40,0,22.8,145.8,AAF00029,3300,3350,0,0,0,496,399
636,Q1009,448,66,0,41.25,72.7,AAK00038,2950,3000,0,0,0,496,399
637,C12025,309,209,90,24.3,27.9,AAX00023,650,700,0,0,0,496,399
638,CN11001,122,375,270,8.743,96.096,AAA00001,800,850,0,0,0,496,399
639,C7011,495,342,270,34.5,132.8,AAH00024,4550,4600,0,0,0,496,399
640,C9004,91,105,270,64.8,105.775,AAE00025,6850,6900,0,0,0,496,399
641,C8013,221,390,0,39.95,117.55,AAS00035,4650,4700,0,0,0,496,399
642,R1105,492,355,90,66.575,82.55,AAE00036,5450,5500,0,0,0,496,399
643,C3004,442,259,0,62.35,137.85,AAM00020,8550,8600,0,0,0,496,399
644,R12008,456,78,0,51.65,17.65,AAU00049,900,950,0,0,0,496,399
645,FL8003,98,157,90,33.775,117.575,AAS00039,3950,4000,0,0,0,496,399
646,C10028,473,284,270,19.4,138.15,AAG00046,2650,2700,0,0,0,496,399
647,L7032,314,57,0,33.9,141.1,AAB00027,4750,4800,0,0,0,496,399
648,C10023,88,43,180,26.15,138.5,AAD00043,3600,3650,0,0,0,496,399
649,C2049,193,398,0,79.6,108.25,AAA00008,8600,8650,0,0,0,496,399
650,R1097,436,390,180,85.6,55.85,AAC00034,4750,4800,0,0,0,496,399
651,C11045,226,131,180,89.1,71.45,AAK00013,6350,6400,0,0,0,496,399
652,C10041,455,343,180,21.25,128.65,AAS00056,2700,2750,0,0,0,496,399
653,C3059,122,152,90,63.6,119.55,AAM00022,7600,7650,0,0,0,496,399
654,IC8002,412,5,0,32.125,112.5,AAK00034,3600,3650,0,0,0,496,399
655,C4015,219,282,180,60.45,102.85,AAX00034,6200,6250,0,0,0,496,399
