5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,150,16
2,2,152,16
3,2,158,16
4,2,171,16
5,2,158,16
1022
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,C2057,416,172,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,399
327,FB14000,102,310,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
328,C3087,202,119,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
329,C12085,151,182,90,33.85,27.55,AAG00011,900,950,0,0,0,499,399
330,U13003,131,214,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
331,R14017,278,217,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
332,R2011,61,199,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
333,C3076,290,280,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
334,R13052,386,7,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
335,C3090,442,157,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
336,U13002,402,230,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
337,C1029,92,246,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,399
338,R9049,411,21,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
339,C3068,194,153,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
340,R13008,259,358,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
341,C10053,244,220,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
342,C14004,234,231,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
343,C11064,228,145,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
344,R13050,323,102,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
345,R13106,468,172,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
346,C1083,376,207,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
347,C10047,498,199,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
348,C1096,130,32,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
349,FL7005,470,293,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
350,C14006,478,292,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
351,R9018,283,25,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
352,C9087,259,114,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
353,R9049,421,167,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
354,C3059,62,140,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
355,C7013,382,215,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
356,Q13001,84,354,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
357,C10025,27,254,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
358,C7068,154,208,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
359,CN14002,411,92,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
360,ZD1003,483,211,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
361,Q9009,310,200,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
362,C3035,478,33,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
363,C2035,461,168,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
364,C13060,148,364,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
365,C2040,46,350,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
366,L7006,334,198,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
367,C10002,279,309,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
368,C13043,435,360,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
369,L7005,126,103,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
370,C11047,203,278,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
371,C10055,496,350,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
372,C10006,485,201,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
373,C9033,290,323,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
374,CE1000,85,98,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
375,R13044,238,303,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
376,R1016,381,87,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
377,R13056,125,62,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
378,R13099,465,163,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
379,Q1000,497,299,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
380,TU16000,268,282,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
381,R13044,326,207,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
382,C1098,44,122,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,399
383,C7029,107,48,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
384,R1106,150,36,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
385,L14000,44,156,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
386,C2035,190,159,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
387,C11023,186,196,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
388,L7006,447,62,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
389,CE1000,162,25,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
390,R13097,67,390,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
391,C13061,126,18,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
392,R13046,315,207,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
393,C9030,372,155,180,72,8.7,AAP00035,600,650,0,0,0,499,399
394,C13043,344,220,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
395,C11054,137,380,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
396,C1015,23,337,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
397,C7003,114,246,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
398,C3071,227,65,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
399,C7017,392,302,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
400,C3096,91,305,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,399
401,C2035,284,32,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
402,C11031,310,19,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
403,C10038,293,182,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
404,C1005,401,255,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
405,C11057,345,274,270,22.9,91,AAS00059,2050,2100,0,0,0,499,399
406,C3052,471,249,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
407,C3073,239,112,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
408,C7012,225,362,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
409,C10048,200,319,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
410,R13106,443,338,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
411,Q2000,181,224,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
412,R1028,235,380,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
413,C9075,451,8,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
414,C8027,194,59,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
415,R14006,489,138,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
416,X13001,239,111,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
417,R13009,68,64,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
418,C14011,242,10,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
419,C3074,87,313,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
420,R12007,124,66,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
421,C8046,304,45,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
422,D1003,38,154,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,399
423,C12064,283,188,90,42,23.6,AAB00047,950,1000,0,0,0,499,399
424,C9075,484,120,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
425,C3167,410,332,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
426,C11047,241,153,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
427,Q1017,19,162,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
428,C3050,3,251,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
429,C3031,428,56,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
430,C3005,499,119,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
431,C10010,217,262,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
432,C1081,380,311,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
433,C12022,491,361,90,42.45,20,AAN00057,800,850,0,0,0,499,399
434,R9019,144,364,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
435,C10019,424,67,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
436,C3036,122,265,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
437,C8000,408,276,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,399
438,R13106,82,85,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
439,FL12001,45,241,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
440,C3100,120,88,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
441,C3012,144,226,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,399
442,R1014,412,214,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
443,C11040,303,24,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
444,D13001,135,200,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
445,FL7005,49,299,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
446,C9081,402,63,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
447,D1003,172,245,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,399
448,Q1010,497,73,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
449,C9004,382,109,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
450,C3013,47,269,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
451,R1097,275,298,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
452,C5009,357,399,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
453,Q9010,315,10,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
454,Q1008,108,255,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
455,C3034,72,219,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
456,C9083,461,27,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
457,C9006,135,114,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
458,Q1010,13,358,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
459,C7043,384,117,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
460,C3118,285,24,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
461,C7048,100,205,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
462,R13098,437,287,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
463,R13093,397,153,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
464,C2007,73,70,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
465,C12043,414,52,270,40.35,20.25,AAG00051,800,850,0,0,0,499,399
466,R1001,436,341,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
467,C3052,207,336,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
468,C7048,491,329,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
469,C10006,364,210,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
470,R13014,40,378,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
471,C12033,481,25,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
472,C14018,185,7,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
473,TU16004,108,107,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,399
474,R1098,218,52,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
475,C14000,356,49,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,399
476,R14010,157,79,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
477,C8044,315,358,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,399
478,C3072,374,63,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
479,R1109,29,87,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,399
480,C3036,499,59,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
481,C8039,452,286,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
482,C14006,21,74,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
483,C14005,84,184,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
484,L8017,425,262,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,399
485,R13018,403,390,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
486,R13006,259,108,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
487,C4017,140,166,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
488,C11041,42,179,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
489,C1062,135,86,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
490,R9001,374,125,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
491,C14013,217,87,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
492,C8014,318,213,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
493,C11043,126,268,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,399
494,R13068,497,59,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
495,C3094,326,312,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,399
496,C3016,426,377,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
497,C11078,253,216,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
498,R13054,493,288,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
499,C3126,432,328,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
500,C12040,192,308,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
501,C2037,105,168,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
502,C8046,157,167,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
503,C9005,232,68,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
504,Q1002,150,107,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
505,C3126,382,115,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
506,R1069,296,172,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
507,C3128,406,167,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
508,R14019,363,97,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
509,FL7009,426,179,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
510,R13016,196,308,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
511,C1052,73,347,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
512,R13050,483,314,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
513,C7018,295,136,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
514,R14019,399,156,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
515,C3129,366,83,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
516,C8040,173,90,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
517,C7053,231,109,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
518,C7003,301,228,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
519,C3014,350,193,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
520,C12038,187,184,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
521,C7067,472,29,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
522,C7067,367,62,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
523,FL8004,349,318,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
524,C12065,270,1,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
525,C1074,152,6,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
526,C1098,249,397,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,399
527,C3077,250,203,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
528,FL8003,31,371,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
529,C3161,160,217,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
530,C3165,274,107,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
531,C10045,276,87,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
532,C4005,197,341,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
533,C11042,187,399,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
534,C8030,437,259,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
535,C3126,466,368,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
536,L7042,151,120,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
537,FL7003,162,82,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
538,C11094,70,349,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
539,C2029,374,353,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
540,Q1016,449,167,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
541,L14002,51,60,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
542,R5002,100,395,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
543,C2058,106,363,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
544,C12076,355,50,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
545,C10019,491,251,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
546,C1004,397,52,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
547,C3101,116,8,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
548,C11053,370,90,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
549,C4030,406,165,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
550,C12039,462,259,90,41.35,14.3,AAC00047,550,600,0,0,0,499,399
551,L8014,88,190,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
552,FL8001,222,309,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
553,C11028,448,293,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
554,C7050,241,36,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
555,C12016,200,245,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
556,C3102,248,63,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
557,R13098,48,381,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
558,C7067,68,266,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
559,C11006,182,144,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
560,L8005,234,155,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
561,C3117,222,115,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
562,R1018,95,214,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
563,C10010,206,216,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
564,C7058,180,358,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
565,C11009,38,299,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
566,Q1016,427,136,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
567,C3112,491,127,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
568,R1113,49,331,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
569,R9028,108,17,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
570,C8013,92,32,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
571,C5010,286,172,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
572,R9010,179,16,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
573,C12014,65,84,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
574,Q1022,217,34,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
575,C11047,197,294,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
576,C1094,180,25,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
577,C1018,234,204,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
578,C11064,159,194,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
579,C9040,160,139,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
580,FL7008,284,388,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
581,C9083,418,91,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
582,CE1000,220,315,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
583,R13016,25,287,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
584,C2005,65,290,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
585,C3087,266,220,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
586,C12081,321,281,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
587,C12049,318,342,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
588,L7058,446,286,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
589,C11076,196,102,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
590,R1111,137,16,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
591,C3093,171,224,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
592,C10016,292,238,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
593,C11080,76,380,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
594,C4030,294,124,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
595,R4003,104,136,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
596,C11037,445,314,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
597,R1011,419,271,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
598,C14007,183,372,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
599,IC7000,257,378,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
600,L14005,447,20,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
601,R1090,262,310,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
602,C3003,10,314,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
603,C11094,446,379,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
604,R13095,188,196,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
605,L7016,74,20,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
606,C7033,319,274,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,399
607,CN1000,392,201,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
608,C7012,4,174,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
609,Q9007,24,390,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
610,R1025,62,28,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
611,C1060,172,104,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
612,L14007,207,26,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
613,L7036,331,75,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
614,U13003,309,399,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
615,C3027,491,185,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
616,C10049,446,88,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
617,C3115,284,350,90,59,93.3,AAU00029,5500,5550,0,0,0,499,399
618,L7016,69,44,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
619,C4027,33,207,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,399
620,R9028,160,388,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
621,C10046,268,307,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
622,C3086,152,13,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
623,C12057,423,293,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
624,FL8001,6,390,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
625,FL8006,411,67,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
626,C12040,316,10,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
627,R13103,87,63,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
628,C3034,374,221,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
629,C2040,196,83,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
630,L7013,179,140,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
631,C3072,99,137,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
632,C3084,372,34,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
633,C8037,478,272,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
634,FL12001,477,18,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
635,C1054,448,223,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
636,C11076,380,126,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
637,FL7009,22,173,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
638,R9049,184,59,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
639,C3070,26,315,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
640,TU16000,344,364,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
641,C7045,42,196,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
642,Q9009,220,325,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
643,C12018,141,32,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
644,C4030,137,270,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
645,C14003,270,88,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
646,C12076,138,340,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
647,C1016,145,252,180,83.985,53,AAN00054,4450,4500,0,0,0,499,399
648,C1093,103,126,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
649,C3041,25,331,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
650,C3160,201,277,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
651,R14015,7,108,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,399
652,L7037,303,348,270,32,123.75,AAE00030,3950,4000,0,0,0,499,399
653,R13081,50,183,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
654,C3091,135,192,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
