4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,161,16
2,2,193,16
3,2,178,16
4,2,197,16
902
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
328,C11030,373,281,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
329,C12024,301,173,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
330,R1064,364,272,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
331,C2047,181,14,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
332,R12006,382,147,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
333,C12022,485,377,90,42.45,20,AAN00057,800,850,0,0,0,499,399
334,C3152,386,198,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
335,C3096,310,343,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,399
336,L8006,454,302,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
337,C7012,488,183,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
338,C8035,72,75,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,399
339,C2036,433,146,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
340,C12020,205,211,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
341,C3123,460,322,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
342,C1087,83,347,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
343,C2013,496,366,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
344,C3123,91,202,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
345,R7000,177,55,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
346,ZD11003,123,51,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
347,R1084,401,277,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
348,C3075,192,300,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
349,ZD11003,152,88,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
350,C1000,361,359,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
351,C8017,276,224,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
352,R1106,438,340,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
353,C12062,14,182,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
354,X13001,166,366,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
355,C11094,221,318,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
356,C11039,48,316,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
357,C3092,320,249,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
358,U13000,150,242,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
359,C11046,204,215,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
360,R1024,23,344,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
361,C1015,32,108,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
362,C11077,66,252,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
363,C3143,425,191,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
364,R1080,52,87,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
365,R15041,428,189,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
366,C12005,417,376,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
367,C8034,134,84,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
368,C3134,398,34,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
369,C12002,383,101,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
370,C3175,291,187,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
371,L8026,316,392,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
372,R1017,170,108,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
373,C3003,411,124,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
374,C4001,5,98,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
375,C8005,382,214,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
376,C2013,283,177,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
377,Q1000,28,230,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
378,R1026,51,311,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
379,C3029,111,107,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
380,C7034,371,147,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
381,C1005,494,107,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
382,C3090,487,189,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
383,C3050,40,207,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
384,Q9008,66,5,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
385,C12033,395,104,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
386,L7016,58,14,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
387,R9041,435,80,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
388,C1016,409,211,180,83.985,53,AAN00054,4450,4500,0,0,0,499,399
389,C3051,357,212,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
390,CN14000,470,48,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
391,C11077,230,32,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
392,C12045,394,8,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
393,C11054,153,316,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
394,C11004,85,194,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,399
395,L7052,466,369,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
396,L1001,483,124,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
397,C3087,343,43,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
398,C3003,320,348,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
399,R13073,283,68,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
400,C11070,58,104,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
401,C7068,17,56,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
402,C11024,100,269,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
403,C3093,343,1,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
404,C3099,494,323,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
405,R13021,242,281,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
406,Q1008,443,355,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
407,C3075,166,298,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
408,C10060,341,102,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
409,C3058,385,327,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
410,C10006,389,89,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
411,L14001,118,76,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
412,C5011,62,55,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
413,C3106,263,293,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
414,C3172,315,113,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
415,C3162,141,278,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
416,C3006,494,63,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
417,C3140,226,272,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,399
418,IC7001,69,313,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
419,C10050,360,140,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
420,C10011,194,172,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
421,R15042,361,363,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
422,Q1027,194,301,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
423,L7055,357,144,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
424,C2052,184,145,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
425,C9088,176,280,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
426,L7042,455,160,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
427,R1046,356,312,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
428,L7010,21,131,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
429,C8007,283,40,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
430,R5018,8,161,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
431,C3165,232,55,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
432,C7029,198,363,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
433,C11076,265,357,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
434,R8005,339,111,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
435,C4006,301,34,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
436,C12020,64,314,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
437,C11083,24,323,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
438,R1025,163,270,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
439,L8013,97,272,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,399
440,R1029,118,328,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
441,C12021,107,279,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
442,C3079,389,361,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
443,R7002,427,382,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
444,IC12000,47,153,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
445,FL8006,307,14,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
446,C3098,432,175,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
447,C4002,113,176,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
448,L8027,162,387,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
449,C9081,419,55,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
450,C3081,325,82,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
451,C11064,396,118,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
452,L8007,145,187,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,399
453,C3017,418,330,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
454,TU16004,47,109,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,399
455,C8029,146,382,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
456,R1009,221,284,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
457,C3099,74,131,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
458,C7040,169,5,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
459,R13053,170,355,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
460,R14010,183,375,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
461,R13096,382,82,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
462,C12031,283,121,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
463,L7056,218,131,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
464,Q1019,462,12,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
465,C3004,32,53,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
466,C1008,243,14,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
467,C8029,83,159,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
468,C10043,409,201,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
469,C3141,491,181,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
470,L8006,345,379,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
471,C10053,424,189,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
472,C11062,207,132,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
473,R1028,39,290,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
474,C7044,170,3,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
475,C3163,38,89,270,52.75,111.1,AAN00027,5850,5900,0,0,0,499,399
476,C10046,315,110,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
477,C10016,108,342,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
478,L7006,358,80,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
479,R12009,170,378,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
480,C10003,437,233,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
481,C7035,402,298,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
482,L7039,494,31,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
483,R9013,363,260,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,399
484,C3171,49,164,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
485,C7053,180,330,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
486,C3139,22,297,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
487,C3015,289,141,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
488,C12081,202,190,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
489,C3130,360,53,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
490,C7044,173,30,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
491,C2029,185,81,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
492,C3116,403,214,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
493,C2036,4,35,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
494,Q2001,371,362,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
495,C7010,223,220,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
496,C3161,186,60,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
497,C3161,101,168,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
498,C7076,115,268,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
499,C3126,135,114,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
500,C7039,472,114,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
501,R13052,288,167,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
502,L7035,104,66,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
503,C1098,146,53,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,399
504,U13001,329,55,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
505,C4013,223,221,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
506,C3009,179,259,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
507,C3039,386,359,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
508,C11085,388,73,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
509,C2013,451,364,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
510,R13041,67,396,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
511,C9040,408,81,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
512,R1042,263,20,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
513,C7043,195,96,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
514,C1017,402,33,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
515,C3140,131,218,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,399
516,C14010,232,313,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
517,R1006,38,365,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
518,C7044,49,69,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
519,C3090,93,320,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
520,C3109,389,122,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
521,C2023,209,64,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
522,C11035,157,336,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
523,FL8005,188,368,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
524,C8008,332,387,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
525,R9076,394,387,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
526,R1003,88,206,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
527,C15186,334,176,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
528,C12012,9,24,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
529,C1075,42,288,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
530,C3104,37,136,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
531,C11034,213,244,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
532,C11001,66,155,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
533,R13009,440,378,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
534,C10024,174,35,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
535,C11078,308,165,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
536,C3052,116,124,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
537,C3144,283,4,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
538,C10028,299,45,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
539,C13060,63,161,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
540,C14012,32,93,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
541,L8013,453,121,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,399
542,C7008,127,96,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
543,L8008,237,263,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
544,L7057,448,118,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
545,C7003,466,128,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
546,R1017,133,160,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
547,C8011,66,341,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
548,C4017,412,203,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
549,FL8003,480,331,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
550,C12059,35,3,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
551,R13023,410,327,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
552,R5001,292,176,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
553,C3010,141,145,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
554,R1027,295,303,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
555,R13021,312,267,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
556,R7000,360,266,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
557,CN12000,256,343,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
558,C7036,227,372,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
559,R8001,355,33,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
560,C8012,126,117,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
561,R1025,428,162,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
562,D13001,297,31,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
563,C10046,426,140,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
564,C1099,284,393,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
565,C13041,237,217,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
566,X13001,379,81,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
567,C3000,308,97,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
568,C2037,354,223,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
569,C10052,492,146,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,399
570,C7011,169,349,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
571,C11062,495,12,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
572,C7004,380,293,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
573,L8025,1,13,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
574,C4003,118,347,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
575,C10042,455,377,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
576,C7049,481,392,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
577,C10047,142,380,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
578,C11040,476,254,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
579,ZD11002,124,59,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
580,R13017,252,243,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
581,D1001,296,206,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
582,C12005,260,230,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
583,R9027,483,285,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
584,C3008,371,302,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
585,C7032,125,152,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,399
586,Q1020,423,319,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,399
587,C7044,136,9,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
588,C11002,248,22,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
589,C7054,239,16,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
590,L8017,10,205,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,399
591,C8025,254,199,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
592,C7003,440,257,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
593,C7024,420,157,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
594,C3127,459,398,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
595,C3037,290,216,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
596,C3112,355,281,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
597,C7000,338,161,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
598,L8017,117,93,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,399
599,C9082,163,39,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
600,L14009,276,17,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
601,C3046,281,379,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
602,C3115,112,94,90,59,93.3,AAU00029,5500,5550,0,0,0,499,399
603,R13062,373,148,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
604,C8006,12,3,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
605,C1071,123,141,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
606,IC7000,58,366,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
607,C4022,364,307,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
608,C14003,69,138,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
609,C3120,118,110,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
610,L7017,418,221,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
611,C7001,445,116,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,399
612,C11032,415,143,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
613,C3170,35,143,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
614,C4022,467,385,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
615,C7058,260,261,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
616,C10048,472,395,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
617,C3017,280,85,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
618,C3130,474,329,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
619,Q1010,102,170,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
620,C12022,44,394,90,42.45,20,AAN00057,800,850,0,0,0,499,399
621,R9073,497,364,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
622,R13029,95,53,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
623,C12076,28,166,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
624,L7047,489,19,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
625,R9018,104,317,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
626,R1109,499,247,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,399
627,C3145,358,117,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
628,C4030,191,111,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
629,C9088,184,377,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
630,C11024,40,251,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
631,C7026,221,393,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
632,C11044,174,376,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
633,L1010,259,132,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
634,L8000,339,355,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
635,C3003,443,232,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
636,C1077,310,296,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
637,R9027,234,82,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
638,R1115,457,149,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
639,Q9010,336,245,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
640,C3030,237,328,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
641,R5018,126,390,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
642,C11053,31,215,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
643,C10008,95,343,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
644,C3145,376,193,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
645,C8000,84,15,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,399
646,R12006,357,198,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
647,C3049,89,299,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
648,C8025,217,244,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
649,Q1018,62,210,90,45.75,93.25,AAU00045,4250,4300,0,0,0,499,399
650,C4016,337,270,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
651,IC13000,211,18,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
652,C1089,168,171,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
653,C11025,393,330,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
654,C10049,52,172,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
655,R13043,90,286,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
656,C4022,260,299,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
657,C14009,147,383,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
