No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
210,1813097,182,88,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,6,192,199,189,169,162,178,479,358,1,2,72,1750
211,1813097,287,22,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,6,192,199,189,169,162,178,494,399,1,2,71,1750
212,1813097,166,21,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,6,192,199,189,169,162,178,494,399,1,2,71,1750
213,1813097,159,51,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,6,192,199,189,169,162,178,499,399,1,2,71,1750
214,310044,251,299,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,6,192,199,189,169,162,178,497,399,1,1,96,1800
215,311005,258,260,180,26.4,70,1848,11200044,1800,1850,0,0,0,6,192,199,189,169,162,178,497,399,1,1,99,1800
216,310044,128,152,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,6,192,199,189,169,162,178,497,399,1,2,45,1800
217,1813023,294,224,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,6,192,199,189,169,162,178,497,399,1,1,113,1800
218,311006,301,132,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,6,192,199,189,169,162,178,491,395,1,2,117,1850
219,31089,362,171,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,6,192,199,189,169,162,178,493,396,1,2,140,1850
220,2113002,200,387,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,6,192,199,189,169,162,178,497,399,1,1,77,1850
221,311006,219,159,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,6,192,199,189,169,162,178,497,399,1,2,116,1850
222,31088,350,44,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,6,192,199,189,169,162,178,497,399,2,2,140,1850
223,31089,241,46,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,6,192,199,189,169,162,178,497,399,2,2,96,1850
224,1813061,81,250,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,6,192,199,189,169,162,178,497,399,2,1,32,1900
225,2113001,111,330,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,6,192,199,189,169,162,178,497,399,2,1,44,1900
226,1815041,367,42,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,6,192,199,189,169,162,178,497,399,2,2,146,1900
227,2113001,206,240,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,6,192,199,189,169,162,178,497,399,2,1,43,1900
228,313002,350,33,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,6,192,199,189,169,162,178,497,399,2,2,140,1900
229,2113001,209,20,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,6,192,199,189,169,162,178,497,399,2,2,83,1900
230,2113001,488,118,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,6,192,199,189,169,162,178,497,399,2,2,82,1900
231,315186,406,376,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,6,192,199,189,169,162,178,493,395,2,1,163,1950
232,313041,358,191,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,6,192,199,189,169,162,178,497,399,2,2,143,1950
233,315186,343,157,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,6,192,199,189,169,162,178,497,399,2,2,137,1950
234,202116003,141,111,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,6,192,199,189,169,162,178,497,399,2,2,56,1950
235,1813054,148,146,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,6,192,199,189,169,162,178,497,399,2,2,59,1950
236,313041,347,173,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,6,192,199,189,169,162,178,499,399,2,2,142,1950
237,1813054,26,310,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,6,192,199,189,169,162,178,499,399,2,1,10,1950
238,311056,303,325,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,6,192,199,189,169,162,178,497,399,2,1,121,2000
239,1813055,50,210,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,6,192,199,189,169,162,178,497,399,2,1,20,2000
240,311056,162,338,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,6,192,199,189,169,162,178,497,399,2,1,120,2000
241,1813055,385,245,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,6,192,199,189,169,162,178,497,399,2,1,19,2000
242,1813055,450,238,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,6,192,199,189,169,162,178,499,399,2,1,19,2000
243,1813055,117,177,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,6,192,199,189,169,162,178,499,399,2,2,46,2000
244,1813055,294,57,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,6,192,199,189,169,162,178,499,399,2,2,45,2000
245,311086,193,317,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,6,192,199,189,169,162,178,494,399,2,1,77,2050
246,313003,321,306,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,6,192,199,189,169,162,178,494,399,2,1,129,2050
247,1813012,148,38,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,6,192,199,189,169,162,178,497,399,2,2,59,2050
248,2413000,14,345,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,6,192,199,189,169,162,178,497,399,2,1,5,2050
249,311086,197,349,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,6,192,199,189,169,162,178,497,399,2,1,76,2050
250,1813052,279,249,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,6,192,199,189,169,162,178,497,399,2,1,111,2050
251,311086,392,249,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,6,192,199,189,169,162,178,497,399,2,1,76,2050
252,2413000,295,82,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,6,192,199,189,169,162,178,499,399,2,2,117,2050
253,311086,351,156,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,6,192,199,189,169,162,178,499,399,2,2,139,2050
254,2413000,24,345,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,6,192,199,189,169,162,178,499,399,2,1,4,2050
255,311053,12,90,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,6,192,199,189,169,162,178,497,399,2,2,4,2100
256,313058,174,367,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,6,192,199,189,169,162,178,497,399,2,1,69,2100
257,311053,346,279,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,6,192,199,189,169,162,178,499,399,2,1,137,2100
258,1813016,456,341,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,6,192,199,189,169,162,178,499,399,2,1,181,2100
259,1813016,393,111,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,6,192,199,189,169,162,178,499,399,2,2,156,2100
260,311008,427,387,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,6,192,199,189,169,162,178,491,388,2,1,173,2150
261,311008,271,125,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,6,192,199,189,169,162,178,497,399,2,2,108,2150
262,311008,93,179,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,6,192,199,189,169,162,178,497,399,2,2,107,2150
263,310003,119,237,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,6,192,199,189,169,162,178,499,399,2,1,47,2150
264,313044,79,341,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,6,192,199,189,169,162,178,493,399,2,1,31,2200
265,1813106,445,311,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,6,192,199,189,169,162,178,494,399,2,1,179,2200
266,1813106,489,375,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,6,192,199,189,169,162,178,497,399,2,1,178,2200
267,1813106,16,208,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,6,192,199,189,169,162,178,497,399,2,1,178,2200
268,1713001,273,315,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,6,192,199,189,169,162,178,497,399,2,1,109,2200
269,311001,140,272,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,6,192,199,189,169,162,178,497,399,2,1,56,2200
270,314014,53,106,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,6,192,199,189,169,162,178,497,399,2,2,21,2200
271,1814015,161,274,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,6,192,199,189,169,162,178,499,399,2,1,64,2200
272,1814015,275,161,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,6,192,199,189,169,162,178,499,399,2,2,109,2200
273,313044,431,179,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,6,192,199,189,169,162,178,499,399,2,2,171,2200
274,1813070,40,187,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,6,192,199,189,169,162,178,493,395,2,2,16,2250
275,1814016,391,186,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,6,192,199,189,169,162,178,493,399,2,2,157,2250
276,1814016,92,119,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,6,192,199,189,169,162,178,494,399,2,2,156,2250
277,1813070,442,381,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,6,192,199,189,169,162,178,497,399,2,1,176,2250
278,26411002,259,258,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,6,192,199,189,169,162,178,497,399,2,1,103,2250
279,1814016,319,124,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,6,192,199,189,169,162,178,497,399,2,2,156,2250
280,1813070,422,377,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,6,192,199,189,169,162,178,497,399,2,1,175,2250
281,1813070,348,66,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,6,192,199,189,169,162,178,497,399,2,2,15,2250
282,311047,267,395,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,6,192,199,189,169,162,178,497,399,2,1,106,2250
283,1813050,410,168,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,6,192,199,189,169,162,178,499,399,2,2,163,2250
284,1814018,38,331,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,6,192,199,189,169,162,178,493,395,2,1,15,2300
285,1714000,353,271,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,6,192,199,189,169,162,178,497,399,2,1,141,2300
286,1814017,483,161,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,6,192,199,189,169,162,178,497,399,2,2,193,2300
287,1715001,177,270,90,33.3,71.8,2390.94,11800036,2350,2400,0,0,0,6,192,199,189,169,162,178,494,399,2,1,71,2350
288,1715001,404,389,90,33.3,71.8,2390.94,11800036,2350,2400,0,0,0,6,192,199,189,169,162,178,497,399,2,1,70,2350
289,314018,199,129,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,6,192,199,189,169,162,178,497,399,2,2,79,2400
290,1813105,59,193,270,61.15,39.45,2412.3675,111200046,2400,2450,0,0,0,6,192,199,189,169,162,178,497,399,2,2,23,2400
291,2113000,56,243,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,6,192,199,189,169,162,178,493,395,2,1,22,2450
292,314020,491,119,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,6,192,199,189,169,162,178,494,399,2,2,197,2450
293,314020,455,285,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,6,192,199,189,169,162,178,494,399,2,1,183,2450
294,311007,307,180,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,6,192,199,189,169,162,178,494,399,2,2,123,2450
295,311054,81,157,180,24.85,98.75,2453.9375,112400022,2450,2500,0,0,0,6,192,199,189,169,162,178,497,399,2,2,32,2450
296,2113000,154,39,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,6,192,199,189,169,162,178,497,399,2,2,61,2450
297,314019,91,255,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,6,192,199,189,169,162,178,497,399,2,1,36,2450
298,1813099,27,11,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,6,192,199,189,169,162,178,497,399,2,2,10,2450
299,314020,373,123,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,6,192,199,189,169,162,178,497,399,2,2,196,2450
300,310045,280,87,180,20.2,122.625,2477.025,112500060,2450,2500,0,0,0,6,192,199,189,169,162,178,497,399,2,2,112,2450
301,314019,375,201,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,6,192,199,189,169,162,178,499,399,2,1,35,2450
302,311054,421,23,180,24.85,98.75,2453.9375,112400022,2450,2500,0,0,0,6,192,199,189,169,162,178,499,399,2,2,31,2450
303,1813099,174,43,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,6,192,199,189,169,162,178,499,399,2,2,9,2450
304,1813060,271,13,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,6,192,199,189,169,162,178,494,399,2,2,109,2500
305,311003,327,356,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,6,192,199,189,169,162,178,497,399,2,1,130,2500
306,311003,462,234,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,6,192,199,189,169,162,178,497,399,2,1,129,2500
307,1813068,441,250,270,61.65,41.25,2543.0625,111200045,2500,2550,0,0,0,6,192,199,189,169,162,178,497,399,2,1,176,2500
308,311003,111,39,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,6,192,199,189,169,162,178,497,399,2,2,44,2500
309,311003,361,218,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,6,192,199,189,169,162,178,497,399,2,1,129,2500
310,1813060,454,339,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,6,192,199,189,169,162,178,499,399,2,1,181,2500
311,1214006,243,135,270,20.2,127.85,2582.57,11700031,2550,2600,0,0,0,6,192,199,189,169,162,178,493,399,2,2,98,2550
312,1813074,367,295,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,6,192,199,189,169,162,178,497,399,2,1,146,2550
313,1813074,70,207,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,6,192,199,189,169,162,178,497,399,2,1,145,2550
314,1813074,284,271,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,6,192,199,189,169,162,178,497,399,2,1,145,2550
315,1214006,176,285,270,20.2,127.85,2582.57,11700031,2550,2600,0,0,0,6,192,199,189,169,162,178,497,399,2,1,70,2550
316,1813056,401,291,270,65.15,39.45,2570.1675,11700040,2550,2600,0,0,0,6,192,199,189,169,162,178,497,399,2,1,160,2550
317,1214006,196,339,270,20.2,127.85,2582.57,11700031,2550,2600,0,0,0,6,192,199,189,169,162,178,499,399,2,1,69,2550
318,1813074,408,338,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,6,192,199,189,169,162,178,499,399,2,1,145,2550
319,1813078,151,291,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,6,192,199,189,169,162,178,493,399,2,1,60,2600
320,1813094,104,278,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,6,192,199,189,169,162,178,494,399,2,1,41,2600
321,1813072,58,374,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,6,192,199,189,169,162,178,497,399,2,1,23,2600
322,1813047,138,349,90,63.65,41.25,2625.5625,11100034,2600,2650,0,0,0,6,192,199,189,169,162,178,497,399,2,1,55,2600
323,1813078,64,152,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,6,192,199,189,169,162,178,497,399,2,2,25,2600
324,1813047,318,366,90,63.65,41.25,2625.5625,11100034,2600,2650,0,0,0,6,192,199,189,169,162,178,497,399,2,1,54,2600
325,1813094,172,201,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,6,192,199,189,169,162,178,497,399,2,1,40,2600
326,314015,110,268,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,6,192,199,189,169,162,178,497,399,2,1,44,2600
327,314015,14,77,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,6,192,199,189,169,162,178,497,399,2,2,5,2600
328,314015,134,139,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,6,192,199,189,169,162,178,497,399,2,2,4,2600
329,314015,81,119,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,6,192,199,189,169,162,178,497,399,2,2,4,2600
330,1814010,138,176,0,19.8,132.3,2619.54,112200053,2600,2650,0,0,0,6,192,199,189,169,162,178,497,399,2,2,55,2600
331,1814019,383,258,90,21.2,123.3,2613.96,11300038,2600,2650,0,0,0,6,192,199,189,169,162,178,497,399,2,1,153,2600
332,1813078,324,340,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,6,192,199,189,169,162,178,499,399,2,1,59,2600
333,1814010,62,312,0,19.8,132.3,2619.54,112200053,2600,2650,0,0,0,6,192,199,189,169,162,178,499,399,2,1,24,2600
334,1813047,473,327,90,63.65,41.25,2625.5625,11100034,2600,2650,0,0,0,6,192,199,189,169,162,178,499,399,2,1,54,2600
335,1813072,299,45,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,6,192,199,189,169,162,178,499,399,2,2,119,2600
336,1813047,402,44,90,63.65,41.25,2625.5625,11100034,2600,2650,0,0,0,6,192,199,189,169,162,178,499,399,2,2,160,2600
337,202116001,232,141,270,57.015,47.285,2695.954275,111200049,2650,2700,0,0,0,6,192,199,189,169,162,178,493,395,2,2,93,2650
338,202116001,147,340,270,57.015,47.285,2695.954275,111200049,2650,2700,0,0,0,6,192,199,189,169,162,178,493,396,2,1,59,2650
339,1813062,63,307,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,6,192,199,189,169,162,178,494,399,2,1,25,2650
340,314006,110,396,0,19.8,135.1,2674.98,11500010,2650,2700,0,0,0,6,192,199,189,169,162,178,497,399,2,1,42,2650
341,1813103,88,132,90,68.15,39.45,2688.5175,111100045,2650,2700,0,0,0,6,192,199,189,169,162,178,497,399,2,2,35,2650
342,202116001,420,211,270,57.015,47.285,2695.954275,111200049,2650,2700,0,0,0,6,192,199,189,169,162,178,497,399,2,1,58,2650
343,1813103,488,269,90,68.15,39.45,2688.5175,111100045,2650,2700,0,0,0,6,192,199,189,169,162,178,497,399,2,1,195,2650
344,1813062,251,244,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,6,192,199,189,169,162,178,497,399,2,1,24,2650
345,1813062,78,384,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,6,192,199,189,169,162,178,497,399,2,1,24,2650
346,310041,54,233,180,21.25,128.65,2733.8125,111900056,2700,2750,0,0,0,6,192,199,189,169,162,178,54,233,2,1,199,2700
347,314000,176,13,0,19.8,137.1,2714.58,112500025,2700,2750,0,0,0,6,192,199,189,169,162,178,497,399,2,2,70,2700
348,310041,373,270,180,21.25,128.65,2733.8125,111900056,2700,2750,0,0,0,6,192,199,189,169,162,178,497,399,2,1,198,2700
349,1813059,250,105,90,65.65,41.25,2708.0625,11800041,2700,2750,0,0,0,6,192,199,189,169,162,178,497,399,2,2,100,2700
350,1814005,455,174,90,20.2,133.7,2700.74,111600049,2700,2750,0,0,0,6,192,199,189,169,162,178,499,399,2,2,181,2700
351,1813034,487,395,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,6,192,199,189,169,162,178,494,399,2,1,196,2750
352,9314000,129,246,90,26.9,103.2,2776.08,11500028,2750,2800,0,0,0,6,192,199,189,169,162,178,497,399,2,1,51,2750
353,1214000,79,387,90,19.95,139.3,2779.035,11100025,2750,2800,0,0,0,6,192,199,189,169,162,178,497,399,2,1,29,2750
354,1813034,78,266,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,6,192,199,189,169,162,178,497,399,2,1,195,2750
355,310019,348,73,270,20.4,138.15,2818.26,11100040,2800,2850,0,0,0,6,192,199,189,169,162,178,497,399,2,2,137,2800
356,1214005,355,347,0,21.6,130.65,2822.04,11600030,2800,2850,0,0,0,6,192,199,189,169,162,178,497,399,2,1,142,2800
357,188003,323,368,0,22.6,125.4,2834.04,11400040,2800,2850,0,0,0,6,192,199,189,169,162,178,497,399,2,1,127,2800
358,188003,129,362,0,22.6,125.4,2834.04,11400040,2800,2850,0,0,0,6,192,199,189,169,162,178,497,399,2,1,127,2800
359,188003,238,147,0,22.6,125.4,2834.04,11400040,2800,2850,0,0,0,6,192,199,189,169,162,178,497,399,2,2,95,2800
360,314001,258,373,90,19.95,141.65,2825.9175,112600026,2800,2850,0,0,0,6,192,199,189,169,162,178,499,399,2,1,102,2800
361,188002,63,310,0,22.6,128.05,2893.93,11300039,2850,2900,0,0,0,6,192,199,189,169,162,178,494,399,2,1,25,2850
362,1814006,451,253,0,26.85,106.85,2868.9225,111800050,2850,2900,0,0,0,6,192,199,189,169,162,178,497,399,2,1,180,2850
363,311075,40,41,180,25.5,112.75,2875.125,112200061,2850,2900,0,0,0,6,192,199,189,169,162,178,497,399,2,2,16,2850
364,188002,405,336,0,22.6,128.05,2893.93,11300039,2850,2900,0,0,0,6,192,199,189,169,162,178,497,399,2,1,25,2850
365,188002,147,179,0,22.6,128.05,2893.93,11300039,2850,2900,0,0,0,6,192,199,189,169,162,178,497,399,2,2,58,2850
366,31060,457,5,270,36.65,78.3,2869.695,11200043,2850,2900,0,0,0,6,192,199,189,169,162,178,499,399,2,2,182,2850
367,31060,466,28,270,36.65,78.3,2869.695,11200043,2850,2900,0,0,0,6,192,199,189,169,162,178,499,399,2,2,181,2850
368,1814006,396,128,0,26.85,106.85,2868.9225,111800050,2850,2900,0,0,0,6,192,199,189,169,162,178,499,399,2,2,157,2850
369,188001,465,83,270,23,126.75,2915.25,11200038,2900,2950,0,0,0,6,192,199,189,169,162,178,491,395,2,2,188,2900
370,31041,259,313,0,41.85,69.55,2910.6675,11300004,2900,2950,0,0,0,6,192,199,189,169,162,178,493,399,2,1,104,2900
371,310008,457,261,90,33.7,86.8,2925.16,111800054,2900,2950,0,0,0,6,192,199,189,169,162,178,494,399,2,1,184,2900
372,31041,445,76,0,41.85,69.55,2910.6675,11300004,2900,2950,0,0,0,6,192,199,189,169,162,178,497,399,2,2,178,2900
373,314011,25,113,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,6,192,199,189,169,162,178,497,399,2,2,10,2900
374,1214002,145,176,0,20.35,142.95,2909.0325,11300027,2900,2950,0,0,0,6,192,199,189,169,162,178,497,399,2,2,56,2900
375,171000,369,369,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,6,192,199,189,169,162,178,497,399,2,1,147,2900
376,310008,131,265,90,33.7,86.8,2925.16,111800054,2900,2950,0,0,0,6,192,199,189,169,162,178,499,399,2,1,183,2900
377,171000,315,253,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,6,192,199,189,169,162,178,499,399,2,1,146,2900
378,310007,103,214,180,32.85,89,2923.65,111600053,2900,2950,0,0,0,6,192,199,189,169,162,178,499,399,2,1,41,2900
379,314012,405,35,270,23,129.35,2975.05,111100016,2950,3000,0,0,0,6,192,199,189,169,162,178,493,396,2,2,163,2950
380,313070,13,176,180,73.5,40.15,2951.025,112400024,2950,3000,0,0,0,6,192,199,189,169,162,178,493,396,2,2,5,2950
381,310025,393,279,270,21.4,138.15,2956.41,11600045,2950,3000,0,0,0,6,192,199,189,169,162,178,494,399,2,1,158,2950
382,128024,333,340,270,19.95,148.7,2966.565,112200045,2950,3000,0,0,0,6,192,199,189,169,162,178,497,399,2,1,133,2950
383,314012,459,157,270,23,129.35,2975.05,111100016,2950,3000,0,0,0,6,192,199,189,169,162,178,497,399,2,2,163,2950
384,171009,426,321,0,41.25,72.7,2998.875,111100038,2950,3000,0,0,0,6,192,199,189,169,162,178,497,399,2,1,170,2950
385,31045,488,135,90,40.15,74.1,2975.115,112400060,2950,3000,0,0,0,6,192,199,189,169,162,178,497,399,2,2,195,2950
386,171009,262,70,0,41.25,72.7,2998.875,111100038,2950,3000,0,0,0,6,192,199,189,169,162,178,497,399,2,2,104,2950
387,313070,164,184,180,73.5,40.15,2951.025,112400024,2950,3000,0,0,0,6,192,199,189,169,162,178,497,399,2,2,5,2950
388,313070,222,369,180,73.5,40.15,2951.025,112400024,2950,3000,0,0,0,6,192,199,189,169,162,178,499,399,2,1,88,2950
389,310025,343,328,270,21.4,138.15,2956.41,11600045,2950,3000,0,0,0,6,192,199,189,169,162,178,499,399,2,1,157,2950
390,313070,466,194,180,73.5,40.15,2951.025,112400024,2950,3000,0,0,0,6,192,199,189,169,162,178,499,399,2,2,5,2950
391,181042,228,308,0,43.8,69.55,3046.29,11100031,3000,3050,0,0,0,6,192,199,189,169,162,178,497,399,2,1,91,3000
392,314004,182,66,270,19.95,150.4,3000.48,11300008,3000,3050,0,0,0,6,192,199,189,169,162,178,497,399,2,2,72,3000
393,1214004,143,154,270,23,131.05,3014.15,11500029,3000,3050,0,0,0,6,192,199,189,169,162,178,497,399,2,2,53,3000
394,1214001,223,34,270,19.95,152.75,3047.3625,11200026,3000,3050,0,0,0,6,192,199,189,169,162,178,497,399,2,2,89,3000
395,1214001,256,79,270,19.95,152.75,3047.3625,11200026,3000,3050,0,0,0,6,192,199,189,169,162,178,497,399,2,2,88,3000
396,1214001,440,304,270,19.95,152.75,3047.3625,11200026,3000,3050,0,0,0,6,192,199,189,169,162,178,499,399,2,1,175,3000
397,310017,244,319,270,22.4,138.15,3094.56,112600060,3050,3100,0,0,0,6,192,199,189,169,162,178,497,399,2,1,97,3050
398,310021,209,216,0,21.55,141.7,3053.635,11300042,3050,3100,0,0,0,6,192,199,189,169,162,178,497,399,2,1,83,3050
399,310062,454,237,180,37.025,82.65,3060.11625,111300053,3050,3100,0,0,0,6,192,199,189,169,162,178,497,399,2,1,177,3050
400,310017,283,59,270,22.4,138.15,3094.56,112600060,3050,3100,0,0,0,6,192,199,189,169,162,178,497,399,2,2,113,3050
401,310021,242,191,0,21.55,141.7,3053.635,11300042,3050,3100,0,0,0,6,192,199,189,169,162,178,499,399,2,2,96,3050
402,310017,145,5,270,22.4,138.15,3094.56,112600060,3050,3100,0,0,0,6,192,199,189,169,162,178,499,399,2,2,112,3050
403,314010,89,125,180,28.675,106.85,3063.92375,11900014,3050,3100,0,0,0,6,192,199,189,169,162,178,499,399,2,2,35,3050
404,310062,367,45,180,37.025,82.65,3060.11625,111300053,3050,3100,0,0,0,6,192,199,189,169,162,178,499,399,2,2,146,3050
405,310062,75,130,180,37.025,82.65,3060.11625,111300053,3050,3100,0,0,0,6,192,199,189,169,162,178,499,399,2,2,146,3050
406,181011,181,294,90,57.55,54.05,3110.5775,11600035,3100,3150,0,0,0,6,192,199,189,169,162,178,491,395,2,1,73,3100
407,310030,103,197,0,21.55,144.05,3104.2775,11900048,3100,3150,0,0,0,6,192,199,189,169,162,178,493,395,2,2,41,3100
408,38004,450,339,270,26.25,118.6,3113.25,11800026,3100,3150,0,0,0,6,192,199,189,169,162,178,493,395,2,1,184,3100
409,38004,51,363,270,26.25,118.6,3113.25,11800026,3100,3150,0,0,0,6,192,199,189,169,162,178,497,399,2,1,184,3100
410,181024,447,4,270,61.3,51.1,3132.43,111200041,3100,3150,0,0,0,6,192,199,189,169,162,178,497,399,2,2,178,3100
411,1211000,210,9,270,34.3,91.8,3148.74,112100041,3100,3150,0,0,0,6,192,199,189,169,162,178,497,399,2,2,84,3100
412,181011,438,158,90,57.55,54.05,3110.5775,11600035,3100,3150,0,0,0,6,192,199,189,169,162,178,497,399,2,2,175,3100
