5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,184,16
2,2,173,16
3,2,172,16
4,2,174,16
5,2,184,16
1226
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
327,C8044,167,281,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,399
328,IC8000,324,60,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
329,R1032,458,32,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
330,R13107,39,389,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
331,TU16000,84,294,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
332,C3140,176,291,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,399
333,L14002,361,1,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
334,C3143,450,201,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
335,C11045,475,3,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
336,C14002,274,226,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
337,FL7002,119,169,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
338,U12002,384,82,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
339,C1000,379,161,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
340,R1097,245,29,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
341,C7005,206,6,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
342,L8002,468,386,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
343,C8013,54,230,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
344,L7024,467,300,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
345,C3049,73,174,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
346,C2035,77,278,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
347,IC7002,230,148,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
348,L7024,273,336,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
349,L14001,137,159,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
350,C4014,496,237,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
351,C11008,139,93,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,399
352,FL7003,423,196,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
353,C11020,465,6,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
354,C12062,239,176,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
355,R1077,349,122,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
356,R14018,468,250,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
357,R13009,315,242,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
358,R13007,429,12,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
359,C3010,86,346,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
360,L7059,402,265,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
361,C12055,24,46,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
362,L1000,44,262,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
363,C11078,311,120,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
364,R1095,356,89,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
365,C11007,54,392,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
366,L14008,262,339,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
367,R14020,440,135,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
368,C12060,379,145,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
369,C3050,311,168,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
370,Q2000,113,270,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
371,C7001,159,51,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,399
372,C4015,235,173,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
373,R1017,4,244,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
374,C4014,76,126,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
375,C7041,413,367,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
376,C11033,12,301,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
377,C1013,387,258,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
378,C4015,318,369,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
379,R13095,398,115,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
380,C3092,497,186,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
381,Q14000,158,159,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
382,C13041,161,158,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
383,L7023,166,255,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
384,C3092,300,207,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
385,C1022,444,291,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
386,C9003,223,372,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
387,R1068,302,239,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
388,C1075,78,180,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
389,C3051,304,272,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
390,C2035,12,269,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
391,C2037,288,6,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
392,C1094,205,334,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
393,L12009,351,202,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
394,C14008,144,276,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
395,C2000,249,70,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
396,C3039,389,298,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
397,C7006,153,140,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
398,C10030,154,156,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
399,C11078,286,65,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
400,R13021,296,285,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
401,C12030,445,123,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
402,FL8006,203,10,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
403,C10062,46,192,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
404,C8029,52,297,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
405,C1084,459,127,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
406,C3134,275,263,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
407,C11034,450,331,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
408,C4011,4,287,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
409,Q15001,394,107,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
410,R1084,140,335,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
411,R7002,485,44,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
412,C7043,405,158,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
413,C2041,76,38,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
414,C3121,313,275,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
415,Q1010,152,81,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
416,C11065,464,156,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
417,FL8006,479,9,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
418,C10051,335,277,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
419,L8024,390,353,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
420,R13100,320,246,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
421,R1009,439,324,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
422,Q9011,109,53,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
423,C11001,317,44,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
424,L7054,262,159,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
425,C2025,64,110,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
426,IC8000,334,282,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
427,C10045,359,344,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
428,R9073,276,129,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
429,C8018,86,121,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
430,IC7000,454,13,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
431,D1003,396,205,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,399
432,C10043,197,298,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
433,C11063,311,35,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,399
434,C3137,486,118,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
435,Q15001,76,174,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
436,C8018,469,217,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
437,C3017,371,45,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
438,R13100,38,369,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
439,FL7003,439,131,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
440,U12000,413,19,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
441,C12014,108,291,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
442,C10053,205,292,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
443,L14000,44,293,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
444,Q1030,133,19,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
445,L7056,222,298,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
446,C10054,299,161,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
447,R13103,97,93,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
448,C1095,499,66,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
449,L8020,167,287,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,399
450,C8018,360,206,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
451,C11020,193,318,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
452,L7056,121,302,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
453,R13008,101,296,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
454,R9029,368,340,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
455,C11059,444,191,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
456,C3015,280,252,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
457,C11006,95,112,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
458,R9049,301,254,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
459,L7051,36,87,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
460,C1008,80,31,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
461,C3072,149,147,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
462,C3104,56,351,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
463,C12061,290,81,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
464,R1042,499,159,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
465,C7039,92,182,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
466,R1106,474,45,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
467,C12031,426,309,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
468,C3091,206,212,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
469,C3000,246,313,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
470,L7005,112,69,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
471,R1064,3,17,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
472,FL12001,345,176,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
473,Q1001,296,311,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
474,C8034,408,391,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
475,C10047,95,77,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
476,C3016,133,168,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
477,C13066,217,49,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
478,C3167,437,123,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
479,U13003,463,354,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
480,C13041,490,248,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
481,C1078,43,143,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
482,C7009,224,397,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
483,C1011,498,197,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
484,C4020,448,143,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
485,R8001,45,15,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
486,C4027,329,89,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,399
487,C7018,178,90,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
488,C11038,491,316,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
489,R13059,218,53,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
490,L7036,181,306,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
491,C2057,323,245,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,399
492,Q15001,251,292,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
493,C3040,198,296,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
494,C11005,262,108,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
495,R14009,82,215,180,31.55,102.2,AAU00052,3200,3250,0,0,0,499,399
496,C3129,386,313,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
497,R1058,255,107,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
498,C7057,248,250,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
499,L7055,365,41,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
500,C10025,491,5,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
501,R13052,311,254,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
502,R13081,231,100,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
503,C3167,87,235,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
504,FB14000,86,105,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
505,C12005,72,333,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
506,C3109,220,328,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
507,C5010,142,265,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
508,FL8000,231,340,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
509,C12060,445,60,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
510,Q9006,382,309,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
511,R13053,29,165,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
512,R1002,167,360,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,399
513,C3145,98,280,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
514,C3041,11,239,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
515,C1001,484,136,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
516,R7001,91,142,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
517,C3140,220,117,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,399
518,C7000,156,280,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
519,R4002,258,65,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
520,C13057,116,228,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,399
521,R9049,378,164,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
522,C10006,337,45,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
523,C11028,376,324,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
524,C14010,160,98,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
525,C11054,482,105,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
526,IC7000,75,198,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
527,R8005,247,284,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
528,FB14000,98,130,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
529,R13018,173,298,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
530,R13070,190,326,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
531,C2005,426,385,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
532,C3031,95,106,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
533,C3081,191,118,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
534,L7010,78,172,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
535,C11033,429,48,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
536,C8045,82,139,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
537,R1070,143,147,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,399
538,C10021,135,295,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
539,C12023,151,224,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
540,C7023,167,131,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
541,C12067,69,149,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
542,C3136,98,187,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
543,C13002,493,310,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
544,C4026,101,115,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
545,C4026,141,102,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
546,C3021,103,174,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
547,C12085,199,110,90,33.85,27.55,AAG00011,900,950,0,0,0,499,399
548,L8013,225,29,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,399
549,C10053,114,108,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
550,C11038,352,42,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
551,C1013,482,343,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
552,R1062,29,220,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
553,C3014,326,307,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
554,C8011,285,177,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
555,C12056,300,187,90,39.35,18.55,AAR00060,700,750,0,0,0,499,399
556,C11039,200,232,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
557,C1045,111,351,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
558,C10028,73,387,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
559,C14014,139,218,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
560,R13030,442,21,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
561,R14016,445,118,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
562,C8030,359,95,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
563,R13008,161,90,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
564,R1068,337,222,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
565,U12002,4,331,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
566,Q1010,342,340,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
567,R1109,299,330,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,399
568,C3081,418,192,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
569,C10056,75,328,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
570,C1002,77,311,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,399
571,R13029,270,306,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
572,C2040,229,272,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
573,C3085,321,352,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
574,C7006,278,31,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
575,C4012,173,219,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
576,C2025,118,56,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
577,R1113,17,237,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
578,C3080,259,115,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
579,R9043,14,22,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
580,C8017,271,228,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
581,C9005,269,68,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
582,R5026,349,54,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
583,C2040,474,219,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
584,C12038,341,18,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
585,R13093,187,17,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
586,C11028,167,197,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
587,R1093,451,365,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
588,C3027,374,48,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
589,D13001,156,9,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
590,Q9002,246,172,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
591,C3174,168,40,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
592,C1085,407,8,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
593,C8013,455,259,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
594,L8024,268,115,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
595,L7024,496,140,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
596,C3101,362,58,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
597,L7051,238,277,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
598,R1032,439,256,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
599,C11040,367,316,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
600,C14004,130,154,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
601,C14010,155,183,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
602,C11076,261,139,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
603,C1027,329,224,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
604,ZD1003,420,170,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
605,Q9005,261,147,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
606,R14016,46,302,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
607,C10045,318,235,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
608,R13062,116,7,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
609,C9075,33,183,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
610,C3082,327,32,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
611,C3118,429,260,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
612,U12001,150,91,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
613,CN14000,236,188,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
614,L8016,303,26,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
615,C3127,111,254,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
616,C3130,359,143,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
617,C1081,15,258,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
618,R8006,141,249,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
619,C8046,117,31,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
620,C10057,191,183,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
621,C12056,240,318,90,39.35,18.55,AAR00060,700,750,0,0,0,499,399
622,C3076,386,232,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
623,Q1030,71,319,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
624,C1075,142,306,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
625,C10060,261,118,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
626,C5010,191,187,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
627,Q2001,50,75,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
628,L8005,218,78,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
629,C11059,14,186,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
630,C12065,75,156,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
631,C14013,7,45,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
632,C8029,31,42,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
633,C2014,326,199,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
634,C3086,68,53,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
635,IC7002,13,300,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
636,C11056,297,110,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
637,C1091,34,24,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,399
638,C3161,56,316,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
639,Q1007,190,18,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
640,C14008,203,298,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
641,C8008,78,396,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
642,R1028,264,109,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
643,C3032,454,185,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
644,C12039,292,292,90,41.35,14.3,AAC00047,550,600,0,0,0,499,399
645,C11045,105,385,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
646,C9002,197,164,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,399
647,C3032,32,174,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
648,C4018,64,33,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
649,C4009,88,360,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
650,C11049,412,272,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
651,R13095,411,98,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
652,C2024,11,392,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
653,D9002,412,199,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
654,R9041,430,274,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
655,C4017,374,193,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
