6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,175,16
2,2,159,16
3,2,173,16
4,2,167,16
5,2,188,16
6,2,154,16
1174
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,C11076,24,211,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
327,C9008,383,219,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
328,R1076,53,385,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
329,C8035,429,365,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,399
330,C10060,205,308,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
331,R1075,492,365,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
332,C3050,214,396,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
333,L7000,405,239,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
334,R1081,451,34,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
335,R15037,494,350,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
336,R13081,328,336,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
337,L8006,403,57,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
338,C9008,345,319,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
339,C13056,200,295,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
340,C2040,289,370,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
341,C8020,185,341,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
342,FL8003,197,312,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
343,FL13000,118,54,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
344,C11009,223,94,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
345,C9088,202,346,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
346,C12031,387,47,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
347,C11095,447,81,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
348,Q9006,342,241,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
349,C14005,216,118,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
350,C3108,110,11,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
351,R1081,52,94,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
352,C3084,195,213,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
353,C13041,127,238,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
354,R13013,137,168,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
355,C1063,130,145,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
356,C11034,324,114,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
357,Q13001,491,251,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
358,R13043,6,273,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
359,C3107,38,274,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
360,FL13000,395,384,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
361,C13067,193,7,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
362,CN14000,117,137,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
363,C4021,129,6,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
364,L1002,118,208,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
365,R4000,495,248,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
366,C3095,183,171,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
367,C10059,361,314,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
368,C7068,90,95,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
369,L7024,316,37,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
370,ZD11003,475,126,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
371,Q9011,489,185,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
372,C8006,305,355,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
373,C1015,300,11,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
374,C3128,451,157,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
375,C13070,300,298,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
376,C11052,50,9,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
377,C3114,470,284,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
378,C3014,6,28,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
379,R15041,238,83,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
380,C3106,353,240,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
381,R12009,226,123,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
382,C11047,243,103,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
383,R13059,444,152,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
384,C7072,188,306,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
385,C7055,111,327,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,399
386,FL7005,369,232,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
387,C11064,147,213,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
388,Q1009,245,4,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,399
389,C7057,294,386,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
390,R1093,229,55,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
391,C8028,314,357,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
392,C12025,384,181,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
393,FL7002,285,46,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
394,R10069,26,85,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
395,C11077,164,226,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
396,C3104,429,315,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
397,Q9005,391,294,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
398,C11061,143,166,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
399,C3160,89,384,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
400,C3148,48,359,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
401,C3101,331,172,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
402,C10038,27,299,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
403,C7023,487,181,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
404,C9088,154,68,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
405,C4009,2,97,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
406,C9003,216,65,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
407,C3015,330,291,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
408,C7068,73,270,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
409,D13001,27,137,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
410,FL7003,179,236,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
411,C3068,394,190,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
412,R4000,99,155,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
413,R9075,197,110,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
414,C4024,36,353,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
415,L7058,440,190,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
416,C3009,81,114,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
417,R9010,373,298,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
418,C3007,426,174,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
419,R13098,57,207,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
420,C8006,423,399,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
421,C10024,197,247,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
422,R1112,439,208,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
423,C10011,126,322,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
424,C10054,270,15,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
425,ZD11002,312,235,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
426,C3049,420,106,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
427,C11049,415,356,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
428,ZD1004,154,244,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
429,C11023,345,374,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
430,C10037,23,35,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
431,C3133,14,219,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
432,C3123,207,271,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
433,C12002,237,2,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
434,D9002,437,364,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
435,R13014,159,83,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
436,ZD11002,456,92,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
437,C3108,163,109,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
438,C13070,277,7,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
439,C1004,174,35,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
440,L8017,10,76,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,399
441,R13033,326,83,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
442,FL7002,491,206,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
443,C1087,306,85,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
444,C3116,290,147,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
445,C12054,124,382,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
446,C8004,290,395,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
447,R13010,68,311,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,399
448,R9048,98,288,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
449,L14005,310,189,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
450,L8025,84,27,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
451,R9072,130,182,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
452,R13009,185,90,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
453,R1112,380,134,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
454,R13089,9,374,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
455,C3170,451,396,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
456,R14013,31,51,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
457,C10050,49,241,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
458,C9039,206,351,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
459,C7017,243,362,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
460,C9004,21,382,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
461,C4008,73,128,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,399
462,C10045,456,178,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
463,R9076,365,111,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
464,C1092,327,284,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
465,C3115,238,275,90,59,93.3,AAU00029,5500,5550,0,0,0,499,399
466,Q9006,487,364,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
467,C11026,83,189,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
468,R1029,149,198,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
469,FL7003,286,162,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
470,C10011,383,88,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
471,C3119,485,260,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
472,Q1024,427,348,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
473,L7013,213,395,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
474,C10003,214,132,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
475,C10062,474,177,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
476,C3032,483,373,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
477,C12076,99,205,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
478,FL12000,367,350,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
479,TU16000,201,339,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
480,C11025,333,137,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
481,C11049,194,386,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
482,C11051,482,273,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
483,R9074,326,248,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
484,C11000,321,220,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
485,C2033,42,295,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
486,C11041,97,140,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
487,CN1000,381,242,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
488,R13012,150,227,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
489,R15039,429,95,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
490,C1027,390,182,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
491,R1021,396,303,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
492,C7017,252,16,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
493,R13106,395,393,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
494,C4001,416,126,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
495,C12028,187,222,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
496,C2015,37,261,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
497,FL8001,170,84,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
498,R13068,386,361,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
499,C7065,286,36,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
500,C9006,176,43,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
501,C3005,143,348,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
502,R7000,397,340,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
503,R12006,137,231,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
504,C7020,390,162,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
505,C3146,146,372,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,399
506,C1008,78,370,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
507,L8015,372,314,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
508,C3101,319,177,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
509,C10012,262,8,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
510,C11086,455,372,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
511,C10045,482,175,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
512,C9004,157,219,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
513,R13010,73,232,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,399
514,C12000,86,320,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
515,R9018,220,224,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
516,C12042,67,193,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
517,C3000,225,167,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
518,C4007,193,243,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
519,C8035,431,259,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,399
520,U12002,460,108,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
521,R1017,467,145,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
522,C12035,373,325,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
523,C7043,244,390,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
524,C5011,422,5,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
525,C12057,154,229,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
526,C10049,254,79,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
527,L14009,221,157,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
528,IC8000,441,185,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
529,TU16004,394,232,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,399
530,C1045,279,181,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
531,C3174,8,90,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
532,C8044,437,95,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,399
533,R13081,214,277,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
534,IC1001,418,258,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
535,C8006,295,242,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
536,C1099,407,32,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
537,C9022,168,142,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
538,C10044,273,192,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
539,C1052,147,21,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
540,C3089,66,382,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
541,L12011,69,371,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
542,R5002,242,331,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
543,C4021,19,173,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
544,FL8006,273,33,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
545,R13090,69,242,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
546,C10016,17,117,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
547,FL8004,55,389,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
548,C13044,395,90,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
549,R13081,224,187,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
550,C3027,217,232,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
551,R13068,269,119,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
552,R13029,255,280,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
553,R15039,489,43,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
554,R1016,310,311,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
555,C3131,352,315,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
556,C10042,473,164,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
557,R13105,65,105,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
558,C12055,23,9,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
559,R13010,366,139,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,399
560,C7012,214,15,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
561,C10010,22,242,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
562,R4003,74,4,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
563,C1063,383,251,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
564,C3027,16,22,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
565,C3041,41,196,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
566,C8040,428,36,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
567,C11049,412,200,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
568,C4007,434,121,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
569,C3131,213,198,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
570,C7003,377,311,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
571,C11063,6,220,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,399
572,C3011,208,231,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
573,R4000,396,222,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
574,R4000,244,73,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
575,C3056,485,40,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
576,L14004,286,385,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
577,C3114,392,350,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
578,L14006,136,242,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
579,C3165,151,70,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
580,IC7001,267,288,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
581,C10006,255,5,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
582,FL8005,276,9,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
583,C1089,58,266,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
584,L14003,13,26,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
585,C4008,326,134,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,399
586,C3051,139,359,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
587,L14002,56,341,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
588,C1058,370,388,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
589,C11080,47,295,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
590,C8004,268,46,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
591,U13002,436,103,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
592,C3007,134,391,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
593,C12014,466,167,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
594,C3161,353,183,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
595,R9029,310,304,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
596,C3126,363,248,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
597,C3134,107,10,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
598,C10030,49,169,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
599,C11025,491,307,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
600,C3139,473,184,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
601,L7035,278,232,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
602,R9023,254,61,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
603,C7009,348,154,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
604,D9002,76,138,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
605,C7065,63,162,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
606,C3058,117,49,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
607,C14011,46,147,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
608,C12032,339,129,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
609,U13002,64,310,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
610,C3057,484,114,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,399
611,C12021,65,394,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
612,C10043,399,60,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
613,Q1015,372,45,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
614,C3089,2,13,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
615,R1090,455,26,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
616,C1013,398,389,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
617,R1021,235,300,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
618,C12080,415,342,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
619,C3114,81,351,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
620,C7035,232,153,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
621,C13058,485,291,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
622,C7011,74,9,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
623,C3111,260,131,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
624,C10059,260,195,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
625,C4023,301,35,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,399
626,C3114,442,306,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
627,R9013,204,132,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,399
628,L14005,409,199,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
629,C2000,280,119,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
630,C3130,433,254,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
631,R13053,309,113,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
632,C3166,116,14,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
633,C11025,68,305,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
634,R1016,160,110,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
635,C3119,380,379,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
636,R14013,320,92,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
637,C14002,378,111,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
638,C11041,1,23,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
639,C3084,288,61,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
640,R13045,283,235,90,26,35.4,AAY00053,900,950,0,0,0,499,399
641,R1110,116,262,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
642,C3055,491,361,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
643,C11045,140,148,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
644,CN14000,17,300,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
645,C11046,108,36,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
646,L7023,78,24,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
647,C11060,135,368,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
648,C7012,181,44,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
649,C3080,81,247,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
650,C10048,339,262,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
651,C3013,37,227,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
652,Q13001,159,36,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
653,C11032,477,311,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
654,C10020,29,144,180,41.4,91.65,AAB00041,3750,3800,0,0,0,499,399
