4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,166,16
2,2,173,16
3,2,167,16
4,2,178,16
690
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
327,C11031,318,191,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
328,C12054,434,16,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
329,C3024,383,386,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
330,R1001,110,10,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
331,C12023,17,89,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
332,C13002,140,388,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
333,C11027,399,384,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
334,C3152,232,379,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
335,C7013,182,259,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
336,C7008,123,352,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
337,R1031,165,84,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
338,C4003,286,133,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
339,C4020,18,165,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
340,C9035,12,397,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
341,C10031,103,302,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
342,R1076,383,131,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
343,C7018,49,37,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
344,R1029,138,76,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
345,L14001,132,69,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
346,C7049,375,202,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
347,C12025,310,209,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
348,R9043,413,356,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
349,C10057,489,184,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
350,L7040,384,98,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
351,C12036,333,309,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
352,C3035,238,104,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
353,C4008,214,238,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,399
354,R7000,345,60,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
355,C1018,496,22,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
356,C2058,1,124,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
357,C1084,393,114,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
358,CN14001,471,161,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
359,C10028,185,151,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
360,C10032,28,315,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
361,ZD11003,390,131,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
362,C8017,403,244,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
363,C1090,343,314,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
364,C1086,169,130,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
365,C7031,35,371,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
366,U13003,148,334,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
367,C2041,396,391,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
368,C12022,365,393,90,42.45,20,AAN00057,800,850,0,0,0,499,399
369,C7027,325,289,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
370,C10047,248,43,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
371,R9024,164,149,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
372,R9080,226,364,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
373,C9004,471,74,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
374,L11000,302,126,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
375,C12024,124,179,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
376,D1000,499,349,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
377,L7009,50,31,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
378,R9028,14,105,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
379,C4031,359,20,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
380,C10053,443,63,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
381,R1094,23,77,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
382,C11085,17,4,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
383,C1014,51,247,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
384,R1024,276,141,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
385,R1064,196,76,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
386,L14007,313,193,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
387,C10006,499,260,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
388,C1075,448,159,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
389,C14002,169,120,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
390,C10024,498,293,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
391,C1073,239,23,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
392,C14014,279,223,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
393,C8044,421,86,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,399
394,C3111,6,358,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
395,R13044,228,219,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
396,C12000,446,254,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
397,L7055,73,37,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
398,IC1001,404,355,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
399,R8001,19,60,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
400,R13015,326,278,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
401,C10050,420,42,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
402,C3153,78,30,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
403,Q9007,311,334,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
404,C3127,271,313,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
405,C8046,377,237,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
406,C9004,425,123,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
407,C10009,333,15,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
408,R1076,321,119,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
409,L1000,84,208,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
410,C3032,205,132,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
411,C3007,260,292,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
412,C3164,396,149,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
413,C3129,236,172,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
414,Q1009,400,178,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,399
415,R13018,154,119,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
416,C9003,450,301,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
417,C5009,354,377,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
418,R9018,125,18,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
419,C10019,126,97,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
420,C13060,203,51,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
421,C3065,158,88,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
422,C7021,297,300,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
423,C3076,409,384,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
424,C10043,70,152,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
425,L8024,87,346,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
426,CN11001,124,134,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
427,R14015,478,108,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,399
428,C7046,38,280,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
429,R1105,422,108,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
430,C2006,182,216,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
431,C3166,221,27,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
432,C3079,85,194,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
433,L7016,196,285,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
434,R7000,173,33,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
435,L7054,112,227,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
436,C3015,234,31,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
437,C1083,107,2,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
438,C10019,429,179,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
439,L1000,167,96,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
440,D9003,413,299,90,58.9,14.35,AAV00040,800,850,0,0,0,499,399
441,C8025,340,182,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
442,C3175,45,279,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
443,C7040,287,2,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
444,Q13006,183,342,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
445,C3029,227,244,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
446,C2007,489,341,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
447,C3035,411,151,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
448,L14007,254,61,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
449,Q1027,113,233,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
450,C3101,222,334,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
451,C12029,353,226,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
452,Q9002,33,266,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
453,C10035,184,53,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
454,C11095,126,357,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
455,C2040,398,339,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
456,X12003,143,162,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
457,C7045,336,142,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
458,C7031,193,2,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
459,C3167,144,69,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
460,C14007,443,346,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
461,C3004,346,53,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
462,C3148,69,264,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
463,C11077,329,155,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
464,R13041,280,244,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
465,FB8001,132,228,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
466,C3166,60,285,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
467,C3017,194,376,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
468,FB14000,390,309,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
469,L7051,429,128,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
470,FL7008,295,311,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
471,C3125,162,193,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
472,R14005,377,224,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
473,C3030,453,264,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
474,C1011,429,251,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
475,R13089,447,45,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
476,C8040,332,50,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
477,C9075,445,68,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
478,C11005,1,200,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
479,C7011,468,365,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
480,C4029,342,111,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
481,Q1016,364,27,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
482,C15186,225,95,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
483,C10060,227,203,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
484,C11042,360,85,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
485,C4001,57,212,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
486,R1046,82,354,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
487,C3037,368,78,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
488,Q1016,64,280,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
489,C12055,18,129,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
490,R1016,171,327,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
491,C7041,201,89,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
492,L7047,423,52,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
493,C10040,203,178,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
494,Q1024,308,84,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
495,C12008,212,69,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
496,C12039,203,355,90,41.35,14.3,AAC00047,550,600,0,0,0,499,399
497,C1073,306,309,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
498,C12018,349,379,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
499,C7023,74,240,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
500,C1093,1,166,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
501,R1109,74,45,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,399
502,C12062,183,127,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
503,C7068,335,107,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
504,C9000,377,303,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
505,C12058,394,48,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
506,L14000,289,281,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
507,C8040,326,251,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
508,C11031,7,292,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
509,C3132,309,282,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
510,L14000,151,280,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
511,C1076,96,162,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
512,C13056,478,188,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
513,C10010,463,24,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
514,Q1030,483,295,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
515,C1011,285,343,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
516,TU16003,293,364,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
517,C1030,49,227,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
518,R5001,420,139,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
519,C7040,241,54,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
520,Q1020,321,298,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,399
521,L7057,357,147,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
522,C7002,435,225,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
523,R1025,206,332,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
524,R1016,443,261,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
525,C10061,337,274,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
526,C10038,407,177,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
527,R8001,16,13,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
528,C2007,224,82,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
529,C11048,316,141,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
530,C4023,123,190,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,399
531,C3175,358,114,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
532,C7024,121,102,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
533,C3160,27,280,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
534,C12015,332,70,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
535,C1092,89,84,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
536,R1062,126,67,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
537,R1112,447,267,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
538,R13021,255,245,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
539,C3001,409,107,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
540,C3059,217,96,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
541,C7008,147,67,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
542,C7024,157,68,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
543,C8037,167,173,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
544,R13074,261,304,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
545,C10017,288,147,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
546,C13000,357,108,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
547,C3027,109,153,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
548,R9023,197,140,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
549,R1077,321,83,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
550,C12059,299,169,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
551,C9081,103,247,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
552,C1005,43,148,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
553,C11021,361,345,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
554,R13055,273,366,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
555,C1083,116,149,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
556,C3102,475,373,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
557,C13002,428,42,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
558,C10017,84,87,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
559,R9072,12,359,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
560,C12029,275,268,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
561,C1007,349,294,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
562,C2033,223,127,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
563,C13001,141,196,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
564,C8007,424,396,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
565,C9087,478,268,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
566,C12047,227,65,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
567,C3131,450,277,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
568,C4005,212,296,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
569,C7072,494,16,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
570,CN1000,301,25,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
571,C3034,97,70,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
572,C3019,38,339,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
573,C11045,360,314,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
574,C9003,381,268,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
575,C14004,125,4,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
576,L7016,296,85,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
577,R13062,197,228,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
578,C12048,418,259,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
579,C13000,345,109,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
580,C3137,347,183,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
581,C8030,371,271,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
582,R9075,263,262,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
583,R9080,108,352,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
584,C7034,142,294,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
585,C1026,462,56,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
586,R13059,414,71,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
587,TU16002,103,159,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
588,FL7007,427,84,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
589,L12009,366,143,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
590,L8005,106,154,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
591,C4016,93,11,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
592,C12064,387,8,90,42,23.6,AAB00047,950,1000,0,0,0,499,399
593,C7002,9,289,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
594,C4018,147,151,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
595,U13001,363,44,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
596,IC13001,180,365,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,399
597,C13044,478,344,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
598,C11051,131,196,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
599,CE1001,227,355,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
600,C3164,467,317,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
601,FL7009,147,2,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
602,R13014,123,40,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
603,C14011,24,60,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
604,C9027,16,325,270,61.95,10.25,AAN00034,600,650,0,0,0,499,399
605,C1018,191,364,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
606,C13058,248,52,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
607,C9003,329,149,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
608,L12009,8,102,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
609,L14008,239,369,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
610,C2000,134,129,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
611,C11008,262,33,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,399
612,C7032,26,399,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,399
613,C10059,418,192,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
614,R14006,63,125,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
615,C11033,195,370,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
616,L8006,322,352,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
617,R13107,21,383,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
618,C8022,184,110,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
619,R13091,428,112,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
620,C3014,485,306,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
621,TU16003,86,311,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
622,R13055,495,203,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
623,C1088,263,132,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
624,R1018,323,264,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
625,C11051,46,213,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
626,C4016,340,250,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
627,C11026,239,333,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
628,C7017,479,92,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
629,R9023,184,63,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
630,R13041,254,78,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
631,R13021,313,346,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
632,L14005,416,381,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
633,C8019,467,160,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
634,L7023,158,48,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
635,C3162,333,158,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
636,R13075,58,111,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
637,R1028,181,71,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
638,C11027,209,197,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
639,L7032,67,86,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
640,C7003,232,249,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
641,C2014,462,8,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
642,R8002,96,8,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
643,L8007,466,104,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,399
644,C3081,264,298,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
645,R13021,455,65,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
646,U13001,247,117,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
647,C10045,33,102,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
648,C1015,33,59,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
649,C7029,34,83,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
650,R13073,391,279,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
651,R15040,491,189,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
652,C13060,34,157,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
653,C7032,207,190,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,399
654,C1015,252,73,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
655,C8037,82,333,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
656,C4019,213,203,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,399
