No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
206,41003,310,71,90,59.2,52.6,3113.92,111600036,3100,3150,0,0,0,4,158,175,159,198,0,0,499,399,2,2,108,3100
207,181011,443,238,90,57.55,54.05,3110.5775,11600035,3100,3150,0,0,0,4,158,175,159,198,0,0,499,399,2,1,155,3100
208,181011,357,230,90,57.55,54.05,3110.5775,11600035,3100,3150,0,0,0,4,158,175,159,198,0,0,499,399,2,1,154,3100
209,1211000,93,382,270,34.3,91.8,3148.74,112100041,3100,3150,0,0,0,4,158,175,159,198,0,0,499,399,2,1,174,3100
210,188005,370,108,270,28.7,109.85,3152.695,11500041,3150,3200,0,0,0,4,158,175,159,198,0,0,499,399,2,2,129,3150
211,351001,215,39,90,38.95,81.5,3174.425,11700028,3150,3200,0,0,0,4,158,175,159,198,0,0,499,399,2,2,75,3150
212,1814008,167,156,180,31.55,101.2,3192.86,111900051,3150,3200,0,0,0,4,158,175,159,198,0,0,499,399,2,2,58,3150
213,188005,478,46,270,28.7,109.85,3152.695,11500041,3150,3200,0,0,0,4,158,175,159,198,0,0,499,399,2,2,128,3150
214,128002,118,199,270,26.25,121.8,3197.25,11400030,3150,3200,0,0,0,4,158,175,159,198,0,0,499,399,2,2,41,3150
215,314002,405,59,180,20.35,154.85,3151.1975,11100006,3150,3200,0,0,0,4,158,175,159,198,0,0,499,399,2,2,142,3150
216,181085,120,40,270,60.55,53.2,3221.26,111800046,3200,3250,0,0,0,4,158,175,159,198,0,0,424,398,2,2,49,3200
217,2641001,6,228,0,44,73.2,3220.8,11600044,3200,3250,0,0,0,4,158,175,159,198,0,0,492,399,2,1,2,3200
218,310035,64,30,90,37.05,86.8,3215.94,111200051,3200,3250,0,0,0,4,158,175,159,198,0,0,499,399,2,2,22,3200
219,181021,326,376,270,63.5,51.1,3244.85,111100040,3200,3250,0,0,0,4,158,175,159,198,0,0,499,399,2,1,114,3200
220,181085,17,352,270,60.55,53.2,3221.26,111800046,3200,3250,0,0,0,4,158,175,159,198,0,0,499,399,2,1,5,3200
221,314009,122,360,90,22.8,143.3,3267.24,11800013,3250,3300,0,0,0,4,158,175,159,198,0,0,467,399,2,1,45,3250
222,31007,486,59,180,58.1,56.65,3291.365,111200012,3250,3300,0,0,0,4,158,175,159,198,0,0,492,399,2,2,172,3250
223,310043,325,129,90,38.35,85.65,3284.6775,112200058,3250,3300,0,0,0,4,158,175,159,198,0,0,499,399,2,2,113,3250
224,31017,90,283,270,61.55,53.2,3274.46,112400020,3250,3300,0,0,0,4,158,175,159,198,0,0,499,399,2,1,31,3250
225,31007,148,216,180,58.1,56.65,3291.365,111200012,3250,3300,0,0,0,4,158,175,159,198,0,0,499,399,2,1,51,3250
226,31013,42,113,270,64.5,51.1,3295.95,111900017,3250,3300,0,0,0,4,158,175,159,198,0,0,499,399,2,2,14,3250
227,310043,495,374,90,38.35,85.65,3284.6775,112200058,3250,3300,0,0,0,4,158,175,159,198,0,0,499,399,2,1,173,3250
228,31007,418,96,180,58.1,56.65,3291.365,111200012,3250,3300,0,0,0,4,158,175,159,198,0,0,499,399,2,2,171,3250
229,38042,129,273,90,29.95,110.275,3302.73625,112200038,3300,3350,0,0,0,4,158,175,159,198,0,0,499,399,2,1,45,3300
230,9314001,49,69,0,22.8,145.8,3324.24,11600029,3300,3350,0,0,0,4,158,175,159,198,0,0,499,399,2,2,17,3300
231,310031,394,171,0,24.2,137.25,3321.45,111000049,3300,3350,0,0,0,4,158,175,159,198,0,0,499,399,2,2,138,3300
232,181086,176,3,180,61.4,54.6,3352.44,111900047,3350,3400,0,0,0,4,158,175,159,198,0,0,492,399,2,2,62,3350
233,31062,422,143,0,41.55,81.2,3373.86,11300044,3350,3400,0,0,0,4,158,175,159,198,0,0,499,399,2,2,147,3350
234,310037,309,129,90,40.3,83.25,3354.975,111400053,3350,3400,0,0,0,4,158,175,159,198,0,0,499,399,2,2,108,3350
235,310037,207,95,90,40.3,83.25,3354.975,111400053,3350,3400,0,0,0,4,158,175,159,198,0,0,499,399,2,2,108,3350
236,31062,362,4,0,41.55,81.2,3373.86,11300044,3350,3400,0,0,0,4,158,175,159,198,0,0,499,399,2,2,146,3350
237,310010,201,27,0,22.9,149.25,3417.825,112100056,3400,3450,0,0,0,4,158,175,159,198,0,0,492,399,2,2,71,3400
238,181018,339,293,180,66.9,51.5,3445.35,111000039,3400,3450,0,0,0,4,158,175,159,198,0,0,499,399,2,1,118,3400
239,310042,475,210,270,38.35,89.75,3441.9125,112100057,3400,3450,0,0,0,4,158,175,159,198,0,0,499,399,2,1,166,3400
240,181027,465,235,0,61.4,55.6,3413.84,111600044,3400,3450,0,0,0,4,158,175,159,198,0,0,499,399,2,1,163,3400
241,310061,132,106,90,37.125,93.875,3485.109375,111200052,3450,3500,0,0,0,4,158,175,159,198,0,0,424,398,2,2,54,3450
242,310061,457,102,90,37.125,93.875,3485.109375,111200052,3450,3500,0,0,0,4,158,175,159,198,0,0,499,399,2,2,53,3450
243,310061,160,182,90,37.125,93.875,3485.109375,111200052,3450,3500,0,0,0,4,158,175,159,198,0,0,499,399,2,2,53,3450
244,310061,91,159,90,37.125,93.875,3485.109375,111200052,3450,3500,0,0,0,4,158,175,159,198,0,0,499,399,2,2,53,3450
245,310061,8,199,90,37.125,93.875,3485.109375,111200052,3450,3500,0,0,0,4,158,175,159,198,0,0,499,399,2,2,53,3450
246,931001,370,372,90,64.55,54.4,3511.52,112500043,3500,3550,0,0,0,4,158,175,159,198,0,0,499,399,2,1,129,3500
247,310032,112,320,0,42.05,83.65,3517.4825,111100050,3500,3550,0,0,0,4,158,175,159,198,0,0,499,399,2,1,39,3500
248,181003,72,82,180,61.4,57.25,3515.15,112600050,3500,3550,0,0,0,4,158,175,159,198,0,0,499,399,2,2,25,3500
249,181003,209,205,180,61.4,57.25,3515.15,112600050,3500,3550,0,0,0,4,158,175,159,198,0,0,499,399,2,1,73,3500
250,310032,347,189,0,42.05,83.65,3517.4825,111100050,3500,3550,0,0,0,4,158,175,159,198,0,0,499,399,2,2,121,3500
251,38005,300,378,90,31.2,114.55,3573.96,11900027,3550,3600,0,0,0,4,158,175,159,198,0,0,499,399,2,1,105,3550
252,38005,57,299,90,31.2,114.55,3573.96,11900027,3550,3600,0,0,0,4,158,175,159,198,0,0,499,399,2,1,104,3550
253,6127007,450,385,180,29.1,122.425,3562.5675,111000032,3550,3600,0,0,0,4,158,175,159,198,0,0,499,399,2,1,157,3550
254,38005,397,192,90,31.2,114.55,3573.96,11900027,3550,3600,0,0,0,4,158,175,159,198,0,0,499,399,2,2,139,3550
255,6128000,384,382,0,31.2,115.85,3614.52,111400036,3600,3650,0,0,0,4,158,175,159,198,0,0,492,399,2,1,136,3600
256,31063,253,175,270,48.75,73.975,3606.28125,11400045,3600,3650,0,0,0,4,158,175,159,198,0,0,499,399,2,2,88,3600
257,6128000,289,179,0,31.2,115.85,3614.52,111400036,3600,3650,0,0,0,4,158,175,159,198,0,0,499,399,2,2,101,3600
258,31063,64,35,270,48.75,73.975,3606.28125,11400045,3600,3650,0,0,0,4,158,175,159,198,0,0,499,399,2,2,87,3600
259,310023,484,284,180,26.15,138.5,3621.775,11400043,3600,3650,0,0,0,4,158,175,159,198,0,0,499,399,2,1,169,3600
260,121002,347,267,270,39.75,91.3,3629.175,111800039,3600,3650,0,0,0,4,158,175,159,198,0,0,499,399,2,1,121,3600
261,41001,143,254,90,53.3,67.8,3613.74,111300034,3600,3650,0,0,0,4,158,175,159,198,0,0,499,399,2,1,50,3600
262,31018,417,281,0,69.2,53.05,3671.06,112500021,3650,3700,0,0,0,4,158,175,159,198,0,0,499,399,2,1,146,3650
263,181006,13,108,0,61.9,59.6,3689.24,11100030,3650,3700,0,0,0,4,158,175,159,198,0,0,499,399,2,2,4,3650
264,202116002,366,268,270,50.465,72.885,3678.141525,111300050,3650,3700,0,0,0,4,158,175,159,198,0,0,499,399,2,1,128,3650
265,202116002,180,129,270,50.465,72.885,3678.141525,111300050,3650,3700,0,0,0,4,158,175,159,198,0,0,499,399,2,2,63,3650
266,181006,92,203,0,61.9,59.6,3689.24,11100030,3650,3700,0,0,0,4,158,175,159,198,0,0,499,399,2,1,32,3650
267,31018,203,183,0,69.2,53.05,3671.06,112500021,3650,3700,0,0,0,4,158,175,159,198,0,0,499,399,2,2,71,3650
268,181006,168,272,0,61.9,59.6,3689.24,11100030,3650,3700,0,0,0,4,158,175,159,198,0,0,499,399,2,1,31,3650
269,310053,45,367,90,34.1,108.85,3711.785,11700047,3700,3750,0,0,0,4,158,175,159,198,0,0,499,399,2,1,15,3700
270,37000,408,221,270,26.2,142.3,3728.26,112400035,3700,3750,0,0,0,4,158,175,159,198,0,0,499,399,2,1,143,3700
271,310053,210,395,90,34.1,108.85,3711.785,11700047,3700,3750,0,0,0,4,158,175,159,198,0,0,499,399,2,1,14,3700
272,189048,189,392,0,85.075,44.25,3764.56875,112600058,3750,3800,0,0,0,4,158,175,159,198,0,0,499,399,2,1,66,3750
273,310020,264,82,180,41.4,91.65,3794.31,11200041,3750,3800,0,0,0,4,158,175,159,198,0,0,499,399,2,2,92,3750
274,6127000,356,202,270,27.55,137.9,3799.145,11300025,3750,3800,0,0,0,4,158,175,159,198,0,0,499,399,2,1,124,3750
275,189048,330,345,0,85.075,44.25,3764.56875,112600058,3750,3800,0,0,0,4,158,175,159,198,0,0,499,399,2,1,65,3750
276,37001,131,304,180,27.6,136.35,3763.26,112500036,3750,3800,0,0,0,4,158,175,159,198,0,0,499,399,2,1,43,3750
277,181093,407,144,270,48.475,77.65,3764.08375,112500051,3750,3800,0,0,0,4,158,175,159,198,0,0,499,399,2,2,142,3750
278,1214008,159,160,270,26.2,145.4,3809.48,11900033,3800,3850,0,0,0,4,158,175,159,198,0,0,499,399,2,2,55,3800
279,189049,419,170,0,85.075,45.25,3849.64375,11100038,3800,3850,0,0,0,4,158,175,159,198,0,0,499,399,2,2,146,3800
280,189049,378,341,0,85.075,45.25,3849.64375,11100038,3800,3850,0,0,0,4,158,175,159,198,0,0,499,399,2,1,132,3800
281,1214007,62,157,0,25.5,150.4,3835.2,11800032,3800,3850,0,0,0,4,158,175,159,198,0,0,499,399,2,2,21,3800
282,38046,173,179,180,34.325,112.2,3851.265,11100021,3850,3900,0,0,0,4,158,175,159,198,0,0,499,399,2,2,60,3850
283,38045,28,27,180,34.325,112.85,3873.57625,112600041,3850,3900,0,0,0,4,158,175,159,198,0,0,499,399,2,2,9,3850
284,187000,58,353,90,27.65,142.3,3934.595,112500056,3900,3950,0,0,0,4,158,175,159,198,0,0,467,399,2,1,21,3900
285,127037,455,137,270,32,123.75,3960,11500030,3950,4000,0,0,0,4,158,175,159,198,0,0,492,399,2,2,161,3950
286,31000,140,186,0,70.85,56.05,3971.1425,11400004,3950,4000,0,0,0,4,158,175,159,198,0,0,499,399,2,2,49,3950
287,31000,154,245,0,70.85,56.05,3971.1425,11400004,3950,4000,0,0,0,4,158,175,159,198,0,0,499,399,2,1,54,3950
288,6128003,74,259,90,33.775,117.575,3971.095625,111900039,3950,4000,0,0,0,4,158,175,159,198,0,0,499,399,2,1,25,3950
289,37008,260,135,270,30.375,133.25,4047.46875,11500021,4000,4050,0,0,0,4,158,175,159,198,0,0,492,399,2,2,92,4000
290,37008,41,4,270,30.375,133.25,4047.46875,11500021,4000,4050,0,0,0,4,158,175,159,198,0,0,499,399,2,2,92,4000
291,311043,72,236,270,47.25,85.6,4044.6,111600057,4000,4050,0,0,0,4,158,175,159,198,0,0,499,399,2,1,25,4000
292,37008,142,187,270,30.375,133.25,4047.46875,11500021,4000,4050,0,0,0,4,158,175,159,198,0,0,499,399,2,2,92,4000
293,351000,197,110,270,39.65,101.1,4008.615,11600027,4000,4050,0,0,0,4,158,175,159,198,0,0,499,399,2,2,69,4000
294,310024,58,197,0,29.25,138.55,4052.5875,11500044,4050,4100,0,0,0,4,158,175,159,198,0,0,492,399,2,2,18,4050
295,127062,398,32,180,33.25,122.275,4065.64375,11100027,4050,4100,0,0,0,4,158,175,159,198,0,0,499,399,2,2,139,4050
296,181062,491,240,180,52.65,77.4,4075.11,11400034,4050,4100,0,0,0,4,158,175,159,198,0,0,499,399,2,1,172,4050
297,38020,270,84,0,37.25,109.45,4077.0125,11200021,4050,4100,0,0,0,4,158,175,159,198,0,0,499,399,2,2,94,4050
298,6127010,427,395,0,33.375,124,4138.5,111300035,4100,4150,0,0,0,4,158,175,159,198,0,0,499,399,2,1,149,4100
299,128011,350,190,90,36.025,114.1,4110.4525,11900035,4100,4150,0,0,0,4,158,175,159,198,0,0,499,399,2,2,122,4100
300,128021,480,355,0,35.5,117.15,4158.825,112100044,4150,4200,0,0,0,4,158,175,159,198,0,0,499,399,2,1,168,4150
301,38011,463,122,0,34.8,120.475,4192.53,111600033,4150,4200,0,0,0,4,158,175,159,198,0,0,499,399,2,2,162,4150
302,31004,73,245,180,67.7,61.35,4153.395,11800008,4150,4200,0,0,0,4,158,175,159,198,0,0,499,399,2,1,26,4150
303,31004,456,172,180,67.7,61.35,4153.395,11800008,4150,4200,0,0,0,4,158,175,159,198,0,0,499,399,2,2,159,4150
304,38015,151,345,0,35.5,119.05,4226.275,112200037,4200,4250,0,0,0,4,158,175,159,198,0,0,499,399,2,1,52,4200
305,127052,52,135,90,33.05,128.425,4244.44625,111300038,4200,4250,0,0,0,4,158,175,159,198,0,0,499,399,2,2,15,4200
306,37004,66,317,0,33.25,127.525,4240.20625,11200018,4200,4250,0,0,0,4,158,175,159,198,0,0,499,399,2,1,23,4200
307,38022,78,364,90,35.75,118.05,4220.2875,11400023,4200,4250,0,0,0,4,158,175,159,198,0,0,499,399,2,1,28,4200
308,37023,32,56,0,34.4,122.275,4206.26,111800032,4200,4250,0,0,0,4,158,175,159,198,0,0,499,399,2,2,11,4200
309,181096,126,15,0,49.3,85.9,4234.87,11200033,4200,4250,0,0,0,4,158,175,159,198,0,0,499,399,2,2,44,4200
310,310029,417,231,0,31.05,137.25,4261.6125,11800047,4250,4300,0,0,0,4,158,175,159,198,0,0,499,399,2,1,146,4250
311,171018,253,343,90,45.75,93.25,4266.1875,112100045,4250,4300,0,0,0,4,158,175,159,198,0,0,499,399,2,1,88,4250
312,38021,343,324,0,39.15,109.45,4284.9675,11300022,4250,4300,0,0,0,4,158,175,159,198,0,0,499,399,2,1,120,4250
313,37006,233,184,90,33.7,128.425,4327.9225,11400020,4300,4350,0,0,0,4,158,175,159,198,0,0,499,399,2,2,81,4300
314,127005,276,381,90,30,143.675,4310.25,111300037,4300,4350,0,0,0,4,158,175,159,198,0,0,499,399,2,1,96,4300
315,311037,16,340,90,53.05,81.8,4339.49,111400056,4300,4350,0,0,0,4,158,175,159,198,0,0,499,399,2,1,5,4300
316,128005,279,204,270,38.05,113.85,4331.9925,11500031,4300,4350,0,0,0,4,158,175,159,198,0,0,499,399,2,1,97,4300
317,31005,49,294,90,63.55,68.45,4349.9975,11900009,4300,4350,0,0,0,4,158,175,159,198,0,0,499,399,2,1,17,4300
318,31005,493,239,90,63.55,68.45,4349.9975,11900009,4300,4350,0,0,0,4,158,175,159,198,0,0,499,399,2,1,16,4300
319,127053,369,238,90,30,145.575,4367.25,111400039,4350,4400,0,0,0,4,158,175,159,198,0,0,499,399,2,1,129,4350
320,127053,276,257,90,30,145.575,4367.25,111400039,4350,4400,0,0,0,4,158,175,159,198,0,0,499,399,2,1,129,4350
321,127053,148,10,90,30,145.575,4367.25,111400039,4350,4400,0,0,0,4,158,175,159,198,0,0,499,399,2,2,51,4350
322,127053,76,165,90,30,145.575,4367.25,111400039,4350,4400,0,0,0,4,158,175,159,198,0,0,499,399,2,2,50,4350
323,127006,135,275,180,30.975,143.6,4448.01,111400038,4400,4450,0,0,0,4,158,175,159,198,0,0,499,399,2,1,47,4400
324,128008,130,277,270,39.2,113.3,4441.36,11800034,4400,4450,0,0,0,4,158,175,159,198,0,0,499,399,2,1,47,4400
325,127054,170,107,270,32.2,136.9,4408.18,111600040,4400,4450,0,0,0,4,158,175,159,198,0,0,499,399,2,2,59,4400
326,128008,133,21,270,39.2,113.3,4441.36,11800034,4400,4450,0,0,0,4,158,175,159,198,0,0,499,399,2,2,46,4400
327,127054,454,190,270,32.2,136.9,4408.18,111600040,4400,4450,0,0,0,4,158,175,159,198,0,0,499,399,2,2,58,4400
328,1214009,269,139,90,29.8,150,4470,111000034,4450,4500,0,0,0,4,158,175,159,198,0,0,492,399,2,2,95,4450
329,6128002,79,358,0,38.7,115.4,4465.98,111800038,4450,4500,0,0,0,4,158,175,159,198,0,0,499,399,2,1,29,4450
330,128007,79,51,0,36.95,120.475,4451.55125,11700033,4450,4500,0,0,0,4,158,175,159,198,0,0,499,399,2,2,27,4450
331,31076,432,253,0,57.125,78.4,4478.6,11900010,4450,4500,0,0,0,4,158,175,159,198,0,0,499,399,2,1,151,4450
332,31046,131,317,90,80.4,56.225,4520.49,11400005,4500,4550,0,0,0,4,158,175,159,198,0,0,499,399,2,1,41,4500
333,38043,113,271,0,41.425,109.65,4542.25125,112400039,4500,4550,0,0,0,4,158,175,159,198,0,0,499,399,2,1,39,4500
334,6127003,121,195,180,30.6,147.125,4502.025,11600028,4500,4550,0,0,0,4,158,175,159,198,0,0,499,399,2,2,42,4500
335,38039,249,39,0,36.925,122.675,4529.774375,111800035,4500,4550,0,0,0,4,158,175,159,198,0,0,499,399,2,2,87,4500
336,38043,263,345,0,41.425,109.65,4542.25125,112400039,4500,4550,0,0,0,4,158,175,159,198,0,0,499,399,3,1,83,4500
337,6127003,93,108,180,30.6,147.125,4502.025,11600028,4500,4550,0,0,0,4,158,175,159,198,0,0,499,399,3,2,29,4500
338,31082,334,168,0,57.1,79.95,4565.145,111400015,4550,4600,0,0,0,4,158,175,159,198,0,0,499,399,3,2,106,4550
339,128006,424,306,0,38.3,118.8,4550.04,11600032,4550,4600,0,0,0,4,158,175,159,198,0,0,499,399,3,1,135,4550
340,127057,313,183,90,33.4,136.9,4572.46,112100043,4550,4600,0,0,0,4,158,175,159,198,0,0,499,399,3,2,99,4550
341,310050,408,312,0,37.2,124.55,4633.26,11400044,4600,4650,0,0,0,4,158,175,159,198,0,0,499,399,3,1,130,4600
342,6128001,295,361,0,40.75,113.5,4625.125,111600037,4600,4650,0,0,0,4,158,175,159,198,0,0,499,399,3,1,93,4600
343,6128001,67,217,0,40.75,113.5,4625.125,111600037,4600,4650,0,0,0,4,158,175,159,198,0,0,499,399,3,1,92,4600
344,6127004,279,174,0,32.125,145.25,4666.15625,11700029,4650,4700,0,0,0,4,158,175,159,198,0,0,492,399,3,2,90,4650
345,38013,456,59,0,39.95,117.55,4696.1225,111900035,4650,4700,0,0,0,4,158,175,159,198,0,0,499,399,3,2,145,4650
346,38017,191,27,90,40.2,116.55,4685.31,112500039,4650,4700,0,0,0,4,158,175,159,198,0,0,499,399,3,2,60,4650
347,38017,385,229,90,40.2,116.55,4685.31,112500039,4650,4700,0,0,0,4,158,175,159,198,0,0,499,399,3,1,122,4650
348,127061,343,209,180,37.45,124.3,4655.035,112600047,4650,4700,0,0,0,4,158,175,159,198,0,0,499,399,3,1,109,4650
349,38017,312,79,90,40.2,116.55,4685.31,112500039,4650,4700,0,0,0,4,158,175,159,198,0,0,499,399,3,2,59,4650
350,121000,211,370,180,69.5,67.05,4659.975,111400037,4650,4700,0,0,0,4,158,175,159,198,0,0,499,399,3,1,67,4650
351,127061,182,49,180,37.45,124.3,4655.035,112600047,4650,4700,0,0,0,4,158,175,159,198,0,0,499,399,3,2,57,4650
352,181058,375,256,90,84.2,56.225,4734.145,11300033,4700,4750,0,0,0,4,158,175,159,198,0,0,499,399,3,1,119,4700
353,171017,288,68,270,51.95,90.85,4719.6575,111900044,4700,4750,0,0,0,4,158,175,159,198,0,0,499,399,3,2,91,4700
354,127020,460,307,0,32.15,147.45,4740.5175,112500045,4700,4750,0,0,0,4,158,175,159,198,0,0,499,399,3,1,146,4700
355,37031,368,133,90,34.525,136.85,4724.74625,112600038,4700,4750,0,0,0,4,158,175,159,198,0,0,499,399,3,2,117,4700
356,127020,91,246,0,32.15,147.45,4740.5175,112500045,4700,4750,0,0,0,4,158,175,159,198,0,0,499,399,3,1,145,4700
357,311035,366,105,0,57.25,82.75,4737.4375,111200054,4700,4750,0,0,0,4,158,175,159,198,0,0,499,399,3,2,116,4700
358,171017,7,356,270,51.95,90.85,4719.6575,111900044,4700,4750,0,0,0,4,158,175,159,198,0,0,499,399,3,1,2,4700
359,310048,320,50,270,41.6,113.2,4709.12,11200042,4700,4750,0,0,0,4,158,175,159,198,0,0,499,399,3,2,101,4700
360,6127006,135,300,90,33.55,142.775,4790.10125,11900031,4750,4800,0,0,0,4,158,175,159,198,0,0,499,399,3,1,43,4750
361,127032,134,276,0,33.9,141.1,4783.29,11200027,4750,4800,0,0,0,4,158,175,159,198,0,0,499,399,3,1,42,4750
362,181094,410,28,0,57.55,83.85,4825.5675,112600052,4800,4850,0,0,0,4,158,175,159,198,0,0,499,399,3,2,130,4800
363,181094,231,112,0,57.55,83.85,4825.5675,112600052,4800,4850,0,0,0,4,158,175,159,198,0,0,499,399,3,2,129,4800
364,128018,311,279,180,44.05,110.45,4865.3225,111600041,4850,4900,0,0,0,4,158,175,159,198,0,0,499,399,3,1,99,4850
365,171005,162,184,90,49.875,97.25,4850.34375,11700034,4850,4900,0,0,0,4,158,175,159,198,0,0,499,399,3,2,51,4850
366,38019,422,157,90,42.35,114.65,4855.4275,11100020,4850,4900,0,0,0,4,158,175,159,198,0,0,499,399,3,2,134,4850
367,128014,197,333,90,40.95,118.5,4852.575,111100037,4850,4900,0,0,0,4,158,175,159,198,0,0,499,399,3,1,62,4850
368,127012,177,8,270,36.05,135.3,4877.565,111900041,4850,4900,0,0,0,4,158,175,159,198,0,0,499,399,3,2,56,4850
369,33105,329,235,0,52.55,93.8,4929.19,11800019,4900,4950,0,0,0,4,158,175,159,198,0,0,492,399,3,1,106,4900
370,310006,288,390,90,33.85,145.35,4920.0975,111400052,4900,4950,0,0,0,4,158,175,159,198,0,0,499,399,3,1,91,4900
371,33105,195,133,0,52.55,93.8,4929.19,11800019,4900,4950,0,0,0,4,158,175,159,198,0,0,499,399,3,2,62,4900
372,310006,100,40,90,33.85,145.35,4920.0975,111400052,4900,4950,0,0,0,4,158,175,159,198,0,0,499,399,3,2,31,4900
373,33105,11,140,0,52.55,93.8,4929.19,11800019,4900,4950,0,0,0,4,158,175,159,198,0,0,499,399,3,2,61,4900
374,33105,384,71,0,52.55,93.8,4929.19,11800019,4900,4950,0,0,0,4,158,175,159,198,0,0,499,399,3,2,61,4900
375,171015,321,187,270,48.15,101.85,4904.0775,111600042,4900,4950,0,0,0,4,158,175,159,198,0,0,499,399,3,2,102,4900
376,128015,136,386,90,42.35,116.75,4944.3625,111200038,4900,4950,0,0,0,4,158,175,159,198,0,0,499,399,3,1,43,4900
377,33105,441,241,0,52.55,93.8,4929.19,11800019,4900,4950,0,0,0,4,158,175,159,198,0,0,499,399,3,1,105,4900
378,37072,473,74,0,38.875,126.35,4911.85625,11500023,4900,4950,0,0,0,4,158,175,159,198,0,0,499,399,3,2,150,4900
379,127017,235,188,270,39.125,125.4,4906.275,112400044,4900,4950,0,0,0,4,158,175,159,198,0,0,499,399,3,2,74,4900
380,31022,348,258,90,55.1,90.05,4961.755,112600022,4950,5000,0,0,0,4,158,175,159,198,0,0,467,399,3,1,118,4950
381,31077,368,60,0,58.2,85.175,4957.185,111000011,4950,5000,0,0,0,4,158,175,159,198,0,0,492,399,3,2,118,4950
382,31077,404,370,0,58.2,85.175,4957.185,111000011,4950,5000,0,0,0,4,158,175,159,198,0,0,499,399,3,1,128,4950
383,31078,499,122,0,59.35,83.85,4976.4975,111100012,4950,5000,0,0,0,4,158,175,159,198,0,0,499,399,3,2,159,4950
384,31078,395,319,0,59.35,83.85,4976.4975,111100012,4950,5000,0,0,0,4,158,175,159,198,0,0,499,399,3,1,125,4950
385,31078,404,296,0,59.35,83.85,4976.4975,111100012,4950,5000,0,0,0,4,158,175,159,198,0,0,499,399,3,1,124,4950
386,31077,275,125,0,58.2,85.175,4957.185,111000011,4950,5000,0,0,0,4,158,175,159,198,0,0,499,399,3,2,117,4950
387,127016,66,377,270,39.975,125.4,5012.865,112200043,5000,5050,0,0,0,4,158,175,159,198,0,0,499,399,3,1,21,5000
388,127016,83,350,270,39.975,125.4,5012.865,112200043,5000,5050,0,0,0,4,158,175,159,198,0,0,499,399,3,1,20,5000
389,181090,15,337,270,85.9,58.775,5048.7725,112400050,5000,5050,0,0,0,4,158,175,159,198,0,0,499,399,3,1,4,5000
390,310047,162,191,90,43.3,116.05,5024.965,11100041,5000,5050,0,0,0,4,158,175,159,198,0,0,499,399,3,2,51,5000
391,37012,372,396,180,40.225,126.35,5082.42875,11900025,5050,5100,0,0,0,4,158,175,159,198,0,0,467,399,3,1,126,5050
392,37012,44,2,180,40.225,126.35,5082.42875,11900025,5050,5100,0,0,0,4,158,175,159,198,0,0,499,399,3,2,14,5050
393,127000,385,221,180,36.3,139.6,5067.48,111100035,5050,5100,0,0,0,4,158,175,159,198,0,0,499,399,3,1,122,5050
394,171019,312,230,270,84.325,59.975,5057.391875,112200046,5050,5100,0,0,0,4,158,175,159,198,0,0,499,399,3,1,99,5050
395,127013,92,399,270,41,125.4,5141.4,112100042,5100,5150,0,0,0,4,158,175,159,198,0,0,467,399,3,1,31,5100
396,127013,35,275,270,41,125.4,5141.4,112100042,5100,5150,0,0,0,4,158,175,159,198,0,0,489,399,3,1,30,5100
397,37032,291,343,0,36.25,141.1,5114.875,11100018,5100,5150,0,0,0,4,158,175,159,198,0,0,499,399,3,1,92,5100
398,33113,283,170,180,54.45,95.4,5194.53,111800027,5150,5200,0,0,0,4,158,175,159,198,0,0,499,399,3,2,88,5150
399,31079,244,22,270,60.45,85.7,5180.565,111200013,5150,5200,0,0,0,4,158,175,159,198,0,0,499,399,3,2,77,5150
400,181001,25,214,90,68.6,75.3,5165.58,112200047,5150,5200,0,0,0,4,158,175,159,198,0,0,499,399,3,1,7,5150
401,33113,268,271,180,54.45,95.4,5194.53,111800027,5150,5200,0,0,0,4,158,175,159,198,0,0,499,399,3,1,85,5150
402,171022,182,161,180,57.55,90.35,5199.6425,112500048,5150,5200,0,0,0,4,158,175,159,198,0,0,499,399,3,2,57,5150
403,127042,184,53,270,37.575,137.2,5155.29,11900034,5150,5200,0,0,0,4,158,175,159,198,0,0,499,399,3,2,58,5150
404,181106,466,306,270,66.125,78.925,5218.915625,11600037,5200,5250,0,0,0,4,158,175,159,198,0,0,499,399,3,1,148,5200
405,127002,31,168,180,36.225,143.725,5206.438125,111200036,5200,5250,0,0,0,4,158,175,159,198,0,0,499,399,3,2,9,5200
406,38041,106,345,90,46.05,113.75,5238.1875,112100037,5200,5250,0,0,0,4,158,175,159,198,0,0,499,399,3,1,33,5200
407,33111,367,219,0,56.45,93.7,5289.365,111400025,5250,5300,0,0,0,4,158,175,159,198,0,0,492,399,3,1,116,5250
408,34019,54,48,270,53.075,99.2,5265.04,11200017,5250,5300,0,0,0,4,158,175,159,198,0,0,499,399,3,2,17,5250
409,37016,118,272,270,41,128.05,5250.05,111100027,5250,5300,0,0,0,4,158,175,159,198,0,0,499,399,3,1,37,5250
410,37016,192,240,270,41,128.05,5250.05,111100027,5250,5300,0,0,0,4,158,175,159,198,0,0,499,399,3,1,36,5250
