No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
208,1813054,195,231,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,6,170,166,197,188,153,171,497,399,2,1,65,1950
209,1813054,165,299,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,6,170,166,197,188,153,171,498,399,2,1,64,1950
210,1813055,468,383,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,6,170,166,197,188,153,171,494,394,2,1,157,2000
211,1813055,376,39,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,6,170,166,197,188,153,171,497,399,2,2,125,2000
212,1813055,243,37,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,6,170,166,197,188,153,171,497,399,2,2,124,2000
213,1813055,357,130,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,6,170,166,197,188,153,171,497,399,2,2,124,2000
214,1813052,333,136,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,6,170,166,197,188,153,171,490,394,2,2,112,2050
215,1813052,157,271,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,6,170,166,197,188,153,171,490,394,2,1,53,2050
216,1813012,216,238,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,6,170,166,197,188,153,171,497,394,2,1,72,2050
217,1813012,67,326,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,6,170,166,197,188,153,171,497,399,2,1,71,2050
218,311086,337,371,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,6,170,166,197,188,153,171,497,399,2,1,112,2050
219,1813052,195,175,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,6,170,166,197,188,153,171,497,399,2,2,111,2050
220,1813052,209,321,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,6,170,166,197,188,153,171,497,399,2,1,52,2050
221,1813052,377,291,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,6,170,166,197,188,153,171,497,399,2,1,52,2050
222,311086,119,232,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,6,170,166,197,188,153,171,497,399,2,1,111,2050
223,311086,159,133,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,6,170,166,197,188,153,171,497,399,2,2,53,2050
224,1813052,436,225,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,6,170,166,197,188,153,171,497,399,2,1,52,2050
225,311086,344,314,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,6,170,166,197,188,153,171,497,399,2,1,111,2050
226,1813012,288,345,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,6,170,166,197,188,153,171,498,399,2,1,71,2050
227,1813016,13,58,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,6,170,166,197,188,153,171,494,394,2,2,4,2100
228,311053,454,171,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,6,170,166,197,188,153,171,497,397,2,2,151,2100
229,311085,263,86,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,6,170,166,197,188,153,171,497,399,2,2,87,2100
230,313058,277,247,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,6,170,166,197,188,153,171,497,399,2,1,92,2100
231,313058,382,79,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,6,170,166,197,188,153,171,498,399,2,2,127,2100
232,9313000,471,243,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,6,170,166,197,188,153,171,497,399,2,1,157,2150
233,310003,240,166,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,6,170,166,197,188,153,171,497,399,2,2,80,2150
234,310003,4,312,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,6,170,166,197,188,153,171,497,399,2,1,1,2150
235,9313000,394,342,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,6,170,166,197,188,153,171,497,399,2,1,157,2150
236,310003,16,1,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,6,170,166,197,188,153,171,497,399,2,2,79,2150
237,311001,93,227,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,6,170,166,197,188,153,171,497,394,2,1,31,2200
238,1813106,24,330,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,6,170,166,197,188,153,171,497,399,2,1,8,2200
239,310002,341,122,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,6,170,166,197,188,153,171,497,399,2,2,113,2200
240,310002,28,379,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,6,170,166,197,188,153,171,497,399,2,1,9,2200
241,310002,266,211,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,6,170,166,197,188,153,171,497,399,2,1,8,2200
242,1813106,209,308,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,6,170,166,197,188,153,171,497,399,2,1,7,2200
243,1814015,234,289,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,6,170,166,197,188,153,171,497,399,2,1,78,2200
244,313044,479,19,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,6,170,166,197,188,153,171,497,399,2,2,159,2200
245,313044,14,336,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,6,170,166,197,188,153,171,498,399,2,1,4,2200
246,1813070,441,272,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,6,170,166,197,188,153,171,497,397,2,1,147,2250
247,26411002,272,224,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,6,170,166,197,188,153,171,497,399,2,1,90,2250
248,313043,249,83,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,6,170,166,197,188,153,171,497,399,2,2,83,2250
249,1813050,322,66,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,6,170,166,197,188,153,171,498,399,2,2,107,2250
250,1714000,394,71,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,6,170,166,197,188,153,171,497,394,2,2,131,2300
251,311083,434,63,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,6,170,166,197,188,153,171,497,399,2,2,144,2300
252,1713006,372,252,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,6,170,166,197,188,153,171,497,399,2,1,124,2300
253,1714000,16,48,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,6,170,166,197,188,153,171,497,399,2,2,130,2300
254,1814017,263,91,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,6,170,166,197,188,153,171,497,399,2,2,87,2300
255,311084,298,66,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,6,170,166,197,188,153,171,497,399,2,2,99,2300
256,311084,300,102,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,6,170,166,197,188,153,171,497,399,2,2,98,2300
257,1714000,253,369,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,6,170,166,197,188,153,171,497,399,2,1,84,2300
258,1713006,484,233,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,6,170,166,197,188,153,171,497,399,2,1,123,2300
259,1715001,32,213,90,33.3,71.8,2390.94,11800036,2350,2400,0,0,0,6,170,166,197,188,153,171,497,399,2,1,10,2350
260,1715001,297,248,90,33.3,71.8,2390.94,11800036,2350,2400,0,0,0,6,170,166,197,188,153,171,497,399,2,1,9,2350
261,314018,20,13,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,6,170,166,197,188,153,171,490,378,2,2,6,2400
262,314018,187,363,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,6,170,166,197,188,153,171,490,394,2,1,63,2400
263,314018,232,290,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,6,170,166,197,188,153,171,490,394,2,1,62,2400
264,2113003,388,282,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,6,170,166,197,188,153,171,490,282,2,1,131,2450
265,314019,330,160,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,6,170,166,197,188,153,171,490,378,2,2,111,2450
266,2113000,84,2,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,6,170,166,197,188,153,171,490,394,2,2,28,2450
267,2113003,141,235,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,6,170,166,197,188,153,171,490,394,2,1,130,2450
268,310045,424,236,180,20.2,122.625,2477.025,112500060,2450,2500,0,0,0,6,170,166,197,188,153,171,490,394,2,1,143,2450
269,2113003,387,25,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,6,170,166,197,188,153,171,490,394,2,2,131,2450
270,2113000,494,160,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,6,170,166,197,188,153,171,494,394,2,2,27,2450
271,314020,426,362,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,6,170,166,197,188,153,171,494,394,2,1,143,2450
272,2113000,404,111,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,6,170,166,197,188,153,171,494,394,2,2,27,2450
273,2113000,106,152,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,6,170,166,197,188,153,171,497,397,2,2,27,2450
274,1813099,137,299,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,6,170,166,197,188,153,171,497,397,2,1,45,2450
275,1813099,103,326,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,6,170,166,197,188,153,171,497,399,2,1,44,2450
276,314020,162,97,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,6,170,166,197,188,153,171,497,399,2,2,54,2450
277,2113003,193,242,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,6,170,166,197,188,153,171,497,399,2,1,130,2450
278,314019,6,216,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,6,170,166,197,188,153,171,497,399,2,1,2,2450
279,314019,227,212,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,6,170,166,197,188,153,171,497,399,2,1,1,2450
280,2113000,291,118,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,6,170,166,197,188,153,171,497,399,2,2,27,2450
281,314020,43,384,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,6,170,166,197,188,153,171,497,399,2,1,143,2450
282,2113003,291,171,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,6,170,166,197,188,153,171,498,399,2,2,131,2450
283,1813060,4,66,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,6,170,166,197,188,153,171,497,394,2,2,1,2500
284,1813090,384,116,180,75.15,33.9,2547.585,112500054,2500,2550,0,0,0,6,170,166,197,188,153,171,497,394,2,2,128,2500
285,1813068,144,2,270,61.65,41.25,2543.0625,111200045,2500,2550,0,0,0,6,170,166,197,188,153,171,498,399,2,2,48,2500
286,311003,137,277,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,6,170,166,197,188,153,171,498,399,2,1,45,2500
287,1813068,240,300,270,61.65,41.25,2543.0625,111200045,2500,2550,0,0,0,6,170,166,197,188,153,171,498,399,2,1,80,2500
288,1813074,436,311,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,6,170,166,197,188,153,171,494,394,2,1,146,2550
289,1813056,497,327,270,65.15,39.45,2570.1675,11700040,2550,2600,0,0,0,6,170,166,197,188,153,171,497,399,2,1,166,2550
290,1813074,159,156,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,6,170,166,197,188,153,171,497,399,2,2,51,2550
291,313004,63,230,90,65.95,38.7,2552.265,111000055,2550,2600,0,0,0,6,170,166,197,188,153,171,498,399,2,1,21,2550
292,1813078,457,44,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,6,170,166,197,188,153,171,494,394,2,2,153,2600
293,1814019,166,291,90,21.2,123.3,2613.96,11300038,2600,2650,0,0,0,6,170,166,197,188,153,171,494,394,2,1,55,2600
294,1813047,77,390,90,63.65,41.25,2625.5625,11100034,2600,2650,0,0,0,6,170,166,197,188,153,171,497,397,2,1,25,2600
295,314015,200,39,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,6,170,166,197,188,153,171,497,399,2,2,66,2600
296,314015,485,302,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,6,170,166,197,188,153,171,497,399,2,1,161,2600
297,1814010,262,243,0,19.8,132.3,2619.54,112200053,2600,2650,0,0,0,6,170,166,197,188,153,171,498,399,2,1,87,2600
298,1814010,227,211,0,19.8,132.3,2619.54,112200053,2600,2650,0,0,0,6,170,166,197,188,153,171,498,399,2,1,86,2600
299,1814013,70,87,180,24.6,106.85,2628.51,112400054,2600,2650,0,0,0,6,170,166,197,188,153,171,498,399,2,2,23,2600
300,202116001,94,63,270,57.015,47.285,2695.954275,111200049,2650,2700,0,0,0,6,170,166,197,188,153,171,497,399,2,2,31,2650
301,314003,192,103,0,19.8,136.1,2694.78,11200007,2650,2700,0,0,0,6,170,166,197,188,153,171,497,399,2,2,64,2650
302,314006,271,10,0,19.8,135.1,2674.98,11500010,2650,2700,0,0,0,6,170,166,197,188,153,171,497,399,2,2,90,2650
303,314003,481,156,0,19.8,136.1,2694.78,11200007,2650,2700,0,0,0,6,170,166,197,188,153,171,498,399,2,2,63,2650
304,310028,276,329,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,6,170,166,197,188,153,171,498,399,2,1,92,2650
305,1814005,53,344,90,20.2,133.7,2700.74,111600049,2700,2750,0,0,0,6,170,166,197,188,153,171,490,394,2,1,17,2700
306,1814005,301,281,90,20.2,133.7,2700.74,111600049,2700,2750,0,0,0,6,170,166,197,188,153,171,497,399,2,1,16,2700
307,314000,99,59,0,19.8,137.1,2714.58,112500025,2700,2750,0,0,0,6,170,166,197,188,153,171,497,399,2,2,33,2700
308,314000,496,51,0,19.8,137.1,2714.58,112500025,2700,2750,0,0,0,6,170,166,197,188,153,171,497,399,2,2,32,2700
309,1814005,138,319,90,20.2,133.7,2700.74,111600049,2700,2750,0,0,0,6,170,166,197,188,153,171,497,399,2,1,16,2700
310,1814005,303,16,90,20.2,133.7,2700.74,111600049,2700,2750,0,0,0,6,170,166,197,188,153,171,497,399,2,2,101,2700
311,1813059,270,283,90,65.65,41.25,2708.0625,11800041,2700,2750,0,0,0,6,170,166,197,188,153,171,497,399,2,1,90,2700
312,310041,47,346,180,21.25,128.65,2733.8125,111900056,2700,2750,0,0,0,6,170,166,197,188,153,171,497,399,2,1,15,2700
313,31044,347,262,90,37.65,73.55,2769.1575,112200059,2750,2800,0,0,0,6,170,166,197,188,153,171,497,399,2,1,115,2750
314,31044,122,65,90,37.65,73.55,2769.1575,112200059,2750,2800,0,0,0,6,170,166,197,188,153,171,497,399,2,2,40,2750
315,314001,460,73,90,19.95,141.65,2825.9175,112600026,2800,2850,0,0,0,6,170,166,197,188,153,171,497,394,2,2,153,2800
316,1813100,411,384,180,70.95,39.7,2816.715,11900043,2800,2850,0,0,0,6,170,166,197,188,153,171,497,399,2,1,137,2800
317,314001,281,35,90,19.95,141.65,2825.9175,112600026,2800,2850,0,0,0,6,170,166,197,188,153,171,497,399,2,2,153,2800
318,188003,91,36,0,22.6,125.4,2834.04,11400040,2800,2850,0,0,0,6,170,166,197,188,153,171,497,399,2,2,30,2800
319,1214005,116,247,0,21.6,130.65,2822.04,11600030,2800,2850,0,0,0,6,170,166,197,188,153,171,497,399,2,1,38,2800
320,310019,138,363,270,20.4,138.15,2818.26,11100040,2800,2850,0,0,0,6,170,166,197,188,153,171,497,399,2,1,46,2800
321,314001,498,185,90,19.95,141.65,2825.9175,112600026,2800,2850,0,0,0,6,170,166,197,188,153,171,498,399,2,2,153,2800
322,1813100,310,272,180,70.95,39.7,2816.715,11900043,2800,2850,0,0,0,6,170,166,197,188,153,171,498,399,2,1,136,2800
323,128027,27,227,270,23,124.075,2853.725,112600048,2850,2900,0,0,0,6,170,166,197,188,153,171,490,394,2,1,10,2850
324,311075,127,345,180,25.5,112.75,2875.125,112200061,2850,2900,0,0,0,6,170,166,197,188,153,171,494,394,2,1,42,2850
325,311075,299,302,180,25.5,112.75,2875.125,112200061,2850,2900,0,0,0,6,170,166,197,188,153,171,497,399,2,1,41,2850
326,1814006,31,55,0,26.85,106.85,2868.9225,111800050,2850,2900,0,0,0,6,170,166,197,188,153,171,497,399,2,2,10,2850
327,31060,183,195,270,36.65,78.3,2869.695,11200043,2850,2900,0,0,0,6,170,166,197,188,153,171,498,399,2,2,61,2850
328,314011,31,175,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,6,170,166,197,188,153,171,490,394,2,2,10,2900
329,31041,322,256,0,41.85,69.55,2910.6675,11300004,2900,2950,0,0,0,6,170,166,197,188,153,171,497,399,2,1,107,2900
330,313000,167,265,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,6,170,166,197,188,153,171,497,399,2,1,55,2900
331,313000,419,261,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,6,170,166,197,188,153,171,497,399,2,1,55,2900
332,188001,449,354,270,23,126.75,2915.25,11200038,2900,2950,0,0,0,6,170,166,197,188,153,171,497,399,2,1,149,2900
333,1214002,419,44,0,20.35,142.95,2909.0325,11300027,2900,2950,0,0,0,6,170,166,197,188,153,171,497,399,2,2,139,2900
334,310008,184,371,90,33.7,86.8,2925.16,111800054,2900,2950,0,0,0,6,170,166,197,188,153,171,497,399,2,1,61,2900
335,310007,300,232,180,32.85,89,2923.65,111600053,2900,2950,0,0,0,6,170,166,197,188,153,171,497,399,2,1,100,2900
336,313000,47,210,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,6,170,166,197,188,153,171,497,399,2,1,55,2900
337,6214000,298,327,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,6,170,166,197,188,153,171,497,399,2,1,99,2900
338,1214002,449,266,0,20.35,142.95,2909.0325,11300027,2900,2950,0,0,0,6,170,166,197,188,153,171,497,399,2,1,149,2900
339,188001,286,212,270,23,126.75,2915.25,11200038,2900,2950,0,0,0,6,170,166,197,188,153,171,498,399,2,1,148,2900
340,128024,157,24,270,19.95,148.7,2966.565,112200045,2950,3000,0,0,0,6,170,166,197,188,153,171,490,378,2,2,54,2950
341,1813089,460,121,180,76.95,38.4,2954.88,112400053,2950,3000,0,0,0,6,170,166,197,188,153,171,497,399,2,2,151,2950
342,128024,52,328,270,19.95,148.7,2966.565,112200045,2950,3000,0,0,0,6,170,166,197,188,153,171,497,399,2,1,17,2950
343,313070,180,379,180,73.5,40.15,2951.025,112400024,2950,3000,0,0,0,6,170,166,197,188,153,171,497,399,2,1,60,2950
344,128024,144,315,270,19.95,148.7,2966.565,112200045,2950,3000,0,0,0,6,170,166,197,188,153,171,497,399,2,1,17,2950
345,314012,249,8,270,23,129.35,2975.05,111100016,2950,3000,0,0,0,6,170,166,197,188,153,171,497,399,2,2,83,2950
346,314013,70,67,0,20.25,146.75,2971.6875,111200017,2950,3000,0,0,0,6,170,166,197,188,153,171,497,399,2,2,23,2950
347,31045,369,286,90,40.15,74.1,2975.115,112400060,2950,3000,0,0,0,6,170,166,197,188,153,171,497,399,2,1,123,2950
348,310025,367,362,270,21.4,138.15,2956.41,11600045,2950,3000,0,0,0,6,170,166,197,188,153,171,497,399,2,1,122,2950
349,314012,258,118,270,23,129.35,2975.05,111100016,2950,3000,0,0,0,6,170,166,197,188,153,171,498,399,2,2,83,2950
350,310025,236,354,270,21.4,138.15,2956.41,11600045,2950,3000,0,0,0,6,170,166,197,188,153,171,498,399,2,1,121,2950
351,1214004,259,243,270,23,131.05,3014.15,11500029,3000,3050,0,0,0,6,170,166,197,188,153,171,497,399,2,1,86,3000
352,181042,43,258,0,43.8,69.55,3046.29,11100031,3000,3050,0,0,0,6,170,166,197,188,153,171,497,399,2,1,14,3000
353,313066,246,90,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,6,170,166,197,188,153,171,497,399,2,2,84,3000
354,314004,357,310,270,19.95,150.4,3000.48,11300008,3000,3050,0,0,0,6,170,166,197,188,153,171,497,399,2,1,119,3000
355,1214001,287,146,270,19.95,152.75,3047.3625,11200026,3000,3050,0,0,0,6,170,166,197,188,153,171,498,399,2,2,95,3000
356,313066,226,155,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,6,170,166,197,188,153,171,498,399,2,2,84,3000
357,310062,378,223,180,37.025,82.65,3060.11625,111300053,3050,3100,0,0,0,6,170,166,197,188,153,171,497,399,2,1,126,3050
358,310021,225,221,0,21.55,141.7,3053.635,11300042,3050,3100,0,0,0,6,170,166,197,188,153,171,497,399,2,1,75,3050
359,311076,440,374,180,26.3,117.55,3091.565,112400062,3050,3100,0,0,0,6,170,166,197,188,153,171,497,399,2,1,144,3050
360,1211000,332,193,270,34.3,91.8,3148.74,112100041,3100,3150,0,0,0,6,170,166,197,188,153,171,494,394,2,2,109,3100
361,1214003,430,132,90,21.8,142.55,3107.59,11400028,3100,3150,0,0,0,6,170,166,197,188,153,171,497,397,2,2,143,3100
362,2413001,280,270,270,72.25,43.025,3108.55625,11500043,3100,3150,0,0,0,6,170,166,197,188,153,171,497,399,2,1,93,3100
363,1214003,327,197,90,21.8,142.55,3107.59,11400028,3100,3150,0,0,0,6,170,166,197,188,153,171,497,399,2,2,142,3100
364,38004,43,149,270,26.25,118.6,3113.25,11800026,3100,3150,0,0,0,6,170,166,197,188,153,171,497,399,2,2,14,3100
365,41003,191,9,90,59.2,52.6,3113.92,111600036,3100,3150,0,0,0,6,170,166,197,188,153,171,497,399,2,2,63,3100
366,41003,10,72,90,59.2,52.6,3113.92,111600036,3100,3150,0,0,0,6,170,166,197,188,153,171,497,399,2,2,62,3100
367,181024,442,91,270,61.3,51.1,3132.43,111200041,3100,3150,0,0,0,6,170,166,197,188,153,171,497,399,2,2,147,3100
368,181011,120,293,90,57.55,54.05,3110.5775,11600035,3100,3150,0,0,0,6,170,166,197,188,153,171,497,399,2,1,40,3100
369,181024,322,103,270,61.3,51.1,3132.43,111200041,3100,3150,0,0,0,6,170,166,197,188,153,171,497,399,2,2,146,3100
370,181024,243,192,270,61.3,51.1,3132.43,111200041,3100,3150,0,0,0,6,170,166,197,188,153,171,497,399,2,2,146,3100
371,41003,340,120,90,59.2,52.6,3113.92,111600036,3100,3150,0,0,0,6,170,166,197,188,153,171,497,399,2,2,62,3100
372,181024,322,101,270,61.3,51.1,3132.43,111200041,3100,3150,0,0,0,6,170,166,197,188,153,171,498,399,2,2,146,3100
373,188005,118,275,270,28.7,109.85,3152.695,11500041,3150,3200,0,0,0,6,170,166,197,188,153,171,490,378,2,1,39,3150
374,171010,46,197,90,45.6,69.55,3171.48,111200039,3150,3200,0,0,0,6,170,166,197,188,153,171,494,394,2,2,15,3150
375,314002,159,223,180,20.35,154.85,3151.1975,11100006,3150,3200,0,0,0,6,170,166,197,188,153,171,497,394,2,1,53,3150
376,31014,416,265,90,62.5,51.1,3193.75,112100018,3150,3200,0,0,0,6,170,166,197,188,153,171,497,394,2,1,138,3150
377,128002,130,264,270,26.25,121.8,3197.25,11400030,3150,3200,0,0,0,6,170,166,197,188,153,171,497,399,2,1,43,3150
378,310016,270,8,270,36.05,88.6,3194.03,112500059,3150,3200,0,0,0,6,170,166,197,188,153,171,497,399,2,2,90,3150
379,314005,389,343,180,20.35,155.85,3171.5475,11400009,3150,3200,0,0,0,6,170,166,197,188,153,171,497,399,2,1,129,3150
380,171010,60,238,90,45.6,69.55,3171.48,111200039,3150,3200,0,0,0,6,170,166,197,188,153,171,497,399,2,1,20,3150
381,310016,274,384,270,36.05,88.6,3194.03,112500059,3150,3200,0,0,0,6,170,166,197,188,153,171,498,399,2,1,88,3150
382,310016,352,175,270,36.05,88.6,3194.03,112500059,3150,3200,0,0,0,6,170,166,197,188,153,171,498,399,2,2,90,3150
383,314002,438,227,180,20.35,154.85,3151.1975,11100006,3150,3200,0,0,0,6,170,166,197,188,153,171,498,399,3,1,173,3150
384,1814008,188,38,180,31.55,101.2,3192.86,111900051,3150,3200,0,0,0,6,170,166,197,188,153,171,498,399,3,2,74,3150
385,181041,48,103,0,44,71.95,3165.8,112600051,3150,3200,0,0,0,6,170,166,197,188,153,171,498,399,3,2,18,3150
386,2641001,174,242,0,44,73.2,3220.8,11600044,3200,3250,0,0,0,6,170,166,197,188,153,171,490,378,3,1,69,3200
387,181085,314,270,270,60.55,53.2,3221.26,111800046,3200,3250,0,0,0,6,170,166,197,188,153,171,497,399,3,1,124,3200
388,2641001,29,378,0,44,73.2,3220.8,11600044,3200,3250,0,0,0,6,170,166,197,188,153,171,497,399,3,1,68,3200
389,181021,490,148,270,63.5,51.1,3244.85,111100040,3200,3250,0,0,0,6,170,166,197,188,153,171,498,399,3,2,193,3200
390,2641001,497,143,0,44,73.2,3220.8,11600044,3200,3250,0,0,0,6,170,166,197,188,153,171,498,399,3,2,196,3200
391,171008,340,359,180,45.8,71.5,3274.7,111000037,3250,3300,0,0,0,6,170,166,197,188,153,171,494,394,3,1,135,3250
392,31017,225,230,270,61.55,53.2,3274.46,112400020,3250,3300,0,0,0,6,170,166,197,188,153,171,497,394,3,1,89,3250
393,171008,147,214,180,45.8,71.5,3274.7,111000037,3250,3300,0,0,0,6,170,166,197,188,153,171,497,397,3,1,134,3250
394,31013,381,209,270,64.5,51.1,3295.95,111900017,3250,3300,0,0,0,6,170,166,197,188,153,171,497,399,3,1,151,3250
395,314009,440,211,90,22.8,143.3,3267.24,11800013,3250,3300,0,0,0,6,170,166,197,188,153,171,497,399,3,1,174,3250
396,31013,76,131,270,64.5,51.1,3295.95,111900017,3250,3300,0,0,0,6,170,166,197,188,153,171,497,399,3,2,30,3250
397,310043,479,120,90,38.35,85.65,3284.6775,112200058,3250,3300,0,0,0,6,170,166,197,188,153,171,497,399,3,2,189,3250
398,171008,259,324,180,45.8,71.5,3274.7,111000037,3250,3300,0,0,0,6,170,166,197,188,153,171,497,399,3,1,134,3250
399,310043,405,339,90,38.35,85.65,3284.6775,112200058,3250,3300,0,0,0,6,170,166,197,188,153,171,497,399,3,1,160,3250
400,31007,343,3,180,58.1,56.65,3291.365,111200012,3250,3300,0,0,0,6,170,166,197,188,153,171,498,399,3,2,135,3250
401,38030,252,244,0,29.625,112.5,3332.8125,111000029,3300,3350,0,0,0,6,170,166,197,188,153,171,490,394,3,1,101,3300
402,38042,244,148,90,29.95,110.275,3302.73625,112200038,3300,3350,0,0,0,6,170,166,197,188,153,171,494,394,3,2,97,3300
403,181017,446,318,270,65.5,51.1,3347.05,11900038,3300,3350,0,0,0,6,170,166,197,188,153,171,497,394,3,1,176,3300
404,310031,108,223,0,24.2,137.25,3321.45,111000049,3300,3350,0,0,0,6,170,166,197,188,153,171,497,397,3,1,42,3300
405,38030,179,93,0,29.625,112.5,3332.8125,111000029,3300,3350,0,0,0,6,170,166,197,188,153,171,497,399,3,2,70,3300
406,38030,78,160,0,29.625,112.5,3332.8125,111000029,3300,3350,0,0,0,6,170,166,197,188,153,171,497,399,3,2,69,3300
407,181017,377,396,270,65.5,51.1,3347.05,11900038,3300,3350,0,0,0,6,170,166,197,188,153,171,498,399,3,1,175,3300
408,31062,285,260,0,41.55,81.2,3373.86,11300044,3350,3400,0,0,0,6,170,166,197,188,153,171,494,394,3,1,113,3350
409,310037,457,25,90,40.3,83.25,3354.975,111400053,3350,3400,0,0,0,6,170,166,197,188,153,171,497,397,3,2,181,3350
410,31062,384,272,0,41.55,81.2,3373.86,11300044,3350,3400,0,0,0,6,170,166,197,188,153,171,497,399,3,1,112,3350
411,310037,76,268,90,40.3,83.25,3354.975,111400053,3350,3400,0,0,0,6,170,166,197,188,153,171,497,399,3,1,30,3350
