6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,155,16
2,2,185,16
3,2,169,16
4,2,181,16
5,2,159,16
6,2,166,16
1386
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,C3009,469,81,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
327,C3036,388,44,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
328,C8020,425,190,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
329,R13019,277,146,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
330,R8006,353,112,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
331,FL8002,72,239,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
332,R4002,367,156,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
333,R14009,14,193,180,31.55,102.2,AAU00052,3200,3250,0,0,0,499,399
334,C12030,263,60,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
335,C14019,59,72,180,19.8,124.7,AAR00021,2450,2500,0,0,0,499,399
336,C11057,117,133,270,22.9,91,AAS00059,2050,2100,0,0,0,499,399
337,C3050,321,127,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
338,C3116,245,136,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
339,R1098,62,157,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
340,R1115,110,226,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
341,C4012,257,23,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
342,L1002,37,84,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
343,C11037,199,151,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
344,R13032,400,364,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,399
345,C12024,203,100,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
346,C3153,115,294,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
347,C1077,147,129,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
348,C12024,386,26,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
349,C3113,297,260,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
350,C13002,120,244,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
351,C1093,49,323,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
352,C12065,35,6,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
353,C12039,320,18,90,41.35,14.3,AAC00047,550,600,0,0,0,499,399
354,C12008,302,334,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
355,C8006,2,337,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
356,C12032,242,34,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
357,R1032,150,357,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
358,C3100,195,370,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
359,C12076,332,296,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
360,L7039,182,191,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
361,R14010,132,64,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
362,C13063,470,281,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
363,C3092,401,135,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
364,R1110,435,236,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
365,FL13000,162,276,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
366,C3075,38,308,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
367,L7056,277,45,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
368,R13023,85,375,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
369,C10048,170,283,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
370,C3128,336,163,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
371,L7056,48,110,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
372,R1086,207,136,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
373,C2024,95,25,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
374,R13092,151,273,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
375,C3169,425,172,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
376,C3092,483,27,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
377,C12040,379,235,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
378,C7021,387,324,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
379,C3074,494,38,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
380,C12076,26,240,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
381,C11022,112,52,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
382,C4001,483,309,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
383,C5012,63,364,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
384,R13013,404,354,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
385,C8034,40,102,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
386,IC13001,409,127,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,399
387,R1008,205,150,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
388,R9074,322,365,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
389,C9088,150,129,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
390,C3101,100,170,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
391,C9082,229,56,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
392,L7032,73,32,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
393,R1032,409,353,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
394,C2053,495,336,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
395,R13007,444,379,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
396,L7039,132,278,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
397,R15041,469,69,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
398,C3081,355,256,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
399,C3071,177,232,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
400,C9024,57,267,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,399
401,FL13000,424,369,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
402,R13090,52,141,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
403,C3013,123,373,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
404,C8039,438,399,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
405,L14004,426,168,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
406,C12030,242,302,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
407,Q9002,58,14,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
408,C3108,454,105,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
409,FL8000,234,299,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
410,FL8001,118,317,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
411,C3071,168,282,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
412,C1094,102,58,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
413,Q1000,335,314,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
414,R13107,478,8,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
415,C3009,191,25,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
416,C3076,172,342,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
417,TU16000,347,347,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
418,Q9010,126,398,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
419,R1058,412,375,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
420,Q1009,117,253,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,399
421,C2025,125,4,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
422,C3151,338,216,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
423,C3133,109,260,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
424,C12038,307,325,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
425,C1013,183,64,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
426,C3047,432,211,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
427,C10057,41,51,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
428,C11003,138,217,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
429,R13014,337,34,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
430,C3052,292,151,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
431,C2044,127,175,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
432,C1005,496,283,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
433,L1001,310,281,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
434,C3056,439,51,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
435,C11045,473,32,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
436,X12003,427,354,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
437,C8010,308,384,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
438,IC13000,231,61,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
439,CE1001,356,389,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
440,C9039,109,2,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
441,C3129,292,254,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
442,C7034,36,145,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
443,C9023,409,149,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
444,TU16000,5,98,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
445,CN11001,340,82,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
446,C9083,342,132,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
447,C3042,434,327,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
448,C8019,435,387,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
449,C3144,397,316,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
450,R13060,322,112,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
451,R12009,270,161,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
452,FL7005,32,117,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
453,R13030,468,350,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
454,IC7000,339,15,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
455,R13023,194,243,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
456,C11083,293,313,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
457,R1011,254,12,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
458,C3024,3,139,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
459,R1069,130,286,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
460,L7059,426,111,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
461,C12080,45,70,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
462,ZD1002,359,187,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
463,C1087,62,247,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
464,C9030,255,299,180,72,8.7,AAP00035,600,650,0,0,0,499,399
465,R4001,372,77,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
466,C7011,343,193,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
467,C10059,351,84,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
468,C3106,169,55,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
469,C11045,46,214,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
470,L8007,258,321,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,399
471,Q1001,412,34,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
472,C10024,75,235,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
473,C2023,210,268,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
474,C3002,436,185,0,61,105.15,AAK00018,6400,6450,0,0,0,499,399
475,C3139,20,399,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
476,C2053,95,104,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
477,C3086,201,229,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
478,C11059,154,60,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
479,C11020,280,300,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
480,C11028,420,251,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
481,R9048,394,243,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
482,R1064,166,274,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
483,Q1007,428,238,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
484,R9048,460,106,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
485,R13091,110,332,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
486,C2015,422,120,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
487,C3132,484,360,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
488,C3085,448,47,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
489,C11027,173,207,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
490,X12001,266,236,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
491,C11026,412,232,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
492,C10011,104,34,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
493,C4001,175,282,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
494,R1062,309,133,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
495,C3172,277,193,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
496,C4007,209,35,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
497,C9023,160,286,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
498,R13046,450,348,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
499,FL7005,329,356,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
500,C3005,292,394,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
501,C1004,366,130,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
502,R1098,383,39,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
503,R13090,386,6,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
504,L8028,446,198,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
505,L7058,411,141,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
506,Q9011,305,138,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
507,C8035,460,371,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,399
508,C10041,307,86,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,399
509,R13013,193,369,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
510,C3036,159,219,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
511,R13034,182,306,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
512,C10059,73,354,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
513,C7045,328,315,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
514,C12000,312,258,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
515,C3074,286,170,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
516,L1001,428,31,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
517,L7017,78,19,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
518,C11048,428,265,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
519,C14001,369,48,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,399
520,C3010,67,152,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
521,C9084,488,182,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
522,R13052,277,212,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
523,C9088,437,271,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
524,L7038,280,382,90,39.05,147,AAF00031,5700,5750,0,0,0,499,399
525,C3140,124,120,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,399
526,R5018,177,17,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
527,ZD11002,327,211,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
528,FL8004,94,65,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
529,C13063,323,202,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
530,R14013,331,163,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
531,C8009,450,209,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
532,C3034,107,258,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
533,C1030,305,8,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
534,C7068,246,393,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
535,C12077,28,239,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
536,C7017,495,244,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
537,C12012,387,154,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
538,C10008,161,191,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
539,C3151,164,316,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
540,C1027,481,363,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
541,C3128,311,85,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
542,C8037,349,264,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
543,R1027,74,14,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
544,C1022,46,297,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
545,L7013,445,66,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
546,L7054,223,53,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
547,C1030,205,262,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
548,C1027,370,355,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
549,C11031,345,231,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
550,C10012,278,354,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
551,C14003,449,259,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
552,R14019,436,347,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
553,C11037,65,143,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
554,L8001,330,338,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,399
555,R1007,355,274,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
556,C4002,28,172,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
557,R1034,153,352,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
558,C3109,364,221,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
559,C4011,64,352,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
560,C12018,123,4,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
561,C2041,193,236,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
562,C12085,398,77,90,33.85,27.55,AAG00011,900,950,0,0,0,499,399
563,C3153,454,8,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
564,R15040,386,126,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
565,R9028,313,300,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
566,C3050,161,12,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
567,C2039,192,254,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
568,C1000,365,100,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
569,C13043,99,68,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
570,C12059,429,298,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
571,C7000,224,353,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
572,C3109,428,110,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
573,FL7007,213,365,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
574,C8012,273,59,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
575,L7056,10,213,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
576,R9016,441,41,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
577,C10008,222,321,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
578,C7029,61,345,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
579,C4028,467,262,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
580,C1026,73,239,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
581,C3130,499,21,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
582,C8038,154,130,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
583,D1003,214,308,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,399
584,C14007,278,359,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
585,FL7003,355,335,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
586,R13029,367,284,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
587,C11059,219,127,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
588,C11070,147,166,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
589,C1022,68,131,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
590,Q1025,488,368,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,399
591,C4003,456,112,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
592,C12085,235,219,90,33.85,27.55,AAG00011,900,950,0,0,0,499,399
593,C3058,70,284,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
594,C4020,67,182,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
595,C1084,163,355,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
596,C1027,368,164,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
597,C11077,441,80,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
598,C3141,312,283,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
599,R10028,477,282,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
600,C13001,166,70,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
601,C10003,205,180,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
602,Q1025,429,257,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,399
603,C3150,400,96,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
604,CN11001,197,238,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
605,C10023,254,122,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
606,L12012,367,386,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
607,C1094,18,159,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
608,R13044,498,37,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
609,L7062,336,116,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
610,ZD1001,17,206,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
611,L14009,229,323,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
612,C1001,107,289,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
613,C3102,242,187,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
614,C3009,145,374,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
615,Q1007,366,196,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
616,C8005,472,47,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
617,R13070,211,89,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
618,R15040,56,119,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
619,C7009,40,165,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
620,C7003,63,75,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
621,R13044,23,307,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
622,R5026,225,374,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
623,L8011,232,118,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
624,FL8001,428,100,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
625,C9081,140,298,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
626,Q1008,373,107,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
627,C3010,61,291,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
628,C3152,84,244,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
629,IC14001,52,139,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
630,C3174,380,54,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
631,C3140,323,144,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,399
632,C3007,446,98,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
633,L7035,224,113,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
634,R9080,407,193,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
635,C12039,412,226,90,41.35,14.3,AAC00047,550,600,0,0,0,499,399
636,L7032,120,332,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
637,C2037,158,134,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
638,C9039,377,2,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
639,C2053,90,351,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
640,L8021,215,139,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
641,C2060,138,281,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
642,C10057,135,85,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
643,FL8004,108,155,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
644,C12058,146,119,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
645,C3103,26,123,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
646,C11031,176,138,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
647,IC9001,162,345,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,399
648,R9001,480,178,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
649,C7008,82,356,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
650,C7021,412,285,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
651,C11028,7,8,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
652,R15042,481,215,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
653,C7005,330,222,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
654,C9003,41,10,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
655,C1098,25,10,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,399
