No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,170,16
2,2,152,16
3,2,197,16
4,2,196,16
5,2,156,16
6,2,175,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
249,R13070,129,288,0,76.95,29.4,2262.33,AAM00046,2250,2300,0,0,0,503,435,2,1,38,2250
250,R13070,16,162,0,76.95,29.4,2262.33,AAM00046,2250,2300,0,0,0,503,435,2,2,4,2250
251,R13050,86,235,180,60.2,37.85,2278.57,AAB00035,2250,2300,0,0,0,503,435,2,1,25,2250
252,R13070,238,412,0,76.95,29.4,2262.33,AAM00046,2250,2300,0,0,0,503,435,2,1,37,2250
253,R14018,79,398,180,21.95,106.775,2343.71125,AAB00037,2300,2350,0,0,0,501,434,2,1,23,2300
254,R14017,127,370,180,21.95,105.7,2320.115,AAA00036,2300,2350,0,0,0,503,435,2,1,38,2300
255,Q14000,383,31,180,21.55,108.75,2343.5625,AAG00035,2300,2350,0,0,0,503,435,2,2,115,2300
256,C11084,496,287,0,22.1,105.05,2321.605,AAD00047,2300,2350,0,0,0,503,435,2,1,149,2300
257,R14018,318,25,180,21.95,106.775,2343.71125,AAB00037,2300,2350,0,0,0,503,435,2,2,96,2300
258,R13075,9,211,180,75.15,30.9,2322.135,AAS00050,2300,2350,0,0,0,503,435,2,2,2,2300
259,C11083,390,271,0,22.1,106.05,2343.705,AAC00046,2300,2350,0,0,0,503,435,2,1,117,2300
260,R14018,171,215,180,21.95,106.775,2343.71125,AAB00037,2300,2350,0,0,0,503,435,2,2,95,2300
261,R14017,478,338,180,21.95,105.7,2320.115,AAA00036,2300,2350,0,0,0,503,435,2,1,38,2300
262,C11083,91,316,0,22.1,106.05,2343.705,AAC00046,2300,2350,0,0,0,503,435,2,1,117,2300
263,Q15001,69,278,90,33.3,71.8,2390.94,AAH00036,2350,2400,0,0,0,501,434,2,1,20,2350
264,Q15001,21,407,90,33.3,71.8,2390.94,AAH00036,2350,2400,0,0,0,503,435,2,1,19,2350
265,Q15001,471,319,90,33.3,71.8,2390.94,AAH00036,2350,2400,0,0,0,503,435,2,1,19,2350
266,R13105,263,336,270,61.15,39.45,2412.3675,AAL00046,2400,2450,0,0,0,487,429,2,1,82,2400
267,R13105,50,204,270,61.15,39.45,2412.3675,AAL00046,2400,2450,0,0,0,501,433,2,2,15,2400
268,U13000,164,256,0,66.375,37.305,2476.119375,AAX00057,2450,2500,0,0,0,482,429,2,1,51,2450
269,C11054,261,178,180,24.85,98.75,2453.9375,AAX00022,2450,2500,0,0,0,482,429,2,2,82,2450
270,U13003,378,152,90,73.005,33.825,2469.394125,AAA00039,2450,2500,0,0,0,482,429,2,2,119,2450
271,C10045,266,43,180,20.2,122.625,2477.025,AAY00060,2450,2500,0,0,0,501,434,2,2,80,2450
272,C14020,497,125,180,19.8,125.7,2488.86,AAS00022,2450,2500,0,0,0,503,434,2,2,150,2450
273,C11007,70,284,270,41.9,59.6,2497.24,AAD00046,2450,2500,0,0,0,503,435,2,1,21,2450
274,U13003,59,73,90,73.005,33.825,2469.394125,AAA00039,2450,2500,0,0,0,503,435,2,2,118,2450
275,C11054,188,75,180,24.85,98.75,2453.9375,AAX00022,2450,2500,0,0,0,503,435,2,2,81,2450
276,U13000,39,50,0,66.375,37.305,2476.119375,AAX00057,2450,2500,0,0,0,503,435,2,2,11,2450
277,R13099,72,305,270,63.15,39.45,2491.2675,AAH00042,2450,2500,0,0,0,503,435,2,1,18,2450
278,C14019,36,307,180,19.8,124.7,2469.06,AAR00021,2450,2500,0,0,0,503,435,2,1,10,2450
279,R13060,208,121,270,64.15,39.45,2530.7175,AAI00042,2500,2550,0,0,0,503,435,2,2,62,2500
280,R13090,420,208,180,75.15,33.9,2547.585,AAY00054,2500,2550,0,0,0,503,435,2,2,126,2500
281,R13068,66,366,270,61.65,41.25,2543.0625,AAL00045,2500,2550,0,0,0,503,435,2,1,17,2500
282,R13056,394,367,270,65.15,39.45,2570.1675,AAG00040,2550,2600,0,0,0,501,434,2,1,119,2550
283,R13074,487,315,180,76.95,33.4,2570.13,AAR00049,2550,2600,0,0,0,503,435,2,1,147,2550
284,R13056,120,424,270,65.15,39.45,2570.1675,AAG00040,2550,2600,0,0,0,503,435,2,1,118,2550
285,C13004,28,84,90,65.95,38.7,2552.265,AAJ00055,2550,2600,0,0,0,503,435,2,2,8,2550
286,R13074,391,379,180,76.95,33.4,2570.13,AAR00049,2550,2600,0,0,0,503,435,2,1,146,2550
287,R13074,55,342,180,76.95,33.4,2570.13,AAR00049,2550,2600,0,0,0,503,435,2,1,146,2550
288,R13047,183,99,90,63.65,41.25,2625.5625,AAA00034,2600,2650,0,0,0,501,434,2,2,55,2600
289,R14019,228,182,90,21.2,123.3,2613.96,AAC00038,2600,2650,0,0,0,501,434,2,2,69,2600
290,C14015,296,187,270,20.2,130.25,2631.05,AAN00019,2600,2650,0,0,0,503,434,2,2,89,2600
291,R13078,131,402,180,76.95,34.4,2647.08,AAU00051,2600,2650,0,0,0,503,434,2,1,39,2600
292,R14019,191,139,90,21.2,123.3,2613.96,AAC00038,2600,2650,0,0,0,503,434,2,2,68,2600
293,R14019,268,263,90,21.2,123.3,2613.96,AAC00038,2600,2650,0,0,0,503,435,2,1,78,2600
294,R14010,129,392,0,19.8,132.3,2619.54,AAV00053,2600,2650,0,0,0,503,435,2,1,36,2600
295,R14010,356,406,0,19.8,132.3,2619.54,AAV00053,2600,2650,0,0,0,503,435,2,1,36,2600
296,R14013,132,334,180,24.6,106.85,2628.51,AAX00054,2600,2650,0,0,0,503,435,2,1,40,2600
297,R13091,225,291,270,66.15,39.45,2609.6175,AAZ00055,2600,2650,0,0,0,503,435,2,1,67,2600
298,C14015,274,97,270,20.2,130.25,2631.05,AAN00019,2600,2650,0,0,0,503,435,2,2,88,2600
299,R13094,251,365,0,75.15,34.9,2622.735,AAC00037,2600,2650,0,0,0,503,435,2,1,75,2600
300,R13047,432,405,90,63.65,41.25,2625.5625,AAA00034,2600,2650,0,0,0,503,435,2,1,130,2600
301,C10028,283,200,270,19.4,138.15,2680.11,AAG00046,2650,2700,0,0,0,482,429,2,2,89,2650
302,R13103,391,381,90,68.15,39.45,2688.5175,AAK00045,2650,2700,0,0,0,487,429,2,1,122,2650
303,C10028,184,326,270,19.4,138.15,2680.11,AAG00046,2650,2700,0,0,0,501,434,2,1,55,2650
304,R13103,218,264,90,68.15,39.45,2688.5175,AAK00045,2650,2700,0,0,0,503,435,2,1,121,2650
305,TU16001,168,262,270,57.015,47.285,2695.954275,AAL00049,2650,2700,0,0,0,503,435,2,1,50,2650
306,C14006,217,114,0,19.8,135.1,2674.98,AAE00010,2650,2700,0,0,0,503,435,2,2,65,2650
307,C14000,418,37,0,19.8,137.1,2714.58,AAY00025,2700,2750,0,0,0,482,429,2,2,131,2700
308,R13059,259,119,90,65.65,41.25,2708.0625,AAH00041,2700,2750,0,0,0,503,434,2,2,78,2700
309,R13059,334,316,90,65.65,41.25,2708.0625,AAH00041,2700,2750,0,0,0,503,435,2,1,100,2700
310,C14000,214,118,0,19.8,137.1,2714.58,AAY00025,2700,2750,0,0,0,503,435,2,2,130,2700
311,R13059,409,399,90,65.65,41.25,2708.0625,AAH00041,2700,2750,0,0,0,503,435,2,1,99,2700
312,R14005,151,213,90,20.2,133.7,2700.74,AAP00049,2700,2750,0,0,0,503,435,2,2,45,2700
313,R13059,384,202,90,65.65,41.25,2708.0625,AAH00041,2700,2750,0,0,0,503,435,2,2,77,2700
314,L14000,10,260,90,19.95,139.3,2779.035,AAA00025,2750,2800,0,0,0,482,429,2,1,3,2750
315,R13034,354,396,180,75.15,36.9,2773.035,AAS00049,2750,2800,0,0,0,501,434,2,1,107,2750
316,C11009,169,430,270,41.9,66.8,2798.92,AAF00048,2750,2800,0,0,0,503,435,2,1,51,2750
317,L14000,125,204,90,19.95,139.3,2779.035,AAA00025,2750,2800,0,0,0,503,435,2,2,37,2750
318,C1044,173,240,90,37.65,73.55,2769.1575,AAV00059,2750,2800,0,0,0,503,435,2,1,52,2750
319,C11009,480,167,270,41.9,66.8,2798.92,AAF00048,2750,2800,0,0,0,503,435,2,2,145,2750
320,C10019,183,136,270,20.4,138.15,2818.26,AAA00040,2800,2850,0,0,0,503,435,2,2,53,2800
321,L14005,8,258,0,21.6,130.65,2822.04,AAF00030,2800,2850,0,0,0,503,435,2,1,2,2800
322,C14001,145,172,90,19.95,141.65,2825.9175,AAZ00026,2800,2850,0,0,0,503,435,2,2,43,2800
323,C14001,140,148,90,19.95,141.65,2825.9175,AAZ00026,2800,2850,0,0,0,503,435,2,2,42,2800
324,C1060,34,321,270,36.65,78.3,2869.695,AAB00043,2850,2900,0,0,0,482,429,2,1,10,2850
325,C1060,408,388,270,36.65,78.3,2869.695,AAB00043,2850,2900,0,0,0,501,434,2,1,10,2850
326,R8002,297,294,0,22.6,128.05,2893.93,AAC00039,2850,2900,0,0,0,501,434,2,1,90,2850
327,L8027,388,111,270,23,124.075,2853.725,AAZ00048,2850,2900,0,0,0,503,435,2,2,117,2850
328,R8002,14,435,0,22.6,128.05,2893.93,AAC00039,2850,2900,0,0,0,503,435,2,1,89,2850
329,C11075,79,131,180,25.5,112.75,2875.125,AAV00061,2850,2900,0,0,0,503,435,2,2,23,2850
330,R14006,51,167,0,26.85,106.85,2868.9225,AAR00050,2850,2900,0,0,0,503,435,2,2,13,2850
331,C11075,190,127,180,25.5,112.75,2875.125,AAV00061,2850,2900,0,0,0,503,435,2,2,22,2850
332,FB14000,473,348,180,20.1,145.9,2932.59,AAX00041,2900,2950,0,0,0,503,434,2,1,142,2900
333,C10007,35,235,180,32.85,89,2923.65,AAP00053,2900,2950,0,0,0,503,435,2,1,8,2900
334,C13000,25,166,90,67.325,43.6,2935.37,AAF00051,2900,2950,0,0,0,503,435,2,2,7,2900
335,R8001,172,161,270,23,126.75,2915.25,AAB00038,2900,2950,0,0,0,503,435,2,2,51,2900
336,Q1000,137,101,0,53.8,54.8,2948.24,AAD00031,2900,2950,0,0,0,503,435,2,2,41,2900
337,R8001,164,435,270,23,126.75,2915.25,AAB00038,2900,2950,0,0,0,503,435,2,1,49,2900
338,C14011,416,188,0,20.1,144.85,2911.485,AAJ00015,2900,2950,0,0,0,503,435,2,2,125,2900
339,Q1000,436,318,0,53.8,54.8,2948.24,AAD00031,2900,2950,0,0,0,503,435,2,1,131,2900
340,C13000,282,433,90,67.325,43.6,2935.37,AAF00051,2900,2950,0,0,0,503,435,2,1,85,2900
341,L14002,386,378,0,20.35,142.95,2909.0325,AAC00027,2900,2950,0,0,0,503,435,2,1,116,2900
342,C13070,293,49,180,73.5,40.15,2951.025,AAX00024,2950,3000,0,0,0,501,434,2,2,88,2950
343,R13089,476,283,180,76.95,38.4,2954.88,AAX00053,2950,3000,0,0,0,503,434,2,1,143,2950
344,C13070,471,131,180,73.5,40.15,2951.025,AAX00024,2950,3000,0,0,0,503,435,2,2,87,2950
345,R13089,183,42,180,76.95,38.4,2954.88,AAX00053,2950,3000,0,0,0,503,435,2,2,56,2950
346,L8024,461,311,270,19.95,148.7,2966.565,AAV00045,2950,3000,0,0,0,503,435,2,1,139,2950
347,C10025,398,421,270,21.4,138.15,2956.41,AAF00045,2950,3000,0,0,0,503,435,2,1,120,2950
348,C10025,35,33,270,21.4,138.15,2956.41,AAF00045,2950,3000,0,0,0,503,435,2,2,10,2950
349,L8024,195,382,270,19.95,148.7,2966.565,AAV00045,2950,3000,0,0,0,503,435,2,1,138,2950
350,L8024,402,173,270,19.95,148.7,2966.565,AAV00045,2950,3000,0,0,0,503,435,2,2,121,2950
351,C10025,183,316,270,21.4,138.15,2956.41,AAF00045,2950,3000,0,0,0,503,435,2,1,119,2950
352,C14013,141,262,0,20.25,146.75,2971.6875,AAL00017,2950,3000,0,0,0,503,435,2,1,42,2950
353,L8024,484,420,270,19.95,148.7,2966.565,AAV00045,2950,3000,0,0,0,503,435,2,1,138,2950
354,Q1009,41,426,0,41.25,72.7,2998.875,AAK00038,2950,3000,0,0,0,503,435,2,1,12,2950
355,C10025,326,97,270,21.4,138.15,2956.41,AAF00045,2950,3000,0,0,0,503,435,2,2,9,2950
356,R1042,321,333,0,43.8,69.55,3046.29,AAA00031,3000,3050,0,0,0,501,433,2,1,97,3000
357,C14004,401,61,270,19.95,150.4,3000.48,AAC00008,3000,3050,0,0,0,501,433,2,2,121,3000
358,L14004,491,66,270,23,131.05,3014.15,AAE00029,3000,3050,0,0,0,501,434,2,2,148,3000
359,C14004,92,31,270,19.95,150.4,3000.48,AAC00008,3000,3050,0,0,0,503,435,2,2,121,3000
360,R1002,221,269,270,57.55,52.2,3004.11,AAX00048,3000,3050,0,0,0,503,435,2,1,66,3000
361,R1002,159,320,270,57.55,52.2,3004.11,AAX00048,3000,3050,0,0,0,503,435,2,1,65,3000
362,L14001,10,267,270,19.95,152.75,3047.3625,AAB00026,3000,3050,0,0,0,503,435,2,1,3,3000
363,C13066,367,401,270,69.925,43.45,3038.24125,AAU00022,3000,3050,0,0,0,503,435,2,1,110,3000
364,C10021,8,328,0,21.55,141.7,3053.635,AAC00042,3050,3100,0,0,0,501,434,2,1,0,3050
365,C10017,258,135,270,22.4,138.15,3094.56,AAZ00060,3050,3100,0,0,0,501,434,2,2,78,3050
366,C1058,253,424,270,39.05,78.3,3057.615,AAA00042,3050,3100,0,0,0,503,434,2,1,76,3050
367,C14010,57,295,180,28.675,106.85,3063.92375,AAI00014,3050,3100,0,0,0,503,434,2,1,17,3050
368,C10017,182,160,270,22.4,138.15,3094.56,AAZ00060,3050,3100,0,0,0,503,435,2,2,78,3050
369,C10021,285,206,0,21.55,141.7,3053.635,AAC00042,3050,3100,0,0,0,503,435,2,2,86,3050
370,C1058,12,34,270,39.05,78.3,3057.615,AAA00042,3050,3100,0,0,0,503,435,2,2,3,3050
371,D1003,475,36,90,59.2,52.6,3113.92,AAP00036,3100,3150,0,0,0,503,435,2,2,143,3100
372,L14003,152,292,90,21.8,142.55,3107.59,AAD00028,3100,3150,0,0,0,503,435,2,1,45,3100
373,C10030,271,164,0,21.55,144.05,3104.2775,AAI00048,3100,3150,0,0,0,503,435,2,2,81,3100
374,R1024,210,79,270,61.3,51.1,3132.43,AAL00041,3100,3150,0,0,0,503,435,2,2,63,3100
375,C10030,146,319,0,21.55,144.05,3104.2775,AAI00048,3100,3150,0,0,0,503,435,2,1,44,3100
376,X13001,214,273,270,72.25,43.025,3108.55625,AAE00043,3100,3150,0,0,0,503,435,2,1,64,3100
377,C14005,22,91,180,20.35,155.85,3171.5475,AAD00009,3150,3200,0,0,0,487,429,2,2,6,3150
378,C1008,125,53,270,53.3,59.95,3195.335,AAM00013,3150,3200,0,0,0,501,434,2,2,35,3150
379,C10016,342,15,270,36.05,88.6,3194.03,AAY00059,3150,3200,0,0,0,503,434,2,2,103,3150
380,C1008,204,49,270,53.3,59.95,3195.335,AAM00013,3150,3200,0,0,0,503,435,2,2,35,3150
381,Q1010,22,196,90,45.6,69.55,3171.48,AAL00039,3150,3200,0,0,0,503,435,2,2,4,3150
382,R14008,83,172,180,31.55,101.2,3192.86,AAS00051,3150,3200,0,0,0,503,435,2,2,25,3150
383,C1014,174,134,90,62.5,51.1,3193.75,AAU00018,3150,3200,0,0,0,503,435,2,2,52,3150
384,C14005,59,348,180,20.35,155.85,3171.5475,AAD00009,3150,3200,0,0,0,503,435,2,1,14,3150
385,C10016,345,123,270,36.05,88.6,3194.03,AAY00059,3150,3200,0,0,0,503,435,2,2,102,3150
386,R8005,15,208,270,28.7,109.85,3152.695,AAE00041,3150,3200,0,0,0,503,435,2,2,0,3150
387,L8002,124,283,270,26.25,121.8,3197.25,AAD00030,3150,3200,0,0,0,503,435,2,1,35,3150
388,R14009,290,283,180,31.55,102.2,3224.41,AAU00052,3200,3250,0,0,0,501,434,2,1,87,3200
389,ZD1001,51,266,0,44,73.2,3220.8,AAF00044,3200,3250,0,0,0,503,434,3,1,19,3200
390,L8026,455,57,180,26.65,120.2,3203.33,AAY00047,3200,3250,0,0,0,503,435,3,2,178,3200
391,R14009,392,390,180,31.55,102.2,3224.41,AAU00052,3200,3250,0,0,0,503,435,3,1,153,3200
392,C10035,365,88,90,37.05,86.8,3215.94,AAL00051,3200,3250,0,0,0,503,435,3,2,142,3200
393,R14009,2,125,180,31.55,102.2,3224.41,AAU00052,3200,3250,0,0,0,503,435,3,2,1,3200
394,R1085,16,16,270,60.55,53.2,3221.26,AAR00046,3200,3250,0,0,0,503,435,3,2,6,3200
395,C10043,394,24,90,38.35,85.65,3284.6775,AAV00058,3250,3300,0,0,0,501,434,3,2,154,3250
396,C1013,446,83,270,64.5,51.1,3295.95,AAS00017,3250,3300,0,0,0,501,434,3,2,175,3250
397,Q1008,448,41,180,45.8,71.5,3274.7,AAJ00037,3250,3300,0,0,0,503,434,3,2,175,3250
398,C1017,224,187,270,61.55,53.2,3274.46,AAX00020,3250,3300,0,0,0,503,434,3,2,87,3250
399,C14009,320,284,90,22.8,143.3,3267.24,AAH00013,3250,3300,0,0,0,503,435,3,1,125,3250
400,Q1008,164,14,180,45.8,71.5,3274.7,AAJ00037,3250,3300,0,0,0,503,435,3,2,175,3250
401,C10043,139,278,90,38.35,85.65,3284.6775,AAV00058,3250,3300,0,0,0,503,435,3,1,54,3250
402,C1007,256,12,180,58.1,56.65,3291.365,AAL00012,3250,3300,0,0,0,503,435,3,2,100,3250
403,C10043,231,157,90,38.35,85.65,3284.6775,AAV00058,3250,3300,0,0,0,503,435,3,2,153,3250
404,Q1008,32,262,180,45.8,71.5,3274.7,AAJ00037,3250,3300,0,0,0,503,435,3,1,12,3250
405,R1017,372,67,270,65.5,51.1,3347.05,AAI00038,3300,3350,0,0,0,503,434,3,2,145,3300
406,C8042,71,268,90,29.95,110.275,3302.73625,AAV00038,3300,3350,0,0,0,503,435,3,1,27,3300
407,IC14001,166,39,0,22.8,145.8,3324.24,AAF00029,3300,3350,0,0,0,503,435,3,2,65,3300
408,C8042,419,131,90,29.95,110.275,3302.73625,AAV00038,3300,3350,0,0,0,503,435,3,2,164,3300
409,C10031,178,68,0,24.2,137.25,3321.45,AAJ00049,3300,3350,0,0,0,503,435,3,2,69,3300
410,C10031,100,235,0,24.2,137.25,3321.45,AAJ00049,3300,3350,0,0,0,503,435,3,1,39,3300
411,C8030,331,302,0,29.625,112.5,3332.8125,AAJ00029,3300,3350,0,0,0,503,435,3,1,129,3300
412,C8042,181,305,90,29.95,110.275,3302.73625,AAV00038,3300,3350,0,0,0,503,435,3,1,26,3300
413,C10037,473,95,90,40.3,83.25,3354.975,AAN00053,3350,3400,0,0,0,503,434,3,2,185,3350
414,C10037,396,92,90,40.3,83.25,3354.975,AAN00053,3350,3400,0,0,0,503,435,3,2,184,3350
415,C14008,407,74,270,32.3,105,3391.5,AAG00012,3350,3400,0,0,0,503,435,3,2,159,3350
416,R1086,299,84,180,61.4,54.6,3352.44,AAS00047,3350,3400,0,0,0,503,435,3,2,117,3350
417,R1086,14,336,180,61.4,54.6,3352.44,AAS00047,3350,3400,0,0,0,503,435,3,1,5,3350
418,C10057,362,307,270,30.575,111.475,3408.348125,AAK00051,3400,3450,0,0,0,501,434,3,1,142,3400
419,C10057,179,51,270,30.575,111.475,3408.348125,AAK00051,3400,3450,0,0,0,501,434,3,2,70,3400
420,R1018,386,421,180,66.9,51.5,3445.35,AAJ00039,3400,3450,0,0,0,503,434,3,1,151,3400
421,R1018,50,303,180,66.9,51.5,3445.35,AAJ00039,3400,3450,0,0,0,503,434,3,1,150,3400
422,C1010,244,133,180,57.3,60.1,3443.73,AAP00015,3400,3450,0,0,0,503,434,3,2,95,3400
423,C10042,50,245,270,38.35,89.75,3441.9125,AAU00057,3400,3450,0,0,0,503,435,3,1,19,3400
424,C1010,185,310,180,57.3,60.1,3443.73,AAP00015,3400,3450,0,0,0,503,435,3,1,72,3400
425,C10042,242,5,270,38.35,89.75,3441.9125,AAU00057,3400,3450,0,0,0,503,435,3,2,94,3400
426,C7057,402,373,270,26.2,133.525,3498.355,AAY00038,3450,3500,0,0,0,501,433,3,1,158,3450
427,C1052,167,246,270,46.75,73.975,3458.33125,AAY00061,3450,3500,0,0,0,501,434,3,1,65,3450
428,C10061,259,327,90,37.125,93.875,3485.109375,AAL00052,3450,3500,0,0,0,501,434,3,1,101,3450
429,C10054,336,424,0,31.7,108.85,3450.545,AAH00048,3450,3500,0,0,0,503,434,3,1,131,3450
430,C10054,168,164,0,31.7,108.85,3450.545,AAH00048,3450,3500,0,0,0,503,434,3,2,65,3450
431,C7057,430,371,270,26.2,133.525,3498.355,AAY00038,3450,3500,0,0,0,503,435,3,1,157,3450
432,C7057,394,241,270,26.2,133.525,3498.355,AAY00038,3450,3500,0,0,0,503,435,3,1,157,3450
433,C7057,25,314,270,26.2,133.525,3498.355,AAY00038,3450,3500,0,0,0,503,435,3,1,157,3450
434,C10061,359,292,90,37.125,93.875,3485.109375,AAL00052,3450,3500,0,0,0,503,435,3,1,100,3450
435,C7058,81,344,0,27.675,126.925,3512.649375,AAZ00039,3500,3550,0,0,0,503,434,3,1,31,3500
436,C10032,459,101,0,42.05,83.65,3517.4825,AAK00050,3500,3550,0,0,0,503,435,3,2,179,3500
437,C8005,496,345,90,31.2,114.55,3573.96,AAI00027,3550,3600,0,0,0,503,434,3,1,194,3550
438,C8005,372,328,90,31.2,114.55,3573.96,AAI00027,3550,3600,0,0,0,503,435,3,1,193,3550
439,FL7007,179,389,180,29.1,122.425,3562.5675,AAJ00032,3550,3600,0,0,0,503,435,3,1,70,3550
440,C8005,58,97,90,31.2,114.55,3573.96,AAI00027,3550,3600,0,0,0,503,435,3,2,22,3550
441,FL7007,415,182,180,29.1,122.425,3562.5675,AAJ00032,3550,3600,0,0,0,503,435,3,2,162,3550
442,C1063,239,198,270,48.75,73.975,3606.28125,AAD00045,3600,3650,0,0,0,487,429,3,2,96,3600
443,FL8000,118,140,0,31.2,115.85,3614.52,AAN00036,3600,3650,0,0,0,501,434,3,2,46,3600
444,C10055,59,10,180,31.95,113.95,3640.7025,AAI00049,3600,3650,0,0,0,503,434,3,2,23,3600
445,L1002,446,392,270,39.75,91.3,3629.175,AAR00039,3600,3650,0,0,0,503,434,3,1,174,3600
446,C10056,233,119,270,32.2,112.35,3617.67,AAJ00050,3600,3650,0,0,0,503,434,3,2,91,3600
447,C1003,176,397,180,63.1,57.25,3612.475,AAG00007,3600,3650,0,0,0,503,434,3,1,68,3600
448,C8008,446,264,0,30.875,117.625,3631.671875,AAL00030,3600,3650,0,0,0,503,434,3,1,174,3600
449,C10055,230,291,180,31.95,113.95,3640.7025,AAI00049,3600,3650,0,0,0,503,435,3,1,90,3600
450,C10023,244,84,180,26.15,138.5,3621.775,AAD00043,3600,3650,0,0,0,503,435,3,2,96,3600
451,C10055,174,39,180,31.95,113.95,3640.7025,AAI00049,3600,3650,0,0,0,503,435,3,2,22,3600
452,C1011,212,427,180,57.3,63.15,3618.495,AAR00016,3600,3650,0,0,0,503,435,3,1,83,3600
453,C10055,338,370,180,31.95,113.95,3640.7025,AAI00049,3600,3650,0,0,0,503,435,3,1,89,3600
454,C1003,149,114,180,63.1,57.25,3612.475,AAG00007,3600,3650,0,0,0,503,435,3,2,58,3600
455,IC8002,84,410,0,32.125,112.5,3614.0625,AAK00034,3600,3650,0,0,0,503,435,3,1,32,3600
456,IC8002,89,8,0,32.125,112.5,3614.0625,AAK00034,3600,3650,0,0,0,503,435,3,2,34,3600
457,C10056,335,77,270,32.2,112.35,3617.67,AAJ00050,3600,3650,0,0,0,503,435,3,2,90,3600
458,C10056,445,6,270,32.2,112.35,3617.67,AAJ00050,3600,3650,0,0,0,503,435,3,2,90,3600
459,C10023,78,218,180,26.15,138.5,3621.775,AAD00043,3600,3650,0,0,0,503,435,3,1,30,3600
460,R1006,435,56,0,61.9,59.6,3689.24,AAA00030,3650,3700,0,0,0,482,429,3,2,177,3650
461,TU16000,59,427,270,24.75,148.75,3681.5625,AAK00048,3650,3700,0,0,0,501,434,3,1,23,3650
462,TU16002,6,171,270,50.465,72.885,3678.141525,AAM00050,3650,3700,0,0,0,501,434,3,2,2,3650
463,TU16002,432,259,270,50.465,72.885,3678.141525,AAM00050,3650,3700,0,0,0,503,434,3,1,169,3650
464,TU16002,196,3,270,50.465,72.885,3678.141525,AAM00050,3650,3700,0,0,0,503,434,3,2,1,3650
465,C1018,197,342,0,69.2,53.05,3671.06,AAY00021,3650,3700,0,0,0,503,435,3,1,77,3650
466,TU16002,420,272,270,50.465,72.885,3678.141525,AAM00050,3650,3700,0,0,0,503,435,3,1,168,3650
467,R1006,347,238,0,61.9,59.6,3689.24,AAA00030,3650,3700,0,0,0,503,435,3,1,135,3650
468,R1006,80,2,0,61.9,59.6,3689.24,AAA00030,3650,3700,0,0,0,503,435,3,2,176,3650
469,C10053,77,289,90,34.1,108.85,3711.785,AAG00047,3700,3750,0,0,0,503,434,3,1,28,3700
470,FL7002,115,5,270,26.7,140.3,3746.01,AAE00027,3700,3750,0,0,0,503,435,3,2,45,3700
471,C10053,405,377,90,34.1,108.85,3711.785,AAG00047,3700,3750,0,0,0,503,435,3,1,28,3700
472,FL7002,128,29,270,26.7,140.3,3746.01,AAE00027,3700,3750,0,0,0,503,435,3,2,44,3700
473,C7000,9,215,270,26.2,142.3,3728.26,AAX00035,3700,3750,0,0,0,503,435,3,2,3,3700
474,R1026,140,307,90,68.1,55,3745.5,AAN00043,3700,3750,0,0,0,503,435,3,1,54,3700
475,R9048,297,398,0,85.075,44.25,3764.56875,AAZ00058,3750,3800,0,0,0,503,434,3,1,116,3750
476,C7001,19,158,180,27.6,136.35,3763.26,AAY00036,3750,3800,0,0,0,503,434,3,2,7,3750
477,C10020,142,383,180,41.4,91.65,3794.31,AAB00041,3750,3800,0,0,0,503,434,3,1,55,3750
478,FL7000,165,97,270,27.55,137.9,3799.145,AAC00025,3750,3800,0,0,0,503,435,3,2,64,3750
479,C10020,95,294,180,41.4,91.65,3794.31,AAB00041,3750,3800,0,0,0,503,435,3,1,55,3750
480,R9048,129,48,0,85.075,44.25,3764.56875,AAZ00058,3750,3800,0,0,0,503,435,3,2,50,3750
481,C10020,295,99,180,41.4,91.65,3794.31,AAB00041,3750,3800,0,0,0,503,435,3,2,115,3750
482,C10020,249,198,180,41.4,91.65,3794.31,AAB00041,3750,3800,0,0,0,503,435,3,2,114,3750
483,L14008,268,383,270,26.2,145.4,3809.48,AAI00033,3800,3850,0,0,0,501,434,3,1,105,3800
484,C8000,240,111,180,34.325,111.375,3822.946875,AAG00025,3800,3850,0,0,0,501,434,3,2,92,3800
485,R9049,412,203,0,85.075,45.25,3849.64375,AAA00038,3800,3850,0,0,0,501,434,3,2,162,3800
486,L14008,494,78,270,26.2,145.4,3809.48,AAI00033,3800,3850,0,0,0,503,434,3,2,193,3800
487,R1025,129,55,0,67.7,56.5,3825.05,AAM00042,3800,3850,0,0,0,503,435,3,2,50,3800
488,C1015,25,396,270,65.625,58.275,3824.296875,AAV00019,3800,3850,0,0,0,503,435,3,1,9,3800
489,C8000,254,99,180,34.325,111.375,3822.946875,AAG00025,3800,3850,0,0,0,503,435,3,2,92,3800
490,C8000,364,284,180,34.325,111.375,3822.946875,AAG00025,3800,3850,0,0,0,503,435,3,1,142,3800
491,C8000,252,33,180,34.325,111.375,3822.946875,AAG00025,3800,3850,0,0,0,503,435,3,2,92,3800
492,C1015,55,80,270,65.625,58.275,3824.296875,AAV00019,3800,3850,0,0,0,503,435,3,2,21,3800
