No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
250,Q15001,8,20,90,33.3,71.8,2390.94,AAH00036,2350,2400,0,0,0,563,438,2,2,144,2350
251,U13003,9,419,90,73.005,33.825,2469.394125,AAA00039,2450,2500,0,0,0,551,427,2,1,2,2450
252,R13099,183,434,270,63.15,39.45,2491.2675,AAH00042,2450,2500,0,0,0,551,434,2,1,54,2450
253,U13003,260,201,90,73.005,33.825,2469.394125,AAA00039,2450,2500,0,0,0,551,434,2,2,77,2450
254,U13003,214,204,90,73.005,33.825,2469.394125,AAA00039,2450,2500,0,0,0,551,434,2,2,76,2450
255,C10045,379,363,180,20.2,122.625,2477.025,AAY00060,2450,2500,0,0,0,558,434,2,1,111,2450
256,U13000,132,32,0,66.375,37.305,2476.119375,AAX00057,2450,2500,0,0,0,563,434,2,2,38,2450
257,U13003,362,14,90,73.005,33.825,2469.394125,AAA00039,2450,2500,0,0,0,563,434,2,2,76,2450
258,C11007,345,409,270,41.9,59.6,2497.24,AAD00046,2450,2500,0,0,0,563,437,2,1,100,2450
259,R13046,417,192,180,76.95,32.4,2493.18,AAZ00054,2450,2500,0,0,0,563,438,2,2,121,2450
260,C10045,533,239,180,20.2,122.625,2477.025,AAY00060,2450,2500,0,0,0,563,438,2,1,111,2450
261,C14020,553,283,180,19.8,125.7,2488.86,AAS00022,2450,2500,0,0,0,563,438,2,1,161,2450
262,U13003,94,11,90,73.005,33.825,2469.394125,AAA00039,2450,2500,0,0,0,563,438,2,2,76,2450
263,C10045,81,339,180,20.2,122.625,2477.025,AAY00060,2450,2500,0,0,0,563,438,2,1,111,2450
264,R13060,275,304,270,64.15,39.45,2530.7175,AAI00042,2500,2550,0,0,0,551,434,2,1,81,2500
265,R13090,28,232,180,75.15,33.9,2547.585,AAY00054,2500,2550,0,0,0,563,437,2,1,8,2500
266,R13068,488,54,270,61.65,41.25,2543.0625,AAL00045,2500,2550,0,0,0,563,438,2,2,142,2500
267,R13068,258,380,270,61.65,41.25,2543.0625,AAL00045,2500,2550,0,0,0,563,438,2,1,75,2500
268,R13056,452,156,270,65.15,39.45,2570.1675,AAG00040,2550,2600,0,0,0,551,434,2,2,134,2550
269,C13004,559,264,90,65.95,38.7,2552.265,AAJ00055,2550,2600,0,0,0,560,434,2,1,163,2550
270,R13074,251,24,180,76.95,33.4,2570.13,AAR00049,2550,2600,0,0,0,560,434,2,2,73,2550
271,C13004,71,322,90,65.95,38.7,2552.265,AAJ00055,2550,2600,0,0,0,563,434,2,1,162,2550
272,R13056,214,332,270,65.15,39.45,2570.1675,AAG00040,2550,2600,0,0,0,563,438,2,1,62,2550
273,L14006,98,171,270,20.2,127.85,2582.57,AAG00031,2550,2600,0,0,0,563,438,2,2,28,2550
274,R13074,295,66,180,76.95,33.4,2570.13,AAR00049,2550,2600,0,0,0,563,438,2,2,72,2550
275,R14010,351,328,0,19.8,132.3,2619.54,AAV00053,2600,2650,0,0,0,551,434,2,1,104,2600
276,C14015,71,226,270,20.2,130.25,2631.05,AAN00019,2600,2650,0,0,0,551,434,2,1,21,2600
277,R13094,530,370,0,75.15,34.9,2622.735,AAC00037,2600,2650,0,0,0,551,434,2,1,157,2600
278,C14015,506,18,270,20.2,130.25,2631.05,AAN00019,2600,2650,0,0,0,563,434,2,2,147,2600
279,R13078,154,319,180,76.95,34.4,2647.08,AAU00051,2600,2650,0,0,0,563,437,2,1,44,2600
280,R14019,163,382,90,21.2,123.3,2613.96,AAC00038,2600,2650,0,0,0,563,438,2,1,47,2600
281,C14015,252,364,270,20.2,130.25,2631.05,AAN00019,2600,2650,0,0,0,563,438,2,1,20,2600
282,C14015,81,114,270,20.2,130.25,2631.05,AAN00019,2600,2650,0,0,0,563,438,2,2,146,2600
283,R14013,312,90,180,24.6,106.85,2628.51,AAX00054,2600,2650,0,0,0,563,438,2,2,90,2600
284,R13094,128,9,0,75.15,34.9,2622.735,AAC00037,2600,2650,0,0,0,563,438,2,2,37,2600
285,R13078,286,183,180,76.95,34.4,2647.08,AAU00051,2600,2650,0,0,0,563,438,2,2,83,2600
286,R14019,480,410,90,21.2,123.3,2613.96,AAC00038,2600,2650,0,0,0,563,438,2,1,46,2600
287,R13078,216,17,180,76.95,34.4,2647.08,AAU00051,2600,2650,0,0,0,563,438,2,2,82,2600
288,R14019,218,45,90,21.2,123.3,2613.96,AAC00038,2600,2650,0,0,0,563,438,2,2,63,2600
289,R13094,153,119,0,75.15,34.9,2622.735,AAC00037,2600,2650,0,0,0,563,438,2,2,36,2600
290,R13091,541,191,270,66.15,39.45,2609.6175,AAZ00055,2600,2650,0,0,0,563,438,2,2,157,2600
291,C11048,15,212,90,27.45,97.75,2683.2375,AAN00016,2650,2700,0,0,0,232,406,2,1,10,2650
292,C14003,6,242,0,19.8,136.1,2694.78,AAB00007,2650,2700,0,0,0,558,434,2,1,1,2650
293,R13103,231,201,90,68.15,39.45,2688.5175,AAK00045,2650,2700,0,0,0,560,434,2,2,67,2650
294,C14003,335,118,0,19.8,136.1,2694.78,AAB00007,2650,2700,0,0,0,563,434,2,2,97,2650
295,TU16001,541,305,270,57.015,47.285,2695.954275,AAL00049,2650,2700,0,0,0,563,437,2,1,157,2650
296,R13095,116,192,0,75.15,35.9,2697.885,AAD00038,2650,2700,0,0,0,563,437,2,2,33,2650
297,R13103,70,195,90,68.15,39.45,2688.5175,AAK00045,2650,2700,0,0,0,563,438,2,2,66,2650
298,C14003,366,353,0,19.8,136.1,2694.78,AAB00007,2650,2700,0,0,0,563,438,2,1,0,2650
299,TU16001,553,42,270,57.015,47.285,2695.954275,AAL00049,2650,2700,0,0,0,563,438,2,2,161,2650
300,R13062,32,418,90,64.65,41.25,2666.8125,AAK00044,2650,2700,0,0,0,563,438,2,1,9,2650
301,C11048,556,260,90,27.45,97.75,2683.2375,AAN00016,2650,2700,0,0,0,563,438,2,1,9,2650
302,C11048,150,26,90,27.45,97.75,2683.2375,AAN00016,2650,2700,0,0,0,563,438,2,2,43,2650
303,C11048,332,141,90,27.45,97.75,2683.2375,AAN00016,2650,2700,0,0,0,563,438,2,2,42,2650
304,R13103,209,297,90,68.15,39.45,2688.5175,AAK00045,2650,2700,0,0,0,563,438,2,1,60,2650
305,R14005,444,93,90,20.2,133.7,2700.74,AAP00049,2700,2750,0,0,0,551,434,2,2,132,2700
306,R14005,132,173,90,20.2,133.7,2700.74,AAP00049,2700,2750,0,0,0,558,434,2,2,131,2700
307,R14005,498,432,90,20.2,133.7,2700.74,AAP00049,2700,2750,0,0,0,563,437,2,1,145,2700
308,R14005,1,117,90,20.2,133.7,2700.74,AAP00049,2700,2750,0,0,0,563,438,2,2,131,2700
309,C14000,338,220,0,19.8,137.1,2714.58,AAY00025,2700,2750,0,0,0,563,438,2,1,98,2700
310,R13059,129,368,90,65.65,41.25,2708.0625,AAH00041,2700,2750,0,0,0,563,438,2,1,37,2700
311,IC14000,190,227,90,26.9,103.2,2776.08,AAE00028,2750,2800,0,0,0,551,434,2,1,56,2750
312,C11009,358,154,270,41.9,66.8,2798.92,AAF00048,2750,2800,0,0,0,551,434,2,2,106,2750
313,IC14000,30,33,90,26.9,103.2,2776.08,AAE00028,2750,2800,0,0,0,558,434,2,2,8,2750
314,C1044,78,91,90,37.65,73.55,2769.1575,AAV00059,2750,2800,0,0,0,560,434,2,2,22,2750
315,L14000,37,192,90,19.95,139.3,2779.035,AAA00025,2750,2800,0,0,0,563,438,2,2,10,2750
316,IC14000,97,213,90,26.9,103.2,2776.08,AAE00028,2750,2800,0,0,0,563,438,2,2,7,2750
317,IC14000,174,160,90,26.9,103.2,2776.08,AAE00028,2750,2800,0,0,0,563,438,2,2,7,2750
318,C1044,85,338,90,37.65,73.55,2769.1575,AAV00059,2750,2800,0,0,0,563,438,2,1,24,2750
319,R8003,147,291,0,22.6,125.4,2834.04,AAD00040,2800,2850,0,0,0,551,427,2,1,43,2800
320,C10019,304,176,270,20.4,138.15,2818.26,AAA00040,2800,2850,0,0,0,563,437,2,2,88,2800
321,C10019,63,227,270,20.4,138.15,2818.26,AAA00040,2800,2850,0,0,0,563,438,2,1,18,2800
322,C14001,555,79,90,19.95,141.65,2825.9175,AAZ00026,2800,2850,0,0,0,563,438,2,2,161,2800
323,C14001,535,192,90,19.95,141.65,2825.9175,AAZ00026,2800,2850,0,0,0,563,438,2,2,161,2800
324,L8027,414,417,270,23,124.075,2853.725,AAZ00048,2850,2900,0,0,0,563,434,2,1,118,2850
325,L8027,42,393,270,23,124.075,2853.725,AAZ00048,2850,2900,0,0,0,563,438,2,1,118,2850
326,Q1000,68,136,0,53.8,54.8,2948.24,AAD00031,2900,2950,0,0,0,551,427,2,2,20,2900
327,L14002,37,361,0,20.35,142.95,2909.0325,AAC00027,2900,2950,0,0,0,551,434,2,1,11,2900
328,C14011,507,388,0,20.1,144.85,2911.485,AAJ00015,2900,2950,0,0,0,551,434,2,1,150,2900
329,C10008,405,315,90,33.7,86.8,2925.16,AAR00054,2900,2950,0,0,0,558,434,2,1,117,2900
330,C10007,467,172,180,32.85,89,2923.65,AAP00053,2900,2950,0,0,0,563,438,2,2,136,2900
331,L14002,338,230,0,20.35,142.95,2909.0325,AAC00027,2900,2950,0,0,0,563,438,2,1,10,2900
332,C10007,60,306,180,32.85,89,2923.65,AAP00053,2900,2950,0,0,0,563,438,2,1,17,2900
333,C13000,268,436,90,67.325,43.6,2935.37,AAF00051,2900,2950,0,0,0,563,438,2,1,78,2900
334,FB14000,412,31,180,20.1,145.9,2932.59,AAX00041,2900,2950,0,0,0,563,438,2,2,118,2900
335,C10025,51,182,270,21.4,138.15,2956.41,AAF00045,2950,3000,0,0,0,551,434,2,2,15,2950
336,C10025,450,410,270,21.4,138.15,2956.41,AAF00045,2950,3000,0,0,0,563,434,2,1,131,2950
337,C14013,71,128,0,20.25,146.75,2971.6875,AAL00017,2950,3000,0,0,0,563,437,2,2,20,2950
338,L8024,219,300,270,19.95,148.7,2966.565,AAV00045,2950,3000,0,0,0,563,438,2,1,63,2950
339,C1045,562,232,90,40.15,74.1,2975.115,AAX00060,2950,3000,0,0,0,563,438,2,1,163,2950
340,C10025,237,140,270,21.4,138.15,2956.41,AAF00045,2950,3000,0,0,0,563,438,2,2,14,2950
341,C13070,527,275,180,73.5,40.15,2951.025,AAX00024,2950,3000,0,0,0,563,438,2,1,153,2950
342,R13089,192,26,180,76.95,38.4,2954.88,AAX00053,2950,3000,0,0,0,563,438,2,2,55,2950
343,R13089,464,220,180,76.95,38.4,2954.88,AAX00053,2950,3000,0,0,0,563,438,2,1,135,2950
344,C13066,424,256,270,69.925,43.45,3038.24125,AAU00022,3000,3050,0,0,0,551,434,2,1,126,3000
345,R1002,370,393,270,57.55,52.2,3004.11,AAX00048,3000,3050,0,0,0,560,434,2,1,108,3000
346,L14001,402,223,270,19.95,152.75,3047.3625,AAB00026,3000,3050,0,0,0,560,434,2,1,117,3000
347,C13066,423,408,270,69.925,43.45,3038.24125,AAU00022,3000,3050,0,0,0,563,437,2,1,125,3000
348,R1002,378,15,270,57.55,52.2,3004.11,AAX00048,3000,3050,0,0,0,563,438,2,2,110,3000
349,C13066,526,272,270,69.925,43.45,3038.24125,AAU00022,3000,3050,0,0,0,563,438,2,1,125,3000
350,C13066,495,214,270,69.925,43.45,3038.24125,AAU00022,3000,3050,0,0,0,563,438,2,2,144,3000
351,Q1016,444,187,90,31,97.3,3016.3,AAR00043,3000,3050,0,0,0,563,438,2,2,129,3000
352,C14010,270,112,180,28.675,106.85,3063.92375,AAI00014,3050,3100,0,0,0,551,434,2,2,80,3050
353,C10017,147,318,270,22.4,138.15,3094.56,AAZ00060,3050,3100,0,0,0,560,434,2,1,41,3050
354,C1058,371,105,270,39.05,78.3,3057.615,AAA00042,3050,3100,0,0,0,563,434,2,2,108,3050
355,C14010,535,43,180,28.675,106.85,3063.92375,AAI00014,3050,3100,0,0,0,563,437,2,2,79,3050
356,C11076,88,245,180,26.3,117.55,3091.565,AAX00062,3050,3100,0,0,0,563,437,2,1,25,3050
357,C10062,148,419,180,37.025,82.65,3060.11625,AAM00053,3050,3100,0,0,0,563,438,2,1,44,3050
358,C10021,125,81,0,21.55,141.7,3053.635,AAC00042,3050,3100,0,0,0,563,438,2,2,36,3050
359,C11076,213,253,180,26.3,117.55,3091.565,AAX00062,3050,3100,0,0,0,563,438,2,1,24,3050
360,C14010,506,230,180,28.675,106.85,3063.92375,AAI00014,3050,3100,0,0,0,563,438,2,1,147,3050
361,C10021,280,438,0,21.55,141.7,3053.635,AAC00042,3050,3100,0,0,0,563,438,2,1,81,3050
362,C10062,170,216,180,37.025,82.65,3060.11625,AAM00053,3050,3100,0,0,0,563,438,2,2,49,3050
363,C10017,495,22,270,22.4,138.15,3094.56,AAZ00060,3050,3100,0,0,0,563,438,2,2,142,3050
364,R1011,429,44,90,57.55,54.05,3110.5775,AAF00035,3100,3150,0,0,0,551,434,2,2,127,3100
365,C10038,164,61,0,24.2,128.2,3102.44,AAP00054,3100,3150,0,0,0,560,434,2,2,48,3100
366,L14003,452,424,90,21.8,142.55,3107.59,AAD00028,3100,3150,0,0,0,560,434,2,1,132,3100
367,L11000,499,240,270,34.3,91.8,3148.74,AAU00041,3100,3150,0,0,0,563,437,2,1,145,3100
368,D1003,22,234,90,59.2,52.6,3113.92,AAP00036,3100,3150,0,0,0,563,438,2,1,6,3100
369,C10038,55,196,0,24.2,128.2,3102.44,AAP00054,3100,3150,0,0,0,563,438,2,2,47,3100
370,L14003,258,216,90,21.8,142.55,3107.59,AAD00028,3100,3150,0,0,0,563,438,2,2,75,3100
371,C10038,436,241,0,24.2,128.2,3102.44,AAP00054,3100,3150,0,0,0,563,438,2,1,127,3100
372,C10030,492,139,0,21.55,144.05,3104.2775,AAI00048,3100,3150,0,0,0,563,438,2,2,140,3100
373,C8004,287,422,270,26.25,118.6,3113.25,AAH00026,3100,3150,0,0,0,563,438,2,1,83,3100
374,R14008,472,312,180,31.55,101.2,3192.86,AAS00051,3150,3200,0,0,0,472,406,2,1,158,3150
375,Q1010,499,206,90,45.6,69.55,3171.48,AAL00039,3150,3200,0,0,0,551,434,2,2,149,3150
376,C14007,428,293,180,20.35,156.85,3191.8975,AAF00011,3150,3200,0,0,0,551,434,2,1,127,3150
377,Q1010,398,13,90,45.6,69.55,3171.48,AAL00039,3150,3200,0,0,0,560,434,2,2,149,3150
378,R1041,40,162,0,44,71.95,3165.8,AAZ00051,3150,3200,0,0,0,563,434,2,2,11,3150
379,L8002,195,152,270,26.25,121.8,3197.25,AAD00030,3150,3200,0,0,0,563,434,2,2,56,3150
380,CE1001,220,243,90,38.95,81.5,3174.425,AAG00028,3150,3200,0,0,0,563,434,2,1,64,3150
381,C10016,34,371,270,36.05,88.6,3194.03,AAY00059,3150,3200,0,0,0,563,438,2,1,6,3150
382,C14007,525,196,180,20.35,156.85,3191.8975,AAF00011,3150,3200,0,0,0,563,438,2,2,152,3150
383,Q1010,110,199,90,45.6,69.55,3171.48,AAL00039,3150,3200,0,0,0,563,438,2,2,149,3150
384,CE1001,77,146,90,38.95,81.5,3174.425,AAG00028,3150,3200,0,0,0,563,438,2,2,22,3150
385,R1041,325,90,0,44,71.95,3165.8,AAZ00051,3150,3200,0,0,0,563,438,2,2,10,3150
386,Q1010,363,140,90,45.6,69.55,3171.48,AAL00039,3150,3200,0,0,0,563,438,2,2,149,3150
387,R8005,496,137,270,28.7,109.85,3152.695,AAE00041,3150,3200,0,0,0,563,438,2,2,145,3150
388,Q1010,168,337,90,45.6,69.55,3171.48,AAL00039,3150,3200,0,0,0,563,438,2,1,48,3150
389,C1014,342,37,90,62.5,51.1,3193.75,AAU00018,3150,3200,0,0,0,563,438,2,2,99,3150
390,R14009,201,262,180,31.55,102.2,3224.41,AAU00052,3200,3250,0,0,0,551,434,2,1,59,3200
391,R14009,113,24,180,31.55,102.2,3224.41,AAU00052,3200,3250,0,0,0,558,434,2,2,33,3200
392,R1021,458,327,270,63.5,51.1,3244.85,AAK00040,3200,3250,0,0,0,560,434,2,1,134,3200
393,C10035,290,375,90,37.05,86.8,3215.94,AAL00051,3200,3250,0,0,0,560,434,2,1,84,3200
394,R1085,339,321,270,60.55,53.2,3221.26,AAR00046,3200,3250,0,0,0,563,434,2,1,98,3200
395,R1085,380,175,270,60.55,53.2,3221.26,AAR00046,3200,3250,0,0,0,563,437,2,2,110,3200
396,R1021,527,214,270,63.5,51.1,3244.85,AAK00040,3200,3250,0,0,0,563,438,2,2,153,3200
397,R1021,81,181,270,63.5,51.1,3244.85,AAK00040,3200,3250,0,0,0,563,438,2,2,153,3200
398,L8026,483,12,180,26.65,120.2,3203.33,AAY00047,3200,3250,0,0,0,563,438,2,2,140,3200
399,R14009,101,436,180,31.55,102.2,3224.41,AAU00052,3200,3250,0,0,0,563,438,2,1,58,3200
400,R14009,176,401,180,31.55,102.2,3224.41,AAU00052,3200,3250,0,0,0,563,438,2,1,58,3200
401,C10043,294,426,90,38.35,85.65,3284.6775,AAV00058,3250,3300,0,0,0,558,434,2,1,86,3250
402,C14009,214,436,90,22.8,143.3,3267.24,AAH00013,3250,3300,0,0,0,563,437,2,1,60,3250
403,C10043,380,403,90,38.35,85.65,3284.6775,AAV00058,3250,3300,0,0,0,563,438,2,1,86,3250
404,C10043,310,168,90,38.35,85.65,3284.6775,AAV00058,3250,3300,0,0,0,563,438,2,2,90,3250
405,C1013,255,284,270,64.5,51.1,3295.95,AAS00017,3250,3300,0,0,0,563,438,2,1,74,3250
406,C1007,135,392,180,58.1,56.65,3291.365,AAL00012,3250,3300,0,0,0,563,438,2,1,39,3250
407,R1017,113,402,270,65.5,51.1,3347.05,AAI00038,3300,3350,0,0,0,551,434,2,1,33,3300
408,R1017,173,143,270,65.5,51.1,3347.05,AAI00038,3300,3350,0,0,0,551,434,2,2,51,3300
409,C8030,537,77,0,29.625,112.5,3332.8125,AAJ00029,3300,3350,0,0,0,560,434,2,2,157,3300
410,C8042,512,280,90,29.95,110.275,3302.73625,AAV00038,3300,3350,0,0,0,563,438,2,1,149,3300
411,R1017,375,225,270,65.5,51.1,3347.05,AAI00038,3300,3350,0,0,0,563,438,2,1,32,3300
412,IC14001,10,128,0,22.8,145.8,3324.24,AAF00029,3300,3350,0,0,0,563,438,2,2,2,3300
413,C14008,262,90,270,32.3,105,3391.5,AAG00012,3350,3400,0,0,0,551,434,2,2,75,3350
414,C10037,168,192,90,40.3,83.25,3354.975,AAN00053,3350,3400,0,0,0,563,438,2,2,46,3350
415,R1086,172,348,180,61.4,54.6,3352.44,AAS00047,3350,3400,0,0,0,563,438,3,1,55,3350
416,C14008,47,121,270,32.3,105,3391.5,AAG00012,3350,3400,0,0,0,563,438,3,2,15,3350
417,C1062,550,4,0,41.55,81.2,3373.86,AAC00044,3350,3400,0,0,0,563,438,3,2,178,3350
418,C10042,226,72,270,38.35,89.75,3441.9125,AAU00057,3400,3450,0,0,0,551,434,3,2,75,3400
419,C10057,210,135,270,30.575,111.475,3408.348125,AAK00051,3400,3450,0,0,0,551,434,3,2,69,3400
420,C1010,508,63,180,57.3,60.1,3443.73,AAP00015,3400,3450,0,0,0,560,434,3,2,166,3400
421,C10042,550,409,270,38.35,89.75,3441.9125,AAU00057,3400,3450,0,0,0,563,437,3,1,178,3400
422,C10042,412,297,270,38.35,89.75,3441.9125,AAU00057,3400,3450,0,0,0,563,437,3,1,177,3400
423,C10057,361,314,270,30.575,111.475,3408.348125,AAK00051,3400,3450,0,0,0,563,437,3,1,117,3400
424,R1018,406,73,180,66.9,51.5,3445.35,AAJ00039,3400,3450,0,0,0,563,437,3,2,131,3400
425,R1027,475,418,0,61.4,55.6,3413.84,AAP00044,3400,3450,0,0,0,563,438,3,1,154,3400
426,C1052,86,68,270,46.75,73.975,3458.33125,AAY00061,3450,3500,0,0,0,558,434,3,2,28,3450
427,C10061,490,239,90,37.125,93.875,3485.109375,AAL00052,3450,3500,0,0,0,560,434,3,1,160,3450
428,C10061,371,254,90,37.125,93.875,3485.109375,AAL00052,3450,3500,0,0,0,563,438,3,1,159,3450
429,C7057,207,209,270,26.2,133.525,3498.355,AAY00038,3450,3500,0,0,0,563,438,3,2,67,3450
430,C10054,4,140,0,31.7,108.85,3450.545,AAH00048,3450,3500,0,0,0,563,438,3,2,1,3450
431,IC1001,232,406,90,64.55,54.4,3511.52,AAY00043,3500,3550,0,0,0,232,406,3,1,183,3500
432,C7058,225,67,0,27.675,126.925,3512.649375,AAZ00039,3500,3550,0,0,0,551,434,3,2,74,3500
433,C10032,157,175,0,42.05,83.65,3517.4825,AAK00050,3500,3550,0,0,0,551,434,3,2,52,3500
434,C10032,158,49,0,42.05,83.65,3517.4825,AAK00050,3500,3550,0,0,0,551,434,3,2,51,3500
435,C7058,14,59,0,27.675,126.925,3512.649375,AAZ00039,3500,3550,0,0,0,563,434,3,2,73,3500
436,R1003,255,308,180,61.4,57.25,3515.15,AAZ00050,3500,3550,0,0,0,563,438,3,1,82,3500
437,IC1001,463,417,90,64.55,54.4,3511.52,AAY00043,3500,3550,0,0,0,563,438,3,1,182,3500
438,IC1001,16,179,90,64.55,54.4,3511.52,AAY00043,3500,3550,0,0,0,563,438,3,2,5,3500
439,IC1001,553,428,90,64.55,54.4,3511.52,AAY00043,3500,3550,0,0,0,563,438,3,1,182,3500
440,C7076,217,425,180,29.6,121.35,3591.96,AAF00024,3550,3600,0,0,0,560,434,3,1,70,3550
441,C7076,252,254,180,29.6,121.35,3591.96,AAF00024,3550,3600,0,0,0,563,437,3,1,69,3550
442,C7076,328,254,180,29.6,121.35,3591.96,AAF00024,3550,3600,0,0,0,563,438,3,1,69,3550
443,C8005,283,218,90,31.2,114.55,3573.96,AAI00027,3550,3600,0,0,0,563,438,3,2,91,3550
444,C8008,492,145,0,30.875,117.625,3631.671875,AAL00030,3600,3650,0,0,0,551,427,3,2,163,3600
445,C7029,469,216,180,29.35,124.225,3646.00375,AAY00037,3600,3650,0,0,0,563,434,3,2,152,3600
446,L1002,373,438,270,39.75,91.3,3629.175,AAR00039,3600,3650,0,0,0,563,438,3,1,121,3600
447,C7029,386,30,180,29.35,124.225,3646.00375,AAY00037,3600,3650,0,0,0,563,438,3,2,151,3600
448,C10055,553,26,180,31.95,113.95,3640.7025,AAI00049,3600,3650,0,0,0,563,438,3,2,179,3600
449,C10055,492,135,180,31.95,113.95,3640.7025,AAI00049,3600,3650,0,0,0,563,438,3,2,178,3600
450,C10023,28,50,180,26.15,138.5,3621.775,AAD00043,3600,3650,0,0,0,563,438,3,2,9,3600
451,C8008,180,151,0,30.875,117.625,3631.671875,AAL00030,3600,3650,0,0,0,563,438,3,2,162,3600
452,C1054,394,219,0,47.55,76.75,3649.4625,AAZ00062,3600,3650,0,0,0,563,438,3,2,128,3600
453,C1063,336,119,270,48.75,73.975,3606.28125,AAD00045,3600,3650,0,0,0,563,438,3,2,109,3600
454,TU16000,5,243,270,24.75,148.75,3681.5625,AAK00048,3650,3700,0,0,0,558,434,3,1,1,3650
455,TU16002,397,323,270,50.465,72.885,3678.141525,AAM00050,3650,3700,0,0,0,560,434,3,1,129,3650
456,C10051,32,81,0,31.1,118.45,3683.795,AAE00045,3650,3700,0,0,0,563,437,3,2,10,3650
457,R1006,233,274,0,61.9,59.6,3689.24,AAA00030,3650,3700,0,0,0,563,437,3,1,75,3650
458,C1018,227,74,0,69.2,53.05,3671.06,AAY00021,3650,3700,0,0,0,563,438,3,2,73,3650
459,TU16002,498,294,270,50.465,72.885,3678.141525,AAM00050,3650,3700,0,0,0,563,438,3,1,128,3650
460,R1006,392,325,0,61.9,59.6,3689.24,AAA00030,3650,3700,0,0,0,563,438,3,1,74,3650
461,R1006,403,12,0,61.9,59.6,3689.24,AAA00030,3650,3700,0,0,0,563,438,3,2,130,3650
462,C1018,348,136,0,69.2,53.05,3671.06,AAY00021,3650,3700,0,0,0,563,438,3,2,72,3650
463,R1026,342,324,90,68.1,55,3745.5,AAN00043,3700,3750,0,0,0,551,427,3,1,113,3700
464,C10053,241,202,90,34.1,108.85,3711.785,AAG00047,3700,3750,0,0,0,563,434,3,2,78,3700
465,C7001,326,119,180,27.6,136.35,3763.26,AAY00036,3750,3800,0,0,0,551,434,3,2,108,3750
466,R1093,553,321,270,48.475,77.65,3764.08375,AAY00051,3750,3800,0,0,0,558,434,3,1,181,3750
467,C10020,305,408,180,41.4,91.65,3794.31,AAB00041,3750,3800,0,0,0,563,437,3,1,99,3750
468,R1093,440,294,270,48.475,77.65,3764.08375,AAY00051,3750,3800,0,0,0,563,438,3,1,180,3750
469,C10020,549,115,180,41.4,91.65,3794.31,AAB00041,3750,3800,0,0,0,563,438,3,2,176,3750
470,R9048,269,77,0,85.075,44.25,3764.56875,AAZ00058,3750,3800,0,0,0,563,438,3,2,87,3750
471,C1015,421,122,270,65.625,58.275,3824.296875,AAV00019,3800,3850,0,0,0,560,434,3,2,137,3800
472,R9049,40,157,0,85.075,45.25,3849.64375,AAA00038,3800,3850,0,0,0,563,438,3,2,13,3800
473,R9049,397,274,0,85.075,45.25,3849.64375,AAA00038,3800,3850,0,0,0,563,438,3,1,129,3800
474,C8000,34,430,180,34.325,111.375,3822.946875,AAG00025,3800,3850,0,0,0,563,438,3,1,11,3800
475,FL7008,444,203,0,31.7,122,3867.4,AAK00033,3850,3900,0,0,0,551,427,3,2,147,3850
476,C8044,155,238,180,34.325,113.525,3896.745625,AAY00040,3850,3900,0,0,0,558,434,3,1,50,3850
477,C8009,50,278,0,33.525,116.1,3892.2525,AAM00031,3850,3900,0,0,0,563,434,3,1,16,3850
478,C8045,456,159,180,34.325,112.85,3873.57625,AAZ00041,3850,3900,0,0,0,563,434,3,2,148,3850
479,C8009,450,109,0,33.525,116.1,3892.2525,AAM00031,3850,3900,0,0,0,563,434,3,2,146,3850
480,FL7008,310,147,0,31.7,122,3867.4,AAK00033,3850,3900,0,0,0,563,437,3,2,146,3850
481,C8046,402,267,180,34.325,112.2,3851.265,AAA00021,3850,3900,0,0,0,563,438,3,1,130,3850
482,FL7008,508,269,0,31.7,122,3867.4,AAK00033,3850,3900,0,0,0,563,438,3,1,165,3850
483,C8045,235,401,180,34.325,112.85,3873.57625,AAZ00041,3850,3900,0,0,0,563,438,3,1,76,3850
484,IC7000,525,245,0,30.675,128.075,3928.700625,AAG00030,3900,3950,0,0,0,551,434,3,1,174,3900
485,R7000,199,416,90,27.65,142.3,3934.595,AAY00056,3900,3950,0,0,0,558,434,3,1,65,3900
486,L1001,333,383,90,57.45,68.15,3915.2175,AAP00038,3900,3950,0,0,0,563,437,3,1,108,3900
487,FL8003,251,282,90,33.775,117.575,3971.095625,AAS00039,3950,4000,0,0,0,558,434,3,1,82,3950
488,L7037,121,206,270,32,123.75,3960,AAE00030,3950,4000,0,0,0,563,437,3,2,39,3950
489,C1000,232,32,0,70.85,56.05,3971.1425,AAD00004,3950,4000,0,0,0,563,438,3,2,75,3950
490,L8028,559,8,90,33.475,119.35,3995.24125,AAA00028,3950,4000,0,0,0,563,438,3,2,181,3950
491,L7037,300,342,270,32,123.75,3960,AAE00030,3950,4000,0,0,0,563,438,3,1,97,3950
492,Q1001,133,226,0,62.85,62.95,3956.4075,AAE00032,3950,4000,0,0,0,563,438,3,1,43,3950
493,L8028,10,311,90,33.475,119.35,3995.24125,AAA00028,3950,4000,0,0,0,563,438,3,1,3,3950
494,L8028,497,13,90,33.475,119.35,3995.24125,AAA00028,3950,4000,0,0,0,563,438,3,2,180,3950
