6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,167,16
2,2,190,16
3,2,180,16
4,2,191,16
5,2,154,16
6,2,189,16
1112
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,C1085,310,192,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
327,R13021,242,352,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
328,C2025,100,120,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
329,L7013,107,211,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
330,C13001,488,210,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
331,R1028,414,125,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
332,C11063,450,225,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,399
333,C9030,156,363,180,72,8.7,AAP00035,600,650,0,0,0,499,399
334,C3052,473,373,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
335,C7045,267,56,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
336,C3060,56,79,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
337,C2000,35,276,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
338,R13074,462,380,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
339,C2041,213,116,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
340,L8015,25,125,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
341,C3058,446,327,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
342,C12047,294,11,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
343,R9072,440,10,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
344,L8000,62,123,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
345,C11083,227,215,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
346,C2060,255,265,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
347,C4018,378,41,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
348,U13000,167,363,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
349,C7012,433,361,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
350,C3131,456,190,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
351,L8028,460,106,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
352,C14006,435,22,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
353,C14002,497,378,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
354,C3011,204,93,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
355,C7043,198,378,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
356,C8014,278,188,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
357,Q2000,396,366,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
358,C3060,493,118,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
359,C1085,127,223,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
360,C14015,188,288,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
361,L7023,309,387,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
362,C11029,271,81,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
363,FL13000,489,233,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
364,R13030,416,206,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
365,C10036,26,139,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
366,C12028,79,375,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
367,C8038,225,125,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
368,L7040,473,48,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
369,C12039,324,373,90,41.35,14.3,AAC00047,550,600,0,0,0,499,399
370,FL7009,192,247,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
371,C3079,103,247,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
372,C3118,493,316,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
373,R13081,312,341,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
374,C10054,170,231,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
375,C7076,464,383,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
376,C11078,453,374,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
377,Q13001,170,39,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
378,C8011,473,371,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
379,C10006,345,268,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
380,C3125,496,357,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
381,C12035,37,238,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
382,C1031,494,251,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
383,L7040,246,26,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
384,C12023,304,213,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
385,R13059,109,44,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
386,C2058,273,8,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
387,C13002,78,296,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
388,L1002,13,18,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
389,R1110,437,104,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
390,C14012,407,119,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
391,C12024,207,253,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
392,C12054,239,107,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
393,C4020,460,375,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
394,C10037,252,166,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
395,L7052,194,293,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
396,R9075,268,291,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
397,R1025,338,59,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
398,C2044,345,334,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
399,L7035,135,20,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
400,C7023,222,46,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
401,R14015,104,271,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,399
402,C1054,219,78,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
403,ZD1001,62,296,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
404,C12016,376,250,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
405,C4014,414,261,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
406,C3175,63,255,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
407,L14003,479,136,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
408,C2043,435,55,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
409,R8003,235,289,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
410,C3073,404,83,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
411,TH7000,215,191,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,399
412,R13062,482,119,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
413,L14009,52,380,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
414,C12061,330,165,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
415,L1001,488,370,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
416,C3024,285,344,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
417,C8011,412,58,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
418,R15039,121,194,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
419,L7006,418,134,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
420,CN13000,309,386,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
421,L14004,53,126,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
422,C2040,311,129,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
423,C7005,129,345,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
424,R1105,295,10,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
425,C11007,387,120,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
426,C3060,272,357,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
427,C10024,315,360,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
428,C11054,306,393,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
429,C12064,404,75,90,42,23.6,AAB00047,950,1000,0,0,0,499,399
430,C12028,25,52,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
431,C12056,98,194,90,39.35,18.55,AAR00060,700,750,0,0,0,499,399
432,C13044,34,222,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
433,Q1007,228,142,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
434,C13003,186,125,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,399
435,C14013,414,94,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
436,C3027,362,187,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
437,C8046,424,117,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
438,C11058,165,395,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
439,C4018,304,198,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
440,C2013,234,326,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
441,R13061,79,84,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
442,L14009,196,159,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
443,R13081,351,283,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
444,L7002,414,36,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
445,L8020,305,103,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,399
446,R13093,432,313,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
447,R13033,471,34,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
448,U13002,402,81,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
449,FL7010,261,345,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
450,C11051,459,183,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
451,L7002,383,394,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
452,C13063,233,86,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
453,X12001,132,175,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
454,R13106,292,9,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
455,C3052,221,8,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
456,R13054,450,288,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
457,R13017,239,298,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
458,R13054,290,211,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
459,C1004,208,141,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
460,L14003,450,348,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
461,C3105,21,314,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
462,C13060,342,25,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
463,C11026,499,57,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
464,C5010,242,240,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
465,C11054,456,143,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
466,C3021,479,145,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
467,C2033,315,249,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
468,R13019,383,176,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
469,C9081,175,75,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
470,C10024,405,21,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
471,L7056,49,145,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
472,C3091,153,217,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
473,C12008,256,303,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
474,L8006,52,360,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
475,C2033,344,397,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
476,C3006,183,267,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
477,C12062,333,183,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
478,C3104,412,108,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
479,C5000,194,110,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
480,C10042,268,134,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
481,C12080,320,76,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
482,C3093,90,155,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
483,R9072,390,242,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
484,Q1009,413,179,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,399
485,R13041,113,211,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
486,C9006,283,32,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
487,IC9006,285,393,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
488,L8027,146,57,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
489,C12080,436,109,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
490,C3125,159,367,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
491,C8027,446,390,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
492,R13016,41,185,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
493,Q1014,243,203,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
494,C11053,452,234,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
495,C1005,176,336,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
496,R13078,193,240,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
497,C3041,264,329,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
498,C7001,448,386,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,399
499,C11033,178,140,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
500,C14006,249,123,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
501,R1108,74,185,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
502,CN14002,274,373,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
503,C11055,90,58,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,399
504,L7060,6,33,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,399
505,C7068,419,266,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
506,C3166,228,375,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
507,R1080,292,195,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
508,C13041,175,316,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
509,C10060,36,398,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
510,C14005,37,290,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
511,C3047,331,394,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
512,C14014,246,303,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
513,C1063,187,321,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
514,C9030,268,82,180,72,8.7,AAP00035,600,650,0,0,0,499,399
515,R13074,339,207,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
516,C3162,313,23,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
517,C8010,475,360,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
518,R9075,373,365,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
519,R1080,221,319,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
520,C11056,296,191,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
521,C8020,231,43,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
522,C12081,475,140,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
523,C1085,185,139,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
524,C2013,139,33,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
525,C3142,198,20,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
526,C3131,109,268,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
527,C11037,177,178,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
528,TU16000,356,50,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
529,C11065,352,366,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
530,C12024,191,21,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
531,C4014,225,312,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
532,C13056,483,30,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
533,C3006,18,291,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
534,R13016,324,103,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
535,R9075,195,269,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
536,C10030,138,140,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
537,C14030,267,90,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
538,C1081,200,96,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
539,C12056,1,300,90,39.35,18.55,AAR00060,700,750,0,0,0,499,399
540,C8037,298,99,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
541,C3153,11,395,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
542,C3164,473,330,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
543,C12042,404,172,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
544,C11057,93,74,270,22.9,91,AAS00059,2050,2100,0,0,0,499,399
545,C3029,53,282,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
546,C9021,114,129,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
547,L7056,4,172,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
548,TU16004,103,339,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,399
549,L7010,416,21,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
550,C4012,146,385,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
551,FB14000,58,176,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
552,C3125,368,251,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
553,C10002,208,177,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
554,C11000,259,186,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
555,C11021,446,139,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
556,L14004,94,118,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
557,C8034,423,310,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
558,R9074,267,235,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
559,C2024,432,326,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
560,R15039,234,46,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
561,C9087,378,207,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
562,R13078,324,29,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
563,C12015,230,148,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
564,C10045,460,324,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
565,C12029,301,195,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
566,FL8002,323,125,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
567,R13100,394,258,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
568,C3031,6,178,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
569,C10007,447,232,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
570,R9029,332,348,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
571,C4016,64,379,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
572,C11084,36,304,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
573,C3135,228,98,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
574,C11005,148,291,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
575,C12029,227,370,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
576,C13058,275,372,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
577,FL8005,427,87,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
578,CN1000,320,271,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
579,C11063,10,298,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,399
580,FL7003,138,301,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
581,FL8000,446,318,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
582,C10024,134,317,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
583,R13050,275,212,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
584,C11061,7,77,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
585,C1094,111,197,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
586,L1000,415,223,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
587,R1024,113,138,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
588,R1028,375,323,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
589,C3128,154,195,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
590,C1011,429,21,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
591,FL7004,439,73,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
592,C11028,394,161,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
593,C2011,214,74,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
594,C7076,51,1,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
595,C1071,187,336,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
596,C3027,217,168,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
597,C3030,276,76,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
598,C8009,275,20,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
599,C12058,420,57,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
600,C3170,422,384,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
601,D13001,296,276,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
602,C1007,356,54,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
603,C12032,289,174,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
604,C7029,492,161,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
605,C4031,194,50,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
606,C12037,124,151,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
607,C11060,313,349,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
608,C10028,42,123,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
609,C2006,413,132,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
610,C3117,41,379,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
611,C3079,473,234,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
612,C3173,413,204,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
613,R13012,461,264,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
614,C12058,8,342,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
615,R5001,49,227,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
616,C11003,408,66,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
617,R14008,33,237,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
618,C12026,9,87,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
619,C7044,120,203,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
620,R9019,307,354,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
621,FL13000,439,199,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
622,R9075,414,15,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
623,Q1023,74,224,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
624,R13029,18,130,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
625,C1015,131,245,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
626,R13072,42,394,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
627,C3002,40,5,0,61,105.15,AAK00018,6400,6450,0,0,0,499,399
628,C7006,104,7,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
629,C7023,248,372,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
630,CN11001,70,235,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
631,R15037,462,124,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
632,C7009,450,55,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
633,L14002,250,108,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
634,Q1008,483,267,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
635,C3125,154,13,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
636,Q1010,24,302,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
637,L1002,34,63,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
638,C10042,322,214,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
639,D9003,320,268,90,58.9,14.35,AAV00040,800,850,0,0,0,499,399
640,C13067,65,133,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
641,C12041,226,4,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
642,C1011,307,44,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
643,D1002,471,145,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
644,R13030,330,233,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
645,C4030,105,45,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
646,C12059,281,360,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
647,C3013,45,179,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
648,C8037,381,29,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
649,R14020,240,113,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
650,C9088,450,104,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
651,C11037,438,148,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
652,R1035,212,206,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
653,C11000,315,277,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
654,C7057,126,43,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
655,L7062,65,163,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
