4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,170,16
2,2,151,16
3,2,200,16
4,2,151,16
684
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
327,C4030,85,283,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,398
328,C7013,232,367,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,398
329,C11056,72,178,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,398
330,R9010,51,243,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,398
331,R1108,69,373,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,398
332,C4011,224,234,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,398
333,FL7005,371,274,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,398
334,C1017,204,126,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,398
335,C13056,416,31,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,398
336,C14013,252,141,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,398
337,L8011,458,45,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,398
338,CN12000,383,118,0,6.865,24.1,AAB00002,150,200,0,0,0,499,398
339,C3065,113,109,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,398
340,R4000,411,115,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,398
341,L7002,269,142,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,398
342,C8040,473,364,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,398
343,C13000,96,62,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,398
344,C11040,397,103,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,398
345,C7054,179,304,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,398
346,ZD1002,162,252,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,398
347,C12081,132,256,180,29.9,26.7,AAF00010,750,800,0,0,0,499,398
348,FL7010,409,74,0,33.375,124,AAM00035,4100,4150,0,0,0,499,398
349,R1007,110,149,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,398
350,C4001,343,89,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,398
351,C7065,56,368,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,398
352,C12024,355,348,90,43.85,18.2,AAP00058,750,800,0,0,0,499,398
353,C3001,240,354,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,398
354,C3040,332,125,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,398
355,C10010,63,49,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,398
356,L14004,265,163,270,23,131.05,AAE00029,3000,3050,0,0,0,499,398
357,R1007,304,360,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,398
358,R1018,185,224,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,398
359,C3008,344,288,0,61,108.15,AAS00024,6550,6600,0,0,0,499,398
360,L7005,22,291,90,30,143.675,AAM00037,4300,4350,0,0,0,499,398
361,C11024,397,202,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,398
362,C4024,341,274,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,398
363,C10057,326,259,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,398
364,R13081,216,337,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,398
365,C4014,339,240,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,398
366,C11052,448,277,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,398
367,C12029,321,276,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,398
368,C4008,54,32,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,398
369,C7012,336,296,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,398
370,C2043,375,10,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,398
371,C2058,395,174,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,398
372,R9027,312,347,0,58.6,12.5,AAS00053,700,750,0,0,0,499,398
373,C8042,133,178,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,398
374,R13106,258,351,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,398
375,C11049,321,71,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,398
376,C12024,447,277,90,43.85,18.2,AAP00058,750,800,0,0,0,499,398
377,C1073,160,316,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,398
378,C1099,55,160,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,398
379,C8029,289,275,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,398
380,C11077,305,4,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,398
381,Q2000,488,361,180,86.775,120,AAI00037,10400,10450,0,0,0,499,398
382,C8008,370,256,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,398
383,R13054,293,23,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,398
384,C3103,259,253,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,398
385,R9043,312,51,90,61.45,101,AAY00057,6200,6250,0,0,0,499,398
386,C1054,102,186,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,398
387,C11038,132,311,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,398
388,C3087,200,172,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,398
389,C1082,62,273,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,398
390,C3020,61,19,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,398
391,C8041,191,261,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,398
392,C12044,246,216,270,41.35,16.4,AAH00052,650,700,0,0,0,499,398
393,L14006,68,360,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,398
394,R10028,325,124,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,398
395,C2057,115,320,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,398
396,C3131,390,194,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,398
397,C3077,113,150,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,398
398,C3086,262,139,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,398
399,CN14002,448,230,0,6.865,128.7,AAK00032,850,900,0,0,0,499,398
400,C12022,196,247,90,42.45,20,AAN00057,800,850,0,0,0,499,398
401,C10059,186,185,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,398
402,C12047,275,55,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,398
403,L8018,406,54,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,398
404,L7053,418,27,90,30,145.575,AAN00039,4350,4400,0,0,0,499,398
405,CE1000,184,245,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,398
406,Q9005,206,69,0,64.15,12.4,AAL00040,750,800,0,0,0,499,398
407,C3041,37,137,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,398
408,R1079,381,358,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,398
409,C3169,479,342,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,398
410,C12029,102,238,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,398
411,C3141,251,297,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,398
412,ZD11003,287,112,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,398
413,R1068,314,272,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,398
414,C7001,90,386,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,398
415,C3172,343,155,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,398
416,R13061,329,64,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,398
417,C8006,382,194,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,398
418,C3133,422,128,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,398
419,L7056,381,244,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,398
420,C3137,169,236,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,398
421,L7000,336,243,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,398
422,C4010,312,134,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,398
423,C4021,140,316,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,398
424,FL7005,310,313,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,398
425,C7033,481,357,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,398
426,IC13000,423,31,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,398
427,R12007,182,120,0,53.45,14.65,AAS00048,750,800,0,0,0,499,398
428,C14001,285,176,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,398
429,C8028,279,263,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,398
430,R1076,5,325,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,398
431,C12032,140,116,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,398
432,C7010,193,203,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,398
433,C11044,406,26,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,398
434,C7021,492,151,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,398
435,R13006,201,58,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,398
436,C8027,457,352,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,398
437,L14006,449,365,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,398
438,C3148,29,390,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,398
439,C3007,291,41,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,398
440,R1086,214,27,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,398
441,C12047,448,109,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,398
442,FL7008,332,136,0,31.7,122,AAK00033,3850,3900,0,0,0,499,398
443,C7045,201,231,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,398
444,C1008,9,14,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,398
445,C11002,227,151,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,398
446,C3152,166,68,180,65,116.725,AAI00022,7550,7600,0,0,0,499,398
447,R15040,204,257,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,398
448,C1044,1,44,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,398
449,C4002,68,89,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,398
450,C8006,399,321,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,398
451,C13002,95,154,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,398
452,C13066,189,36,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,398
453,R9017,194,295,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,398
454,C3168,104,205,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,398
455,C10046,20,353,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,398
456,Q1001,261,241,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,398
457,C11028,184,100,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,398
458,C8022,437,9,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,398
459,C3001,449,358,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,398
460,C14011,41,212,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,398
461,R14020,90,241,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,398
462,R1026,490,331,90,68.1,55,AAN00043,3700,3750,0,0,0,499,398
463,C3146,8,31,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,398
464,C8036,408,377,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,398
465,C2007,246,81,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,398
466,C3081,236,384,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,398
467,Q1027,10,245,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,398
468,L7038,358,173,90,39.05,147,AAF00031,5700,5750,0,0,0,499,398
469,C7017,236,126,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,398
470,C3034,288,191,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,398
471,C3057,471,123,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,398
472,C1084,342,11,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,398
473,C11044,266,24,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,398
474,L12012,115,203,180,22.85,27.65,AAY00044,600,650,0,0,0,499,398
475,C3168,155,220,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,398
476,R9075,252,153,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,398
477,C11035,145,171,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,398
478,C1094,468,25,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,398
479,C3010,250,186,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,398
480,IC7002,109,203,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,398
481,Q1001,144,175,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,398
482,R1003,49,349,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,398
483,C3012,111,323,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,398
484,C1058,112,376,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,398
485,C13063,87,316,180,22.7,36.8,AAS00021,800,850,0,0,0,499,398
486,C10047,46,162,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,398
487,C11022,126,387,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,398
488,C11040,272,115,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,398
489,C3101,128,3,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,398
490,L7052,146,74,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,398
491,L7024,367,126,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,398
492,C11063,270,376,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,398
493,R1086,463,86,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,398
494,L8002,333,113,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,398
495,FL7000,322,26,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,398
496,C3130,17,306,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,398
497,C11049,406,164,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,398
498,L7002,146,386,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,398
499,C2043,292,297,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,398
500,C10035,274,336,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,398
501,Q15001,196,372,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,398
502,Q9005,306,196,0,64.15,12.4,AAL00040,750,800,0,0,0,499,398
503,C10003,177,253,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,398
504,C3035,17,66,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,398
505,R1106,102,234,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,398
506,C3077,178,360,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,398
507,C3095,282,90,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,398
508,R15037,486,191,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,398
509,C5010,252,177,180,69.15,114,AAS00032,7850,7900,0,0,0,499,398
510,C3041,6,382,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,398
511,C7031,460,152,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,398
512,C7000,403,110,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,398
513,L8002,476,13,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,398
514,C2006,429,272,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,398
515,C3100,212,311,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,398
516,C7041,433,36,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,398
517,ZD1003,426,92,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,398
518,Q1025,464,393,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,398
519,C9024,314,168,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,398
520,C11032,424,44,180,80,73.45,AAC00005,5850,5900,0,0,0,499,398
521,R1088,140,137,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,398
522,R5001,325,46,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,398
523,C3173,409,158,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,398
524,C10032,169,161,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,398
525,L7010,323,281,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,398
526,R12008,55,220,0,51.65,17.65,AAU00049,900,950,0,0,0,499,398
527,C7004,265,255,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,398
528,R13047,482,63,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,398
529,C7057,177,396,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,398
530,C10012,378,72,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,398
531,C11002,448,42,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,398
532,C4025,265,232,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,398
533,R1064,227,309,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,398
534,R1113,230,19,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,398
535,TU16002,37,206,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,398
536,C3139,487,113,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,398
537,C10035,37,208,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,398
538,CN14001,376,128,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,398
539,C3025,346,127,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,398
540,C14013,475,119,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,398
541,C3072,196,26,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,398
542,C3163,227,177,270,52.75,111.1,AAN00027,5850,5900,0,0,0,499,398
543,C14018,473,47,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,398
544,R15041,104,262,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,398
545,L8024,18,29,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,398
546,R1011,330,356,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,398
547,R13016,450,152,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,398
548,R1035,57,273,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,398
549,R4002,493,58,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,398
550,C3119,226,334,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,398
551,D1003,76,201,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,398
552,C12057,272,27,0,43.45,14.05,AAS00061,600,650,0,0,0,499,398
553,C11065,238,247,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,398
554,C3001,263,12,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,398
555,C10028,79,346,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,398
556,C3104,47,287,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,398
557,C8027,440,14,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,398
558,C1092,271,21,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,398
559,C7039,205,112,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,398
560,C3161,279,187,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,398
561,C3139,258,198,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,398
562,C2047,430,22,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,398
563,C1000,151,197,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,398
564,C3130,303,74,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,398
565,C7003,285,150,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,398
566,R9072,273,382,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,398
567,C8029,397,357,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,398
568,R9017,268,228,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,398
569,C9024,419,244,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,398
570,R5028,280,53,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,398
571,C2043,302,366,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,398
572,L14004,387,5,270,23,131.05,AAE00029,3000,3050,0,0,0,499,398
573,R9043,441,118,90,61.45,101,AAY00057,6200,6250,0,0,0,499,398
574,C3080,355,316,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,398
575,C10003,123,110,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,398
576,R1086,76,388,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,398
577,C4009,281,345,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,398
578,L8001,283,305,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,398
579,C11005,435,392,180,26.4,70,AAB00044,1800,1850,0,0,0,499,398
580,C9003,239,10,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,398
581,C7011,350,296,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,398
582,C3125,107,2,270,60,112.75,AAD00016,6750,6800,0,0,0,499,398
583,C7017,61,318,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,398
584,R1046,410,265,0,79.275,58,AAB00032,4550,4600,0,0,0,499,398
585,C13061,2,34,180,25.25,31.9,AAP00019,800,850,0,0,0,499,398
586,C3152,101,117,180,65,116.725,AAI00022,7550,7600,0,0,0,499,398
587,R1007,477,275,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,398
588,C3126,388,398,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,398
589,C2048,234,16,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,398
590,C1075,288,361,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,398
591,C3130,303,162,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,398
592,C11040,185,5,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,398
593,C3130,433,13,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,398
594,C3012,290,12,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,398
595,C3046,156,297,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,398
596,R1093,330,225,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,398
597,R1110,236,268,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,398
598,C4023,316,209,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,398
599,R13078,401,370,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,398
600,C12030,46,298,90,22.6,30.45,AAV00062,650,700,0,0,0,499,398
601,C10061,58,218,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,398
602,C3114,167,86,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,398
603,C11095,195,253,180,80,71.05,AAH00011,5650,5700,0,0,0,499,398
604,C3116,26,134,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,398
605,R1034,11,150,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,398
606,C3111,233,185,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,398
607,D1002,35,323,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,398
608,C3087,236,42,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,398
609,C10049,170,389,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,398
610,C12023,468,226,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,398
611,C3141,154,310,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,398
612,FL12000,154,187,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,398
613,L12013,142,391,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,398
614,C11008,470,109,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,398
615,C4024,304,168,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,398
616,C2040,215,244,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,398
617,C9083,339,135,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,398
618,C11043,244,10,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,398
619,C9000,245,257,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,398
620,C3095,329,398,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,398
621,C11061,188,181,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,398
622,L7048,494,297,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,398
623,C1084,488,285,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,398
624,FL13000,88,73,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,398
625,L14008,364,51,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,398
626,R1096,273,346,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,398
627,C7018,448,363,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,398
628,C3082,367,104,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,398
629,R13095,311,328,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,398
630,TU16000,173,327,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,398
631,C12055,22,249,0,41.75,21.75,AAP00059,900,950,0,0,0,499,398
632,R9075,144,226,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,398
633,R1086,430,248,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,398
634,C1029,388,182,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,398
635,C2052,121,201,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,398
636,C1029,488,303,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,398
637,R15041,201,377,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,398
638,C12026,378,305,180,53.45,17.65,AAY00024,900,950,0,0,0,499,398
639,C3036,437,257,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,398
640,C11003,420,146,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,398
641,C1030,404,252,270,21,50.7,AAS00057,1050,1100,0,0,0,499,398
642,L7042,42,53,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,398
643,L7052,251,177,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,398
644,C3101,359,274,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,398
645,C9033,4,48,270,72.8,12.15,AAR00036,850,900,0,0,0,499,398
646,R13100,235,197,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,398
647,C11051,36,258,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,398
648,C10042,428,377,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,398
649,C10021,24,114,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,398
650,C11002,448,165,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,398
651,C3109,313,8,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,398
652,TH15000,376,387,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,398
653,C7028,499,64,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,398
654,C4006,298,190,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,398
655,C3111,166,273,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,398
656,R1011,266,300,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,398
