No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
209,1814016,52,53,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,4,188,200,190,167,0,0,499,399,1,2,121,2250
210,1813075,11,158,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,4,188,200,190,167,0,0,474,379,1,2,4,2300
211,311083,434,277,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,4,188,200,190,167,0,0,489,394,1,1,166,2300
212,1713006,449,120,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,4,188,200,190,167,0,0,499,399,1,2,169,2300
213,1714000,413,104,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,4,188,200,190,167,0,0,499,399,1,2,155,2300
214,1814018,81,210,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,4,188,200,190,167,0,0,499,399,1,1,30,2300
215,1813075,332,354,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,4,188,200,190,167,0,0,499,399,1,1,126,2300
216,1715001,489,247,90,33.3,71.8,2390.94,11800036,2350,2400,0,0,0,4,188,200,190,167,0,0,489,379,1,1,185,2350
217,314018,383,248,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,4,188,200,190,167,0,0,498,399,1,1,144,2400
218,1813099,489,139,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,4,188,200,190,167,0,0,489,394,1,2,188,2450
219,310045,443,113,180,20.2,122.625,2477.025,112500060,2450,2500,0,0,0,4,188,200,190,167,0,0,490,398,1,2,167,2450
220,311007,399,228,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,4,188,200,190,167,0,0,498,399,1,1,150,2450
221,314019,95,67,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,4,188,200,190,167,0,0,499,399,1,2,35,2450
222,2113003,364,346,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,4,188,200,190,167,0,0,499,399,1,1,137,2450
223,2113003,101,151,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,4,188,200,190,167,0,0,499,399,1,2,38,2450
224,311007,473,285,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,4,188,200,190,167,0,0,499,399,1,1,149,2450
225,1813099,485,136,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,4,188,200,190,167,0,0,499,399,1,2,187,2450
226,1813099,326,320,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,4,188,200,190,167,0,0,499,399,1,1,122,2450
227,1813060,405,391,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,4,188,200,190,167,0,0,499,399,1,1,152,2500
228,1813060,303,35,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,4,188,200,190,167,0,0,499,399,1,2,110,2500
229,1813074,170,62,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,4,188,200,190,167,0,0,489,379,1,2,65,2550
230,1214006,203,395,270,20.2,127.85,2582.57,11700031,2550,2600,0,0,0,4,188,200,190,167,0,0,490,398,1,1,77,2550
231,1813074,428,111,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,4,188,200,190,167,0,0,499,399,1,2,65,2550
232,1214006,38,393,270,20.2,127.85,2582.57,11700031,2550,2600,0,0,0,4,188,200,190,167,0,0,499,399,1,1,76,2550
233,1813074,475,353,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,4,188,200,190,167,0,0,499,399,1,1,178,2550
234,1813056,430,88,270,65.15,39.45,2570.1675,11700040,2550,2600,0,0,0,4,188,200,190,167,0,0,499,399,1,2,162,2550
235,1813091,185,143,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,4,188,200,190,167,0,0,474,379,1,2,71,2600
236,1813091,323,233,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,4,188,200,190,167,0,0,489,379,1,1,120,2600
237,314015,463,316,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,4,188,200,190,167,0,0,489,379,1,1,178,2600
238,314015,257,325,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,4,188,200,190,167,0,0,499,399,1,1,178,2600
239,1813078,289,371,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,4,188,200,190,167,0,0,499,399,1,1,108,2600
240,1814010,22,147,0,19.8,132.3,2619.54,112200053,2600,2650,0,0,0,4,188,200,190,167,0,0,499,399,1,2,8,2600
241,1813072,306,174,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,4,188,200,190,167,0,0,499,399,1,2,109,2600
242,1813091,263,119,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,4,188,200,190,167,0,0,499,399,1,2,71,2600
243,1813091,172,182,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,4,188,200,190,167,0,0,499,399,2,2,68,2650
244,310028,46,286,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,4,188,200,190,167,0,0,490,398,2,1,18,2650
245,310028,271,399,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,4,188,200,190,167,0,0,496,399,2,1,17,2650
246,1813062,100,79,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,4,188,200,190,167,0,0,499,399,2,2,40,2650
247,1813062,495,396,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,4,188,200,190,167,0,0,499,399,2,1,198,2650
248,1813095,220,247,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,4,188,200,190,167,0,0,499,399,2,1,88,2650
249,1813095,412,96,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,4,188,200,190,167,0,0,499,399,2,2,165,2650
250,310041,125,381,180,21.25,128.65,2733.8125,111900056,2700,2750,0,0,0,4,188,200,190,167,0,0,499,399,2,1,50,2700
251,1214000,20,390,90,19.95,139.3,2779.035,11100025,2750,2800,0,0,0,4,188,200,190,167,0,0,489,390,2,1,8,2750
252,9314000,202,283,90,26.9,103.2,2776.08,11500028,2750,2800,0,0,0,4,188,200,190,167,0,0,490,398,2,1,82,2750
253,1813034,332,133,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,4,188,200,190,167,0,0,499,399,2,2,133,2750
254,1813034,384,69,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,4,188,200,190,167,0,0,499,399,2,2,132,2750
255,31044,415,22,90,37.65,73.55,2769.1575,112200059,2750,2800,0,0,0,4,188,200,190,167,0,0,499,399,2,2,166,2750
256,1214000,366,344,90,19.95,139.3,2779.035,11100025,2750,2800,0,0,0,4,188,200,190,167,0,0,499,399,2,1,7,2750
257,1813034,377,204,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,4,188,200,190,167,0,0,499,399,2,1,151,2750
258,31044,2,360,90,37.65,73.55,2769.1575,112200059,2750,2800,0,0,0,4,188,200,190,167,0,0,499,399,2,1,1,2750
259,1214000,99,331,90,19.95,139.3,2779.035,11100025,2750,2800,0,0,0,4,188,200,190,167,0,0,499,399,2,1,7,2750
260,314001,447,337,90,19.95,141.65,2825.9175,112600026,2800,2850,0,0,0,4,188,200,190,167,0,0,489,394,2,1,182,2800
261,310019,223,15,270,20.4,138.15,2818.26,11100040,2800,2850,0,0,0,4,188,200,190,167,0,0,490,398,2,2,91,2800
262,1214005,291,263,0,21.6,130.65,2822.04,11600030,2800,2850,0,0,0,4,188,200,190,167,0,0,499,399,2,1,116,2800
263,188003,339,74,0,22.6,125.4,2834.04,11400040,2800,2850,0,0,0,4,188,200,190,167,0,0,499,399,2,2,135,2800
264,188003,432,398,0,22.6,125.4,2834.04,11400040,2800,2850,0,0,0,4,188,200,190,167,0,0,499,399,2,1,173,2800
265,311075,485,137,180,25.5,112.75,2875.125,112200061,2850,2900,0,0,0,4,188,200,190,167,0,0,496,398,2,2,195,2850
266,311075,473,111,180,25.5,112.75,2875.125,112200061,2850,2900,0,0,0,4,188,200,190,167,0,0,496,399,2,2,194,2850
267,31060,382,102,270,36.65,78.3,2869.695,11200043,2850,2900,0,0,0,4,188,200,190,167,0,0,499,399,2,2,153,2850
268,311075,492,118,180,25.5,112.75,2875.125,112200061,2850,2900,0,0,0,4,188,200,190,167,0,0,499,399,2,2,194,2850
269,31060,5,281,270,36.65,78.3,2869.695,11200043,2850,2900,0,0,0,4,188,200,190,167,0,0,499,399,2,1,2,2850
270,188002,396,100,0,22.6,128.05,2893.93,11300039,2850,2900,0,0,0,4,188,200,190,167,0,0,499,399,2,2,158,2850
271,311075,196,176,180,25.5,112.75,2875.125,112200061,2850,2900,0,0,0,4,188,200,190,167,0,0,499,399,2,2,194,2850
272,188001,133,35,270,23,126.75,2915.25,11200038,2900,2950,0,0,0,4,188,200,190,167,0,0,489,379,2,2,54,2900
273,171000,341,231,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,4,188,200,190,167,0,0,489,379,2,1,139,2900
274,310008,235,368,90,33.7,86.8,2925.16,111800054,2900,2950,0,0,0,4,188,200,190,167,0,0,489,396,2,1,96,2900
275,31041,367,60,0,41.85,69.55,2910.6675,11300004,2900,2950,0,0,0,4,188,200,190,167,0,0,499,399,2,2,147,2900
276,314011,108,266,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,4,188,200,190,167,0,0,499,399,2,1,43,2900
277,314011,476,213,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,4,188,200,190,167,0,0,499,399,2,1,42,2900
278,171000,434,131,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,4,188,200,190,167,0,0,499,399,2,2,173,2900
279,31041,228,300,0,41.85,69.55,2910.6675,11300004,2900,2950,0,0,0,4,188,200,190,167,0,0,499,399,2,1,91,2900
280,31041,6,215,0,41.85,69.55,2910.6675,11300004,2900,2950,0,0,0,4,188,200,190,167,0,0,499,399,2,1,90,2900
281,1214002,339,188,0,20.35,142.95,2909.0325,11300027,2900,2950,0,0,0,4,188,200,190,167,0,0,499,399,2,2,135,2900
282,31045,280,91,90,40.15,74.1,2975.115,112400060,2950,3000,0,0,0,4,188,200,190,167,0,0,489,396,2,2,114,2950
283,313070,444,398,180,73.5,40.15,2951.025,112400024,2950,3000,0,0,0,4,188,200,190,167,0,0,490,398,2,1,181,2950
284,171009,183,79,0,41.25,72.7,2998.875,111100038,2950,3000,0,0,0,4,188,200,190,167,0,0,490,398,2,2,74,2950
285,314013,191,130,0,20.25,146.75,2971.6875,111200017,2950,3000,0,0,0,4,188,200,190,167,0,0,496,399,2,2,77,2950
286,314013,75,124,0,20.25,146.75,2971.6875,111200017,2950,3000,0,0,0,4,188,200,190,167,0,0,499,399,2,2,76,2950
287,314013,240,128,0,20.25,146.75,2971.6875,111200017,2950,3000,0,0,0,4,188,200,190,167,0,0,499,399,2,2,76,2950
288,171009,436,340,0,41.25,72.7,2998.875,111100038,2950,3000,0,0,0,4,188,200,190,167,0,0,499,399,2,1,174,2950
289,310025,99,388,270,21.4,138.15,2956.41,11600045,2950,3000,0,0,0,4,188,200,190,167,0,0,499,399,2,1,39,2950
290,313070,394,202,180,73.5,40.15,2951.025,112400024,2950,3000,0,0,0,4,188,200,190,167,0,0,499,399,2,1,180,2950
291,31045,328,62,90,40.15,74.1,2975.115,112400060,2950,3000,0,0,0,4,188,200,190,167,0,0,499,399,2,2,113,2950
292,313070,379,140,180,73.5,40.15,2951.025,112400024,2950,3000,0,0,0,4,188,200,190,167,0,0,499,399,2,2,151,2950
293,313066,475,26,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,4,188,200,190,167,0,0,489,396,2,2,194,3000
294,1214001,178,320,270,19.95,152.75,3047.3625,11200026,3000,3050,0,0,0,4,188,200,190,167,0,0,490,398,2,1,72,3000
295,171016,278,224,90,31,97.3,3016.3,111800043,3000,3050,0,0,0,4,188,200,190,167,0,0,490,398,2,1,113,3000
296,1214004,164,29,270,23,131.05,3014.15,11500029,3000,3050,0,0,0,4,188,200,190,167,0,0,499,399,2,2,65,3000
297,181042,435,233,0,43.8,69.55,3046.29,11100031,3000,3050,0,0,0,4,188,200,190,167,0,0,499,399,2,1,174,3000
298,1214001,260,309,270,19.95,152.75,3047.3625,11200026,3000,3050,0,0,0,4,188,200,190,167,0,0,499,399,2,1,71,3000
299,314004,10,360,270,19.95,150.4,3000.48,11300008,3000,3050,0,0,0,4,188,200,190,167,0,0,499,399,2,1,4,3000
300,1214001,458,13,270,19.95,152.75,3047.3625,11200026,3000,3050,0,0,0,4,188,200,190,167,0,0,499,399,2,2,183,3000
301,310021,44,346,0,21.55,141.7,3053.635,11300042,3050,3100,0,0,0,4,188,200,190,167,0,0,499,399,2,1,17,3050
302,310062,12,192,180,37.025,82.65,3060.11625,111300053,3050,3100,0,0,0,4,188,200,190,167,0,0,499,399,2,2,4,3050
303,310062,437,384,180,37.025,82.65,3060.11625,111300053,3050,3100,0,0,0,4,188,200,190,167,0,0,499,399,2,1,175,3050
304,314010,13,233,180,28.675,106.85,3063.92375,11900014,3050,3100,0,0,0,4,188,200,190,167,0,0,499,399,2,1,5,3050
305,181024,53,263,270,61.3,51.1,3132.43,111200041,3100,3150,0,0,0,4,188,200,190,167,0,0,490,398,2,1,21,3100
306,310030,176,330,0,21.55,144.05,3104.2775,11900048,3100,3150,0,0,0,4,188,200,190,167,0,0,496,399,2,1,70,3100
307,310030,455,114,0,21.55,144.05,3104.2775,11900048,3100,3150,0,0,0,4,188,200,190,167,0,0,499,399,2,2,182,3100
308,38004,41,311,270,26.25,118.6,3113.25,11800026,3100,3150,0,0,0,4,188,200,190,167,0,0,499,399,2,1,16,3100
309,310030,132,230,0,21.55,144.05,3104.2775,11900048,3100,3150,0,0,0,4,188,200,190,167,0,0,499,399,2,1,69,3100
310,41003,71,66,90,59.2,52.6,3113.92,111600036,3100,3150,0,0,0,4,188,200,190,167,0,0,499,399,2,2,28,3100
311,2413001,346,255,270,72.25,43.025,3108.55625,11500043,3100,3150,0,0,0,4,188,200,190,167,0,0,499,399,2,1,138,3100
312,310038,150,334,0,24.2,128.2,3102.44,111600054,3100,3150,0,0,0,4,188,200,190,167,0,0,499,399,2,1,60,3100
313,1214003,39,206,90,21.8,142.55,3107.59,11400028,3100,3150,0,0,0,4,188,200,190,167,0,0,499,399,2,1,15,3100
314,171010,35,207,90,45.6,69.55,3171.48,111200039,3150,3200,0,0,0,4,188,200,190,167,0,0,480,379,2,1,14,3150
315,128002,34,219,270,26.25,121.8,3197.25,11400030,3150,3200,0,0,0,4,188,200,190,167,0,0,489,394,2,1,13,3150
316,128002,480,375,270,26.25,121.8,3197.25,11400030,3150,3200,0,0,0,4,188,200,190,167,0,0,490,398,2,1,12,3150
317,1814008,101,244,180,31.55,101.2,3192.86,111900051,3150,3200,0,0,0,4,188,200,190,167,0,0,499,399,2,1,40,3150
318,314002,151,156,180,20.35,154.85,3151.1975,11100006,3150,3200,0,0,0,4,188,200,190,167,0,0,499,399,2,2,60,3150
319,314002,152,179,180,20.35,154.85,3151.1975,11100006,3150,3200,0,0,0,4,188,200,190,167,0,0,499,399,2,2,59,3150
320,181041,401,73,0,44,71.95,3165.8,112600051,3150,3200,0,0,0,4,188,200,190,167,0,0,499,399,2,2,160,3150
321,351001,335,184,90,38.95,81.5,3174.425,11700028,3150,3200,0,0,0,4,188,200,190,167,0,0,499,399,2,2,134,3150
322,1814008,485,46,180,31.55,101.2,3192.86,111900051,3150,3200,0,0,0,4,188,200,190,167,0,0,499,399,2,2,192,3150
323,314005,414,201,180,20.35,155.85,3171.5475,11400009,3150,3200,0,0,0,4,188,200,190,167,0,0,499,399,2,1,165,3150
324,128026,274,161,180,26.65,120.2,3203.33,112500047,3200,3250,0,0,0,4,188,200,190,167,0,0,480,379,2,2,114,3200
325,310035,414,280,90,37.05,86.8,3215.94,111200051,3200,3250,0,0,0,4,188,200,190,167,0,0,489,394,2,1,169,3200
326,181085,209,256,270,60.55,53.2,3221.26,111800046,3200,3250,0,0,0,4,188,200,190,167,0,0,489,394,2,1,85,3200
327,128026,105,308,180,26.65,120.2,3203.33,112500047,3200,3250,0,0,0,4,188,200,190,167,0,0,489,394,2,1,42,3200
328,2641001,257,47,0,44,73.2,3220.8,11600044,3200,3250,0,0,0,4,188,200,190,167,0,0,499,399,2,2,103,3200
329,1814009,141,385,180,31.55,102.2,3224.41,112100052,3200,3250,0,0,0,4,188,200,190,167,0,0,499,399,2,1,56,3200
330,181021,303,394,270,63.5,51.1,3244.85,111100040,3200,3250,0,0,0,4,188,200,190,167,0,0,499,399,2,1,121,3200
331,310043,160,176,90,38.35,85.65,3284.6775,112200058,3250,3300,0,0,0,4,188,200,190,167,0,0,474,317,2,1,67,3250
332,31017,393,255,270,61.55,53.2,3274.46,112400020,3250,3300,0,0,0,4,188,200,190,167,0,0,480,379,2,1,163,3250
333,314009,152,394,90,22.8,143.3,3267.24,11800013,3250,3300,0,0,0,4,188,200,190,167,0,0,490,398,2,1,62,3250
334,31013,345,390,270,64.5,51.1,3295.95,111900017,3250,3300,0,0,0,4,188,200,190,167,0,0,499,399,2,1,136,3250
335,31007,174,377,180,58.1,56.65,3291.365,111200012,3250,3300,0,0,0,4,188,200,190,167,0,0,499,399,2,1,69,3250
336,31007,91,140,180,58.1,56.65,3291.365,111200012,3250,3300,0,0,0,4,188,200,190,167,0,0,499,399,2,2,36,3250
337,310031,80,226,0,24.2,137.25,3321.45,111000049,3300,3350,0,0,0,4,188,200,190,167,0,0,489,379,2,1,32,3300
338,38042,175,208,90,29.95,110.275,3302.73625,112200038,3300,3350,0,0,0,4,188,200,190,167,0,0,490,396,2,1,71,3300
339,38042,358,288,90,29.95,110.275,3302.73625,112200038,3300,3350,0,0,0,4,188,200,190,167,0,0,499,399,2,1,70,3300
340,38042,147,20,90,29.95,110.275,3302.73625,112200038,3300,3350,0,0,0,4,188,200,190,167,0,0,499,399,2,2,58,3300
341,38030,256,261,0,29.625,112.5,3332.8125,111000029,3300,3350,0,0,0,4,188,200,190,167,0,0,499,399,2,1,102,3300
342,38042,294,126,90,29.95,110.275,3302.73625,112200038,3300,3350,0,0,0,4,188,200,190,167,0,0,499,399,2,2,57,3300
343,314008,74,382,270,32.3,105,3391.5,11700012,3350,3400,0,0,0,4,188,200,190,167,0,0,490,398,2,1,30,3350
344,181086,425,213,180,61.4,54.6,3352.44,111900047,3350,3400,0,0,0,4,188,200,190,167,0,0,496,398,2,1,171,3350
345,31062,307,191,0,41.55,81.2,3373.86,11300044,3350,3400,0,0,0,4,188,200,190,167,0,0,499,399,2,2,123,3350
346,181018,84,324,180,66.9,51.5,3445.35,111000039,3400,3450,0,0,0,4,188,200,190,167,0,0,489,394,2,1,34,3400
347,181027,199,48,0,61.4,55.6,3413.84,111600044,3400,3450,0,0,0,4,188,200,190,167,0,0,489,396,2,2,81,3400
348,31010,203,51,180,57.3,60.1,3443.73,111600015,3400,3450,0,0,0,4,188,200,190,167,0,0,490,398,2,2,82,3400
349,310057,415,214,270,30.575,111.475,3408.348125,111100051,3400,3450,0,0,0,4,188,200,190,167,0,0,496,399,2,1,167,3400
350,181027,159,264,0,61.4,55.6,3413.84,111600044,3400,3450,0,0,0,4,188,200,190,167,0,0,499,399,2,1,63,3400
351,31010,274,195,180,57.3,60.1,3443.73,111600015,3400,3450,0,0,0,4,188,200,190,167,0,0,499,399,2,2,81,3400
352,310010,67,162,0,22.9,149.25,3417.825,112100056,3400,3450,0,0,0,4,188,200,190,167,0,0,499,399,2,2,26,3400
353,310042,58,315,270,38.35,89.75,3441.9125,112100057,3400,3450,0,0,0,4,188,200,190,167,0,0,499,399,2,1,23,3400
354,31052,440,90,270,46.75,73.975,3458.33125,112500061,3450,3500,0,0,0,4,188,200,190,167,0,0,498,399,2,2,176,3450
355,31052,177,59,270,46.75,73.975,3458.33125,112500061,3450,3500,0,0,0,4,188,200,190,167,0,0,499,399,2,2,175,3450
356,310054,481,327,0,31.7,108.85,3450.545,11800048,3450,3500,0,0,0,4,188,200,190,167,0,0,499,399,2,1,192,3450
357,310054,190,366,0,31.7,108.85,3450.545,11800048,3450,3500,0,0,0,4,188,200,190,167,0,0,499,399,2,1,191,3450
358,37057,45,316,270,26.2,133.525,3498.355,112500038,3450,3500,0,0,0,4,188,200,190,167,0,0,499,399,2,1,18,3450
359,310061,109,367,90,37.125,93.875,3485.109375,111200052,3450,3500,0,0,0,4,188,200,190,167,0,0,499,399,2,1,43,3450
360,310061,45,133,90,37.125,93.875,3485.109375,111200052,3450,3500,0,0,0,4,188,200,190,167,0,0,499,399,2,2,18,3450
361,181003,437,361,180,61.4,57.25,3515.15,112600050,3500,3550,0,0,0,4,188,200,190,167,0,0,490,398,2,1,178,3500
362,37058,72,399,0,27.675,126.925,3512.649375,112600039,3500,3550,0,0,0,4,188,200,190,167,0,0,499,399,2,1,28,3500
363,931001,474,332,90,64.55,54.4,3511.52,112500043,3500,3550,0,0,0,4,188,200,190,167,0,0,499,399,2,1,189,3500
364,310032,108,369,0,42.05,83.65,3517.4825,111100050,3500,3550,0,0,0,4,188,200,190,167,0,0,499,399,2,1,44,3500
365,37058,290,263,0,27.675,126.925,3512.649375,112600039,3500,3550,0,0,0,4,188,200,190,167,0,0,499,399,2,1,27,3500
366,41002,423,330,0,69.85,51.05,3565.8425,111400035,3550,3600,0,0,0,4,188,200,190,167,0,0,499,399,2,1,169,3550
367,41002,145,291,0,69.85,51.05,3565.8425,111400035,3550,3600,0,0,0,4,188,200,190,167,0,0,499,399,2,1,169,3550
368,38005,460,108,90,31.2,114.55,3573.96,11900027,3550,3600,0,0,0,4,188,200,190,167,0,0,499,399,2,2,184,3550
369,41001,483,155,90,53.3,67.8,3613.74,111300034,3600,3650,0,0,0,4,188,200,190,167,0,0,483,379,2,2,200,3600
370,31003,355,367,180,63.1,57.25,3612.475,11700007,3600,3650,0,0,0,4,188,200,190,167,0,0,490,398,2,1,144,3600
371,31054,272,234,0,47.55,76.75,3649.4625,112600062,3600,3650,0,0,0,4,188,200,190,167,0,0,499,399,2,1,109,3600
372,31054,393,184,0,47.55,76.75,3649.4625,112600062,3600,3650,0,0,0,4,188,200,190,167,0,0,499,399,2,2,157,3600
373,31063,384,60,270,48.75,73.975,3606.28125,11400045,3600,3650,0,0,0,4,188,200,190,167,0,0,499,399,2,2,153,3600
374,31011,6,312,180,57.3,63.15,3618.495,111800016,3600,3650,0,0,0,4,188,200,190,167,0,0,499,399,2,1,2,3600
375,202116000,212,125,270,24.75,148.75,3681.5625,111100048,3650,3700,0,0,0,4,188,200,190,167,0,0,489,390,2,2,86,3650
376,181006,425,203,0,61.9,59.6,3689.24,11100030,3650,3700,0,0,0,4,188,200,190,167,0,0,490,398,2,1,171,3650
377,202116000,160,201,270,24.75,148.75,3681.5625,111100048,3650,3700,0,0,0,4,188,200,190,167,0,0,499,399,2,1,64,3650
378,202116002,272,51,270,50.465,72.885,3678.141525,111300050,3650,3700,0,0,0,4,188,200,190,167,0,0,499,399,2,2,109,3650
379,31018,235,300,0,69.2,53.05,3671.06,112500021,3650,3700,0,0,0,4,188,200,190,167,0,0,499,399,2,1,94,3650
380,181006,66,264,0,61.9,59.6,3689.24,11100030,3650,3700,0,0,0,4,188,200,190,167,0,0,499,399,2,1,171,3650
381,181026,164,332,90,68.1,55,3745.5,111400043,3700,3750,0,0,0,4,188,200,190,167,0,0,489,396,2,1,67,3700
382,6127002,287,53,270,26.7,140.3,3746.01,11500027,3700,3750,0,0,0,4,188,200,190,167,0,0,499,399,2,2,115,3700
383,6127002,27,247,270,26.7,140.3,3746.01,11500027,3700,3750,0,0,0,4,188,200,190,167,0,0,499,399,2,1,10,3700
384,189048,59,232,0,85.075,44.25,3764.56875,112600058,3750,3800,0,0,0,4,188,200,190,167,0,0,489,379,2,1,24,3750
385,189048,323,51,0,85.075,44.25,3764.56875,112600058,3750,3800,0,0,0,4,188,200,190,167,0,0,499,399,2,2,129,3750
386,189048,304,118,0,85.075,44.25,3764.56875,112600058,3750,3800,0,0,0,4,188,200,190,167,0,0,499,399,2,2,128,3750
387,37001,215,215,180,27.6,136.35,3763.26,112500036,3750,3800,0,0,0,4,188,200,190,167,0,0,499,399,2,1,86,3750
388,31015,380,134,270,65.625,58.275,3824.296875,112200019,3800,3850,0,0,0,4,188,200,190,167,0,0,489,379,2,2,155,3800
389,181025,142,40,0,67.7,56.5,3825.05,111300042,3800,3850,0,0,0,4,188,200,190,167,0,0,489,394,2,2,58,3800
390,181025,133,334,0,67.7,56.5,3825.05,111300042,3800,3850,0,0,0,4,188,200,190,167,0,0,490,398,2,1,54,3800
391,31015,77,389,270,65.625,58.275,3824.296875,112200019,3800,3850,0,0,0,4,188,200,190,167,0,0,499,399,2,1,30,3800
392,181025,421,324,0,67.7,56.5,3825.05,111300042,3800,3850,0,0,0,4,188,200,190,167,0,0,499,399,2,1,53,3800
393,189049,88,186,0,85.075,45.25,3849.64375,11100038,3800,3850,0,0,0,4,188,200,190,167,0,0,499,399,2,2,35,3800
394,181025,46,113,0,67.7,56.5,3825.05,111300042,3800,3850,0,0,0,4,188,200,190,167,0,0,499,399,2,2,58,3800
395,181025,325,111,0,67.7,56.5,3825.05,111300042,3800,3850,0,0,0,4,188,200,190,167,0,0,499,399,2,2,58,3800
396,38046,320,266,180,34.325,112.2,3851.265,11100021,3850,3900,0,0,0,4,188,200,190,167,0,0,489,379,2,1,130,3850
397,38045,15,343,180,34.325,112.85,3873.57625,112600041,3850,3900,0,0,0,4,188,200,190,167,0,0,499,399,2,1,6,3850
398,37027,180,204,180,31.125,124,3859.5,112200035,3850,3900,0,0,0,4,188,200,190,167,0,0,499,399,2,1,72,3850
399,38046,127,149,180,34.325,112.2,3851.265,11100021,3850,3900,0,0,0,4,188,200,190,167,0,0,499,399,2,2,50,3850
400,38009,2,123,0,33.525,116.1,3892.2525,111300031,3850,3900,0,0,0,4,188,200,190,167,0,0,499,399,2,2,1,3850
401,38044,375,134,180,34.325,113.525,3896.745625,112500040,3850,3900,0,0,0,4,188,200,190,167,0,0,499,399,2,2,150,3850
402,187000,328,168,90,27.65,142.3,3934.595,112500056,3900,3950,0,0,0,4,188,200,190,167,0,0,499,399,2,2,131,3900
403,937000,329,230,0,30.675,128.075,3928.700625,11700030,3900,3950,0,0,0,4,188,200,190,167,0,0,499,399,2,1,131,3900
404,187000,427,70,90,27.65,142.3,3934.595,112500056,3900,3950,0,0,0,4,188,200,190,167,0,0,499,399,2,2,130,3900
405,351000,386,379,270,39.65,101.1,4008.615,11600027,4000,4050,0,0,0,4,188,200,190,167,0,0,474,379,2,1,162,4000
406,311043,1,45,270,47.25,85.6,4044.6,111600057,4000,4050,0,0,0,4,188,200,190,167,0,0,499,399,2,2,1,4000
407,181007,346,364,90,66.3,61.75,4094.025,11300032,4050,4100,0,0,0,4,188,200,190,167,0,0,474,379,2,1,145,4050
408,127062,453,310,180,33.25,122.275,4065.64375,11100027,4050,4100,0,0,0,4,188,200,190,167,0,0,489,396,2,1,185,4050
409,310024,441,103,0,29.25,138.55,4052.5875,11500044,4050,4100,0,0,0,4,188,200,190,167,0,0,490,398,2,2,180,4050
410,310024,31,157,0,29.25,138.55,4052.5875,11500044,4050,4100,0,0,0,4,188,200,190,167,0,0,490,398,2,2,179,4050
411,38020,58,14,0,37.25,109.45,4077.0125,11200021,4050,4100,0,0,0,4,188,200,190,167,0,0,499,399,2,2,23,4050
412,6127010,7,114,0,33.375,124,4138.5,111300035,4100,4150,0,0,0,4,188,200,190,167,0,0,499,399,2,2,2,4100
