6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,191,16
2,2,163,16
3,2,173,16
4,2,150,16
5,2,159,16
6,2,167,16
1360
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,L7051,370,112,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
327,C3169,148,63,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
328,C7055,292,67,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,399
329,C7068,374,29,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
330,C10017,412,315,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
331,C7068,222,36,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
332,R15041,278,213,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
333,C3049,420,332,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
334,D13001,128,102,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
335,C3037,437,188,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
336,C3016,445,229,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
337,L8025,427,144,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
338,C11044,496,82,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
339,C7013,222,393,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
340,R12008,71,235,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
341,L8027,448,300,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
342,C4023,267,297,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,399
343,R1042,256,107,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
344,C9021,121,359,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
345,C1054,180,16,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
346,R1116,413,283,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
347,FL8001,99,343,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
348,C8034,111,387,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
349,C10050,133,181,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
350,L7020,173,45,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,399
351,C3096,208,280,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,399
352,FL8006,251,144,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
353,R13052,442,137,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
354,C3169,429,151,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
355,C9081,259,245,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
356,C3003,71,253,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
357,C3133,76,246,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
358,R13053,333,377,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
359,R4000,101,270,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
360,C3148,83,107,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
361,C2049,226,67,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
362,C3046,56,330,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
363,R1093,104,342,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
364,C7021,199,376,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
365,FB14000,483,136,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
366,C7008,97,281,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
367,R9075,483,50,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
368,FL7010,359,78,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
369,R13100,137,300,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
370,R1095,256,121,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
371,C12000,360,288,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
372,C3060,219,163,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
373,R5018,76,163,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
374,R15040,131,373,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
375,R1084,243,301,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
376,Q1008,454,279,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
377,C12042,124,4,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
378,C2035,213,79,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
379,C12042,236,293,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
380,C12001,329,335,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
381,L7038,222,278,90,39.05,147,AAF00031,5700,5750,0,0,0,499,399
382,C3077,498,271,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
383,C11024,146,212,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
384,C3160,135,17,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
385,C3031,284,283,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
386,C8045,22,93,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
387,C11041,411,145,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
388,C3151,77,106,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
389,L1010,355,118,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
390,R1084,465,386,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
391,L7058,119,197,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
392,C3093,356,327,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
393,C12011,111,195,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
394,C3007,226,247,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
395,C12035,336,391,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
396,FL7004,338,342,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
397,FL8003,477,172,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
398,D1002,267,334,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
399,C8037,12,116,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
400,C7040,131,115,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
401,L7052,350,145,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
402,L7017,129,13,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
403,C10056,364,342,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
404,R13089,475,328,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
405,R13089,182,148,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
406,C3143,441,192,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
407,C8044,164,14,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,399
408,L14008,17,390,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
409,R1034,87,282,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
410,L12013,47,275,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
411,C3046,403,384,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
412,C3111,347,301,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
413,C11080,303,166,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
414,CN11001,210,379,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
415,Q1015,300,2,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
416,C9088,377,68,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
417,R9028,364,57,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
418,C3111,73,373,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
419,C7046,471,267,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
420,C4014,13,34,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
421,C3005,445,254,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
422,C10023,181,58,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
423,Q1025,273,267,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,399
424,C11058,245,111,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
425,C12023,170,363,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
426,C12041,219,173,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
427,L14006,464,168,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
428,L7020,96,146,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,399
429,C1046,359,264,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
430,C12025,472,301,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
431,C4019,434,232,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,399
432,C4001,310,211,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
433,C10019,416,96,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
434,FL8004,373,84,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
435,C10025,423,96,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
436,C1071,372,323,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
437,C3090,86,202,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
438,R1064,207,39,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
439,C3129,396,279,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
440,FL12001,309,257,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
441,C1092,418,241,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
442,R1116,266,248,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
443,C7038,367,287,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
444,C3035,386,242,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
445,C3058,58,73,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
446,C14018,17,138,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
447,C10010,342,390,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
448,C3103,499,309,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
449,FB8001,424,182,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
450,U12001,333,331,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
451,L9003,21,86,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
452,Q1014,187,364,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
453,Q1027,293,126,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
454,C12032,84,4,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
455,C1044,324,160,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
456,C1093,22,120,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
457,C7005,227,303,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
458,R1070,74,373,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,399
459,TU16004,315,334,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,399
460,C3003,334,273,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
461,C10057,107,27,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
462,C7053,275,292,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
463,C3127,298,296,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
464,C1075,301,179,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
465,C12033,253,207,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
466,C7032,382,141,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,399
467,C2052,175,322,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
468,C11062,283,85,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
469,C3138,238,358,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
470,C12000,464,297,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
471,Q9009,389,367,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
472,C11075,226,381,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,399
473,R1076,100,40,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
474,L7042,254,179,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
475,C4000,323,341,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
476,C8018,163,256,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
477,FL13000,350,346,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
478,C10044,227,128,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
479,C10011,5,259,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
480,U13002,410,30,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
481,C13002,56,266,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
482,L14000,98,329,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
483,L7053,199,22,90,30,145.575,AAN00039,4350,4400,0,0,0,499,399
484,C3109,12,226,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
485,C7009,353,336,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
486,C7012,299,368,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
487,C3111,378,61,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
488,C10043,431,92,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
489,Q1002,295,130,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
490,C3171,377,177,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
491,C1041,44,151,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
492,R4001,417,159,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
493,C1074,280,180,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
494,L8017,392,370,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,399
495,C3163,427,271,270,52.75,111.1,AAN00027,5850,5900,0,0,0,499,399
496,D13000,116,299,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
497,R13047,260,165,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
498,C11002,247,26,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
499,C8043,290,100,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
500,FL8000,61,242,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
501,Q1019,464,257,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
502,C3030,128,374,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
503,C9004,115,348,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
504,CN1000,287,15,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
505,C3078,166,389,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
506,L7024,335,4,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
507,L8006,288,143,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
508,C1075,61,94,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
509,C4001,291,237,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
510,C2040,51,102,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
511,ZD11002,173,176,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
512,C3141,265,342,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
513,R13078,486,239,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
514,C10043,56,2,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
515,C7033,17,377,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,399
516,C12077,128,65,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
517,C3094,350,364,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,399
518,R9023,124,368,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
519,R1084,205,233,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
520,C14020,171,350,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,399
521,C3084,309,119,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
522,R9010,298,250,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
523,R1116,59,375,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
524,C9088,206,322,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
525,C12034,177,280,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
526,C4012,145,261,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
527,C8000,216,89,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,399
528,C9040,172,363,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
529,Q1017,447,239,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
530,C7049,25,349,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
531,C3090,461,161,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
532,R13061,438,104,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
533,Q9009,357,311,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
534,R13105,181,389,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
535,C12015,107,331,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
536,C3074,40,357,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
537,C11009,358,48,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
538,R1029,175,364,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
539,C7047,362,110,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
540,C1073,385,280,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
541,C11058,95,28,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
542,C8005,154,195,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
543,C9000,115,191,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
544,C10041,177,230,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,399
545,C3102,346,28,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
546,C12016,321,52,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
547,R13008,189,327,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
548,R13097,195,133,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
549,FL7006,230,229,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,399
550,C12058,291,61,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
551,C12012,174,377,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
552,C1083,302,69,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
553,C4028,347,362,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
554,C8016,337,339,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
555,L7013,389,145,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
556,ZD1001,28,263,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
557,C2033,204,33,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
558,C10051,154,157,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
559,R13061,162,319,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
560,C1090,156,338,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
561,C4013,456,259,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
562,Q9008,228,3,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
563,C1030,398,36,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
564,C3078,170,379,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
565,C12037,370,281,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
566,C12038,144,245,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
567,C1093,105,162,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
568,C11062,325,70,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
569,L7032,421,17,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
570,C7031,97,113,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
571,C11051,86,153,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
572,C3047,214,305,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
573,C7006,45,130,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
574,L7058,457,103,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
575,C2012,472,27,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
576,R1109,459,227,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,399
577,C3029,458,15,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
578,C8046,383,42,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
579,D1000,498,105,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
580,C12033,129,245,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
581,R9023,40,241,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
582,L7055,261,68,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
583,C11070,82,125,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
584,C3146,384,79,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,399
585,C2040,307,118,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
586,C13070,174,282,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
587,D1001,467,369,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
588,C3101,431,111,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
589,C3136,93,162,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
590,FL8002,310,172,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
591,R13016,363,333,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
592,R1028,195,334,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
593,C1031,381,169,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
594,C3109,284,302,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
595,X12001,374,60,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
596,R9028,449,61,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
597,L7039,146,259,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
598,R1110,183,129,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
599,C4014,246,87,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
600,R14008,281,135,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
601,C10049,144,217,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
602,C7018,221,17,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
603,C9040,289,90,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
604,C3141,247,235,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
605,C3003,105,146,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
606,C15186,111,46,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
607,C3108,204,115,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
608,R4000,235,131,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
609,IC14000,471,144,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
610,Q1027,11,359,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
611,C12025,164,80,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
612,C3067,67,113,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
613,C13070,185,123,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
614,C11008,237,128,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,399
615,C11053,176,319,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
616,C12017,137,63,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
617,C13062,262,108,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
618,C11038,99,62,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
619,C3068,256,327,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
620,R1093,51,199,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
621,C4012,427,223,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
622,C7046,420,67,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
623,C12020,99,31,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
624,R9024,476,340,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
625,C12036,11,373,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
626,L14002,162,48,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
627,C3050,359,268,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
628,Q9006,277,198,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
629,C11032,257,52,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
630,C9087,19,248,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
631,R9027,499,108,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
632,R14005,214,247,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
633,Q9009,302,204,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
634,C12018,338,31,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
635,C8021,437,229,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
636,C3074,148,71,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
637,R12008,41,76,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
638,TU16004,342,153,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,399
639,C11052,239,120,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
640,C1099,348,130,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
641,C9033,170,64,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
642,L8011,309,381,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
643,C4003,499,237,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
644,Q1013,103,288,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
645,L8027,449,18,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
646,C11003,61,272,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
647,C11093,104,88,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
648,C8037,413,382,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
649,C10054,382,126,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
650,C4005,490,380,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
651,C3026,351,363,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
652,C1093,297,134,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
653,Q1030,313,102,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
654,L8016,419,119,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
