6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,195,16
2,2,187,16
3,2,176,16
4,2,154,16
5,2,188,16
6,2,197,16
1398
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,Q9006,264,82,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
327,C4022,271,329,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
328,L7009,447,203,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
329,C7018,162,231,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
330,R13014,464,60,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
331,IC14001,270,238,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
332,R14009,280,10,180,31.55,102.2,AAU00052,3200,3250,0,0,0,499,399
333,R13044,63,305,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
334,C4009,224,185,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
335,TU16003,112,248,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
336,R9028,341,81,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
337,C3171,89,231,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
338,C7044,418,375,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
339,IC13000,89,187,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
340,C12063,240,364,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
341,C3118,305,343,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
342,C2058,424,266,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
343,C13041,292,150,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
344,C9000,134,161,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
345,C7013,452,38,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
346,C10054,7,268,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
347,C7033,357,257,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,399
348,L7061,278,301,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
349,R1031,200,281,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
350,L7039,64,154,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
351,C10008,128,258,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
352,Q1007,366,335,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
353,C12005,30,150,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
354,TU16003,334,40,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
355,C3013,356,364,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
356,ZD11002,433,372,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
357,R8005,12,66,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
358,C3127,310,306,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
359,C13067,308,23,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
360,C12028,345,179,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
361,C12064,252,182,90,42,23.6,AAB00047,950,1000,0,0,0,499,399
362,R13100,270,5,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
363,C3111,295,69,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
364,C3160,379,381,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
365,L7010,466,19,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
366,ZD1002,274,336,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
367,R14017,198,214,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
368,C3074,405,43,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
369,C10046,380,254,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
370,R4001,291,47,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
371,C11007,248,148,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
372,R1011,496,66,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
373,C1045,418,70,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
374,R13105,209,111,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
375,C3059,295,106,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
376,R13033,250,275,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
377,C3067,363,27,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
378,C1089,132,118,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
379,C7000,97,277,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
380,C7032,385,311,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,399
381,C11046,438,4,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
382,L8017,237,105,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,399
383,C10048,184,376,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
384,R1075,450,285,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
385,C3114,471,390,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
386,ZD1002,6,89,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
387,C11081,5,104,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
388,C11040,81,342,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
389,C11095,284,93,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
390,CN14002,8,320,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
391,C7057,147,26,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
392,C3125,263,217,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
393,CN12000,352,47,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
394,R13092,313,53,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
395,C7005,419,330,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
396,C4005,273,129,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
397,CN14001,327,73,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
398,L1000,254,305,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
399,C2047,214,286,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
400,C1075,3,361,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
401,C2024,256,142,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
402,R1018,204,243,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
403,C8041,137,167,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
404,C13066,495,123,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
405,C14030,420,154,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
406,C1074,100,129,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
407,C1088,348,10,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
408,Q1025,378,145,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,399
409,C3166,1,314,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
410,TU16001,437,39,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
411,C3060,58,280,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
412,R15042,485,46,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
413,C3074,304,172,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
414,C1060,353,109,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
415,C10043,441,265,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
416,C7036,183,266,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
417,C7057,196,92,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
418,C10047,62,124,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
419,C12066,59,302,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
420,R9080,261,163,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
421,C4007,173,160,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
422,Q1010,305,350,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
423,C3127,446,347,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
424,C10061,175,236,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
425,R13096,405,395,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
426,R12007,5,349,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
427,C14011,371,254,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
428,C10032,462,193,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
429,C7050,215,396,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
430,C7010,166,341,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
431,C1026,393,35,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
432,C10040,199,145,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
433,R5002,292,109,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
434,R8005,135,189,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
435,R1003,55,17,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
436,C4008,251,126,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,399
437,C10048,64,44,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
438,R14019,147,312,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
439,C1092,351,168,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
440,C10052,226,72,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,399
441,C1011,108,225,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
442,IC10002,455,225,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,399
443,Q2001,435,165,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
444,Q1006,439,170,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,399
445,C3001,456,189,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
446,C9000,161,326,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
447,R1086,116,371,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
448,R13081,35,82,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
449,C3168,239,197,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
450,C11075,125,278,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,399
451,C12080,478,53,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
452,C1086,450,22,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
453,D13001,391,79,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
454,C1058,66,253,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
455,R1098,347,100,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
456,C3173,140,152,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
457,Q1008,304,152,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
458,C3107,237,88,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
459,C7011,104,59,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
460,C11063,136,173,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,399
461,R13023,101,248,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
462,C3150,342,368,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
463,C8017,254,5,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
464,Q1027,127,216,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
465,C3152,481,40,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
466,C12002,387,150,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
467,C14004,30,79,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
468,C4004,497,256,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
469,C1089,169,193,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
470,C1086,420,277,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
471,R14008,275,204,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
472,C1009,204,372,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
473,C4015,94,5,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
474,C7024,197,308,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
475,X12003,446,142,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
476,C14013,492,204,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
477,R14018,478,174,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
478,C3090,203,85,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
479,C12048,478,82,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
480,C8043,199,138,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
481,C4006,190,267,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
482,C1075,253,281,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
483,C3005,427,222,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
484,C7016,141,235,270,41,128.05,AAK00027,5250,5300,0,0,0,499,399
485,C8029,313,266,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
486,C3142,372,41,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
487,C12041,239,141,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
488,C3115,395,353,90,59,93.3,AAU00029,5500,5550,0,0,0,499,399
489,C3163,70,59,270,52.75,111.1,AAN00027,5850,5900,0,0,0,499,399
490,R13047,264,180,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
491,R1069,17,315,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
492,C13062,445,6,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
493,R1028,26,154,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
494,C12005,404,53,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
495,ZD11003,477,270,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
496,L7012,204,311,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
497,C13061,405,86,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
498,C12066,347,368,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
499,R4002,232,236,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
500,L7039,30,148,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
501,C13066,365,131,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
502,R9000,221,99,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
503,R1028,348,294,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
504,R13029,162,277,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
505,C3077,316,268,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
506,C3056,9,334,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
507,C7023,206,292,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
508,C3090,378,287,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
509,C10032,312,136,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
510,C8026,337,170,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
511,C1014,160,396,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
512,R9018,49,32,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
513,C8034,425,205,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
514,C11026,25,284,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
515,L1001,445,195,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
516,C3106,193,25,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
517,R13096,385,179,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
518,R1006,288,259,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
519,Q1014,95,389,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
520,C1084,435,327,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
521,C3174,464,10,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
522,R13007,115,2,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
523,L8024,350,214,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
524,C4012,209,67,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
525,C1017,389,146,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
526,C3086,163,345,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
527,C3135,357,95,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
528,C12046,309,361,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
529,C4031,335,297,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
530,C13063,190,362,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
531,R1114,99,391,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
532,R1108,260,48,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
533,FL12000,366,264,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
534,L12013,409,274,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
535,C3137,330,141,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
536,C3141,214,318,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
537,C14001,309,346,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,399
538,L8008,188,62,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
539,C14011,315,125,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
540,C3115,167,223,90,59,93.3,AAU00029,5500,5550,0,0,0,499,399
541,Q9006,179,128,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
542,C3030,243,89,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
543,C3100,314,104,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
544,C3051,166,237,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
545,L7032,374,358,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
546,L7024,375,382,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
547,C11080,349,97,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
548,C11025,31,304,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
549,TU16000,497,328,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
550,R9023,58,355,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
551,C13061,284,160,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
552,C7020,112,184,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
553,C2006,449,70,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
554,L14009,46,319,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
555,C3129,20,115,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
556,C3114,453,251,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
557,C7006,15,352,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
558,C4003,285,254,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
559,L7048,157,120,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
560,C7076,293,196,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
561,C7026,182,206,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
562,C3037,219,305,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
563,C8043,51,210,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
564,R4001,93,340,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
565,C9003,210,242,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
566,CN14001,205,9,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
567,C3034,385,36,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
568,C1005,283,35,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
569,R14006,226,399,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
570,C2060,393,364,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
571,R1096,402,125,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
572,C3143,365,291,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
573,L12011,84,240,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
574,C13063,39,322,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
575,C1075,410,337,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
576,C1075,286,61,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
577,C3135,436,361,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
578,C8000,45,326,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,399
579,C8030,105,319,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
580,R14008,181,394,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
581,Q1020,215,125,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,399
582,L7002,138,152,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
583,C10044,50,275,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
584,C8021,79,97,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
585,C3140,473,277,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,399
586,C3099,44,298,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
587,C10002,489,351,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
588,C1003,367,366,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
589,FL7008,442,286,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
590,C11022,141,208,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
591,R1018,307,304,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
592,L7013,246,196,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
593,D1001,231,196,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
594,R13021,231,61,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
595,C2029,331,342,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
596,C14014,63,48,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
597,C7041,27,74,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
598,R1115,54,366,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
599,C7054,199,243,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
600,R9074,332,18,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
601,C3164,84,378,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
602,C3026,217,322,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
603,L9001,23,316,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,399
604,FL7002,100,312,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
605,L8015,203,154,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
606,C1073,101,138,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
607,C2060,287,148,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
608,R1081,199,351,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
609,ZD1004,212,203,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
610,C10051,476,38,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
611,C9005,77,319,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
612,C3052,328,118,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
613,C11040,207,92,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
614,C4018,478,33,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
615,C8000,263,341,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,399
616,L14002,446,281,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
617,C3119,57,79,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
618,R1084,183,37,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
619,C11061,328,307,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
620,C3163,313,4,270,52.75,111.1,AAN00027,5850,5900,0,0,0,499,399
621,R1114,171,37,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
622,C12056,356,19,90,39.35,18.55,AAR00060,700,750,0,0,0,499,399
623,C12077,22,299,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
624,C14006,189,315,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
625,C3147,488,247,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
626,C1041,415,348,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
627,R9018,136,212,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
628,C1044,157,336,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
629,R13012,310,315,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
630,L12011,385,1,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
631,C3073,68,314,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
632,C12061,375,246,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
633,R9027,318,326,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
634,C12002,210,340,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
635,C8009,220,293,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
636,D1001,75,156,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
637,C1030,193,330,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
638,D9002,23,143,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
639,C3108,248,12,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
640,C3113,398,37,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
641,R13091,138,109,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
642,CN12000,283,97,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
643,CN12000,448,90,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
644,C11048,151,78,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
645,R1093,108,340,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
646,C13066,424,349,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
647,C7068,245,189,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
648,C3013,117,154,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
649,C8036,314,37,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
650,L8018,369,103,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
651,R13045,368,336,90,26,35.4,AAY00053,900,950,0,0,0,499,399
652,L8006,275,57,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
653,FL7005,104,349,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
654,C3001,204,101,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
655,Q9008,236,34,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
