5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,165,16
2,2,190,16
3,2,181,16
4,2,191,16
5,2,161,16
1212
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,C10056,487,105,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
327,C10010,478,102,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
328,R1029,461,232,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
329,C11040,487,238,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
330,C13056,252,312,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
331,C2006,185,277,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
332,L8002,239,170,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
333,C5000,27,65,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
334,C3010,256,381,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
335,C14002,199,212,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
336,R13047,330,357,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
337,R1116,267,26,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
338,C7041,432,286,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
339,C4025,475,332,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,399
340,C9000,236,11,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
341,C3138,405,357,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
342,C2029,370,30,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
343,C12000,221,198,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
344,C13056,31,369,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
345,C3165,272,178,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
346,C11038,341,211,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
347,R13006,272,126,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
348,R13023,162,388,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
349,C12045,201,202,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
350,L8027,374,211,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
351,C2014,120,232,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
352,C11050,451,281,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
353,C9040,445,263,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
354,C7067,483,88,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
355,C2029,326,189,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
356,C3129,299,128,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
357,C3167,41,108,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
358,R13018,144,371,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
359,C11003,370,194,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
360,L7058,283,135,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
361,C12035,83,277,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
362,C4030,240,329,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
363,R13075,481,257,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
364,C10032,121,316,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
365,C13041,295,230,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
366,FL8001,152,268,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
367,C3025,286,321,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
368,C3115,352,267,90,59,93.3,AAU00029,5500,5550,0,0,0,499,399
369,R1026,145,380,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
370,C4013,108,55,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
371,R9013,160,355,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,399
372,C3010,262,173,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
373,R10028,325,320,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
374,X13000,339,212,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,399
375,R12007,239,174,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
376,C8042,176,247,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
377,C12066,407,170,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
378,C9081,267,154,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
379,C3032,14,282,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
380,L14009,436,276,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
381,C13066,239,210,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
382,R12009,232,220,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
383,C10037,387,228,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
384,R14019,250,339,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
385,C3013,84,202,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
386,C10011,413,312,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
387,R9023,126,120,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
388,R13016,363,161,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
389,IC1001,167,314,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
390,R13046,171,199,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
391,C14001,490,311,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,399
392,C1000,50,80,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
393,C10052,367,6,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,399
394,C11032,498,231,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
395,L8006,283,126,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
396,C10045,110,147,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
397,C11005,143,80,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
398,C7050,168,248,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
399,C14018,365,301,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
400,R14008,198,53,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
401,C12000,98,173,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
402,C11063,73,207,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,399
403,C3170,331,28,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
404,R14010,87,38,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
405,R13041,484,102,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
406,C12026,380,65,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
407,C8018,66,46,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
408,C3161,313,23,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
409,C2053,400,258,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
410,C9008,359,147,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
411,C10050,439,135,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
412,C2035,61,320,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
413,R8006,486,168,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
414,C3161,254,223,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
415,C13066,286,45,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
416,C7020,80,147,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
417,L8024,334,388,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
418,C1014,20,106,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
419,C7035,173,228,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
420,C10040,388,138,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
421,R13007,456,377,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
422,R13099,429,118,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
423,C9030,441,339,180,72,8.7,AAP00035,600,650,0,0,0,499,399
424,R13074,289,315,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
425,L7040,145,250,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
426,C11076,60,22,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
427,C3136,96,256,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
428,C7058,395,21,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
429,C12000,428,335,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
430,C3085,433,309,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
431,C12000,383,78,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
432,Q1019,462,237,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
433,R9074,298,285,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
434,IC9006,175,111,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
435,C3021,455,37,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
436,R1006,424,300,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
437,IC8002,230,91,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
438,R13009,217,234,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
439,C1016,297,49,180,83.985,53,AAN00054,4450,4500,0,0,0,499,399
440,C9030,153,2,180,72,8.7,AAP00035,600,650,0,0,0,499,399
441,C12000,341,7,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
442,L8027,112,324,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
443,C1076,333,146,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
444,C4028,472,210,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
445,C7017,63,336,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
446,C12021,380,352,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
447,C12034,107,3,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
448,L7017,218,163,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
449,Q1016,357,133,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
450,CN14001,185,132,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
451,R13016,359,116,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
452,C3116,182,267,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
453,C3138,222,275,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
454,C7044,295,73,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
455,R13007,304,206,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
456,R13081,88,124,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
457,C3098,171,334,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
458,C13001,467,38,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
459,Q1016,183,99,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
460,D9002,263,204,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
461,C1082,492,119,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
462,C3090,280,91,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
463,C3010,315,305,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
464,C3034,52,127,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
465,TU16000,339,249,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
466,C10061,352,331,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
467,C1026,422,215,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
468,FL7008,432,12,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
469,C3040,115,313,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
470,C8025,357,399,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
471,C3016,325,367,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
472,C10051,401,242,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
473,C3146,175,20,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,399
474,L7016,234,218,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
475,L1000,286,96,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
476,CE1001,26,103,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
477,C8019,86,264,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
478,C12040,359,272,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
479,C3127,228,48,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
480,C9002,270,132,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,399
481,R14008,20,366,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
482,C7067,374,181,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
483,C1015,7,350,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
484,R2011,469,142,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
485,C12064,302,151,90,42,23.6,AAB00047,950,1000,0,0,0,499,399
486,R5028,238,117,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
487,L12012,487,72,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
488,C4025,363,217,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,399
489,C3090,3,373,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
490,FL13000,104,138,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
491,R13032,308,323,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,399
492,Q9007,423,172,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
493,R5002,391,329,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
494,C7039,61,15,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
495,C3168,225,93,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
496,C3167,320,46,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
497,TU16003,489,392,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
498,C2044,240,226,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
499,C7031,458,125,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
500,IC9001,213,298,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,399
501,L14003,82,322,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
502,L7017,267,130,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
503,C11084,31,303,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
504,CE1001,181,277,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
505,C2025,2,342,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
506,C3174,73,111,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
507,R9076,17,146,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
508,C7018,466,92,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
509,C3098,329,55,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
510,C14009,283,372,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
511,C12015,128,142,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
512,C3086,135,383,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
513,C1085,424,366,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
514,C7008,378,231,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
515,C3145,177,247,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
516,R13017,180,191,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
517,C1079,6,308,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
518,C7038,32,157,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
519,L8006,349,92,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
520,C3030,84,350,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
521,TU16003,153,197,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
522,C4025,416,43,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,399
523,C1030,195,293,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
524,C7012,454,119,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
525,R5002,201,111,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
526,Q1017,231,231,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
527,R1035,39,120,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
528,C2059,266,223,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
529,C12028,42,77,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
530,R13050,350,228,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
531,C11026,327,273,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
532,C12025,360,181,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
533,IC14001,265,209,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
534,R13075,475,387,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
535,D1000,407,41,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
536,C14009,337,265,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
537,R1026,296,95,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
538,L8002,483,36,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
539,C11036,265,309,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
540,C1090,333,299,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
541,C3001,188,276,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
542,Q1020,85,102,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,399
543,TH7000,159,272,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,399
544,C11047,350,373,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
545,C4017,50,51,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
546,C9035,458,287,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
547,L14002,343,164,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
548,C4022,422,43,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
549,L8027,39,275,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
550,R1090,233,77,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
551,R14020,75,345,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
552,C3137,299,230,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
553,ZD11003,290,258,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
554,C12049,430,142,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
555,C3166,147,356,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
556,C12028,297,346,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
557,C11047,123,245,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
558,C4026,240,392,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
559,L8014,192,212,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
560,L7056,414,37,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
561,FL7004,11,340,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
562,C11063,72,221,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,399
563,L7035,142,201,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
564,C11064,25,135,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
565,C11045,305,330,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
566,C3070,275,220,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
567,R9080,16,193,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
568,L8006,315,89,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
569,C10048,311,267,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
570,C11030,217,86,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
571,L7036,348,300,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
572,FL8006,140,336,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
573,C4026,245,60,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
574,C7017,116,125,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
575,C3134,205,79,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
576,C2049,492,348,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
577,C12048,142,333,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
578,Q1017,184,318,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
579,Q9009,372,156,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
580,C10051,456,208,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
581,C3146,95,339,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,399
582,L8018,254,141,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
583,C12060,259,132,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
584,C7076,275,25,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
585,C3008,438,320,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
586,C1041,229,88,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
587,R9000,151,255,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
588,C7040,364,60,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
589,C11094,33,132,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
590,C9021,471,214,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
591,Q9007,436,231,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
592,C9082,227,18,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
593,ZD1002,38,361,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
594,L7002,345,187,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
595,R14018,84,293,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
596,C13001,289,196,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
597,C3007,220,115,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
598,C10050,303,244,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
599,R12008,44,185,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
600,C1027,453,177,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
601,R8005,316,230,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
602,FL12001,269,271,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
603,R13101,386,169,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
604,C4004,355,153,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
605,C3007,91,245,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
606,C8017,130,224,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
607,X13000,305,195,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,399
608,C3103,478,202,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
609,C12033,140,107,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
610,L8011,373,147,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
611,C9081,381,68,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
612,Q9007,446,297,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
613,R9023,28,115,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
614,R13053,34,96,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
615,C8027,452,341,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
616,TU16003,499,285,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
617,C3161,450,113,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
618,R1086,477,74,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
619,C3113,36,219,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
620,C1071,207,208,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
621,C11081,28,71,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
622,C7016,108,342,270,41,128.05,AAK00027,5250,5300,0,0,0,499,399
623,IC8000,278,111,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
624,C4010,465,145,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
625,R13030,340,308,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
626,C8030,387,137,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
627,C1078,420,386,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
628,D13001,270,272,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
629,R1002,435,202,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,399
630,C3037,190,329,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
631,R14013,187,256,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
632,C11053,390,6,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
633,C13001,391,276,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
634,C8042,31,178,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
635,C11000,157,388,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
636,C8013,487,110,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
637,C3054,479,119,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
638,L7036,415,229,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
639,FL8000,496,206,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
640,C7001,235,138,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,399
641,C9027,364,70,270,61.95,10.25,AAN00034,600,650,0,0,0,499,399
642,R13034,160,223,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
643,R13103,277,360,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
644,R1028,328,396,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
645,L1002,215,311,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
646,R13015,298,91,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
647,C3086,279,357,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
648,L12012,111,169,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
649,C11062,494,217,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
650,FL8001,107,314,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
651,C5009,283,125,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
652,C3127,323,134,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
653,C8013,491,396,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
654,C7031,100,169,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
655,C3168,327,121,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
