6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,165,16
2,2,200,16
3,2,187,16
4,2,199,16
5,2,191,16
6,2,183,16
1453
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,R1018,167,133,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
327,C3109,311,300,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
328,C3146,494,381,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,399
329,R1009,360,394,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
330,R13010,249,24,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,399
331,R8001,386,52,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
332,R13017,68,225,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
333,C7017,447,299,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
334,C14030,428,249,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
335,R13056,372,193,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
336,C12033,316,95,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
337,L12012,110,138,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
338,C4008,65,133,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,399
339,C1026,427,356,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
340,C1029,2,42,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,399
341,C10050,114,45,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
342,R1115,465,384,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
343,C3019,414,64,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
344,L8016,450,176,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
345,C14020,142,306,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,399
346,CN1000,64,98,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
347,R13092,278,35,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
348,R13021,338,112,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
349,R8005,90,257,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
350,R1077,236,113,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
351,R1016,344,356,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
352,IC14000,234,252,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
353,L1001,122,326,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
354,C12011,19,321,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
355,C1063,392,127,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
356,L7057,471,338,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
357,R1017,97,291,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
358,C1011,277,179,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
359,U13001,74,220,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
360,C4005,85,301,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
361,C10045,449,143,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
362,L7020,255,85,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,399
363,C2014,469,326,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
364,C8035,308,353,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,399
365,C3142,474,208,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
366,C12027,336,356,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
367,R9000,404,95,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
368,L7036,115,112,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
369,C9003,12,55,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
370,C12014,315,129,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
371,C11053,338,30,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
372,C9006,102,56,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
373,C13063,100,110,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
374,C1075,179,2,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
375,ZD11002,215,231,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
376,C11008,109,242,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,399
377,R1041,365,190,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
378,IC8000,436,144,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
379,C12012,260,268,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
380,C12012,162,195,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
381,FL7007,53,124,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
382,R9024,29,376,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
383,C7039,183,298,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
384,Q1023,419,189,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
385,C3088,428,181,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
386,R12009,384,319,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
387,L14003,354,322,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
388,C10002,258,359,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
389,R13021,210,321,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
390,CN1000,274,273,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
391,R5026,184,349,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
392,R1114,14,101,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
393,R1003,268,149,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
394,C10019,19,340,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
395,CN11001,274,357,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
396,C1085,22,7,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
397,C10036,141,300,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
398,R1093,189,246,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
399,C8010,273,236,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
400,C2015,323,255,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
401,C11052,47,327,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
402,Q1002,455,188,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
403,C3046,413,332,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
404,C8029,270,93,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
405,C12005,32,268,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
406,C1003,336,386,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
407,R5002,423,151,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
408,C11028,402,106,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
409,C3113,299,396,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
410,R1062,54,192,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
411,R13059,143,356,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
412,C1077,250,377,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
413,C8026,398,255,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
414,C3027,201,87,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
415,IC9006,355,297,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
416,C11078,222,126,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
417,Q14000,363,349,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
418,C3118,202,319,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
419,L7036,176,116,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
420,D13001,65,125,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
421,C7000,171,288,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
422,C4029,268,102,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
423,R13050,346,225,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
424,C4017,461,350,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
425,C2058,291,178,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
426,L1010,300,39,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
427,R1088,208,62,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
428,Q1013,156,153,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
429,C12080,21,352,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
430,R1031,236,60,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
431,C4011,239,267,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
432,FL7010,472,24,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
433,FL7002,418,70,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
434,R13096,89,301,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
435,C13003,109,321,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,399
436,C7004,146,328,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
437,C3035,52,300,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
438,C2058,16,285,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
439,C4025,400,12,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,399
440,C7029,371,198,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
441,C8013,125,89,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
442,C3056,36,178,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
443,C7046,3,255,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
444,C11002,332,304,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
445,C7076,17,95,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
446,L8008,462,38,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
447,C11052,304,299,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
448,C7067,369,147,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
449,C12002,231,179,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
450,C1075,83,58,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
451,R1089,80,39,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,399
452,L14002,58,371,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
453,C7008,170,59,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
454,C3021,395,115,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
455,C12062,483,176,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
456,D1003,135,399,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,399
457,C11035,379,350,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
458,R13090,379,54,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
459,C10010,156,204,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
460,C13004,7,244,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
461,FL7007,127,336,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
462,R1069,179,202,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
463,C3172,122,367,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
464,C11081,435,234,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
465,C9083,112,327,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
466,C11009,439,309,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
467,C9010,205,77,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
468,C3126,239,162,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
469,C12027,47,160,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
470,C8019,465,322,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
471,L14008,339,131,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
472,C9004,179,215,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
473,C11034,344,244,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
474,C12015,162,11,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
475,C3149,84,355,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
476,C4004,494,214,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
477,R13068,142,173,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
478,C8018,461,242,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
479,C8041,275,309,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
480,C13062,113,106,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
481,C14005,352,125,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
482,C3114,445,77,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
483,C3136,206,346,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
484,C3000,9,77,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
485,C3004,497,35,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
486,IC9001,185,125,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,399
487,C10029,488,42,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
488,C7031,323,259,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
489,R13041,340,301,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
490,R14008,60,322,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
491,C5009,5,185,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
492,R13019,415,247,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
493,R1115,483,111,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
494,R1076,17,231,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
495,C3095,19,107,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
496,IC9006,287,371,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
497,C9084,126,73,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
498,C2057,458,99,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,399
499,R1068,119,24,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
500,C8044,370,84,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,399
501,C11049,268,117,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
502,R13050,257,4,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
503,CE1000,408,66,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
504,C1079,226,161,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
505,L12013,411,377,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
506,C7039,98,243,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
507,TU16001,67,43,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
508,Q2001,102,347,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
509,C3070,150,37,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
510,L7042,94,237,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
511,C11060,25,91,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
512,C3144,129,199,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
513,C3115,306,209,90,59,93.3,AAU00029,5500,5550,0,0,0,499,399
514,R14008,256,303,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
515,R2011,26,319,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
516,C3166,215,39,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
517,C9023,315,17,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
518,C13062,143,243,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
519,C8025,306,133,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
520,C1093,217,86,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
521,L7061,256,252,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
522,C3013,454,162,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
523,C9010,483,226,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
524,C12025,121,234,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
525,C5012,61,248,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
526,C11063,31,61,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,399
527,C13000,423,348,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
528,L7024,456,222,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
529,Q13001,54,305,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
530,C3001,482,258,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
531,C3172,432,72,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
532,C14030,171,1,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
533,C7057,97,57,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
534,L14003,302,186,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
535,C9035,427,156,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
536,C12058,183,66,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
537,C3019,377,221,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
538,C4031,176,235,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
539,C11095,460,239,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
540,R10069,11,320,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
541,C11000,278,1,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
542,C8007,143,151,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
543,C10031,310,89,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
544,C3098,6,270,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
545,C11049,204,186,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
546,R13074,84,38,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
547,C3058,300,254,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
548,IC14001,46,393,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
549,C8022,295,385,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
550,C3009,201,22,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
551,C11038,170,302,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
552,L7059,231,244,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
553,L8020,6,20,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,399
554,L14005,193,146,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
555,R1085,343,68,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
556,C9035,173,374,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
557,C11007,270,362,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
558,C11001,31,16,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
559,C3166,396,331,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
560,R9043,433,326,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
561,C3005,179,88,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
562,C11001,348,268,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
563,C10010,97,378,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
564,C11030,244,62,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
565,C3126,77,86,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
566,R9043,338,162,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
567,C1073,418,99,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
568,C2037,482,344,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
569,R13021,123,112,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
570,R4001,64,268,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
571,C3088,134,59,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
572,C2037,388,12,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
573,FL8002,183,396,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
574,C12066,377,61,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
575,R13095,301,21,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
576,TU16001,441,363,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
577,C8025,326,46,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
578,L7059,245,12,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
579,C7009,392,157,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
580,C7050,11,180,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
581,C3132,104,27,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
582,C10059,36,89,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
583,C3027,405,151,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
584,C8016,62,125,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
585,C13041,157,33,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
586,R9028,18,145,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
587,C7028,197,145,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
588,L7037,444,190,270,32,123.75,AAE00030,3950,4000,0,0,0,499,399
589,C14008,180,311,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
590,R1002,332,396,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,399
591,L7002,394,138,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
592,C12020,55,219,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
593,U12000,358,213,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
594,L14003,371,30,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
595,R9017,319,212,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
596,C11081,4,71,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
597,C1076,237,300,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
598,C12034,274,251,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
599,L8027,10,127,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
600,C9004,360,284,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
601,C7044,446,59,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
602,C12036,276,134,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
603,L14006,438,82,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
604,U12001,7,128,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
605,C3146,489,261,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,399
606,C11077,420,100,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
607,Q1006,375,141,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,399
608,C3096,85,76,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,399
609,R13029,302,96,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
610,C3085,225,36,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
611,R9076,245,398,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
612,C11007,193,340,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
613,C3040,74,35,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
614,C12039,418,53,90,41.35,14.3,AAC00047,550,600,0,0,0,499,399
615,C8037,207,185,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
616,C12044,100,228,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
617,C11059,400,72,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
618,C7011,324,387,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
619,C12008,421,289,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
620,C12081,72,378,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
621,C14007,126,171,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
622,C4009,152,209,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
623,R9013,6,238,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,399
624,C3001,181,277,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
625,C3077,374,366,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
626,R13050,315,302,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
627,R1077,405,162,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
628,C1087,371,259,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
629,C1074,82,336,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
630,C14019,230,217,180,19.8,124.7,AAR00021,2450,2500,0,0,0,499,399
631,C2024,485,2,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
632,R13008,52,234,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
633,C11056,427,44,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
634,C12043,55,76,270,40.35,20.25,AAG00051,800,850,0,0,0,499,399
635,FL7000,87,176,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
636,C11044,451,360,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
637,C12037,69,85,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
638,L7006,115,133,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
639,R15041,212,204,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
640,R1094,103,57,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
641,C11044,147,220,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
642,R1109,338,156,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,399
643,C4017,12,258,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
644,R1017,259,310,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
645,C3071,393,280,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
646,C3058,348,227,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
647,C11056,212,104,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
648,C4016,487,130,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
649,R1077,79,296,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
650,C12011,299,272,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
651,C12037,463,260,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
652,R1006,129,326,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
653,C11039,460,199,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
654,C3112,398,352,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
655,C8043,362,247,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
