6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,170,16
2,2,166,16
3,2,197,16
4,2,188,16
5,2,153,16
6,2,171,16
1190
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,C10037,457,25,90,40.3,83.25,AAN00053,3350,3400,0,0,0,498,399
327,C10031,108,223,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,498,399
328,C3089,156,383,90,60.95,124.65,AAP00025,7550,7600,0,0,0,498,399
329,C11094,254,29,270,33.15,41.45,AAH00051,1350,1400,0,0,0,498,399
330,Q1008,147,214,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,498,399
331,R4000,99,43,90,52.6,97.05,AAL00047,5100,5150,0,0,0,498,399
332,C11063,442,314,180,89.1,65.85,AAE00008,5850,5900,0,0,0,498,399
333,R13047,77,390,90,63.65,41.25,AAA00034,2600,2650,0,0,0,498,399
334,L14003,430,132,90,21.8,142.55,AAD00028,3100,3150,0,0,0,498,399
335,C12037,242,139,270,21.6,30.45,AAA00045,650,700,0,0,0,498,399
336,C1094,348,104,270,92.4,67.1,AAR00057,6200,6250,0,0,0,498,399
337,C1074,368,286,90,51.05,81.525,AAG00008,4150,4200,0,0,0,498,399
338,R1076,45,109,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,498,399
339,C11053,454,171,180,23.15,91.5,AAV00021,2100,2150,0,0,0,498,399
340,C7018,132,154,180,33.975,147.45,AAM00029,5000,5050,0,0,0,498,399
341,C12016,209,71,270,42.45,24.8,AAP00018,1050,1100,0,0,0,498,399
342,L7062,118,273,180,33.25,122.275,AAA00027,4050,4100,0,0,0,498,399
343,C10023,478,84,180,26.15,138.5,AAD00043,3600,3650,0,0,0,498,399
344,C12025,76,304,90,24.3,27.9,AAX00023,650,700,0,0,0,498,399
345,C3083,73,142,180,54.55,138.05,AAI00019,7500,7550,0,0,0,498,399
346,Q1020,168,331,0,75.45,75.55,AAX00047,5700,5750,0,0,0,498,399
347,R9041,133,325,90,77.5,16.85,AAX00056,1300,1350,0,0,0,498,399
348,R9079,18,223,0,76.025,86.5,AAG00044,6550,6600,0,0,0,498,399
349,U13002,287,44,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,498,399
350,C7008,56,390,270,30.375,133.25,AAE00021,4000,4050,0,0,0,498,399
351,L8025,4,356,0,36.7,119.55,AAX00046,4350,4400,0,0,0,498,399
352,C2047,181,177,270,81.55,116.85,AAY00027,9500,9550,0,0,0,498,399
353,R1058,226,100,90,84.2,56.225,AAC00033,4700,4750,0,0,0,498,399
354,C11041,198,295,180,87.8,72.65,AAH00010,6350,6400,0,0,0,498,399
355,C12002,28,234,0,47.45,20.2,AAI00052,950,1000,0,0,0,498,399
356,C1094,471,378,270,92.4,67.1,AAR00057,6200,6250,0,0,0,498,399
357,Q1005,221,229,90,49.875,97.25,AAG00034,4850,4900,0,0,0,498,399
358,L7061,225,399,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,498,399
359,Q1030,276,153,90,68.6,86.15,AAD00032,5900,5950,0,0,0,498,399
360,L8002,130,264,270,26.25,121.8,AAD00030,3150,3200,0,0,0,498,399
361,C3089,368,338,90,60.95,124.65,AAP00025,7550,7600,0,0,0,498,399
362,C10036,253,58,180,31.7,128.2,AAM00052,4050,4100,0,0,0,498,399
363,C1088,247,313,0,29.4,63,AAJ00051,1850,1900,0,0,0,498,399
364,L8008,38,354,270,39.2,113.3,AAH00034,4400,4450,0,0,0,498,399
365,C11065,475,347,180,87.8,64.6,AAG00010,5650,5700,0,0,0,498,399
366,C12042,380,392,270,39.35,20.25,AAF00050,750,800,0,0,0,498,399
367,C3001,433,253,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,498,399
368,C8000,459,268,180,34.325,111.375,AAG00025,3800,3850,0,0,0,498,399
369,C10062,378,223,180,37.025,82.65,AAM00053,3050,3100,0,0,0,498,399
370,C11052,11,323,180,87.8,68.65,AAU00020,6000,6050,0,0,0,498,399
371,L8020,267,77,90,38.1,112.1,AAS00043,4250,4300,0,0,0,498,399
372,C1028,44,264,0,21.05,52.65,AAP00055,1100,1150,0,0,0,498,399
373,C9000,408,220,270,71.55,140.2,AAB00022,10000,10050,0,0,0,498,399
374,C2060,43,180,90,84.95,109.6,AAH00015,9300,9350,0,0,0,498,399
375,R1106,4,147,270,66.125,78.925,AAF00037,5200,5250,0,0,0,498,399
376,C2000,11,200,180,87.175,118.575,AAX00025,10300,10350,0,0,0,498,399
377,C7076,249,317,180,29.6,121.35,AAF00024,3550,3600,0,0,0,498,399
378,C1074,323,158,90,51.05,81.525,AAG00008,4150,4200,0,0,0,498,399
379,C3013,206,327,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,498,399
380,L8017,416,299,90,41.3,115.05,AAN00040,4750,4800,0,0,0,498,399
381,C12043,488,189,270,40.35,20.25,AAG00051,800,850,0,0,0,498,399
382,R1114,425,217,270,76.45,80.125,AAM00044,6100,6150,0,0,0,498,399
383,C3058,495,345,0,52.45,119.95,AAL00021,6250,6300,0,0,0,498,399
384,C8035,90,377,180,45.15,120.3,AAL00031,5400,5450,0,0,0,498,399
385,C3020,266,312,90,55.55,117.85,AAF00014,6500,6550,0,0,0,498,399
386,C3167,1,364,90,55.5,110.2,AAU00031,6100,6150,0,0,0,498,399
387,C11049,357,294,180,89.1,69.85,AAP00017,6200,6250,0,0,0,498,399
388,C1013,381,209,270,64.5,51.1,AAS00017,3250,3300,0,0,0,498,399
389,R8006,330,355,270,38.95,117.4,AAF00042,4550,4600,0,0,0,498,399
390,X13001,280,270,270,72.25,43.025,AAE00043,3100,3150,0,0,0,498,399
391,R9013,359,394,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,498,399
392,C12046,428,43,90,40.35,16.75,AAJ00054,650,700,0,0,0,498,399
393,TU16001,94,63,270,57.015,47.285,AAL00049,2650,2700,0,0,0,498,399
394,R10028,496,13,180,86.55,123.5,AAY00049,10650,10700,0,0,0,498,399
395,C10006,460,128,90,33.85,145.35,AAN00052,4900,4950,0,0,0,498,399
396,Q1019,486,46,270,84.325,59.975,AAV00046,5050,5100,0,0,0,498,399
397,C1084,423,164,180,24.7,58.1,AAF00047,1400,1450,0,0,0,498,399
398,C1010,436,47,180,57.3,60.1,AAP00015,3400,3450,0,0,0,498,399
399,C11085,263,86,270,21.725,97.325,AAE00048,2100,2150,0,0,0,498,399
400,R1029,479,77,270,46.95,96.075,AAS00046,4500,4550,0,0,0,498,399
401,C3027,448,172,90,60.45,120.175,AAK00019,7250,7300,0,0,0,498,399
402,C12021,184,184,0,50.3,22.5,AAM00056,1100,1150,0,0,0,498,399
403,R1085,314,270,270,60.55,53.2,AAR00046,3200,3250,0,0,0,498,399
404,R13099,103,326,270,63.15,39.45,AAH00042,2450,2500,0,0,0,498,399
405,R13009,239,288,90,46.2,30.8,AAA00033,1400,1450,0,0,0,498,399
406,C3050,211,337,90,60.9,114.45,AAE00014,6950,7000,0,0,0,498,399
407,R14020,84,275,90,54.05,151.3,AAD00039,8150,8200,0,0,0,498,399
408,C3123,93,285,270,59.1,112.75,AAC00015,6650,6700,0,0,0,498,399
409,C10032,466,339,0,42.05,83.65,AAK00050,3500,3550,0,0,0,498,399
410,C10061,394,132,90,37.125,93.875,AAL00052,3450,3500,0,0,0,498,399
411,C12033,14,91,90,41.45,19.95,AAX00063,800,850,0,0,0,498,399
412,Q1002,86,39,0,73.525,84.55,AAF00033,6200,6250,0,0,0,498,399
413,C10021,225,221,0,21.55,141.7,AAC00042,3050,3100,0,0,0,498,399
414,C8044,445,138,180,34.325,113.525,AAY00040,3850,3900,0,0,0,498,399
415,L8028,468,257,90,33.475,119.35,AAA00028,3950,4000,0,0,0,498,399
416,C7057,76,158,270,26.2,133.525,AAY00038,3450,3500,0,0,0,498,399
417,C7029,155,42,180,29.35,124.225,AAY00037,3600,3650,0,0,0,498,399
418,FL8006,374,316,0,40.9,111.25,AAX00042,4550,4600,0,0,0,498,399
419,R13032,440,284,90,63.95,24.6,AAP00047,1550,1600,0,0,0,498,399
420,Q1018,460,174,90,45.75,93.25,AAU00045,4250,4300,0,0,0,498,399
421,C5011,45,336,180,68.85,116.3,AAU00033,8000,8050,0,0,0,498,399
422,L8019,391,72,90,43.5,116.75,AAR00042,5050,5100,0,0,0,498,399
423,Q2000,395,123,180,86.775,120,AAI00037,10400,10450,0,0,0,498,399
424,C3148,53,388,90,58.2,111.05,AAE00018,6450,6500,0,0,0,498,399
425,C4030,171,111,90,62.275,141.1,AAM00028,8750,8800,0,0,0,498,399
426,C11063,168,100,180,89.1,65.85,AAE00008,5850,5900,0,0,0,498,399
427,C9027,336,313,270,61.95,10.25,AAN00034,600,650,0,0,0,498,399
428,C3078,237,191,0,62.35,136.85,AAD00014,8500,8550,0,0,0,498,399
429,C8041,260,111,90,46.05,113.75,AAU00037,5200,5250,0,0,0,498,399
430,C7045,231,116,180,34.1,145.825,AAL00029,4950,5000,0,0,0,498,399
431,C14009,440,211,90,22.8,143.3,AAH00013,3250,3300,0,0,0,498,399
432,IC10002,125,320,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,498,399
433,C9084,46,62,0,72.275,91.9,AAB00023,6600,6650,0,0,0,498,399
434,C12026,4,144,180,53.45,17.65,AAY00024,900,950,0,0,0,498,399
435,C2007,385,82,270,91.4,113.4,AAA00007,10350,10400,0,0,0,498,399
436,IC8000,42,163,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,498,399
437,C9083,80,218,180,71.5,104.7,AAA00022,7450,7500,0,0,0,498,399
438,R1026,323,100,90,68.1,55,AAN00043,3700,3750,0,0,0,498,399
439,C7013,80,246,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,498,399
440,C1052,62,106,270,46.75,73.975,AAY00061,3450,3500,0,0,0,498,399
441,C1013,76,131,270,64.5,51.1,AAS00017,3250,3300,0,0,0,498,399
442,C9003,120,90,90,71.65,102.55,AAD00024,7300,7350,0,0,0,498,399
443,D1001,86,37,90,53.3,67.8,AAM00034,3600,3650,0,0,0,498,399
444,C12085,419,98,90,33.85,27.55,AAG00011,900,950,0,0,0,498,399
445,C8022,304,266,90,35.75,118.05,AAD00023,4200,4250,0,0,0,498,399
446,C3131,183,281,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,498,399
447,C10036,46,175,180,31.7,128.2,AAM00052,4050,4100,0,0,0,498,399
448,R13089,460,121,180,76.95,38.4,AAX00053,2950,3000,0,0,0,498,399
449,C3137,461,94,0,49.3,123.95,AAR00028,6100,6150,0,0,0,498,399
450,C3026,233,37,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,498,399
451,C10056,72,387,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,498,399
452,C1078,281,342,0,59.35,83.85,AAK00012,4950,5000,0,0,0,498,399
453,C12054,36,212,0,47.45,19.15,AAN00058,900,950,0,0,0,498,399
454,C4003,344,364,270,57.025,99.35,AAH00022,5650,5700,0,0,0,498,399
455,C3164,21,129,270,52.75,112.75,AAP00028,5900,5950,0,0,0,498,399
456,L8016,184,16,90,40.2,115.05,AAM00039,4600,4650,0,0,0,498,399
457,C1088,115,317,0,29.4,63,AAJ00051,1850,1900,0,0,0,498,399
458,TU16002,44,13,270,50.465,72.885,AAM00050,3650,3700,0,0,0,498,399
459,C1071,16,93,90,61.15,68.95,AAE00006,4200,4250,0,0,0,498,399
460,C12062,136,127,180,37.7,13,AAZ00066,450,500,0,0,0,498,399
461,CN12000,82,282,0,6.865,24.1,AAB00002,150,200,0,0,0,498,399
462,C3135,145,278,90,55.55,112.75,AAN00026,6250,6300,0,0,0,498,399
463,R9028,103,18,180,64.15,9.85,AAU00054,600,650,0,0,0,498,399
464,C3010,195,118,270,67.7,124.55,AAV00026,8400,8450,0,0,0,498,399
465,L12013,146,161,90,19.4,27.5,AAZ00045,500,550,0,0,0,498,399
466,C12048,277,351,90,44.15,23.6,AAL00056,1000,1050,0,0,0,498,399
467,C3037,223,222,90,61.8,121.25,AAV00027,7450,7500,0,0,0,498,399
468,C3162,347,95,270,53.75,111.1,AAM00026,5950,6000,0,0,0,498,399
469,C11035,137,23,0,57.25,82.75,AAL00054,4700,4750,0,0,0,498,399
470,Q15001,32,213,90,33.3,71.8,AAH00036,2350,2400,0,0,0,498,399
471,C3068,4,320,270,56.4,117.85,AAS00026,6600,6650,0,0,0,498,399
472,C3051,495,210,90,60,114.45,AAF00015,6850,6900,0,0,0,498,399
473,Q9006,157,301,270,60.45,12.1,AAM00041,700,750,0,0,0,498,399
474,C12076,12,65,90,45.6,21.55,AAE00050,950,1000,0,0,0,498,399
475,FL7010,387,336,0,33.375,124,AAM00035,4100,4150,0,0,0,498,399
476,Q9008,369,318,0,75.2,94.9,AAP00043,7100,7150,0,0,0,498,399
477,C7003,150,190,90,33.85,126.35,AAA00017,4250,4300,0,0,0,498,399
478,R13106,24,330,180,60.2,36.85,AAM00047,2200,2250,0,0,0,498,399
479,CN13000,397,188,270,7.094,41.865,AAI00030,250,300,0,0,0,498,399
480,R1006,351,6,0,61.9,59.6,AAA00030,3650,3700,0,0,0,498,399
481,IC7001,171,57,90,40.15,141.95,AAH00031,5650,5700,0,0,0,498,399
482,FL7009,93,153,0,34.15,139.45,AAL00034,4750,4800,0,0,0,498,399
483,C10043,479,120,90,38.35,85.65,AAV00058,3250,3300,0,0,0,498,399
484,C14020,162,97,180,19.8,125.7,AAS00022,2450,2500,0,0,0,498,399
485,C7054,176,169,0,39.675,136.825,AAV00036,5400,5450,0,0,0,498,399
486,C7057,100,367,270,26.2,133.525,AAY00038,3450,3500,0,0,0,498,399
487,C3115,401,214,90,59,93.3,AAU00029,5500,5550,0,0,0,498,399
488,C12024,28,109,90,43.85,18.2,AAP00058,750,800,0,0,0,498,399
489,C3040,487,182,270,52.8,122.95,AAY00029,6450,6500,0,0,0,498,399
490,Q1017,28,293,270,51.95,90.85,AAS00044,4700,4750,0,0,0,498,399
491,R1094,369,395,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,498,399
492,L8021,11,193,0,35.5,117.15,AAU00044,4150,4200,0,0,0,498,399
493,R2015,230,1,180,81.1,103.3,AAK00046,8350,8400,0,0,0,498,399
494,C12045,248,302,270,38.35,20.25,AAI00053,750,800,0,0,0,498,399
495,R1115,118,91,90,59.45,101,AAN00045,6000,6050,0,0,0,498,399
496,L9001,202,147,0,70.95,132.4,AAB00029,9350,9400,0,0,0,498,399
497,C1054,275,31,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,498,399
498,C1099,240,152,180,81.975,53.4,AAR00017,4350,4400,0,0,0,498,399
499,C1090,190,183,180,83.625,65.275,AAL00053,5450,5500,0,0,0,498,399
500,FL8006,211,208,0,40.9,111.25,AAX00042,4550,4600,0,0,0,498,399
501,L8024,52,328,270,19.95,148.7,AAV00045,2950,3000,0,0,0,498,399
502,C7013,315,156,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,498,399
503,R13030,370,149,90,62.95,24.6,AAN00046,1500,1550,0,0,0,498,399
504,R9010,165,374,0,71.775,100.45,AAI00045,7200,7250,0,0,0,498,399
505,L7023,377,306,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,498,399
506,C11031,393,328,90,78.85,73.3,AAB00004,5750,5800,0,0,0,498,399
507,C12026,133,229,180,53.45,17.65,AAY00024,900,950,0,0,0,498,399
508,R1034,301,203,270,66.05,146.1,AAX00049,9600,9650,0,0,0,498,399
509,Q1017,354,103,270,51.95,90.85,AAS00044,4700,4750,0,0,0,498,399
510,C1041,322,256,0,41.85,69.55,AAC00004,2900,2950,0,0,0,498,399
511,D9002,338,15,90,73.85,119.85,AAU00039,8850,8900,0,0,0,498,399
512,C11034,139,157,90,62.25,81.85,AAK00053,5050,5100,0,0,0,498,399
513,U13003,193,242,90,73.005,33.825,AAA00039,2450,2500,0,0,0,498,399
514,C13000,167,265,90,67.325,43.6,AAF00051,2900,2950,0,0,0,498,399
515,C2024,438,88,0,80.425,112.875,AAI00015,9050,9100,0,0,0,498,399
516,Q1022,51,290,180,57.55,90.35,AAY00048,5150,5200,0,0,0,498,399
517,R10028,244,237,180,86.55,123.5,AAY00049,10650,10700,0,0,0,498,399
518,C11083,434,63,0,22.1,106.05,AAC00046,2300,2350,0,0,0,498,399
519,C4002,209,201,270,56.2,142.725,AAG00021,8000,8050,0,0,0,498,399
520,C2005,466,368,180,84.65,123.5,AAY00026,10450,10500,0,0,0,498,399
521,R13055,376,39,180,60.2,33.8,AAF00039,2000,2050,0,0,0,498,399
522,C1044,347,262,90,37.65,73.55,AAV00059,2750,2800,0,0,0,498,399
523,C7031,161,191,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,498,399
524,C3071,308,160,0,59.55,116.15,AAV00028,6900,6950,0,0,0,498,399
525,C1087,105,372,0,29.4,59.9,AAI00050,1750,1800,0,0,0,498,399
526,C3144,46,290,90,62.7,112.75,AAA00014,7050,7100,0,0,0,498,399
527,L14004,259,243,270,23,131.05,AAE00029,3000,3050,0,0,0,498,399
528,C11038,497,62,180,89.1,73.85,AAE00007,6550,6600,0,0,0,498,399
529,C10046,194,323,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,498,399
530,C10056,266,343,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,498,399
531,R1095,310,182,180,51.125,84.4,AAA00032,4300,4350,0,0,0,498,399
532,L7054,353,233,270,32.2,136.9,AAP00040,4400,4450,0,0,0,498,399
533,L7054,132,74,270,32.2,136.9,AAP00040,4400,4450,0,0,0,498,399
534,C3104,121,312,180,63.1,117.4,AAG00018,7400,7450,0,0,0,498,399
535,C3034,121,349,270,56.4,122.95,AAR00024,6900,6950,0,0,0,498,399
536,C3080,210,263,90,55.15,140.45,AAF00016,7700,7750,0,0,0,498,399
537,R15041,20,131,0,26.8,71.55,AAH00043,1900,1950,0,0,0,498,399
538,C4001,14,166,270,59.2,142.725,AAF00020,8400,8450,0,0,0,498,399
539,C11075,299,302,180,25.5,112.75,AAV00061,2850,2900,0,0,0,498,399
540,C10002,341,122,0,24.35,91.6,AAL00050,2200,2250,0,0,0,498,399
541,Q1025,10,316,90,63.15,148.4,AAB00030,9350,9400,0,0,0,498,399
542,C11080,242,398,0,57.25,83.75,AAA00044,4750,4800,0,0,0,498,399
543,C7001,267,201,180,27.6,136.35,AAY00036,3750,3800,0,0,0,498,399
544,L7005,173,330,90,30,143.675,AAM00037,4300,4350,0,0,0,498,399
545,TU16004,361,111,270,36.4,26.7,AAP00052,950,1000,0,0,0,498,399
546,C3140,142,301,270,57.35,126.35,AAV00031,7200,7250,0,0,0,498,399
547,C2040,428,386,0,87.45,113.25,AAS00023,9900,9950,0,0,0,498,399
548,L14003,327,197,90,21.8,142.55,AAD00028,3100,3150,0,0,0,498,399
549,C11020,56,237,180,78.7,69.05,AAS00018,5400,5450,0,0,0,498,399
550,TU16000,185,44,270,24.75,148.75,AAK00048,3650,3700,0,0,0,498,399
551,C10044,311,233,180,14.925,121.8,AAX00059,1800,1850,0,0,0,498,399
552,C12062,358,89,180,37.7,13,AAZ00066,450,500,0,0,0,498,399
553,C10044,315,303,180,14.925,121.8,AAX00059,1800,1850,0,0,0,498,399
554,C2052,123,354,180,81.6,114.65,AAB00009,9350,9400,0,0,0,498,399
555,FL8003,437,277,90,33.775,117.575,AAS00039,3950,4000,0,0,0,498,399
556,C2023,119,122,0,80.425,110.325,AAH00014,8850,8900,0,0,0,498,399
557,CN14000,242,126,0,6.865,151.7,AAC00003,1000,1050,0,0,0,498,399
558,C4026,330,330,0,60.55,136.85,AAI00024,8250,8300,0,0,0,498,399
559,C3161,349,146,270,59.1,111.05,AAL00025,6550,6600,0,0,0,498,399
560,C8004,43,149,270,26.25,118.6,AAH00026,3100,3150,0,0,0,498,399
561,C7058,454,66,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,498,399
562,C3100,263,289,90,60.05,124.65,AAC00014,7450,7500,0,0,0,498,399
563,C11044,331,3,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,498,399
564,C13000,419,261,90,67.325,43.6,AAF00051,2900,2950,0,0,0,498,399
565,C12016,203,245,270,42.45,24.8,AAP00018,1050,1100,0,0,0,498,399
566,R9010,496,311,0,71.775,100.45,AAI00045,7200,7250,0,0,0,498,399
567,C3145,16,349,180,50.9,126.2,AAB00015,6400,6450,0,0,0,498,399
568,R8001,449,354,270,23,126.75,AAB00038,2900,2950,0,0,0,498,399
569,R13100,411,384,180,70.95,39.7,AAI00043,2800,2850,0,0,0,498,399
570,C10016,270,8,270,36.05,88.6,AAY00059,3150,3200,0,0,0,498,399
571,C7045,346,218,180,34.1,145.825,AAL00029,4950,5000,0,0,0,498,399
572,R13044,237,135,270,26,40.1,AAX00052,1000,1050,0,0,0,498,399
573,C12037,380,140,270,21.6,30.45,AAA00045,650,700,0,0,0,498,399
574,C3163,128,230,270,52.75,111.1,AAN00027,5850,5900,0,0,0,498,399
575,R1042,43,258,0,43.8,69.55,AAA00031,3000,3050,0,0,0,498,399
576,C3065,4,102,90,57.3,122.95,AAP00024,7000,7050,0,0,0,498,399
577,L8019,129,282,90,43.5,116.75,AAR00042,5050,5100,0,0,0,498,399
578,FL8000,248,22,0,31.2,115.85,AAN00036,3600,3650,0,0,0,498,399
579,C3135,58,4,90,55.55,112.75,AAN00026,6250,6300,0,0,0,498,399
580,R14005,301,281,90,20.2,133.7,AAP00049,2700,2750,0,0,0,498,399
581,C12059,244,50,90,40.35,18.55,AAV00063,700,750,0,0,0,498,399
582,C14000,99,59,0,19.8,137.1,AAY00025,2700,2750,0,0,0,498,399
583,C3134,305,372,90,57.3,112.7,AAM00025,6450,6500,0,0,0,498,399
584,C8030,179,93,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,498,399
585,C3164,416,310,270,52.75,112.75,AAP00028,5900,5950,0,0,0,498,399
586,C3095,494,325,270,63.6,121.25,AAY00031,7700,7750,0,0,0,498,399
587,R13012,67,326,90,52.85,39.175,AAC00035,2050,2100,0,0,0,498,399
588,C4000,272,113,0,63.275,99.1,AAE00019,6250,6300,0,0,0,498,399
589,FL7003,135,79,180,30.6,147.125,AAF00028,4500,4550,0,0,0,498,399
590,C4014,443,144,180,54.5,141.85,AAV00033,7700,7750,0,0,0,498,399
591,R1018,223,64,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,498,399
592,C9023,103,307,0,75.4,114,AAL00032,8550,8600,0,0,0,498,399
593,FL8001,157,355,0,40.75,113.5,AAP00037,4600,4650,0,0,0,498,399
594,C4012,276,159,180,54.05,102.1,AAS00031,5500,5550,0,0,0,498,399
595,D1000,468,360,90,65.575,86.525,AAL00033,5650,5700,0,0,0,498,399
596,C3137,80,266,0,49.3,123.95,AAR00028,6100,6150,0,0,0,498,399
597,C3040,99,51,270,52.8,122.95,AAY00029,6450,6500,0,0,0,498,399
598,C10055,19,187,180,31.95,113.95,AAI00049,3600,3650,0,0,0,498,399
599,ZD1001,29,378,0,44,73.2,AAF00044,3200,3250,0,0,0,498,399
600,C11086,337,371,90,21.725,95.075,AAF00049,2050,2100,0,0,0,498,399
601,L7062,309,289,180,33.25,122.275,AAA00027,4050,4100,0,0,0,498,399
602,C11065,475,364,180,87.8,64.6,AAG00010,5650,5700,0,0,0,498,399
603,C1004,390,250,180,67.7,61.35,AAH00008,4150,4200,0,0,0,498,399
604,C11005,424,270,180,26.4,70,AAB00044,1800,1850,0,0,0,498,399
605,C8019,371,232,90,42.35,114.65,AAA00020,4850,4900,0,0,0,498,399
606,C7039,191,243,90,42.25,146.7,AAG00024,6150,6200,0,0,0,498,399
607,L14002,419,44,0,20.35,142.95,AAC00027,2900,2950,0,0,0,498,399
608,C3086,105,276,90,55.55,121.25,AAL00022,6700,6750,0,0,0,498,399
609,R1111,65,163,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,498,399
610,TH15000,380,60,180,89.4,88.3,AAI00046,7850,7900,0,0,0,498,399
611,C12021,305,255,0,50.3,22.5,AAM00056,1100,1150,0,0,0,498,399
612,R1081,274,373,90,70.025,78.925,AAN00044,5500,5550,0,0,0,498,399
613,C12062,375,394,180,37.7,13,AAZ00066,450,500,0,0,0,498,399
614,C11021,201,152,180,78.65,70.65,AAU00019,5550,5600,0,0,0,498,399
615,C9023,136,140,0,75.4,114,AAL00032,8550,8600,0,0,0,498,399
616,C10054,136,118,0,31.7,108.85,AAH00048,3450,3500,0,0,0,498,399
617,C4025,235,270,90,57.3,111.05,AAH00023,6350,6400,0,0,0,498,399
618,R9079,230,334,0,76.025,86.5,AAG00044,6550,6600,0,0,0,498,399
619,C1078,210,164,0,59.35,83.85,AAK00012,4950,5000,0,0,0,498,399
620,FL8005,171,328,90,36.025,115.675,AAV00041,4150,4200,0,0,0,498,399
621,D1003,191,9,90,59.2,52.6,AAP00036,3100,3150,0,0,0,498,399
622,C1099,93,96,180,81.975,53.4,AAR00017,4350,4400,0,0,0,498,399
623,R1018,483,78,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,498,399
624,Q13006,372,252,270,59.5,39.35,AAF00034,2300,2350,0,0,0,498,399
625,R13052,195,175,180,60.2,34.8,AAC00036,2050,2100,0,0,0,498,399
626,C4029,246,375,270,57.1,95.4,AAL00027,5400,5450,0,0,0,498,399
627,C14005,389,343,180,20.35,155.85,AAD00009,3150,3200,0,0,0,498,399
628,D1002,401,116,0,69.85,51.05,AAN00035,3550,3600,0,0,0,498,399
629,R9016,242,60,270,76.85,120.45,AAK00047,9250,9300,0,0,0,498,399
630,L12011,70,51,180,51.95,24.3,AAX00043,1250,1300,0,0,0,498,399
631,C3002,320,164,0,61,105.15,AAK00018,6400,6450,0,0,0,498,399
632,C7012,244,8,180,40.225,126.35,AAI00025,5050,5100,0,0,0,498,399
633,C14001,281,35,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,498,399
634,C13057,207,122,180,60.7,28.85,AAL00016,1750,1800,0,0,0,498,399
635,C11029,121,290,0,80,70.05,AAZ00023,5600,5650,0,0,0,498,399
636,C7067,358,29,180,44.525,146.625,AAC00021,6500,6550,0,0,0,498,399
637,CN13000,47,371,270,7.094,41.865,AAI00030,250,300,0,0,0,498,399
638,C12028,346,225,90,47.55,26.65,AAS00060,1250,1300,0,0,0,498,399
639,R13054,195,231,180,60.2,32.8,AAE00038,1950,2000,0,0,0,498,399
640,C12065,1,280,270,45.45,24.8,AAC00007,1100,1150,0,0,0,498,399
641,C11061,117,331,180,89.1,66.65,AAC00006,5900,5950,0,0,0,498,399
642,C3075,61,42,270,54.95,143.25,AAA00011,7850,7900,0,0,0,498,399
643,C8018,228,361,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,498,399
644,C10008,184,371,90,33.7,86.8,AAR00054,2900,2950,0,0,0,498,399
645,L7036,116,146,90,44.3,127.5,AAD00029,5600,5650,0,0,0,498,399
646,L7054,8,225,270,32.2,136.9,AAP00040,4400,4450,0,0,0,498,399
647,C12014,216,307,270,43.45,24.8,AAM00016,1050,1100,0,0,0,498,399
648,C3041,202,19,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,498,399
649,C10002,28,379,0,24.35,91.6,AAL00050,2200,2250,0,0,0,498,399
650,C9002,101,39,270,69.75,140.2,AAC00023,9750,9800,0,0,0,498,399
651,C7045,315,224,180,34.1,145.825,AAL00029,4950,5000,0,0,0,498,399
652,D1003,10,72,90,59.2,52.6,AAP00036,3100,3150,0,0,0,498,399
653,Q14000,16,48,180,21.55,108.75,AAG00035,2300,2350,0,0,0,498,399
654,C3004,411,104,0,62.35,137.85,AAM00020,8550,8600,0,0,0,498,399
