No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
208,313003,479,309,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,6,152,199,156,154,181,195,498,399,2,1,191,2050
209,313003,301,220,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,6,152,199,156,154,181,195,498,399,2,1,191,2050
210,1813012,377,71,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,6,152,199,156,154,181,195,498,399,2,2,150,2050
211,311086,234,77,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,6,152,199,156,154,181,195,498,399,2,2,91,2050
212,313003,372,200,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,6,152,199,156,154,181,195,498,399,2,1,191,2050
213,311085,289,179,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,6,152,199,156,154,181,195,488,384,2,2,117,2100
214,1813016,308,293,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,6,152,199,156,154,181,195,488,395,2,1,125,2100
215,1813016,296,138,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,6,152,199,156,154,181,195,498,399,2,2,118,2100
216,311053,325,359,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,6,152,199,156,154,181,195,498,399,2,1,129,2100
217,311085,483,6,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,6,152,199,156,154,181,195,498,399,2,2,116,2100
218,311008,345,184,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,6,152,199,156,154,181,195,498,399,2,2,137,2150
219,311008,52,51,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,6,152,199,156,154,181,195,498,399,2,2,136,2150
220,311008,85,319,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,6,152,199,156,154,181,195,498,399,2,1,33,2150
221,310002,471,230,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,6,152,199,156,154,181,195,498,399,2,1,188,2200
222,1814015,304,394,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,6,152,199,156,154,181,195,498,399,2,1,121,2200
223,1814015,286,12,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,6,152,199,156,154,181,195,498,399,2,2,114,2200
224,1813106,353,397,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,6,152,199,156,154,181,195,498,399,2,1,141,2200
225,1814015,337,344,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,6,152,199,156,154,181,195,498,399,2,1,120,2200
226,310002,235,338,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,6,152,199,156,154,181,195,498,399,2,1,187,2200
227,313044,197,210,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,6,152,199,156,154,181,195,498,399,2,1,78,2200
228,314014,52,263,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,6,152,199,156,154,181,195,498,399,2,1,20,2200
229,314014,167,28,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,6,152,199,156,154,181,195,498,399,2,2,66,2200
230,313044,233,320,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,6,152,199,156,154,181,195,498,399,2,1,77,2200
231,1814015,15,30,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,6,152,199,156,154,181,195,498,399,2,2,113,2200
232,1814016,442,180,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,6,152,199,156,154,181,195,498,399,2,2,176,2250
233,1813070,357,104,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,6,152,199,156,154,181,195,498,399,2,2,142,2250
234,1814016,481,137,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,6,152,199,156,154,181,195,498,399,2,2,175,2250
235,1814016,154,140,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,6,152,199,156,154,181,195,498,399,2,2,175,2250
236,311047,208,115,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,6,152,199,156,154,181,195,498,399,2,2,83,2250
237,1814016,459,165,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,6,152,199,156,154,181,195,498,399,2,2,175,2250
238,1813070,93,241,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,6,152,199,156,154,181,195,498,399,2,1,37,2250
239,311047,290,49,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,6,152,199,156,154,181,195,498,399,2,2,82,2250
240,1714000,446,119,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,6,152,199,156,154,181,195,469,238,2,2,189,2300
241,311084,361,64,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,6,152,199,156,154,181,195,488,384,2,2,147,2300
242,311083,455,221,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,6,152,199,156,154,181,195,498,399,2,1,181,2300
243,1714000,109,33,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,6,152,199,156,154,181,195,498,399,2,2,188,2300
244,1814018,209,372,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,6,152,199,156,154,181,195,498,399,2,1,83,2300
245,311083,384,192,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,6,152,199,156,154,181,195,498,399,2,2,153,2300
246,1713006,429,22,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,6,152,199,156,154,181,195,498,399,2,2,171,2300
247,311084,385,29,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,6,152,199,156,154,181,195,498,399,2,2,147,2300
248,1814017,369,245,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,6,152,199,156,154,181,195,498,399,2,1,147,2300
249,311084,268,390,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,6,152,199,156,154,181,195,498,399,2,1,107,2300
250,1715001,384,35,90,33.3,71.8,2390.94,11800036,2350,2400,0,0,0,6,152,199,156,154,181,195,498,399,2,2,151,2350
251,1813105,120,145,270,61.15,39.45,2412.3675,111200046,2400,2450,0,0,0,6,152,199,156,154,181,195,498,399,2,2,47,2400
252,314018,224,123,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,6,152,199,156,154,181,195,498,399,2,2,89,2400
253,314018,40,381,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,6,152,199,156,154,181,195,498,399,2,1,15,2400
254,314020,163,274,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,6,152,199,156,154,181,195,488,384,2,1,66,2450
255,311054,91,281,180,24.85,98.75,2453.9375,112400022,2450,2500,0,0,0,6,152,199,156,154,181,195,498,399,2,1,36,2450
256,2113003,194,56,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,6,152,199,156,154,181,195,498,399,2,2,77,2450
257,1813099,447,293,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,6,152,199,156,154,181,195,498,399,2,1,178,2450
258,2113000,347,298,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,6,152,199,156,154,181,195,498,399,2,1,138,2450
259,1813046,431,343,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,6,152,199,156,154,181,195,498,399,2,1,172,2450
260,314020,402,271,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,6,152,199,156,154,181,195,498,399,2,1,66,2450
261,2113000,111,286,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,6,152,199,156,154,181,195,498,399,2,1,137,2450
262,314020,111,219,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,6,152,199,156,154,181,195,498,399,2,1,66,2450
263,311007,102,297,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,6,152,199,156,154,181,195,498,399,2,1,40,2450
264,314020,280,305,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,6,152,199,156,154,181,195,498,399,2,1,66,2450
265,1813068,408,113,270,61.65,41.25,2543.0625,111200045,2500,2550,0,0,0,6,152,199,156,154,181,195,498,399,2,2,163,2500
266,1813090,187,216,180,75.15,33.9,2547.585,112500054,2500,2550,0,0,0,6,152,199,156,154,181,195,498,399,2,1,74,2500
267,1813060,85,391,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,6,152,199,156,154,181,195,498,399,2,1,33,2500
268,1813060,289,306,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,6,152,199,156,154,181,195,498,399,2,1,33,2500
269,311003,260,342,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,6,152,199,156,154,181,195,498,399,2,1,103,2500
270,1813068,487,192,270,61.65,41.25,2543.0625,111200045,2500,2550,0,0,0,6,152,199,156,154,181,195,498,399,2,2,162,2500
271,313004,301,197,90,65.95,38.7,2552.265,111000055,2550,2600,0,0,0,6,152,199,156,154,181,195,498,399,2,2,120,2550
272,313004,387,323,90,65.95,38.7,2552.265,111000055,2550,2600,0,0,0,6,152,199,156,154,181,195,498,399,2,1,154,2550
273,1813091,188,279,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,6,152,199,156,154,181,195,498,399,2,1,75,2600
274,1813091,197,354,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,6,152,199,156,154,181,195,498,399,2,1,74,2600
275,1813094,245,74,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,6,152,199,156,154,181,195,498,399,2,2,97,2600
276,1813094,133,307,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,6,152,199,156,154,181,195,498,399,2,1,53,2600
277,1813094,314,42,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,6,152,199,156,154,181,195,498,399,2,2,96,2600
278,1813091,223,29,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,6,152,199,156,154,181,195,498,399,2,2,87,2600
279,1813078,92,136,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,6,152,199,156,154,181,195,498,399,2,2,36,2600
280,1814019,427,187,90,21.2,123.3,2613.96,11300038,2600,2650,0,0,0,6,152,199,156,154,181,195,498,399,2,2,170,2600
281,311048,462,326,90,27.45,97.75,2683.2375,111400016,2650,2700,0,0,0,6,152,199,156,154,181,195,498,395,2,1,184,2650
282,310028,118,113,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,6,152,199,156,154,181,195,498,399,2,2,47,2650
283,1813062,453,8,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,6,152,199,156,154,181,195,498,399,2,2,181,2650
284,311048,463,72,90,27.45,97.75,2683.2375,111400016,2650,2700,0,0,0,6,152,199,156,154,181,195,498,399,2,2,185,2650
285,310028,356,91,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,6,152,199,156,154,181,195,498,399,2,2,47,2650
286,1813062,37,81,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,6,152,199,156,154,181,195,498,399,2,2,180,2650
287,1813095,194,177,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,6,152,199,156,154,181,195,498,399,2,2,75,2650
288,311048,282,146,90,27.45,97.75,2683.2375,111400016,2650,2700,0,0,0,6,152,199,156,154,181,195,498,399,2,2,184,2650
289,202116001,391,304,270,57.015,47.285,2695.954275,111200049,2650,2700,0,0,0,6,152,199,156,154,181,195,498,399,2,1,156,2650
290,311048,325,172,90,27.45,97.75,2683.2375,111400016,2650,2700,0,0,0,6,152,199,156,154,181,195,498,399,2,2,184,2650
291,1813095,255,192,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,6,152,199,156,154,181,195,498,399,2,2,75,2650
292,310028,83,372,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,6,152,199,156,154,181,195,498,399,2,1,31,2650
293,314006,485,330,0,19.8,135.1,2674.98,11500010,2650,2700,0,0,0,6,152,199,156,154,181,195,498,399,2,1,193,2650
294,1814005,283,223,90,20.2,133.7,2700.74,111600049,2700,2750,0,0,0,6,152,199,156,154,181,195,498,399,2,1,113,2700
295,1814005,218,392,90,20.2,133.7,2700.74,111600049,2700,2750,0,0,0,6,152,199,156,154,181,195,498,399,2,1,112,2700
296,310041,339,88,180,21.25,128.65,2733.8125,111900056,2700,2750,0,0,0,6,152,199,156,154,181,195,498,399,2,2,135,2700
297,1813059,225,331,90,65.65,41.25,2708.0625,11800041,2700,2750,0,0,0,6,152,199,156,154,181,195,498,399,2,1,89,2700
298,31044,468,95,90,37.65,73.55,2769.1575,112200059,2750,2800,0,0,0,6,152,199,156,154,181,195,498,399,2,2,187,2750
299,1813034,386,339,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,6,152,199,156,154,181,195,498,399,2,1,154,2750
300,9314000,377,244,90,26.9,103.2,2776.08,11500028,2750,2800,0,0,0,6,152,199,156,154,181,195,498,399,2,1,150,2750
301,31044,424,339,90,37.65,73.55,2769.1575,112200059,2750,2800,0,0,0,6,152,199,156,154,181,195,498,399,2,1,169,2750
302,9314000,280,105,90,26.9,103.2,2776.08,11500028,2750,2800,0,0,0,6,152,199,156,154,181,195,498,399,2,2,111,2750
303,1214005,310,257,0,21.6,130.65,2822.04,11600030,2800,2850,0,0,0,6,152,199,156,154,181,195,498,395,2,1,123,2800
304,188003,405,7,0,22.6,125.4,2834.04,11400040,2800,2850,0,0,0,6,152,199,156,154,181,195,498,399,2,2,161,2800
305,310019,366,301,270,20.4,138.15,2818.26,11100040,2800,2850,0,0,0,6,152,199,156,154,181,195,498,399,2,1,146,2800
306,1214005,428,58,0,21.6,130.65,2822.04,11600030,2800,2850,0,0,0,6,152,199,156,154,181,195,498,399,2,2,171,2800
307,188002,151,313,0,22.6,128.05,2893.93,11300039,2850,2900,0,0,0,6,152,199,156,154,181,195,498,399,2,1,60,2850
308,311075,196,104,180,25.5,112.75,2875.125,112200061,2850,2900,0,0,0,6,152,199,156,154,181,195,498,399,2,2,78,2850
309,311075,274,399,180,25.5,112.75,2875.125,112200061,2850,2900,0,0,0,6,152,199,156,154,181,195,498,399,2,1,109,2850
310,188002,96,334,0,22.6,128.05,2893.93,11300039,2850,2900,0,0,0,6,152,199,156,154,181,195,498,399,2,1,59,2850
311,31060,484,298,270,36.65,78.3,2869.695,11200043,2850,2900,0,0,0,6,152,199,156,154,181,195,498,399,2,1,193,2850
312,128027,472,2,270,23,124.075,2853.725,112600048,2850,2900,0,0,0,6,152,199,156,154,181,195,498,399,2,2,188,2850
313,6214000,337,61,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,6,152,199,156,154,181,195,498,399,2,2,134,2900
314,171000,496,274,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,6,152,199,156,154,181,195,498,399,2,1,198,2900
315,314011,37,37,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,6,152,199,156,154,181,195,498,399,2,2,14,2900
316,314011,4,251,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,6,152,199,156,154,181,195,498,399,2,1,1,2900
317,314011,407,312,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,6,152,199,156,154,181,195,498,399,2,1,0,2900
318,31041,6,321,0,41.85,69.55,2910.6675,11300004,2900,2950,0,0,0,6,152,199,156,154,181,195,498,399,2,1,2,2900
319,6214000,114,66,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,6,152,199,156,154,181,195,498,399,2,2,133,2900
320,171000,406,201,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,6,152,199,156,154,181,195,498,399,2,1,197,2900
321,313000,422,118,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,6,152,199,156,154,181,195,498,399,2,2,168,2900
322,171000,330,121,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,6,152,199,156,154,181,195,498,399,2,2,131,2900
323,6214000,369,296,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,6,152,199,156,154,181,195,498,399,2,1,147,2900
324,313000,356,395,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,6,152,199,156,154,181,195,498,399,2,1,142,2900
325,310008,493,149,90,33.7,86.8,2925.16,111800054,2900,2950,0,0,0,6,152,199,156,154,181,195,498,399,2,2,197,2900
326,31045,120,299,90,40.15,74.1,2975.115,112400060,2950,3000,0,0,0,6,152,199,156,154,181,195,498,399,2,1,47,2950
327,314012,217,181,270,23,129.35,2975.05,111100016,2950,3000,0,0,0,6,152,199,156,154,181,195,498,399,2,2,86,2950
328,313070,157,20,180,73.5,40.15,2951.025,112400024,2950,3000,0,0,0,6,152,199,156,154,181,195,498,399,2,2,62,2950
329,314013,247,397,0,20.25,146.75,2971.6875,111200017,2950,3000,0,0,0,6,152,199,156,154,181,195,498,399,2,1,98,2950
330,313070,366,37,180,73.5,40.15,2951.025,112400024,2950,3000,0,0,0,6,152,199,156,154,181,195,498,399,2,2,61,2950
331,31045,17,198,90,40.15,74.1,2975.115,112400060,2950,3000,0,0,0,6,152,199,156,154,181,195,498,399,2,2,6,2950
332,313070,464,283,180,73.5,40.15,2951.025,112400024,2950,3000,0,0,0,6,152,199,156,154,181,195,498,399,2,1,185,2950
333,31045,413,91,90,40.15,74.1,2975.115,112400060,2950,3000,0,0,0,6,152,199,156,154,181,195,498,399,2,2,5,2950
334,1214001,244,147,270,19.95,152.75,3047.3625,11200026,3000,3050,0,0,0,6,152,199,156,154,181,195,488,316,2,2,99,3000
335,313066,212,221,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,6,152,199,156,154,181,195,498,399,2,1,84,3000
336,314004,238,258,270,19.95,150.4,3000.48,11300008,3000,3050,0,0,0,6,152,199,156,154,181,195,498,399,2,1,95,3000
337,171016,382,39,90,31,97.3,3016.3,111800043,3000,3050,0,0,0,6,152,199,156,154,181,195,498,399,2,2,150,3000
338,181042,307,100,0,43.8,69.55,3046.29,11100031,3000,3050,0,0,0,6,152,199,156,154,181,195,498,399,2,2,122,3000
339,1214004,73,205,270,23,131.05,3014.15,11500029,3000,3050,0,0,0,6,152,199,156,154,181,195,498,399,2,1,29,3000
340,1214001,122,85,270,19.95,152.75,3047.3625,11200026,3000,3050,0,0,0,6,152,199,156,154,181,195,498,399,2,2,98,3000
341,171016,441,272,90,31,97.3,3016.3,111800043,3000,3050,0,0,0,6,152,199,156,154,181,195,498,399,2,1,176,3000
342,313066,483,371,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,6,152,199,156,154,181,195,498,399,2,1,83,3000
343,171016,280,1,90,31,97.3,3016.3,111800043,3000,3050,0,0,0,6,152,199,156,154,181,195,498,399,2,2,150,3000
344,310017,334,137,270,22.4,138.15,3094.56,112600060,3050,3100,0,0,0,6,152,199,156,154,181,195,488,376,2,2,136,3050
345,31058,316,93,270,39.05,78.3,3057.615,11100042,3050,3100,0,0,0,6,152,199,156,154,181,195,498,399,2,2,126,3050
346,310021,98,179,0,21.55,141.7,3053.635,11300042,3050,3100,0,0,0,6,152,199,156,154,181,195,498,399,2,2,39,3050
347,310062,99,84,180,37.025,82.65,3060.11625,111300053,3050,3100,0,0,0,6,152,199,156,154,181,195,498,399,2,2,39,3050
348,181011,237,251,90,57.55,54.05,3110.5775,11600035,3100,3150,0,0,0,6,152,199,156,154,181,195,488,376,2,1,96,3100
349,310030,382,289,0,21.55,144.05,3104.2775,11900048,3100,3150,0,0,0,6,152,199,156,154,181,195,498,399,2,1,152,3100
350,38004,424,48,270,26.25,118.6,3113.25,11800026,3100,3150,0,0,0,6,152,199,156,154,181,195,498,399,2,2,169,3100
351,41003,258,192,90,59.2,52.6,3113.92,111600036,3100,3150,0,0,0,6,152,199,156,154,181,195,498,399,2,2,103,3100
352,1211000,271,65,270,34.3,91.8,3148.74,112100041,3100,3150,0,0,0,6,152,199,156,154,181,195,498,399,2,2,108,3100
353,181011,81,133,90,57.55,54.05,3110.5775,11600035,3100,3150,0,0,0,6,152,199,156,154,181,195,498,399,2,2,32,3100
354,41003,103,361,90,59.2,52.6,3113.92,111600036,3100,3150,0,0,0,6,152,199,156,154,181,195,498,399,2,1,41,3100
355,1214003,354,111,90,21.8,142.55,3107.59,11400028,3100,3150,0,0,0,6,152,199,156,154,181,195,498,399,2,2,139,3100
356,1214003,278,121,90,21.8,142.55,3107.59,11400028,3100,3150,0,0,0,6,152,199,156,154,181,195,498,399,2,2,139,3100
357,1214003,473,397,90,21.8,142.55,3107.59,11400028,3100,3150,0,0,0,6,152,199,156,154,181,195,498,399,2,1,189,3100
358,41003,6,32,90,59.2,52.6,3113.92,111600036,3100,3150,0,0,0,6,152,199,156,154,181,195,498,399,2,2,102,3100
359,38004,77,146,270,26.25,118.6,3113.25,11800026,3100,3150,0,0,0,6,152,199,156,154,181,195,498,399,2,2,168,3100
360,31008,399,165,270,53.3,59.95,3195.335,111300013,3150,3200,0,0,0,6,152,199,156,154,181,195,498,399,2,2,159,3150
361,188005,406,397,270,28.7,109.85,3152.695,11500041,3150,3200,0,0,0,6,152,199,156,154,181,195,498,399,2,1,162,3150
362,351001,284,19,90,38.95,81.5,3174.425,11700028,3150,3200,0,0,0,6,152,199,156,154,181,195,498,399,2,2,111,3150
363,181041,112,320,0,44,71.95,3165.8,112600051,3150,3200,0,0,0,6,152,199,156,154,181,195,498,399,2,1,44,3150
364,314002,367,397,180,20.35,154.85,3151.1975,11100006,3150,3200,0,0,0,6,152,199,156,154,181,195,498,399,2,1,144,3150
365,314002,16,114,180,20.35,154.85,3151.1975,11100006,3150,3200,0,0,0,6,152,199,156,154,181,195,498,399,2,2,6,3150
366,351001,384,383,90,38.95,81.5,3174.425,11700028,3150,3200,0,0,0,6,152,199,156,154,181,195,498,399,2,1,153,3150
367,181021,191,89,270,63.5,51.1,3244.85,111100040,3200,3250,0,0,0,6,152,199,156,154,181,195,498,399,2,2,74,3200
368,1814009,110,316,180,31.55,102.2,3224.41,112100052,3200,3250,0,0,0,6,152,199,156,154,181,195,498,399,2,1,43,3200
369,181021,399,378,270,63.5,51.1,3244.85,111100040,3200,3250,0,0,0,6,152,199,156,154,181,195,498,399,2,1,159,3200
370,181021,286,245,270,63.5,51.1,3244.85,111100040,3200,3250,0,0,0,6,152,199,156,154,181,195,498,399,2,1,158,3200
371,310035,52,60,90,37.05,86.8,3215.94,111200051,3200,3250,0,0,0,6,152,199,156,154,181,195,498,399,2,2,20,3200
372,181021,199,39,270,63.5,51.1,3244.85,111100040,3200,3250,0,0,0,6,152,199,156,154,181,195,498,399,2,2,74,3200
373,310035,159,139,90,37.05,86.8,3215.94,111200051,3200,3250,0,0,0,6,152,199,156,154,181,195,498,399,2,2,19,3200
374,181085,337,283,270,60.55,53.2,3221.26,111800046,3200,3250,0,0,0,6,152,199,156,154,181,195,498,399,2,1,134,3200
375,31017,124,211,270,61.55,53.2,3274.46,112400020,3250,3300,0,0,0,6,152,199,156,154,181,195,498,399,3,1,38,3250
376,31013,442,57,270,64.5,51.1,3295.95,111900017,3250,3300,0,0,0,6,152,199,156,154,181,195,498,399,3,2,138,3250
377,314009,351,137,90,22.8,143.3,3267.24,11800013,3250,3300,0,0,0,6,152,199,156,154,181,195,498,399,3,2,109,3250
378,31013,62,309,270,64.5,51.1,3295.95,111900017,3250,3300,0,0,0,6,152,199,156,154,181,195,498,399,3,1,19,3250
379,314009,202,90,90,22.8,143.3,3267.24,11800013,3250,3300,0,0,0,6,152,199,156,154,181,195,498,399,3,2,108,3250
380,31013,21,101,270,64.5,51.1,3295.95,111900017,3250,3300,0,0,0,6,152,199,156,154,181,195,498,399,3,2,137,3250
381,181017,29,399,270,65.5,51.1,3347.05,11900038,3300,3350,0,0,0,6,152,199,156,154,181,195,498,399,3,1,9,3300
382,38030,121,254,0,29.625,112.5,3332.8125,111000029,3300,3350,0,0,0,6,152,199,156,154,181,195,498,399,3,1,37,3300
383,38042,454,372,90,29.95,110.275,3302.73625,112200038,3300,3350,0,0,0,6,152,199,156,154,181,195,498,399,3,1,142,3300
384,310031,274,257,0,24.2,137.25,3321.45,111000049,3300,3350,0,0,0,6,152,199,156,154,181,195,498,399,3,1,85,3300
385,9314001,286,305,0,22.8,145.8,3324.24,11600029,3300,3350,0,0,0,6,152,199,156,154,181,195,498,399,3,1,89,3300
386,38030,49,397,0,29.625,112.5,3332.8125,111000029,3300,3350,0,0,0,6,152,199,156,154,181,195,498,399,3,1,36,3300
387,181017,176,241,270,65.5,51.1,3347.05,11900038,3300,3350,0,0,0,6,152,199,156,154,181,195,498,399,3,1,8,3300
388,9314001,269,174,0,22.8,145.8,3324.24,11600029,3300,3350,0,0,0,6,152,199,156,154,181,195,498,399,3,2,84,3300
389,310037,113,251,90,40.3,83.25,3354.975,111400053,3350,3400,0,0,0,6,152,199,156,154,181,195,498,399,3,1,35,3350
390,31062,368,393,0,41.55,81.2,3373.86,11300044,3350,3400,0,0,0,6,152,199,156,154,181,195,498,399,3,1,115,3350
391,314008,168,384,270,32.3,105,3391.5,11700012,3350,3400,0,0,0,6,152,199,156,154,181,195,498,399,3,1,52,3350
392,181086,7,329,180,61.4,54.6,3352.44,111900047,3350,3400,0,0,0,6,152,199,156,154,181,195,498,399,3,1,2,3350
393,310037,461,390,90,40.3,83.25,3354.975,111400053,3350,3400,0,0,0,6,152,199,156,154,181,195,498,399,3,1,34,3350
394,31010,173,322,180,57.3,60.1,3443.73,111600015,3400,3450,0,0,0,6,152,199,156,154,181,195,498,399,3,1,54,3400
395,310057,187,80,270,30.575,111.475,3408.348125,111100051,3400,3450,0,0,0,6,152,199,156,154,181,195,498,399,3,2,58,3400
396,31010,141,198,180,57.3,60.1,3443.73,111600015,3400,3450,0,0,0,6,152,199,156,154,181,195,498,399,3,2,44,3400
397,310054,356,151,0,31.7,108.85,3450.545,11800048,3450,3500,0,0,0,6,152,199,156,154,181,195,498,399,3,2,111,3450
398,310061,284,150,90,37.125,93.875,3485.109375,111200052,3450,3500,0,0,0,6,152,199,156,154,181,195,498,399,3,2,88,3450
399,31052,183,234,270,46.75,73.975,3458.33125,112500061,3450,3500,0,0,0,6,152,199,156,154,181,195,498,399,3,1,57,3450
400,310054,109,233,0,31.7,108.85,3450.545,11800048,3450,3500,0,0,0,6,152,199,156,154,181,195,498,399,3,1,34,3450
401,31052,459,328,270,46.75,73.975,3458.33125,112500061,3450,3500,0,0,0,6,152,199,156,154,181,195,498,399,3,1,56,3450
402,931001,168,98,90,64.55,54.4,3511.52,112500043,3500,3550,0,0,0,6,152,199,156,154,181,195,498,399,3,2,52,3500
403,931001,480,169,90,64.55,54.4,3511.52,112500043,3500,3550,0,0,0,6,152,199,156,154,181,195,498,399,3,2,51,3500
404,931001,59,204,90,64.55,54.4,3511.52,112500043,3500,3550,0,0,0,6,152,199,156,154,181,195,498,399,3,1,18,3500
405,310032,465,189,0,42.05,83.65,3517.4825,111100050,3500,3550,0,0,0,6,152,199,156,154,181,195,498,399,3,2,145,3500
406,6127007,381,156,180,29.1,122.425,3562.5675,111000032,3550,3600,0,0,0,6,152,199,156,154,181,195,488,395,3,2,121,3550
407,38005,146,98,90,31.2,114.55,3573.96,11900027,3550,3600,0,0,0,6,152,199,156,154,181,195,498,399,3,2,45,3550
408,6127007,128,291,180,29.1,122.425,3562.5675,111000032,3550,3600,0,0,0,6,152,199,156,154,181,195,498,399,3,1,40,3550
409,41002,270,190,0,69.85,51.05,3565.8425,111400035,3550,3600,0,0,0,6,152,199,156,154,181,195,498,399,3,2,84,3550
410,38005,123,105,90,31.2,114.55,3573.96,11900027,3550,3600,0,0,0,6,152,199,156,154,181,195,498,399,3,2,44,3550
411,41002,465,273,0,69.85,51.05,3565.8425,111400035,3550,3600,0,0,0,6,152,199,156,154,181,195,498,399,3,1,145,3550
