No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
211,311004,16,332,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,6,182,164,172,188,188,178,476,332,1,1,7,1550
212,1813107,45,149,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,6,182,164,172,188,188,178,498,399,1,2,16,1550
213,1813107,459,160,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,6,182,164,172,188,188,178,499,399,1,2,15,1550
214,311004,230,38,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,6,182,164,172,188,188,178,499,399,1,2,83,1550
215,1813033,379,312,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,6,182,164,172,188,188,178,499,399,1,1,138,1550
216,1813032,296,6,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,6,182,164,172,188,188,178,499,399,1,2,107,1550
217,1813092,168,324,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,6,182,164,172,188,188,178,476,382,1,1,64,1600
218,1813092,278,41,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,6,182,164,172,188,188,178,498,399,1,2,101,1600
219,1813096,101,153,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,6,182,164,172,188,188,178,498,399,1,2,34,1600
220,1813092,22,204,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,6,182,164,172,188,188,178,498,399,1,1,63,1600
221,1815042,459,212,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,6,182,164,172,188,188,178,499,399,1,1,167,1600
222,1813096,396,361,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,6,182,164,172,188,188,178,499,399,1,1,144,1600
223,311077,429,64,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,6,182,164,172,188,188,178,499,399,1,2,156,1600
224,1813041,307,223,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,6,182,164,172,188,188,178,487,399,1,1,114,1650
225,313056,194,190,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,6,182,164,172,188,188,178,498,399,1,2,70,1650
226,1813041,486,298,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,6,182,164,172,188,188,178,498,399,1,1,113,1650
227,1813043,191,44,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,6,182,164,172,188,188,178,498,399,1,2,69,1650
228,31086,242,319,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,6,182,164,172,188,188,178,499,399,1,1,88,1650
229,313056,203,279,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,6,182,164,172,188,188,178,499,399,1,1,74,1650
230,1813073,194,247,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,6,182,164,172,188,188,178,499,399,1,1,68,1650
231,1813073,206,111,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,6,182,164,172,188,188,178,499,399,1,2,75,1650
232,1813043,396,347,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,6,182,164,172,188,188,178,499,399,1,1,142,1650
233,31086,173,38,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,6,182,164,172,188,188,178,499,399,1,2,63,1650
234,31086,130,100,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,6,182,164,172,188,188,178,499,399,1,2,62,1650
235,1813098,469,189,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,6,182,164,172,188,188,178,498,399,1,2,171,1700
236,311078,273,340,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,6,182,164,172,188,188,178,499,399,2,1,89,1700
237,1813098,213,57,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,6,182,164,172,188,188,178,499,399,2,2,70,1700
238,311078,127,101,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,6,182,164,172,188,188,178,499,399,2,2,41,1700
239,1813098,439,315,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,6,182,164,172,188,188,178,499,399,2,1,144,1700
240,9313001,262,85,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,6,182,164,172,188,188,178,499,399,2,2,86,1700
241,313057,359,315,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,6,182,164,172,188,188,178,498,399,2,1,118,1750
242,313057,150,254,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,6,182,164,172,188,188,178,499,399,2,1,117,1750
243,310044,175,253,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,6,182,164,172,188,188,178,499,399,2,1,57,1800
244,311005,371,285,180,26.4,70,1848,11200044,1800,1850,0,0,0,6,182,164,172,188,188,178,499,399,2,1,121,1800
245,31089,62,89,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,6,182,164,172,188,188,178,494,399,2,2,20,1850
246,311006,217,292,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,6,182,164,172,188,188,178,498,399,2,1,71,1850
247,2113002,337,264,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,6,182,164,172,188,188,178,499,399,2,1,110,1850
248,31089,353,130,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,6,182,164,172,188,188,178,499,399,2,2,19,1850
249,31088,206,15,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,6,182,164,172,188,188,178,499,399,2,2,67,1850
250,311006,304,281,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,6,182,164,172,188,188,178,499,399,2,1,70,1850
251,2113002,444,360,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,6,182,164,172,188,188,178,499,399,2,1,109,1850
252,1815041,304,127,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,6,182,164,172,188,188,178,492,399,2,2,101,1900
253,2113001,40,120,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,6,182,164,172,188,188,178,494,399,2,2,13,1900
254,313001,42,356,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,6,182,164,172,188,188,178,498,399,2,1,13,1900
255,1815041,23,174,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,6,182,164,172,188,188,178,499,399,2,2,100,1900
256,2113001,320,128,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,6,182,164,172,188,188,178,499,399,2,2,12,1900
257,311002,255,316,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,6,182,164,172,188,188,178,499,399,2,1,83,1900
258,1815041,294,207,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,6,182,164,172,188,188,178,499,399,2,1,96,1900
259,1815041,4,160,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,6,182,164,172,188,188,178,499,399,2,2,100,1900
260,1815041,220,153,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,6,182,164,172,188,188,178,499,399,2,2,100,1900
261,1813013,84,45,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,6,182,164,172,188,188,178,498,399,2,2,27,1950
262,1813013,334,302,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,6,182,164,172,188,188,178,499,399,2,1,109,1950
263,1815040,357,58,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,6,182,164,172,188,188,178,499,399,2,2,117,1950
264,313041,339,322,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,6,182,164,172,188,188,178,499,399,2,1,111,1950
265,313041,313,169,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,6,182,164,172,188,188,178,499,399,2,2,102,1950
266,1815040,164,293,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,6,182,164,172,188,188,178,499,399,2,1,53,1950
267,1813013,293,102,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,6,182,164,172,188,188,178,499,399,2,2,26,1950
268,315186,293,330,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,6,182,164,172,188,188,178,499,399,2,1,96,1950
269,1813054,398,8,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,6,182,164,172,188,188,178,499,399,2,2,130,1950
270,311056,296,203,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,6,182,164,172,188,188,178,498,399,2,1,97,2000
271,313003,491,275,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,6,182,164,172,188,188,178,498,399,2,1,161,2050
272,2413000,208,121,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,6,182,164,172,188,188,178,499,399,2,2,68,2050
273,313003,156,217,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,6,182,164,172,188,188,178,499,399,2,1,160,2050
274,1813016,333,335,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,6,182,164,172,188,188,178,498,399,2,1,107,2100
275,311085,491,395,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,6,182,164,172,188,188,178,499,399,2,1,161,2100
276,1813016,384,257,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,6,182,164,172,188,188,178,499,399,2,1,107,2100
277,310003,84,163,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,6,182,164,172,188,188,178,498,399,2,2,27,2150
278,9313000,358,363,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,6,182,164,172,188,188,178,498,399,2,1,117,2150
279,311008,405,98,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,6,182,164,172,188,188,178,498,399,2,2,133,2150
280,311008,362,371,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,6,182,164,172,188,188,178,498,399,2,1,119,2150
281,311008,70,260,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,6,182,164,172,188,188,178,498,399,2,1,118,2150
282,310003,472,214,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,6,182,164,172,188,188,178,499,399,2,1,155,2150
283,311008,316,172,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,6,182,164,172,188,188,178,499,399,2,2,132,2150
284,314014,190,26,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,6,182,164,172,188,188,178,487,399,2,2,63,2200
285,1813106,426,57,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,6,182,164,172,188,188,178,487,399,2,2,143,2200
286,1813106,437,47,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,6,182,164,172,188,188,178,498,399,2,2,142,2200
287,310002,195,194,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,6,182,164,172,188,188,178,498,399,2,2,64,2200
288,1814015,347,74,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,6,182,164,172,188,188,178,499,399,2,2,114,2200
289,1814015,146,376,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,6,182,164,172,188,188,178,499,399,2,1,47,2200
290,1713001,126,362,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,6,182,164,172,188,188,178,499,399,2,1,41,2200
291,314014,355,192,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,6,182,164,172,188,188,178,499,399,2,2,62,2200
292,1713001,313,65,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,6,182,164,172,188,188,178,499,399,2,2,102,2200
293,314014,419,186,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,6,182,164,172,188,188,178,499,399,2,2,62,2200
294,1713001,300,154,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,6,182,164,172,188,188,178,499,399,2,2,102,2200
295,1814015,305,352,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,6,182,164,172,188,188,178,499,399,2,1,46,2200
296,311001,320,358,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,6,182,164,172,188,188,178,499,399,2,1,105,2200
297,311047,54,26,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,6,182,164,172,188,188,178,498,399,2,2,17,2250
298,26411002,241,266,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,6,182,164,172,188,188,178,498,399,2,1,79,2250
299,311047,125,322,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,6,182,164,172,188,188,178,498,399,2,1,41,2250
300,1814016,8,144,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,6,182,164,172,188,188,178,499,399,2,2,2,2250
301,1813050,421,384,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,6,182,164,172,188,188,178,499,399,2,1,138,2250
302,311083,467,275,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,6,182,164,172,188,188,178,498,399,2,1,153,2300
303,1814017,462,353,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,6,182,164,172,188,188,178,499,399,2,1,151,2300
304,1814017,427,333,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,6,182,164,172,188,188,178,499,399,2,1,150,2300
305,311084,317,139,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,6,182,164,172,188,188,178,499,399,2,2,104,2300
306,1814017,203,350,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,6,182,164,172,188,188,178,499,399,2,1,150,2300
307,1813075,98,382,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,6,182,164,172,188,188,178,499,399,2,1,32,2300
308,1814018,306,315,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,6,182,164,172,188,188,178,499,399,2,1,100,2300
309,311084,398,40,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,6,182,164,172,188,188,178,499,399,2,2,103,2300
310,311084,47,373,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,6,182,164,172,188,188,178,499,399,2,1,15,2300
311,1715001,470,65,90,33.3,71.8,2390.94,11800036,2350,2400,0,0,0,6,182,164,172,188,188,178,499,399,2,2,154,2350
312,1715001,280,120,90,33.3,71.8,2390.94,11800036,2350,2400,0,0,0,6,182,164,172,188,188,178,499,399,2,2,153,2350
313,314018,371,110,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,6,182,164,172,188,188,178,499,399,2,2,121,2400
314,2113003,12,70,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,6,182,164,172,188,188,178,494,399,2,2,3,2450
315,1813099,64,103,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,6,182,164,172,188,188,178,498,399,2,2,21,2450
316,2113003,465,85,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,6,182,164,172,188,188,178,498,399,2,2,2,2450
317,1813046,81,153,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,6,182,164,172,188,188,178,499,399,2,2,26,2450
318,1813099,400,119,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,6,182,164,172,188,188,178,499,399,2,2,20,2450
319,311054,140,198,180,24.85,98.75,2453.9375,112400022,2450,2500,0,0,0,6,182,164,172,188,188,178,499,399,2,2,46,2450
320,1813099,241,174,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,6,182,164,172,188,188,178,499,399,2,2,20,2450
321,311007,217,40,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,6,182,164,172,188,188,178,499,399,2,2,71,2450
322,314020,477,330,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,6,182,164,172,188,188,178,499,399,2,1,156,2450
323,2113000,326,218,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,6,182,164,172,188,188,178,499,399,2,1,107,2450
324,314020,40,391,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,6,182,164,172,188,188,178,499,399,2,1,155,2450
325,314019,347,20,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,6,182,164,172,188,188,178,499,399,2,2,114,2450
326,311007,47,66,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,6,182,164,172,188,188,178,499,399,2,2,70,2450
327,1813060,163,138,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,6,182,164,172,188,188,178,498,399,2,2,53,2500
328,1813068,457,57,270,61.65,41.25,2543.0625,111200045,2500,2550,0,0,0,6,182,164,172,188,188,178,499,399,2,2,150,2500
329,311003,145,387,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,6,182,164,172,188,188,178,499,399,2,1,47,2500
330,311003,473,99,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,6,182,164,172,188,188,178,499,399,2,2,155,2500
331,1813056,421,314,270,65.15,39.45,2570.1675,11700040,2550,2600,0,0,0,6,182,164,172,188,188,178,487,399,2,1,141,2550
332,1813056,420,193,270,65.15,39.45,2570.1675,11700040,2550,2600,0,0,0,6,182,164,172,188,188,178,498,399,2,2,138,2550
333,1813074,480,361,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,6,182,164,172,188,188,178,499,399,2,1,157,2550
334,1813091,290,373,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,6,182,164,172,188,188,178,476,382,2,1,99,2600
335,1814013,114,157,180,24.6,106.85,2628.51,112400054,2600,2650,0,0,0,6,182,164,172,188,188,178,492,399,2,2,38,2600
336,1813094,300,109,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,6,182,164,172,188,188,178,492,399,2,2,100,2600
337,1814019,106,267,90,21.2,123.3,2613.96,11300038,2600,2650,0,0,0,6,182,164,172,188,188,178,494,399,2,1,35,2600
338,1813078,215,211,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,6,182,164,172,188,188,178,498,399,2,1,70,2600
339,1814010,410,4,0,19.8,132.3,2619.54,112200053,2600,2650,0,0,0,6,182,164,172,188,188,178,498,399,2,2,135,2600
340,1814010,96,277,0,19.8,132.3,2619.54,112200053,2600,2650,0,0,0,6,182,164,172,188,188,178,498,399,2,1,31,2600
341,1813094,129,203,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,6,182,164,172,188,188,178,498,399,2,1,42,2600
342,1814019,77,321,90,21.2,123.3,2613.96,11300038,2600,2650,0,0,0,6,182,164,172,188,188,178,499,399,2,1,34,2600
343,1813072,138,95,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,6,182,164,172,188,188,178,499,399,2,2,45,2600
344,1813047,115,243,90,63.65,41.25,2625.5625,11100034,2600,2650,0,0,0,6,182,164,172,188,188,178,499,399,2,1,37,2600
345,1813078,475,310,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,6,182,164,172,188,188,178,499,399,2,1,69,2600
346,314015,340,244,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,6,182,164,172,188,188,178,499,399,2,1,111,2600
347,1813095,378,93,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,6,182,164,172,188,188,178,494,399,2,2,125,2650
348,314006,218,22,0,19.8,135.1,2674.98,11500010,2650,2700,0,0,0,6,182,164,172,188,188,178,498,399,2,2,71,2650
349,202116001,171,200,270,57.015,47.285,2695.954275,111200049,2650,2700,0,0,0,6,182,164,172,188,188,178,498,399,2,1,56,2650
350,310028,296,302,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,6,182,164,172,188,188,178,498,399,2,1,94,2650
351,311048,376,151,90,27.45,97.75,2683.2375,111400016,2650,2700,0,0,0,6,182,164,172,188,188,178,499,399,2,2,123,2650
352,314006,403,370,0,19.8,135.1,2674.98,11500010,2650,2700,0,0,0,6,182,164,172,188,188,178,499,399,2,1,132,2650
353,1813062,303,192,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,6,182,164,172,188,188,178,499,399,2,2,99,2650
354,314003,158,49,0,19.8,136.1,2694.78,11200007,2650,2700,0,0,0,6,182,164,172,188,188,178,499,399,2,2,51,2650
355,310041,489,44,180,21.25,128.65,2733.8125,111900056,2700,2750,0,0,0,6,182,164,172,188,188,178,498,399,2,2,161,2700
356,1813059,174,63,90,65.65,41.25,2708.0625,11800041,2700,2750,0,0,0,6,182,164,172,188,188,178,499,399,2,2,57,2700
357,1813059,284,70,90,65.65,41.25,2708.0625,11800041,2700,2750,0,0,0,6,182,164,172,188,188,178,499,399,2,2,56,2700
358,310041,27,239,180,21.25,128.65,2733.8125,111900056,2700,2750,0,0,0,6,182,164,172,188,188,178,499,399,2,1,8,2700
359,1813059,357,66,90,65.65,41.25,2708.0625,11800041,2700,2750,0,0,0,6,182,164,172,188,188,178,499,399,2,2,56,2700
360,314000,341,271,0,19.8,137.1,2714.58,112500025,2700,2750,0,0,0,6,182,164,172,188,188,178,499,399,2,1,112,2700
361,1813034,353,74,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,6,182,164,172,188,188,178,499,399,2,2,116,2750
362,1214000,59,358,90,19.95,139.3,2779.035,11100025,2750,2800,0,0,0,6,182,164,172,188,188,178,499,399,2,1,19,2750
363,311009,358,132,270,41.9,66.8,2798.92,11600048,2750,2800,0,0,0,6,182,164,172,188,188,178,499,399,2,2,117,2750
364,1813034,26,347,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,6,182,164,172,188,188,178,499,399,2,1,8,2750
365,31044,25,4,90,37.65,73.55,2769.1575,112200059,2750,2800,0,0,0,6,182,164,172,188,188,178,499,399,2,2,8,2750
366,9314000,251,328,90,26.9,103.2,2776.08,11500028,2750,2800,0,0,0,6,182,164,172,188,188,178,499,399,2,1,82,2750
367,1813100,234,51,180,70.95,39.7,2816.715,11900043,2800,2850,0,0,0,6,182,164,172,188,188,178,494,399,2,2,77,2800
368,310019,383,112,270,20.4,138.15,2818.26,11100040,2800,2850,0,0,0,6,182,164,172,188,188,178,498,399,2,2,126,2800
369,188003,253,189,0,22.6,125.4,2834.04,11400040,2800,2850,0,0,0,6,182,164,172,188,188,178,498,399,2,2,83,2800
370,1214005,378,120,0,21.6,130.65,2822.04,11600030,2800,2850,0,0,0,6,182,164,172,188,188,178,499,399,2,2,124,2800
371,314001,252,184,90,19.95,141.65,2825.9175,112600026,2800,2850,0,0,0,6,182,164,172,188,188,178,499,399,2,2,82,2800
372,188003,484,122,0,22.6,125.4,2834.04,11400040,2800,2850,0,0,0,6,182,164,172,188,188,178,499,399,2,2,82,2800
373,1214005,220,167,0,21.6,130.65,2822.04,11600030,2800,2850,0,0,0,6,182,164,172,188,188,178,499,399,2,2,123,2800
374,310019,278,224,270,20.4,138.15,2818.26,11100040,2800,2850,0,0,0,6,182,164,172,188,188,178,499,399,2,1,91,2800
375,1813100,93,321,180,70.95,39.7,2816.715,11900043,2800,2850,0,0,0,6,182,164,172,188,188,178,499,399,2,1,30,2800
376,188002,278,126,0,22.6,128.05,2893.93,11300039,2850,2900,0,0,0,6,182,164,172,188,188,178,498,399,2,2,91,2850
377,1814006,29,221,0,26.85,106.85,2868.9225,111800050,2850,2900,0,0,0,6,182,164,172,188,188,178,498,399,2,1,9,2850
378,1814006,139,108,0,26.85,106.85,2868.9225,111800050,2850,2900,0,0,0,6,182,164,172,188,188,178,499,399,2,2,43,2850
379,128027,311,229,270,23,124.075,2853.725,112600048,2850,2900,0,0,0,6,182,164,172,188,188,178,499,399,2,1,102,2850
380,1814006,166,385,0,26.85,106.85,2868.9225,111800050,2850,2900,0,0,0,6,182,164,172,188,188,178,499,399,2,1,9,2850
381,128027,57,202,270,23,124.075,2853.725,112600048,2850,2900,0,0,0,6,182,164,172,188,188,178,499,399,2,1,101,2850
382,31060,275,391,270,36.65,78.3,2869.695,11200043,2850,2900,0,0,0,6,182,164,172,188,188,178,499,399,2,1,90,2850
383,311075,32,46,180,25.5,112.75,2875.125,112200061,2850,2900,0,0,0,6,182,164,172,188,188,178,499,399,2,2,10,2850
384,1814006,445,364,0,26.85,106.85,2868.9225,111800050,2850,2900,0,0,0,6,182,164,172,188,188,178,499,399,2,1,9,2850
385,171000,254,224,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,6,182,164,172,188,188,178,492,399,2,1,84,2900
386,188001,338,244,270,23,126.75,2915.25,11200038,2900,2950,0,0,0,6,182,164,172,188,188,178,498,399,2,1,113,2900
387,31041,41,228,0,41.85,69.55,2910.6675,11300004,2900,2950,0,0,0,6,182,164,172,188,188,178,498,399,2,1,13,2900
388,314011,475,132,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,6,182,164,172,188,188,178,499,399,2,2,156,2900
389,1214002,226,136,0,20.35,142.95,2909.0325,11300027,2900,2950,0,0,0,6,182,164,172,188,188,178,499,399,2,2,74,2900
390,313000,357,91,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,6,182,164,172,188,188,178,499,399,2,2,118,2900
391,1214002,409,117,0,20.35,142.95,2909.0325,11300027,2900,2950,0,0,0,6,182,164,172,188,188,178,499,399,2,2,73,2900
392,171000,199,195,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,6,182,164,172,188,188,178,499,399,2,2,65,2900
393,313000,236,250,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,6,182,164,172,188,188,178,499,399,2,1,77,2900
394,6214000,144,90,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,6,182,164,172,188,188,178,499,399,2,2,47,2900
395,313000,323,204,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,6,182,164,172,188,188,178,499,399,2,1,76,2900
396,31041,115,356,0,41.85,69.55,2910.6675,11300004,2900,2950,0,0,0,6,182,164,172,188,188,178,499,399,2,1,13,2900
397,128024,251,380,270,19.95,148.7,2966.565,112200045,2950,3000,0,0,0,6,182,164,172,188,188,178,476,382,2,1,86,2950
398,128024,310,219,270,19.95,148.7,2966.565,112200045,2950,3000,0,0,0,6,182,164,172,188,188,178,487,399,2,1,85,2950
399,128024,130,91,270,19.95,148.7,2966.565,112200045,2950,3000,0,0,0,6,182,164,172,188,188,178,487,399,2,2,43,2950
400,128024,187,142,270,19.95,148.7,2966.565,112200045,2950,3000,0,0,0,6,182,164,172,188,188,178,492,399,2,2,42,2950
401,310025,461,324,270,21.4,138.15,2956.41,11600045,2950,3000,0,0,0,6,182,164,172,188,188,178,492,399,2,1,153,2950
402,128024,173,172,270,19.95,148.7,2966.565,112200045,2950,3000,0,0,0,6,182,164,172,188,188,178,492,399,2,2,42,2950
403,314013,424,105,0,20.25,146.75,2971.6875,111200017,2950,3000,0,0,0,6,182,164,172,188,188,178,498,399,2,2,139,2950
404,310025,298,358,270,21.4,138.15,2956.41,11600045,2950,3000,0,0,0,6,182,164,172,188,188,178,498,399,2,1,153,2950
405,313070,59,240,180,73.5,40.15,2951.025,112400024,2950,3000,0,0,0,6,182,164,172,188,188,178,498,399,2,1,19,2950
406,310025,490,37,270,21.4,138.15,2956.41,11600045,2950,3000,0,0,0,6,182,164,172,188,188,178,498,399,2,2,161,2950
407,313070,237,165,180,73.5,40.15,2951.025,112400024,2950,3000,0,0,0,6,182,164,172,188,188,178,498,399,2,2,78,2950
408,31045,295,191,90,40.15,74.1,2975.115,112400060,2950,3000,0,0,0,6,182,164,172,188,188,178,499,399,2,2,96,2950
409,128024,244,185,270,19.95,148.7,2966.565,112200045,2950,3000,0,0,0,6,182,164,172,188,188,178,499,399,2,2,42,2950
410,313070,464,75,180,73.5,40.15,2951.025,112400024,2950,3000,0,0,0,6,182,164,172,188,188,178,499,399,2,2,77,2950
411,171009,346,124,0,41.25,72.7,2998.875,111100038,2950,3000,0,0,0,6,182,164,172,188,188,178,499,399,2,2,113,2950
412,171009,28,115,0,41.25,72.7,2998.875,111100038,2950,3000,0,0,0,6,182,164,172,188,188,178,499,399,2,2,112,2950
413,31045,103,314,90,40.15,74.1,2975.115,112400060,2950,3000,0,0,0,6,182,164,172,188,188,178,499,399,2,1,33,2950
