4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,152,16
2,2,190,16
3,2,179,16
4,2,163,16
948
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,R9043,480,5,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
327,C11000,228,187,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
328,C3169,110,200,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
329,C3003,89,27,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
330,Q2001,125,397,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
331,C3001,372,372,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
332,L7006,68,31,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
333,C1062,225,89,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
334,R9013,203,256,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,399
335,R2011,53,46,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
336,R13091,385,3,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
337,R1006,358,141,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
338,R9023,217,59,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
339,C1075,139,135,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
340,C10023,186,216,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
341,R9013,446,214,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,399
342,L8007,239,323,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,399
343,FB8001,76,106,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
344,R5028,116,205,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
345,TU16003,454,21,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
346,C7047,60,46,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
347,C11051,263,163,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
348,R1007,209,214,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
349,R4003,493,125,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
350,R13070,179,342,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
351,R1094,256,32,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
352,C13066,22,205,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
353,C3170,499,251,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
354,R13075,101,248,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
355,X13001,133,194,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
356,C12085,424,210,90,33.85,27.55,AAG00011,900,950,0,0,0,499,399
357,C3077,489,64,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
358,C2007,321,338,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
359,CN12000,400,190,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
360,FL7009,81,196,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
361,C8008,397,317,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
362,C8038,372,287,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
363,L14009,54,346,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
364,FL13000,360,48,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
365,R5018,41,130,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
366,C11039,159,61,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
367,R5018,400,56,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
368,R12006,345,151,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
369,C3088,258,348,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
370,C11021,274,97,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
371,C2016,53,335,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
372,TU16002,405,163,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
373,R14009,168,209,180,31.55,102.2,AAU00052,3200,3250,0,0,0,499,399
374,R1035,204,296,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
375,C11021,278,104,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
376,L1001,368,224,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
377,C4009,173,194,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
378,C7003,476,145,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
379,C8016,354,42,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
380,C10006,354,91,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
381,Q2000,100,224,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
382,C3138,249,246,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
383,C1095,173,109,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
384,Q9009,480,392,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
385,C7059,142,157,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
386,C14011,65,54,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
387,C3172,329,312,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
388,R13101,356,82,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
389,D13000,359,61,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
390,C3166,393,41,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
391,C3152,205,250,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
392,C3021,458,84,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
393,R1008,18,24,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
394,C3148,379,156,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
395,FL8005,301,153,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
396,C12038,345,267,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
397,C12039,477,232,90,41.35,14.3,AAC00047,550,600,0,0,0,499,399
398,C9008,148,21,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
399,C7006,270,195,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
400,C9084,433,312,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
401,C3007,401,224,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
402,C7006,308,220,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
403,C3024,169,147,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
404,C12001,107,38,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
405,C7049,239,359,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
406,R9079,10,45,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,399
407,FL12000,128,12,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
408,L1002,254,332,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
409,L8002,166,46,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
410,R13041,423,151,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
411,C3135,413,67,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
412,U12001,90,382,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
413,U12003,61,394,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
414,C3166,74,141,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
415,FL13000,393,296,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
416,C2044,447,327,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
417,C7034,30,209,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
418,R13096,267,245,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
419,R13053,489,118,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
420,C8043,324,114,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
421,C12062,390,196,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
422,C11007,231,155,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
423,C11077,399,120,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
424,C14018,279,359,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
425,R1085,494,43,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
426,C12034,91,289,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
427,C3152,19,174,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
428,C10012,212,315,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
429,L7037,172,117,270,32,123.75,AAE00030,3950,4000,0,0,0,499,399
430,R1046,262,80,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
431,R12009,51,190,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
432,C10024,198,147,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
433,C7006,157,130,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
434,L1001,279,39,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
435,Q2000,104,200,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
436,IC10002,126,218,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,399
437,L7061,39,319,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
438,C10006,320,244,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
439,R13006,72,142,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
440,C12081,68,48,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
441,C13058,186,110,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
442,C8026,142,183,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
443,R13072,212,237,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
444,C7068,406,347,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
445,C4026,367,191,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
446,C3147,387,87,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
447,R13090,116,37,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
448,C7072,25,179,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
449,C10024,45,185,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
450,C1008,425,101,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
451,C3054,81,72,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
452,TH7000,131,75,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,399
453,C11025,210,369,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
454,C11093,100,331,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
455,C11022,383,106,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
456,C2007,86,362,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
457,C2016,256,147,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
458,C1046,206,361,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
459,TU16002,174,130,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
460,C13001,350,77,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
461,C4028,280,229,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
462,R1108,363,261,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
463,C3150,97,189,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
464,C3150,257,142,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
465,C3120,124,13,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
466,C3021,397,113,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
467,L7038,235,367,90,39.05,147,AAF00031,5700,5750,0,0,0,499,399
468,C10051,365,136,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
469,C3133,437,299,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
470,C10024,90,366,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
471,R13055,498,288,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
472,C3110,23,256,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
473,Q1019,306,16,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
474,C8040,121,391,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
475,C1008,420,398,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
476,C10038,423,66,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
477,C11023,380,221,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
478,C3132,322,92,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
479,C3089,221,332,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
480,C1062,228,341,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
481,L7039,207,6,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
482,R1001,215,207,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
483,C7053,280,82,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
484,C3099,6,73,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
485,C11056,285,91,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
486,C4029,61,355,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
487,L8015,435,12,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
488,C7016,201,168,270,41,128.05,AAK00027,5250,5300,0,0,0,499,399
489,FL7003,410,141,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
490,R9027,228,241,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
491,C3027,10,63,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
492,C12030,354,331,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
493,D9003,438,164,90,58.9,14.35,AAV00040,800,850,0,0,0,499,399
494,C12027,189,114,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
495,C7027,241,300,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
496,CN14000,398,30,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
497,C11070,168,128,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
498,TU16001,446,234,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
499,L8028,161,5,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
500,C3002,98,244,0,61,105.15,AAK00018,6400,6450,0,0,0,499,399
501,Q1002,73,42,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
502,C1071,291,396,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
503,C7068,29,344,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
504,D9002,487,98,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
505,R13075,430,197,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
506,R1076,311,368,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
507,C3135,495,10,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
508,C3142,244,49,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
509,L7060,433,51,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,399
510,R9074,181,155,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
511,R9010,185,273,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
512,C3019,158,94,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
513,R13103,181,359,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
514,C3067,172,296,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
515,C12001,302,144,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
516,C12077,231,13,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
517,C12034,42,280,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
518,L8016,462,81,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
519,C12055,443,263,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
520,C10028,158,286,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
521,D1001,228,278,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
522,L7051,291,242,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
523,C3116,339,218,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
524,C1026,281,104,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
525,C3141,455,259,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
526,R14005,32,353,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
527,C13041,105,162,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
528,R1106,240,112,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
529,D9002,364,178,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
530,L8002,108,172,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
531,C3021,99,20,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
532,C11030,447,355,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
533,R13097,369,9,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
534,FL13000,257,313,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
535,C8045,415,208,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
536,L7038,34,6,90,39.05,147,AAF00031,5700,5750,0,0,0,499,399
537,R14020,151,329,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
538,C3174,110,43,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
539,C8018,384,390,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
540,C2059,393,341,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
541,C14008,41,185,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
542,C3060,342,145,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
543,R13103,420,7,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
544,C10023,120,130,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
545,Q15001,5,278,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
546,R13101,305,260,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
547,C8037,124,264,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
548,Q1010,462,366,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
549,C11075,401,391,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,399
550,C1089,436,51,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
551,C3007,313,380,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
552,C4007,297,173,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
553,C2056,184,59,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
554,C13002,114,91,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
555,FL8001,398,25,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
556,C8011,455,85,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
557,C4014,343,64,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
558,C3034,330,216,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
559,L7020,364,63,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,399
560,C7045,255,353,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
561,C10057,135,386,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
562,C7031,423,245,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
563,C3119,346,166,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
564,FL8006,152,97,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
565,C8039,300,8,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
566,C10010,217,51,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
567,R14010,54,356,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
568,C12036,266,75,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
569,C8012,293,387,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
570,C3132,488,346,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
571,C3119,385,343,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
572,C3116,386,383,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
573,C9010,54,380,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
574,R8005,63,88,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
575,C1093,74,153,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
576,L1001,411,24,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
577,C1076,379,118,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
578,C12064,347,162,90,42,23.6,AAB00047,950,1000,0,0,0,499,399
579,R4000,309,295,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
580,R1014,461,104,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
581,L7024,481,286,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
582,C7043,494,213,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
583,C11052,120,331,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
584,C3014,87,131,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
585,R1079,203,393,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
586,R9016,485,154,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
587,C1085,26,305,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
588,L7060,445,88,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,399
589,C9030,122,31,180,72,8.7,AAP00035,600,650,0,0,0,499,399
590,C3075,136,62,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
591,R1110,239,74,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
592,FL8006,402,65,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
593,C10006,123,63,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
594,C3086,266,233,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
595,C12036,230,234,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
596,C8022,426,116,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
597,C7003,160,259,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
598,FL8000,489,348,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
599,FL7010,368,29,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
600,C9035,489,298,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
601,R1084,465,387,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
602,C2025,420,278,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
603,R9076,243,240,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
604,C3082,85,289,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
605,C3016,476,207,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
606,R1001,338,173,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
607,R5002,301,156,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
608,IC1001,17,380,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
609,C4002,433,200,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
610,C12065,97,27,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
611,C8013,4,107,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
612,Q1023,197,241,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
613,C10056,279,247,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
614,R1108,413,147,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
615,C11004,300,61,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,399
616,C7003,63,11,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
617,R1007,160,24,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
618,C7005,430,151,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
619,C1011,335,358,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
620,C3039,85,389,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
621,L14005,413,118,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
622,C9039,364,65,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
623,C1093,408,224,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
624,R9048,281,48,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
625,C1041,373,310,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
626,R9013,49,173,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,399
627,D1000,290,297,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
628,C1004,481,349,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
629,C10056,225,58,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
630,R13010,29,289,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,399
631,R1014,300,156,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
632,C11065,347,399,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
633,C12061,78,348,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
634,C9089,234,124,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
635,C11070,218,302,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
636,Q1005,413,47,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
637,C9088,165,229,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
638,C3086,108,236,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
639,C8022,361,345,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
640,C1013,263,112,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
641,U13003,284,303,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
642,R13054,105,385,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
643,R15040,85,21,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
644,L7047,475,376,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
645,C8039,406,45,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
646,C14008,4,211,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
647,C1075,33,249,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
648,C2043,145,291,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
649,R9001,121,154,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
650,C2013,207,388,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
651,L8027,326,252,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
652,L7024,485,360,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
653,R8002,315,91,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
654,C11054,106,263,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
655,Q9008,412,151,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
