6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,150,16
2,2,165,16
3,2,160,16
4,2,175,16
5,2,182,16
6,2,200,16
1317
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
325,C7065,459,149,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
326,L14001,247,69,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
327,Q9005,310,112,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
328,C10003,396,142,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
329,FL13000,158,345,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
330,C1073,53,398,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
331,C10059,481,364,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
332,R5026,329,318,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
333,C7016,411,33,270,41,128.05,AAK00027,5250,5300,0,0,0,499,399
334,C7045,497,23,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
335,C14006,250,362,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
336,C12038,134,88,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
337,C3059,349,204,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
338,C9022,408,24,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
339,C1011,50,35,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
340,C2059,44,44,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
341,R1028,277,92,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
342,U12002,29,293,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
343,L8006,170,104,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
344,C12034,305,269,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
345,C3078,83,250,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
346,C9021,121,117,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
347,R1011,367,20,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
348,FL7001,258,163,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
349,C10008,408,59,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
350,R13015,279,223,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
351,C12043,386,294,270,40.35,20.25,AAG00051,800,850,0,0,0,499,399
352,TU16002,102,176,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
353,C3010,366,178,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
354,C12022,142,370,90,42.45,20,AAN00057,800,850,0,0,0,499,399
355,U13003,196,36,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
356,C8038,61,260,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
357,R8002,114,343,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
358,C11050,283,141,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
359,TH15000,259,15,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
360,L8017,84,96,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,399
361,R13007,489,312,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
362,C11037,434,334,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
363,C3026,58,385,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
364,C10003,199,204,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
365,C14014,139,180,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
366,C4006,342,50,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
367,FL8000,325,278,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
368,R12008,209,133,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
369,C7040,457,83,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
370,C8004,457,274,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
371,C3052,2,226,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
372,C2035,293,122,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
373,C3108,128,210,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
374,R1105,449,3,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
375,C5012,124,332,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
376,C1058,472,116,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
377,C1090,468,333,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
378,L7010,252,207,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
379,C9022,45,224,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
380,Q9007,2,381,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
381,C3136,278,81,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
382,C11077,391,157,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
383,C2037,322,276,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
384,Q1005,488,171,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
385,R1110,34,300,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
386,FL8004,405,69,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
387,C1094,175,387,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
388,C10009,240,390,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
389,C11038,245,200,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
390,R13075,330,200,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
391,L7060,347,101,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,399
392,R9018,311,138,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
393,C8043,204,186,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
394,Q1005,202,121,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
395,C8006,378,384,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
396,R14008,157,175,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
397,C7049,426,111,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
398,C12057,474,261,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
399,C3079,356,31,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
400,C10062,213,117,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
401,C3032,447,393,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
402,C3013,202,113,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
403,C8008,15,178,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
404,R13012,443,162,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
405,R1075,33,378,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
406,C1013,159,289,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
407,C11054,224,71,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
408,C3076,142,323,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
409,Q1002,177,298,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
410,C3125,293,364,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
411,C3011,290,392,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
412,C4004,272,203,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
413,R1088,205,141,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
414,C12066,115,114,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
415,C10040,179,386,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
416,R13013,341,353,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
417,C7003,158,158,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
418,C14007,104,391,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
419,C3014,414,245,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
420,L14008,484,21,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
421,L14006,288,177,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
422,C8022,70,123,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
423,C8043,266,208,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
424,C7028,176,362,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
425,C10062,169,87,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
426,X13001,36,370,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
427,C10023,175,268,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
428,IC7002,445,108,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
429,C1000,457,149,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
430,C1031,29,286,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
431,C3165,71,177,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
432,X13001,71,261,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
433,R1042,229,87,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
434,C7018,226,60,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
435,FL7002,135,386,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
436,R13106,490,348,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
437,R1098,112,303,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
438,C7039,168,248,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
439,C3011,337,274,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
440,C11028,10,90,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
441,R9019,209,190,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
442,C9089,270,84,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
443,L7053,35,79,90,30,145.575,AAN00039,4350,4400,0,0,0,499,399
444,R13015,27,245,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
445,L1000,90,359,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
446,C3168,248,248,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
447,FL8005,13,373,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
448,C12005,122,333,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
449,R9080,106,322,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
450,C12038,460,186,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
451,C12064,333,176,90,42,23.6,AAB00047,950,1000,0,0,0,499,399
452,R1084,363,14,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
453,R13098,280,292,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
454,R1080,12,364,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
455,C2039,99,69,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
456,R13043,487,62,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
457,C11053,430,72,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
458,C3150,434,397,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
459,R1008,216,71,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
460,C8006,424,131,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
461,R13054,322,60,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
462,C3011,297,154,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
463,C10028,359,181,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
464,C10061,422,374,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
465,C1022,275,2,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
466,R1062,414,19,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
467,R1025,404,95,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
468,C3145,50,24,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
469,C9004,453,319,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
470,C10016,350,118,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
471,C7076,17,284,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
472,R14006,175,151,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
473,R5001,471,241,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
474,R13006,486,103,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
475,C3098,428,7,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
476,C12063,86,127,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
477,C2005,136,241,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
478,C12077,489,17,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
479,C12032,377,218,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
480,L8019,222,275,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
481,C2057,364,8,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,399
482,C3081,5,324,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
483,Q9002,245,81,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
484,C9002,129,355,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,399
485,C12048,438,334,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
486,C11029,474,97,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
487,D9002,23,294,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
488,R1112,227,172,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
489,R1076,363,23,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
490,U12002,155,238,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
491,C1092,337,199,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
492,C3093,99,98,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
493,C3054,272,339,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
494,C14009,8,273,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
495,R13023,182,6,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
496,C3055,344,41,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
497,C3168,57,322,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
498,C11086,23,160,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
499,L8024,54,110,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
500,R13099,233,113,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
501,Q1014,279,72,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
502,C7049,397,233,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
503,L8021,264,271,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
504,C7054,370,162,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
505,C11044,419,12,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
506,C8016,181,37,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
507,C12002,488,16,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
508,R5018,232,79,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
509,C13057,264,252,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,399
510,C12041,482,37,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
511,L7057,324,32,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
512,FL8005,225,183,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
513,C8036,255,228,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
514,C8022,163,64,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
515,C8000,308,149,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,399
516,C7026,456,83,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
517,C3021,449,298,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
518,C3098,88,196,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
519,C12054,400,38,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
520,C11093,410,107,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
521,L8020,145,225,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,399
522,C7047,164,329,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
523,C10009,285,221,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
524,R1025,260,393,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
525,ZD11003,439,213,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
526,Q1023,413,154,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
527,C11059,212,292,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
528,D1000,173,315,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
529,R1024,294,130,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
530,R1110,182,208,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
531,C1098,152,191,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,399
532,C13004,298,333,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
533,C12031,140,31,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
534,C5010,409,319,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
535,C3031,446,265,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
536,C3125,419,146,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
537,C8040,124,62,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
538,L7047,325,212,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
539,TU16003,248,98,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
540,FL8002,309,295,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
541,C1076,369,83,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
542,IC12000,81,87,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
543,R12009,307,113,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
544,C3173,423,219,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
545,C11024,264,241,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
546,C14030,360,181,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
547,C12027,142,300,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
548,C7020,191,47,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
549,C11083,128,261,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
550,L8021,238,41,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
551,C4025,86,264,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,399
552,L8025,294,33,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
553,C9004,158,292,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
554,C12019,341,90,180,26.55,29.5,AAS00020,750,800,0,0,0,499,399
555,Q1014,283,160,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
556,C11005,63,49,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
557,R7001,314,310,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
558,C12060,350,134,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
559,C12034,269,143,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
560,L7054,333,362,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
561,C3020,279,55,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
562,C10053,56,270,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
563,L1010,486,376,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
564,R13041,170,162,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
565,L12013,341,241,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
566,R13029,439,326,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
567,L14002,379,53,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
568,C4011,12,339,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
569,C4014,399,189,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
570,R13046,175,20,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
571,TH7000,251,260,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,399
572,C12026,440,50,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
573,R13046,450,182,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
574,C3020,360,61,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
575,C7029,202,115,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
576,R13056,35,8,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
577,L7005,230,263,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
578,R15039,187,363,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
579,C3146,17,214,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,399
580,C3051,429,126,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
581,C10057,280,249,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
582,R13098,399,335,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
583,D13000,449,321,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
584,C7011,220,391,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
585,C12046,495,15,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
586,L7051,175,248,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
587,C9027,475,291,270,61.95,10.25,AAN00034,600,650,0,0,0,499,399
588,C7053,297,356,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
589,R13075,93,52,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
590,L8019,25,338,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
591,C2029,399,18,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
592,L14003,261,65,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
593,C9021,146,242,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
594,C3068,309,69,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
595,R1093,128,8,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
596,C10037,91,153,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
597,C1093,399,274,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
598,L8017,363,362,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,399
599,R13055,375,386,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
600,R13016,250,245,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
601,C12008,7,340,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
602,C11035,445,257,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
603,C10042,109,188,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
604,C1010,224,24,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,399
605,L7039,57,134,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
606,C10037,120,136,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
607,R13089,355,2,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
608,C2060,435,100,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
609,C2014,335,29,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
610,C3037,279,308,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
611,C12066,400,317,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
612,C4009,369,242,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
613,C7035,129,146,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
614,C1090,372,385,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
615,Q9005,498,140,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
616,L8000,451,246,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
617,Q9006,15,205,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
618,Q1016,430,315,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
619,Q1002,482,57,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
620,L7060,397,88,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,399
621,R12006,399,264,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
622,C3121,340,259,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
623,R13050,11,150,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
624,C12042,118,392,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
625,C11021,247,386,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
626,C1045,416,349,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
627,C9039,267,307,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
628,C3116,281,212,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
629,C1000,283,375,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
630,C9084,191,309,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
631,C2037,361,185,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
632,C3167,403,378,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
633,R13008,108,126,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
634,C3095,181,352,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
635,L14002,422,317,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
636,TH15000,327,147,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
637,C3125,285,54,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
638,C9021,350,105,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
639,C2005,57,95,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
640,R13013,219,46,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
641,Q1002,131,256,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
642,IC9001,132,205,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,399
643,C1018,413,274,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
644,L7042,368,246,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
645,C10055,98,69,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
646,R13062,109,287,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
647,L7062,364,364,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
648,R1007,91,324,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
649,C3050,99,10,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
650,R13014,348,277,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
651,C3047,87,311,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
652,C3095,498,40,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
653,C3138,320,233,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
654,R1093,7,331,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
