5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,168,16
2,2,174,16
3,2,151,16
4,2,161,16
5,2,185,16
1150
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,R1080,233,145,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,398
327,L7012,133,159,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,398
328,L7048,476,119,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,398
329,C10050,470,356,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,398
330,C2052,497,215,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,398
331,C9088,84,248,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,398
332,R12007,162,50,0,53.45,14.65,AAS00048,750,800,0,0,0,499,398
333,C8018,37,223,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,398
334,C3103,186,83,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,398
335,C12029,156,240,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,398
336,R13033,349,254,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,398
337,C3059,419,135,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,398
338,C7017,453,375,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,398
339,C7057,11,81,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,398
340,C8017,169,35,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,398
341,U13002,448,265,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,398
342,C3036,45,256,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,398
343,C3098,412,268,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,398
344,R9016,483,158,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,398
345,C3031,128,357,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,398
346,R1116,149,256,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,398
347,C3112,298,98,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,398
348,C3047,83,63,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,398
349,R1095,472,104,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,398
350,C11002,51,122,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,398
351,CN14002,153,294,0,6.865,128.7,AAK00032,850,900,0,0,0,499,398
352,L7016,1,190,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,398
353,C12024,206,90,90,43.85,18.2,AAP00058,750,800,0,0,0,499,398
354,C12030,385,349,90,22.6,30.45,AAV00062,650,700,0,0,0,499,398
355,C11077,238,348,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,398
356,C11029,204,261,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,398
357,L7048,88,289,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,398
358,ZD1002,348,296,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,398
359,IC10002,80,293,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,398
360,C7039,318,58,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,398
361,C7021,256,289,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,398
362,R1035,160,265,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,398
363,C8021,165,102,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,398
364,C8018,321,354,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,398
365,C7028,368,330,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,398
366,C3141,146,275,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,398
367,Q1014,128,215,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,398
368,L8013,319,370,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,398
369,C12076,181,243,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,398
370,R13075,315,336,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,398
371,C12015,21,310,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,398
372,C2041,290,104,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,398
373,C3058,299,63,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,398
374,C7065,143,32,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,398
375,X12001,311,213,180,25.65,27.85,AAB00040,700,750,0,0,0,499,398
376,C1090,72,384,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,398
377,C11029,236,347,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,398
378,Q1013,111,152,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,398
379,R8005,386,348,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,398
380,C11045,392,383,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,398
381,C8015,332,280,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,398
382,C14001,339,241,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,398
383,L7057,169,62,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,398
384,L14004,111,277,270,23,131.05,AAE00029,3000,3050,0,0,0,499,398
385,C9040,38,388,180,75.8,8.7,AAV00039,650,700,0,0,0,499,398
386,C7057,106,7,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,398
387,R1017,372,88,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,398
388,C12040,41,64,0,46.1,16.1,AAD00048,700,750,0,0,0,499,398
389,C7059,349,327,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,398
390,C7047,237,323,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,398
391,C3041,177,325,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,398
392,C7036,78,248,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,398
393,C11009,491,378,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,398
394,R9019,364,322,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,398
395,C3013,173,100,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,398
396,C8009,256,59,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,398
397,C10012,74,225,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,398
398,R13072,201,17,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,398
399,L7005,204,233,90,30,143.675,AAM00037,4300,4350,0,0,0,499,398
400,R4002,221,391,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,398
401,C5010,356,345,180,69.15,114,AAS00032,7850,7900,0,0,0,499,398
402,C10046,90,347,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,398
403,C7000,168,367,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,398
404,C11063,40,91,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,398
405,C8013,233,7,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,398
406,C1086,420,294,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,398
407,R1079,397,75,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,398
408,C3102,494,131,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,398
409,R14018,266,380,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,398
410,C11020,229,299,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,398
411,C12035,419,216,270,19.6,30.45,AAY00064,550,600,0,0,0,499,398
412,C11070,73,7,90,15,93.261,AAU00060,1350,1400,0,0,0,499,398
413,C7039,230,67,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,398
414,C3083,148,71,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,398
415,C4021,30,27,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,398
416,C1071,392,374,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,398
417,C10002,164,227,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,398
418,R7001,316,259,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,398
419,L14009,57,289,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,398
420,C1094,50,259,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,398
421,C3009,54,350,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,398
422,R1106,155,97,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,398
423,C13004,53,128,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,398
424,L7059,235,153,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,398
425,C1007,264,200,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,398
426,C3114,222,371,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,398
427,C1010,456,298,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,398
428,C3020,373,53,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,398
429,C10062,96,83,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,398
430,C3150,88,14,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,398
431,IC8002,202,144,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,398
432,C3163,232,75,270,52.75,111.1,AAN00027,5850,5900,0,0,0,499,398
433,TU16001,29,300,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,398
434,Q1025,323,272,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,398
435,C3025,14,342,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,398
436,C2039,139,42,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,398
437,R8003,390,268,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,398
438,C1058,140,75,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,398
439,R13090,451,145,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,398
440,C1082,495,48,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,398
441,C3143,397,371,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,398
442,C1026,353,27,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,398
443,C3175,27,26,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,398
444,C3016,356,155,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,398
445,C11059,216,107,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,398
446,C3131,199,287,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,398
447,C13061,498,365,180,25.25,31.9,AAP00019,800,850,0,0,0,499,398
448,C7017,372,158,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,398
449,C3010,248,50,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,398
450,TU16001,307,224,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,398
451,Q9008,276,27,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,398
452,R13094,395,340,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,398
453,R7000,166,128,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,398
454,C11020,82,91,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,398
455,C3140,418,28,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,398
456,C1096,309,338,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,398
457,R1014,418,202,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,398
458,C3054,237,397,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,398
459,L14006,466,21,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,398
460,C11075,460,85,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,398
461,IC1001,424,175,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,398
462,C4008,243,64,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,398
463,C8017,274,257,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,398
464,C7067,158,27,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,398
465,R1105,242,333,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,398
466,C4014,32,363,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,398
467,C3135,41,351,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,398
468,C11045,127,311,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,398
469,C11064,91,32,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,398
470,R9001,213,343,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,398
471,C14001,108,164,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,398
472,R5026,424,125,180,65,115.725,AAV00054,7500,7550,0,0,0,499,398
473,C1085,267,140,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,398
474,C3052,481,28,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,398
475,C8046,251,208,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,398
476,C2059,123,396,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,398
477,C2025,259,347,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,398
478,C4019,104,336,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,398
479,R1041,332,238,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,398
480,C12016,225,122,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,398
481,R5001,125,49,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,398
482,R1031,308,40,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,398
483,L1001,145,254,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,398
484,L7047,449,212,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,398
485,R9028,209,48,180,64.15,9.85,AAU00054,600,650,0,0,0,499,398
486,C3113,37,300,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,398
487,C12034,307,374,0,20.75,27.65,AAB00006,550,600,0,0,0,499,398
488,C12061,455,362,270,39.7,11.25,AAY00065,400,450,0,0,0,499,398
489,L7059,329,4,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,398
490,R13029,388,74,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,398
491,C11030,65,34,180,80,72.65,AAA00003,5800,5850,0,0,0,499,398
492,C11081,414,285,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,398
493,C8022,209,354,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,398
494,C7006,392,382,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,398
495,C4026,320,248,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,398
496,R13041,291,316,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,398
497,ZD11002,261,236,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,398
498,C7026,201,334,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,398
499,C3071,495,136,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,398
500,C12077,398,383,180,30.15,28.2,AAD00008,850,900,0,0,0,499,398
501,C9023,43,205,0,75.4,114,AAL00032,8550,8600,0,0,0,499,398
502,C9005,402,308,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,398
503,C8007,257,236,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,398
504,C10028,431,262,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,398
505,C12048,417,332,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,398
506,C3144,367,109,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,398
507,C3072,325,31,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,398
508,L8026,423,102,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,398
509,C3105,435,290,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,398
510,C7031,337,335,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,398
511,C11007,365,249,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,398
512,C9003,165,279,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,398
513,C10007,451,334,180,32.85,89,AAP00053,2900,2950,0,0,0,499,398
514,C3049,446,28,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,398
515,C11036,158,264,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,398
516,C1002,490,227,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,398
517,C11060,195,103,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,398
518,C10050,465,59,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,398
519,C3113,437,96,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,398
520,C11026,429,372,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,398
521,R13095,99,336,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,398
522,C1078,17,53,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,398
523,C2005,468,202,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,398
524,C8041,268,332,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,398
525,C1004,218,302,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,398
526,L8027,9,213,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,398
527,C2058,328,356,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,398
528,L8011,122,114,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,398
529,D1001,153,320,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,398
530,C9081,23,183,90,75.4,92,AAY00041,6900,6950,0,0,0,499,398
531,C1060,93,18,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,398
532,C3082,404,278,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,398
533,L14001,225,113,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,398
534,C11052,451,18,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,398
535,C8029,437,342,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,398
536,C7050,316,198,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,398
537,R13012,437,343,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,398
538,C11025,332,81,180,80,71.85,AAX00021,5700,5750,0,0,0,499,398
539,L7038,441,381,90,39.05,147,AAF00031,5700,5750,0,0,0,499,398
540,C4018,86,290,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,398
541,C11038,279,357,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,398
542,R5001,335,140,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,398
543,C11051,266,251,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,398
544,C3104,390,226,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,398
545,C10003,33,301,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,398
546,C8035,50,148,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,398
547,C3169,77,269,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,398
548,Q1001,43,68,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,398
549,ZD1001,377,209,0,44,73.2,AAF00044,3200,3250,0,0,0,499,398
550,R13078,431,370,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,398
551,L7039,336,112,90,37.35,147,AAG00032,5450,5500,0,0,0,499,398
552,C2041,99,138,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,398
553,IC10002,7,82,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,398
554,C10031,321,41,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,398
555,C3149,165,38,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,398
556,C9022,229,240,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,398
557,L8015,97,314,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,398
558,C11044,64,7,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,398
559,R13045,13,190,90,26,35.4,AAY00053,900,950,0,0,0,499,398
560,TU16003,225,366,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,398
561,R13007,471,268,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,398
562,C3145,158,44,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,398
563,C8008,346,346,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,398
564,C3001,349,35,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,398
565,L7062,462,205,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,398
566,C12000,219,301,90,48.95,11.6,AAI00012,550,600,0,0,0,499,398
567,C11002,154,119,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,398
568,C2024,196,268,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,398
569,C3117,80,218,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,398
570,C10037,251,70,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,398
571,C3146,213,225,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,398
572,C8037,339,279,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,398
573,C12059,83,6,90,40.35,18.55,AAV00063,700,750,0,0,0,499,398
574,R13056,3,306,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,398
575,R12008,22,198,0,51.65,17.65,AAU00049,900,950,0,0,0,499,398
576,IC10002,210,81,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,398
577,R13034,241,235,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,398
578,Q13001,325,57,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,398
579,C13004,452,221,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,398
580,L7053,281,63,90,30,145.575,AAN00039,4350,4400,0,0,0,499,398
581,R1113,13,76,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,398
582,L1010,268,109,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,398
583,R9049,437,99,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,398
584,R13072,71,110,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,398
585,L14002,44,121,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,398
586,C3012,96,140,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,398
587,C4031,221,296,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,398
588,L8018,378,9,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,398
589,C8021,76,310,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,398
590,C2036,334,309,270,92,110.35,AAN00020,10150,10200,0,0,0,499,398
591,C10017,216,241,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,398
592,L8002,212,391,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,398
593,C3077,20,202,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,398
594,C12005,89,218,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,398
595,C4001,345,136,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,398
596,X13000,490,225,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,398
597,C3050,45,286,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,398
598,C8017,412,49,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,398
599,C3006,110,108,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,398
600,FL7010,54,154,0,33.375,124,AAM00035,4100,4150,0,0,0,499,398
601,D1001,51,83,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,398
602,R1077,334,283,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,398
603,C4012,441,265,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,398
604,ZD1003,477,61,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,398
605,C3039,476,106,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,398
606,R1093,194,27,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,398
607,C3067,136,68,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,398
608,C11049,290,231,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,398
609,D9003,471,242,90,58.9,14.35,AAV00040,800,850,0,0,0,499,398
610,R13014,221,82,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,398
611,C14012,204,372,270,23,129.35,AAK00016,2950,3000,0,0,0,499,398
612,C4026,363,30,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,398
613,Q9009,241,9,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,398
614,C1044,321,40,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,398
615,L7052,257,55,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,398
616,C10017,180,349,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,398
617,C3052,111,333,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,398
618,C3070,244,334,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,398
619,Q9006,142,208,270,60.45,12.1,AAM00041,700,750,0,0,0,499,398
620,C13061,208,290,180,25.25,31.9,AAP00019,800,850,0,0,0,499,398
621,C9081,95,176,90,75.4,92,AAY00041,6900,6950,0,0,0,499,398
622,C3076,308,218,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,398
623,C3031,361,91,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,398
624,C11029,428,362,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,398
625,C11064,25,252,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,398
626,C9002,157,27,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,398
627,R13059,248,234,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,398
628,C7028,312,88,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,398
629,C13041,252,368,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,398
630,L7036,452,177,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,398
631,C3160,355,27,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,398
632,R1035,265,181,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,398
633,L8021,219,359,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,398
634,R1017,171,254,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,398
635,C11005,334,146,180,26.4,70,AAB00044,1800,1850,0,0,0,499,398
636,C3054,81,175,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,398
637,C9030,72,387,180,72,8.7,AAP00035,600,650,0,0,0,499,398
638,C2025,93,367,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,398
639,C3075,185,226,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,398
640,Q2001,45,45,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,398
641,R4003,63,327,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,398
642,ZD1001,318,59,0,44,73.2,AAF00044,3200,3250,0,0,0,499,398
643,C3015,373,208,90,67.7,120,AAB00010,8100,8150,0,0,0,499,398
644,C3006,207,350,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,398
645,C11083,426,62,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,398
646,C10012,44,382,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,398
647,FB8001,223,138,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,398
648,CN14002,445,304,0,6.865,128.7,AAK00032,850,900,0,0,0,499,398
649,C2036,50,209,270,92,110.35,AAN00020,10150,10200,0,0,0,499,398
650,C10053,78,65,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,398
651,R5002,219,140,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,398
652,R9073,482,86,270,76.4,92,AAC00040,7000,7050,0,0,0,499,398
653,C3071,431,13,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,398
654,C1095,43,165,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,398
655,C12081,15,292,180,29.9,26.7,AAF00010,750,800,0,0,0,499,398
