5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,179,16
2,2,168,16
3,2,155,16
4,2,178,16
5,2,196,16
965
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,C3125,131,280,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
327,L7000,483,312,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
328,C1098,344,172,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,399
329,C9089,454,121,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
330,L12012,317,326,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
331,R13046,441,281,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
332,R9010,283,233,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
333,C11021,31,373,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
334,R9024,471,65,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
335,TH15000,339,284,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
336,FL7007,135,78,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
337,R15041,422,25,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
338,R13068,326,241,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
339,C13057,450,138,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,399
340,R13090,326,322,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
341,C14030,459,246,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
342,R14015,83,145,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,399
343,C3047,351,187,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
344,C1041,383,92,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
345,C1005,310,292,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
346,R1007,359,86,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
347,R5026,55,389,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
348,C3085,378,299,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
349,R1064,51,395,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
350,C8010,120,280,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
351,C1027,65,117,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
352,IC7002,273,272,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
353,R13008,175,22,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
354,C7036,305,316,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
355,C8027,430,5,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
356,C3008,290,47,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
357,C8043,168,152,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
358,C11080,83,254,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
359,C8016,413,149,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
360,L8006,66,267,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
361,R14009,459,185,180,31.55,102.2,AAU00052,3200,3250,0,0,0,499,399
362,C11035,395,255,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
363,C11040,1,30,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
364,C2058,247,147,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
365,C3021,468,200,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
366,R13068,205,358,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
367,C10037,403,208,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
368,C4008,247,361,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,399
369,R1032,486,385,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
370,C3172,39,287,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
371,C7046,50,88,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
372,C4015,63,276,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
373,C7031,307,29,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
374,C11026,245,232,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
375,C1008,61,336,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
376,C2013,139,91,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
377,D1003,382,167,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,399
378,C2039,339,130,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
379,L7047,353,170,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
380,R1081,223,327,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
381,C7008,139,369,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
382,C2040,371,158,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
383,R9029,387,324,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
384,TU16000,427,318,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
385,C11070,182,127,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
386,C11053,414,150,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
387,R13062,154,278,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
388,C3164,260,126,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
389,C1029,416,169,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,399
390,C3121,120,168,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
391,C3108,384,68,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
392,R1032,350,85,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
393,C9005,343,151,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
394,C8016,432,201,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
395,Q13006,163,363,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
396,C1004,326,126,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
397,C11041,103,351,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
398,C14014,249,55,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
399,Q1015,468,303,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
400,C12042,29,364,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
401,C7054,127,214,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
402,Q9006,272,35,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
403,C13067,286,265,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
404,C13000,143,58,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
405,C3034,308,178,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
406,C8005,161,78,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
407,C13070,339,72,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
408,L7006,444,14,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
409,C1077,107,108,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
410,C9027,65,305,270,61.95,10.25,AAN00034,600,650,0,0,0,499,399
411,CE1000,24,251,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
412,C12037,236,245,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
413,TH15000,12,312,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
414,R1025,496,32,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
415,R13060,450,368,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
416,R1113,29,352,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
417,L7052,465,246,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
418,R13054,102,151,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
419,FL8004,433,146,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
420,R9074,425,133,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
421,C1044,298,177,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
422,IC7002,326,95,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
423,U12003,264,58,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
424,C8015,112,120,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
425,C13058,291,274,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
426,C14005,229,394,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
427,C7048,403,63,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
428,C2041,169,80,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
429,C3106,445,337,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
430,C3103,369,242,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
431,C9021,234,69,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
432,R10028,3,158,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
433,R1095,376,100,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
434,R13068,110,212,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
435,C4003,430,283,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
436,R1112,74,249,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
437,C7035,315,164,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
438,C3011,194,18,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
439,C3099,214,104,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
440,C7057,374,304,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
441,L14009,132,316,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
442,C14030,292,302,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
443,C3147,482,231,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
444,R13070,232,282,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
445,Q9006,215,235,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
446,FL7005,326,191,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
447,C3076,417,297,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
448,C3041,279,44,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
449,C15186,435,32,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
450,C2014,138,231,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
451,FL7001,197,1,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
452,R13072,145,382,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
453,C11085,100,111,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
454,C11030,95,74,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
455,R13008,201,66,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
456,C9035,319,383,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
457,R4001,272,311,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
458,C1014,376,366,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
459,R1094,87,282,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
460,R1088,170,286,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
461,CN11001,499,275,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
462,R13008,77,29,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
463,Q9009,126,57,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
464,C3047,444,181,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
465,L7048,270,258,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
466,C11076,89,63,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
467,C14013,247,93,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
468,R9001,336,292,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
469,C12026,177,256,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
470,C3106,235,47,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
471,L7051,30,343,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
472,C3104,247,18,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
473,C7048,47,1,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
474,R1031,408,330,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
475,C3059,163,233,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
476,C13000,136,183,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
477,ZD11003,274,295,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
478,C4014,242,223,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
479,R9001,478,81,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
480,R2015,215,246,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
481,U12002,13,152,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
482,C3125,296,255,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
483,C2011,227,27,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
484,FL7008,454,340,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
485,C10002,421,122,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
486,R14018,39,190,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
487,C1008,215,326,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
488,C4008,61,281,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,399
489,R13029,7,31,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
490,ZD1002,431,215,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
491,C7043,224,265,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
492,C9003,304,316,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
493,C11076,412,293,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
494,C7053,471,326,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
495,C10054,431,256,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
496,C3107,176,256,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
497,R13047,240,352,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
498,R9010,15,399,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
499,R1089,384,361,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,399
500,L7051,255,232,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
501,L12013,275,236,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
502,C3027,146,184,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
503,IC7002,55,94,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
504,R13075,202,101,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
505,CN11001,414,195,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
506,C11052,311,104,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
507,C8042,217,264,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
508,R1034,233,154,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
509,R1064,58,168,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
510,C10053,292,335,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
511,C2044,382,126,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
512,C3079,191,157,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
513,C3020,432,228,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
514,C8007,350,97,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
515,Q9006,369,31,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
516,IC14001,491,81,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
517,R1016,400,59,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
518,C11000,309,31,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
519,C3056,63,35,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
520,C11020,434,70,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
521,C7058,261,211,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
522,C11037,314,255,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
523,C13041,296,178,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
524,R1106,387,303,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
525,C8018,440,293,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
526,C3171,15,291,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
527,C3074,15,53,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
528,R1112,77,313,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
529,C3093,121,59,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
530,C3170,116,103,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
531,C7059,9,397,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
532,R13023,72,71,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
533,C8043,6,44,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
534,R13099,345,157,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
535,C7049,208,10,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
536,C4030,479,295,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
537,C7009,251,39,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
538,C11026,449,336,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
539,R13078,409,148,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
540,FL7004,351,155,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
541,C3031,350,144,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
542,R14005,394,303,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
543,L7038,146,295,90,39.05,147,AAF00031,5700,5750,0,0,0,499,399
544,Q1027,351,8,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
545,R13073,435,136,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
546,R13103,232,295,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
547,C8011,152,113,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
548,C2060,447,291,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
549,C2049,474,47,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
550,R9027,177,129,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
551,R13043,486,123,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
552,C1077,473,396,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
553,C3123,283,251,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
554,CN11001,313,267,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
555,C12011,393,320,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
556,FL8003,369,12,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
557,Q9010,151,142,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
558,C13063,492,160,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
559,Q9010,40,321,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
560,R1007,14,335,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
561,C8015,304,375,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
562,R13017,373,292,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
563,C5012,447,369,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
564,C14002,354,359,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
565,Q1023,246,270,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
566,C11007,205,44,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
567,C12031,43,84,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
568,C12036,327,21,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
569,C1084,88,395,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
570,C3027,309,346,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
571,R5018,200,215,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
572,R13053,313,8,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
573,C11063,293,16,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,399
574,C13067,183,337,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
575,C9039,76,237,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
576,R13044,261,197,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
577,R1116,245,268,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
578,Q9007,352,377,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
579,C10052,276,381,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,399
580,R13075,223,228,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
581,C11047,401,111,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
582,C7011,82,124,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
583,R1032,161,346,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
584,C11061,443,329,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
585,C7020,428,288,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
586,C9081,490,201,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
587,FL7008,255,261,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
588,C3041,92,52,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
589,L9001,245,277,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,399
590,C11058,80,30,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
591,CE1001,422,56,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
592,L7056,164,225,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
593,C3139,26,395,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
594,Q9002,49,80,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
595,ZD11002,34,241,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
596,C3078,314,338,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
597,C9023,132,228,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
598,C1094,213,374,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
599,C2040,124,248,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
600,Q1024,429,269,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
601,R8001,382,66,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
602,R1097,296,17,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
603,C2057,300,212,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,399
604,IC7000,399,372,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
605,C9027,89,166,270,61.95,10.25,AAN00034,600,650,0,0,0,499,399
606,L12012,434,47,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
607,C10002,176,344,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
608,FL8004,186,358,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
609,C3052,307,168,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
610,C11070,276,32,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
611,C4004,209,77,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
612,C1098,333,133,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,399
613,L7048,416,190,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
614,C4005,81,12,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
615,R10069,33,186,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
616,L1002,469,99,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
617,FL8005,232,152,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
618,R9029,311,203,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
619,C3125,384,157,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
620,Q15001,146,391,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
621,C9021,240,20,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
622,R13072,108,152,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
623,C12018,98,205,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
624,R1008,209,15,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
625,U13000,483,77,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
626,C8037,265,123,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
627,C3009,431,270,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
628,R12009,342,36,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
629,R1098,220,318,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
630,C11056,253,358,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
631,FL8000,384,216,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
632,C12049,468,273,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
633,C12020,433,339,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
634,R13060,449,297,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
635,C5000,220,19,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
636,C4003,430,262,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
637,C12026,488,96,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
638,C3166,418,172,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
639,C12022,226,318,90,42.45,20,AAN00057,800,850,0,0,0,499,399
640,L8016,374,310,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
641,Q1023,28,276,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
642,FL7008,71,259,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
643,IC13001,72,12,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,399
644,C9039,426,265,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
645,C11027,174,384,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
646,C11026,219,98,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
647,C2024,178,232,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
648,R1034,185,211,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
649,C14002,426,373,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
650,C10052,98,194,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,399
651,C11064,11,48,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
652,C11042,249,338,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
653,C7065,60,119,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
654,Q9002,425,286,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
