No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
207,1813090,140,161,180,75.15,33.9,2547.585,112500054,2500,2550,0,0,0,4,183,192,172,174,0,0,499,398,1,2,51,2500
208,1813056,405,284,270,65.15,39.45,2570.1675,11700040,2550,2600,0,0,0,4,183,192,172,174,0,0,499,398,2,1,155,2600
209,1813078,299,345,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,4,183,192,172,174,0,0,475,353,2,1,120,2600
210,1813047,120,44,90,63.65,41.25,2625.5625,11100034,2600,2650,0,0,0,4,183,192,172,174,0,0,475,367,2,2,48,2600
211,1813072,322,285,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,4,183,192,172,174,0,0,475,367,2,1,130,2600
212,1813072,179,304,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,4,183,192,172,174,0,0,487,375,2,1,129,2600
213,1813047,155,174,90,63.65,41.25,2625.5625,11100034,2600,2650,0,0,0,4,183,192,172,174,0,0,499,396,2,2,47,2600
214,1814010,271,285,0,19.8,132.3,2619.54,112200053,2600,2650,0,0,0,4,183,192,172,174,0,0,499,398,2,1,104,2600
215,1813047,367,326,90,63.65,41.25,2625.5625,11100034,2600,2650,0,0,0,4,183,192,172,174,0,0,499,398,2,1,141,2600
216,1814019,389,11,90,21.2,123.3,2613.96,11300038,2600,2650,0,0,0,4,183,192,172,174,0,0,499,398,2,2,149,2600
217,1813078,297,5,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,4,183,192,172,174,0,0,499,398,2,2,114,2600
218,1813094,74,293,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,4,183,192,172,174,0,0,499,398,2,1,28,2600
219,1813103,458,98,90,68.15,39.45,2688.5175,111100045,2650,2700,0,0,0,4,183,192,172,174,0,0,499,390,2,2,176,2650
220,1813062,470,136,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,4,183,192,172,174,0,0,499,390,2,2,180,2650
221,202116001,155,201,270,57.015,47.285,2695.954275,111200049,2650,2700,0,0,0,4,183,192,172,174,0,0,499,398,2,1,59,2650
222,1813103,83,360,90,68.15,39.45,2688.5175,111100045,2650,2700,0,0,0,4,183,192,172,174,0,0,499,398,2,1,31,2650
223,310028,161,390,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,4,183,192,172,174,0,0,499,398,2,1,61,2650
224,314003,345,161,0,19.8,136.1,2694.78,11200007,2650,2700,0,0,0,4,183,192,172,174,0,0,499,398,2,2,132,2650
225,314000,113,100,0,19.8,137.1,2714.58,112500025,2700,2750,0,0,0,4,183,192,172,174,0,0,499,398,2,2,43,2700
226,1814005,149,134,90,20.2,133.7,2700.74,111600049,2700,2750,0,0,0,4,183,192,172,174,0,0,499,398,2,2,57,2700
227,311009,254,332,270,41.9,66.8,2798.92,11600048,2750,2800,0,0,0,4,183,192,172,174,0,0,499,398,2,1,97,2750
228,9314000,77,136,90,26.9,103.2,2776.08,11500028,2750,2800,0,0,0,4,183,192,172,174,0,0,499,398,2,2,29,2750
229,1214000,277,117,90,19.95,139.3,2779.035,11100025,2750,2800,0,0,0,4,183,192,172,174,0,0,499,398,2,2,106,2750
230,1214000,475,126,90,19.95,139.3,2779.035,11100025,2750,2800,0,0,0,4,183,192,172,174,0,0,499,398,2,2,105,2750
231,314001,487,271,90,19.95,141.65,2825.9175,112600026,2800,2850,0,0,0,4,183,192,172,174,0,0,499,396,2,1,187,2800
232,1813100,354,72,180,70.95,39.7,2816.715,11900043,2800,2850,0,0,0,4,183,192,172,174,0,0,499,398,2,2,136,2800
233,188003,262,314,0,22.6,125.4,2834.04,11400040,2800,2850,0,0,0,4,183,192,172,174,0,0,499,398,2,1,100,2800
234,128027,294,120,270,23,124.075,2853.725,112600048,2850,2900,0,0,0,4,183,192,172,174,0,0,329,290,2,2,171,2850
235,1814006,442,76,0,26.85,106.85,2868.9225,111800050,2850,2900,0,0,0,4,183,192,172,174,0,0,499,398,2,2,170,2850
236,1814006,466,232,0,26.85,106.85,2868.9225,111800050,2850,2900,0,0,0,4,183,192,172,174,0,0,499,398,2,1,179,2850
237,171000,243,177,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,4,183,192,172,174,0,0,475,353,2,1,98,2900
238,6214000,147,214,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,4,183,192,172,174,0,0,499,398,2,1,56,2900
239,6214000,57,153,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,4,183,192,172,174,0,0,499,398,2,2,21,2900
240,313000,230,51,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,4,183,192,172,174,0,0,499,398,2,2,88,2900
241,1214002,192,197,0,20.35,142.95,2909.0325,11300027,2900,2950,0,0,0,4,183,192,172,174,0,0,499,398,2,2,73,2900
242,171000,128,186,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,4,183,192,172,174,0,0,499,398,2,2,49,2900
243,1214002,212,169,0,20.35,142.95,2909.0325,11300027,2900,2950,0,0,0,4,183,192,172,174,0,0,499,398,2,2,72,2900
244,128024,138,367,270,19.95,148.7,2966.565,112200045,2950,3000,0,0,0,4,183,192,172,174,0,0,475,367,2,1,55,2950
245,314012,116,183,270,23,129.35,2975.05,111100016,2950,3000,0,0,0,4,183,192,172,174,0,0,499,398,2,2,44,2950
246,314012,468,58,270,23,129.35,2975.05,111100016,2950,3000,0,0,0,4,183,192,172,174,0,0,499,398,2,2,43,2950
247,314013,461,65,0,20.25,146.75,2971.6875,111200017,2950,3000,0,0,0,4,183,192,172,174,0,0,499,398,2,2,177,2950
248,313066,392,288,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,4,183,192,172,174,0,0,499,390,2,1,150,3000
249,171016,56,396,90,31,97.3,3016.3,111800043,3000,3050,0,0,0,4,183,192,172,174,0,0,499,396,2,1,21,3000
250,171016,234,297,90,31,97.3,3016.3,111800043,3000,3050,0,0,0,4,183,192,172,174,0,0,499,396,2,1,20,3000
251,171016,352,172,90,31,97.3,3016.3,111800043,3000,3050,0,0,0,4,183,192,172,174,0,0,499,398,2,2,135,3000
252,311076,279,80,180,26.3,117.55,3091.565,112400062,3050,3100,0,0,0,4,183,192,172,174,0,0,487,390,2,2,109,3050
253,310021,149,252,0,21.55,141.7,3053.635,11300042,3050,3100,0,0,0,4,183,192,172,174,0,0,499,398,2,1,57,3050
254,311076,153,104,180,26.3,117.55,3091.565,112400062,3050,3100,0,0,0,4,183,192,172,174,0,0,499,398,2,2,108,3050
255,310062,140,249,180,37.025,82.65,3060.11625,111300053,3050,3100,0,0,0,4,183,192,172,174,0,0,499,398,2,1,53,3050
256,310017,219,283,270,22.4,138.15,3094.56,112600060,3050,3100,0,0,0,4,183,192,172,174,0,0,499,398,2,1,84,3050
257,310017,336,335,270,22.4,138.15,3094.56,112600060,3050,3100,0,0,0,4,183,192,172,174,0,0,499,398,2,1,83,3050
258,181024,140,60,270,61.3,51.1,3132.43,111200041,3100,3150,0,0,0,4,183,192,172,174,0,0,499,390,2,2,53,3100
259,310030,15,332,0,21.55,144.05,3104.2775,11900048,3100,3150,0,0,0,4,183,192,172,174,0,0,499,398,2,1,5,3100
260,41003,3,227,90,59.2,52.6,3113.92,111600036,3100,3150,0,0,0,4,183,192,172,174,0,0,499,398,2,1,1,3100
261,310038,186,129,0,24.2,128.2,3102.44,111600054,3100,3150,0,0,0,4,183,192,172,174,0,0,499,398,2,2,71,3100
262,1214003,27,149,90,21.8,142.55,3107.59,11400028,3100,3150,0,0,0,4,183,192,172,174,0,0,499,398,2,2,10,3100
263,181041,180,121,0,44,71.95,3165.8,112600051,3150,3200,0,0,0,4,183,192,172,174,0,0,499,396,2,2,69,3150
264,314005,194,214,180,20.35,155.85,3171.5475,11400009,3150,3200,0,0,0,4,183,192,172,174,0,0,499,396,2,1,74,3150
265,1814008,40,215,180,31.55,101.2,3192.86,111900051,3150,3200,0,0,0,4,183,192,172,174,0,0,499,398,2,1,15,3150
266,314002,265,248,180,20.35,154.85,3151.1975,11100006,3150,3200,0,0,0,4,183,192,172,174,0,0,499,398,2,1,101,3150
267,181041,405,236,0,44,71.95,3165.8,112600051,3150,3200,0,0,0,4,183,192,172,174,0,0,499,398,2,1,155,3150
268,31014,188,369,90,62.5,51.1,3193.75,112100018,3150,3200,0,0,0,4,183,192,172,174,0,0,499,398,2,1,72,3150
269,314007,458,300,180,20.35,156.85,3191.8975,11600011,3150,3200,0,0,0,4,183,192,172,174,0,0,499,398,2,1,176,3150
270,31008,252,96,270,53.3,59.95,3195.335,111300013,3150,3200,0,0,0,4,183,192,172,174,0,0,499,398,2,2,96,3150
271,171010,253,288,90,45.6,69.55,3171.48,111200039,3150,3200,0,0,0,4,183,192,172,174,0,0,499,398,2,1,95,3150
272,1814009,339,216,180,31.55,102.2,3224.41,112100052,3200,3250,0,0,0,4,183,192,172,174,0,0,454,353,2,1,143,3200
273,181021,464,24,270,63.5,51.1,3244.85,111100040,3200,3250,0,0,0,4,183,192,172,174,0,0,499,398,2,2,178,3200
274,2641001,368,254,0,44,73.2,3220.8,11600044,3200,3250,0,0,0,4,183,192,172,174,0,0,499,398,2,1,141,3200
275,128026,389,372,180,26.65,120.2,3203.33,112500047,3200,3250,0,0,0,4,183,192,172,174,0,0,499,398,2,1,149,3200
276,310035,165,339,90,37.05,86.8,3215.94,111200051,3200,3250,0,0,0,4,183,192,172,174,0,0,499,398,2,1,63,3200
277,2641001,326,63,0,44,73.2,3220.8,11600044,3200,3250,0,0,0,4,183,192,172,174,0,0,499,398,2,2,125,3200
278,310035,395,121,90,37.05,86.8,3215.94,111200051,3200,3250,0,0,0,4,183,192,172,174,0,0,499,398,2,2,151,3200
279,1814009,307,381,180,31.55,102.2,3224.41,112100052,3200,3250,0,0,0,4,183,192,172,174,0,0,499,398,2,1,142,3200
280,31007,80,144,180,58.1,56.65,3291.365,111200012,3250,3300,0,0,0,4,183,192,172,174,0,0,499,390,2,2,30,3250
281,31017,183,213,270,61.55,53.2,3274.46,112400020,3250,3300,0,0,0,4,183,192,172,174,0,0,499,390,2,1,70,3250
282,31017,411,162,270,61.55,53.2,3274.46,112400020,3250,3300,0,0,0,4,183,192,172,174,0,0,499,396,2,2,158,3250
283,314009,397,367,90,22.8,143.3,3267.24,11800013,3250,3300,0,0,0,4,183,192,172,174,0,0,499,398,2,1,152,3250
284,310043,239,327,90,38.35,85.65,3284.6775,112200058,3250,3300,0,0,0,4,183,192,172,174,0,0,499,398,2,1,91,3250
285,31017,64,368,270,61.55,53.2,3274.46,112400020,3250,3300,0,0,0,4,183,192,172,174,0,0,499,398,2,1,69,3250
286,310043,159,368,90,38.35,85.65,3284.6775,112200058,3250,3300,0,0,0,4,183,192,172,174,0,0,499,398,2,1,90,3250
287,31017,236,354,270,61.55,53.2,3274.46,112400020,3250,3300,0,0,0,4,183,192,172,174,0,0,499,398,2,1,69,3250
288,181017,422,352,270,65.5,51.1,3347.05,11900038,3300,3350,0,0,0,4,183,192,172,174,0,0,499,398,2,1,162,3300
289,310031,215,316,0,24.2,137.25,3321.45,111000049,3300,3350,0,0,0,4,183,192,172,174,0,0,499,398,2,1,82,3300
290,310037,292,174,90,40.3,83.25,3354.975,111400053,3350,3400,0,0,0,4,183,192,172,174,0,0,499,396,2,2,112,3350
291,310037,361,36,90,40.3,83.25,3354.975,111400053,3350,3400,0,0,0,4,183,192,172,174,0,0,499,398,2,2,111,3350
292,314008,2,168,270,32.3,105,3391.5,11700012,3350,3400,0,0,0,4,183,192,172,174,0,0,499,398,2,2,1,3350
293,181086,81,329,180,61.4,54.6,3352.44,111900047,3350,3400,0,0,0,4,183,192,172,174,0,0,499,398,2,1,31,3350
294,181018,337,6,180,66.9,51.5,3445.35,111000039,3400,3450,0,0,0,4,183,192,172,174,0,0,454,333,2,2,142,3400
295,310057,311,136,270,30.575,111.475,3408.348125,111100051,3400,3450,0,0,0,4,183,192,172,174,0,0,499,390,2,2,119,3400
296,181027,172,385,0,61.4,55.6,3413.84,111600044,3400,3450,0,0,0,4,183,192,172,174,0,0,499,390,2,1,66,3400
297,310042,251,50,270,38.35,89.75,3441.9125,112100057,3400,3450,0,0,0,4,183,192,172,174,0,0,499,398,2,2,96,3400
298,31010,332,255,180,57.3,60.1,3443.73,111600015,3400,3450,0,0,0,4,183,192,172,174,0,0,499,398,2,1,127,3400
299,181018,154,10,180,66.9,51.5,3445.35,111000039,3400,3450,0,0,0,4,183,192,172,174,0,0,499,398,2,2,141,3400
300,181018,453,210,180,66.9,51.5,3445.35,111000039,3400,3450,0,0,0,4,183,192,172,174,0,0,499,398,2,1,174,3400
301,181027,261,201,0,61.4,55.6,3413.84,111600044,3400,3450,0,0,0,4,183,192,172,174,0,0,499,398,2,1,65,3400
302,310061,32,156,90,37.125,93.875,3485.109375,111200052,3450,3500,0,0,0,4,183,192,172,174,0,0,454,333,2,2,13,3450
303,310061,470,150,90,37.125,93.875,3485.109375,111200052,3450,3500,0,0,0,4,183,192,172,174,0,0,499,390,2,2,12,3450
304,37057,120,296,270,26.2,133.525,3498.355,112500038,3450,3500,0,0,0,4,183,192,172,174,0,0,499,398,2,1,46,3450
305,310054,99,75,0,31.7,108.85,3450.545,11800048,3450,3500,0,0,0,4,183,192,172,174,0,0,499,398,2,2,38,3450
306,31052,268,173,270,46.75,73.975,3458.33125,112500061,3450,3500,0,0,0,4,183,192,172,174,0,0,499,398,2,2,103,3450
307,37058,158,68,0,27.675,126.925,3512.649375,112600039,3500,3550,0,0,0,4,183,192,172,174,0,0,499,396,2,2,60,3500
308,41002,142,353,0,69.85,51.05,3565.8425,111400035,3550,3600,0,0,0,4,183,192,172,174,0,0,454,353,2,1,60,3550
309,41002,93,150,0,69.85,51.05,3565.8425,111400035,3550,3600,0,0,0,4,183,192,172,174,0,0,499,390,2,2,35,3550
310,41002,50,373,0,69.85,51.05,3565.8425,111400035,3550,3600,0,0,0,4,183,192,172,174,0,0,499,398,2,1,59,3550
311,37076,314,175,180,29.6,121.35,3591.96,11600024,3550,3600,0,0,0,4,183,192,172,174,0,0,499,398,2,2,120,3550
312,38005,405,71,90,31.2,114.55,3573.96,11900027,3550,3600,0,0,0,4,183,192,172,174,0,0,499,398,2,2,155,3550
313,6127007,438,48,180,29.1,122.425,3562.5675,111000032,3550,3600,0,0,0,4,183,192,172,174,0,0,499,398,2,2,168,3550
314,6127007,429,255,180,29.1,122.425,3562.5675,111000032,3550,3600,0,0,0,4,183,192,172,174,0,0,499,398,2,1,165,3550
315,38008,94,215,0,30.875,117.625,3631.671875,111200030,3600,3650,0,0,0,4,183,192,172,174,0,0,499,390,2,1,36,3600
316,310023,246,226,180,26.15,138.5,3621.775,11400043,3600,3650,0,0,0,4,183,192,172,174,0,0,499,396,2,1,94,3600
317,31054,481,190,0,47.55,76.75,3649.4625,112600062,3600,3650,0,0,0,4,183,192,172,174,0,0,499,398,2,2,185,3600
318,37029,331,179,180,29.35,124.225,3646.00375,112500037,3600,3650,0,0,0,4,183,192,172,174,0,0,499,398,2,2,127,3600
319,6128000,50,306,0,31.2,115.85,3614.52,111400036,3600,3650,0,0,0,4,183,192,172,174,0,0,499,398,2,1,19,3600
320,37029,36,312,180,29.35,124.225,3646.00375,112500037,3600,3650,0,0,0,4,183,192,172,174,0,0,499,398,2,1,13,3600
321,38008,405,293,0,30.875,117.625,3631.671875,111200030,3600,3650,0,0,0,4,183,192,172,174,0,0,499,398,2,1,35,3600
322,310051,450,250,0,31.1,118.45,3683.795,11500045,3650,3700,0,0,0,4,183,192,172,174,0,0,475,353,2,1,181,3650
323,310051,430,328,0,31.1,118.45,3683.795,11500045,3650,3700,0,0,0,4,183,192,172,174,0,0,499,390,2,1,180,3650
324,310051,456,79,0,31.1,118.45,3683.795,11500045,3650,3700,0,0,0,4,183,192,172,174,0,0,499,398,2,2,175,3650
325,6127002,65,305,270,26.7,140.3,3746.01,11500027,3700,3750,0,0,0,4,183,192,172,174,0,0,499,398,2,1,25,3700
326,181026,443,137,90,68.1,55,3745.5,111400043,3700,3750,0,0,0,4,183,192,172,174,0,0,499,398,2,2,168,3700
327,310053,366,54,90,34.1,108.85,3711.785,11700047,3700,3750,0,0,0,4,183,192,172,174,0,0,499,398,2,2,140,3700
328,181093,320,233,270,48.475,77.65,3764.08375,112500051,3750,3800,0,0,0,4,183,192,172,174,0,0,499,390,2,1,123,3750
329,6127000,142,224,270,27.55,137.9,3799.145,11300025,3750,3800,0,0,0,4,183,192,172,174,0,0,499,396,2,1,54,3750
330,6127000,38,237,270,27.55,137.9,3799.145,11300025,3750,3800,0,0,0,4,183,192,172,174,0,0,499,398,2,1,53,3750
331,1214008,323,29,270,26.2,145.4,3809.48,11900033,3800,3850,0,0,0,4,183,192,172,174,0,0,499,390,2,2,124,3800
332,38000,327,49,180,34.325,111.375,3822.946875,11700025,3800,3850,0,0,0,4,183,192,172,174,0,0,499,398,2,2,125,3800
333,38000,169,167,180,34.325,111.375,3822.946875,11700025,3800,3850,0,0,0,4,183,192,172,174,0,0,499,398,2,2,125,3800
334,1214007,335,394,0,25.5,150.4,3835.2,11800032,3800,3850,0,0,0,4,183,192,172,174,0,0,499,398,2,1,128,3800
335,189049,251,220,0,85.075,45.25,3849.64375,11100038,3800,3850,0,0,0,4,183,192,172,174,0,0,499,398,2,1,94,3800
336,1214008,475,200,270,26.2,145.4,3809.48,11900033,3800,3850,0,0,0,4,183,192,172,174,0,0,499,398,2,1,182,3800
337,38045,422,31,180,34.325,112.85,3873.57625,112600041,3850,3900,0,0,0,4,183,192,172,174,0,0,499,396,2,2,162,3850
338,38044,31,150,180,34.325,113.525,3896.745625,112500040,3850,3900,0,0,0,4,183,192,172,174,0,0,499,398,2,2,11,3850
339,38046,356,351,180,34.325,112.2,3851.265,11100021,3850,3900,0,0,0,4,183,192,172,174,0,0,499,398,2,1,136,3850
340,38045,400,71,180,34.325,112.85,3873.57625,112600041,3850,3900,0,0,0,4,183,192,172,174,0,0,499,398,2,2,161,3850
341,38009,160,145,0,33.525,116.1,3892.2525,111300031,3850,3900,0,0,0,4,183,192,172,174,0,0,499,398,2,2,61,3850
342,937000,224,106,0,30.675,128.075,3928.700625,11700030,3900,3950,0,0,0,4,183,192,172,174,0,0,499,396,2,2,86,3900
343,187000,136,93,90,27.65,142.3,3934.595,112500056,3900,3950,0,0,0,4,183,192,172,174,0,0,499,398,2,2,52,3900
344,937000,271,130,0,30.675,128.075,3928.700625,11700030,3900,3950,0,0,0,4,183,192,172,174,0,0,499,398,2,2,85,3900
345,171001,417,60,0,62.85,62.95,3956.4075,11500032,3950,4000,0,0,0,4,183,192,172,174,0,0,499,398,2,2,160,3950
346,6128003,315,34,90,33.775,117.575,3971.095625,111900039,3950,4000,0,0,0,4,183,192,172,174,0,0,499,398,2,2,121,3950
347,31000,152,204,0,70.85,56.05,3971.1425,11400004,3950,4000,0,0,0,4,183,192,172,174,0,0,499,398,2,1,58,3950
348,171001,288,239,0,62.85,62.95,3956.4075,11500032,3950,4000,0,0,0,4,183,192,172,174,0,0,499,398,2,1,110,3950
349,171001,139,310,0,62.85,62.95,3956.4075,11500032,3950,4000,0,0,0,4,183,192,172,174,0,0,499,398,2,1,109,3950
350,38012,353,342,0,35.025,114.35,4005.10875,111800034,4000,4050,0,0,0,4,183,192,172,174,0,0,499,398,2,1,135,4000
351,351000,27,259,270,39.65,101.1,4008.615,11600027,4000,4050,0,0,0,4,183,192,172,174,0,0,499,398,2,1,10,4000
352,37008,465,202,270,30.375,133.25,4047.46875,11500021,4000,4050,0,0,0,4,183,192,172,174,0,0,499,398,2,1,178,4000
353,38012,389,34,0,35.025,114.35,4005.10875,111800034,4000,4050,0,0,0,4,183,192,172,174,0,0,499,398,2,2,149,4000
354,310012,182,110,0,45.25,88.4,4000.1,112400058,4000,4050,0,0,0,4,183,192,172,174,0,0,499,398,2,2,70,4000
355,181062,16,151,180,52.65,77.4,4075.11,11400034,4050,4100,0,0,0,4,183,192,172,174,0,0,499,396,2,2,6,4050
356,181007,204,181,90,66.3,61.75,4094.025,11300032,4050,4100,0,0,0,4,183,192,172,174,0,0,499,398,2,2,78,4050
357,310024,280,282,0,29.25,138.55,4052.5875,11500044,4050,4100,0,0,0,4,183,192,172,174,0,0,499,398,2,1,107,4050
358,127062,107,191,180,33.25,122.275,4065.64375,11100027,4050,4100,0,0,0,4,183,192,172,174,0,0,499,398,2,2,41,4050
359,310024,287,201,0,29.25,138.55,4052.5875,11500044,4050,4100,0,0,0,4,183,192,172,174,0,0,499,398,2,1,106,4050
360,6127010,399,5,0,33.375,124,4138.5,111300035,4100,4150,0,0,0,4,183,192,172,174,0,0,499,398,2,2,153,4100
361,128011,147,392,90,36.025,114.1,4110.4525,11900035,4100,4150,0,0,0,4,183,192,172,174,0,0,499,398,2,1,51,4100
362,31001,10,185,0,70.85,59.15,4190.7775,11500005,4150,4200,0,0,0,4,183,192,172,174,0,0,475,367,2,1,4,4150
363,31071,270,315,90,61.15,68.95,4216.2925,11500006,4200,4250,0,0,0,4,183,192,172,174,0,0,499,390,2,1,103,4200
364,181096,17,157,0,49.3,85.9,4234.87,11200033,4200,4250,0,0,0,4,183,192,172,174,0,0,499,390,2,2,6,4200
365,181096,106,186,0,49.3,85.9,4234.87,11200033,4200,4250,0,0,0,4,183,192,172,174,0,0,499,398,2,2,6,4200
366,37004,415,120,0,33.25,127.525,4240.20625,11200018,4200,4250,0,0,0,4,183,192,172,174,0,0,499,398,2,2,159,4200
367,2641004,408,172,270,47.2,90,4248,11900047,4200,4250,0,0,0,4,183,192,172,174,0,0,499,398,2,2,156,4200
368,38022,268,374,90,35.75,118.05,4220.2875,11400023,4200,4250,0,0,0,4,183,192,172,174,0,0,499,398,2,1,101,4200
369,38022,342,190,90,35.75,118.05,4220.2875,11400023,4200,4250,0,0,0,4,183,192,172,174,0,0,499,398,2,2,131,4200
370,2641004,351,164,270,47.2,90,4248,11900047,4200,4250,0,0,0,4,183,192,172,174,0,0,499,398,2,2,155,4200
371,31071,480,325,90,61.15,68.95,4216.2925,11500006,4200,4250,0,0,0,4,183,192,172,174,0,0,499,398,2,1,102,4200
372,31071,237,76,90,61.15,68.95,4216.2925,11500006,4200,4250,0,0,0,4,183,192,172,174,0,0,499,398,2,2,91,4200
373,2641004,331,9,270,47.2,90,4248,11900047,4200,4250,0,0,0,4,183,192,172,174,0,0,499,398,2,2,155,4200
374,127051,179,298,90,33.05,129.475,4279.14875,111200037,4250,4300,0,0,0,4,183,192,172,174,0,0,499,390,2,1,68,4250
375,128020,346,13,90,38.1,112.1,4271.01,111900043,4250,4300,0,0,0,4,183,192,172,174,0,0,499,390,2,2,133,4250
376,310029,189,71,0,31.05,137.25,4261.6125,11800047,4250,4300,0,0,0,4,183,192,172,174,0,0,499,396,2,2,72,4250
377,171018,290,248,90,45.75,93.25,4266.1875,112100045,4250,4300,0,0,0,4,183,192,172,174,0,0,499,396,2,1,111,4250
378,171018,109,96,90,45.75,93.25,4266.1875,112100045,4250,4300,0,0,0,4,183,192,172,174,0,0,499,398,2,2,41,4250
379,38021,110,118,0,39.15,109.45,4284.9675,11300022,4250,4300,0,0,0,4,183,192,172,174,0,0,499,398,2,2,39,4250
380,171018,161,163,90,45.75,93.25,4266.1875,112100045,4250,4300,0,0,0,4,183,192,172,174,0,0,499,398,2,2,41,4250
381,37003,347,104,90,33.85,126.35,4276.9475,11100017,4250,4300,0,0,0,4,183,192,172,174,0,0,499,398,2,2,133,4250
382,314030,43,113,0,28.45,150.4,4278.88,112100023,4250,4300,0,0,0,4,183,192,172,174,0,0,499,398,2,2,16,4250
383,311081,378,227,90,51.95,83.2,4322.24,11200045,4300,4350,0,0,0,4,183,192,172,174,0,0,499,390,2,1,145,4300
384,37006,20,12,90,33.7,128.425,4327.9225,11400020,4300,4350,0,0,0,4,183,192,172,174,0,0,499,396,2,2,7,4300
385,38010,251,145,270,35.75,120.725,4315.91875,111400032,4300,4350,0,0,0,4,183,192,172,174,0,0,499,398,2,2,94,4300
386,311037,257,153,90,53.05,81.8,4339.49,111400056,4300,4350,0,0,0,4,183,192,172,174,0,0,499,398,2,2,98,4300
387,31005,316,366,90,63.55,68.45,4349.9975,11900009,4300,4350,0,0,0,4,183,192,172,174,0,0,499,398,2,1,121,4300
388,311081,74,200,90,51.95,83.2,4322.24,11200045,4300,4350,0,0,0,4,183,192,172,174,0,0,499,398,2,1,144,4300
389,311037,219,339,90,53.05,81.8,4339.49,111400056,4300,4350,0,0,0,4,183,192,172,174,0,0,499,398,2,1,84,4300
390,31005,459,84,90,63.55,68.45,4349.9975,11900009,4300,4350,0,0,0,4,183,192,172,174,0,0,499,398,2,2,173,4300
391,128005,227,197,270,38.05,113.85,4331.9925,11500031,4300,4350,0,0,0,4,183,192,172,174,0,0,499,398,2,2,87,4300
392,38010,487,45,270,35.75,120.725,4315.91875,111400032,4300,4350,0,0,0,4,183,192,172,174,0,0,499,398,2,2,94,4300
393,31099,47,322,180,81.975,53.4,4377.465,111800017,4350,4400,0,0,0,4,183,192,172,174,0,0,499,390,2,1,18,4350
394,31002,465,372,0,70.7,61.65,4358.655,11600006,4350,4400,0,0,0,4,183,192,172,174,0,0,499,398,2,1,176,4350
395,37005,488,216,90,33.7,129.475,4363.3075,11300019,4350,4400,0,0,0,4,183,192,172,174,0,0,499,398,2,1,187,4350
396,127053,196,247,90,30,145.575,4367.25,111400039,4350,4400,0,0,0,4,183,192,172,174,0,0,499,398,2,1,75,4350
397,128000,195,322,270,39.4,111.5,4393.1,11200028,4350,4400,0,0,0,4,183,192,172,174,0,0,499,398,2,1,75,4350
398,310040,73,320,0,34.65,128.3,4445.595,111800055,4400,4450,0,0,0,4,183,192,172,174,0,0,475,353,2,1,29,4400
399,128008,87,229,270,39.2,113.3,4441.36,11800034,4400,4450,0,0,0,4,183,192,172,174,0,0,499,396,2,1,33,4400
400,127006,190,360,180,30.975,143.6,4448.01,111400038,4400,4450,0,0,0,4,183,192,172,174,0,0,499,398,2,1,73,4400
401,1214009,495,225,90,29.8,150,4470,111000034,4450,4500,0,0,0,4,183,192,172,174,0,0,499,390,2,1,190,4450
402,931001,369,115,270,54.55,82.375,4493.55625,11100024,4450,4500,0,0,0,4,183,192,172,174,0,0,499,398,2,2,141,4450
403,38006,381,388,0,37.8,118.05,4462.29,111000028,4450,4500,0,0,0,4,183,192,172,174,0,0,499,398,2,1,146,4450
404,6128002,75,326,0,38.7,115.4,4465.98,111800038,4450,4500,0,0,0,4,183,192,172,174,0,0,499,398,2,1,26,4450
405,31016,116,113,180,83.985,53,4451.205,111400054,4450,4500,0,0,0,4,183,192,172,174,0,0,499,398,2,2,44,4450
406,31016,340,231,180,83.985,53,4451.205,111400054,4450,4500,0,0,0,4,183,192,172,174,0,0,499,398,2,1,130,4450
407,38038,56,178,0,36.925,121.45,4484.54125,111600034,4450,4500,0,0,0,4,183,192,172,174,0,0,499,398,2,2,21,4450
408,38039,59,202,0,36.925,122.675,4529.774375,111800035,4500,4550,0,0,0,4,183,192,172,174,0,0,499,398,2,1,22,4500
409,38039,135,183,0,36.925,122.675,4529.774375,111800035,4500,4550,0,0,0,4,183,192,172,174,0,0,499,398,2,2,51,4500
410,38039,275,105,0,36.925,122.675,4529.774375,111800035,4500,4550,0,0,0,4,183,192,172,174,0,0,499,398,2,2,50,4500
