5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,171,16
2,2,172,16
3,2,157,16
4,2,181,16
5,2,189,16
1011
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,C2049,377,300,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
327,C11032,302,70,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
328,C2043,383,380,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
329,IC14001,144,87,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
330,R7002,74,303,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
331,IC8002,320,38,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
332,C9006,30,136,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
333,C9082,287,290,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
334,R13106,461,370,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
335,C1016,42,256,180,83.985,53,AAN00054,4450,4500,0,0,0,499,399
336,R14019,151,181,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
337,R13074,409,376,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
338,C11035,317,13,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
339,C11062,132,287,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
340,C11046,490,92,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
341,L14005,300,78,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
342,C3029,451,205,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
343,C11046,484,399,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
344,C1041,321,72,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
345,C3103,347,272,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
346,C4000,143,274,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
347,R14009,129,394,180,31.55,102.2,AAU00052,3200,3250,0,0,0,499,399
348,R9073,369,132,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
349,C11054,26,3,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
350,Q14000,290,318,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
351,FL7009,189,237,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
352,R13059,203,130,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
353,C14020,114,72,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,399
354,C9024,353,133,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,399
355,R13107,358,71,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
356,C7003,358,376,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
357,C1079,344,390,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
358,C3100,378,289,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
359,C10029,145,344,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
360,IC12000,358,340,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
361,C3050,62,156,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
362,L8019,217,106,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
363,C7008,265,115,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
364,IC1001,257,24,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
365,R1029,93,221,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
366,C2043,157,9,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
367,C11058,28,134,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
368,R9075,355,356,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
369,C10032,294,248,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
370,C9083,126,47,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
371,C4016,434,204,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
372,C11075,309,233,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,399
373,C1090,125,114,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
374,R1028,87,76,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
375,C1096,498,70,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
376,C3010,264,229,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
377,X13000,295,390,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,399
378,IC9006,357,265,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
379,FL8000,221,165,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
380,R1011,192,337,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
381,C3009,360,111,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
382,L7017,446,258,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
383,C12038,89,227,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
384,R13062,356,26,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
385,C2036,119,352,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
386,R13029,206,286,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
387,C11038,449,24,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
388,C2023,348,264,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
389,C10003,311,62,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
390,C3006,405,71,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
391,C8046,223,346,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
392,C1087,135,182,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
393,L14001,241,41,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
394,C1001,186,141,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
395,C1090,102,351,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
396,R4001,52,191,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
397,R12007,187,13,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
398,R4003,390,194,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
399,Q1024,297,10,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
400,FL7004,17,108,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
401,C7050,350,147,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
402,C3041,400,107,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
403,C8028,148,386,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
404,Q1019,118,372,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
405,R13013,94,211,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
406,R4002,22,197,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
407,R1086,113,208,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
408,C2035,33,175,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
409,C7039,235,265,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
410,C8036,328,270,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
411,U12003,147,180,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
412,C12059,20,268,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
413,Q1018,307,161,90,45.75,93.25,AAU00045,4250,4300,0,0,0,499,399
414,IC14000,358,323,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
415,C13058,178,55,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
416,C12008,43,238,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
417,L14003,39,220,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
418,R13095,416,322,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
419,C11009,407,253,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
420,Q1007,123,133,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
421,C3149,408,256,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
422,D9003,497,376,90,58.9,14.35,AAV00040,800,850,0,0,0,499,399
423,C10016,390,60,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
424,C12065,360,172,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
425,R13018,86,204,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
426,C3163,84,283,270,52.75,111.1,AAN00027,5850,5900,0,0,0,499,399
427,C11062,23,154,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
428,C14018,212,232,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
429,R1011,449,184,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
430,C1099,41,90,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
431,C11063,29,147,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,399
432,C3005,5,360,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
433,C3040,110,145,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
434,C9006,310,123,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
435,C14012,50,142,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
436,C3161,220,265,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
437,C11004,20,259,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,399
438,C11080,315,81,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
439,C11051,266,157,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
440,FB14000,84,39,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
441,C11003,418,279,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
442,C11053,409,266,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
443,Q1015,10,65,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
444,C5011,272,379,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
445,C12012,52,170,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
446,C3079,311,130,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
447,R8006,3,183,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
448,L8006,173,17,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
449,C3004,57,171,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
450,IC13000,62,191,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
451,C3121,54,21,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
452,Q1014,357,313,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
453,R1111,262,113,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
454,FL8003,30,169,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
455,R12008,344,198,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
456,R15041,289,211,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
457,C11060,434,364,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
458,R1003,417,65,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
459,R1032,342,197,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
460,C3091,173,282,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
461,R1098,448,358,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
462,C1029,50,175,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,399
463,R1008,41,155,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
464,C11029,235,40,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
465,C1099,267,378,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
466,L7020,149,262,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,399
467,C1052,439,214,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
468,L7056,194,102,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
469,C10056,220,109,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
470,C3148,314,13,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
471,L8001,475,71,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,399
472,L12011,227,65,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
473,C11047,407,236,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
474,C2016,402,198,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
475,R9029,68,159,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
476,C3071,13,121,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
477,U13003,300,155,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
478,C3009,55,187,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
479,R1007,168,203,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
480,C3004,60,263,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
481,C7008,3,182,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
482,C11001,176,208,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
483,R4001,234,32,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
484,C11059,256,193,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
485,C11021,246,30,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
486,C10017,381,101,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
487,C12038,378,167,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
488,R1014,337,11,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
489,R13016,227,336,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
490,R1031,202,47,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
491,C11022,442,279,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
492,C11023,445,319,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
493,C10044,391,313,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
494,C3078,444,222,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
495,C1063,217,36,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
496,C7054,384,246,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
497,C3110,66,230,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
498,C3098,391,145,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
499,C8030,99,133,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
500,R1090,356,359,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
501,C12027,106,27,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
502,R4003,64,251,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
503,C3134,68,241,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
504,CE1001,499,391,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
505,C10021,489,347,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
506,C11037,373,96,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
507,C3080,370,274,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
508,L7010,159,109,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
509,C4022,200,41,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
510,C9088,344,277,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
511,C10053,306,29,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
512,FL7004,99,271,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
513,C9082,131,123,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
514,C1010,61,253,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,399
515,L9001,58,54,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,399
516,FL7008,393,321,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
517,C12080,191,180,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
518,C3065,245,388,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
519,R8002,227,357,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
520,L12011,209,291,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
521,C1085,225,179,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
522,C1085,405,154,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
523,C3032,290,313,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
524,C11028,185,194,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
525,C11041,238,248,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
526,C2016,106,81,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
527,C3161,473,245,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
528,C3098,419,122,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
529,C13056,186,50,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
530,R4002,337,297,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
531,L8007,348,337,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,399
532,C3025,468,268,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
533,R13091,53,122,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
534,C1022,343,83,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
535,C12036,152,6,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
536,C7003,80,6,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
537,R1111,81,98,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
538,C14005,328,188,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
539,C2033,114,244,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
540,C3118,333,176,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
541,C11020,405,362,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
542,R10069,204,269,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
543,C11084,178,216,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
544,C1031,433,42,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
545,C8008,196,105,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
546,C3149,138,214,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
547,C14000,138,86,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,399
548,FL8002,373,205,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
549,C7031,46,17,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
550,C11050,233,283,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
551,C10029,21,176,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
552,C3162,242,350,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
553,C4028,491,359,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
554,D1001,164,321,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
555,C2016,202,118,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
556,C3058,397,106,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
557,C12001,353,380,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
558,C3080,425,157,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
559,C7055,77,26,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,399
560,Q9009,269,126,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
561,U12003,134,355,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
562,R1069,445,330,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
563,C7044,16,362,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
564,R1006,55,117,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
565,C8010,475,379,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
566,C3073,317,138,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
567,R15041,181,119,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
568,R13099,82,304,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
569,C11033,492,76,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
570,R9048,320,132,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
571,L8014,452,178,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
572,C1091,354,25,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,399
573,CN1000,321,205,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
574,C7008,236,305,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
575,R1041,412,239,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
576,C9003,219,360,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
577,R13033,407,208,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
578,C1013,88,71,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
579,C2000,427,41,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
580,R1002,39,362,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,399
581,L8005,309,157,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
582,C10003,286,82,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
583,C10054,28,97,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
584,U12001,248,396,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
585,L14007,375,355,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
586,C3001,210,136,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
587,C3147,48,219,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
588,R9029,302,330,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
589,C3125,47,292,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
590,C12017,283,342,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
591,Q1014,392,226,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
592,C7027,417,341,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
593,C7054,390,101,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
594,R1035,405,153,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
595,L12013,278,128,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
596,C3145,444,170,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
597,R14005,241,174,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
598,C7010,483,392,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
599,L7056,173,6,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
600,D1000,383,191,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
601,C7046,291,196,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
602,C8029,464,284,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
603,C1082,111,366,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
604,C12026,83,256,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
605,C3003,385,115,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
606,IC1001,315,20,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
607,C3169,142,82,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
608,C8022,489,34,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
609,L8016,98,327,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
610,X13001,125,195,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
611,R15037,402,6,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
612,C10061,459,92,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
613,Q1016,136,250,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
614,IC13001,51,267,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,399
615,R8001,126,127,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
616,R1115,338,79,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
617,C12030,97,286,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
618,C3132,31,193,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
619,C8005,85,241,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
620,C10062,482,294,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
621,C8029,421,389,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
622,Q2001,98,144,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
623,C11048,156,340,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
624,C8026,137,144,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
625,L14008,447,73,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
626,R14015,397,291,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,399
627,Q13006,314,208,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
628,R15037,444,23,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
629,L14004,438,297,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
630,Q9002,250,300,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
631,C10061,244,123,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
632,R1114,359,104,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
633,C12005,42,23,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
634,C5009,84,146,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
635,C7006,319,367,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
636,C3163,270,67,270,52.75,111.1,AAN00027,5850,5900,0,0,0,499,399
637,C10040,369,149,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
638,C3070,318,135,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
639,C1092,136,380,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
640,Q1027,326,127,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
641,C13058,47,324,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
642,C11042,215,314,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
643,C11002,266,71,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
644,R1077,421,285,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
645,C2052,407,184,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
646,C2015,138,101,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
647,L8002,210,134,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
648,C7035,117,305,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
649,C12037,376,340,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
650,C3171,338,179,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
651,R13072,389,172,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
652,L7035,169,30,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
653,C2007,123,83,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
654,C12062,152,4,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
