No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
208,31088,328,284,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,5,165,190,181,191,161,0,499,399,1,1,39,1850
209,31088,120,368,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,5,165,190,181,191,161,0,499,399,1,1,39,1850
210,2113002,206,294,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,5,165,190,181,191,161,0,499,399,1,1,68,1850
211,313001,467,38,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,5,165,190,181,191,161,0,498,399,1,2,154,1900
212,313001,289,196,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,5,165,190,181,191,161,0,498,399,1,2,153,1900
213,313001,391,276,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,5,165,190,181,191,161,0,499,399,1,1,129,1900
214,313002,5,189,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,5,165,190,181,191,161,0,499,399,1,2,3,1900
215,1813061,497,15,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,5,165,190,181,191,161,0,499,399,1,2,164,1900
216,311002,230,306,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,5,165,190,181,191,161,0,499,399,1,1,78,1900
217,2113001,352,382,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,5,165,190,181,191,161,0,499,399,1,1,116,1900
218,313002,297,247,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,5,165,190,181,191,161,0,499,399,1,1,100,1900
219,311002,489,332,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,5,165,190,181,191,161,0,499,399,1,1,78,1900
220,202116003,86,144,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,5,165,190,181,191,161,0,491,393,1,2,29,1950
221,315186,53,106,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,5,165,190,181,191,161,0,493,395,1,2,15,1950
222,313041,295,230,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,5,165,190,181,191,161,0,496,399,1,1,94,1950
223,202116003,489,392,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,5,165,190,181,191,161,0,498,399,1,1,162,1950
224,202116003,153,197,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,5,165,190,181,191,161,0,498,399,1,2,29,1950
225,202116003,499,285,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,5,165,190,181,191,161,0,499,399,1,1,161,1950
226,1815040,496,269,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,5,165,190,181,191,161,0,499,399,2,1,188,1950
227,1813054,217,170,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,5,165,190,181,191,161,0,499,399,2,2,82,1950
228,313041,203,187,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,5,165,190,181,191,161,0,499,399,2,2,77,1950
229,1815040,481,208,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,5,165,190,181,191,161,0,499,399,2,1,187,1950
230,315186,161,384,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,5,165,190,181,191,161,0,499,399,2,1,61,1950
231,1813013,127,216,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,5,165,190,181,191,161,0,499,399,2,1,48,1950
232,311056,313,331,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,5,165,190,181,191,161,0,499,399,2,1,119,2000
233,311086,2,261,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,5,165,190,181,191,161,0,473,386,2,1,1,2050
234,2413000,339,212,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,5,165,190,181,191,161,0,496,399,2,1,129,2050
235,2413000,305,195,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,5,165,190,181,191,161,0,498,399,2,2,116,2050
236,1813052,54,262,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,5,165,190,181,191,161,0,499,399,2,1,20,2050
237,1813012,145,355,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,5,165,190,181,191,161,0,499,399,2,1,55,2050
238,1813012,186,355,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,5,165,190,181,191,161,0,499,399,2,1,54,2050
239,1813012,352,328,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,5,165,190,181,191,161,0,499,399,2,1,54,2050
240,313003,176,24,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,5,165,190,181,191,161,0,499,399,2,2,67,2050
241,1813016,363,161,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,5,165,190,181,191,161,0,496,399,2,2,139,2100
242,1813016,359,116,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,5,165,190,181,191,161,0,498,399,2,2,138,2100
243,311053,390,6,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,5,165,190,181,191,161,0,499,399,2,2,148,2100
244,310003,104,293,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,5,165,190,181,191,161,0,491,393,2,1,40,2150
245,1813053,34,96,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,5,165,190,181,191,161,0,498,399,2,2,12,2150
246,1813053,254,308,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,5,165,190,181,191,161,0,499,399,2,1,96,2150
247,9313000,60,254,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,5,165,190,181,191,161,0,499,399,2,1,22,2150
248,314014,4,76,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,5,165,190,181,191,161,0,496,399,2,2,1,2200
249,311001,227,349,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,5,165,190,181,191,161,0,499,399,2,1,86,2200
250,1814015,397,182,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,5,165,190,181,191,161,0,499,399,2,2,151,2200
251,314014,94,184,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,5,165,190,181,191,161,0,499,399,2,2,0,2200
252,1813106,409,49,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,5,165,190,181,191,161,0,499,399,2,2,155,2200
253,1813070,27,263,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,5,165,190,181,191,161,0,473,386,2,1,10,2250
254,1813070,295,103,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,5,165,190,181,191,161,0,491,391,2,2,114,2250
255,26411002,76,194,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,5,165,190,181,191,161,0,491,393,2,2,29,2250
256,1813050,350,228,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,5,165,190,181,191,161,0,498,399,2,1,133,2250
257,311047,350,373,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,5,165,190,181,191,161,0,498,399,2,1,133,2250
258,311047,123,245,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,5,165,190,181,191,161,0,498,399,2,1,133,2250
259,26411002,396,123,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,5,165,190,181,191,161,0,499,399,2,2,28,2250
260,1814016,469,383,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,5,165,190,181,191,161,0,499,399,2,1,178,2250
261,311047,397,364,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,5,165,190,181,191,161,0,499,399,2,1,133,2250
262,1814018,121,63,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,5,165,190,181,191,161,0,473,376,2,2,48,2300
263,311083,176,386,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,5,165,190,181,191,161,0,491,393,2,1,68,2300
264,1813075,471,242,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,5,165,190,181,191,161,0,491,393,2,1,182,2300
265,1714000,346,22,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,5,165,190,181,191,161,0,496,399,2,2,132,2300
266,1713006,186,108,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,5,165,190,181,191,161,0,496,399,2,2,71,2300
267,1813075,481,257,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,5,165,190,181,191,161,0,496,399,2,1,181,2300
268,311084,31,303,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,5,165,190,181,191,161,0,498,399,2,1,11,2300
269,1813075,475,387,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,5,165,190,181,191,161,0,498,399,2,1,181,2300
270,1814018,84,293,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,5,165,190,181,191,161,0,498,399,2,1,32,2300
271,1813075,348,381,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,5,165,190,181,191,161,0,499,399,2,1,181,2300
272,311084,388,105,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,5,165,190,181,191,161,0,499,399,2,2,147,2300
273,311084,417,370,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,5,165,190,181,191,161,0,499,399,2,1,10,2300
274,1715001,274,22,90,33.3,71.8,2390.94,11800036,2350,2400,0,0,0,5,165,190,181,191,161,0,499,399,2,2,104,2350
275,1813105,473,179,270,61.15,39.45,2412.3675,111200046,2400,2450,0,0,0,5,165,190,181,191,161,0,493,398,2,2,182,2400
276,314018,409,23,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,5,165,190,181,191,161,0,496,399,2,2,156,2400
277,314018,365,301,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,5,165,190,181,191,161,0,498,399,2,1,139,2400
278,1813105,53,312,270,61.15,39.45,2412.3675,111200046,2400,2450,0,0,0,5,165,190,181,191,161,0,499,399,2,1,20,2400
279,1813105,22,31,270,61.15,39.45,2412.3675,111200046,2400,2450,0,0,0,5,165,190,181,191,161,0,499,399,2,2,181,2400
280,310045,51,161,180,20.2,122.625,2477.025,112500060,2450,2500,0,0,0,5,165,190,181,191,161,0,473,386,2,2,20,2450
281,314019,6,122,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,5,165,190,181,191,161,0,473,386,2,2,2,2450
282,314019,111,270,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,5,165,190,181,191,161,0,496,399,2,1,42,2450
283,314020,376,366,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,5,165,190,181,191,161,0,496,399,2,1,144,2450
284,1813046,171,199,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,5,165,190,181,191,161,0,496,399,2,2,65,2450
285,310045,110,147,180,20.2,122.625,2477.025,112500060,2450,2500,0,0,0,5,165,190,181,191,161,0,498,399,2,2,19,2450
286,1813099,429,118,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,5,165,190,181,191,161,0,498,399,2,2,163,2450
287,2113000,253,120,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,5,165,190,181,191,161,0,499,399,2,2,96,2450
288,1813046,98,289,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,5,165,190,181,191,161,0,499,399,2,1,37,2450
289,2113000,46,282,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,5,165,190,181,191,161,0,499,399,2,1,17,2450
290,314020,196,282,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,5,165,190,181,191,161,0,499,399,2,1,143,2450
291,314019,455,67,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,5,165,190,181,191,161,0,499,399,2,2,1,2450
292,1813090,347,45,180,75.15,33.9,2547.585,112500054,2500,2550,0,0,0,5,165,190,181,191,161,0,491,393,2,2,134,2500
293,1813060,299,255,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,5,165,190,181,191,161,0,493,395,2,1,115,2500
294,311003,370,194,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,5,165,190,181,191,161,0,496,399,2,2,141,2500
295,1813068,435,268,270,61.65,41.25,2543.0625,111200045,2500,2550,0,0,0,5,165,190,181,191,161,0,499,399,2,1,165,2500
296,1813060,80,193,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,5,165,190,181,191,161,0,499,399,2,2,30,2500
297,1813074,289,315,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,5,165,190,181,191,161,0,498,399,2,1,110,2550
298,1813074,303,50,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,5,165,190,181,191,161,0,499,399,2,2,115,2550
299,1214006,133,69,270,20.2,127.85,2582.57,11700031,2550,2600,0,0,0,5,165,190,181,191,161,0,499,399,2,2,50,2550
300,1814019,365,330,90,21.2,123.3,2613.96,11300038,2600,2650,0,0,0,5,165,190,181,191,161,0,491,391,2,1,141,2600
301,1813078,289,188,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,5,165,190,181,191,161,0,491,393,2,2,111,2600
302,1813047,330,357,90,63.65,41.25,2625.5625,11100034,2600,2650,0,0,0,5,165,190,181,191,161,0,496,399,2,1,126,2600
303,1814019,250,339,90,21.2,123.3,2613.96,11300038,2600,2650,0,0,0,5,165,190,181,191,161,0,496,399,2,1,140,2600
304,1814010,87,38,0,19.8,132.3,2619.54,112200053,2600,2650,0,0,0,5,165,190,181,191,161,0,498,399,2,2,33,2600
305,1814013,187,256,180,24.6,106.85,2628.51,112400054,2600,2650,0,0,0,5,165,190,181,191,161,0,499,399,2,1,71,2600
306,1813091,84,348,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,5,165,190,181,191,161,0,499,399,2,1,31,2600
307,314015,282,248,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,5,165,190,181,191,161,0,499,399,2,1,107,2600
308,314015,370,162,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,5,165,190,181,191,161,0,499,399,2,2,140,2600
309,1813047,339,206,90,63.65,41.25,2625.5625,11100034,2600,2650,0,0,0,5,165,190,181,191,161,0,499,399,2,1,125,2600
310,1814013,409,284,180,24.6,106.85,2628.51,112400054,2600,2650,0,0,0,5,165,190,181,191,161,0,499,399,2,1,70,2600
311,1814013,295,7,180,24.6,106.85,2628.51,112400054,2600,2650,0,0,0,5,165,190,181,191,161,0,499,399,2,2,112,2600
312,202116001,321,261,270,57.015,47.285,2695.954275,111200049,2650,2700,0,0,0,5,165,190,181,191,161,0,493,398,2,1,123,2650
313,1813103,277,360,90,68.15,39.45,2688.5175,111100045,2650,2700,0,0,0,5,165,190,181,191,161,0,499,399,2,1,105,2650
314,314006,326,136,0,19.8,135.1,2674.98,11500010,2650,2700,0,0,0,5,165,190,181,191,161,0,499,399,2,2,124,2650
315,1813103,8,193,90,68.15,39.45,2688.5175,111100045,2650,2700,0,0,0,5,165,190,181,191,161,0,499,399,2,2,3,2650
316,1813095,439,179,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,5,165,190,181,191,161,0,499,399,2,2,167,2650
317,1814005,41,248,90,20.2,133.7,2700.74,111600049,2700,2750,0,0,0,5,165,190,181,191,161,0,491,393,2,1,15,2700
318,310041,46,142,180,21.25,128.65,2733.8125,111900056,2700,2750,0,0,0,5,165,190,181,191,161,0,499,399,2,2,17,2700
319,1813059,436,326,90,65.65,41.25,2708.0625,11800041,2700,2750,0,0,0,5,165,190,181,191,161,0,499,399,2,1,166,2700
320,314000,93,59,0,19.8,137.1,2714.58,112500025,2700,2750,0,0,0,5,165,190,181,191,161,0,499,399,2,2,35,2700
321,310041,287,321,180,21.25,128.65,2733.8125,111900056,2700,2750,0,0,0,5,165,190,181,191,161,0,499,399,2,1,109,2700
322,1813034,135,291,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,5,165,190,181,191,161,0,491,386,2,1,52,2750
323,1214000,132,115,90,19.95,139.3,2779.035,11100025,2750,2800,0,0,0,5,165,190,181,191,161,0,496,399,2,2,50,2750
324,1813034,160,223,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,5,165,190,181,191,161,0,499,399,2,1,51,2750
325,1813034,217,154,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,5,165,190,181,191,161,0,499,399,2,2,82,2750
326,1214000,360,251,90,19.95,139.3,2779.035,11100025,2750,2800,0,0,0,5,165,190,181,191,161,0,499,399,2,1,137,2750
327,1813034,298,208,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,5,165,190,181,191,161,0,499,399,2,1,51,2750
328,1214000,244,205,90,19.95,139.3,2779.035,11100025,2750,2800,0,0,0,5,165,190,181,191,161,0,499,399,2,1,136,2750
329,31044,476,94,90,37.65,73.55,2769.1575,112200059,2750,2800,0,0,0,5,165,190,181,191,161,0,499,399,2,2,181,2750
330,1214005,232,39,0,21.6,130.65,2822.04,11600030,2800,2850,0,0,0,5,165,190,181,191,161,0,390,205,2,2,113,2800
331,314001,131,358,90,19.95,141.65,2825.9175,112600026,2800,2850,0,0,0,5,165,190,181,191,161,0,473,386,2,1,52,2800
332,314001,490,311,90,19.95,141.65,2825.9175,112600026,2800,2850,0,0,0,5,165,190,181,191,161,0,496,399,2,1,52,2800
333,188003,256,332,0,22.6,125.4,2834.04,11400040,2800,2850,0,0,0,5,165,190,181,191,161,0,499,399,2,1,97,2800
334,310019,301,326,270,20.4,138.15,2818.26,11100040,2800,2850,0,0,0,5,165,190,181,191,161,0,499,399,2,1,114,2800
335,188003,429,165,0,22.6,125.4,2834.04,11400040,2800,2850,0,0,0,5,165,190,181,191,161,0,499,399,2,2,163,2800
336,314001,236,380,90,19.95,141.65,2825.9175,112600026,2800,2850,0,0,0,5,165,190,181,191,161,0,499,399,2,1,52,2800
337,188003,204,397,0,22.6,125.4,2834.04,11400040,2800,2850,0,0,0,5,165,190,181,191,161,0,499,399,2,1,96,2800
338,128027,149,194,270,23,124.075,2853.725,112600048,2850,2900,0,0,0,5,165,190,181,191,161,0,496,399,2,2,57,2850
339,128027,374,211,270,23,124.075,2853.725,112600048,2850,2900,0,0,0,5,165,190,181,191,161,0,496,399,2,1,143,2850
340,128027,112,324,270,23,124.075,2853.725,112600048,2850,2900,0,0,0,5,165,190,181,191,161,0,498,399,2,1,142,2850
341,128027,39,275,270,23,124.075,2853.725,112600048,2850,2900,0,0,0,5,165,190,181,191,161,0,498,399,2,1,142,2850
342,188002,184,41,0,22.6,128.05,2893.93,11300039,2850,2900,0,0,0,5,165,190,181,191,161,0,499,399,2,2,70,2850
343,1814006,24,79,0,26.85,106.85,2868.9225,111800050,2850,2900,0,0,0,5,165,190,181,191,161,0,499,399,2,2,9,2850
344,310008,345,342,90,33.7,86.8,2925.16,111800054,2900,2950,0,0,0,5,165,190,181,191,161,0,494,398,2,1,132,2900
345,1214002,343,164,0,20.35,142.95,2909.0325,11300027,2900,2950,0,0,0,5,165,190,181,191,161,0,498,399,2,2,130,2900
346,31041,229,88,0,41.85,69.55,2910.6675,11300004,2900,2950,0,0,0,5,165,190,181,191,161,0,498,399,2,2,87,2900
347,314011,429,227,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,5,165,190,181,191,161,0,499,399,2,1,163,2900
348,310008,493,290,90,33.7,86.8,2925.16,111800054,2900,2950,0,0,0,5,165,190,181,191,161,0,499,399,2,1,131,2900
349,171000,81,151,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,5,165,190,181,191,161,0,499,399,2,2,30,2900
350,171000,261,381,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,5,165,190,181,191,161,0,499,399,2,1,99,2900
351,6214000,287,104,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,5,165,190,181,191,161,0,499,399,2,2,109,2900
352,188001,179,323,270,23,126.75,2915.25,11200038,2900,2950,0,0,0,5,165,190,181,191,161,0,499,399,2,1,68,2900
353,188001,329,132,270,23,126.75,2915.25,11200038,2900,2950,0,0,0,5,165,190,181,191,161,0,499,399,2,2,125,2900
354,314011,219,261,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,5,165,190,181,191,161,0,499,399,2,1,162,2900
355,6214000,393,209,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,5,165,190,181,191,161,0,499,399,2,1,149,2900
356,6214000,372,372,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,5,165,190,181,191,161,0,499,399,2,1,148,2900
357,128024,132,93,270,19.95,148.7,2966.565,112200045,2950,3000,0,0,0,5,165,190,181,191,161,0,473,386,2,2,53,2950
358,313070,366,339,180,73.5,40.15,2951.025,112400024,2950,3000,0,0,0,5,165,190,181,191,161,0,491,391,2,1,141,2950
359,314012,74,231,270,23,129.35,2975.05,111100016,2950,3000,0,0,0,5,165,190,181,191,161,0,496,399,2,1,28,2950
360,128024,334,388,270,19.95,148.7,2966.565,112200045,2950,3000,0,0,0,5,165,190,181,191,161,0,498,399,2,1,127,2950
361,313070,382,291,180,73.5,40.15,2951.025,112400024,2950,3000,0,0,0,5,165,190,181,191,161,0,499,399,2,1,141,2950
362,314012,294,57,270,23,129.35,2975.05,111100016,2950,3000,0,0,0,5,165,190,181,191,161,0,499,399,2,2,109,2950
363,313070,295,165,180,73.5,40.15,2951.025,112400024,2950,3000,0,0,0,5,165,190,181,191,161,0,499,399,2,2,107,2950
364,1214004,217,34,270,23,131.05,3014.15,11500029,3000,3050,0,0,0,5,165,190,181,191,161,0,473,376,2,2,87,3000
365,313066,391,114,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,5,165,190,181,191,161,0,473,386,2,2,157,3000
366,171016,59,379,90,31,97.3,3016.3,111800043,3000,3050,0,0,0,5,165,190,181,191,161,0,493,395,2,1,22,3000
367,313066,85,7,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,5,165,190,181,191,161,0,493,395,2,2,156,3000
368,1214001,308,179,270,19.95,152.75,3047.3625,11200026,3000,3050,0,0,0,5,165,190,181,191,161,0,494,398,2,2,118,3000
369,313066,239,210,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,5,165,190,181,191,161,0,496,399,2,1,91,3000
370,313066,286,45,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,5,165,190,181,191,161,0,498,399,2,2,156,3000
371,171016,357,133,90,31,97.3,3016.3,111800043,3000,3050,0,0,0,5,165,190,181,191,161,0,498,399,2,2,136,3000
372,171016,183,99,90,31,97.3,3016.3,111800043,3000,3050,0,0,0,5,165,190,181,191,161,0,498,399,2,2,135,3000
373,181002,435,202,270,57.55,52.2,3004.11,112400048,3000,3050,0,0,0,5,165,190,181,191,161,0,499,399,2,1,163,3000
374,314004,108,358,270,19.95,150.4,3000.48,11300008,3000,3050,0,0,0,5,165,190,181,191,161,0,499,399,2,1,41,3000
375,171016,416,106,90,31,97.3,3016.3,111800043,3000,3050,0,0,0,5,165,190,181,191,161,0,499,399,2,2,135,3000
376,313066,285,337,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,5,165,190,181,191,161,0,499,399,2,1,90,3000
377,314004,271,183,270,19.95,150.4,3000.48,11300008,3000,3050,0,0,0,5,165,190,181,191,161,0,499,399,2,2,103,3000
378,314004,467,182,270,19.95,150.4,3000.48,11300008,3000,3050,0,0,0,5,165,190,181,191,161,0,499,399,2,2,102,3000
379,313066,402,296,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,5,165,190,181,191,161,0,499,399,2,1,90,3000
380,310017,99,280,270,22.4,138.15,3094.56,112600060,3050,3100,0,0,0,5,165,190,181,191,161,0,473,376,2,1,39,3050
381,31058,279,120,270,39.05,78.3,3057.615,11100042,3050,3100,0,0,0,5,165,190,181,191,161,0,491,391,2,2,107,3050
382,310062,80,158,180,37.025,82.65,3060.11625,111300053,3050,3100,0,0,0,5,165,190,181,191,161,0,491,391,2,2,31,3050
383,310021,1,15,0,21.55,141.7,3053.635,11300042,3050,3100,0,0,0,5,165,190,181,191,161,0,496,399,2,2,3,3050
384,311076,60,22,180,26.3,117.55,3091.565,112400062,3050,3100,0,0,0,5,165,190,181,191,161,0,498,399,2,2,22,3050
385,314010,20,31,180,28.675,106.85,3063.92375,11900014,3050,3100,0,0,0,5,165,190,181,191,161,0,499,399,2,2,7,3050
386,310062,201,46,180,37.025,82.65,3060.11625,111300053,3050,3100,0,0,0,5,165,190,181,191,161,0,499,399,2,2,31,3050
387,310062,200,95,180,37.025,82.65,3060.11625,111300053,3050,3100,0,0,0,5,165,190,181,191,161,0,499,399,2,2,31,3050
388,314010,319,123,180,28.675,106.85,3063.92375,11900014,3050,3100,0,0,0,5,165,190,181,191,161,0,499,399,2,2,6,3050
389,310062,393,191,180,37.025,82.65,3060.11625,111300053,3050,3100,0,0,0,5,165,190,181,191,161,0,499,399,2,2,31,3050
390,314010,134,39,180,28.675,106.85,3063.92375,11900014,3050,3100,0,0,0,5,165,190,181,191,161,0,499,399,2,2,6,3050
391,1211000,466,257,270,34.3,91.8,3148.74,112100041,3100,3150,0,0,0,5,165,190,181,191,161,0,491,391,2,1,180,3100
392,310030,123,206,0,21.55,144.05,3104.2775,11900048,3100,3150,0,0,0,5,165,190,181,191,161,0,493,398,2,1,47,3100
393,181024,366,43,270,61.3,51.1,3132.43,111200041,3100,3150,0,0,0,5,165,190,181,191,161,0,493,398,2,2,141,3100
394,1214003,82,322,90,21.8,142.55,3107.59,11400028,3100,3150,0,0,0,5,165,190,181,191,161,0,498,399,2,1,29,3100
395,38004,143,383,270,26.25,118.6,3113.25,11800026,3100,3150,0,0,0,5,165,190,181,191,161,0,499,399,2,1,54,3100
396,41003,184,188,90,59.2,52.6,3113.92,111600036,3100,3150,0,0,0,5,165,190,181,191,161,0,499,399,2,2,68,3100
397,2413001,26,78,270,72.25,43.025,3108.55625,11500043,3100,3150,0,0,0,5,165,190,181,191,161,0,499,399,2,2,9,3100
398,310038,163,382,0,24.2,128.2,3102.44,111600054,3100,3150,0,0,0,5,165,190,181,191,161,0,499,399,2,1,62,3100
399,2413001,322,176,270,72.25,43.025,3108.55625,11500043,3100,3150,0,0,0,5,165,190,181,191,161,0,499,399,2,2,9,3100
400,310016,314,205,270,36.05,88.6,3194.03,112500059,3150,3200,0,0,0,5,165,190,181,191,161,0,473,386,2,1,124,3150
401,1814008,218,375,180,31.55,101.2,3192.86,111900051,3150,3200,0,0,0,5,165,190,181,191,161,0,491,393,2,1,84,3150
402,181041,43,47,0,44,71.95,3165.8,112600051,3150,3200,0,0,0,5,165,190,181,191,161,0,493,395,2,2,16,3150
403,1814008,179,171,180,31.55,101.2,3192.86,111900051,3150,3200,0,0,0,5,165,190,181,191,161,0,496,399,2,2,68,3150
404,128002,239,170,270,26.25,121.8,3197.25,11400030,3150,3200,0,0,0,5,165,190,181,191,161,0,496,399,2,2,91,3150
405,314002,199,212,180,20.35,154.85,3151.1975,11100006,3150,3200,0,0,0,5,165,190,181,191,161,0,496,399,2,1,76,3150
406,1814008,198,53,180,31.55,101.2,3192.86,111900051,3150,3200,0,0,0,5,165,190,181,191,161,0,498,399,2,2,67,3150
407,31014,20,106,90,62.5,51.1,3193.75,112100018,3150,3200,0,0,0,5,165,190,181,191,161,0,498,399,2,2,7,3150
408,351001,26,103,90,38.95,81.5,3174.425,11700028,3150,3200,0,0,0,5,165,190,181,191,161,0,498,399,2,2,10,3150
409,1814008,20,366,180,31.55,101.2,3192.86,111900051,3150,3200,0,0,0,5,165,190,181,191,161,0,498,399,2,1,83,3150
410,351001,181,277,90,38.95,81.5,3174.425,11700028,3150,3200,0,0,0,5,165,190,181,191,161,0,498,399,2,1,69,3150
411,128002,483,36,270,26.25,121.8,3197.25,11400030,3150,3200,0,0,0,5,165,190,181,191,161,0,498,399,2,2,90,3150
