No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
206,1813074,411,274,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,5,154,159,151,194,193,0,494,399,2,1,132,2550
207,1813056,464,177,270,65.15,39.45,2570.1675,11700040,2550,2600,0,0,0,5,154,159,151,194,193,0,496,399,2,2,148,2550
208,314015,210,23,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,5,154,159,151,194,193,0,444,399,2,2,75,2600
209,1813072,467,80,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,5,154,159,151,194,193,0,489,399,2,2,151,2600
210,1813091,377,374,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,5,154,159,151,194,193,0,494,399,2,1,121,2600
211,1814019,66,112,90,21.2,123.3,2613.96,11300038,2600,2650,0,0,0,5,154,159,151,194,193,0,494,399,2,2,21,2600
212,1813078,378,130,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,5,154,159,151,194,193,0,494,399,2,2,121,2600
213,1813078,180,183,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,5,154,159,151,194,193,0,494,399,2,2,120,2600
214,314015,428,261,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,5,154,159,151,194,193,0,496,399,2,1,137,2600
215,1813094,164,149,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,5,154,159,151,194,193,0,496,399,2,2,52,2600
216,1813078,413,207,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,5,154,159,151,194,193,0,496,399,2,1,132,2600
217,1814013,431,108,180,24.6,106.85,2628.51,112400054,2600,2650,0,0,0,5,154,159,151,194,193,0,497,399,2,2,137,2600
218,1813094,168,386,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,5,154,159,151,194,193,0,497,399,2,1,53,2600
219,310028,128,251,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,5,154,159,151,194,193,0,494,399,2,1,41,2650
220,1813103,427,263,90,68.15,39.45,2688.5175,111100045,2650,2700,0,0,0,5,154,159,151,194,193,0,496,399,2,1,136,2650
221,311048,402,184,90,27.45,97.75,2683.2375,111400016,2650,2700,0,0,0,5,154,159,151,194,193,0,496,399,2,2,128,2650
222,314006,186,115,0,19.8,135.1,2674.98,11500010,2650,2700,0,0,0,5,154,159,151,194,193,0,496,399,2,2,59,2650
223,1813095,390,257,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,5,154,159,151,194,193,0,496,399,2,1,125,2650
224,314006,7,337,0,19.8,135.1,2674.98,11500010,2650,2700,0,0,0,5,154,159,151,194,193,0,497,399,2,1,2,2650
225,311048,461,397,90,27.45,97.75,2683.2375,111400016,2650,2700,0,0,0,5,154,159,151,194,193,0,497,399,2,1,145,2650
226,314000,326,222,0,19.8,137.1,2714.58,112500025,2700,2750,0,0,0,5,154,159,151,194,193,0,496,399,2,1,104,2700
227,1813059,27,116,90,65.65,41.25,2708.0625,11800041,2700,2750,0,0,0,5,154,159,151,194,193,0,496,399,2,2,8,2700
228,9314000,279,149,90,26.9,103.2,2776.08,11500028,2750,2800,0,0,0,5,154,159,151,194,193,0,444,377,2,2,99,2750
229,1813034,82,216,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,5,154,159,151,194,193,0,496,399,2,1,26,2750
230,1214000,111,67,90,19.95,139.3,2779.035,11100025,2750,2800,0,0,0,5,154,159,151,194,193,0,496,399,2,2,35,2750
231,31044,72,388,90,37.65,73.55,2769.1575,112200059,2750,2800,0,0,0,5,154,159,151,194,193,0,497,399,2,1,23,2750
232,1813034,49,368,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,5,154,159,151,194,193,0,497,399,2,1,25,2750
233,188003,134,107,0,22.6,125.4,2834.04,11400040,2800,2850,0,0,0,5,154,159,151,194,193,0,494,399,2,2,43,2800
234,314001,3,46,90,19.95,141.65,2825.9175,112600026,2800,2850,0,0,0,5,154,159,151,194,193,0,496,399,2,2,1,2800
235,1813100,458,81,180,70.95,39.7,2816.715,11900043,2800,2850,0,0,0,5,154,159,151,194,193,0,496,399,2,2,146,2800
236,314001,173,143,90,19.95,141.65,2825.9175,112600026,2800,2850,0,0,0,5,154,159,151,194,193,0,496,399,2,2,1,2800
237,188003,430,195,0,22.6,125.4,2834.04,11400040,2800,2850,0,0,0,5,154,159,151,194,193,0,497,399,2,2,42,2800
238,188002,306,319,0,22.6,128.05,2893.93,11300039,2850,2900,0,0,0,5,154,159,151,194,193,0,496,399,2,1,98,2850
239,31060,110,94,270,36.65,78.3,2869.695,11200043,2850,2900,0,0,0,5,154,159,151,194,193,0,496,399,2,2,35,2850
240,310008,112,50,90,33.7,86.8,2925.16,111800054,2900,2950,0,0,0,5,154,159,151,194,193,0,489,399,2,2,36,2900
241,171000,118,196,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,5,154,159,151,194,193,0,494,399,2,2,37,2900
242,188001,376,141,270,23,126.75,2915.25,11200038,2900,2950,0,0,0,5,154,159,151,194,193,0,494,399,2,2,121,2900
243,314011,95,246,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,5,154,159,151,194,193,0,494,399,2,1,30,2900
244,188001,453,314,270,23,126.75,2915.25,11200038,2900,2950,0,0,0,5,154,159,151,194,193,0,494,399,2,1,145,2900
245,313000,425,254,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,5,154,159,151,194,193,0,494,399,2,1,134,2900
246,310008,382,295,90,33.7,86.8,2925.16,111800054,2900,2950,0,0,0,5,154,159,151,194,193,0,494,399,2,1,122,2900
247,310008,27,274,90,33.7,86.8,2925.16,111800054,2900,2950,0,0,0,5,154,159,151,194,193,0,496,399,2,1,121,2900
248,310008,412,2,90,33.7,86.8,2925.16,111800054,2900,2950,0,0,0,5,154,159,151,194,193,0,496,399,2,2,36,2900
249,6214000,209,353,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,5,154,159,151,194,193,0,496,399,2,1,66,2900
250,171000,145,390,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,5,154,159,151,194,193,0,496,399,2,1,46,2900
251,313000,474,313,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,5,154,159,151,194,193,0,497,399,2,1,134,2900
252,310008,151,2,90,33.7,86.8,2925.16,111800054,2900,2950,0,0,0,5,154,159,151,194,193,0,497,399,2,2,36,2900
253,1214002,219,324,0,20.35,142.95,2909.0325,11300027,2900,2950,0,0,0,5,154,159,151,194,193,0,497,399,2,1,70,2900
254,6214000,152,341,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,5,154,159,151,194,193,0,497,399,2,1,65,2900
255,314013,382,361,0,20.25,146.75,2971.6875,111200017,2950,3000,0,0,0,5,154,159,151,194,193,0,494,399,2,1,122,2950
256,310025,166,270,270,21.4,138.15,2956.41,11600045,2950,3000,0,0,0,5,154,159,151,194,193,0,494,399,2,1,53,2950
257,171009,117,125,0,41.25,72.7,2998.875,111100038,2950,3000,0,0,0,5,154,159,151,194,193,0,496,399,2,2,38,2950
258,171009,432,150,0,41.25,72.7,2998.875,111100038,2950,3000,0,0,0,5,154,159,151,194,193,0,496,399,2,2,38,2950
259,128024,371,9,270,19.95,148.7,2966.565,112200045,2950,3000,0,0,0,5,154,159,151,194,193,0,497,399,2,2,118,2950
260,314012,177,290,270,23,129.35,2975.05,111100016,2950,3000,0,0,0,5,154,159,151,194,193,0,497,399,2,1,56,2950
261,313066,158,365,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,5,154,159,151,194,193,0,443,377,2,1,54,3000
262,171016,340,183,90,31,97.3,3016.3,111800043,3000,3050,0,0,0,5,154,159,151,194,193,0,443,377,2,2,122,3000
263,181002,326,299,270,57.55,52.2,3004.11,112400048,3000,3050,0,0,0,5,154,159,151,194,193,0,494,399,2,1,102,3000
264,1214001,120,308,270,19.95,152.75,3047.3625,11200026,3000,3050,0,0,0,5,154,159,151,194,193,0,494,399,2,1,38,3000
265,314004,126,88,270,19.95,150.4,3000.48,11300008,3000,3050,0,0,0,5,154,159,151,194,193,0,496,399,2,2,40,3000
266,314004,355,210,270,19.95,150.4,3000.48,11300008,3000,3050,0,0,0,5,154,159,151,194,193,0,496,399,2,1,113,3000
267,314004,62,348,270,19.95,150.4,3000.48,11300008,3000,3050,0,0,0,5,154,159,151,194,193,0,496,399,2,1,112,3000
268,313066,198,239,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,5,154,159,151,194,193,0,498,399,2,1,54,3000
269,310062,406,363,180,37.025,82.65,3060.11625,111300053,3050,3100,0,0,0,5,154,159,151,194,193,0,444,377,2,1,143,3050
270,310062,269,293,180,37.025,82.65,3060.11625,111300053,3050,3100,0,0,0,5,154,159,151,194,193,0,444,399,2,1,143,3050
271,31058,207,110,270,39.05,78.3,3057.615,11100042,3050,3100,0,0,0,5,154,159,151,194,193,0,489,399,2,2,67,3050
272,310062,362,383,180,37.025,82.65,3060.11625,111300053,3050,3100,0,0,0,5,154,159,151,194,193,0,494,399,2,1,143,3050
273,310017,16,215,270,22.4,138.15,3094.56,112600060,3050,3100,0,0,0,5,154,159,151,194,193,0,496,399,2,1,5,3050
274,310021,92,229,0,21.55,141.7,3053.635,11300042,3050,3100,0,0,0,5,154,159,151,194,193,0,496,399,2,1,29,3050
275,310062,437,187,180,37.025,82.65,3060.11625,111300053,3050,3100,0,0,0,5,154,159,151,194,193,0,496,399,2,2,140,3050
276,310021,193,232,0,21.55,141.7,3053.635,11300042,3050,3100,0,0,0,5,154,159,151,194,193,0,496,399,2,1,28,3050
277,181024,59,147,270,61.3,51.1,3132.43,111200041,3100,3150,0,0,0,5,154,159,151,194,193,0,444,377,2,2,21,3100
278,31008,458,58,270,53.3,59.95,3195.335,111300013,3150,3200,0,0,0,5,154,159,151,194,193,0,489,399,2,2,148,3150
279,128002,119,392,270,26.25,121.8,3197.25,11400030,3150,3200,0,0,0,5,154,159,151,194,193,0,489,399,2,1,38,3150
280,1814008,475,325,180,31.55,101.2,3192.86,111900051,3150,3200,0,0,0,5,154,159,151,194,193,0,494,399,2,1,152,3150
281,314007,172,90,180,20.35,156.85,3191.8975,11600011,3150,3200,0,0,0,5,154,159,151,194,193,0,494,399,2,2,55,3150
282,314002,119,398,180,20.35,154.85,3151.1975,11100006,3150,3200,0,0,0,5,154,159,151,194,193,0,494,399,2,1,36,3150
283,171010,103,98,90,45.6,69.55,3171.48,111200039,3150,3200,0,0,0,5,154,159,151,194,193,0,496,399,2,2,33,3150
284,1814009,430,389,180,31.55,102.2,3224.41,112100052,3200,3250,0,0,0,5,154,159,151,194,193,0,444,399,2,1,153,3200
285,310035,339,184,90,37.05,86.8,3215.94,111200051,3200,3250,0,0,0,5,154,159,151,194,193,0,489,399,2,2,110,3200
286,128026,220,44,180,26.65,120.2,3203.33,112500047,3200,3250,0,0,0,5,154,159,151,194,193,0,494,399,2,2,70,3200
287,181021,9,116,270,63.5,51.1,3244.85,111100040,3200,3250,0,0,0,5,154,159,151,194,193,0,494,399,2,2,2,3200
288,181085,85,41,270,60.55,53.2,3221.26,111800046,3200,3250,0,0,0,5,154,159,151,194,193,0,494,399,2,2,27,3200
289,181085,182,398,270,60.55,53.2,3221.26,111800046,3200,3250,0,0,0,5,154,159,151,194,193,0,494,399,2,1,58,3200
290,1814009,496,394,180,31.55,102.2,3224.41,112100052,3200,3250,0,0,0,5,154,159,151,194,193,0,496,399,2,1,152,3200
291,128026,112,277,180,26.65,120.2,3203.33,112500047,3200,3250,0,0,0,5,154,159,151,194,193,0,496,399,2,1,35,3200
292,2641001,385,351,0,44,73.2,3220.8,11600044,3200,3250,0,0,0,5,154,159,151,194,193,0,496,399,2,1,123,3200
293,31007,440,228,180,58.1,56.65,3291.365,111200012,3250,3300,0,0,0,5,154,159,151,194,193,0,443,377,2,1,157,3250
294,314009,485,265,90,22.8,143.3,3267.24,11800013,3250,3300,0,0,0,5,154,159,151,194,193,0,494,399,2,1,156,3250
295,31007,191,189,180,58.1,56.65,3291.365,111200012,3250,3300,0,0,0,5,154,159,151,194,193,0,496,399,2,2,61,3250
296,310031,126,295,0,24.2,137.25,3321.45,111000049,3300,3350,0,0,0,5,154,159,151,194,193,0,489,399,2,1,40,3300
297,9314001,372,171,0,22.8,145.8,3324.24,11600029,3300,3350,0,0,0,5,154,159,151,194,193,0,489,399,2,2,120,3300
298,9314001,367,338,0,22.8,145.8,3324.24,11600029,3300,3350,0,0,0,5,154,159,151,194,193,0,494,399,2,1,118,3300
299,181017,235,195,270,65.5,51.1,3347.05,11900038,3300,3350,0,0,0,5,154,159,151,194,193,0,494,399,2,2,75,3300
300,310031,485,138,0,24.2,137.25,3321.45,111000049,3300,3350,0,0,0,5,154,159,151,194,193,0,494,399,2,2,156,3300
301,9314001,282,219,0,22.8,145.8,3324.24,11600029,3300,3350,0,0,0,5,154,159,151,194,193,0,494,399,2,1,117,3300
302,181017,293,314,270,65.5,51.1,3347.05,11900038,3300,3350,0,0,0,5,154,159,151,194,193,0,496,399,2,1,91,3300
303,9314001,165,301,0,22.8,145.8,3324.24,11600029,3300,3350,0,0,0,5,154,159,151,194,193,0,496,399,2,1,117,3300
304,310037,217,121,90,40.3,83.25,3354.975,111400053,3350,3400,0,0,0,5,154,159,151,194,193,0,494,399,2,2,69,3350
305,314008,82,63,270,32.3,105,3391.5,11700012,3350,3400,0,0,0,5,154,159,151,194,193,0,494,399,2,2,26,3350
306,31062,331,156,0,41.55,81.2,3373.86,11300044,3350,3400,0,0,0,5,154,159,151,194,193,0,496,399,2,2,106,3350
307,314008,59,389,270,32.3,105,3391.5,11700012,3350,3400,0,0,0,5,154,159,151,194,193,0,496,399,2,1,18,3350
308,181018,145,224,180,66.9,51.5,3445.35,111000039,3400,3450,0,0,0,5,154,159,151,194,193,0,494,399,2,1,46,3400
309,31010,257,291,180,57.3,60.1,3443.73,111600015,3400,3450,0,0,0,5,154,159,151,194,193,0,494,399,2,1,82,3400
310,310042,190,130,270,38.35,89.75,3441.9125,112100057,3400,3450,0,0,0,5,154,159,151,194,193,0,494,399,2,2,61,3400
311,310057,174,203,270,30.575,111.475,3408.348125,111100051,3400,3450,0,0,0,5,154,159,151,194,193,0,494,399,2,1,58,3400
312,181018,101,131,180,66.9,51.5,3445.35,111000039,3400,3450,0,0,0,5,154,159,151,194,193,0,496,399,2,2,30,3400
313,310057,63,88,270,30.575,111.475,3408.348125,111100051,3400,3450,0,0,0,5,154,159,151,194,193,0,496,399,2,2,20,3400
314,310042,134,20,270,38.35,89.75,3441.9125,112100057,3400,3450,0,0,0,5,154,159,151,194,193,0,496,399,2,2,61,3400
315,310061,13,168,90,37.125,93.875,3485.109375,111200052,3450,3500,0,0,0,5,154,159,151,194,193,0,489,399,2,2,4,3450
316,310054,263,242,0,31.7,108.85,3450.545,11800048,3450,3500,0,0,0,5,154,159,151,194,193,0,494,399,2,1,84,3450
317,310061,140,99,90,37.125,93.875,3485.109375,111200052,3450,3500,0,0,0,5,154,159,151,194,193,0,496,399,2,2,4,3450
318,310054,28,47,0,31.7,108.85,3450.545,11800048,3450,3500,0,0,0,5,154,159,151,194,193,0,497,399,3,2,8,3500
319,310032,213,18,0,42.05,83.65,3517.4825,111100050,3500,3550,0,0,0,5,154,159,151,194,193,0,497,399,3,2,64,3500
320,6127007,295,7,180,29.1,122.425,3562.5675,111000032,3550,3600,0,0,0,5,154,159,151,194,193,0,496,399,3,2,89,3550
321,6127007,410,212,180,29.1,122.425,3562.5675,111000032,3550,3600,0,0,0,5,154,159,151,194,193,0,497,399,3,1,124,3550
322,310056,452,282,270,32.2,112.35,3617.67,111000050,3600,3650,0,0,0,5,154,159,151,194,193,0,489,399,3,1,139,3600
323,41001,118,289,90,53.3,67.8,3613.74,111300034,3600,3650,0,0,0,5,154,159,151,194,193,0,494,399,3,1,36,3600
324,938002,352,239,0,32.125,112.5,3614.0625,111100034,3600,3650,0,0,0,5,154,159,151,194,193,0,494,399,3,1,107,3600
325,938002,6,372,0,32.125,112.5,3614.0625,111100034,3600,3650,0,0,0,5,154,159,151,194,193,0,494,399,3,1,106,3600
326,38008,435,307,0,30.875,117.625,3631.671875,111200030,3600,3650,0,0,0,5,154,159,151,194,193,0,494,399,3,1,132,3600
327,31011,72,160,180,57.3,63.15,3618.495,111800016,3600,3650,0,0,0,5,154,159,151,194,193,0,496,399,3,2,21,3600
328,37029,45,150,180,29.35,124.225,3646.00375,112500037,3600,3650,0,0,0,5,154,159,151,194,193,0,496,399,3,2,13,3600
329,31003,67,48,180,63.1,57.25,3612.475,11700007,3600,3650,0,0,0,5,154,159,151,194,193,0,496,399,3,2,20,3600
330,31011,402,359,180,57.3,63.15,3618.495,111800016,3600,3650,0,0,0,5,154,159,151,194,193,0,496,399,3,1,122,3600
331,202116000,113,186,270,24.75,148.75,3681.5625,111100048,3650,3700,0,0,0,5,154,159,151,194,193,0,487,399,3,2,35,3650
332,202116000,427,12,270,24.75,148.75,3681.5625,111100048,3650,3700,0,0,0,5,154,159,151,194,193,0,494,399,3,2,34,3650
333,202116000,1,359,270,24.75,148.75,3681.5625,111100048,3650,3700,0,0,0,5,154,159,151,194,193,0,494,399,3,1,1,3650
334,202116000,164,231,270,24.75,148.75,3681.5625,111100048,3650,3700,0,0,0,5,154,159,151,194,193,0,494,399,3,1,0,3650
335,31018,367,232,0,69.2,53.05,3671.06,112500021,3650,3700,0,0,0,5,154,159,151,194,193,0,497,399,3,1,111,3650
336,6127002,336,71,270,26.7,140.3,3746.01,11500027,3700,3750,0,0,0,5,154,159,151,194,193,0,494,399,3,2,102,3700
337,181026,376,71,90,68.1,55,3745.5,111400043,3700,3750,0,0,0,5,154,159,151,194,193,0,494,399,3,2,114,3700
338,181026,276,397,90,68.1,55,3745.5,111400043,3700,3750,0,0,0,5,154,159,151,194,193,0,497,399,3,1,83,3700
339,189048,71,177,0,85.075,44.25,3764.56875,112600058,3750,3800,0,0,0,5,154,159,151,194,193,0,487,399,3,2,22,3750
340,189048,181,284,0,85.075,44.25,3764.56875,112600058,3750,3800,0,0,0,5,154,159,151,194,193,0,489,399,3,1,55,3750
341,189048,7,53,0,85.075,44.25,3764.56875,112600058,3750,3800,0,0,0,5,154,159,151,194,193,0,496,399,3,2,21,3750
342,189048,313,1,0,85.075,44.25,3764.56875,112600058,3750,3800,0,0,0,5,154,159,151,194,193,0,497,399,3,2,21,3750
343,189049,316,331,0,85.075,45.25,3849.64375,11100038,3800,3850,0,0,0,5,154,159,151,194,193,0,444,399,3,1,107,3800
344,1214008,22,123,270,26.2,145.4,3809.48,11900033,3800,3850,0,0,0,5,154,159,151,194,193,0,494,399,3,2,6,3800
345,189049,48,81,0,85.075,45.25,3849.64375,11100038,3800,3850,0,0,0,5,154,159,151,194,193,0,496,399,3,2,14,3800
346,181025,28,34,0,67.7,56.5,3825.05,111300042,3800,3850,0,0,0,5,154,159,151,194,193,0,496,399,3,2,8,3800
347,181025,207,291,0,67.7,56.5,3825.05,111300042,3800,3850,0,0,0,5,154,159,151,194,193,0,497,399,3,1,62,3800
348,181025,248,206,0,67.7,56.5,3825.05,111300042,3800,3850,0,0,0,5,154,159,151,194,193,0,497,399,3,1,61,3800
349,1214008,393,53,270,26.2,145.4,3809.48,11900033,3800,3850,0,0,0,5,154,159,151,194,193,0,497,399,3,2,5,3800
350,38046,447,243,180,34.325,112.2,3851.265,11100021,3850,3900,0,0,0,5,154,159,151,194,193,0,447,399,3,1,151,3850
351,38009,70,245,0,33.525,116.1,3892.2525,111300031,3850,3900,0,0,0,5,154,159,151,194,193,0,494,399,3,1,21,3850
352,6127008,229,340,0,31.7,122,3867.4,111100033,3850,3900,0,0,0,5,154,159,151,194,193,0,494,399,3,1,69,3850
353,38046,243,130,180,34.325,112.2,3851.265,11100021,3850,3900,0,0,0,5,154,159,151,194,193,0,494,399,3,2,74,3850
354,37027,153,326,180,31.125,124,3859.5,112200035,3850,3900,0,0,0,5,154,159,151,194,193,0,494,399,3,1,46,3850
355,38045,155,26,180,34.325,112.85,3873.57625,112600041,3850,3900,0,0,0,5,154,159,151,194,193,0,494,399,3,2,47,3850
356,38044,445,149,180,34.325,113.525,3896.745625,112500040,3850,3900,0,0,0,5,154,159,151,194,193,0,497,399,3,2,135,3850
357,38046,393,206,180,34.325,112.2,3851.265,11100021,3850,3900,0,0,0,5,154,159,151,194,193,0,497,399,3,1,150,3850
358,937000,382,44,0,30.675,128.075,3928.700625,11700030,3900,3950,0,0,0,5,154,159,151,194,193,0,444,399,3,2,129,3900
359,121001,323,389,90,57.45,68.15,3915.2175,111600038,3900,3950,0,0,0,5,154,159,151,194,193,0,489,399,3,1,99,3900
360,187000,75,92,90,27.65,142.3,3934.595,112500056,3900,3950,0,0,0,5,154,159,151,194,193,0,494,399,3,2,22,3900
361,937000,28,39,0,30.675,128.075,3928.700625,11700030,3900,3950,0,0,0,5,154,159,151,194,193,0,496,399,3,2,128,3900
362,121001,70,363,90,57.45,68.15,3915.2175,111600038,3900,3950,0,0,0,5,154,159,151,194,193,0,498,399,3,1,98,3900
363,31000,13,176,0,70.85,56.05,3971.1425,11400004,3950,4000,0,0,0,5,154,159,151,194,193,0,444,399,3,2,4,3950
364,31000,128,375,0,70.85,56.05,3971.1425,11400004,3950,4000,0,0,0,5,154,159,151,194,193,0,444,399,3,1,43,3950
365,171001,90,141,0,62.85,62.95,3956.4075,11500032,3950,4000,0,0,0,5,154,159,151,194,193,0,447,399,3,2,30,3950
366,31000,470,259,0,70.85,56.05,3971.1425,11400004,3950,4000,0,0,0,5,154,159,151,194,193,0,470,399,3,1,42,3950
367,31000,281,381,0,70.85,56.05,3971.1425,11400004,3950,4000,0,0,0,5,154,159,151,194,193,0,487,399,3,1,42,3950
368,6128003,90,369,90,33.775,117.575,3971.095625,111900039,3950,4000,0,0,0,5,154,159,151,194,193,0,494,399,3,1,27,3950
369,31000,442,378,0,70.85,56.05,3971.1425,11400004,3950,4000,0,0,0,5,154,159,151,194,193,0,494,399,3,1,42,3950
370,31000,234,378,0,70.85,56.05,3971.1425,11400004,3950,4000,0,0,0,5,154,159,151,194,193,0,494,399,3,1,42,3950
371,6128003,306,289,90,33.775,117.575,3971.095625,111900039,3950,4000,0,0,0,5,154,159,151,194,193,0,494,399,3,1,26,3950
372,6128003,340,172,90,33.775,117.575,3971.095625,111900039,3950,4000,0,0,0,5,154,159,151,194,193,0,496,399,3,2,103,3950
373,31075,272,330,90,49.075,81.125,3981.209375,11800009,3950,4000,0,0,0,5,154,159,151,194,193,0,496,399,3,1,82,3950
374,31000,446,196,0,70.85,56.05,3971.1425,11400004,3950,4000,0,0,0,5,154,159,151,194,193,0,496,399,3,2,3,3950
375,31075,432,230,90,49.075,81.125,3981.209375,11800009,3950,4000,0,0,0,5,154,159,151,194,193,0,497,399,3,1,81,3950
376,38012,487,159,0,35.025,114.35,4005.10875,111800034,4000,4050,0,0,0,5,154,159,151,194,193,0,494,399,3,2,148,4000
377,311043,42,227,270,47.25,85.6,4044.6,111600057,4000,4050,0,0,0,5,154,159,151,194,193,0,494,399,3,1,12,4000
378,181062,37,8,180,52.65,77.4,4075.11,11400034,4050,4100,0,0,0,5,154,159,151,194,193,0,494,399,3,2,11,4050
379,310036,481,246,180,31.7,128.2,4063.94,111300052,4050,4100,0,0,0,5,154,159,151,194,193,0,494,399,3,1,147,4050
380,181007,485,38,90,66.3,61.75,4094.025,11300032,4050,4100,0,0,0,5,154,159,151,194,193,0,496,399,3,2,147,4050
381,38020,169,283,0,37.25,109.45,4077.0125,11200021,4050,4100,0,0,0,5,154,159,151,194,193,0,496,399,3,1,51,4050
382,6127010,225,147,0,33.375,124,4138.5,111300035,4100,4150,0,0,0,5,154,159,151,194,193,0,497,399,3,2,68,4100
383,31001,125,177,0,70.85,59.15,4190.7775,11500005,4150,4200,0,0,0,5,154,159,151,194,193,0,444,377,3,2,42,4150
384,6128005,399,279,90,36.025,115.675,4167.191875,112200041,4150,4200,0,0,0,5,154,159,151,194,193,0,489,399,3,1,123,4150
385,37002,412,143,90,33.025,126.675,4183.441875,112600037,4150,4200,0,0,0,5,154,159,151,194,193,0,494,399,3,2,125,4150
386,6128005,456,143,90,36.025,115.675,4167.191875,112200041,4150,4200,0,0,0,5,154,159,151,194,193,0,494,399,3,2,139,4150
387,37002,397,247,90,33.025,126.675,4183.441875,112600037,4150,4200,0,0,0,5,154,159,151,194,193,0,494,399,3,1,121,4150
388,38011,282,100,0,34.8,120.475,4192.53,111600033,4150,4200,0,0,0,5,154,159,151,194,193,0,494,399,3,2,86,4150
389,37002,173,166,90,33.025,126.675,4183.441875,112600037,4150,4200,0,0,0,5,154,159,151,194,193,0,496,399,3,2,124,4150
390,31004,145,160,180,67.7,61.35,4153.395,11800008,4150,4200,0,0,0,5,154,159,151,194,193,0,496,399,3,2,44,4150
391,38011,244,366,0,34.8,120.475,4192.53,111600033,4150,4200,0,0,0,5,154,159,151,194,193,0,497,399,3,1,74,4150
392,6128005,53,255,90,36.025,115.675,4167.191875,112200041,4150,4200,0,0,0,5,154,159,151,194,193,0,497,399,3,1,122,4150
393,128021,332,13,0,35.5,117.15,4158.825,112100044,4150,4200,0,0,0,5,154,159,151,194,193,0,498,399,3,2,100,4150
394,37004,298,399,0,33.25,127.525,4240.20625,11200018,4200,4250,0,0,0,5,154,159,151,194,193,0,494,399,3,1,91,4200
395,38022,352,398,90,35.75,118.05,4220.2875,11400023,4200,4250,0,0,0,5,154,159,151,194,193,0,496,399,3,1,105,4200
396,181096,188,108,0,49.3,85.9,4234.87,11200033,4200,4250,0,0,0,5,154,159,151,194,193,0,496,399,3,2,57,4200
397,37004,402,67,0,33.25,127.525,4240.20625,11200018,4200,4250,0,0,0,5,154,159,151,194,193,0,496,399,3,2,122,4200
398,38015,188,372,0,35.5,119.05,4226.275,112200037,4200,4250,0,0,0,5,154,159,151,194,193,0,497,399,3,1,57,4200
399,128020,273,255,90,38.1,112.1,4271.01,111900043,4250,4300,0,0,0,5,154,159,151,194,193,0,487,399,3,1,84,4250
400,37003,1,142,90,33.85,126.35,4276.9475,11100017,4250,4300,0,0,0,5,154,159,151,194,193,0,494,399,3,2,1,4250
401,128020,470,223,90,38.1,112.1,4271.01,111900043,4250,4300,0,0,0,5,154,159,151,194,193,0,494,399,3,1,83,4250
402,171018,166,113,90,45.75,93.25,4266.1875,112100045,4250,4300,0,0,0,5,154,159,151,194,193,0,494,399,3,2,50,4250
403,171018,27,356,90,45.75,93.25,4266.1875,112100045,4250,4300,0,0,0,5,154,159,151,194,193,0,494,399,3,1,8,4250
404,127051,228,237,90,33.05,129.475,4279.14875,111200037,4250,4300,0,0,0,5,154,159,151,194,193,0,497,399,3,1,69,4250
405,314030,227,374,0,28.45,150.4,4278.88,112100023,4250,4300,0,0,0,5,154,159,151,194,193,0,497,399,3,1,68,4250
406,38010,45,136,270,35.75,120.725,4315.91875,111400032,4300,4350,0,0,0,5,154,159,151,194,193,0,444,377,3,2,15,4300
407,38010,208,30,270,35.75,120.725,4315.91875,111400032,4300,4350,0,0,0,5,154,159,151,194,193,0,444,399,3,2,14,4300
408,31005,177,4,90,63.55,68.45,4349.9975,11900009,4300,4350,0,0,0,5,154,159,151,194,193,0,489,399,3,2,54,4300
409,127024,371,114,270,34.75,124.55,4328.1125,11100026,4300,4350,0,0,0,5,154,159,151,194,193,0,494,399,3,2,113,4300
