6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,167,16
2,2,163,16
3,2,166,16
4,2,192,16
5,2,169,16
6,2,188,16
1100
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,C3115,211,36,90,59,93.3,AAU00029,5500,5550,0,0,0,499,399
327,IC8000,334,220,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
328,C11083,202,252,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
329,C12022,435,58,90,42.45,20,AAN00057,800,850,0,0,0,499,399
330,R13074,318,128,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
331,C2013,371,187,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
332,C11021,332,156,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
333,R13091,97,57,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
334,C13063,285,32,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
335,C4030,397,254,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
336,C10017,460,74,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
337,L14001,228,241,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
338,C9040,206,53,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
339,C1083,405,263,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
340,R1110,358,123,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
341,C11024,158,262,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
342,C1029,68,21,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,399
343,L7000,323,377,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
344,C11081,93,92,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
345,CN14002,256,39,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
346,C13000,206,244,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
347,C12022,303,380,90,42.45,20,AAN00057,800,850,0,0,0,499,399
348,R13021,52,72,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
349,C4023,106,133,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,399
350,R13055,338,341,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
351,U13003,67,190,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
352,C8025,29,102,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
353,L8015,87,263,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
354,C3096,223,109,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,399
355,C7032,160,108,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,399
356,C1081,291,359,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
357,C11033,492,160,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
358,C7005,455,45,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
359,D1001,366,86,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
360,R13032,108,369,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,399
361,C12065,280,387,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
362,R13096,403,22,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
363,ZD1002,56,182,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
364,C11093,25,96,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
365,R1089,206,64,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,399
366,C1087,359,313,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
367,C8038,170,251,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
368,C9024,151,276,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,399
369,C7020,342,89,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
370,C11023,241,130,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
371,R13059,474,382,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
372,C3167,432,354,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
373,C3071,76,205,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
374,C9004,311,189,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
375,C2060,96,374,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
376,C11086,48,199,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
377,C8036,338,6,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
378,C3153,282,350,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
379,C3136,143,104,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
380,U12001,319,49,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
381,C2000,194,252,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
382,C3139,401,41,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
383,C3131,110,219,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
384,C3129,188,226,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
385,C2056,346,287,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
386,R13098,494,44,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
387,R13045,146,235,90,26,35.4,AAY00053,900,950,0,0,0,499,399
388,C3174,207,322,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
389,C12016,305,154,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
390,Q9005,219,232,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
391,C7049,13,206,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
392,ZD1002,193,94,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
393,U13002,157,156,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
394,C11086,440,350,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
395,C9008,339,121,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
396,C2056,80,348,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
397,C2040,70,119,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
398,L14005,262,139,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
399,TH7000,54,389,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,399
400,R13029,409,77,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
401,C12035,101,312,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
402,C11042,323,140,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
403,FL12001,441,123,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
404,R13033,157,269,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
405,R13017,459,164,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
406,FL8006,386,294,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
407,IC7000,431,180,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
408,C3140,461,120,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,399
409,C3005,239,201,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
410,C3115,427,112,90,59,93.3,AAU00029,5500,5550,0,0,0,499,399
411,C3041,10,198,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
412,C13041,60,272,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
413,C11086,492,13,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
414,L7054,198,111,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
415,Q15001,337,329,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
416,C11036,215,241,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
417,C3093,411,134,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
418,R13075,160,382,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
419,FB8001,102,111,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
420,C10003,342,67,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
421,C1071,442,11,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
422,C3016,112,118,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
423,R13054,261,320,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
424,R13008,308,315,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
425,C3010,276,187,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
426,D1002,474,100,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
427,C1031,329,20,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
428,C11080,115,14,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
429,L7002,11,279,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
430,C7076,228,366,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
431,C10028,306,120,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
432,C3107,52,204,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
433,L14000,269,180,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
434,R9017,222,362,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
435,L7016,103,82,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
436,FL7002,267,307,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
437,C1074,285,102,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
438,C14009,4,11,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
439,C12066,475,262,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
440,L9003,41,81,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
441,C10052,319,27,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,399
442,FL7000,164,2,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
443,C12017,419,180,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
444,R9010,460,164,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
445,C2033,473,86,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
446,TU16004,48,10,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,399
447,C11022,200,195,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
448,R1041,26,354,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
449,C3132,187,242,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
450,C10011,373,62,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
451,C3102,130,183,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
452,X13000,465,322,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,399
453,C3049,458,351,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
454,C4007,30,278,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
455,ZD11002,266,259,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
456,R9041,115,25,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
457,Q9008,487,342,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
458,R13023,83,272,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
459,C3020,333,235,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
460,C7067,114,382,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
461,C3153,106,37,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
462,C11093,52,265,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
463,C8009,277,6,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
464,C2037,152,71,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
465,R7001,313,136,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
466,C3093,306,208,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
467,L7012,407,58,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
468,C3161,232,309,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
469,R15041,112,38,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
470,C3071,265,106,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
471,C11002,329,276,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
472,Q1008,401,339,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
473,C12057,12,172,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
474,C11031,446,270,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
475,R1089,201,268,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,399
476,C4028,242,215,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
477,C11062,461,22,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
478,R9041,471,165,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
479,C4006,426,299,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
480,L7058,499,351,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
481,R13093,88,10,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
482,FL7000,96,258,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
483,FL7006,113,329,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,399
484,C12065,95,235,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
485,CN1000,127,368,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
486,C13061,249,25,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
487,L7039,310,296,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
488,C3059,218,243,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
489,C3136,74,286,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
490,C13056,56,380,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
491,L7024,142,11,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
492,R1027,208,287,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
493,C1041,148,84,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
494,R13023,96,104,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
495,C9089,424,294,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
496,FL7005,489,276,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
497,R1106,171,142,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
498,C2016,108,152,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
499,C8017,7,295,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
500,C11024,270,18,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
501,C10038,104,46,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
502,L7053,197,361,90,30,145.575,AAN00039,4350,4400,0,0,0,499,399
503,C3051,270,335,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
504,C10007,408,81,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
505,D9002,40,171,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
506,C10037,420,235,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
507,C1041,372,67,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
508,L9001,393,307,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,399
509,R1017,205,28,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
510,C12047,206,161,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
511,C3003,118,303,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
512,C2036,47,393,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
513,U12001,421,182,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
514,C10009,451,176,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
515,C2044,144,210,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
516,C11086,418,55,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
517,C2043,329,69,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
518,C10044,272,318,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
519,C5009,453,169,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
520,U13003,139,393,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
521,C8039,458,52,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
522,C9005,113,232,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
523,C9003,343,394,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
524,C2011,167,399,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
525,R13052,21,336,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
526,C3098,86,200,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
527,C11022,222,229,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
528,C3086,347,301,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
529,C12027,413,276,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
530,L7052,144,75,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
531,CN14001,400,226,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
532,C3174,497,394,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
533,C11077,210,25,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
534,C2044,353,61,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
535,C3010,254,130,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
536,C12002,9,201,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
537,C11002,75,294,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
538,C8011,52,333,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
539,C7034,452,89,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
540,C10056,101,159,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
541,R9001,242,159,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
542,C8039,440,213,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
543,C10011,331,19,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
544,C8042,209,301,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
545,C8022,149,295,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
546,C8029,389,75,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
547,C3030,30,324,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
548,C9023,4,56,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
549,R13056,320,279,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
550,R14008,31,36,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
551,R1068,466,87,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
552,R13098,28,89,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
553,R7002,176,251,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
554,C9035,370,142,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
555,C12054,51,292,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
556,C13041,243,322,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
557,C1082,494,51,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
558,L8019,475,58,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
559,C3113,350,191,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
560,U13003,174,96,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
561,C12017,350,240,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
562,L14008,45,194,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
563,IC8000,385,97,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
564,L7047,333,171,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
565,C9030,317,128,180,72,8.7,AAP00035,600,650,0,0,0,499,399
566,C8010,366,362,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
567,C10062,235,62,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
568,C12028,318,29,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
569,C11095,364,393,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
570,R13089,39,142,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
571,C7047,248,2,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
572,R13098,477,16,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
573,C3100,249,5,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
574,L7052,223,286,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
575,R12008,290,129,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
576,TU16000,238,127,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
577,L7061,67,387,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
578,C12025,424,351,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
579,L14000,472,26,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
580,FL8004,497,145,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
581,C10054,231,277,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
582,C8026,385,68,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
583,C3137,86,271,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
584,C1029,350,94,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,399
585,C8045,83,10,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
586,R13094,165,23,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
587,R1070,131,101,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,399
588,C7046,125,377,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
589,C14019,87,259,180,19.8,124.7,AAR00021,2450,2500,0,0,0,499,399
590,C12044,151,5,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
591,R1024,113,201,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
592,C1022,371,393,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
593,C2044,337,324,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
594,R1003,139,122,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
595,R13060,272,173,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
596,C10010,338,273,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
597,C1004,323,245,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
598,C14000,389,293,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,399
599,R13093,417,85,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
600,L1002,251,238,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
601,R1070,149,348,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,399
602,R13055,152,190,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
603,C11026,123,169,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
604,C3102,209,262,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
605,C11081,299,394,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
606,IC7000,16,282,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
607,C12033,326,199,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
608,C7065,136,262,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
609,R14015,484,179,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,399
610,R14016,271,363,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
611,C3068,136,69,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
612,C8040,315,391,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
613,C12008,484,96,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
614,C3117,2,173,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
615,C12021,406,91,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
616,R13092,380,72,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
617,IC12000,81,321,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
618,C13056,119,339,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
619,C3070,278,11,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
620,C1074,135,135,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
621,IC7000,481,281,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
622,FL12000,136,59,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
623,C1004,16,387,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
624,C9088,257,25,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
625,C11059,278,259,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
626,C8029,352,184,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
627,C3125,220,83,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
628,C13063,11,152,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
629,C4011,131,14,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
630,C11086,58,30,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
631,C1060,110,280,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
632,R13050,464,17,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
633,C12018,374,216,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
634,C3060,237,291,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
635,R13078,370,259,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
636,C3047,21,272,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
637,L7056,16,341,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
638,C15186,394,332,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
639,C4010,380,376,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
640,C14003,204,5,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
641,C1016,80,366,180,83.985,53,AAN00054,4450,4500,0,0,0,499,399
642,C7012,28,118,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
643,Q1015,281,251,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
644,C11000,170,381,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
645,D13001,173,385,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
646,R13060,28,112,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
647,C7004,181,89,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
648,C3077,62,34,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
649,C10036,193,172,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
650,C13057,387,67,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,399
651,L14001,203,137,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
652,R9043,484,126,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
653,C7002,159,274,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
654,C11045,192,192,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
655,C1044,296,277,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
