6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,155,16
2,2,163,16
3,2,198,16
4,2,160,16
5,2,184,16
6,2,198,16
1441
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,C3147,106,83,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
327,C8020,238,36,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
328,L8000,162,56,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
329,C11056,447,170,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
330,C4014,234,279,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
331,C12017,252,314,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
332,C1092,476,240,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
333,C1095,403,284,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
334,C12035,364,397,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
335,R13103,155,371,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
336,C13043,156,8,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
337,C13061,75,385,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
338,C3075,268,60,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
339,C2006,129,359,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
340,C1009,233,23,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
341,C3160,265,144,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
342,C8015,230,240,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
343,C3145,61,70,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
344,FL7010,317,162,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
345,C13041,186,299,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
346,C3059,227,6,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
347,C8008,407,233,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
348,R13060,421,128,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
349,R1003,112,387,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
350,R12009,368,278,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
351,R1028,391,136,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
352,R1001,452,80,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
353,C4014,335,340,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
354,ZD1003,172,77,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
355,L7047,404,206,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
356,C7076,303,66,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
357,C10051,63,322,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
358,D1001,460,261,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
359,C11021,303,274,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
360,Q9011,281,94,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
361,D9002,388,154,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
362,C11054,293,340,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
363,L7023,421,186,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
364,C3000,230,313,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
365,C7053,442,188,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
366,R9018,282,14,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
367,R9016,88,247,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
368,C10057,118,245,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
369,R1108,408,345,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
370,IC7000,90,120,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
371,Q1023,297,44,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
372,R9024,346,227,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
373,R1064,182,89,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
374,R12007,248,305,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
375,C1022,426,266,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
376,C3020,361,15,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
377,R1025,42,17,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
378,Q1024,118,155,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
379,R14018,415,217,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
380,C12061,294,308,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
381,C3005,188,265,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
382,R1085,19,346,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
383,C1060,274,77,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
384,R9048,292,80,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
385,C10016,70,271,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
386,C11081,52,154,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
387,TU16001,434,38,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
388,C3112,253,39,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
389,R13034,431,144,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
390,C1046,499,344,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
391,C9022,18,310,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
392,C13056,338,49,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
393,R9000,266,326,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
394,ZD11002,173,70,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
395,ZD1002,139,199,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
396,R13014,419,39,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
397,C2056,380,291,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
398,R1088,412,288,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
399,L7056,82,347,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
400,IC1001,455,70,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
401,C4017,477,220,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
402,C8028,439,219,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
403,L7040,181,185,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
404,L7059,379,229,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
405,C1096,75,209,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
406,Q1001,489,91,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
407,C3118,207,10,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
408,C2013,7,96,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
409,C11045,434,85,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
410,C3107,387,205,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
411,R1007,266,248,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
412,Q2001,146,157,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
413,C11084,258,160,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
414,Q9011,209,190,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
415,C2048,76,2,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,399
416,C3041,294,270,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
417,R1008,379,74,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
418,C2043,484,199,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
419,C3174,122,376,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
420,C4025,97,4,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,399
421,C11084,185,235,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
422,C11094,153,91,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
423,C2000,464,343,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
424,TU16003,147,185,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
425,L7020,324,398,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,399
426,C3090,315,344,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
427,L14008,490,112,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
428,C4018,428,7,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
429,C14014,305,225,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
430,C9022,245,19,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
431,C7050,157,129,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
432,C10053,306,19,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
433,R15041,342,338,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
434,R9073,101,264,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
435,R13034,34,185,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
436,FL8004,407,128,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
437,C12018,301,246,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
438,R13053,38,85,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
439,L7062,400,205,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
440,R1046,310,278,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
441,R9041,415,176,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
442,C2023,340,392,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
443,C11083,219,15,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
444,C1011,331,378,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
445,Q13001,229,312,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
446,L7035,360,316,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
447,C3099,304,318,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
448,C8038,310,355,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
449,C14001,185,96,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,399
450,L14006,330,325,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
451,C2040,157,26,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
452,C3074,58,148,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
453,FL12000,3,155,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
454,C3141,290,151,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
455,R1075,276,376,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
456,C8038,33,247,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
457,R13043,55,32,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
458,C1052,11,5,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
459,L7032,209,84,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
460,R13074,189,124,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
461,C3078,16,311,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
462,C10048,207,139,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
463,C8011,433,138,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
464,C7076,201,286,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
465,C8021,35,12,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
466,C11081,480,28,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
467,Q14000,382,122,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
468,R13056,338,221,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
469,C11044,406,118,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
470,C2059,124,279,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
471,C12012,334,251,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
472,Q1002,371,220,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
473,L8026,30,56,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
474,C3130,393,80,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
475,C7017,12,283,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
476,C12055,161,380,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
477,C2029,240,183,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
478,C1003,302,245,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
479,C3080,60,141,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
480,C11045,246,241,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
481,R1017,414,247,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
482,C12032,125,293,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
483,D13000,162,131,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
484,C11008,410,360,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,399
485,C13066,177,391,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
486,ZD1003,175,262,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
487,C4029,185,196,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
488,C3093,36,307,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
489,C1009,9,26,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
490,C3041,36,249,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
491,L14009,187,228,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
492,L8008,269,383,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
493,C12043,313,309,270,40.35,20.25,AAG00051,800,850,0,0,0,499,399
494,Q2000,138,398,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
495,L7042,252,264,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
496,R1002,107,100,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,399
497,R12007,450,308,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
498,C14002,191,49,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
499,C10007,356,302,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
500,R1077,204,93,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
501,R13009,38,101,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
502,C4018,140,179,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
503,C1017,196,326,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
504,C10049,263,289,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
505,L7056,247,287,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
506,R9018,55,272,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
507,C3008,406,151,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
508,C12064,426,200,90,42,23.6,AAB00047,950,1000,0,0,0,499,399
509,TU16001,224,171,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
510,C3073,101,291,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
511,C3046,270,122,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
512,C3080,372,367,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
513,R9080,106,91,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
514,C7031,217,246,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
515,IC14001,24,326,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
516,C13000,14,246,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
517,R13050,95,296,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
518,R1116,214,343,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
519,R2011,41,340,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
520,C12033,228,353,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
521,R9000,495,327,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
522,L7055,253,137,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
523,R8006,447,300,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
524,C9027,171,358,270,61.95,10.25,AAN00034,600,650,0,0,0,499,399
525,R14005,491,152,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
526,R1096,398,322,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
527,R9029,240,168,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
528,C12059,414,6,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
529,C9006,245,45,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
530,C11060,252,265,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
531,C4031,223,302,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
532,R9000,428,177,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
533,D1000,287,217,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
534,C10030,473,54,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
535,ZD1004,99,339,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
536,D13001,137,178,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
537,C11031,467,114,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
538,C9087,48,390,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
539,R9018,78,65,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
540,C3085,406,6,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
541,C12031,60,157,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
542,C2024,365,358,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
543,C11037,55,51,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
544,C3120,482,89,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
545,C3144,105,214,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
546,C3002,471,253,0,61,105.15,AAK00018,6400,6450,0,0,0,499,399
547,R1070,71,87,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,399
548,C7036,483,228,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
549,R4000,12,140,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
550,C3138,439,280,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
551,L12012,497,305,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
552,R13075,122,330,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
553,C11093,389,187,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
554,C4005,352,66,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
555,C11053,271,387,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
556,C9000,390,354,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
557,L14002,89,85,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
558,R9000,320,268,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
559,R9080,281,61,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
560,L7013,354,283,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
561,C8030,180,92,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
562,C9075,328,388,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
563,R13013,369,386,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
564,C3001,272,66,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
565,C11041,106,175,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
566,Q1002,175,170,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
567,C9087,158,97,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
568,FL7002,170,280,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
569,C12080,375,142,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
570,R1081,364,272,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
571,R13106,460,29,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
572,C11034,204,138,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
573,C13004,445,353,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
574,C1095,301,17,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
575,C11033,366,253,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
576,C3088,183,172,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
577,R13047,373,85,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
578,C9088,112,157,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
579,L14001,41,8,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
580,Q1024,469,362,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
581,C3145,183,4,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
582,C12081,18,249,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
583,C12077,202,321,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
584,L7006,59,184,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
585,C3046,300,285,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
586,C11060,273,243,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
587,C11005,221,153,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
588,CE1000,429,392,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
589,R1090,473,279,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
590,C4014,148,130,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
591,C12046,203,380,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
592,C1078,192,95,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
593,C10059,315,279,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
594,Q2000,477,385,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
595,R13096,71,252,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
596,R1089,93,249,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,399
597,C8012,133,214,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
598,L11000,231,199,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
599,C1074,345,203,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
600,C11006,409,35,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
601,D13001,207,43,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
602,IC13000,382,285,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
603,D13000,282,87,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
604,C1085,84,365,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
605,C8020,30,195,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
606,C7003,151,287,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
607,C12000,357,305,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
608,R5028,1,12,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
609,C9027,457,377,270,61.95,10.25,AAN00034,600,650,0,0,0,499,399
610,R13053,227,277,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
611,Q1018,3,324,90,45.75,93.25,AAU00045,4250,4300,0,0,0,499,399
612,C10016,42,216,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
613,C1093,74,151,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
614,C8007,122,249,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
615,Q13006,101,40,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
616,C1007,252,161,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
617,R5026,52,156,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
618,C4013,338,42,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
619,C12012,425,165,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
620,R14016,344,339,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
621,L1010,28,44,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
622,C13061,374,66,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
623,C11080,148,390,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
624,C4029,282,62,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
625,C2024,218,189,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
626,C11024,334,320,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
627,L7005,85,165,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
628,C3167,221,140,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
629,R13013,470,132,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
630,C14020,144,93,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,399
631,L12013,389,183,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
632,IC7000,74,76,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
633,C11035,442,181,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
634,C8030,259,83,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
635,C3090,33,216,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
636,Q9010,224,96,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
637,Q1019,93,74,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
638,C8042,74,208,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
639,R13105,114,245,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
640,U13001,110,323,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
641,R13078,198,4,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
642,R1116,410,314,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
643,C3142,407,116,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
644,C5011,314,313,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
645,C3054,498,260,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
646,R9027,57,151,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
647,C12032,34,197,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
648,C11033,38,41,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
649,C11043,257,253,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,399
650,L8002,46,367,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
651,R1014,376,265,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
652,C3041,51,50,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
653,R13100,342,98,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
654,C11086,269,253,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
