5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,181,16
2,2,163,16
3,2,163,16
4,2,176,16
5,2,190,16
994
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,C12034,441,120,0,20.75,27.65,AAB00006,550,600,0,0,0,498,399
327,R13030,27,316,90,62.95,24.6,AAN00046,1500,1550,0,0,0,498,399
328,Q1030,112,105,90,68.6,86.15,AAD00032,5900,5950,0,0,0,498,399
329,D13000,27,233,180,36,38.75,AAR00037,1350,1400,0,0,0,498,399
330,R1006,166,352,0,61.9,59.6,AAA00030,3650,3700,0,0,0,498,399
331,R14016,229,306,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,498,399
332,C7049,464,154,180,43.075,137.7,AAR00033,5900,5950,0,0,0,498,399
333,L8027,301,239,270,23,124.075,AAZ00048,2850,2900,0,0,0,498,399
334,R13044,141,301,270,26,40.1,AAX00052,1000,1050,0,0,0,498,399
335,R12008,320,41,0,51.65,17.65,AAU00049,900,950,0,0,0,498,399
336,C1031,105,135,180,24.85,49.4,AAU00058,1200,1250,0,0,0,498,399
337,C7028,444,333,270,36.55,124.55,AAX00036,4550,4600,0,0,0,498,399
338,C7050,171,131,90,44.5,134.2,AAS00034,5950,6000,0,0,0,498,399
339,R13101,3,296,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,498,399
340,R1026,486,205,90,68.1,55,AAN00043,3700,3750,0,0,0,498,399
341,C3037,281,230,90,61.8,121.25,AAV00027,7450,7500,0,0,0,498,399
342,C3088,262,155,90,56.45,136.45,AAN00024,7700,7750,0,0,0,498,399
343,L7006,217,365,180,30.975,143.6,AAN00038,4400,4450,0,0,0,498,399
344,R12008,228,113,0,51.65,17.65,AAU00049,900,950,0,0,0,498,399
345,C11020,248,308,180,78.7,69.05,AAS00018,5400,5450,0,0,0,498,399
346,C2057,497,233,0,86.65,109.5,AAE00012,9450,9500,0,0,0,498,399
347,C3101,460,337,180,52.45,116.5,AAD00015,6100,6150,0,0,0,498,399
348,C11038,290,178,180,89.1,73.85,AAE00007,6550,6600,0,0,0,498,399
349,C8045,134,47,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,498,399
350,R1016,190,369,90,73.925,78.925,AAH00037,5800,5850,0,0,0,498,399
351,C12025,316,252,90,24.3,27.9,AAX00023,650,700,0,0,0,498,399
352,C3014,470,288,90,70.7,120,AAA00009,8450,8500,0,0,0,498,399
353,R13029,264,47,270,44.05,34.35,AAM00045,1500,1550,0,0,0,498,399
354,C8022,233,310,90,35.75,118.05,AAD00023,4200,4250,0,0,0,498,399
355,L7035,178,173,180,45.125,144.75,AAC00028,6500,6550,0,0,0,498,399
356,L7039,336,338,90,37.35,147,AAG00032,5450,5500,0,0,0,498,399
357,C2056,176,5,0,86.65,110.5,AAD00011,9550,9600,0,0,0,498,399
358,R1076,299,21,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,498,399
359,C2007,203,392,270,91.4,113.4,AAA00007,10350,10400,0,0,0,498,399
360,C3128,73,103,270,62.8,124.65,AAG00019,7800,7850,0,0,0,498,399
361,C12064,396,22,90,42,23.6,AAB00047,950,1000,0,0,0,498,399
362,R1025,447,330,0,67.7,56.5,AAM00042,3800,3850,0,0,0,498,399
363,C11041,307,222,180,87.8,72.65,AAH00010,6350,6400,0,0,0,498,399
364,C9088,430,186,0,75.4,104.2,AAD00025,7850,7900,0,0,0,498,399
365,C11060,221,182,180,87.8,67.05,AAB00005,5850,5900,0,0,0,498,399
366,C1007,412,90,180,58.1,56.65,AAL00012,3250,3300,0,0,0,498,399
367,C3128,248,238,270,62.8,124.65,AAG00019,7800,7850,0,0,0,498,399
368,C1078,456,195,0,59.35,83.85,AAK00012,4950,5000,0,0,0,498,399
369,L14008,289,167,270,26.2,145.4,AAI00033,3800,3850,0,0,0,498,399
370,C7043,369,18,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,498,399
371,R1080,429,179,270,71.975,78.925,AAM00043,5650,5700,0,0,0,498,399
372,C9081,360,172,90,75.4,92,AAY00041,6900,6950,0,0,0,498,399
373,C11049,303,360,180,89.1,69.85,AAP00017,6200,6250,0,0,0,498,399
374,FL7004,146,202,0,32.125,145.25,AAG00029,4650,4700,0,0,0,498,399
375,C2053,273,276,270,85.65,114.5,AAC00010,9800,9850,0,0,0,498,399
376,L8013,299,240,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,498,399
377,R1024,378,49,270,61.3,51.1,AAL00041,3100,3150,0,0,0,498,399
378,C1086,331,1,0,29.4,56.8,AAH00049,1650,1700,0,0,0,498,399
379,C8008,14,32,0,30.875,117.625,AAL00030,3600,3650,0,0,0,498,399
380,C3041,396,29,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,498,399
381,R9074,10,125,270,73.225,90,AAD00041,6550,6600,0,0,0,498,399
382,C13000,41,243,90,67.325,43.6,AAF00051,2900,2950,0,0,0,498,399
383,C7055,390,139,270,41.25,146.7,AAX00037,6050,6100,0,0,0,498,399
384,L8028,382,162,90,33.475,119.35,AAA00028,3950,4000,0,0,0,498,399
385,C7036,268,391,0,44.059,128.641,AAE00022,5650,5700,0,0,0,498,399
386,R8005,268,147,270,28.7,109.85,AAE00041,3150,3200,0,0,0,498,399
387,R9072,438,391,180,67.925,108.35,AAB00039,7350,7400,0,0,0,498,399
388,C11003,477,392,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,498,399
389,C9006,367,79,270,67.8,139.3,AAG00027,9400,9450,0,0,0,498,399
390,C7002,381,277,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,498,399
391,U12000,27,325,0,43.096,13.631,AAR00053,550,600,0,0,0,498,399
392,C3034,430,109,270,56.4,122.95,AAR00024,6900,6950,0,0,0,498,399
393,C12023,336,185,180,47.75,24.625,AAV00022,1150,1200,0,0,0,498,399
394,C3110,81,327,270,55.55,114.45,AAM00024,6350,6400,0,0,0,498,399
395,R13029,94,396,270,44.05,34.35,AAM00045,1500,1550,0,0,0,498,399
396,C1018,28,50,0,69.2,53.05,AAY00021,3650,3700,0,0,0,498,399
397,R13018,266,196,90,62.45,22.8,AAI00041,1400,1450,0,0,0,498,399
398,C12080,305,366,90,30.75,26.45,AAE00009,800,850,0,0,0,498,399
399,C4019,191,26,270,53.075,99.2,AAB00017,5250,5300,0,0,0,498,399
400,C8011,447,139,0,34.8,120.475,AAP00033,4150,4200,0,0,0,498,399
401,R1027,275,8,0,61.4,55.6,AAP00044,3400,3450,0,0,0,498,399
402,L8024,21,285,270,19.95,148.7,AAV00045,2950,3000,0,0,0,498,399
403,R13013,382,270,270,48.05,41.4,AAD00036,1950,2000,0,0,0,498,399
404,C1060,94,345,270,36.65,78.3,AAB00043,2850,2900,0,0,0,498,399
405,C2060,356,286,90,84.95,109.6,AAH00015,9300,9350,0,0,0,498,399
406,C12062,280,307,180,37.7,13,AAZ00066,450,500,0,0,0,498,399
407,C11064,104,272,180,87.8,65.45,AAF00009,5700,5750,0,0,0,498,399
408,C3051,213,93,90,60,114.45,AAF00015,6850,6900,0,0,0,498,399
409,C1031,319,177,180,24.85,49.4,AAU00058,1200,1250,0,0,0,498,399
410,C3057,368,192,270,60.05,122.95,AAK00020,7350,7400,0,0,0,498,399
411,C14007,430,311,180,20.35,156.85,AAF00011,3150,3200,0,0,0,498,399
412,R9001,337,244,90,65.8,105.8,AAH00044,6950,7000,0,0,0,498,399
413,C3138,301,59,180,62.3,122.5,AAS00029,7600,7650,0,0,0,498,399
414,C9021,64,117,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,498,399
415,Q9005,157,138,0,64.15,12.4,AAL00040,750,800,0,0,0,498,399
416,C3049,405,359,90,61.8,114.45,AAD00013,7050,7100,0,0,0,498,399
417,C3160,465,328,180,55.1,111.45,AAK00024,6100,6150,0,0,0,498,399
418,R1075,171,275,270,64.55,146.1,AAI00039,9400,9450,0,0,0,498,399
419,R5002,170,50,270,62.575,110.725,AAS00052,6900,6950,0,0,0,498,399
420,C3128,224,162,270,62.8,124.65,AAG00019,7800,7850,0,0,0,498,399
421,C3040,346,11,270,52.8,122.95,AAY00029,6450,6500,0,0,0,498,399
422,C12023,250,131,180,47.75,24.625,AAV00022,1150,1200,0,0,0,498,399
423,C13063,393,15,180,22.7,36.8,AAS00021,800,850,0,0,0,498,399
424,Q13006,181,383,270,59.5,39.35,AAF00034,2300,2350,0,0,0,498,399
425,C7048,354,32,180,43.075,138.375,AAP00032,5950,6000,0,0,0,498,399
426,C10054,311,45,0,31.7,108.85,AAH00048,3450,3500,0,0,0,498,399
427,L7009,288,331,90,33.975,144.925,AAP00039,4900,4950,0,0,0,498,399
428,R1041,348,322,0,44,71.95,AAZ00051,3150,3200,0,0,0,498,399
429,C12077,455,207,180,30.15,28.2,AAD00008,850,900,0,0,0,498,399
430,FL7001,224,134,180,45.5,117.7,AAD00026,5350,5400,0,0,0,498,399
431,R13075,7,62,180,75.15,30.9,AAS00050,2300,2350,0,0,0,498,399
432,C3119,6,174,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,498,399
433,C1015,127,325,270,65.625,58.275,AAV00019,3800,3850,0,0,0,498,399
434,C10023,271,10,180,26.15,138.5,AAD00043,3600,3650,0,0,0,498,399
435,C10023,49,227,180,26.15,138.5,AAD00043,3600,3650,0,0,0,498,399
436,Q1014,338,253,270,61.825,145.7,AAN00041,9000,9050,0,0,0,498,399
437,C1007,140,287,180,58.1,56.65,AAL00012,3250,3300,0,0,0,498,399
438,L8001,449,349,90,42.35,111.3,AAC00029,4700,4750,0,0,0,498,399
439,C3076,363,398,90,53.75,121.25,AAB00012,6500,6550,0,0,0,498,399
440,R9024,268,235,180,70.55,106.925,AAR00052,7500,7550,0,0,0,498,399
441,R13006,496,136,90,44.05,32.55,AAX00051,1400,1450,0,0,0,498,399
442,R9019,308,140,180,65.75,99.7,AAN00050,6550,6600,0,0,0,498,399
443,R1017,439,279,270,65.5,51.1,AAI00038,3300,3350,0,0,0,498,399
444,C3161,63,147,270,59.1,111.05,AAL00025,6550,6600,0,0,0,498,399
445,R9019,434,14,180,65.75,99.7,AAN00050,6550,6600,0,0,0,498,399
446,C3092,340,239,0,51.5,120.95,AAU00028,6200,6250,0,0,0,498,399
447,C10052,399,94,90,33.35,118.6,AAF00046,3950,4000,0,0,0,498,399
448,Q1027,242,68,0,69.1,82.6,AAC00031,5700,5750,0,0,0,498,399
449,C3140,141,67,270,57.35,126.35,AAV00031,7200,7250,0,0,0,498,399
450,R13029,218,17,270,44.05,34.35,AAM00045,1500,1550,0,0,0,498,399
451,L7024,113,85,270,34.75,124.55,AAA00026,4300,4350,0,0,0,498,399
452,D9003,341,64,90,58.9,14.35,AAV00040,800,850,0,0,0,498,399
453,R8005,110,23,270,28.7,109.85,AAE00041,3150,3200,0,0,0,498,399
454,C2049,466,384,0,79.6,108.25,AAA00008,8600,8650,0,0,0,498,399
455,C1075,175,285,90,49.075,81.125,AAH00009,3950,4000,0,0,0,498,399
456,C11032,419,307,180,80,73.45,AAC00005,5850,5900,0,0,0,498,399
457,R13070,199,393,0,76.95,29.4,AAM00046,2250,2300,0,0,0,498,399
458,IC12000,177,368,90,44.15,18.2,AAB00025,800,850,0,0,0,498,399
459,C2025,86,34,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,498,399
460,R13017,117,210,90,61.45,22.8,AAH00040,1400,1450,0,0,0,498,399
461,C12019,208,84,180,26.55,29.5,AAS00020,750,800,0,0,0,498,399
462,R1034,326,29,270,66.05,146.1,AAX00049,9600,9650,0,0,0,498,399
463,L1002,241,49,270,39.75,91.3,AAR00039,3600,3650,0,0,0,498,399
464,R13075,60,7,180,75.15,30.9,AAS00050,2300,2350,0,0,0,498,399
465,L11000,219,380,270,34.3,91.8,AAU00041,3100,3150,0,0,0,498,399
466,R13107,7,108,90,51.2,30.8,AAN00048,1550,1600,0,0,0,498,399
467,C7067,43,177,180,44.525,146.625,AAC00021,6500,6550,0,0,0,498,399
468,C11049,119,16,180,89.1,69.85,AAP00017,6200,6250,0,0,0,498,399
469,C3146,489,349,0,49.3,125.75,AAC00016,6150,6200,0,0,0,498,399
470,C12001,22,205,90,47.95,11.6,AAJ00013,550,600,0,0,0,498,399
471,L14002,169,394,0,20.35,142.95,AAC00027,2900,2950,0,0,0,498,399
472,R13095,43,207,0,75.15,35.9,AAD00038,2650,2700,0,0,0,498,399
473,R1008,37,279,270,72.5,75.3,AAD00033,5450,5500,0,0,0,498,399
474,R1017,186,143,270,65.5,51.1,AAI00038,3300,3350,0,0,0,498,399
475,C12035,262,112,270,19.6,30.45,AAY00064,550,600,0,0,0,498,399
476,C12039,497,365,90,41.35,14.3,AAC00047,550,600,0,0,0,498,399
477,R9049,492,63,0,85.075,45.25,AAA00038,3800,3850,0,0,0,498,399
478,C12020,190,60,90,50.35,21.35,AAU00021,1050,1100,0,0,0,498,399
479,C3009,157,72,90,63.6,114.45,AAU00025,7250,7300,0,0,0,498,399
480,C3042,12,269,90,60,117.85,AAA00010,7050,7100,0,0,0,498,399
481,Q1017,185,176,270,51.95,90.85,AAS00044,4700,4750,0,0,0,498,399
482,C1077,223,312,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,498,399
483,C8040,106,141,270,45.7,122.4,AAS00036,5550,5600,0,0,0,498,399
484,L7061,386,376,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,498,399
485,C12025,60,285,90,24.3,27.9,AAX00023,650,700,0,0,0,498,399
486,R13101,376,285,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,498,399
487,C12021,47,392,0,50.3,22.5,AAM00056,1100,1150,0,0,0,498,399
488,C7005,159,24,90,33.7,129.475,AAC00019,4350,4400,0,0,0,498,399
489,X12001,131,383,180,25.65,27.85,AAB00040,700,750,0,0,0,498,399
490,C4025,224,309,90,57.3,111.05,AAH00023,6350,6400,0,0,0,498,399
491,C1027,290,20,180,64.1,89.55,AAB00003,5700,5750,0,0,0,498,399
492,C1093,221,2,0,88.625,65.775,AAP00056,5800,5850,0,0,0,498,399
493,FL8003,19,32,90,33.775,117.575,AAS00039,3950,4000,0,0,0,498,399
494,L7051,467,313,90,33.05,129.475,AAL00037,4250,4300,0,0,0,498,399
495,C3070,268,85,270,56.65,124.65,AAU00027,7050,7100,0,0,0,498,399
496,C8041,122,104,90,46.05,113.75,AAU00037,5200,5250,0,0,0,498,399
497,CE1000,498,224,270,39.65,101.1,AAF00027,4000,4050,0,0,0,498,399
498,R1111,207,372,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,498,399
499,C7040,120,21,270,43.5,139.45,AAH00025,6050,6100,0,0,0,498,399
500,R9079,128,74,0,76.025,86.5,AAG00044,6550,6600,0,0,0,498,399
501,L8011,97,306,90,36.025,114.1,AAI00035,4100,4150,0,0,0,498,399
502,C10062,49,78,180,37.025,82.65,AAM00053,3050,3100,0,0,0,498,399
503,R13016,274,271,90,53.85,39.175,AAG00039,2100,2150,0,0,0,498,399
504,Q9010,85,286,180,75.5,88.95,AAS00045,6700,6750,0,0,0,498,399
505,C3042,129,63,90,60,117.85,AAA00010,7050,7100,0,0,0,498,399
506,ZD11003,199,313,90,23.1,72.55,AAK00049,1650,1700,0,0,0,498,399
507,R12008,70,8,0,51.65,17.65,AAU00049,900,950,0,0,0,498,399
508,C3059,201,180,90,63.6,119.55,AAM00022,7600,7650,0,0,0,498,399
509,C14009,435,67,90,22.8,143.3,AAH00013,3250,3300,0,0,0,498,399
510,C11086,166,81,90,21.725,95.075,AAF00049,2050,2100,0,0,0,498,399
511,C1028,267,312,0,21.05,52.65,AAP00055,1100,1150,0,0,0,498,399
512,C1017,340,296,270,61.55,53.2,AAX00020,3250,3300,0,0,0,498,399
513,C1015,490,176,270,65.625,58.275,AAV00019,3800,3850,0,0,0,498,399
514,L8014,162,278,90,40.95,118.5,AAK00037,4850,4900,0,0,0,498,399
515,ZD11002,362,331,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,498,399
516,R14020,417,63,90,54.05,151.3,AAD00039,8150,8200,0,0,0,498,399
517,C3126,247,337,90,64.5,119.55,AAE00017,7700,7750,0,0,0,498,399
518,C3004,268,47,0,62.35,137.85,AAM00020,8550,8600,0,0,0,498,399
519,C4002,61,316,270,56.2,142.725,AAG00021,8000,8050,0,0,0,498,399
520,C1073,185,91,180,49.675,107.25,AAF00007,5300,5350,0,0,0,498,399
521,D1001,387,87,90,53.3,67.8,AAM00034,3600,3650,0,0,0,498,399
522,C11035,379,254,0,57.25,82.75,AAL00054,4700,4750,0,0,0,498,399
523,C8017,369,231,90,40.2,116.55,AAY00039,4650,4700,0,0,0,498,399
524,C4031,90,167,90,58.45,100.125,AAN00029,5850,5900,0,0,0,498,399
525,C4011,414,326,180,51.15,140.6,AAR00030,7150,7200,0,0,0,498,399
526,Q13001,59,271,90,52.65,41.8,AAE00033,2200,2250,0,0,0,498,399
527,C10059,183,14,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,498,399
528,C7010,172,335,180,38.9,132.05,AAG00023,5100,5150,0,0,0,498,399
529,R1064,342,399,90,65.1,83.125,AAE00035,5400,5450,0,0,0,498,399
530,C11084,364,223,0,22.1,105.05,AAD00047,2300,2350,0,0,0,498,399
531,C3065,352,244,90,57.3,122.95,AAP00024,7000,7050,0,0,0,498,399
532,D13001,495,219,180,36,36.75,AAS00038,1300,1350,0,0,0,498,399
533,C3036,54,386,270,57.3,117.85,AAU00026,6750,6800,0,0,0,498,399
534,L8006,455,39,0,38.3,118.8,AAF00032,4550,4600,0,0,0,498,399
535,C8030,179,126,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,498,399
536,C3164,462,283,270,52.75,112.75,AAP00028,5900,5950,0,0,0,498,399
537,C14006,421,2,0,19.8,135.1,AAE00010,2650,2700,0,0,0,498,399
538,C3034,347,2,270,56.4,122.95,AAR00024,6900,6950,0,0,0,498,399
539,C7035,9,172,90,44.3,129.575,AAD00021,5700,5750,0,0,0,498,399
540,R1002,58,30,270,57.55,52.2,AAX00048,3000,3050,0,0,0,498,399
541,C1018,136,5,0,69.2,53.05,AAY00021,3650,3700,0,0,0,498,399
542,R9019,233,190,180,65.75,99.7,AAN00050,6550,6600,0,0,0,498,399
543,C3125,66,335,270,60,112.75,AAD00016,6750,6800,0,0,0,498,399
544,R13015,422,4,270,48.2,30.8,AAF00038,1450,1500,0,0,0,498,399
545,C11037,214,182,90,53.05,81.8,AAN00056,4300,4350,0,0,0,498,399
546,L12009,216,395,270,33.85,28.75,AAV00042,950,1000,0,0,0,498,399
547,C3150,465,303,0,49.3,126.65,AAG00020,6200,6250,0,0,0,498,399
548,L7036,182,353,90,44.3,127.5,AAD00029,5600,5650,0,0,0,498,399
549,Q1013,417,5,180,76.3,139.8,AAM00040,10650,10700,0,0,0,498,399
550,C14009,11,389,90,22.8,143.3,AAH00013,3250,3300,0,0,0,498,399
551,C10062,51,396,180,37.025,82.65,AAM00053,3050,3100,0,0,0,498,399
552,C12031,279,256,90,21.6,27.9,AAZ00025,600,650,0,0,0,498,399
553,X13001,279,356,270,72.25,43.025,AAE00043,3100,3150,0,0,0,498,399
554,C10035,311,317,90,37.05,86.8,AAL00051,3200,3250,0,0,0,498,399
555,C12076,17,399,90,45.6,21.55,AAE00050,950,1000,0,0,0,498,399
556,L7023,203,107,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,498,399
557,C9002,127,234,270,69.75,140.2,AAC00023,9750,9800,0,0,0,498,399
558,C4003,426,74,270,57.025,99.35,AAH00022,5650,5700,0,0,0,498,399
559,C14019,172,362,180,19.8,124.7,AAR00021,2450,2500,0,0,0,498,399
560,C9084,234,252,0,72.275,91.9,AAB00023,6600,6650,0,0,0,498,399
561,C10028,100,44,270,19.4,138.15,AAG00046,2650,2700,0,0,0,498,399
562,C1015,75,297,270,65.625,58.275,AAV00019,3800,3850,0,0,0,498,399
563,R9072,409,347,180,67.925,108.35,AAB00039,7350,7400,0,0,0,498,399
564,C13043,425,349,0,51.8,44.2,AAI00013,2250,2300,0,0,0,498,399
565,C12030,342,124,90,22.6,30.45,AAV00062,650,700,0,0,0,498,399
566,C10051,211,133,0,31.1,118.45,AAE00045,3650,3700,0,0,0,498,399
567,R13078,279,172,180,76.95,34.4,AAU00051,2600,2650,0,0,0,498,399
568,C7046,29,307,180,34.1,146.525,AAM00030,4950,5000,0,0,0,498,399
569,R9023,337,100,180,72.35,106.925,AAP00051,7700,7750,0,0,0,498,399
570,R13056,288,86,270,65.15,39.45,AAG00040,2550,2600,0,0,0,498,399
571,C3115,480,37,90,59,93.3,AAU00029,5500,5550,0,0,0,498,399
572,C10049,343,3,180,13.475,103.6,AAC00043,1350,1400,0,0,0,498,399
573,L8019,128,390,90,43.5,116.75,AAR00042,5050,5100,0,0,0,498,399
574,C8004,199,293,270,26.25,118.6,AAH00026,3100,3150,0,0,0,498,399
575,C3007,356,139,270,62.7,121.25,AAR00023,7600,7650,0,0,0,498,399
576,C11001,437,141,0,38.8,56.975,AAX00061,2200,2250,0,0,0,498,399
577,C1085,288,97,180,25.25,55.625,AAG00048,1400,1450,0,0,0,498,399
578,C2033,101,288,180,90.8,109.6,AAL00018,9950,10000,0,0,0,498,399
579,D1001,171,191,90,53.3,67.8,AAM00034,3600,3650,0,0,0,498,399
580,C3096,247,85,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,498,399
581,C10055,327,33,180,31.95,113.95,AAI00049,3600,3650,0,0,0,498,399
582,C3170,392,335,270,53.75,124.65,AAY00034,6650,6700,0,0,0,498,399
583,C8017,443,112,90,40.2,116.55,AAY00039,4650,4700,0,0,0,498,399
584,L8014,224,251,90,40.95,118.5,AAK00037,4850,4900,0,0,0,498,399
585,C4010,421,138,180,59.875,140.4,AAP00029,8400,8450,0,0,0,498,399
586,C4016,182,270,180,54.55,97.4,AAY00035,5300,5350,0,0,0,498,399
587,C3080,40,372,90,55.15,140.45,AAF00016,7700,7750,0,0,0,498,399
588,R13034,147,63,180,75.15,36.9,AAS00049,2750,2800,0,0,0,498,399
589,R1032,91,24,90,62.1,89.7,AAV00048,5550,5600,0,0,0,498,399
590,L14000,140,138,90,19.95,139.3,AAA00025,2750,2800,0,0,0,498,399
591,R14008,204,305,180,31.55,101.2,AAS00051,3150,3200,0,0,0,498,399
592,R1027,173,298,0,61.4,55.6,AAP00044,3400,3450,0,0,0,498,399
593,IC13000,257,371,90,67.95,32.25,AAC00026,2150,2200,0,0,0,498,399
594,C11064,431,395,180,87.8,65.45,AAF00009,5700,5750,0,0,0,498,399
595,Q1019,252,51,270,84.325,59.975,AAV00046,5050,5100,0,0,0,498,399
596,C7033,163,143,180,45.025,142.375,AAB00019,6400,6450,0,0,0,498,399
597,R9016,410,390,270,76.85,120.45,AAK00047,9250,9300,0,0,0,498,399
598,C3139,73,166,270,62.7,116.15,AAU00030,7250,7300,0,0,0,498,399
599,C11004,8,144,0,21.7,72.65,AAA00043,1550,1600,0,0,0,498,399
600,R15042,84,241,0,23.75,68.45,AAI00044,1600,1650,0,0,0,498,399
601,C11035,325,243,0,57.25,82.75,AAL00054,4700,4750,0,0,0,498,399
602,C10030,444,17,0,21.55,144.05,AAI00048,3100,3150,0,0,0,498,399
603,Q1005,409,199,90,49.875,97.25,AAG00034,4850,4900,0,0,0,498,399
604,R13091,335,339,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,498,399
605,C11070,410,87,90,15,93.261,AAU00060,1350,1400,0,0,0,498,399
606,C1076,77,316,0,57.125,78.4,AAI00010,4450,4500,0,0,0,498,399
607,R12009,55,342,0,24.675,29.5,AAV00050,700,750,0,0,0,498,399
608,C7021,141,183,0,37.325,138.05,AAP00031,5150,5200,0,0,0,498,399
609,C5012,363,105,180,68.85,115.3,AAV00034,7900,7950,0,0,0,498,399
610,C7044,241,133,0,37.8,126.35,AAK00028,4750,4800,0,0,0,498,399
611,C4014,363,139,180,54.5,141.85,AAV00033,7700,7750,0,0,0,498,399
612,C7040,365,85,270,43.5,139.45,AAH00025,6050,6100,0,0,0,498,399
613,C12026,69,246,180,53.45,17.65,AAY00024,900,950,0,0,0,498,399
614,C10023,373,203,180,26.15,138.5,AAD00043,3600,3650,0,0,0,498,399
615,C14030,387,61,0,28.45,150.4,AAU00023,4250,4300,0,0,0,498,399
616,C3040,28,130,270,52.8,122.95,AAY00029,6450,6500,0,0,0,498,399
617,L7060,170,344,270,35.2,143.775,AAY00046,5050,5100,0,0,0,498,399
618,R13089,447,24,180,76.95,38.4,AAX00053,2950,3000,0,0,0,498,399
619,C2040,40,148,0,87.45,113.25,AAS00023,9900,9950,0,0,0,498,399
620,R15042,284,65,0,23.75,68.45,AAI00044,1600,1650,0,0,0,498,399
621,C3003,259,134,270,56.45,126.35,AAL00019,7100,7150,0,0,0,498,399
622,FL8005,108,377,90,36.025,115.675,AAV00041,4150,4200,0,0,0,498,399
623,C1002,211,36,0,70.7,61.65,AAF00006,4350,4400,0,0,0,498,399
624,C3012,280,7,270,70.7,124.55,AAY00028,8800,8850,0,0,0,498,399
625,C5012,471,145,180,68.85,115.3,AAV00034,7900,7950,0,0,0,498,399
626,C3171,419,203,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,498,399
627,C11036,120,268,90,68.3,81.85,AAM00055,5550,5600,0,0,0,498,399
628,CN1000,76,58,180,83.7,129.4,AAH00029,10800,10850,0,0,0,498,399
629,C3145,407,333,180,50.9,126.2,AAB00015,6400,6450,0,0,0,498,399
630,ZD1003,290,260,90,45.8,101.85,AAH00046,4650,4700,0,0,0,498,399
631,C9024,117,227,180,75.75,116.125,AAM00033,8750,8800,0,0,0,498,399
632,C3010,155,92,270,67.7,124.55,AAV00026,8400,8450,0,0,0,498,399
633,C3057,348,223,270,60.05,122.95,AAK00020,7350,7400,0,0,0,498,399
634,C3090,313,253,0,50.85,119,AAR00026,6050,6100,0,0,0,498,399
635,ZD1003,96,312,90,45.8,101.85,AAH00046,4650,4700,0,0,0,498,399
636,R12006,198,380,0,53.45,16.65,AAR00047,850,900,0,0,0,498,399
637,C10023,199,96,180,26.15,138.5,AAD00043,3600,3650,0,0,0,498,399
638,FL7005,420,132,180,36.825,133.05,AAH00030,4850,4900,0,0,0,498,399
639,C3035,421,147,270,58.2,117.85,AAS00025,6850,6900,0,0,0,498,399
640,C14002,348,161,180,20.35,154.85,AAA00006,3150,3200,0,0,0,498,399
641,C8044,108,336,180,34.325,113.525,AAY00040,3850,3900,0,0,0,498,399
642,C9021,82,131,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,498,399
643,C2011,361,254,180,90.8,112.15,AAB00008,10150,10200,0,0,0,498,399
644,C11083,88,57,0,22.1,106.05,AAC00046,2300,2350,0,0,0,498,399
645,C1099,50,245,180,81.975,53.4,AAR00017,4350,4400,0,0,0,498,399
646,C7017,350,384,0,40.75,127.1,AAL00028,5150,5200,0,0,0,498,399
647,C10048,313,168,270,41.6,113.2,AAB00042,4700,4750,0,0,0,498,399
648,C8012,295,74,0,35.025,114.35,AAR00034,4000,4050,0,0,0,498,399
649,C3094,490,157,90,59.15,124.65,AAX00030,7350,7400,0,0,0,498,399
650,C10024,480,187,0,29.25,138.55,AAE00044,4050,4100,0,0,0,498,399
651,C2056,489,399,0,86.65,110.5,AAD00011,9550,9600,0,0,0,498,399
652,R8001,49,164,270,23,126.75,AAB00038,2900,2950,0,0,0,498,399
653,C9027,398,12,270,61.95,10.25,AAN00034,600,650,0,0,0,498,399
654,C4004,198,270,180,56.95,101.8,AAI00023,5750,5800,0,0,0,498,399
655,C13044,282,89,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,498,399
