5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,182,16
2,2,183,16
3,2,182,16
4,2,179,16
5,2,180,16
970
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
327,C3090,488,28,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
328,C7027,313,127,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
329,C11077,217,238,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
330,C10050,76,90,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
331,C7068,81,178,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
332,C10043,253,9,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
333,R9080,246,277,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
334,C9000,1,173,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
335,C13043,364,112,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
336,C3003,59,159,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
337,L7009,324,143,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
338,C12016,33,347,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
339,C8045,204,397,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
340,L7020,24,381,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,399
341,R1031,122,64,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
342,C11062,424,329,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
343,L7056,346,216,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
344,L8027,53,35,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
345,R10028,293,390,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
346,C1099,397,359,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
347,C3046,138,127,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
348,C10031,389,201,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
349,L8005,171,39,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
350,C1074,160,40,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
351,R13072,218,178,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
352,C3129,137,303,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
353,C9033,393,351,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
354,C10017,14,170,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
355,C3127,299,218,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
356,C10062,474,192,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
357,C13041,222,245,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
358,R1003,201,308,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
359,R1034,175,186,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
360,R13052,394,203,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
361,C8046,246,149,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
362,R1008,269,267,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
363,C3072,427,126,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
364,C1017,182,4,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
365,C10057,291,99,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
366,C12017,171,72,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
367,Q1024,299,157,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
368,FL7000,342,350,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
369,R1081,466,14,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
370,C3151,51,369,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
371,C7027,307,399,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
372,C11042,363,214,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
373,C10043,209,25,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
374,C3003,314,38,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
375,Q1008,337,32,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
376,L11000,38,328,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
377,C3142,374,4,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
378,C14008,350,76,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
379,FL8001,57,323,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
380,Q9010,476,242,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
381,C7049,483,301,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
382,C10060,462,300,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
383,R13021,324,342,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
384,C14011,418,369,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
385,C3161,41,387,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
386,R8003,225,5,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
387,C3070,441,343,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
388,C1093,75,142,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
389,R9024,5,365,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
390,R13046,127,246,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
391,C9033,277,185,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
392,C4030,122,264,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
393,C4017,388,300,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
394,C12030,296,171,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
395,C12020,404,364,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
396,C3075,83,247,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
397,R8006,409,265,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
398,R13091,351,29,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
399,C7067,209,327,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
400,U13003,237,366,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
401,C3095,102,158,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
402,C9082,494,113,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
403,C3173,331,335,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
404,C3116,477,269,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
405,C8037,233,116,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
406,C9003,126,136,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
407,C3153,416,337,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
408,C11086,293,174,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
409,C7054,464,340,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
410,ZD1003,354,330,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
411,U13000,471,121,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
412,C1077,246,156,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
413,Q9006,362,328,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
414,R2015,311,201,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
415,C12061,455,345,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
416,R4000,269,95,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
417,D13000,158,67,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
418,C11095,477,256,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
419,C12024,271,247,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
420,C8036,145,24,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
421,C1007,35,381,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
422,C7027,233,5,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
423,C1052,213,389,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
424,L1000,200,211,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
425,C4028,407,85,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
426,L7060,257,270,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,399
427,Q1023,481,156,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
428,R1041,305,157,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
429,R1058,183,394,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
430,R14019,380,380,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
431,R13107,36,174,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
432,L7017,99,221,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
433,C10009,384,178,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
434,C3119,309,45,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
435,R1007,440,366,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
436,C8035,478,57,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,399
437,C11070,367,11,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
438,R1076,195,130,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
439,L7051,407,183,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
440,C1041,176,40,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
441,C1026,354,266,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
442,C12065,64,132,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
443,R1034,379,247,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
444,C3085,396,298,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
445,C3137,359,138,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
446,D1003,176,292,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,399
447,ZD11003,10,163,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
448,C11004,117,11,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,399
449,C14002,415,272,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
450,C12085,46,153,90,33.85,27.55,AAG00011,900,950,0,0,0,499,399
451,C5009,492,167,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
452,C9004,414,363,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
453,L8019,120,301,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
454,L11000,275,80,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
455,C3138,386,376,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
456,C12049,355,269,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
457,R13050,195,185,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
458,R1111,43,134,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
459,R10069,89,190,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
460,R1021,50,119,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
461,C3088,490,266,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
462,C4017,281,322,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
463,C8041,442,356,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
464,C12046,417,45,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
465,C3057,444,188,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,399
466,C12025,162,184,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
467,C10059,322,48,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
468,C11000,65,280,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
469,C12019,184,360,180,26.55,29.5,AAS00020,750,800,0,0,0,499,399
470,C8039,327,260,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
471,C9035,402,57,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
472,L14005,469,227,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
473,C2013,145,84,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
474,R4000,475,330,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
475,C7001,272,222,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,399
476,C10025,375,79,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
477,C1010,242,341,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,399
478,C3014,277,182,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
479,C12030,319,340,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
480,C1063,157,79,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
481,C3094,124,93,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,399
482,C12039,2,12,90,41.35,14.3,AAC00047,550,600,0,0,0,499,399
483,C1052,260,380,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
484,C3108,337,14,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
485,C3151,475,277,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
486,C2036,114,234,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
487,R13008,285,246,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
488,R8005,110,68,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
489,R1105,210,101,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
490,R13032,140,120,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,399
491,C1008,284,390,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
492,L8028,115,282,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
493,L12012,271,217,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
494,C3102,190,92,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
495,R9080,481,323,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
496,R14005,381,242,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
497,C3120,441,165,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
498,L8008,409,297,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
499,C11052,101,12,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
500,R15042,222,233,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
501,R1025,142,96,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
502,C11047,91,43,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
503,C12061,120,288,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
504,C11030,349,274,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
505,C7046,310,76,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
506,C7012,229,103,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
507,R1017,487,262,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
508,C10056,462,159,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
509,C3089,227,300,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
510,R1086,217,11,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
511,C12021,267,40,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
512,C12062,374,39,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
513,R13008,298,312,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
514,C10050,382,209,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
515,R13046,387,74,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
516,L7035,110,80,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
517,R14018,97,297,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
518,C11007,350,187,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
519,ZD1002,66,144,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
520,C7008,380,291,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
521,R1113,411,322,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
522,L8019,156,67,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
523,C12080,43,348,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
524,D1001,199,344,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
525,C2007,329,84,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
526,C3068,381,61,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
527,L7023,82,94,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
528,C3141,340,97,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
529,Q9007,452,333,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
530,R13070,16,246,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
531,C11044,74,334,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
532,R13030,174,377,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
533,C1014,95,185,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
534,C4016,69,54,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
535,C10049,230,318,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
536,C3114,149,18,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
537,C3056,397,148,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
538,FL7007,313,239,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
539,L7054,403,57,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
540,C4021,205,163,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
541,C3111,478,22,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
542,C1071,178,100,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
543,C3125,211,125,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
544,R1109,207,229,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,399
545,C13057,99,11,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,399
546,C9005,111,89,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
547,R5028,201,243,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
548,C3102,186,95,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
549,C3093,265,208,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
550,R9016,280,216,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
551,C11046,77,311,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
552,C12015,342,72,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
553,L7016,37,42,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
554,R13055,427,350,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
555,R8003,495,152,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
556,L7060,259,172,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,399
557,C1096,197,234,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
558,R9001,60,4,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
559,R9075,272,234,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
560,R13053,5,329,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
561,R14017,394,344,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
562,R8002,233,105,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
563,ZD11003,317,205,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
564,C14008,11,60,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
565,R13055,449,218,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
566,C10012,29,153,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
567,C12065,226,5,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
568,C12008,334,66,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
569,R14016,441,14,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
570,L8027,128,57,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
571,C3138,131,26,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
572,C1009,408,27,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
573,C14010,480,210,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
574,C1092,1,354,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
575,C8041,362,150,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
576,C9087,401,89,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
577,C3052,34,194,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
578,R9043,481,223,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
579,R1116,319,49,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
580,C3083,407,233,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
581,C7031,13,151,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
582,C12025,127,304,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
583,D13001,417,33,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
584,C10012,359,39,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
585,C14020,368,180,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,399
586,R7001,88,377,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
587,R9043,260,32,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
588,R1029,153,76,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
589,IC1001,194,119,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
590,C11078,234,72,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
591,C11076,159,59,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
592,IC1001,445,390,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
593,Q1020,271,188,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,399
594,C2023,175,387,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
595,C7050,492,140,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
596,C13067,175,91,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
597,C3015,343,185,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
598,FL8004,452,118,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
599,C3032,208,288,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
600,C9082,359,346,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
601,C1058,289,147,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
602,C11083,267,160,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
603,D1001,456,338,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
604,D1001,310,253,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
605,C14004,89,68,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
606,X12001,336,128,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
607,C11065,132,16,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
608,R13023,200,312,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
609,C10010,384,165,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
610,C3111,221,190,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
611,Q1010,158,329,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
612,Q1002,76,309,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
613,C11084,119,181,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
614,C7038,221,175,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
615,U12001,316,27,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
616,C14018,351,291,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
617,C7072,195,297,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
618,TU16001,176,182,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
619,L8018,195,72,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
620,C12062,94,306,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
621,C7028,48,188,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
622,R9027,110,122,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
623,C7065,434,11,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
624,C10031,257,175,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
625,Q1006,444,329,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,399
626,R13023,346,307,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
627,R1096,442,27,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
628,R13055,364,22,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
629,C7026,427,385,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
630,L8027,389,305,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
631,R1106,7,20,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
632,C12036,480,139,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
633,R14005,4,165,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
634,R13007,12,333,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
635,C3171,363,350,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
636,Q9009,267,186,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
637,C8011,112,279,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
638,R12008,435,121,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
639,C8018,153,146,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
640,C4027,320,146,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,399
641,C3118,220,36,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
642,C7046,402,200,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
643,D1003,90,371,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,399
644,C7005,317,274,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
645,C3086,476,345,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
646,C3014,490,2,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
647,FL8003,212,129,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
648,C11058,368,222,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
649,R13091,92,57,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
650,C12049,494,262,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
651,C11039,275,147,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
652,R13081,211,233,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
653,C7034,220,368,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
654,L14007,460,142,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
655,C1007,78,236,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
656,C8045,29,367,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
