No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
206,1214003,21,288,90,21.8,142.55,3107.59,11400028,3100,3150,0,0,0,4,157,155,197,180,0,0,499,398,2,1,6,3100
207,310038,437,338,0,24.2,128.2,3102.44,111600054,3100,3150,0,0,0,4,157,155,197,180,0,0,499,398,2,1,135,3100
208,181011,474,141,90,57.55,54.05,3110.5775,11600035,3100,3150,0,0,0,4,157,155,197,180,0,0,499,398,2,2,147,3100
209,181024,276,15,270,61.3,51.1,3132.43,111200041,3100,3150,0,0,0,4,157,155,197,180,0,0,499,398,2,2,85,3100
210,2413001,194,298,270,72.25,43.025,3108.55625,11500043,3100,3150,0,0,0,4,157,155,197,180,0,0,499,398,2,1,60,3100
211,2413001,296,276,270,72.25,43.025,3108.55625,11500043,3100,3150,0,0,0,4,157,155,197,180,0,0,499,398,2,1,59,3100
212,38004,127,375,270,26.25,118.6,3113.25,11800026,3100,3150,0,0,0,4,157,155,197,180,0,0,499,398,2,1,39,3100
213,41003,64,394,90,59.2,52.6,3113.92,111600036,3100,3150,0,0,0,4,157,155,197,180,0,0,499,398,2,1,19,3100
214,171010,55,197,90,45.6,69.55,3171.48,111200039,3150,3200,0,0,0,4,157,155,197,180,0,0,499,398,2,2,17,3150
215,314007,15,189,180,20.35,156.85,3191.8975,11600011,3150,3200,0,0,0,4,157,155,197,180,0,0,499,398,2,2,5,3150
216,1814008,321,376,180,31.55,101.2,3192.86,111900051,3150,3200,0,0,0,4,157,155,197,180,0,0,499,398,2,1,97,3150
217,31014,221,247,90,62.5,51.1,3193.75,112100018,3150,3200,0,0,0,4,157,155,197,180,0,0,499,398,2,1,68,3150
218,314005,12,1,180,20.35,155.85,3171.5475,11400009,3150,3200,0,0,0,4,157,155,197,180,0,0,499,398,2,2,0,3150
219,188005,33,24,270,28.7,109.85,3152.695,11500041,3150,3200,0,0,0,4,157,155,197,180,0,0,499,398,2,2,10,3150
220,1814008,262,259,180,31.55,101.2,3192.86,111900051,3150,3200,0,0,0,4,157,155,197,180,0,0,499,398,2,1,97,3150
221,31014,349,274,90,62.5,51.1,3193.75,112100018,3150,3200,0,0,0,4,157,155,197,180,0,0,499,398,2,1,67,3150
222,314005,236,114,180,20.35,155.85,3171.5475,11400009,3150,3200,0,0,0,4,157,155,197,180,0,0,499,398,2,2,0,3150
223,31014,349,314,90,62.5,51.1,3193.75,112100018,3150,3200,0,0,0,4,157,155,197,180,0,0,499,398,2,1,67,3150
224,2641001,483,213,0,44,73.2,3220.8,11600044,3200,3250,0,0,0,4,157,155,197,180,0,0,499,398,2,1,148,3200
225,181085,236,94,270,60.55,53.2,3221.26,111800046,3200,3250,0,0,0,4,157,155,197,180,0,0,499,398,2,2,73,3200
226,181085,148,215,270,60.55,53.2,3221.26,111800046,3200,3250,0,0,0,4,157,155,197,180,0,0,499,398,2,1,45,3200
227,31017,223,59,270,61.55,53.2,3274.46,112400020,3250,3300,0,0,0,4,157,155,197,180,0,0,499,398,2,2,69,3250
228,31007,440,272,180,58.1,56.65,3291.365,111200012,3250,3300,0,0,0,4,157,155,197,180,0,0,499,398,2,1,136,3250
229,314009,94,164,90,22.8,143.3,3267.24,11800013,3250,3300,0,0,0,4,157,155,197,180,0,0,499,398,2,2,29,3250
230,31017,130,11,270,61.55,53.2,3274.46,112400020,3250,3300,0,0,0,4,157,155,197,180,0,0,499,398,2,2,68,3250
231,31017,398,371,270,61.55,53.2,3274.46,112400020,3250,3300,0,0,0,4,157,155,197,180,0,0,499,398,2,1,123,3250
232,38042,119,275,90,29.95,110.275,3302.73625,112200038,3300,3350,0,0,0,4,157,155,197,180,0,0,499,398,2,1,36,3300
233,31062,77,39,0,41.55,81.2,3373.86,11300044,3350,3400,0,0,0,4,157,155,197,180,0,0,499,398,2,2,23,3350
234,31062,290,348,0,41.55,81.2,3373.86,11300044,3350,3400,0,0,0,4,157,155,197,180,0,0,499,398,2,1,90,3350
235,310037,112,250,90,40.3,83.25,3354.975,111400053,3350,3400,0,0,0,4,157,155,197,180,0,0,499,398,2,1,34,3350
236,314008,60,321,270,32.3,105,3391.5,11700012,3350,3400,0,0,0,4,157,155,197,180,0,0,499,398,2,1,18,3350
237,31010,64,4,180,57.3,60.1,3443.73,111600015,3400,3450,0,0,0,4,157,155,197,180,0,0,499,398,2,2,19,3400
238,181027,72,325,0,61.4,55.6,3413.84,111600044,3400,3450,0,0,0,4,157,155,197,180,0,0,499,398,2,1,22,3400
239,310042,267,215,270,38.35,89.75,3441.9125,112100057,3400,3450,0,0,0,4,157,155,197,180,0,0,499,398,2,1,82,3400
240,181027,272,37,0,61.4,55.6,3413.84,111600044,3400,3450,0,0,0,4,157,155,197,180,0,0,499,398,2,2,84,3400
241,181003,12,103,180,61.4,57.25,3515.15,112600050,3500,3550,0,0,0,4,157,155,197,180,0,0,499,398,2,2,6,3500
242,310032,431,183,0,42.05,83.65,3517.4825,111100050,3500,3550,0,0,0,4,157,155,197,180,0,0,499,398,2,2,133,3500
243,37058,68,181,0,27.675,126.925,3512.649375,112600039,3500,3550,0,0,0,4,157,155,197,180,0,0,499,398,2,2,21,3500
244,37058,353,140,0,27.675,126.925,3512.649375,112600039,3500,3550,0,0,0,4,157,155,197,180,0,0,499,398,2,2,20,3500
245,310032,445,179,0,42.05,83.65,3517.4825,111100050,3500,3550,0,0,0,4,157,155,197,180,0,0,499,398,2,2,132,3500
246,37058,36,92,0,27.675,126.925,3512.649375,112600039,3500,3550,0,0,0,4,157,155,197,180,0,0,499,398,2,2,20,3500
247,41002,444,161,0,69.85,51.05,3565.8425,111400035,3550,3600,0,0,0,4,157,155,197,180,0,0,499,398,2,2,137,3550
248,38005,242,120,90,31.2,114.55,3573.96,11900027,3550,3600,0,0,0,4,157,155,197,180,0,0,499,398,2,2,75,3550
249,41002,181,24,0,69.85,51.05,3565.8425,111400035,3550,3600,0,0,0,4,157,155,197,180,0,0,499,398,2,2,136,3550
250,6127007,350,131,180,29.1,122.425,3562.5675,111000032,3550,3600,0,0,0,4,157,155,197,180,0,0,499,398,2,2,108,3550
251,38005,362,134,90,31.2,114.55,3573.96,11900027,3550,3600,0,0,0,4,157,155,197,180,0,0,499,398,2,2,74,3550
252,310055,354,284,180,31.95,113.95,3640.7025,11900049,3600,3650,0,0,0,4,157,155,197,180,0,0,499,398,2,1,109,3600
253,121002,112,307,270,39.75,91.3,3629.175,111800039,3600,3650,0,0,0,4,157,155,197,180,0,0,499,398,2,1,34,3600
254,310056,480,294,270,32.2,112.35,3617.67,111000050,3600,3650,0,0,0,4,157,155,197,180,0,0,499,398,2,1,147,3600
255,6128000,459,11,0,31.2,115.85,3614.52,111400036,3600,3650,0,0,0,4,157,155,197,180,0,0,499,398,2,2,142,3600
256,31063,306,326,270,48.75,73.975,3606.28125,11400045,3600,3650,0,0,0,4,157,155,197,180,0,0,499,398,2,1,95,3600
257,310023,361,274,180,26.15,138.5,3621.775,11400043,3600,3650,0,0,0,4,157,155,197,180,0,0,499,398,2,1,112,3600
258,31003,263,5,180,63.1,57.25,3612.475,11700007,3600,3650,0,0,0,4,157,155,197,180,0,0,499,398,2,2,81,3600
259,31063,184,269,270,48.75,73.975,3606.28125,11400045,3600,3650,0,0,0,4,157,155,197,180,0,0,499,398,2,1,94,3600
260,38008,423,305,0,30.875,117.625,3631.671875,111200030,3600,3650,0,0,0,4,157,155,197,180,0,0,499,398,2,1,131,3600
261,181006,159,342,0,61.9,59.6,3689.24,11100030,3650,3700,0,0,0,4,157,155,197,180,0,0,488,393,2,1,50,3650
262,202116000,74,300,270,24.75,148.75,3681.5625,111100048,3650,3700,0,0,0,4,157,155,197,180,0,0,488,393,2,1,23,3650
263,202116000,323,178,270,24.75,148.75,3681.5625,111100048,3650,3700,0,0,0,4,157,155,197,180,0,0,499,398,2,2,100,3650
264,181006,431,105,0,61.9,59.6,3689.24,11100030,3650,3700,0,0,0,4,157,155,197,180,0,0,499,398,2,2,133,3650
265,181006,74,185,0,61.9,59.6,3689.24,11100030,3650,3700,0,0,0,4,157,155,197,180,0,0,499,398,2,2,133,3650
266,310053,294,306,90,34.1,108.85,3711.785,11700047,3700,3750,0,0,0,4,157,155,197,180,0,0,499,398,2,1,91,3700
267,310053,54,129,90,34.1,108.85,3711.785,11700047,3700,3750,0,0,0,4,157,155,197,180,0,0,499,398,2,2,14,3700
268,6127000,283,343,270,27.55,137.9,3799.145,11300025,3750,3800,0,0,0,4,157,155,197,180,0,0,499,398,2,1,87,3750
269,37001,328,174,180,27.6,136.35,3763.26,112500036,3750,3800,0,0,0,4,157,155,197,180,0,0,499,398,2,2,101,3750
270,31015,390,24,270,65.625,58.275,3824.296875,112200019,3800,3850,0,0,0,4,157,155,197,180,0,0,499,398,2,2,121,3800
271,181025,430,237,0,67.7,56.5,3825.05,111300042,3800,3850,0,0,0,4,157,155,197,180,0,0,499,398,2,1,133,3800
272,181025,291,272,0,67.7,56.5,3825.05,111300042,3800,3850,0,0,0,4,157,155,197,180,0,0,499,398,2,1,133,3800
273,38044,499,188,180,34.325,113.525,3896.745625,112500040,3850,3900,0,0,0,4,157,155,197,180,0,0,499,393,2,2,155,3850
274,38009,206,271,0,33.525,116.1,3892.2525,111300031,3850,3900,0,0,0,4,157,155,197,180,0,0,499,398,2,1,63,3850
275,38009,345,140,0,33.525,116.1,3892.2525,111300031,3850,3900,0,0,0,4,157,155,197,180,0,0,499,398,2,2,107,3850
276,38046,239,29,180,34.325,112.2,3851.265,11100021,3850,3900,0,0,0,4,157,155,197,180,0,0,499,398,2,2,74,3850
277,38045,43,98,180,34.325,112.85,3873.57625,112600041,3850,3900,0,0,0,4,157,155,197,180,0,0,499,398,2,2,13,3850
278,38009,108,69,0,33.525,116.1,3892.2525,111300031,3850,3900,0,0,0,4,157,155,197,180,0,0,499,398,2,2,106,3850
279,38009,454,122,0,33.525,116.1,3892.2525,111300031,3850,3900,0,0,0,4,157,155,197,180,0,0,499,398,2,2,106,3850
280,937000,171,158,0,30.675,128.075,3928.700625,11700030,3900,3950,0,0,0,4,157,155,197,180,0,0,499,398,2,2,53,3900
281,31075,167,143,90,49.075,81.125,3981.209375,11800009,3950,4000,0,0,0,4,157,155,197,180,0,0,488,169,2,1,53,3950
282,6128003,70,4,90,33.775,117.575,3971.095625,111900039,3950,4000,0,0,0,4,157,155,197,180,0,0,488,393,2,2,22,3950
283,31075,478,119,90,49.075,81.125,3981.209375,11800009,3950,4000,0,0,0,4,157,155,197,180,0,0,499,398,2,2,148,3950
284,310052,235,36,90,33.35,118.6,3955.31,11600046,3950,4000,0,0,0,4,157,155,197,180,0,0,499,398,2,2,72,3950
285,6128003,60,232,90,33.775,117.575,3971.095625,111900039,3950,4000,0,0,0,4,157,155,197,180,0,0,499,398,2,1,16,3950
286,128028,61,249,90,33.475,119.35,3995.24125,11100028,3950,4000,0,0,0,4,157,155,197,180,0,0,499,398,2,1,19,3950
287,311043,346,98,270,47.25,85.6,4044.6,111600057,4000,4050,0,0,0,4,157,155,197,180,0,0,499,398,2,2,105,4000
288,181062,376,141,180,52.65,77.4,4075.11,11400034,4050,4100,0,0,0,4,157,155,197,180,0,0,499,398,2,2,116,4050
289,181062,418,56,180,52.65,77.4,4075.11,11400034,4050,4100,0,0,0,4,157,155,197,180,0,0,499,398,2,2,115,4050
290,181062,21,109,180,52.65,77.4,4075.11,11400034,4050,4100,0,0,0,4,157,155,197,180,0,0,499,398,2,2,115,4050
291,38011,74,151,0,34.8,120.475,4192.53,111600033,4150,4200,0,0,0,4,157,155,197,180,0,0,499,398,2,2,23,4150
292,38011,319,141,0,34.8,120.475,4192.53,111600033,4150,4200,0,0,0,4,157,155,197,180,0,0,499,398,2,2,23,4150
293,31004,240,152,180,67.7,61.35,4153.395,11800008,4150,4200,0,0,0,4,157,155,197,180,0,0,499,398,2,2,75,4150
294,37002,446,251,90,33.025,126.675,4183.441875,112600037,4150,4200,0,0,0,4,157,155,197,180,0,0,499,398,2,1,138,4150
295,181096,488,153,0,49.3,85.9,4234.87,11200033,4200,4250,0,0,0,4,157,155,197,180,0,0,488,169,2,1,155,4200
296,31071,138,26,90,61.15,68.95,4216.2925,11500006,4200,4250,0,0,0,4,157,155,197,180,0,0,488,393,2,2,43,4200
297,2641004,239,282,270,47.2,90,4248,11900047,4200,4250,0,0,0,4,157,155,197,180,0,0,499,398,2,1,74,4200
298,38015,336,173,0,35.5,119.05,4226.275,112200037,4200,4250,0,0,0,4,157,155,197,180,0,0,499,398,2,2,104,4200
299,181096,220,380,0,49.3,85.9,4234.87,11200033,4200,4250,0,0,0,4,157,155,197,180,0,0,499,398,2,1,154,4200
300,127052,288,372,90,33.05,128.425,4244.44625,111300038,4200,4250,0,0,0,4,157,155,197,180,0,0,499,398,2,1,89,4200
301,181096,325,93,0,49.3,85.9,4234.87,11200033,4200,4250,0,0,0,4,157,155,197,180,0,0,499,398,2,2,98,4200
302,181096,492,367,0,49.3,85.9,4234.87,11200033,4200,4250,0,0,0,4,157,155,197,180,0,0,499,398,2,1,154,4200
303,38022,123,64,90,35.75,118.05,4220.2875,11400023,4200,4250,0,0,0,4,157,155,197,180,0,0,499,398,2,2,38,4200
304,31071,379,300,90,61.15,68.95,4216.2925,11500006,4200,4250,0,0,0,4,157,155,197,180,0,0,499,398,2,1,117,4200
305,38022,408,327,90,35.75,118.05,4220.2875,11400023,4200,4250,0,0,0,4,157,155,197,180,0,0,499,398,2,1,126,4200
306,128020,354,349,90,38.1,112.1,4271.01,111900043,4250,4300,0,0,0,4,157,155,197,180,0,0,499,398,2,1,109,4250
307,314030,95,94,0,28.45,150.4,4278.88,112100023,4250,4300,0,0,0,4,157,155,197,180,0,0,499,398,2,2,29,4250
308,171018,214,38,90,45.75,93.25,4266.1875,112100045,4250,4300,0,0,0,4,157,155,197,180,0,0,499,398,2,2,66,4250
309,314030,3,18,0,28.45,150.4,4278.88,112100023,4250,4300,0,0,0,4,157,155,197,180,0,0,499,398,2,2,29,4250
310,310029,157,71,0,31.05,137.25,4261.6125,11800047,4250,4300,0,0,0,4,157,155,197,180,0,0,499,398,2,2,48,4250
311,37003,314,341,90,33.85,126.35,4276.9475,11100017,4250,4300,0,0,0,4,157,155,197,180,0,0,499,398,2,1,97,4250
312,311037,305,225,90,53.05,81.8,4339.49,111400056,4300,4350,0,0,0,4,157,155,197,180,0,0,499,398,2,1,94,4300
313,127005,348,386,90,30,143.675,4310.25,111300037,4300,4350,0,0,0,4,157,155,197,180,0,0,499,398,2,1,108,4300
314,38010,90,217,270,35.75,120.725,4315.91875,111400032,4300,4350,0,0,0,4,157,155,197,180,0,0,499,398,2,1,27,4300
315,311081,39,45,90,51.95,83.2,4322.24,11200045,4300,4350,0,0,0,4,157,155,197,180,0,0,499,398,2,2,12,4300
316,31005,242,89,90,63.55,68.45,4349.9975,11900009,4300,4350,0,0,0,4,157,155,197,180,0,0,499,398,2,2,76,4300
317,128005,210,227,270,38.05,113.85,4331.9925,11500031,4300,4350,0,0,0,4,157,155,197,180,0,0,499,398,2,1,65,4300
318,31005,259,17,90,63.55,68.45,4349.9975,11900009,4300,4350,0,0,0,4,157,155,197,180,0,0,499,398,2,2,76,4300
319,311081,37,123,90,51.95,83.2,4322.24,11200045,4300,4350,0,0,0,4,157,155,197,180,0,0,499,398,2,2,11,4300
320,181028,174,210,270,48.55,90,4369.5,111800045,4350,4400,0,0,0,4,157,155,197,180,0,0,499,398,2,1,54,4350
321,127053,311,396,90,30,145.575,4367.25,111400039,4350,4400,0,0,0,4,157,155,197,180,0,0,499,398,2,1,96,4350
322,31002,350,105,0,70.7,61.65,4358.655,11600006,4350,4400,0,0,0,4,157,155,197,180,0,0,499,398,2,2,108,4350
323,128025,285,6,0,36.7,119.55,4387.485,112400046,4350,4400,0,0,0,4,157,155,197,180,0,0,499,398,3,2,112,4400
324,127006,69,78,180,30.975,143.6,4448.01,111400038,4400,4450,0,0,0,4,157,155,197,180,0,0,499,393,3,2,27,4400
325,128008,382,297,270,39.2,113.3,4441.36,11800034,4400,4450,0,0,0,4,157,155,197,180,0,0,499,398,3,1,150,4400
326,127054,85,351,270,32.2,136.9,4408.18,111600040,4400,4450,0,0,0,4,157,155,197,180,0,0,499,398,3,1,33,4400
327,127006,149,64,180,30.975,143.6,4448.01,111400038,4400,4450,0,0,0,4,157,155,197,180,0,0,499,398,3,2,26,4400
328,310040,411,81,0,34.65,128.3,4445.595,111800055,4400,4450,0,0,0,4,157,155,197,180,0,0,499,398,3,2,162,4400
329,310011,262,169,270,31,144.8,4488.8,112200057,4450,4500,0,0,0,4,157,155,197,180,0,0,262,169,3,1,197,4450
330,38038,274,386,0,36.925,121.45,4484.54125,111600034,4450,4500,0,0,0,4,157,155,197,180,0,0,488,393,3,1,110,4450
331,310011,195,149,270,31,144.8,4488.8,112200057,4450,4500,0,0,0,4,157,155,197,180,0,0,499,398,3,2,76,4450
332,31076,429,22,0,57.125,78.4,4478.6,11900010,4450,4500,0,0,0,4,157,155,197,180,0,0,499,398,3,2,169,4450
333,931001,371,50,270,54.55,82.375,4493.55625,11100024,4450,4500,0,0,0,4,157,155,197,180,0,0,499,398,3,2,146,4450
334,38007,18,58,90,38.05,117.1,4455.655,111100029,4450,4500,0,0,0,4,157,155,197,180,0,0,499,398,3,2,7,4450
335,6128002,499,37,0,38.7,115.4,4465.98,111800038,4450,4500,0,0,0,4,157,155,197,180,0,0,499,398,3,2,197,4450
336,38007,190,203,90,38.05,117.1,4455.655,111100029,4450,4500,0,0,0,4,157,155,197,180,0,0,499,398,3,1,75,4450
337,310011,483,136,270,31,144.8,4488.8,112200057,4450,4500,0,0,0,4,157,155,197,180,0,0,499,398,3,2,75,4450
338,181116,347,224,0,52.825,85.9,4537.6675,111600046,4500,4550,0,0,0,4,157,155,197,180,0,0,499,398,3,1,136,4500
339,38043,417,174,0,41.425,109.65,4542.25125,112400039,4500,4550,0,0,0,4,157,155,197,180,0,0,499,398,3,2,164,4500
340,38043,99,166,0,41.425,109.65,4542.25125,112400039,4500,4550,0,0,0,4,157,155,197,180,0,0,499,398,3,2,163,4500
341,311028,470,168,270,51.95,86.8,4509.26,111000052,4500,4550,0,0,0,4,157,155,197,180,0,0,499,398,3,2,185,4500
342,188006,66,316,270,38.95,117.4,4572.73,11600042,4550,4600,0,0,0,4,157,155,197,180,0,0,499,398,3,1,26,4550
343,181046,7,67,0,79.275,58,4597.95,11200032,4550,4600,0,0,0,4,157,155,197,180,0,0,499,398,3,2,2,4550
344,37011,1,294,270,34.5,132.8,4581.6,11800024,4550,4600,0,0,0,4,157,155,197,180,0,0,499,398,3,1,1,4550
345,188006,222,395,270,38.95,117.4,4572.73,11600042,4550,4600,0,0,0,4,157,155,197,180,0,0,499,398,3,1,25,4550
346,37028,197,94,270,36.55,124.55,4552.3025,112400036,4550,4600,0,0,0,4,157,155,197,180,0,0,499,398,3,2,77,4550
347,181098,65,149,270,82.175,56.225,4620.289375,11400035,4600,4650,0,0,0,4,157,155,197,180,0,0,499,398,3,2,25,4600
348,181098,178,97,270,82.175,56.225,4620.289375,11400035,4600,4650,0,0,0,4,157,155,197,180,0,0,499,398,3,2,24,4600
349,6128001,233,237,0,40.75,113.5,4625.125,111600037,4600,4650,0,0,0,4,157,155,197,180,0,0,499,398,3,1,91,4600
350,128016,87,149,90,40.2,115.05,4625.01,111300039,4600,4650,0,0,0,4,157,155,197,180,0,0,499,398,3,2,34,4600
351,310050,405,13,0,37.2,124.55,4633.26,11400044,4600,4650,0,0,0,4,157,155,197,180,0,0,499,398,3,2,159,4600
352,128016,474,28,90,40.2,115.05,4625.01,111300039,4600,4650,0,0,0,4,157,155,197,180,0,0,499,398,3,2,33,4600
353,310050,374,275,0,37.2,124.55,4633.26,11400044,4600,4650,0,0,0,4,157,155,197,180,0,0,499,398,3,1,147,4600
354,31098,283,269,270,83.2,56.225,4677.92,111600016,4650,4700,0,0,0,4,157,155,197,180,0,0,499,398,3,1,111,4650
355,38017,410,48,90,40.2,116.55,4685.31,112500039,4650,4700,0,0,0,4,157,155,197,180,0,0,499,398,3,2,161,4650
356,121000,247,273,180,69.5,67.05,4659.975,111400037,4650,4700,0,0,0,4,157,155,197,180,0,0,499,398,3,1,97,4650
357,2641003,418,113,90,45.8,101.85,4664.73,11800046,4650,4700,0,0,0,4,157,155,197,180,0,0,499,398,3,2,165,4650
358,127061,63,211,180,37.45,124.3,4655.035,112600047,4650,4700,0,0,0,4,157,155,197,180,0,0,499,398,3,1,24,4650
359,37031,64,306,90,34.525,136.85,4724.74625,112600038,4700,4750,0,0,0,4,157,155,197,180,0,0,499,398,3,1,25,4700
360,171017,306,136,270,51.95,90.85,4719.6575,111900044,4700,4750,0,0,0,4,157,155,197,180,0,0,499,398,3,2,120,4700
361,171017,45,381,270,51.95,90.85,4719.6575,111900044,4700,4750,0,0,0,4,157,155,197,180,0,0,499,398,3,1,17,4700
362,171017,70,214,270,51.95,90.85,4719.6575,111900044,4700,4750,0,0,0,4,157,155,197,180,0,0,499,398,3,1,16,4700
363,311035,358,278,0,57.25,82.75,4737.4375,111200054,4700,4750,0,0,0,4,157,155,197,180,0,0,499,398,3,1,141,4700
364,171017,472,363,270,51.95,90.85,4719.6575,111900044,4700,4750,0,0,0,4,157,155,197,180,0,0,499,398,3,1,16,4700
365,6127009,251,267,0,34.15,139.45,4762.2175,111200034,4750,4800,0,0,0,4,157,155,197,180,0,0,499,398,3,1,99,4750
366,181097,390,358,180,85.6,55.85,4780.76,11300034,4750,4800,0,0,0,4,157,155,197,180,0,0,499,398,3,1,153,4750
367,127032,11,96,0,33.9,141.1,4783.29,11200027,4750,4800,0,0,0,4,157,155,197,180,0,0,499,398,3,2,4,4750
368,37043,29,86,270,38.05,127.3,4843.765,111000027,4800,4850,0,0,0,4,157,155,197,180,0,0,499,398,3,2,11,4800
369,37043,421,166,270,38.05,127.3,4843.765,111000027,4800,4850,0,0,0,4,157,155,197,180,0,0,499,398,3,2,10,4800
370,181079,136,163,0,80.3,60.375,4848.1125,111200042,4800,4850,0,0,0,4,157,155,197,180,0,0,499,398,3,2,53,4800
371,38014,489,141,0,41.05,117.55,4825.4275,112100036,4800,4850,0,0,0,4,157,155,197,180,0,0,499,398,3,2,193,4800
372,128018,142,148,180,44.05,110.45,4865.3225,111600041,4850,4900,0,0,0,4,157,155,197,180,0,0,499,398,3,2,56,4850
373,38025,196,105,90,43.8,111.5,4883.7,11500024,4850,4900,0,0,0,4,157,155,197,180,0,0,499,398,3,2,77,4850
374,38019,77,171,90,42.35,114.65,4855.4275,11100020,4850,4900,0,0,0,4,157,155,197,180,0,0,499,398,3,2,30,4850
375,127017,392,336,270,39.125,125.4,4906.275,112400044,4900,4950,0,0,0,4,157,155,197,180,0,0,488,393,3,1,158,4900
376,2641002,337,41,270,65.625,74.85,4912.03125,11700045,4900,4950,0,0,0,4,157,155,197,180,0,0,499,398,3,2,133,4900
377,37072,375,397,0,38.875,126.35,4911.85625,11500023,4900,4950,0,0,0,4,157,155,197,180,0,0,499,398,3,1,148,4900
378,2641002,335,151,270,65.625,74.85,4912.03125,11700045,4900,4950,0,0,0,4,157,155,197,180,0,0,499,398,3,2,132,4900
379,2641002,405,56,270,65.625,74.85,4912.03125,11700045,4900,4950,0,0,0,4,157,155,197,180,0,0,499,398,3,2,132,4900
380,127009,88,275,90,33.975,144.925,4923.826875,111600039,4900,4950,0,0,0,4,157,155,197,180,0,0,499,398,3,1,34,4900
381,2641002,407,207,270,65.625,74.85,4912.03125,11700045,4900,4950,0,0,0,4,157,155,197,180,0,0,499,398,3,1,160,4900
382,38016,190,33,180,42.6,115.7,4928.82,112400038,4900,4950,0,0,0,4,157,155,197,180,0,0,499,398,3,2,75,4900
383,127009,497,321,90,33.975,144.925,4923.826875,111600039,4900,4950,0,0,0,4,157,155,197,180,0,0,499,398,3,1,33,4900
384,127009,266,102,90,33.975,144.925,4923.826875,111600039,4900,4950,0,0,0,4,157,155,197,180,0,0,499,398,3,2,105,4900
385,171015,339,143,270,48.15,101.85,4904.0775,111600042,4900,4950,0,0,0,4,157,155,197,180,0,0,499,398,3,2,133,4900
386,310006,55,337,90,33.85,145.35,4920.0975,111400052,4900,4950,0,0,0,4,157,155,197,180,0,0,499,398,3,1,21,4900
387,37072,485,277,0,38.875,126.35,4911.85625,11500023,4900,4950,0,0,0,4,157,155,197,180,0,0,499,398,3,1,147,4900
388,127009,218,170,90,33.975,144.925,4923.826875,111600039,4900,4950,0,0,0,4,157,155,197,180,0,0,499,398,3,2,104,4900
389,37045,209,128,180,34.1,145.825,4972.6325,111200029,4950,5000,0,0,0,4,157,155,197,180,0,0,499,393,3,2,82,4950
390,34027,28,278,180,52.4,95.2,4988.48,111000025,4950,5000,0,0,0,4,157,155,197,180,0,0,499,398,3,1,11,4950
391,37046,40,132,180,34.1,146.525,4996.5025,111300030,4950,5000,0,0,0,4,157,155,197,180,0,0,499,398,3,2,15,4950
392,938000,50,341,180,40.95,121.75,4985.6625,111000033,4950,5000,0,0,0,4,157,155,197,180,0,0,499,398,3,1,19,4950
393,938000,8,232,180,40.95,121.75,4985.6625,111000033,4950,5000,0,0,0,4,157,155,197,180,0,0,499,398,3,1,18,4950
394,38027,2,304,90,43.5,114.65,4987.275,11700026,4950,5000,0,0,0,4,157,155,197,180,0,0,499,398,3,1,1,4950
395,181076,300,318,270,47.4,104.9,4972.26,111000040,4950,5000,0,0,0,4,157,155,197,180,0,0,499,398,3,1,118,4950
396,37046,121,288,180,34.1,146.525,4996.5025,111300030,4950,5000,0,0,0,4,157,155,197,180,0,0,499,398,3,1,47,4950
397,31092,92,22,180,84.375,59.225,4997.109375,111400055,4950,5000,0,0,0,4,157,155,197,180,0,0,499,398,3,2,36,4950
398,938000,49,22,180,40.95,121.75,4985.6625,111000033,4950,5000,0,0,0,4,157,155,197,180,0,0,499,398,3,2,19,4950
399,310047,273,20,90,43.3,116.05,5024.965,11100041,5000,5050,0,0,0,4,157,155,197,180,0,0,499,398,3,2,107,5000
400,181090,27,127,270,85.9,58.775,5048.7725,112400050,5000,5050,0,0,0,4,157,155,197,180,0,0,499,398,3,2,10,5000
401,181090,125,44,270,85.9,58.775,5048.7725,112400050,5000,5050,0,0,0,4,157,155,197,180,0,0,499,398,3,2,9,5000
402,37018,65,282,180,33.975,147.45,5009.61375,111300029,5000,5050,0,0,0,4,157,155,197,180,0,0,499,398,3,1,26,5000
403,311024,215,222,270,57.65,86.95,5012.6675,11800050,5000,5050,0,0,0,4,157,155,197,180,0,0,499,398,3,1,84,5000
404,181090,184,185,270,85.9,58.775,5048.7725,112400050,5000,5050,0,0,0,4,157,155,197,180,0,0,499,398,3,2,9,5000
405,127000,346,273,180,36.3,139.6,5067.48,111100035,5050,5100,0,0,0,4,157,155,197,180,0,0,499,398,3,1,136,5050
406,311034,15,103,90,62.25,81.85,5095.1625,111100053,5050,5100,0,0,0,4,157,155,197,180,0,0,499,398,3,2,5,5050
407,37013,362,289,270,39.725,127.3,5056.9925,111000026,5050,5100,0,0,0,4,157,155,197,180,0,0,499,398,3,1,142,5050
408,311034,246,151,90,62.25,81.85,5095.1625,111100053,5050,5100,0,0,0,4,157,155,197,180,0,0,499,398,3,2,4,5050
409,128019,106,32,90,43.5,116.75,5078.625,111800042,5050,5100,0,0,0,4,157,155,197,180,0,0,499,398,3,2,41,5050
