4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,156,16
2,2,166,16
3,2,179,16
4,2,180,16
757
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,C11038,318,383,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
327,R9043,249,243,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
328,C7024,67,221,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
329,C8025,285,359,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
330,TU16004,478,71,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,399
331,C3121,224,139,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
332,C3098,458,10,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
333,R12008,103,398,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
334,C4017,425,252,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
335,R14015,337,204,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,399
336,Q1008,337,397,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
337,C8012,269,299,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
338,C12025,465,3,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
339,C3136,106,349,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
340,U13001,363,292,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
341,U13001,40,140,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
342,C3103,347,160,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
343,C12067,72,289,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
344,C12028,374,173,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
345,C12045,175,259,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
346,C11023,241,184,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
347,C1063,300,358,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
348,C8035,409,168,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,399
349,C4029,209,207,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
350,C2041,90,282,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
351,C3121,482,191,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
352,C3137,432,308,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
353,C14002,247,392,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
354,C3127,260,212,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
355,C4003,304,316,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
356,C7010,225,233,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
357,C8015,55,291,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
358,U13002,119,51,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
359,C11024,464,104,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
360,C10049,203,111,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
361,C1015,453,385,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
362,C12002,422,314,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
363,C10044,348,194,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
364,D13001,348,395,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
365,C7018,464,32,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
366,Q9007,318,84,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
367,C11035,57,387,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
368,C12044,491,29,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
369,C7001,368,290,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,399
370,IC14000,215,374,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
371,R13008,174,36,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
372,L7058,114,246,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
373,C1002,126,306,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,399
374,C13044,181,301,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
375,R13073,240,165,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
376,C11033,468,124,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
377,C11039,236,117,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
378,C3173,151,117,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
379,C10061,473,369,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
380,C11049,22,44,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
381,L7020,302,107,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,399
382,C1045,184,139,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
383,C9088,387,280,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
384,C9004,398,154,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
385,C3068,312,301,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
386,R1041,419,201,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
387,C8018,118,320,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
388,R1014,152,383,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
389,R8006,230,19,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
390,R1111,197,112,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
391,R1034,338,83,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
392,FL7000,473,302,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
393,C11054,274,46,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
394,Q1013,420,65,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
395,C1083,291,270,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
396,L7000,302,271,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
397,C8021,48,44,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
398,C3172,116,323,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
399,C3171,320,121,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
400,C3165,452,362,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
401,C8022,51,152,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
402,C3016,387,48,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
403,C13001,394,271,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
404,C7048,364,116,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
405,R1006,298,157,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
406,C3141,405,288,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
407,C7026,369,342,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
408,C3008,130,120,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
409,C7067,135,178,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
410,C9033,174,123,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
411,C3056,90,258,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
412,R4000,381,296,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
413,L7039,93,323,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
414,C13004,364,327,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
415,R9080,271,146,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
416,C8016,16,254,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
417,L8011,335,331,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
418,C11041,13,67,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
419,C12015,465,336,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
420,R1080,126,202,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
421,C7028,389,176,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
422,R1014,270,220,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
423,R1027,91,333,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
424,C1089,428,250,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
425,C1099,363,4,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
426,C11034,185,287,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
427,R9029,175,96,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
428,D1003,491,271,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,399
429,D13001,437,62,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
430,C1044,78,332,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
431,C3168,350,374,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
432,C7035,442,379,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
433,R9072,314,1,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
434,R9016,89,340,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
435,C3052,381,325,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
436,C2056,334,119,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
437,C14015,7,225,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
438,C3121,73,360,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
439,R13107,431,318,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
440,C7058,447,266,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
441,CN14000,83,11,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
442,R1109,377,63,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,399
443,C11051,304,337,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
444,R13029,330,296,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
445,C7047,60,69,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
446,C10028,5,89,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
447,C10017,136,83,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
448,C3126,161,58,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
449,C1079,387,222,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
450,C2048,20,9,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,399
451,C4024,308,293,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
452,TU16000,210,5,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
453,R1034,400,4,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
454,C9030,257,24,180,72,8.7,AAP00035,600,650,0,0,0,499,399
455,R9079,49,141,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,399
456,R13054,204,11,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
457,L8001,438,341,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,399
458,C9039,448,249,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
459,C10049,269,338,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
460,Q1005,366,391,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
461,R9080,328,228,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
462,C1004,453,18,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
463,C2059,190,279,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
464,C3060,282,84,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
465,C2040,104,303,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
466,R5028,202,90,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
467,L14001,224,147,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
468,C3006,152,65,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
469,C14003,289,287,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
470,C3004,439,352,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
471,C1076,471,27,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
472,FL7003,29,343,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
473,C3173,316,76,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
474,C4015,406,11,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
475,R1014,285,126,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
476,C10025,182,276,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
477,Q13001,155,54,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
478,Q1017,47,114,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
479,C8009,36,141,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
480,C4012,326,132,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
481,R9073,447,201,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
482,C2029,496,248,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
483,C1052,91,60,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
484,C1082,329,308,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
485,C4029,240,254,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
486,ZD11003,101,293,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
487,C1075,262,87,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
488,R13090,124,228,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
489,R4000,273,339,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
490,IC1001,210,394,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
491,C10021,41,392,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
492,L12011,492,367,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
493,R1112,256,230,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
494,L7002,251,73,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
495,C7018,482,260,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
496,R1025,292,245,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
497,Q1030,135,347,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
498,C14005,281,51,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
499,C11024,148,259,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
500,R14019,35,179,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
501,C3001,181,304,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
502,R5028,198,231,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
503,R13030,88,198,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
504,C2056,408,276,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
505,C1079,77,10,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
506,C11000,245,114,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
507,C3091,191,384,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
508,C14009,66,61,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
509,C10010,442,208,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
510,C3127,373,275,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
511,C2000,297,177,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
512,C8021,460,57,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
513,C11064,188,227,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
514,C14008,287,164,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
515,C3017,466,181,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
516,C13063,231,163,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
517,C7017,40,322,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
518,FL12001,6,275,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
519,Q1015,268,92,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
520,C11049,24,204,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
521,R9024,468,171,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
522,C3104,224,89,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
523,C10048,14,94,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
524,R13023,306,46,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
525,L7032,424,323,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
526,R12008,60,80,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
527,C14003,469,169,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
528,C10049,374,267,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
529,R13098,452,233,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
530,C1089,322,154,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
531,C11049,406,132,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
532,C12055,7,255,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
533,C3083,155,194,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
534,C3012,465,174,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,399
535,R1112,112,187,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
536,C10046,324,65,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
537,C1076,466,167,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
538,C12031,454,44,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
539,R13105,473,76,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
540,R1007,462,217,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
541,C10006,247,153,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
542,R4003,484,320,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
543,C3007,328,334,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
544,R13021,284,324,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
545,C12060,235,4,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
546,C3049,468,210,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
547,C8022,95,103,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
548,C12036,437,284,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
549,C3076,441,361,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
550,C9021,485,27,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
551,C11075,112,154,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,399
552,C11042,294,175,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
553,R1068,163,102,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
554,C4013,454,396,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
555,Q1013,355,146,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
556,C13058,158,175,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
557,R1062,50,4,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
558,C3143,279,294,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
559,R1079,110,248,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
560,C1044,440,35,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
561,R14017,281,274,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
562,C8029,360,138,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
563,L7061,386,352,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
564,C3128,467,245,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
565,C3120,268,113,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
566,C5011,48,66,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
567,C9087,181,226,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
568,C11048,61,348,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
569,R1021,393,267,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
570,R9073,328,148,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
571,C3004,191,177,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
572,C3170,383,138,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
573,C1017,277,396,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
574,L7039,90,217,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
575,C7058,265,66,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
576,C9030,197,9,180,72,8.7,AAP00035,600,650,0,0,0,499,399
577,C9033,11,50,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
578,L1002,162,208,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
579,R9048,217,177,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
580,R1088,356,373,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
581,IC7000,388,47,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
582,C3007,377,222,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
583,C11035,52,308,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
584,C3011,479,217,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
585,C1027,164,73,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
586,R13013,454,236,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
587,R1017,331,157,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
588,C3102,97,254,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
589,C11003,181,23,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
590,C1058,323,134,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
591,C11047,247,336,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
592,C8030,171,161,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
593,Q1016,22,310,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
594,C3106,113,116,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
595,L8013,260,25,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,399
596,C4026,141,398,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
597,C10008,249,210,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
598,L7006,53,21,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
599,D13001,16,233,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
600,FL8000,133,157,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
601,C8042,123,183,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
602,R12009,17,186,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
603,R15042,59,394,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
604,R9073,298,346,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
605,C13061,50,174,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
606,L8000,198,269,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
607,C11051,333,32,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
608,R9027,292,59,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
609,R5028,26,155,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
610,R9076,257,124,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
611,C7040,474,311,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
612,U12002,56,392,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
613,Q1000,407,195,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
614,C1007,440,66,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
615,R1042,280,361,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
616,Q1024,18,3,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
617,C1086,220,254,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
618,C4001,452,240,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
619,C3174,219,264,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
620,C12012,314,392,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
621,R1084,455,241,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
622,C12026,479,258,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
623,C9033,218,394,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
624,C3027,136,233,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
625,C1091,488,313,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,399
626,C3101,25,10,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
627,C7039,74,7,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
628,R1084,87,31,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
629,C3015,454,18,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
630,C4006,34,270,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
631,IC12000,260,75,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
632,L7052,260,388,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
633,C3111,169,240,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
634,C1018,287,240,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
635,C11044,81,68,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
636,R9073,362,371,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
637,R10028,200,155,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
638,C12029,33,192,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
639,L12012,348,295,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
640,Q1007,499,21,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
641,C4000,454,147,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
642,C7059,68,300,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
643,R9049,339,182,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
644,C8026,176,285,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
645,C8019,494,230,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
646,C1084,180,5,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
647,C14007,311,75,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
648,C3144,181,267,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
649,R13010,341,182,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,399
650,C3086,272,329,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
651,L7024,19,135,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
652,C3086,327,265,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
653,C8019,354,11,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
654,CN14002,328,18,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
655,R1086,2,19,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
