5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,180,16
2,2,164,16
3,2,168,16
4,2,161,16
5,2,183,16
1070
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
327,C8015,340,40,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
328,C7053,329,369,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
329,C3060,134,283,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
330,R2011,43,225,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
331,R15040,253,118,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
332,R13090,473,334,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
333,FL7010,22,341,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
334,C3016,279,171,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
335,C1086,27,280,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
336,L7040,475,56,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
337,D9002,105,74,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
338,C7012,111,204,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
339,ZD1001,170,54,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
340,IC8002,323,29,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
341,L14004,258,189,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
342,C3084,273,105,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
343,C8039,334,190,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
344,C11086,353,111,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
345,R1079,212,50,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
346,C3079,119,242,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
347,L7058,241,127,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
348,C7038,327,350,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
349,R5002,150,114,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
350,R13006,208,244,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
351,R4001,452,159,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
352,C11094,490,17,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
353,C8044,323,203,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,399
354,R1064,340,113,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
355,C1084,62,201,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
356,C7045,264,318,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
357,L14000,344,41,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
358,R13098,308,66,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
359,Q1001,473,344,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
360,C12046,77,98,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
361,C10028,222,101,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
362,C10046,366,320,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
363,C12018,85,178,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
364,C13044,359,236,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
365,C1079,392,321,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
366,C7031,452,212,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
367,FL7000,236,308,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
368,IC12000,200,291,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
369,C3087,87,116,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
370,C3020,15,13,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
371,C3118,178,197,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
372,C1076,231,95,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
373,R12009,400,157,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
374,C7003,14,144,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
375,IC14000,152,388,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
376,C7013,216,332,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
377,C4017,360,18,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
378,D1000,113,272,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
379,L12011,245,18,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
380,IC7001,179,223,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
381,C8013,323,56,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
382,C13056,450,145,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
383,L7056,417,130,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
384,C2023,2,42,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
385,C8012,336,178,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
386,R13100,68,39,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
387,C9035,498,297,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
388,C12061,435,123,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
389,R9041,426,53,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
390,C3036,394,388,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
391,U13000,253,177,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
392,C3075,94,152,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
393,Q1016,469,161,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
394,IC12000,206,238,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
395,C11056,397,286,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
396,C3091,95,221,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
397,C11078,32,143,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
398,R9072,384,145,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
399,U12003,29,310,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
400,C3085,212,20,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
401,C7004,144,19,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
402,R1058,187,199,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
403,C11054,153,195,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
404,R1113,96,78,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
405,C2037,74,234,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
406,L8025,474,31,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
407,L8008,25,265,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
408,Q1022,287,290,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
409,C12016,124,294,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
410,Q1010,9,52,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
411,C7005,194,206,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
412,L7023,189,51,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
413,C3072,77,168,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
414,C11058,139,353,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
415,C2059,87,348,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
416,R15041,126,248,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
417,R12007,334,43,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
418,C7046,121,150,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
419,C4008,326,284,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,399
420,R14005,369,51,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
421,C7008,291,116,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
422,R1090,229,321,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
423,C9040,170,307,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
424,R1032,299,318,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
425,R15042,187,308,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
426,C10012,257,161,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
427,C14007,227,398,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
428,C1026,152,140,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
429,C2025,453,59,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
430,C8014,484,290,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
431,C3153,115,166,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
432,L9001,228,278,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,399
433,C11060,354,286,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
434,C10009,241,365,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
435,C3175,160,29,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
436,Q1007,21,347,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
437,C3173,304,55,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
438,C2000,233,114,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
439,C11056,323,111,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
440,R1034,167,220,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
441,C11026,269,148,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
442,C7040,23,147,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
443,C12001,181,367,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
444,R1098,92,322,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
445,C12020,393,388,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
446,C3135,132,393,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
447,C3135,355,346,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
448,L8021,269,145,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
449,C15186,52,305,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
450,C8019,83,323,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
451,C3003,328,150,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
452,L7009,205,377,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
453,R13008,404,110,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
454,C11086,464,272,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
455,C4019,264,170,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,399
456,C4001,312,271,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
457,C3151,24,154,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
458,R1097,331,249,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
459,C10059,190,399,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
460,Q1009,226,376,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,399
461,C14000,127,79,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,399
462,C8036,328,211,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
463,C1073,260,151,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
464,R13016,271,181,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
465,C3027,287,312,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
466,C11037,163,5,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
467,C12026,129,192,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
468,C8027,407,48,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
469,R13096,63,397,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
470,C11078,240,12,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
471,C4020,266,143,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
472,FL12000,50,270,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
473,C1029,421,348,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,399
474,C3163,450,42,270,52.75,111.1,AAN00027,5850,5900,0,0,0,499,399
475,C11022,143,202,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
476,ZD1001,291,36,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
477,C12060,249,22,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
478,C9082,36,78,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
479,C12011,259,175,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
480,L14007,342,213,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
481,C5012,339,16,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
482,C13043,42,4,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
483,C13063,189,190,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
484,C2024,351,194,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
485,C7034,22,143,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
486,Q1022,393,211,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
487,C1062,247,217,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
488,C12045,455,393,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
489,C3000,478,184,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
490,C3093,435,232,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
491,C4027,203,64,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,399
492,C11054,180,90,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
493,FL7010,475,82,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
494,Q1020,416,82,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,399
495,L7059,368,318,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
496,X12001,423,12,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
497,C1086,43,293,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
498,C12061,231,76,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
499,C11047,315,306,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
500,L7017,186,50,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
501,C1028,467,202,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
502,C4013,433,119,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
503,C2011,400,273,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
504,C4012,157,333,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
505,C4026,59,264,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
506,C3029,146,70,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
507,C8037,204,44,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
508,C10003,162,314,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
509,C12037,164,377,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
510,C9039,175,291,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
511,C12014,4,232,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
512,R12007,474,359,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
513,FL8001,359,347,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
514,C5011,122,19,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
515,C1031,352,309,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
516,L14000,292,138,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
517,L8024,325,136,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
518,C1011,434,385,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
519,R13033,58,244,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
520,C7003,24,215,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
521,C11094,179,180,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
522,C3110,338,123,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
523,R13107,123,67,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
524,C3169,319,229,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
525,C11054,344,66,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
526,R13075,8,380,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
527,R12009,299,176,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
528,C2015,194,346,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
529,U13001,307,26,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
530,R1079,145,391,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
531,C10053,166,59,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
532,C1075,298,157,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
533,C4026,233,257,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
534,C1007,89,306,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
535,C3019,384,114,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
536,C1076,400,381,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
537,C13043,495,282,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
538,C1093,398,301,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
539,R9027,375,226,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
540,C3024,84,256,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
541,R1041,167,189,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
542,L7009,450,389,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
543,R1111,139,187,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
544,C3170,295,219,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
545,R1081,202,168,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
546,L8013,344,248,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,399
547,C14002,478,325,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
548,C3132,401,120,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
549,C7054,287,214,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
550,TU16003,485,338,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
551,C1001,110,119,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
552,C3152,78,337,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
553,C3174,176,347,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
554,FL13000,319,210,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
555,C2053,170,160,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
556,C4021,395,157,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
557,C11078,122,25,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
558,TU16001,114,85,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
559,C3011,37,212,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
560,C8045,192,130,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
561,Q13001,75,123,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
562,C3105,432,148,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
563,L8005,151,100,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
564,R13096,190,135,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
565,C3147,135,128,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
566,C1045,312,185,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
567,C2033,60,314,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
568,R4003,30,291,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
569,C12031,441,397,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
570,C4001,90,33,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
571,L7009,60,386,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
572,C3072,435,195,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
573,C1075,432,190,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
574,C2029,453,195,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
575,R13044,378,345,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
576,C10061,97,382,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
577,C11060,268,179,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
578,L7005,137,107,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
579,L8008,148,37,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
580,C7035,418,392,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
581,C3005,82,50,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
582,C7027,132,104,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
583,U12002,105,160,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
584,C12060,36,304,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
585,C3161,435,85,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
586,C10025,1,121,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
587,C1082,31,275,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
588,Q9011,98,257,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
589,R12009,124,338,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
590,C7065,2,230,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
591,FL7007,319,12,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
592,C7017,326,297,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
593,Q1009,487,198,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,399
594,L7042,177,393,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
595,R1108,30,186,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
596,C11045,40,162,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
597,R5026,121,118,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
598,C3151,358,310,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
599,D9003,171,386,90,58.9,14.35,AAV00040,800,850,0,0,0,499,399
600,C8014,267,7,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
601,TH7000,335,83,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,399
602,R13055,217,173,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
603,CE1000,247,87,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
604,R9027,466,11,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
605,R13010,130,283,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,399
606,C3015,239,55,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
607,C9000,472,67,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
608,C3139,323,304,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
609,C3109,305,368,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
610,R15041,100,125,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
611,D13000,441,177,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
612,R15039,96,273,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
613,C1077,367,250,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
614,C3027,478,234,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
615,C3125,293,124,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
616,C11060,490,183,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
617,U12001,294,345,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
618,C10003,152,235,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
619,C9008,486,10,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
620,IC14001,271,329,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
621,C1084,239,118,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
622,L8016,345,21,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
623,C1041,165,28,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
624,IC13001,464,297,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,399
625,L8014,74,395,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
626,C9023,128,24,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
627,C9088,8,252,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
628,C9008,93,244,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
629,C10011,473,232,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
630,R1041,314,88,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
631,R9013,164,78,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,399
632,C3147,260,191,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
633,C3113,140,358,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
634,C7047,341,260,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
635,C14012,22,263,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
636,Q1000,161,63,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
637,C12030,133,287,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
638,C3039,498,211,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
639,R1096,24,117,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
640,CN13000,230,297,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
641,C10007,365,280,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
642,L7023,183,241,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
643,IC14001,354,251,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
644,C3000,147,390,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
645,C12048,97,133,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
646,C11093,40,58,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
647,C8027,164,250,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
648,FL8004,128,145,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
649,R1069,347,133,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
650,C3025,303,189,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
651,C2048,303,328,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,399
652,C11083,393,380,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
653,C11048,268,271,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
654,L14000,285,245,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
655,R13074,43,389,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
656,C3037,401,321,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
