6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,154,16
2,2,165,16
3,2,188,16
4,2,173,16
5,2,165,16
6,2,180,16
1339
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
325,C7029,499,335,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,398
326,C11004,360,395,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,398
327,C10056,152,271,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,398
328,R13107,89,300,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,398
329,L8017,467,209,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,398
330,C2023,469,165,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,398
331,C8006,80,132,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,398
332,C8045,264,62,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,398
333,CE1001,239,79,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,398
334,R9000,28,264,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,398
335,C8040,72,16,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,398
336,R9028,38,347,180,64.15,9.85,AAU00054,600,650,0,0,0,499,398
337,C10002,180,158,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,398
338,Q1020,104,276,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,398
339,C1026,234,374,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,398
340,C8022,307,215,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,398
341,C4012,56,203,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,398
342,C3145,284,195,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,398
343,R1096,371,188,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,398
344,R7000,466,97,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,398
345,C1011,228,99,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,398
346,R13017,46,14,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,398
347,R1031,163,344,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,398
348,C1015,388,232,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,398
349,R1006,146,380,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,398
350,C3072,396,25,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,398
351,R1042,209,345,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,398
352,C2047,24,378,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,398
353,L7035,237,230,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,398
354,C7067,74,133,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,398
355,C2048,63,171,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,398
356,C9003,29,301,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,398
357,C1054,299,151,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,398
358,R1088,156,115,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,398
359,C11009,383,134,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,398
360,L14008,153,111,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,398
361,C8010,324,379,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,398
362,C7035,233,206,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,398
363,C3166,66,163,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,398
364,C9075,431,247,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,398
365,L12013,80,72,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,398
366,C2044,129,260,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,398
367,C3041,432,94,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,398
368,R1096,98,78,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,398
369,L8005,158,43,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,398
370,Q1018,491,113,90,45.75,93.25,AAU00045,4250,4300,0,0,0,499,398
371,C3162,112,67,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,398
372,C7041,8,200,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,398
373,C1089,494,263,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,398
374,C5000,387,370,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,398
375,R13103,71,294,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,398
376,C14000,221,61,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,398
377,R1096,75,204,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,398
378,C11025,388,177,180,80,71.85,AAX00021,5700,5750,0,0,0,499,398
379,R13099,170,181,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,398
380,C8010,363,60,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,398
381,C14030,400,59,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,398
382,C9022,345,256,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,398
383,R1090,81,58,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,398
384,C12066,73,107,90,38.35,15.1,AAC00048,550,600,0,0,0,499,398
385,C3173,120,36,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,398
386,C9075,426,22,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,398
387,C12002,462,349,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,398
388,R14018,234,333,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,398
389,R13046,464,178,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,398
390,C11032,129,270,180,80,73.45,AAC00005,5850,5900,0,0,0,499,398
391,IC13000,313,106,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,398
392,R15042,252,389,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,398
393,C13041,109,180,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,398
394,C1004,154,113,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,398
395,C3096,214,2,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,398
396,C7003,345,215,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,398
397,C7067,366,195,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,398
398,C3134,149,320,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,398
399,C4002,227,134,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,398
400,C3036,178,305,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,398
401,C9089,362,361,180,70.4,111,AAE00026,7800,7850,0,0,0,499,398
402,C1001,317,207,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,398
403,C14007,242,294,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,398
404,Q1010,265,254,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,398
405,L8026,182,247,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,398
406,TU16004,473,16,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,398
407,C1084,265,95,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,398
408,C3031,187,210,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,398
409,C9084,324,132,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,398
410,R1007,116,20,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,398
411,R1105,232,344,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,398
412,C7034,450,233,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,398
413,FL7001,270,318,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,398
414,R9013,119,83,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,398
415,C10008,119,81,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,398
416,C3021,396,373,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,398
417,C3152,342,203,180,65,116.725,AAI00022,7550,7600,0,0,0,499,398
418,L12011,243,330,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,398
419,C7038,143,141,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,398
420,C3029,139,394,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,398
421,R1106,270,101,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,398
422,R14020,237,27,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,398
423,C1082,459,185,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,398
424,C3099,108,162,270,58,93.8,AAB00013,5400,5450,0,0,0,499,398
425,C1076,171,117,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,398
426,C4010,53,55,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,398
427,C7065,169,342,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,398
428,L7006,141,219,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,398
429,C1082,173,391,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,398
430,C3085,81,246,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,398
431,R9028,498,106,180,64.15,9.85,AAU00054,600,650,0,0,0,499,398
432,C12005,150,278,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,398
433,C2014,58,305,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,398
434,CN13000,40,350,270,7.094,41.865,AAI00030,250,300,0,0,0,499,398
435,C13060,74,187,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,398
436,L14006,26,58,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,398
437,C3071,248,72,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,398
438,C2005,29,375,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,398
439,R13007,395,104,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,398
440,C12026,73,52,180,53.45,17.65,AAY00024,900,950,0,0,0,499,398
441,ZD11003,369,303,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,398
442,C11023,71,174,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,398
443,C12063,298,30,90,40.35,22.05,AAA00046,850,900,0,0,0,499,398
444,C3115,187,75,90,59,93.3,AAU00029,5500,5550,0,0,0,499,398
445,C2012,490,370,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,398
446,C3152,41,176,180,65,116.725,AAI00022,7550,7600,0,0,0,499,398
447,R1068,417,200,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,398
448,C11056,218,6,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,398
449,IC14000,163,272,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,398
450,C12038,219,101,90,40,23.85,AAB00046,950,1000,0,0,0,499,398
451,C4028,317,20,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,398
452,C4030,59,250,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,398
453,Q1025,125,383,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,398
454,C8021,52,375,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,398
455,C10036,95,337,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,398
456,C10025,339,61,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,398
457,R13009,63,249,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,398
458,C3092,417,101,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,398
459,R5028,46,164,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,398
460,R13098,140,326,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,398
461,TH15000,265,64,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,398
462,C2014,11,295,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,398
463,C3165,460,345,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,398
464,D9003,396,332,90,58.9,14.35,AAV00040,800,850,0,0,0,499,398
465,L7052,339,292,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,398
466,C3009,123,99,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,398
467,L14000,35,258,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,398
468,Q9008,323,125,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,398
469,R8006,133,319,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,398
470,C3070,52,11,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,398
471,C2029,276,388,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,398
472,R2015,431,229,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,398
473,C13062,299,67,180,22.7,38.75,AAR00020,850,900,0,0,0,499,398
474,C3145,367,303,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,398
475,R7000,281,133,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,398
476,L1010,112,63,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,398
477,C3000,337,338,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,398
478,C3008,309,84,0,61,108.15,AAS00024,6550,6600,0,0,0,499,398
479,ZD11002,113,353,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,398
480,C11056,96,302,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,398
481,X12001,170,326,180,25.65,27.85,AAB00040,700,750,0,0,0,499,398
482,C10023,43,96,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,398
483,C2053,169,326,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,398
484,C12015,390,259,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,398
485,C10053,34,134,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,398
486,C12048,121,34,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,398
487,R1011,420,17,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,398
488,C3017,138,171,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,398
489,R13106,27,373,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,398
490,R1109,486,254,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,398
491,C8012,467,163,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,398
492,C11075,82,158,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,398
493,C12081,225,190,180,29.9,26.7,AAF00010,750,800,0,0,0,499,398
494,C4028,464,354,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,398
495,C3046,183,357,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,398
496,C10041,42,220,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,398
497,R9001,142,394,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,398
498,R13023,432,141,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,398
499,C7048,149,26,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,398
500,C3168,329,14,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,398
501,C3017,51,147,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,398
502,C3095,234,338,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,398
503,C11057,334,361,270,22.9,91,AAS00059,2050,2100,0,0,0,499,398
504,Q1015,472,316,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,398
505,C2049,443,364,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,398
506,L14006,151,364,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,398
507,C7043,489,388,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,398
508,R1025,443,275,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,398
509,C11045,445,29,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,398
510,C4018,348,347,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,398
511,C9002,277,317,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,398
512,L1000,394,331,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,398
513,C11033,81,359,180,80,74.25,AAD00006,5900,5950,0,0,0,499,398
514,R1018,479,166,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,398
515,C3039,467,136,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,398
516,C8046,96,391,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,398
517,C2048,280,397,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,398
518,C11053,427,271,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,398
519,R1089,460,86,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,398
520,R15039,264,231,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,398
521,C1098,93,389,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,398
522,C13001,305,157,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,398
523,C12020,83,39,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,398
524,C1007,317,57,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,398
525,L7040,244,9,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,398
526,C5012,368,380,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,398
527,C12077,228,280,180,30.15,28.2,AAD00008,850,900,0,0,0,499,398
528,C10038,307,55,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,398
529,C14006,89,279,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,398
530,Q1019,190,347,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,398
531,C4009,421,253,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,398
532,C8046,136,309,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,398
533,C11081,306,130,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,398
534,C10049,100,10,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,398
535,C10010,179,370,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,398
536,R1035,71,147,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,398
537,C3119,253,74,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,398
538,C10043,165,30,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,398
539,X12001,342,228,180,25.65,27.85,AAB00040,700,750,0,0,0,499,398
540,R1112,82,173,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,398
541,C3082,441,314,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,398
542,IC12000,235,317,90,44.15,18.2,AAB00025,800,850,0,0,0,499,398
543,C3102,345,87,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,398
544,Q9002,59,50,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,398
545,R1084,201,103,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,398
546,C3059,105,103,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,398
547,C4020,10,14,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,398
548,R1096,228,350,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,398
549,L7048,175,205,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,398
550,C3051,222,235,90,60,114.45,AAF00015,6850,6900,0,0,0,499,398
551,C10061,302,179,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,398
552,C3094,128,127,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,398
553,C2006,327,354,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,398
554,C2043,174,181,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,398
555,C11051,206,156,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,398
556,R9073,318,371,270,76.4,92,AAC00040,7000,7050,0,0,0,499,398
557,C4002,101,190,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,398
558,C7065,313,58,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,398
559,C1086,180,171,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,398
560,C3139,272,49,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,398
561,Q9006,473,99,270,60.45,12.1,AAM00041,700,750,0,0,0,499,398
562,R1085,22,205,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,398
563,C11056,367,58,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,398
564,C7027,217,221,180,31.125,124,AAV00035,3850,3900,0,0,0,499,398
565,L8015,40,269,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,398
566,FL7000,91,18,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,398
567,L8015,311,285,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,398
568,C14003,372,97,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,398
569,C3167,444,390,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,398
570,C10057,247,358,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,398
571,R14008,165,45,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,398
572,C3054,425,160,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,398
573,C10042,261,148,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,398
574,R4002,193,360,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,398
575,C11002,438,307,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,398
576,CN14002,472,219,0,6.865,128.7,AAK00032,850,900,0,0,0,499,398
577,C7040,407,71,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,398
578,C8010,212,368,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,398
579,C1000,348,82,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,398
580,L14008,258,62,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,398
581,C3105,186,97,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,398
582,C9002,25,42,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,398
583,C3130,303,91,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,398
584,R1085,189,264,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,398
585,R9029,305,95,90,60.95,10.25,AAV00055,600,650,0,0,0,499,398
586,D1002,400,346,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,398
587,C8034,95,377,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,398
588,R13032,415,272,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,398
589,C3032,254,362,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,398
590,C3040,178,62,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,398
591,C3068,101,3,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,398
592,R1042,170,6,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,398
593,R1058,267,331,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,398
594,C8042,160,80,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,398
595,R9043,259,282,90,61.45,101,AAY00057,6200,6250,0,0,0,499,398
596,C1030,341,240,270,21,50.7,AAS00057,1050,1100,0,0,0,499,398
597,C4015,168,211,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,398
598,L7005,105,44,90,30,143.675,AAM00037,4300,4350,0,0,0,499,398
599,L7006,280,212,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,398
600,C3106,99,101,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,398
601,C3013,38,31,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,398
602,C3129,327,184,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,398
603,C3123,112,60,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,398
604,R13015,20,325,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,398
605,Q9008,303,44,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,398
606,R9013,122,80,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,398
607,R13099,48,203,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,398
608,R1084,129,344,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,398
609,C3086,339,2,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,398
610,C1000,237,40,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,398
611,C3083,143,186,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,398
612,C14018,44,99,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,398
613,C3101,130,345,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,398
614,C9021,270,183,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,398
615,R13023,315,119,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,398
616,C13004,309,241,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,398
617,C4018,454,127,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,398
618,R13081,369,41,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,398
619,C3070,248,327,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,398
620,C9033,251,390,270,72.8,12.15,AAR00036,850,900,0,0,0,499,398
621,C11039,20,300,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,398
622,C5011,132,301,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,398
623,C10024,241,207,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,398
624,C4024,253,393,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,398
625,C11039,278,221,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,398
626,L7053,153,251,90,30,145.575,AAN00039,4350,4400,0,0,0,499,398
627,C7076,479,24,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,398
628,R4002,116,225,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,398
629,C7016,336,219,270,41,128.05,AAK00027,5250,5300,0,0,0,499,398
630,C8030,242,237,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,398
631,C10054,454,303,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,398
632,R13013,395,201,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,398
633,L7009,200,147,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,398
634,C12025,184,55,90,24.3,27.9,AAX00023,650,700,0,0,0,499,398
635,C4020,69,161,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,398
636,L7020,496,74,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,398
637,C3032,347,76,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,398
638,C1093,326,217,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,398
639,C3029,28,323,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,398
640,C3056,134,236,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,398
641,C11005,492,398,180,26.4,70,AAB00044,1800,1850,0,0,0,499,398
642,C3080,217,239,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,398
643,C11042,224,306,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,398
644,C3117,171,362,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,398
645,C11002,11,236,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,398
646,C2058,158,38,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,398
647,C7017,225,271,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,398
648,C8004,406,315,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,398
649,C3070,119,103,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,398
650,R1114,485,294,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,398
651,R15037,260,54,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,398
652,C2023,168,154,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,398
653,R9023,81,281,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,398
