5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,166,16
2,2,164,16
3,2,158,16
4,2,156,16
5,2,177,16
874
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,C12018,295,165,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,398
327,D1003,11,216,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,398
328,L7054,348,172,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,398
329,C7039,2,178,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,398
330,ZD1002,336,21,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,398
331,C12059,386,218,90,40.35,18.55,AAV00063,700,750,0,0,0,499,398
332,C7050,29,264,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,398
333,C14019,324,12,180,19.8,124.7,AAR00021,2450,2500,0,0,0,499,398
334,R13008,161,93,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,398
335,L9003,301,134,270,67.05,12.1,AAC00030,800,850,0,0,0,499,398
336,C9039,220,12,90,78.05,8.3,AAU00038,600,650,0,0,0,499,398
337,C3012,170,205,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,398
338,C13002,6,342,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,398
339,C7002,119,203,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,398
340,C7003,155,261,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,398
341,R9080,459,205,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,398
342,L12009,307,92,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,398
343,C9087,438,268,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,398
344,C7041,24,377,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,398
345,C3173,477,280,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,398
346,C13041,386,38,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,398
347,C8016,483,225,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,398
348,L7000,461,133,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,398
349,R1110,334,304,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,398
350,C2048,494,328,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,398
351,C7036,20,136,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,398
352,R13032,386,162,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,398
353,C13066,441,395,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,398
354,C7010,37,226,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,398
355,L7059,496,118,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,398
356,C2049,396,23,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,398
357,C8012,344,186,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,398
358,C12034,128,137,0,20.75,27.65,AAB00006,550,600,0,0,0,499,398
359,C3019,468,397,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,398
360,CN1000,142,378,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,398
361,C10007,417,354,180,32.85,89,AAP00053,2900,2950,0,0,0,499,398
362,Q1008,156,3,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,398
363,C3160,3,73,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,398
364,C13067,295,356,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,398
365,C13002,495,358,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,398
366,C1099,29,372,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,398
367,R13009,484,350,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,398
368,C7004,268,121,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,398
369,C13002,371,313,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,398
370,C8010,145,334,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,398
371,C11026,269,240,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,398
372,R1088,318,96,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,398
373,C3144,254,272,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,398
374,C10041,482,315,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,398
375,L8002,429,39,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,398
376,C9005,153,107,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,398
377,C11054,46,352,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,398
378,C11063,72,125,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,398
379,L8017,382,120,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,398
380,C3079,248,228,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,398
381,C5010,303,286,180,69.15,114,AAS00032,7850,7900,0,0,0,499,398
382,C3148,443,21,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,398
383,R1032,33,142,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,398
384,C3105,160,220,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,398
385,C12026,375,2,180,53.45,17.65,AAY00024,900,950,0,0,0,499,398
386,C3051,415,271,90,60,114.45,AAF00015,6850,6900,0,0,0,499,398
387,IC9001,389,175,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,398
388,C12005,276,79,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,398
389,C3144,173,158,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,398
390,C11057,485,348,270,22.9,91,AAS00059,2050,2100,0,0,0,499,398
391,C14004,46,5,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,398
392,C11095,31,144,180,80,71.05,AAH00011,5650,5700,0,0,0,499,398
393,C11031,264,388,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,398
394,C1088,143,96,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,398
395,C4018,394,308,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,398
396,C3172,407,157,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,398
397,Q13006,492,374,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,398
398,C2007,191,287,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,398
399,IC9006,353,22,180,76,12.65,AAM00036,950,1000,0,0,0,499,398
400,R1034,195,217,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,398
401,FB8001,2,38,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,398
402,L7000,358,92,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,398
403,R1016,69,275,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,398
404,R13012,7,121,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,398
405,C3040,80,198,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,398
406,C8028,303,305,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,398
407,CN14000,313,212,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,398
408,C11036,489,394,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,398
409,C3150,160,284,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,398
410,C3168,490,142,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,398
411,C8034,277,55,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,398
412,C2039,194,113,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,398
413,L7009,215,30,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,398
414,R13007,395,271,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,398
415,Q9010,331,388,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,398
416,C3079,457,90,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,398
417,C3150,467,41,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,398
418,C1007,47,306,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,398
419,C13066,327,10,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,398
420,L1000,273,159,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,398
421,C4021,123,63,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,398
422,C3003,171,184,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,398
423,C3067,139,308,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,398
424,R1108,25,71,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,398
425,C10010,441,334,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,398
426,C1013,150,127,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,398
427,FL13000,152,162,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,398
428,C3110,35,18,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,398
429,C7028,7,185,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,398
430,C3112,209,293,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,398
431,R1086,21,353,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,398
432,L1001,12,218,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,398
433,IC14001,185,129,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,398
434,C9024,234,254,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,398
435,C11004,6,354,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,398
436,C11009,302,84,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,398
437,R13014,79,142,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,398
438,C12066,45,97,90,38.35,15.1,AAC00048,550,600,0,0,0,499,398
439,C14004,17,71,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,398
440,C13002,40,132,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,398
441,C1099,397,344,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,398
442,C3151,478,4,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,398
443,C3148,7,343,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,398
444,C13000,167,372,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,398
445,R14015,252,334,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,398
446,C2058,17,23,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,398
447,C3106,165,164,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,398
448,C7036,221,104,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,398
449,R1007,274,381,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,398
450,C7021,342,395,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,398
451,C12066,204,116,90,38.35,15.1,AAC00048,550,600,0,0,0,499,398
452,R15039,257,269,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,398
453,C10044,208,22,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,398
454,C7001,316,236,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,398
455,C8026,320,329,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,398
456,C8007,356,234,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,398
457,C14012,112,1,270,23,129.35,AAK00016,2950,3000,0,0,0,499,398
458,C11000,476,300,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,398
459,Q1005,373,141,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,398
460,C11046,329,164,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,398
461,C10035,327,131,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,398
462,R1008,461,370,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,398
463,C3000,2,396,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,398
464,C1000,496,247,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,398
465,R9074,141,279,270,73.225,90,AAD00041,6550,6600,0,0,0,499,398
466,C8041,450,321,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,398
467,C7024,477,334,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,398
468,C12062,117,184,180,37.7,13,AAZ00066,450,500,0,0,0,499,398
469,L7000,123,182,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,398
470,C4009,36,307,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,398
471,R1014,88,302,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,398
472,C3119,411,391,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,398
473,C1045,241,286,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,398
474,L8027,391,284,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,398
475,C7040,122,93,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,398
476,C11042,59,268,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,398
477,L7023,52,338,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,398
478,L8001,82,282,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,398
479,C10031,343,168,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,398
480,CN1000,440,271,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,398
481,C3077,52,372,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,398
482,C10024,420,326,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,398
483,R13033,179,184,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,398
484,C12025,277,168,90,24.3,27.9,AAX00023,650,700,0,0,0,499,398
485,C14018,268,69,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,398
486,C3085,387,395,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,398
487,R4003,304,52,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,398
488,C11000,243,387,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,398
489,C11040,386,5,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,398
490,L7040,36,54,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,398
491,C11021,198,240,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,398
492,R2011,215,272,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,398
493,C8014,186,161,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,398
494,C3060,259,303,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,398
495,C8034,167,219,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,398
496,L14004,232,251,270,23,131.05,AAE00029,3000,3050,0,0,0,499,398
497,C8036,225,365,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,398
498,L7017,318,109,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,398
499,C12027,343,247,90,42.85,18.2,AAR00059,750,800,0,0,0,499,398
500,R9019,151,28,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,398
501,C4013,406,115,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,398
502,R9075,81,64,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,398
503,FL7005,24,43,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,398
504,L8019,173,162,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,398
505,C7027,408,36,180,31.125,124,AAV00035,3850,3900,0,0,0,499,398
506,C8021,286,62,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,398
507,C7044,246,124,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,398
508,C3077,259,248,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,398
509,C4015,64,303,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,398
510,C11054,246,297,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,398
511,C4021,409,28,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,398
512,CN13000,304,283,270,7.094,41.865,AAI00030,250,300,0,0,0,499,398
513,C7050,442,69,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,398
514,L1000,305,167,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,398
515,IC13000,21,42,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,398
516,C3025,421,328,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,398
517,C9084,89,46,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,398
518,R13106,270,323,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,398
519,R1069,210,118,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,398
520,C7068,52,14,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,398
521,C7017,245,222,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,398
522,C4022,214,211,0,56,134.4,AAE00020,7500,7550,0,0,0,499,398
523,C7040,127,83,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,398
524,C12055,449,275,0,41.75,21.75,AAP00059,900,950,0,0,0,499,398
525,C10061,16,353,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,398
526,IC8002,432,191,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,398
527,C11043,357,114,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,398
528,Q9008,72,126,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,398
529,C3116,300,111,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,398
530,C8013,286,76,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,398
531,C2014,402,313,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,398
532,C10024,495,48,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,398
533,L8005,78,245,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,398
534,Q1020,88,235,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,398
535,C8028,401,111,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,398
536,C11006,241,204,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,398
537,R9074,434,222,270,73.225,90,AAD00041,6550,6600,0,0,0,499,398
538,R13092,75,156,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,398
539,C3095,230,139,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,398
540,C3106,366,331,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,398
541,C1017,37,272,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,398
542,C1062,484,39,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,398
543,R14006,422,16,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,398
544,C10028,15,283,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,398
545,R1116,469,215,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,398
546,C1098,163,137,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,398
547,R14010,103,48,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,398
548,Q9010,167,281,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,398
549,C7054,298,261,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,398
550,R14019,194,212,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,398
551,R4002,311,169,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,398
552,C1084,163,41,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,398
553,C3021,297,333,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,398
554,CN14001,260,254,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,398
555,C10002,82,336,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,398
556,C10007,476,84,180,32.85,89,AAP00053,2900,2950,0,0,0,499,398
557,C1002,27,55,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,398
558,R13016,102,211,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,398
559,C12046,242,296,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,398
560,C9000,194,149,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,398
561,IC13000,256,183,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,398
562,C3144,495,163,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,398
563,C8043,41,245,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,398
564,IC13000,394,292,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,398
565,FB14000,427,273,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,398
566,C10024,148,69,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,398
567,C9003,392,257,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,398
568,C7057,271,134,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,398
569,C1016,384,167,180,83.985,53,AAN00054,4450,4500,0,0,0,499,398
570,C7013,37,336,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,398
571,C9075,464,83,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,398
572,C3016,370,4,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,398
573,C8038,481,69,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,398
574,L9003,281,348,270,67.05,12.1,AAC00030,800,850,0,0,0,499,398
575,C8005,207,105,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,398
576,ZD1004,248,140,270,47.2,90,AAI00047,4200,4250,0,0,0,499,398
577,L7058,115,76,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,398
578,R13054,58,241,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,398
579,C14014,498,387,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,398
580,C12062,57,89,180,37.7,13,AAZ00066,450,500,0,0,0,499,398
581,R14019,196,4,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,398
582,L11000,39,344,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,398
583,R1084,25,46,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,398
584,C13004,152,133,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,398
585,R14017,215,90,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,398
586,C11065,423,52,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,398
587,C11061,495,109,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,398
588,R1027,25,337,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,398
589,Q1010,396,325,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,398
590,C11021,364,297,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,398
591,C11084,29,339,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,398
592,C10028,222,68,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,398
593,C8000,412,135,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,398
594,C3090,440,179,0,50.85,119,AAR00026,6050,6100,0,0,0,499,398
595,C10016,85,370,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,398
596,C7036,284,274,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,398
597,X13001,479,60,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,398
598,C11086,25,50,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,398
599,C3002,460,137,0,61,105.15,AAK00018,6400,6450,0,0,0,499,398
600,C11031,60,113,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,398
601,C7026,459,128,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,398
602,FL12001,317,99,270,27.9,27.65,AAA00023,750,800,0,0,0,499,398
603,C11045,25,394,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,398
604,R8001,453,10,270,23,126.75,AAB00038,2900,2950,0,0,0,499,398
605,TH7000,335,44,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,398
606,C1094,416,351,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,398
607,C2000,398,90,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,398
608,L8027,114,307,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,398
609,R13046,100,3,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,398
610,TU16002,499,208,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,398
611,C11044,350,282,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,398
612,C15186,179,384,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,398
613,R1090,433,214,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,398
614,R12006,186,208,0,53.45,16.65,AAR00047,850,900,0,0,0,499,398
615,C14030,162,22,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,398
616,C1009,24,152,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,398
617,C9084,64,36,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,398
618,C11049,124,130,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,398
619,L7024,458,276,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,398
620,C3095,388,174,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,398
621,C9088,379,21,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,398
622,C4006,114,83,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,398
623,C2040,370,125,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,398
624,C5000,347,386,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,398
625,R13010,119,170,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,398
626,R13023,216,361,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,398
627,Q9005,233,61,0,64.15,12.4,AAL00040,750,800,0,0,0,499,398
628,C8037,356,348,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,398
629,C7039,182,181,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,398
630,C3128,497,176,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,398
631,C13056,289,36,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,398
632,CE1001,220,245,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,398
633,ZD11003,116,38,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,398
634,C11059,404,123,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,398
635,C14015,432,173,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,398
636,C1045,60,4,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,398
637,R5018,177,194,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,398
638,C11033,142,245,180,80,74.25,AAD00006,5900,5950,0,0,0,499,398
639,C10029,91,14,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,398
640,R13089,377,374,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,398
641,C14009,436,351,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,398
642,R9001,438,99,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,398
643,C3047,405,95,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,398
644,R1034,404,348,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,398
645,C10002,422,224,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,398
646,C3100,219,123,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,398
647,R1008,222,192,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,398
648,R13078,478,193,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,398
649,TU16001,390,326,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,398
650,C3041,283,115,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,398
651,C10037,115,37,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,398
652,C12059,281,78,90,40.35,18.55,AAV00063,700,750,0,0,0,499,398
653,C10038,158,99,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,398
654,C14008,105,36,270,32.3,105,AAG00012,3350,3400,0,0,0,499,398
655,C12030,142,391,90,22.6,30.45,AAV00062,650,700,0,0,0,499,398
