No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
209,311078,26,343,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,6,188,165,199,192,158,185,499,399,1,1,7,1700
210,9313001,41,74,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,6,188,165,199,192,158,185,499,399,1,2,15,1700
211,1813098,404,203,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,6,188,165,199,192,158,185,499,399,1,1,152,1700
212,9313001,371,312,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,6,188,165,199,192,158,185,499,399,1,1,139,1700
213,1813098,358,213,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,6,188,165,199,192,158,185,499,399,1,1,152,1700
214,1813098,380,186,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,6,188,165,199,192,158,185,499,399,1,2,143,1700
215,1813098,226,143,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,6,188,165,199,192,158,185,499,399,1,2,142,1700
216,1813097,151,277,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,6,188,165,199,192,158,185,499,399,1,1,56,1750
217,313057,339,105,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,6,188,165,199,192,158,185,499,399,1,2,127,1750
218,1815037,170,136,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,6,188,165,199,192,158,185,499,395,1,2,64,1800
219,1815037,23,207,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,6,188,165,199,192,158,185,499,396,1,1,6,1800
220,310044,52,370,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,6,188,165,199,192,158,185,499,399,1,1,19,1800
221,311005,289,95,180,26.4,70,1848,11200044,1800,1850,0,0,0,6,188,165,199,192,158,185,499,399,1,2,108,1800
222,310044,135,318,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,6,188,165,199,192,158,185,499,399,1,1,18,1800
223,1813081,259,275,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,6,188,165,199,192,158,185,499,399,1,1,97,1800
224,1813081,350,348,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,6,188,165,199,192,158,185,499,399,1,1,96,1800
225,2113002,428,249,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,6,188,165,199,192,158,185,499,396,1,1,161,1850
226,311006,335,328,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,6,188,165,199,192,158,185,499,399,2,1,110,1850
227,311006,87,397,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,6,188,165,199,192,158,185,499,399,2,1,109,1850
228,1813061,304,138,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,6,188,165,199,192,158,185,499,399,2,2,100,1900
229,1815041,467,255,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,6,188,165,199,192,158,185,499,399,2,1,154,1900
230,311002,100,145,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,6,188,165,199,192,158,185,499,399,2,2,33,1900
231,2113001,305,115,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,6,188,165,199,192,158,185,499,399,2,2,100,1900
232,1815041,447,31,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,6,188,165,199,192,158,185,499,399,2,2,147,1900
233,313001,239,124,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,6,188,165,199,192,158,185,499,399,2,2,79,1900
234,313041,110,18,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,6,188,165,199,192,158,185,482,392,2,2,37,1950
235,313041,366,356,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,6,188,165,199,192,158,185,499,399,2,1,121,1950
236,1813013,283,251,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,6,188,165,199,192,158,185,499,399,2,1,93,1950
237,1815040,399,381,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,6,188,165,199,192,158,185,499,399,2,1,131,1950
238,202116003,280,138,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,6,188,165,199,192,158,185,499,399,2,2,92,1950
239,202116003,10,397,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,6,188,165,199,192,158,185,499,399,2,1,3,1950
240,1813054,214,275,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,6,188,165,199,192,158,185,499,399,2,1,70,1950
241,1813013,425,42,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,6,188,165,199,192,158,185,499,399,2,2,140,1950
242,1813055,11,148,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,6,188,165,199,192,158,185,499,399,2,2,3,2000
243,313003,400,133,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,6,188,165,199,192,158,185,499,395,2,2,132,2050
244,1813052,303,247,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,6,188,165,199,192,158,185,499,399,2,1,100,2050
245,2413000,224,155,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,6,188,165,199,192,158,185,499,399,2,2,74,2050
246,2413000,271,141,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,6,188,165,199,192,158,185,499,399,2,2,73,2050
247,313003,42,254,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,6,188,165,199,192,158,185,499,399,2,1,13,2050
248,313003,92,295,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,6,188,165,199,192,158,185,499,399,2,1,12,2050
249,1813052,322,344,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,6,188,165,199,192,158,185,499,399,2,1,99,2050
250,1813012,133,234,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,6,188,165,199,192,158,185,499,399,2,1,43,2050
251,1813012,90,178,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,6,188,165,199,192,158,185,499,399,2,2,29,2050
252,313058,213,65,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,6,188,165,199,192,158,185,499,396,2,2,70,2100
253,313058,365,240,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,6,188,165,199,192,158,185,499,399,2,1,120,2100
254,311053,462,237,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,6,188,165,199,192,158,185,499,399,2,1,152,2100
255,311053,239,31,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,6,188,165,199,192,158,185,499,399,2,2,79,2100
256,311053,242,2,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,6,188,165,199,192,158,185,499,399,2,2,79,2100
257,311085,169,167,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,6,188,165,199,192,158,185,499,399,2,2,55,2100
258,311085,240,258,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,6,188,165,199,192,158,185,499,399,2,1,79,2100
259,311008,52,123,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,6,188,165,199,192,158,185,499,396,2,2,17,2150
260,9313000,215,355,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,6,188,165,199,192,158,185,499,399,2,1,71,2150
261,310003,431,108,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,6,188,165,199,192,158,185,499,399,2,2,142,2150
262,1813053,80,191,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,6,188,165,199,192,158,185,499,399,2,2,26,2150
263,9313000,129,345,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,6,188,165,199,192,158,185,499,399,2,1,70,2150
264,311001,103,367,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,6,188,165,199,192,158,185,499,392,2,1,34,2200
265,311001,208,361,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,6,188,165,199,192,158,185,499,399,2,1,33,2200
266,1813106,14,81,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,6,188,165,199,192,158,185,499,399,2,2,4,2200
267,1813106,339,206,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,6,188,165,199,192,158,185,499,399,2,1,112,2200
268,1813106,282,251,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,6,188,165,199,192,158,185,499,399,2,1,111,2200
269,1713001,213,202,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,6,188,165,199,192,158,185,499,399,2,1,68,2200
270,311001,460,121,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,6,188,165,199,192,158,185,499,399,2,2,152,2200
271,1814015,430,361,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,6,188,165,199,192,158,185,499,399,2,1,142,2200
272,1814015,464,202,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,6,188,165,199,192,158,185,499,399,2,1,141,2200
273,1813050,475,252,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,6,188,165,199,192,158,185,499,396,2,1,157,2250
274,1813050,245,215,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,6,188,165,199,192,158,185,499,399,2,1,156,2250
275,1813070,205,187,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,6,188,165,199,192,158,185,499,399,2,2,67,2250
276,311047,480,96,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,6,188,165,199,192,158,185,499,399,2,2,158,2250
277,26411002,453,373,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,6,188,165,199,192,158,185,499,399,2,1,149,2250
278,1813070,246,119,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,6,188,165,199,192,158,185,499,399,2,2,66,2250
279,1814016,356,131,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,6,188,165,199,192,158,185,499,399,2,2,117,2250
280,1813070,76,214,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,6,188,165,199,192,158,185,499,399,2,1,25,2250
281,1814016,486,301,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,6,188,165,199,192,158,185,499,399,2,1,160,2250
282,1714000,170,27,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,6,188,165,199,192,158,185,499,395,2,2,56,2300
283,1813075,290,211,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,6,188,165,199,192,158,185,499,399,2,1,95,2300
284,1813075,257,174,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,6,188,165,199,192,158,185,499,399,2,2,84,2300
285,1714000,79,91,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,6,188,165,199,192,158,185,499,399,2,2,55,2300
286,1814018,171,363,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,6,188,165,199,192,158,185,499,399,2,1,56,2300
287,1814017,198,258,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,6,188,165,199,192,158,185,499,399,2,1,65,2300
288,311084,462,29,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,6,188,165,199,192,158,185,499,399,2,2,152,2300
289,1813075,91,206,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,6,188,165,199,192,158,185,499,399,2,1,94,2300
290,1715001,8,64,90,33.3,71.8,2390.94,11800036,2350,2400,0,0,0,6,188,165,199,192,158,185,499,399,2,2,2,2350
291,314018,246,257,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,6,188,165,199,192,158,185,499,399,2,1,81,2400
292,1813099,257,261,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,6,188,165,199,192,158,185,499,396,2,1,84,2450
293,2113003,462,141,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,6,188,165,199,192,158,185,499,396,2,2,150,2450
294,314020,488,258,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,6,188,165,199,192,158,185,499,399,2,1,161,2450
295,310045,267,334,180,20.2,122.625,2477.025,112500060,2450,2500,0,0,0,6,188,165,199,192,158,185,499,399,2,1,88,2450
296,2113000,4,236,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,6,188,165,199,192,158,185,499,399,2,1,1,2450
297,310045,382,292,180,20.2,122.625,2477.025,112500060,2450,2500,0,0,0,6,188,165,199,192,158,185,499,399,2,1,87,2450
298,311007,365,171,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,6,188,165,199,192,158,185,499,399,2,2,120,2450
299,314019,384,286,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,6,188,165,199,192,158,185,499,399,2,1,126,2450
300,2113000,365,44,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,6,188,165,199,192,158,185,499,399,2,2,120,2450
301,2113003,401,19,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,6,188,165,199,192,158,185,499,399,2,2,150,2450
302,1813099,494,290,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,6,188,165,199,192,158,185,499,399,2,1,83,2450
303,2113000,103,86,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,6,188,165,199,192,158,185,499,399,2,2,120,2450
304,2113003,154,249,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,6,188,165,199,192,158,185,499,399,2,1,50,2450
305,310045,370,376,180,20.2,122.625,2477.025,112500060,2450,2500,0,0,0,6,188,165,199,192,158,185,499,399,2,1,87,2450
306,314020,4,169,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,6,188,165,199,192,158,185,499,399,2,2,1,2450
307,1813099,410,9,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,6,188,165,199,192,158,185,499,399,2,2,135,2450
308,310045,195,80,180,20.2,122.625,2477.025,112500060,2450,2500,0,0,0,6,188,165,199,192,158,185,499,399,2,2,64,2450
309,314019,248,167,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,6,188,165,199,192,158,185,499,399,2,2,82,2450
310,314020,4,29,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,6,188,165,199,192,158,185,499,399,2,2,0,2450
311,310045,252,77,180,20.2,122.625,2477.025,112500060,2450,2500,0,0,0,6,188,165,199,192,158,185,499,399,2,2,63,2450
312,1813090,330,20,180,75.15,33.9,2547.585,112500054,2500,2550,0,0,0,6,188,165,199,192,158,185,499,396,2,2,109,2500
313,1813068,41,95,270,61.65,41.25,2543.0625,111200045,2500,2550,0,0,0,6,188,165,199,192,158,185,499,399,2,2,13,2500
314,1813060,114,169,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,6,188,165,199,192,158,185,499,399,2,2,37,2500
315,1813060,74,187,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,6,188,165,199,192,158,185,499,399,2,2,37,2500
316,1214006,215,286,270,20.2,127.85,2582.57,11700031,2550,2600,0,0,0,6,188,165,199,192,158,185,499,392,2,1,71,2550
317,1813074,278,350,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,6,188,165,199,192,158,185,499,399,2,1,91,2550
318,1214006,138,395,270,20.2,127.85,2582.57,11700031,2550,2600,0,0,0,6,188,165,199,192,158,185,499,399,2,1,71,2550
319,1813056,116,58,270,65.15,39.45,2570.1675,11700040,2550,2600,0,0,0,6,188,165,199,192,158,185,499,399,2,2,38,2550
320,313004,248,365,90,65.95,38.7,2552.265,111000055,2550,2600,0,0,0,6,188,165,199,192,158,185,499,399,2,1,82,2550
321,1814013,356,127,180,24.6,106.85,2628.51,112400054,2600,2650,0,0,0,6,188,165,199,192,158,185,499,395,2,2,117,2600
322,1813072,250,54,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,6,188,165,199,192,158,185,499,399,2,2,82,2600
323,1813094,149,126,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,6,188,165,199,192,158,185,499,399,2,2,49,2600
324,1814019,460,8,90,21.2,123.3,2613.96,11300038,2600,2650,0,0,0,6,188,165,199,192,158,185,499,399,2,2,153,2600
325,1814010,35,33,0,19.8,132.3,2619.54,112200053,2600,2650,0,0,0,6,188,165,199,192,158,185,499,399,2,2,11,2600
326,1813091,326,140,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,6,188,165,199,192,158,185,499,399,2,2,107,2600
327,1814010,498,201,0,19.8,132.3,2619.54,112200053,2600,2650,0,0,0,6,188,165,199,192,158,185,499,399,2,1,164,2600
328,1813091,176,68,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,6,188,165,199,192,158,185,499,399,2,2,106,2600
329,1813047,386,231,90,63.65,41.25,2625.5625,11100034,2600,2650,0,0,0,6,188,165,199,192,158,185,499,399,2,1,127,2600
330,1813094,301,6,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,6,188,165,199,192,158,185,499,399,2,2,48,2600
331,1813072,140,396,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,6,188,165,199,192,158,185,499,399,2,1,46,2600
332,314006,172,216,0,19.8,135.1,2674.98,11500010,2650,2700,0,0,0,6,188,165,199,192,158,185,499,395,2,1,56,2650
333,1813062,435,236,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,6,188,165,199,192,158,185,499,399,2,1,143,2650
334,310028,376,27,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,6,188,165,199,192,158,185,499,399,2,2,124,2650
335,310028,80,392,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,6,188,165,199,192,158,185,499,399,2,1,26,2650
336,1813095,14,240,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,6,188,165,199,192,158,185,499,399,2,1,4,2650
337,1813095,294,213,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,6,188,165,199,192,158,185,499,399,2,1,3,2650
338,311048,147,348,90,27.45,97.75,2683.2375,111400016,2650,2700,0,0,0,6,188,165,199,192,158,185,499,399,2,1,48,2650
339,314003,82,108,0,19.8,136.1,2694.78,11200007,2650,2700,0,0,0,6,188,165,199,192,158,185,499,399,2,2,27,2650
340,1813103,253,141,90,68.15,39.45,2688.5175,111100045,2650,2700,0,0,0,6,188,165,199,192,158,185,499,399,2,2,84,2650
341,1813062,267,323,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,6,188,165,199,192,158,185,499,399,2,1,142,2650
342,314000,342,127,0,19.8,137.1,2714.58,112500025,2700,2750,0,0,0,6,188,165,199,192,158,185,499,399,2,2,113,2700
343,310041,231,360,180,21.25,128.65,2733.8125,111900056,2700,2750,0,0,0,6,188,165,199,192,158,185,499,399,2,1,76,2700
344,310041,269,57,180,21.25,128.65,2733.8125,111900056,2700,2750,0,0,0,6,188,165,199,192,158,185,499,399,2,2,88,2700
345,1814005,304,83,90,20.2,133.7,2700.74,111600049,2700,2750,0,0,0,6,188,165,199,192,158,185,499,399,2,2,98,2700
346,314000,280,139,0,19.8,137.1,2714.58,112500025,2700,2750,0,0,0,6,188,165,199,192,158,185,499,399,2,2,112,2700
347,1813059,489,179,90,65.65,41.25,2708.0625,11800041,2700,2750,0,0,0,6,188,165,199,192,158,185,499,399,2,2,161,2700
348,1813059,74,169,90,65.65,41.25,2708.0625,11800041,2700,2750,0,0,0,6,188,165,199,192,158,185,499,399,2,2,160,2700
349,1813059,352,16,90,65.65,41.25,2708.0625,11800041,2700,2750,0,0,0,6,188,165,199,192,158,185,499,399,2,2,160,2700
350,1813059,154,212,90,65.65,41.25,2708.0625,11800041,2700,2750,0,0,0,6,188,165,199,192,158,185,499,399,2,1,50,2700
351,1214000,278,324,90,19.95,139.3,2779.035,11100025,2750,2800,0,0,0,6,188,165,199,192,158,185,499,395,2,1,91,2750
352,9314000,450,303,90,26.9,103.2,2776.08,11500028,2750,2800,0,0,0,6,188,165,199,192,158,185,499,399,2,1,148,2750
353,9314000,18,358,90,26.9,103.2,2776.08,11500028,2750,2800,0,0,0,6,188,165,199,192,158,185,499,399,2,1,147,2750
354,1813034,209,357,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,6,188,165,199,192,158,185,499,399,2,1,67,2750
355,1214000,115,147,90,19.95,139.3,2779.035,11100025,2750,2800,0,0,0,6,188,165,199,192,158,185,499,399,2,2,39,2750
356,1214000,294,169,90,19.95,139.3,2779.035,11100025,2750,2800,0,0,0,6,188,165,199,192,158,185,499,399,2,2,39,2750
357,31044,84,101,90,37.65,73.55,2769.1575,112200059,2750,2800,0,0,0,6,188,165,199,192,158,185,499,399,2,2,27,2750
358,9314000,402,363,90,26.9,103.2,2776.08,11500028,2750,2800,0,0,0,6,188,165,199,192,158,185,499,399,2,1,147,2750
359,31044,224,321,90,37.65,73.55,2769.1575,112200059,2750,2800,0,0,0,6,188,165,199,192,158,185,499,399,2,1,74,2750
360,188003,98,21,0,22.6,125.4,2834.04,11400040,2800,2850,0,0,0,6,188,165,199,192,158,185,499,392,2,2,32,2800
361,314001,444,192,90,19.95,141.65,2825.9175,112600026,2800,2850,0,0,0,6,188,165,199,192,158,185,499,399,2,2,146,2800
362,188003,256,250,0,22.6,125.4,2834.04,11400040,2800,2850,0,0,0,6,188,165,199,192,158,185,499,399,2,1,84,2800
363,1214005,494,190,0,21.6,130.65,2822.04,11600030,2800,2850,0,0,0,6,188,165,199,192,158,185,499,399,2,2,163,2800
364,188002,213,284,0,22.6,128.05,2893.93,11300039,2850,2900,0,0,0,6,188,165,199,192,158,185,499,399,2,1,72,2850
365,1814006,14,20,0,26.85,106.85,2868.9225,111800050,2850,2900,0,0,0,6,188,165,199,192,158,185,499,399,2,2,4,2850
366,311075,359,193,180,25.5,112.75,2875.125,112200061,2850,2900,0,0,0,6,188,165,199,192,158,185,499,399,2,2,118,2850
367,31060,481,100,270,36.65,78.3,2869.695,11200043,2850,2900,0,0,0,6,188,165,199,192,158,185,499,399,2,2,159,2850
368,314011,317,340,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,6,188,165,199,192,158,185,499,395,2,1,104,2900
369,31041,397,66,0,41.85,69.55,2910.6675,11300004,2900,2950,0,0,0,6,188,165,199,192,158,185,499,395,2,2,131,2900
370,1214002,142,332,0,20.35,142.95,2909.0325,11300027,2900,2950,0,0,0,6,188,165,199,192,158,185,499,399,2,1,46,2900
371,313000,282,180,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,6,188,165,199,192,158,185,499,399,2,2,93,2900
372,310007,359,141,180,32.85,89,2923.65,111600053,2900,2950,0,0,0,6,188,165,199,192,158,185,499,399,2,2,115,2900
373,6214000,383,166,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,6,188,165,199,192,158,185,499,399,2,2,126,2900
374,313000,204,195,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,6,188,165,199,192,158,185,499,399,2,2,92,2900
375,1214002,375,396,0,20.35,142.95,2909.0325,11300027,2900,2950,0,0,0,6,188,165,199,192,158,185,499,399,2,1,46,2900
376,313000,434,322,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,6,188,165,199,192,158,185,499,399,2,1,143,2900
377,310007,345,138,180,32.85,89,2923.65,111600053,2900,2950,0,0,0,6,188,165,199,192,158,185,499,399,2,2,115,2900
378,1214002,121,189,0,20.35,142.95,2909.0325,11300027,2900,2950,0,0,0,6,188,165,199,192,158,185,499,399,2,2,40,2900
379,314013,5,209,0,20.25,146.75,2971.6875,111200017,2950,3000,0,0,0,6,188,165,199,192,158,185,499,399,2,1,1,2950
380,314012,470,108,270,23,129.35,2975.05,111100016,2950,3000,0,0,0,6,188,165,199,192,158,185,499,399,2,2,155,2950
381,31045,274,128,90,40.15,74.1,2975.115,112400060,2950,3000,0,0,0,6,188,165,199,192,158,185,499,399,2,2,90,2950
382,313070,77,375,180,73.5,40.15,2951.025,112400024,2950,3000,0,0,0,6,188,165,199,192,158,185,499,399,2,1,23,2950
383,314013,475,180,0,20.25,146.75,2971.6875,111200017,2950,3000,0,0,0,6,188,165,199,192,158,185,499,399,2,2,157,2950
384,128024,278,109,270,19.95,148.7,2966.565,112200045,2950,3000,0,0,0,6,188,165,199,192,158,185,499,399,2,2,91,2950
385,313070,466,318,180,73.5,40.15,2951.025,112400024,2950,3000,0,0,0,6,188,165,199,192,158,185,499,399,2,1,23,2950
386,314012,413,177,270,23,129.35,2975.05,111100016,2950,3000,0,0,0,6,188,165,199,192,158,185,499,399,2,2,154,2950
387,1214001,113,276,270,19.95,152.75,3047.3625,11200026,3000,3050,0,0,0,6,188,165,199,192,158,185,499,395,2,1,37,3000
388,181002,47,399,270,57.55,52.2,3004.11,112400048,3000,3050,0,0,0,6,188,165,199,192,158,185,499,399,2,1,15,3000
389,1214001,396,182,270,19.95,152.75,3047.3625,11200026,3000,3050,0,0,0,6,188,165,199,192,158,185,499,399,2,2,130,3000
390,1214001,369,357,270,19.95,152.75,3047.3625,11200026,3000,3050,0,0,0,6,188,165,199,192,158,185,499,399,2,1,36,3000
391,181002,384,272,270,57.55,52.2,3004.11,112400048,3000,3050,0,0,0,6,188,165,199,192,158,185,499,399,2,1,14,3000
392,313066,162,340,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,6,188,165,199,192,158,185,499,399,2,1,53,3000
393,171016,233,10,90,31,97.3,3016.3,111800043,3000,3050,0,0,0,6,188,165,199,192,158,185,499,399,2,2,77,3000
394,313066,285,78,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,6,188,165,199,192,158,185,499,399,2,2,94,3000
395,313066,185,153,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,6,188,165,199,192,158,185,499,399,2,2,93,3000
396,311076,66,286,180,26.3,117.55,3091.565,112400062,3050,3100,0,0,0,6,188,165,199,192,158,185,499,396,2,1,21,3050
397,310017,454,135,270,22.4,138.15,3094.56,112600060,3050,3100,0,0,0,6,188,165,199,192,158,185,499,399,2,2,150,3050
398,310017,484,284,270,22.4,138.15,3094.56,112600060,3050,3100,0,0,0,6,188,165,199,192,158,185,499,399,2,1,158,3050
399,310021,35,51,0,21.55,141.7,3053.635,11300042,3050,3100,0,0,0,6,188,165,199,192,158,185,499,399,2,2,11,3050
400,310021,206,399,0,21.55,141.7,3053.635,11300042,3050,3100,0,0,0,6,188,165,199,192,158,185,499,399,2,1,66,3050
401,310017,347,10,270,22.4,138.15,3094.56,112600060,3050,3100,0,0,0,6,188,165,199,192,158,185,499,399,2,2,149,3050
402,310038,76,358,0,24.2,128.2,3102.44,111600054,3100,3150,0,0,0,6,188,165,199,192,158,185,499,392,2,1,26,3100
403,41003,198,348,90,59.2,52.6,3113.92,111600036,3100,3150,0,0,0,6,188,165,199,192,158,185,499,399,2,1,65,3100
404,181024,154,225,270,61.3,51.1,3132.43,111200041,3100,3150,0,0,0,6,188,165,199,192,158,185,499,399,2,1,48,3100
405,41003,420,286,90,59.2,52.6,3113.92,111600036,3100,3150,0,0,0,6,188,165,199,192,158,185,499,399,2,1,65,3100
406,310030,366,390,0,21.55,144.05,3104.2775,11900048,3100,3150,0,0,0,6,188,165,199,192,158,185,499,399,2,1,121,3100
407,181011,196,368,90,57.55,54.05,3110.5775,11600035,3100,3150,0,0,0,6,188,165,199,192,158,185,499,399,2,1,64,3100
408,1211000,65,68,270,34.3,91.8,3148.74,112100041,3100,3150,0,0,0,6,188,165,199,192,158,185,499,399,2,2,21,3100
409,2413001,165,270,270,72.25,43.025,3108.55625,11500043,3100,3150,0,0,0,6,188,165,199,192,158,185,499,399,2,1,54,3100
410,314007,158,103,180,20.35,156.85,3191.8975,11600011,3150,3200,0,0,0,6,188,165,199,192,158,185,499,396,2,2,52,3150
411,188005,300,173,270,28.7,109.85,3152.695,11500041,3150,3200,0,0,0,6,188,165,199,192,158,185,499,399,2,2,97,3150
