No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
207,314018,200,142,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,5,152,150,151,186,158,0,497,398,2,2,60,2400
208,314018,23,309,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,5,152,150,151,186,158,0,497,398,2,1,149,2400
209,314018,53,316,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,5,152,150,151,186,158,0,499,399,2,1,149,2400
210,314018,223,100,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,5,152,150,151,186,158,0,499,399,2,2,59,2400
211,311054,215,96,180,24.85,98.75,2453.9375,112400022,2450,2500,0,0,0,5,152,150,151,186,158,0,497,398,2,2,64,2450
212,310045,371,42,180,20.2,122.625,2477.025,112500060,2450,2500,0,0,0,5,152,150,151,186,158,0,497,398,2,2,111,2450
213,314020,441,25,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,5,152,150,151,186,158,0,497,398,2,2,133,2450
214,1813099,150,241,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,5,152,150,151,186,158,0,497,399,2,1,45,2450
215,2113003,463,127,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,5,152,150,151,186,158,0,497,399,2,2,139,2450
216,311054,85,382,180,24.85,98.75,2453.9375,112400022,2450,2500,0,0,0,5,152,150,151,186,158,0,499,399,2,1,25,2450
217,2113003,209,141,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,5,152,150,151,186,158,0,499,399,2,2,138,2450
218,2113003,69,26,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,5,152,150,151,186,158,0,499,399,2,2,138,2450
219,1813060,382,217,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,5,152,150,151,186,158,0,497,398,2,1,115,2500
220,1813060,457,326,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,5,152,150,151,186,158,0,497,398,2,1,114,2500
221,311003,168,250,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,5,152,150,151,186,158,0,497,399,2,1,50,2500
222,1214006,7,272,270,20.2,127.85,2582.57,11700031,2550,2600,0,0,0,5,152,150,151,186,158,0,471,385,2,1,0,2550
223,1813074,466,104,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,5,152,150,151,186,158,0,497,394,2,2,141,2550
224,1214006,102,345,270,20.2,127.85,2582.57,11700031,2550,2600,0,0,0,5,152,150,151,186,158,0,497,398,2,1,0,2550
225,1813074,265,338,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,5,152,150,151,186,158,0,497,398,2,1,79,2550
226,313004,34,3,90,65.95,38.7,2552.265,111000055,2550,2600,0,0,0,5,152,150,151,186,158,0,497,398,2,2,10,2550
227,314015,70,48,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,5,152,150,151,186,158,0,497,398,2,2,21,2600
228,1813094,362,190,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,5,152,150,151,186,158,0,497,398,2,2,109,2600
229,1814010,439,203,0,19.8,132.3,2619.54,112200053,2600,2650,0,0,0,5,152,150,151,186,158,0,497,398,2,1,132,2600
230,1813072,359,5,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,5,152,150,151,186,158,0,497,398,2,2,108,2600
231,1814013,216,136,180,24.6,106.85,2628.51,112400054,2600,2650,0,0,0,5,152,150,151,186,158,0,497,399,2,2,65,2600
232,202116001,404,10,270,57.015,47.285,2695.954275,111200049,2650,2700,0,0,0,5,152,150,151,186,158,0,494,392,2,2,122,2650
233,314006,493,144,0,19.8,135.1,2674.98,11500010,2650,2700,0,0,0,5,152,150,151,186,158,0,494,392,2,2,149,2650
234,310028,375,6,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,5,152,150,151,186,158,0,497,398,2,2,113,2650
235,314006,247,183,0,19.8,135.1,2674.98,11500010,2650,2700,0,0,0,5,152,150,151,186,158,0,497,398,2,2,148,2650
236,311048,386,113,90,27.45,97.75,2683.2375,111400016,2650,2700,0,0,0,5,152,150,151,186,158,0,497,399,2,2,116,2650
237,1813095,144,88,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,5,152,150,151,186,158,0,499,399,2,2,43,2650
238,310028,87,364,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,5,152,150,151,186,158,0,499,399,2,1,26,2650
239,310041,344,152,180,21.25,128.65,2733.8125,111900056,2700,2750,0,0,0,5,152,150,151,186,158,0,497,398,2,2,103,2700
240,1814005,160,172,90,20.2,133.7,2700.74,111600049,2700,2750,0,0,0,5,152,150,151,186,158,0,499,399,2,2,48,2700
241,314000,335,155,0,19.8,137.1,2714.58,112500025,2700,2750,0,0,0,5,152,150,151,186,158,0,499,399,2,2,100,2700
242,9314000,332,249,90,26.9,103.2,2776.08,11500028,2750,2800,0,0,0,5,152,150,151,186,158,0,497,398,2,1,100,2750
243,1214000,185,9,90,19.95,139.3,2779.035,11100025,2750,2800,0,0,0,5,152,150,151,186,158,0,497,398,2,2,55,2750
244,1813100,270,312,180,70.95,39.7,2816.715,11900043,2800,2850,0,0,0,5,152,150,151,186,158,0,499,399,2,1,81,2800
245,188002,317,237,0,22.6,128.05,2893.93,11300039,2850,2900,0,0,0,5,152,150,151,186,158,0,494,392,2,1,96,2850
246,128027,251,225,270,23,124.075,2853.725,112600048,2850,2900,0,0,0,5,152,150,151,186,158,0,497,394,2,1,75,2850
247,1814006,201,154,0,26.85,106.85,2868.9225,111800050,2850,2900,0,0,0,5,152,150,151,186,158,0,497,398,2,2,60,2850
248,1814006,331,248,0,26.85,106.85,2868.9225,111800050,2850,2900,0,0,0,5,152,150,151,186,158,0,497,398,2,1,99,2850
249,311075,50,178,180,25.5,112.75,2875.125,112200061,2850,2900,0,0,0,5,152,150,151,186,158,0,497,399,2,2,15,2850
250,31041,93,9,0,41.85,69.55,2910.6675,11300004,2900,2950,0,0,0,5,152,150,151,186,158,0,497,398,2,2,26,2900
251,31041,225,54,0,41.85,69.55,2910.6675,11300004,2900,2950,0,0,0,5,152,150,151,186,158,0,497,398,2,2,26,2900
252,310007,203,93,180,32.85,89,2923.65,111600053,2900,2950,0,0,0,5,152,150,151,186,158,0,497,398,2,2,61,2900
253,314011,209,175,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,5,152,150,151,186,158,0,497,398,2,2,63,2900
254,310007,477,276,180,32.85,89,2923.65,111600053,2900,2950,0,0,0,5,152,150,151,186,158,0,497,398,2,1,143,2900
255,171000,207,256,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,5,152,150,151,186,158,0,499,399,2,1,62,2900
256,1813089,241,229,180,76.95,38.4,2954.88,112400053,2950,3000,0,0,0,5,152,150,151,186,158,0,470,385,2,1,76,2950
257,310025,188,223,270,21.4,138.15,2956.41,11600045,2950,3000,0,0,0,5,152,150,151,186,158,0,497,398,2,1,56,2950
258,314012,303,319,270,23,129.35,2975.05,111100016,2950,3000,0,0,0,5,152,150,151,186,158,0,497,398,2,1,91,2950
259,313070,193,132,180,73.5,40.15,2951.025,112400024,2950,3000,0,0,0,5,152,150,151,186,158,0,497,398,2,2,58,2950
260,1813089,203,124,180,76.95,38.4,2954.88,112400053,2950,3000,0,0,0,5,152,150,151,186,158,0,497,398,2,2,58,2950
261,314013,275,21,0,20.25,146.75,2971.6875,111200017,2950,3000,0,0,0,5,152,150,151,186,158,0,497,398,2,2,82,2950
262,314013,408,389,0,20.25,146.75,2971.6875,111200017,2950,3000,0,0,0,5,152,150,151,186,158,0,497,398,2,1,123,2950
263,313070,272,229,180,73.5,40.15,2951.025,112400024,2950,3000,0,0,0,5,152,150,151,186,158,0,497,399,2,1,82,2950
264,314013,224,74,0,20.25,146.75,2971.6875,111200017,2950,3000,0,0,0,5,152,150,151,186,158,0,499,399,2,2,81,2950
265,1813089,352,326,180,76.95,38.4,2954.88,112400053,2950,3000,0,0,0,5,152,150,151,186,158,0,499,399,2,1,75,2950
266,171016,121,168,90,31,97.3,3016.3,111800043,3000,3050,0,0,0,5,152,150,151,186,158,0,434,376,2,2,41,3000
267,314004,275,396,270,19.95,150.4,3000.48,11300008,3000,3050,0,0,0,5,152,150,151,186,158,0,497,398,2,1,82,3000
268,313066,208,314,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,5,152,150,151,186,158,0,497,398,2,1,62,3000
269,171016,282,365,90,31,97.3,3016.3,111800043,3000,3050,0,0,0,5,152,150,151,186,158,0,497,398,2,1,85,3000
270,313066,379,102,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,5,152,150,151,186,158,0,497,398,2,2,114,3000
271,313066,25,28,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,5,152,150,151,186,158,0,497,398,2,2,113,3000
272,171016,360,227,90,31,97.3,3016.3,111800043,3000,3050,0,0,0,5,152,150,151,186,158,0,497,398,2,1,84,3000
273,181042,144,207,0,43.8,69.55,3046.29,11100031,3000,3050,0,0,0,5,152,150,151,186,158,0,499,399,2,1,43,3000
274,181042,60,69,0,43.8,69.55,3046.29,11100031,3000,3050,0,0,0,5,152,150,151,186,158,0,499,399,2,2,18,3000
275,314010,271,44,180,28.675,106.85,3063.92375,11900014,3050,3100,0,0,0,5,152,150,151,186,158,0,494,392,2,2,82,3050
276,310021,49,198,0,21.55,141.7,3053.635,11300042,3050,3100,0,0,0,5,152,150,151,186,158,0,497,399,2,2,14,3050
277,314010,54,329,180,28.675,106.85,3063.92375,11900014,3050,3100,0,0,0,5,152,150,151,186,158,0,497,399,2,1,16,3050
278,41003,297,151,90,59.2,52.6,3113.92,111600036,3100,3150,0,0,0,5,152,150,151,186,158,0,471,385,2,2,94,3100
279,38004,453,303,270,26.25,118.6,3113.25,11800026,3100,3150,0,0,0,5,152,150,151,186,158,0,497,398,2,1,136,3100
280,351001,469,291,90,38.95,81.5,3174.425,11700028,3150,3200,0,0,0,5,152,150,151,186,158,0,497,398,2,1,141,3150
281,128002,46,147,270,26.25,121.8,3197.25,11400030,3150,3200,0,0,0,5,152,150,151,186,158,0,497,398,2,2,13,3150
282,188005,403,37,270,28.7,109.85,3152.695,11500041,3150,3200,0,0,0,5,152,150,151,186,158,0,497,398,2,2,121,3150
283,128002,244,287,270,26.25,121.8,3197.25,11400030,3150,3200,0,0,0,5,152,150,151,186,158,0,497,398,2,1,73,3150
284,128002,197,365,270,26.25,121.8,3197.25,11400030,3150,3200,0,0,0,5,152,150,151,186,158,0,497,398,2,1,72,3150
285,314005,184,2,180,20.35,155.85,3171.5475,11400009,3150,3200,0,0,0,5,152,150,151,186,158,0,497,399,2,2,55,3150
286,171010,265,146,90,45.6,69.55,3171.48,111200039,3150,3200,0,0,0,5,152,150,151,186,158,0,497,399,2,2,79,3150
287,181041,463,85,0,44,71.95,3165.8,112600051,3150,3200,0,0,0,5,152,150,151,186,158,0,499,399,2,2,137,3150
288,31014,184,118,90,62.5,51.1,3193.75,112100018,3150,3200,0,0,0,5,152,150,151,186,158,0,499,399,2,2,53,3150
289,31008,295,363,270,53.3,59.95,3195.335,111300013,3150,3200,0,0,0,5,152,150,151,186,158,0,499,399,2,1,88,3150
290,181021,213,81,270,63.5,51.1,3244.85,111100040,3200,3250,0,0,0,5,152,150,151,186,158,0,497,398,2,2,65,3200
291,181021,348,360,270,63.5,51.1,3244.85,111100040,3200,3250,0,0,0,5,152,150,151,186,158,0,497,399,2,1,105,3200
292,1814009,203,390,180,31.55,102.2,3224.41,112100052,3200,3250,0,0,0,5,152,150,151,186,158,0,499,399,2,1,61,3200
293,181021,128,243,270,63.5,51.1,3244.85,111100040,3200,3250,0,0,0,5,152,150,151,186,158,0,499,399,2,1,104,3200
294,171008,382,308,180,45.8,71.5,3274.7,111000037,3250,3300,0,0,0,5,152,150,151,186,158,0,470,376,2,1,121,3250
295,31007,494,345,180,58.1,56.65,3291.365,111200012,3250,3300,0,0,0,5,152,150,151,186,158,0,494,392,2,1,148,3250
296,171008,387,350,180,45.8,71.5,3274.7,111000037,3250,3300,0,0,0,5,152,150,151,186,158,0,497,398,2,1,120,3250
297,310043,166,233,90,38.35,85.65,3284.6775,112200058,3250,3300,0,0,0,5,152,150,151,186,158,0,497,398,2,1,48,3250
298,31017,440,89,270,61.55,53.2,3274.46,112400020,3250,3300,0,0,0,5,152,150,151,186,158,0,499,399,2,2,132,3250
299,31017,218,100,270,61.55,53.2,3274.46,112400020,3250,3300,0,0,0,5,152,150,151,186,158,0,499,399,2,2,131,3250
300,31017,106,327,270,61.55,53.2,3274.46,112400020,3250,3300,0,0,0,5,152,150,151,186,158,0,499,399,2,1,31,3250
301,31017,485,213,270,61.55,53.2,3274.46,112400020,3250,3300,0,0,0,5,152,150,151,186,158,0,499,399,2,1,30,3250
302,38030,169,72,0,29.625,112.5,3332.8125,111000029,3300,3350,0,0,0,5,152,150,151,186,158,0,471,385,2,2,53,3300
303,9314001,218,111,0,22.8,145.8,3324.24,11600029,3300,3350,0,0,0,5,152,150,151,186,158,0,497,392,2,2,67,3300
304,310031,148,328,0,24.2,137.25,3321.45,111000049,3300,3350,0,0,0,5,152,150,151,186,158,0,497,394,2,1,44,3300
305,9314001,313,111,0,22.8,145.8,3324.24,11600029,3300,3350,0,0,0,5,152,150,151,186,158,0,497,398,2,2,67,3300
306,310031,384,25,0,24.2,137.25,3321.45,111000049,3300,3350,0,0,0,5,152,150,151,186,158,0,497,398,2,2,115,3300
307,38030,441,212,0,29.625,112.5,3332.8125,111000029,3300,3350,0,0,0,5,152,150,151,186,158,0,497,399,2,1,133,3300
308,31062,323,41,0,41.55,81.2,3373.86,11300044,3350,3400,0,0,0,5,152,150,151,186,158,0,497,398,2,2,97,3350
309,314008,341,331,270,32.3,105,3391.5,11700012,3350,3400,0,0,0,5,152,150,151,186,158,0,497,398,2,1,102,3350
310,314008,226,19,270,32.3,105,3391.5,11700012,3350,3400,0,0,0,5,152,150,151,186,158,0,497,398,2,2,68,3350
311,310037,76,56,90,40.3,83.25,3354.975,111400053,3350,3400,0,0,0,5,152,150,151,186,158,0,497,398,2,2,22,3350
312,310037,295,82,90,40.3,83.25,3354.975,111400053,3350,3400,0,0,0,5,152,150,151,186,158,0,497,398,2,2,21,3350
313,181086,14,319,180,61.4,54.6,3352.44,111900047,3350,3400,0,0,0,5,152,150,151,186,158,0,499,399,2,1,4,3350
314,181027,470,90,0,61.4,55.6,3413.84,111600044,3400,3450,0,0,0,5,152,150,151,186,158,0,470,376,2,2,150,3400
315,310042,113,117,270,38.35,89.75,3441.9125,112100057,3400,3450,0,0,0,5,152,150,151,186,158,0,497,398,2,2,34,3400
316,31010,48,30,180,57.3,60.1,3443.73,111600015,3400,3450,0,0,0,5,152,150,151,186,158,0,497,398,2,2,10,3400
317,310061,250,155,90,37.125,93.875,3485.109375,111200052,3450,3500,0,0,0,5,152,150,151,186,158,0,497,398,2,2,75,3450
318,310054,21,312,0,31.7,108.85,3450.545,11800048,3450,3500,0,0,0,5,152,150,151,186,158,0,499,399,2,1,6,3450
319,310061,295,346,90,37.125,93.875,3485.109375,111200052,3450,3500,0,0,0,5,152,150,151,186,158,0,499,399,2,1,86,3450
320,37058,295,112,0,27.675,126.925,3512.649375,112600039,3500,3550,0,0,0,5,152,150,151,186,158,0,497,398,2,2,89,3500
321,931001,301,82,90,64.55,54.4,3511.52,112500043,3500,3550,0,0,0,5,152,150,151,186,158,0,497,398,2,2,90,3500
322,37058,186,395,0,27.675,126.925,3512.649375,112600039,3500,3550,0,0,0,5,152,150,151,186,158,0,497,399,2,1,56,3500
323,181003,333,60,180,61.4,57.25,3515.15,112600050,3500,3550,0,0,0,5,152,150,151,186,158,0,499,399,2,2,100,3500
324,41002,449,355,0,69.85,51.05,3565.8425,111400035,3550,3600,0,0,0,5,152,150,151,186,158,0,462,376,2,1,145,3550
325,38005,8,48,90,31.2,114.55,3573.96,11900027,3550,3600,0,0,0,5,152,150,151,186,158,0,497,398,2,2,2,3550
326,41002,369,339,0,69.85,51.05,3565.8425,111400035,3550,3600,0,0,0,5,152,150,151,186,158,0,497,398,2,1,145,3550
327,41002,299,225,0,69.85,51.05,3565.8425,111400035,3550,3600,0,0,0,5,152,150,151,186,158,0,497,398,2,1,145,3550
328,38005,116,336,90,31.2,114.55,3573.96,11900027,3550,3600,0,0,0,5,152,150,151,186,158,0,497,398,2,1,35,3550
329,41002,8,277,0,69.85,51.05,3565.8425,111400035,3550,3600,0,0,0,5,152,150,151,186,158,0,499,399,2,1,145,3550
330,310055,84,67,180,31.95,113.95,3640.7025,11900049,3600,3650,0,0,0,5,152,150,151,186,158,0,497,398,2,2,25,3600
331,31054,184,120,0,47.55,76.75,3649.4625,112600062,3600,3650,0,0,0,5,152,150,151,186,158,0,497,398,2,2,56,3600
332,121002,479,223,270,39.75,91.3,3629.175,111800039,3600,3650,0,0,0,5,152,150,151,186,158,0,497,398,2,1,144,3600
333,310023,55,100,180,26.15,138.5,3621.775,11400043,3600,3650,0,0,0,5,152,150,151,186,158,0,497,398,2,2,18,3600
334,31011,170,168,180,57.3,63.15,3618.495,111800016,3600,3650,0,0,0,5,152,150,151,186,158,0,497,398,2,2,51,3600
335,31063,274,5,270,48.75,73.975,3606.28125,11400045,3600,3650,0,0,0,5,152,150,151,186,158,0,497,399,2,2,80,3600
336,938002,20,137,0,32.125,112.5,3614.0625,111100034,3600,3650,0,0,0,5,152,150,151,186,158,0,497,399,2,2,6,3600
337,31054,187,73,0,47.55,76.75,3649.4625,112600062,3600,3650,0,0,0,5,152,150,151,186,158,0,499,399,2,2,56,3600
338,121002,473,302,270,39.75,91.3,3629.175,111800039,3600,3650,0,0,0,5,152,150,151,186,158,0,499,399,2,1,143,3600
339,938002,362,308,0,32.125,112.5,3614.0625,111100034,3600,3650,0,0,0,5,152,150,151,186,158,0,499,399,2,1,108,3600
340,31011,341,66,180,57.3,63.15,3618.495,111800016,3600,3650,0,0,0,5,152,150,151,186,158,0,499,399,2,2,50,3600
341,38008,203,137,0,30.875,117.625,3631.671875,111200030,3600,3650,0,0,0,5,152,150,151,186,158,0,499,399,3,2,61,3650
342,310051,24,191,0,31.1,118.45,3683.795,11500045,3650,3700,0,0,0,5,152,150,151,186,158,0,470,379,3,1,7,3650
343,202116000,350,352,270,24.75,148.75,3681.5625,111100048,3650,3700,0,0,0,5,152,150,151,186,158,0,497,398,3,1,106,3650
344,310051,425,376,0,31.1,118.45,3683.795,11500045,3650,3700,0,0,0,5,152,150,151,186,158,0,497,399,3,1,6,3650
345,31018,363,137,0,69.2,53.05,3671.06,112500021,3650,3700,0,0,0,5,152,150,151,186,158,0,499,399,3,2,109,3650
346,6127002,222,240,270,26.7,140.3,3746.01,11500027,3700,3750,0,0,0,5,152,150,151,186,158,0,470,379,3,1,71,3700
347,6127002,478,341,270,26.7,140.3,3746.01,11500027,3700,3750,0,0,0,5,152,150,151,186,158,0,497,398,3,1,70,3700
348,310053,89,111,90,34.1,108.85,3711.785,11700047,3700,3750,0,0,0,5,152,150,151,186,158,0,497,398,3,2,27,3700
349,6127002,86,254,270,26.7,140.3,3746.01,11500027,3700,3750,0,0,0,5,152,150,151,186,158,0,497,399,3,1,70,3700
350,37001,312,291,180,27.6,136.35,3763.26,112500036,3750,3800,0,0,0,5,152,150,151,186,158,0,494,392,3,1,95,3750
351,6127000,79,376,270,27.55,137.9,3799.145,11300025,3750,3800,0,0,0,5,152,150,151,186,158,0,497,398,3,1,24,3750
352,189048,105,295,0,85.075,44.25,3764.56875,112600058,3750,3800,0,0,0,5,152,150,151,186,158,0,499,399,3,1,31,3750
353,1214008,306,133,270,26.2,145.4,3809.48,11900033,3800,3850,0,0,0,5,152,150,151,186,158,0,470,379,3,2,98,3800
354,181025,204,54,0,67.7,56.5,3825.05,111300042,3800,3850,0,0,0,5,152,150,151,186,158,0,497,398,3,2,61,3800
355,1214007,221,134,0,25.5,150.4,3835.2,11800032,3800,3850,0,0,0,5,152,150,151,186,158,0,497,398,3,2,67,3800
356,181025,187,245,0,67.7,56.5,3825.05,111300042,3800,3850,0,0,0,5,152,150,151,186,158,0,497,398,3,1,56,3800
357,31015,242,66,270,65.625,58.275,3824.296875,112200019,3800,3850,0,0,0,5,152,150,151,186,158,0,497,398,3,2,73,3800
358,1214008,131,399,270,26.2,145.4,3809.48,11900033,3800,3850,0,0,0,5,152,150,151,186,158,0,497,399,3,1,39,3800
359,189049,495,218,0,85.075,45.25,3849.64375,11100038,3800,3850,0,0,0,5,152,150,151,186,158,0,497,399,3,1,150,3800
360,38046,185,61,180,34.325,112.2,3851.265,11100021,3850,3900,0,0,0,5,152,150,151,186,158,0,470,385,3,2,59,3850
361,38046,391,125,180,34.325,112.2,3851.265,11100021,3850,3900,0,0,0,5,152,150,151,186,158,0,497,398,3,2,58,3850
362,38009,139,209,0,33.525,116.1,3892.2525,111300031,3850,3900,0,0,0,5,152,150,151,186,158,0,497,398,3,1,42,3850
363,37027,46,156,180,31.125,124,3859.5,112200035,3850,3900,0,0,0,5,152,150,151,186,158,0,497,398,3,2,13,3850
364,38045,269,384,180,34.325,112.85,3873.57625,112600041,3850,3900,0,0,0,5,152,150,151,186,158,0,497,398,3,1,81,3850
365,38009,363,99,0,33.525,116.1,3892.2525,111300031,3850,3900,0,0,0,5,152,150,151,186,158,0,497,399,3,2,110,3850
366,38045,30,195,180,34.325,112.85,3873.57625,112600041,3850,3900,0,0,0,5,152,150,151,186,158,0,499,399,3,2,9,3850
367,6127008,354,368,0,31.7,122,3867.4,111100033,3850,3900,0,0,0,5,152,150,151,186,158,0,499,399,3,1,107,3850
368,937000,193,235,0,30.675,128.075,3928.700625,11700030,3900,3950,0,0,0,5,152,150,151,186,158,0,471,385,3,1,61,3900
369,121001,40,362,90,57.45,68.15,3915.2175,111600038,3900,3950,0,0,0,5,152,150,151,186,158,0,497,398,3,1,12,3900
370,121001,342,183,90,57.45,68.15,3915.2175,111600038,3900,3950,0,0,0,5,152,150,151,186,158,0,497,399,3,2,103,3900
371,6128003,12,172,90,33.775,117.575,3971.095625,111900039,3950,4000,0,0,0,5,152,150,151,186,158,0,470,379,3,2,3,3950
372,31000,11,288,0,70.85,56.05,3971.1425,11400004,3950,4000,0,0,0,5,152,150,151,186,158,0,497,399,3,1,3,3950
373,31075,59,349,90,49.075,81.125,3981.209375,11800009,3950,4000,0,0,0,5,152,150,151,186,158,0,499,399,3,1,17,3950
374,37008,324,370,270,30.375,133.25,4047.46875,11500021,4000,4050,0,0,0,5,152,150,151,186,158,0,478,385,3,1,102,4000
375,311043,266,172,270,47.25,85.6,4044.6,111600057,4000,4050,0,0,0,5,152,150,151,186,158,0,497,398,3,2,80,4000
376,351000,494,300,270,39.65,101.1,4008.615,11600027,4000,4050,0,0,0,5,152,150,151,186,158,0,497,398,3,1,150,4000
377,351000,348,264,270,39.65,101.1,4008.615,11600027,4000,4050,0,0,0,5,152,150,151,186,158,0,499,399,3,1,150,4000
378,351000,196,215,270,39.65,101.1,4008.615,11600027,4000,4050,0,0,0,5,152,150,151,186,158,0,499,399,3,1,150,4000
379,128011,474,145,90,36.025,114.1,4110.4525,11900035,4100,4150,0,0,0,5,152,150,151,186,158,0,497,398,3,2,144,4150
380,38011,292,16,0,34.8,120.475,4192.53,111600033,4150,4200,0,0,0,5,152,150,151,186,158,0,497,392,3,2,88,4150
381,38011,169,60,0,34.8,120.475,4192.53,111600033,4150,4200,0,0,0,5,152,150,151,186,158,0,497,398,3,2,87,4150
382,37002,78,317,90,33.025,126.675,4183.441875,112600037,4150,4200,0,0,0,5,152,150,151,186,158,0,497,398,3,1,23,4150
383,31001,90,163,0,70.85,59.15,4190.7775,11500005,4150,4200,0,0,0,5,152,150,151,186,158,0,497,398,3,2,27,4150
384,31001,250,297,0,70.85,59.15,4190.7775,11500005,4150,4200,0,0,0,5,152,150,151,186,158,0,497,399,3,1,75,4150
385,6128005,17,87,90,36.025,115.675,4167.191875,112200041,4150,4200,0,0,0,5,152,150,151,186,158,0,497,399,3,2,5,4150
386,38022,391,202,90,35.75,118.05,4220.2875,11400023,4200,4250,0,0,0,5,152,150,151,186,158,0,494,392,3,1,119,4200
387,38015,68,359,0,35.5,119.05,4226.275,112200037,4200,4250,0,0,0,5,152,150,151,186,158,0,497,394,3,1,20,4200
388,37023,141,332,0,34.4,122.275,4206.26,111800032,4200,4250,0,0,0,5,152,150,151,186,158,0,497,398,3,1,42,4200
389,38022,172,256,90,35.75,118.05,4220.2875,11400023,4200,4250,0,0,0,5,152,150,151,186,158,0,497,398,3,1,118,4200
390,38022,435,317,90,35.75,118.05,4220.2875,11400023,4200,4250,0,0,0,5,152,150,151,186,158,0,497,398,3,1,118,4200
391,31071,371,307,90,61.15,68.95,4216.2925,11500006,4200,4250,0,0,0,5,152,150,151,186,158,0,497,399,3,1,112,4200
392,127052,155,238,90,33.05,128.425,4244.44625,111300038,4200,4250,0,0,0,5,152,150,151,186,158,0,497,399,3,1,47,4200
393,31071,239,290,90,61.15,68.95,4216.2925,11500006,4200,4250,0,0,0,5,152,150,151,186,158,0,497,399,3,1,111,4200
394,31071,193,372,90,61.15,68.95,4216.2925,11500006,4200,4250,0,0,0,5,152,150,151,186,158,0,497,399,3,1,111,4200
395,37004,329,5,0,33.25,127.525,4240.20625,11200018,4200,4250,0,0,0,5,152,150,151,186,158,0,499,399,3,2,99,4200
396,31071,122,308,90,61.15,68.95,4216.2925,11500006,4200,4250,0,0,0,5,152,150,151,186,158,0,499,399,3,1,111,4200
397,127052,482,298,90,33.05,128.425,4244.44625,111300038,4200,4250,0,0,0,5,152,150,151,186,158,0,499,399,3,1,46,4200
398,38015,22,319,0,35.5,119.05,4226.275,112200037,4200,4250,0,0,0,5,152,150,151,186,158,0,499,399,3,1,19,4200
399,310029,339,282,0,31.05,137.25,4261.6125,11800047,4250,4300,0,0,0,5,152,150,151,186,158,0,494,392,3,1,103,4250
400,314030,378,76,0,28.45,150.4,4278.88,112100023,4250,4300,0,0,0,5,152,150,151,186,158,0,497,398,3,2,114,4250
401,38021,244,125,0,39.15,109.45,4284.9675,11300022,4250,4300,0,0,0,5,152,150,151,186,158,0,499,399,3,2,73,4250
402,37006,229,385,90,33.7,128.425,4327.9225,11400020,4300,4350,0,0,0,5,152,150,151,186,158,0,470,385,3,1,73,4300
403,31005,339,223,90,63.55,68.45,4349.9975,11900009,4300,4350,0,0,0,5,152,150,151,186,158,0,497,398,3,1,100,4300
404,311081,345,151,90,51.95,83.2,4322.24,11200045,4300,4350,0,0,0,5,152,150,151,186,158,0,497,398,3,2,104,4300
405,311037,37,373,90,53.05,81.8,4339.49,111400056,4300,4350,0,0,0,5,152,150,151,186,158,0,497,398,3,1,11,4300
406,181095,485,282,180,51.125,84.4,4314.95,11100032,4300,4350,0,0,0,5,152,150,151,186,158,0,497,398,3,1,147,4300
407,37026,29,88,90,35.35,122.025,4313.58375,112100034,4300,4350,0,0,0,5,152,150,151,186,158,0,497,398,3,2,8,4300
408,37006,86,266,90,33.7,128.425,4327.9225,11400020,4300,4350,0,0,0,5,152,150,151,186,158,0,497,398,3,1,72,4300
409,311037,111,374,90,53.05,81.8,4339.49,111400056,4300,4350,0,0,0,5,152,150,151,186,158,0,497,399,3,1,10,4300
410,181095,487,55,180,51.125,84.4,4314.95,11100032,4300,4350,0,0,0,5,152,150,151,186,158,0,499,399,3,2,147,4300
