No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
208,1813055,137,53,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,6,156,166,188,157,163,192,499,399,2,2,45,2000
209,1813052,79,46,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,6,156,166,188,157,163,192,492,387,2,2,26,2050
210,311057,77,283,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,6,156,166,188,157,163,192,499,399,2,1,25,2050
211,1813052,430,361,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,6,156,166,188,157,163,192,499,399,2,1,143,2050
212,313058,461,142,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,6,156,166,188,157,163,192,495,387,2,2,154,2100
213,311085,219,104,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,6,156,166,188,157,163,192,497,399,2,2,73,2100
214,311085,380,198,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,6,156,166,188,157,163,192,499,399,2,2,72,2100
215,1813016,362,120,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,6,156,166,188,157,163,192,499,399,2,2,120,2100
216,1813016,70,354,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,6,156,166,188,157,163,192,499,399,2,1,23,2100
217,1813053,341,267,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,6,156,166,188,157,163,192,498,399,2,1,113,2150
218,311008,403,25,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,6,156,166,188,157,163,192,499,399,2,2,134,2150
219,313044,1,394,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,6,156,166,188,157,163,192,497,399,2,1,1,2200
220,314014,9,273,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,6,156,166,188,157,163,192,499,399,2,1,2,2200
221,1813106,78,248,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,6,156,166,188,157,163,192,499,399,2,1,25,2200
222,310002,333,29,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,6,156,166,188,157,163,192,499,399,2,2,110,2200
223,314014,242,321,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,6,156,166,188,157,163,192,499,399,2,1,2,2200
224,1814015,485,259,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,6,156,166,188,157,163,192,499,399,2,1,161,2200
225,1713001,15,308,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,6,156,166,188,157,163,192,499,399,2,1,4,2200
226,310002,113,210,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,6,156,166,188,157,163,192,499,399,2,1,37,2200
227,313043,491,230,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,6,156,166,188,157,163,192,492,387,2,1,165,2250
228,313043,1,90,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,6,156,166,188,157,163,192,497,399,2,2,1,2250
229,1813050,295,320,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,6,156,166,188,157,163,192,497,399,2,1,98,2250
230,313043,37,367,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,6,156,166,188,157,163,192,498,399,2,1,164,2250
231,1813050,67,27,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,6,156,166,188,157,163,192,499,399,2,2,22,2250
232,26411002,90,36,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,6,156,166,188,157,163,192,499,399,2,2,29,2250
233,1813050,5,248,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,6,156,166,188,157,163,192,499,399,2,1,97,2250
234,313043,275,269,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,6,156,166,188,157,163,192,499,399,2,1,164,2250
235,26411002,59,326,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,6,156,166,188,157,163,192,499,399,2,1,19,2250
236,1813070,40,170,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,6,156,166,188,157,163,192,499,399,2,2,13,2250
237,313043,399,152,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,6,156,166,188,157,163,192,499,399,2,2,0,2250
238,1814016,6,135,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,6,156,166,188,157,163,192,499,399,2,2,1,2250
239,311047,204,349,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,6,156,166,188,157,163,192,499,399,2,1,67,2250
240,26411002,338,293,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,6,156,166,188,157,163,192,499,399,2,1,18,2250
241,1813075,12,13,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,6,156,166,188,157,163,192,497,399,2,2,4,2300
242,311084,278,41,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,6,156,166,188,157,163,192,498,399,2,2,92,2300
243,1814017,70,220,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,6,156,166,188,157,163,192,499,399,2,1,23,2300
244,311083,219,51,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,6,156,166,188,157,163,192,499,399,2,2,72,2300
245,311084,384,385,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,6,156,166,188,157,163,192,499,399,2,1,127,2300
246,1814018,371,351,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,6,156,166,188,157,163,192,499,399,2,1,123,2300
247,1814017,47,303,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,6,156,166,188,157,163,192,499,399,2,1,23,2300
248,1814017,475,363,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,6,156,166,188,157,163,192,499,399,2,1,23,2300
249,1713006,114,193,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,6,156,166,188,157,163,192,499,399,2,2,37,2300
250,1715001,314,102,90,33.3,71.8,2390.94,11800036,2350,2400,0,0,0,6,156,166,188,157,163,192,499,399,2,2,104,2350
251,314018,48,14,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,6,156,166,188,157,163,192,499,399,2,2,15,2400
252,314018,67,173,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,6,156,166,188,157,163,192,499,399,2,2,14,2400
253,314020,279,385,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,6,156,166,188,157,163,192,499,399,2,1,92,2450
254,2113003,85,211,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,6,156,166,188,157,163,192,499,399,2,1,28,2450
255,310045,67,310,180,20.2,122.625,2477.025,112500060,2450,2500,0,0,0,6,156,166,188,157,163,192,499,399,2,1,22,2450
256,1813090,389,169,180,75.15,33.9,2547.585,112500054,2500,2550,0,0,0,6,156,166,188,157,163,192,492,387,2,2,131,2500
257,1813060,64,163,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,6,156,166,188,157,163,192,497,399,2,2,21,2500
258,1813060,14,313,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,6,156,166,188,157,163,192,499,399,2,1,4,2500
259,311003,384,105,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,6,156,166,188,157,163,192,499,399,2,2,127,2500
260,1813056,349,249,270,65.15,39.45,2570.1675,11700040,2550,2600,0,0,0,6,156,166,188,157,163,192,495,399,2,1,117,2550
261,1214006,390,223,270,20.2,127.85,2582.57,11700031,2550,2600,0,0,0,6,156,166,188,157,163,192,498,399,2,1,130,2550
262,1214006,340,168,270,20.2,127.85,2582.57,11700031,2550,2600,0,0,0,6,156,166,188,157,163,192,499,399,2,2,113,2550
263,1813056,366,313,270,65.15,39.45,2570.1675,11700040,2550,2600,0,0,0,6,156,166,188,157,163,192,499,399,2,1,116,2550
264,1813056,488,233,270,65.15,39.45,2570.1675,11700040,2550,2600,0,0,0,6,156,166,188,157,163,192,499,399,2,1,116,2550
265,1814019,313,172,90,21.2,123.3,2613.96,11300038,2600,2650,0,0,0,6,156,166,188,157,163,192,495,399,2,2,104,2600
266,1813072,296,35,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,6,156,166,188,157,163,192,497,399,2,2,98,2600
267,1813091,337,224,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,6,156,166,188,157,163,192,498,399,2,1,112,2600
268,1813047,434,41,90,63.65,41.25,2625.5625,11100034,2600,2650,0,0,0,6,156,166,188,157,163,192,499,399,2,2,144,2600
269,1813047,330,372,90,63.65,41.25,2625.5625,11100034,2600,2650,0,0,0,6,156,166,188,157,163,192,499,399,2,1,109,2600
270,1813072,310,8,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,6,156,166,188,157,163,192,499,399,2,2,97,2600
271,1814019,287,320,90,21.2,123.3,2613.96,11300038,2600,2650,0,0,0,6,156,166,188,157,163,192,499,399,2,1,95,2600
272,1813047,483,343,90,63.65,41.25,2625.5625,11100034,2600,2650,0,0,0,6,156,166,188,157,163,192,499,399,2,1,108,2600
273,1813094,493,1,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,6,156,166,188,157,163,192,499,399,2,2,164,2600
274,314003,284,273,0,19.8,136.1,2694.78,11200007,2650,2700,0,0,0,6,156,166,188,157,163,192,495,399,2,1,93,2650
275,1813062,446,18,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,6,156,166,188,157,163,192,497,399,2,2,148,2650
276,1813062,257,13,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,6,156,166,188,157,163,192,497,399,2,2,147,2650
277,1813103,28,307,90,68.15,39.45,2688.5175,111100045,2650,2700,0,0,0,6,156,166,188,157,163,192,497,399,2,1,9,2650
278,311048,68,359,90,27.45,97.75,2683.2375,111400016,2650,2700,0,0,0,6,156,166,188,157,163,192,499,399,2,1,20,2650
279,1813062,228,314,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,6,156,166,188,157,163,192,499,399,2,1,75,2650
280,311048,154,42,90,27.45,97.75,2683.2375,111400016,2650,2700,0,0,0,6,156,166,188,157,163,192,499,399,2,2,51,2650
281,202116001,152,380,270,57.015,47.285,2695.954275,111200049,2650,2700,0,0,0,6,156,166,188,157,163,192,499,399,2,1,50,2650
282,310028,400,248,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,6,156,166,188,157,163,192,499,399,2,1,133,2650
283,1814005,164,364,90,20.2,133.7,2700.74,111600049,2700,2750,0,0,0,6,156,166,188,157,163,192,497,399,2,1,54,2700
284,1813034,154,270,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,6,156,166,188,157,163,192,497,399,2,1,51,2750
285,1214000,217,252,90,19.95,139.3,2779.035,11100025,2750,2800,0,0,0,6,156,166,188,157,163,192,497,399,2,1,72,2750
286,1813034,433,327,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,6,156,166,188,157,163,192,497,399,2,1,50,2750
287,311009,487,257,270,41.9,66.8,2798.92,11600048,2750,2800,0,0,0,6,156,166,188,157,163,192,499,399,2,1,162,2750
288,9314000,52,81,90,26.9,103.2,2776.08,11500028,2750,2800,0,0,0,6,156,166,188,157,163,192,499,399,2,2,17,2750
289,9314000,372,357,90,26.9,103.2,2776.08,11500028,2750,2800,0,0,0,6,156,166,188,157,163,192,499,399,2,1,123,2750
290,1813034,286,53,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,6,156,166,188,157,163,192,499,399,2,2,95,2750
291,31044,260,302,90,37.65,73.55,2769.1575,112200059,2750,2800,0,0,0,6,156,166,188,157,163,192,499,399,2,1,86,2750
292,311009,42,397,270,41.9,66.8,2798.92,11600048,2750,2800,0,0,0,6,156,166,188,157,163,192,499,399,2,1,161,2750
293,1813034,497,279,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,6,156,166,188,157,163,192,499,399,2,1,50,2750
294,314001,347,305,90,19.95,141.65,2825.9175,112600026,2800,2850,0,0,0,6,156,166,188,157,163,192,400,324,2,1,144,2800
295,314001,197,266,90,19.95,141.65,2825.9175,112600026,2800,2850,0,0,0,6,156,166,188,157,163,192,492,387,2,1,143,2800
296,1813100,248,66,180,70.95,39.7,2816.715,11900043,2800,2850,0,0,0,6,156,166,188,157,163,192,492,387,2,2,83,2800
297,188003,52,24,0,22.6,125.4,2834.04,11400040,2800,2850,0,0,0,6,156,166,188,157,163,192,497,399,2,2,17,2800
298,310019,269,62,270,20.4,138.15,2818.26,11100040,2800,2850,0,0,0,6,156,166,188,157,163,192,498,399,2,2,89,2800
299,188003,60,160,0,22.6,125.4,2834.04,11400040,2800,2850,0,0,0,6,156,166,188,157,163,192,499,399,2,2,17,2800
300,188003,364,351,0,22.6,125.4,2834.04,11400040,2800,2850,0,0,0,6,156,166,188,157,163,192,499,399,2,1,121,2800
301,31060,386,383,270,36.65,78.3,2869.695,11200043,2850,2900,0,0,0,6,156,166,188,157,163,192,497,399,2,1,128,2850
302,31060,49,174,270,36.65,78.3,2869.695,11200043,2850,2900,0,0,0,6,156,166,188,157,163,192,497,399,2,2,16,2850
303,311075,176,337,180,25.5,112.75,2875.125,112200061,2850,2900,0,0,0,6,156,166,188,157,163,192,497,399,2,1,58,2850
304,128027,383,71,270,23,124.075,2853.725,112600048,2850,2900,0,0,0,6,156,166,188,157,163,192,498,399,2,2,127,2850
305,31060,321,148,270,36.65,78.3,2869.695,11200043,2850,2900,0,0,0,6,156,166,188,157,163,192,499,399,2,2,15,2850
306,31060,16,153,270,36.65,78.3,2869.695,11200043,2850,2900,0,0,0,6,156,166,188,157,163,192,499,399,2,2,15,2850
307,31060,381,240,270,36.65,78.3,2869.695,11200043,2850,2900,0,0,0,6,156,166,188,157,163,192,499,399,2,1,127,2850
308,1214002,386,302,0,20.35,142.95,2909.0325,11300027,2900,2950,0,0,0,6,156,166,188,157,163,192,497,399,2,1,128,2900
309,31041,57,10,0,41.85,69.55,2910.6675,11300004,2900,2950,0,0,0,6,156,166,188,157,163,192,497,399,2,2,19,2900
310,310008,2,188,90,33.7,86.8,2925.16,111800054,2900,2950,0,0,0,6,156,166,188,157,163,192,497,399,2,2,2,2900
311,31041,108,309,0,41.85,69.55,2910.6675,11300004,2900,2950,0,0,0,6,156,166,188,157,163,192,497,399,2,1,36,2900
312,171000,459,252,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,6,156,166,188,157,163,192,499,399,2,1,152,2900
313,1214002,69,208,0,20.35,142.95,2909.0325,11300027,2900,2950,0,0,0,6,156,166,188,157,163,192,499,399,2,1,128,2900
314,310025,270,324,270,21.4,138.15,2956.41,11600045,2950,3000,0,0,0,6,156,166,188,157,163,192,497,399,2,1,90,2950
315,313070,497,57,180,73.5,40.15,2951.025,112400024,2950,3000,0,0,0,6,156,166,188,157,163,192,497,399,2,2,164,2950
316,171009,45,279,0,41.25,72.7,2998.875,111100038,2950,3000,0,0,0,6,156,166,188,157,163,192,499,399,2,1,14,2950
317,128024,8,7,270,19.95,148.7,2966.565,112200045,2950,3000,0,0,0,6,156,166,188,157,163,192,499,399,2,2,5,2950
318,313070,177,154,180,73.5,40.15,2951.025,112400024,2950,3000,0,0,0,6,156,166,188,157,163,192,499,399,2,2,164,2950
319,314013,163,67,0,20.25,146.75,2971.6875,111200017,2950,3000,0,0,0,6,156,166,188,157,163,192,499,399,2,2,54,2950
320,313070,395,148,180,73.5,40.15,2951.025,112400024,2950,3000,0,0,0,6,156,166,188,157,163,192,499,399,2,2,164,2950
321,314012,12,398,270,23,129.35,2975.05,111100016,2950,3000,0,0,0,6,156,166,188,157,163,192,499,399,2,1,5,2950
322,171009,410,360,0,41.25,72.7,2998.875,111100038,2950,3000,0,0,0,6,156,166,188,157,163,192,499,399,2,1,13,2950
323,181042,334,216,0,43.8,69.55,3046.29,11100031,3000,3050,0,0,0,6,156,166,188,157,163,192,497,399,2,1,111,3000
324,1214004,18,225,270,23,131.05,3014.15,11500029,3000,3050,0,0,0,6,156,166,188,157,163,192,499,399,2,1,6,3000
325,313066,384,344,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,6,156,166,188,157,163,192,499,399,2,1,125,3000
326,313066,156,316,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,6,156,166,188,157,163,192,499,399,2,1,125,3000
327,1214001,7,142,270,19.95,152.75,3047.3625,11200026,3000,3050,0,0,0,6,156,166,188,157,163,192,499,399,2,2,6,3000
328,310021,226,255,0,21.55,141.7,3053.635,11300042,3050,3100,0,0,0,6,156,166,188,157,163,192,400,324,2,1,93,3050
329,311076,289,183,180,26.3,117.55,3091.565,112400062,3050,3100,0,0,0,6,156,166,188,157,163,192,498,399,2,2,96,3050
330,311076,290,244,180,26.3,117.55,3091.565,112400062,3050,3100,0,0,0,6,156,166,188,157,163,192,499,399,2,1,96,3050
331,310017,226,168,270,22.4,138.15,3094.56,112600060,3050,3100,0,0,0,6,156,166,188,157,163,192,499,399,2,2,75,3050
332,311076,264,109,180,26.3,117.55,3091.565,112400062,3050,3100,0,0,0,6,156,166,188,157,163,192,499,399,2,2,96,3050
333,310021,471,269,0,21.55,141.7,3053.635,11300042,3050,3100,0,0,0,6,156,166,188,157,163,192,499,399,2,1,92,3050
334,310021,204,231,0,21.55,141.7,3053.635,11300042,3050,3100,0,0,0,6,156,166,188,157,163,192,499,399,2,1,92,3050
335,1211000,19,79,270,34.3,91.8,3148.74,112100041,3100,3150,0,0,0,6,156,166,188,157,163,192,492,387,2,2,7,3100
336,2413001,474,92,270,72.25,43.025,3108.55625,11500043,3100,3150,0,0,0,6,156,166,188,157,163,192,498,399,2,2,158,3100
337,310030,319,24,0,21.55,144.05,3104.2775,11900048,3100,3150,0,0,0,6,156,166,188,157,163,192,499,399,2,2,106,3100
338,2413001,266,138,270,72.25,43.025,3108.55625,11500043,3100,3150,0,0,0,6,156,166,188,157,163,192,499,399,2,2,157,3100
339,310016,373,327,270,36.05,88.6,3194.03,112500059,3150,3200,0,0,0,6,156,166,188,157,163,192,492,387,2,1,125,3150
340,314007,233,288,180,20.35,156.85,3191.8975,11600011,3150,3200,0,0,0,6,156,166,188,157,163,192,497,399,2,1,77,3150
341,314007,298,261,180,20.35,156.85,3191.8975,11600011,3150,3200,0,0,0,6,156,166,188,157,163,192,498,399,2,1,76,3150
342,314005,442,272,180,20.35,155.85,3171.5475,11400009,3150,3200,0,0,0,6,156,166,188,157,163,192,499,399,2,1,147,3150
343,310016,239,175,270,36.05,88.6,3194.03,112500059,3150,3200,0,0,0,6,156,166,188,157,163,192,499,399,2,2,79,3150
344,31008,336,325,270,53.3,59.95,3195.335,111300013,3150,3200,0,0,0,6,156,166,188,157,163,192,499,399,2,1,109,3150
345,128002,174,108,270,26.25,121.8,3197.25,11400030,3150,3200,0,0,0,6,156,166,188,157,163,192,499,399,2,2,57,3150
346,31014,307,329,90,62.5,51.1,3193.75,112100018,3150,3200,0,0,0,6,156,166,188,157,163,192,499,399,2,1,102,3150
347,128002,261,237,270,26.25,121.8,3197.25,11400030,3150,3200,0,0,0,6,156,166,188,157,163,192,499,399,2,1,86,3150
348,181041,48,193,0,44,71.95,3165.8,112600051,3150,3200,0,0,0,6,156,166,188,157,163,192,499,399,2,2,13,3150
349,188005,51,21,270,28.7,109.85,3152.695,11500041,3150,3200,0,0,0,6,156,166,188,157,163,192,499,399,2,2,19,3150
350,310016,372,114,270,36.05,88.6,3194.03,112500059,3150,3200,0,0,0,6,156,166,188,157,163,192,499,399,2,2,78,3150
351,181041,498,159,0,44,71.95,3165.8,112600051,3150,3200,0,0,0,6,156,166,188,157,163,192,499,399,2,2,13,3150
352,1814008,257,374,180,31.55,101.2,3192.86,111900051,3150,3200,0,0,0,6,156,166,188,157,163,192,499,399,2,1,85,3150
353,31014,38,203,90,62.5,51.1,3193.75,112100018,3150,3200,0,0,0,6,156,166,188,157,163,192,499,399,2,1,101,3150
354,1814008,111,251,180,31.55,101.2,3192.86,111900051,3150,3200,0,0,0,6,156,166,188,157,163,192,499,399,2,1,84,3150
355,181041,489,390,0,44,71.95,3165.8,112600051,3150,3200,0,0,0,6,156,166,188,157,163,192,499,399,2,1,162,3150
356,314002,111,66,180,20.35,154.85,3151.1975,11100006,3150,3200,0,0,0,6,156,166,188,157,163,192,499,399,2,2,36,3150
357,181021,152,217,270,63.5,51.1,3244.85,111100040,3200,3250,0,0,0,6,156,166,188,157,163,192,497,399,2,1,48,3200
358,1814009,261,369,180,31.55,102.2,3224.41,112100052,3200,3250,0,0,0,6,156,166,188,157,163,192,497,399,2,1,87,3200
359,181085,402,64,270,60.55,53.2,3221.26,111800046,3200,3250,0,0,0,6,156,166,188,157,163,192,497,399,2,2,134,3200
360,128026,409,66,180,26.65,120.2,3203.33,112500047,3200,3250,0,0,0,6,156,166,188,157,163,192,499,399,3,2,154,3200
361,1814009,249,45,180,31.55,102.2,3224.41,112100052,3200,3250,0,0,0,6,156,166,188,157,163,192,499,399,3,2,93,3200
362,310035,393,34,90,37.05,86.8,3215.94,111200051,3200,3250,0,0,0,6,156,166,188,157,163,192,499,399,3,2,148,3200
363,181085,129,298,270,60.55,53.2,3221.26,111800046,3200,3250,0,0,0,6,156,166,188,157,163,192,499,399,3,1,48,3200
364,181085,242,277,270,60.55,53.2,3221.26,111800046,3200,3250,0,0,0,6,156,166,188,157,163,192,499,399,3,1,47,3200
365,1814009,180,307,180,31.55,102.2,3224.41,112100052,3200,3250,0,0,0,6,156,166,188,157,163,192,499,399,3,1,67,3200
366,128026,160,119,180,26.65,120.2,3203.33,112500047,3200,3250,0,0,0,6,156,166,188,157,163,192,499,399,3,2,153,3200
367,181021,439,15,270,63.5,51.1,3244.85,111100040,3200,3250,0,0,0,6,156,166,188,157,163,192,499,399,3,2,165,3200
368,2641001,274,204,0,44,73.2,3220.8,11600044,3200,3250,0,0,0,6,156,166,188,157,163,192,499,399,3,1,103,3200
369,314009,310,325,90,22.8,143.3,3267.24,11800013,3250,3300,0,0,0,6,156,166,188,157,163,192,497,399,3,1,117,3250
370,314009,151,159,90,22.8,143.3,3267.24,11800013,3250,3300,0,0,0,6,156,166,188,157,163,192,497,399,3,2,57,3250
371,171008,347,237,180,45.8,71.5,3274.7,111000037,3250,3300,0,0,0,6,156,166,188,157,163,192,497,399,3,1,131,3250
372,31007,166,395,180,58.1,56.65,3291.365,111200012,3250,3300,0,0,0,6,156,166,188,157,163,192,497,399,3,1,62,3250
373,171008,144,189,180,45.8,71.5,3274.7,111000037,3250,3300,0,0,0,6,156,166,188,157,163,192,497,399,3,2,54,3250
374,31013,137,205,270,64.5,51.1,3295.95,111900017,3250,3300,0,0,0,6,156,166,188,157,163,192,497,399,3,1,51,3250
375,310043,426,222,90,38.35,85.65,3284.6775,112200058,3250,3300,0,0,0,6,156,166,188,157,163,192,499,399,3,1,160,3250
376,314009,444,62,90,22.8,143.3,3267.24,11800013,3250,3300,0,0,0,6,156,166,188,157,163,192,499,399,3,2,56,3250
377,31017,195,32,270,61.55,53.2,3274.46,112400020,3250,3300,0,0,0,6,156,166,188,157,163,192,499,399,3,2,73,3250
378,310043,426,58,90,38.35,85.65,3284.6775,112200058,3250,3300,0,0,0,6,156,166,188,157,163,192,499,399,3,2,160,3250
379,171008,34,232,180,45.8,71.5,3274.7,111000037,3250,3300,0,0,0,6,156,166,188,157,163,192,499,399,3,1,130,3250
380,314009,435,9,90,22.8,143.3,3267.24,11800013,3250,3300,0,0,0,6,156,166,188,157,163,192,499,399,3,2,56,3250
381,31007,427,328,180,58.1,56.65,3291.365,111200012,3250,3300,0,0,0,6,156,166,188,157,163,192,499,399,3,1,61,3250
382,38042,353,324,90,29.95,110.275,3302.73625,112200038,3300,3350,0,0,0,6,156,166,188,157,163,192,353,324,3,1,188,3300
383,181017,310,326,270,65.5,51.1,3347.05,11900038,3300,3350,0,0,0,6,156,166,188,157,163,192,497,399,3,1,117,3300
384,38042,412,159,90,29.95,110.275,3302.73625,112200038,3300,3350,0,0,0,6,156,166,188,157,163,192,497,399,3,2,155,3300
385,38042,225,171,90,29.95,110.275,3302.73625,112200038,3300,3350,0,0,0,6,156,166,188,157,163,192,499,399,3,2,154,3300
386,9314001,185,231,0,22.8,145.8,3324.24,11600029,3300,3350,0,0,0,6,156,166,188,157,163,192,499,399,3,1,69,3300
387,38030,450,122,0,29.625,112.5,3332.8125,111000029,3300,3350,0,0,0,6,156,166,188,157,163,192,499,399,3,2,169,3300
388,38042,176,187,90,29.95,110.275,3302.73625,112200038,3300,3350,0,0,0,6,156,166,188,157,163,192,499,399,3,2,154,3300
389,181086,141,334,180,61.4,54.6,3352.44,111900047,3350,3400,0,0,0,6,156,166,188,157,163,192,497,399,3,1,53,3350
390,181086,97,86,180,61.4,54.6,3352.44,111900047,3350,3400,0,0,0,6,156,166,188,157,163,192,499,399,3,2,36,3350
391,310037,48,126,90,40.3,83.25,3354.975,111400053,3350,3400,0,0,0,6,156,166,188,157,163,192,499,399,3,2,18,3350
392,31062,68,86,0,41.55,81.2,3373.86,11300044,3350,3400,0,0,0,6,156,166,188,157,163,192,499,399,3,2,25,3350
393,31010,134,66,180,57.3,60.1,3443.73,111600015,3400,3450,0,0,0,6,156,166,188,157,163,192,499,399,3,2,50,3400
394,310042,70,222,270,38.35,89.75,3441.9125,112100057,3400,3450,0,0,0,6,156,166,188,157,163,192,499,399,3,1,26,3400
395,310010,262,119,0,22.9,149.25,3417.825,112100056,3400,3450,0,0,0,6,156,166,188,157,163,192,499,399,3,2,98,3400
396,181027,438,312,0,61.4,55.6,3413.84,111600044,3400,3450,0,0,0,6,156,166,188,157,163,192,499,399,3,1,165,3400
397,31010,386,226,180,57.3,60.1,3443.73,111600015,3400,3450,0,0,0,6,156,166,188,157,163,192,499,399,3,1,145,3400
398,310054,138,19,0,31.7,108.85,3450.545,11800048,3450,3500,0,0,0,6,156,166,188,157,163,192,495,399,3,2,52,3450
399,310054,390,387,0,31.7,108.85,3450.545,11800048,3450,3500,0,0,0,6,156,166,188,157,163,192,499,399,3,1,146,3450
400,31052,444,242,270,46.75,73.975,3458.33125,112500061,3450,3500,0,0,0,6,156,166,188,157,163,192,499,399,3,1,167,3450
401,181003,488,117,180,61.4,57.25,3515.15,112600050,3500,3550,0,0,0,6,156,166,188,157,163,192,497,399,3,2,184,3500
402,310032,215,187,0,42.05,83.65,3517.4825,111100050,3500,3550,0,0,0,6,156,166,188,157,163,192,497,399,3,2,81,3500
403,931001,498,348,90,64.55,54.4,3511.52,112500043,3500,3550,0,0,0,6,156,166,188,157,163,192,498,399,3,1,186,3500
404,37058,275,364,0,27.675,126.925,3512.649375,112600039,3500,3550,0,0,0,6,156,166,188,157,163,192,499,399,3,1,103,3500
405,310032,110,25,0,42.05,83.65,3517.4825,111100050,3500,3550,0,0,0,6,156,166,188,157,163,192,499,399,3,2,80,3500
406,37058,157,347,0,27.675,126.925,3512.649375,112600039,3500,3550,0,0,0,6,156,166,188,157,163,192,499,399,3,1,103,3500
407,41002,64,106,0,69.85,51.05,3565.8425,111400035,3550,3600,0,0,0,6,156,166,188,157,163,192,495,387,3,2,24,3550
408,41002,331,164,0,69.85,51.05,3565.8425,111400035,3550,3600,0,0,0,6,156,166,188,157,163,192,498,399,3,2,23,3550
409,41002,275,205,0,69.85,51.05,3565.8425,111400035,3550,3600,0,0,0,6,156,166,188,157,163,192,499,399,3,1,101,3550
410,41002,435,2,0,69.85,51.05,3565.8425,111400035,3550,3600,0,0,0,6,156,166,188,157,163,192,499,399,3,2,23,3550
411,6127007,373,63,180,29.1,122.425,3562.5675,111000032,3550,3600,0,0,0,6,156,166,188,157,163,192,499,399,3,2,140,3550
