5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,154,16
2,2,159,16
3,2,151,16
4,2,194,16
5,2,193,16
863
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,C11070,181,355,90,15,93.261,AAU00060,1350,1400,0,0,0,498,399
327,C8027,460,360,90,43.5,114.65,AAG00026,4950,5000,0,0,0,498,399
328,R1111,164,385,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,498,399
329,L7048,81,14,180,45.125,143.45,AAK00036,6450,6500,0,0,0,498,399
330,C7012,141,80,180,40.225,126.35,AAI00025,5050,5100,0,0,0,498,399
331,C3111,288,138,0,56.45,93.7,AAN00025,5250,5300,0,0,0,498,399
332,C7068,55,13,180,38.575,137.45,AAD00022,5300,5350,0,0,0,498,399
333,C14007,172,90,180,20.35,156.85,AAF00011,3150,3200,0,0,0,498,399
334,IC14001,282,219,0,22.8,145.8,AAF00029,3300,3350,0,0,0,498,399
335,R13053,485,184,180,60.2,35.8,AAD00037,2150,2200,0,0,0,498,399
336,Q2000,273,65,180,86.775,120,AAI00037,10400,10450,0,0,0,498,399
337,C10040,237,310,0,34.65,128.3,AAR00055,4400,4450,0,0,0,498,399
338,C11078,126,361,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,498,399
339,C11035,71,269,0,57.25,82.75,AAL00054,4700,4750,0,0,0,498,399
340,C3013,67,397,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,498,399
341,R1026,376,71,90,68.1,55,AAN00043,3700,3750,0,0,0,498,399
342,L8019,67,309,90,43.5,116.75,AAR00042,5050,5100,0,0,0,498,399
343,C3016,186,13,270,60.1,129.7,AAC00011,7750,7800,0,0,0,498,399
344,R1062,37,8,180,52.65,77.4,AAD00034,4050,4100,0,0,0,498,399
345,C7002,412,143,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,498,399
346,FL8005,456,143,90,36.025,115.675,AAV00041,4150,4200,0,0,0,498,399
347,C10036,481,246,180,31.7,128.2,AAM00052,4050,4100,0,0,0,498,399
348,C8027,468,322,90,43.5,114.65,AAG00026,4950,5000,0,0,0,498,399
349,C8046,243,130,180,34.325,112.2,AAA00021,3850,3900,0,0,0,498,399
350,C7010,155,386,180,38.9,132.05,AAG00023,5100,5150,0,0,0,498,399
351,C3084,232,84,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,498,399
352,C7028,470,324,270,36.55,124.55,AAX00036,4550,4600,0,0,0,498,399
353,R1106,429,335,270,66.125,78.925,AAF00037,5200,5250,0,0,0,498,399
354,C2000,71,69,180,87.175,118.575,AAX00025,10300,10350,0,0,0,498,399
355,R13099,223,161,270,63.15,39.45,AAH00042,2450,2500,0,0,0,498,399
356,L7017,105,171,270,39.125,125.4,AAX00044,4900,4950,0,0,0,498,399
357,C4002,297,92,270,56.2,142.725,AAG00021,8000,8050,0,0,0,498,399
358,C7038,217,69,90,40.625,137.125,AAF00023,5550,5600,0,0,0,498,399
359,C7027,153,326,180,31.125,124,AAV00035,3850,3900,0,0,0,498,399
360,C9021,114,258,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,498,399
361,C11058,74,25,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,498,399
362,R9028,409,244,180,64.15,9.85,AAU00054,600,650,0,0,0,498,399
363,L7013,217,354,270,41,125.4,AAU00042,5100,5150,0,0,0,498,399
364,L1000,489,22,180,69.5,67.05,AAN00037,4650,4700,0,0,0,498,399
365,C9002,407,328,270,69.75,140.2,AAC00023,9750,9800,0,0,0,498,399
366,C8006,370,196,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,498,399
367,C1031,334,111,180,24.85,49.4,AAU00058,1200,1250,0,0,0,498,399
368,R13070,446,286,0,76.95,29.4,AAM00046,2250,2300,0,0,0,498,399
369,C1099,23,12,180,81.975,53.4,AAR00017,4350,4400,0,0,0,498,399
370,C13000,425,254,90,67.325,43.6,AAF00051,2900,2950,0,0,0,498,399
371,C3034,1,253,270,56.4,122.95,AAR00024,6900,6950,0,0,0,498,399
372,C14002,119,398,180,20.35,154.85,AAA00006,3150,3200,0,0,0,498,399
373,R7002,33,251,90,42.85,140.55,AAA00037,6000,6050,0,0,0,498,399
374,L7006,473,310,180,30.975,143.6,AAN00038,4400,4450,0,0,0,498,399
375,C3012,1,246,270,70.7,124.55,AAY00028,8800,8850,0,0,0,498,399
376,C7002,397,247,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,498,399
377,C4014,468,226,180,54.5,141.85,AAV00033,7700,7750,0,0,0,498,399
378,C7026,482,223,90,35.35,122.025,AAU00034,4300,4350,0,0,0,498,399
379,C5009,276,102,180,69.15,113,AAR00031,7800,7850,0,0,0,498,399
380,L8008,164,310,270,39.2,113.3,AAH00034,4400,4450,0,0,0,498,399
381,C3106,386,234,270,53.75,112.75,AAI00020,6050,6100,0,0,0,498,399
382,C8025,275,391,90,43.8,111.5,AAE00024,4850,4900,0,0,0,498,399
383,TU16000,164,231,270,24.75,148.75,AAK00048,3650,3700,0,0,0,498,399
384,C10025,166,270,270,21.4,138.15,AAF00045,2950,3000,0,0,0,498,399
385,FL8003,306,289,90,33.775,117.575,AAS00039,3950,4000,0,0,0,498,399
386,C13061,178,356,180,25.25,31.9,AAP00019,800,850,0,0,0,498,399
387,C8011,282,100,0,34.8,120.475,AAP00033,4150,4200,0,0,0,498,399
388,C11064,343,365,180,87.8,65.45,AAF00009,5700,5750,0,0,0,498,399
389,C11095,334,15,180,80,71.05,AAH00011,5650,5700,0,0,0,498,399
390,R13074,411,274,180,76.95,33.4,AAR00049,2550,2600,0,0,0,498,399
391,C10008,382,295,90,33.7,86.8,AAR00054,2900,2950,0,0,0,498,399
392,C3034,107,70,270,56.4,122.95,AAR00024,6900,6950,0,0,0,498,399
393,R10028,146,181,180,86.55,123.5,AAY00049,10650,10700,0,0,0,498,399
394,C11026,376,187,180,78.65,72.25,AAY00022,5650,5700,0,0,0,498,399
395,C10054,263,242,0,31.7,108.85,AAH00048,3450,3500,0,0,0,498,399
396,U13002,232,141,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,498,399
397,C7016,434,79,270,41,128.05,AAK00027,5250,5300,0,0,0,498,399
398,L12011,122,305,180,51.95,24.3,AAX00043,1250,1300,0,0,0,498,399
399,R1079,85,35,0,80.3,60.375,AAL00042,4800,4850,0,0,0,498,399
400,C11057,90,352,270,22.9,91,AAS00059,2050,2100,0,0,0,498,399
401,C10057,174,203,270,30.575,111.475,AAK00051,3400,3450,0,0,0,498,399
402,C11043,42,227,270,47.25,85.6,AAP00057,4000,4050,0,0,0,498,399
403,L7023,6,160,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,498,399
404,C8045,155,26,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,498,399
405,R4002,233,324,90,51.275,99.725,AAN00049,5100,5150,0,0,0,498,399
406,C3171,184,64,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,498,399
407,R1097,92,83,180,85.6,55.85,AAC00034,4750,4800,0,0,0,498,399
408,FL7004,119,381,0,32.125,145.25,AAG00029,4650,4700,0,0,0,498,399
409,C12044,190,209,270,41.35,16.4,AAH00052,650,700,0,0,0,498,399
410,C12032,163,18,270,49.7,24.8,AAA00005,1200,1250,0,0,0,498,399
411,L7059,260,45,270,38.825,136.55,AAX00045,5300,5350,0,0,0,498,399
412,C12022,348,162,90,42.45,20,AAN00057,800,850,0,0,0,498,399
413,C11020,76,177,180,78.7,69.05,AAS00018,5400,5450,0,0,0,498,399
414,C11093,474,181,180,30.7,37.775,AAG00050,1150,1200,0,0,0,498,399
415,C2005,143,224,180,84.65,123.5,AAY00026,10450,10500,0,0,0,498,399
416,C11086,461,311,90,21.725,95.075,AAF00049,2050,2100,0,0,0,498,399
417,C11005,371,320,180,26.4,70,AAB00044,1800,1850,0,0,0,498,399
418,R1085,182,398,270,60.55,53.2,AAR00046,3200,3250,0,0,0,498,399
419,L7036,128,45,90,44.3,127.5,AAD00029,5600,5650,0,0,0,498,399
420,C11031,200,281,90,78.85,73.3,AAB00004,5750,5800,0,0,0,498,399
421,C7006,481,274,90,33.7,128.425,AAD00020,4300,4350,0,0,0,498,399
422,C11093,230,315,180,30.7,37.775,AAG00050,1150,1200,0,0,0,498,399
423,C8008,435,307,0,30.875,117.625,AAL00030,3600,3650,0,0,0,498,399
424,R13029,412,87,270,44.05,34.35,AAM00045,1500,1550,0,0,0,498,399
425,R13098,135,94,90,70.95,24.6,AAG00041,1700,1750,0,0,0,498,399
426,C7055,366,380,270,41.25,146.7,AAX00037,6050,6100,0,0,0,498,399
427,R13078,180,183,180,76.95,34.4,AAU00051,2600,2650,0,0,0,498,399
428,C3100,12,233,90,60.05,124.65,AAC00014,7450,7500,0,0,0,498,399
429,C14008,82,63,270,32.3,105,AAG00012,3350,3400,0,0,0,498,399
430,C3151,447,176,270,58.2,122.95,AAH00021,7150,7200,0,0,0,498,399
431,R13073,203,301,0,74.85,22.2,AAP00048,1650,1700,0,0,0,498,399
432,R14009,496,394,180,31.55,102.2,AAU00052,3200,3250,0,0,0,498,399
433,R14018,299,330,180,21.95,106.775,AAB00037,2300,2350,0,0,0,498,399
434,C10059,89,21,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,498,399
435,L8016,272,367,90,40.2,115.05,AAM00039,4600,4650,0,0,0,498,399
436,R13107,105,38,90,51.2,30.8,AAN00048,1550,1600,0,0,0,498,399
437,C2057,460,209,0,86.65,109.5,AAE00012,9450,9500,0,0,0,498,399
438,C3102,81,16,270,54.65,124.65,AAE00016,6800,6850,0,0,0,498,399
439,C13061,151,376,180,25.25,31.9,AAP00019,800,850,0,0,0,498,399
440,Q9009,56,119,90,70.7,89.475,AAR00044,6300,6350,0,0,0,498,399
441,C4016,418,390,180,54.55,97.4,AAY00035,5300,5350,0,0,0,498,399
442,C9083,57,167,180,71.5,104.7,AAA00022,7450,7500,0,0,0,498,399
443,C3103,488,111,180,57.9,125.05,AAF00017,7200,7250,0,0,0,498,399
444,C14020,494,54,180,19.8,125.7,AAS00022,2450,2500,0,0,0,498,399
445,C8006,311,73,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,498,399
446,R1064,367,191,90,65.1,83.125,AAE00035,5400,5450,0,0,0,498,399
447,C11054,330,381,180,24.85,98.75,AAX00022,2450,2500,0,0,0,498,399
448,C1094,178,389,270,92.4,67.1,AAR00057,6200,6250,0,0,0,498,399
449,R13019,68,98,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,498,399
450,C11032,247,276,180,80,73.45,AAC00005,5850,5900,0,0,0,498,399
451,L12013,331,195,90,19.4,27.5,AAZ00045,500,550,0,0,0,498,399
452,C12001,70,137,90,47.95,11.6,AAJ00013,550,600,0,0,0,498,399
453,FL8003,340,172,90,33.775,117.575,AAS00039,3950,4000,0,0,0,498,399
454,R9074,61,93,270,73.225,90,AAD00041,6550,6600,0,0,0,498,399
455,C7048,257,372,180,43.075,138.375,AAP00032,5950,6000,0,0,0,498,399
456,C10017,16,215,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,498,399
457,C9082,420,227,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,498,399
458,C5000,219,180,270,63.6,123.025,AAP00030,7800,7850,0,0,0,498,399
459,CN14000,284,193,0,6.865,151.7,AAC00003,1000,1050,0,0,0,498,399
460,C3011,206,391,0,57.9,124.15,AAX00027,7150,7200,0,0,0,498,399
461,L8016,374,193,90,40.2,115.05,AAM00039,4600,4650,0,0,0,498,399
462,R1018,101,131,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,498,399
463,X13000,299,193,0,47.5,44.15,AAD00042,2050,2100,0,0,0,498,399
464,C11033,165,22,180,80,74.25,AAD00006,5900,5950,0,0,0,498,399
465,R13034,82,216,180,75.15,36.9,AAS00049,2750,2800,0,0,0,498,399
466,C11025,123,336,180,80,71.85,AAX00021,5700,5750,0,0,0,498,399
467,R13013,264,42,270,48.05,41.4,AAD00036,1950,2000,0,0,0,498,399
468,C14015,428,261,270,20.2,130.25,AAN00019,2600,2650,0,0,0,498,399
469,C1098,292,90,270,83.2,56.225,AAP00016,4650,4700,0,0,0,498,399
470,C10021,92,229,0,21.55,141.7,AAC00042,3050,3100,0,0,0,498,399
471,C9024,37,108,180,75.75,116.125,AAM00033,8750,8800,0,0,0,498,399
472,R13094,164,149,0,75.15,34.9,AAC00037,2600,2650,0,0,0,498,399
473,Q1009,117,125,0,41.25,72.7,AAK00038,2950,3000,0,0,0,498,399
474,C11046,370,173,180,87.8,71.05,AAL00014,6200,6250,0,0,0,498,399
475,IC7002,9,204,90,35.825,146.4,AAI00032,5200,5250,0,0,0,498,399
476,C4009,455,249,180,54.55,100.7,AAN00028,5450,5500,0,0,0,498,399
477,C10050,320,384,0,37.2,124.55,AAD00044,4600,4650,0,0,0,498,399
478,C10062,437,187,180,37.025,82.65,AAM00053,3050,3100,0,0,0,498,399
479,Q1023,414,185,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,498,399
480,C8016,52,245,180,42.6,115.7,AAX00038,4900,4950,0,0,0,498,399
481,C3112,455,391,270,54.65,112.75,AAP00026,6150,6200,0,0,0,498,399
482,X12001,392,238,180,25.65,27.85,AAB00040,700,750,0,0,0,498,399
483,C1009,84,388,180,73.65,81.675,AAN00014,6000,6050,0,0,0,498,399
484,R5018,264,175,270,67.4,116.85,AAU00053,7850,7900,0,0,0,498,399
485,X12003,336,261,180,42.525,11.6,AAC00041,450,500,0,0,0,498,399
486,C3009,72,244,90,63.6,114.45,AAU00025,7250,7300,0,0,0,498,399
487,L7048,474,50,180,45.125,143.45,AAK00036,6450,6500,0,0,0,498,399
488,C14004,126,88,270,19.95,150.4,AAC00008,3000,3050,0,0,0,498,399
489,C10021,193,232,0,21.55,141.7,AAC00042,3050,3100,0,0,0,498,399
490,R14018,240,368,180,21.95,106.775,AAB00037,2300,2350,0,0,0,498,399
491,C2000,348,200,180,87.175,118.575,AAX00025,10300,10350,0,0,0,498,399
492,C11020,9,59,180,78.7,69.05,AAS00018,5400,5450,0,0,0,498,399
493,R9076,128,292,90,74.2,97.9,AAF00043,7250,7300,0,0,0,498,399
494,R1028,218,298,270,48.55,90,AAR00045,4350,4400,0,0,0,498,399
495,L1010,154,46,270,58.25,81.9,AAS00040,4750,4800,0,0,0,498,399
496,R9049,48,81,0,85.075,45.25,AAA00038,3800,3850,0,0,0,498,399
497,C10008,27,274,90,33.7,86.8,AAR00054,2900,2950,0,0,0,498,399
498,FL7001,222,62,180,45.5,117.7,AAD00026,5350,5400,0,0,0,498,399
499,R13103,427,263,90,68.15,39.45,AAK00045,2650,2700,0,0,0,498,399
500,C1011,72,160,180,57.3,63.15,AAR00016,3600,3650,0,0,0,498,399
501,C11033,488,275,180,80,74.25,AAD00006,5900,5950,0,0,0,498,399
502,C11036,121,332,90,68.3,81.85,AAM00055,5550,5600,0,0,0,498,399
503,IC1001,329,262,270,54.55,82.375,AAA00024,4450,4500,0,0,0,498,399
504,C10047,400,355,90,43.3,116.05,AAA00041,5000,5050,0,0,0,498,399
505,C7038,176,205,90,40.625,137.125,AAF00023,5550,5600,0,0,0,498,399
506,C13067,453,377,180,22.05,44.35,AAV00023,950,1000,0,0,0,498,399
507,C7035,295,116,90,44.3,129.575,AAD00021,5700,5750,0,0,0,498,399
508,C3091,24,171,90,55.55,119.55,AAS00027,6600,6650,0,0,0,498,399
509,C5011,460,101,180,68.85,116.3,AAU00033,8000,8050,0,0,0,498,399
510,FL7001,321,65,180,45.5,117.7,AAD00026,5350,5400,0,0,0,498,399
511,C4018,140,45,180,55.6,144.7,AAA00016,8000,8050,0,0,0,498,399
512,C11048,402,184,90,27.45,97.75,AAN00016,2650,2700,0,0,0,498,399
513,C3140,303,27,270,57.35,126.35,AAV00031,7200,7250,0,0,0,498,399
514,L7016,293,175,270,39.975,125.4,AAV00043,5000,5050,0,0,0,498,399
515,R9000,154,102,90,63.8,105.775,AAG00043,6700,6750,0,0,0,498,399
516,R1007,485,38,90,66.3,61.75,AAC00032,4050,4100,0,0,0,498,399
517,R13021,54,379,90,65.45,22.8,AAK00043,1450,1500,0,0,0,498,399
518,C14000,326,222,0,19.8,137.1,AAY00025,2700,2750,0,0,0,498,399
519,C3117,319,372,180,54.55,99.65,AAX00031,5400,5450,0,0,0,498,399
520,L8006,405,129,0,38.3,118.8,AAF00032,4550,4600,0,0,0,498,399
521,FL7007,295,7,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,498,399
522,R15040,10,208,180,26.8,73.5,AAG00042,1950,2000,0,0,0,498,399
523,C11044,275,219,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,498,399
524,C10044,161,121,180,14.925,121.8,AAX00059,1800,1850,0,0,0,498,399
525,C10008,412,2,90,33.7,86.8,AAR00054,2900,2950,0,0,0,498,399
526,C3010,415,295,270,67.7,124.55,AAV00026,8400,8450,0,0,0,498,399
527,C2058,219,379,270,83.55,109.75,AAF00013,9150,9200,0,0,0,498,399
528,C3068,353,214,270,56.4,117.85,AAS00026,6600,6650,0,0,0,498,399
529,L7039,386,251,90,37.35,147,AAG00032,5450,5500,0,0,0,498,399
530,L14000,111,67,90,19.95,139.3,AAA00025,2750,2800,0,0,0,498,399
531,R13081,398,317,90,73.95,24.6,AAV00052,1800,1850,0,0,0,498,399
532,C8022,352,398,90,35.75,118.05,AAD00023,4200,4250,0,0,0,498,399
533,R13059,27,116,90,65.65,41.25,AAH00041,2700,2750,0,0,0,498,399
534,L7012,12,169,270,36.05,135.3,AAS00041,4850,4900,0,0,0,498,399
535,R1017,293,314,270,65.5,51.1,AAI00038,3300,3350,0,0,0,498,399
536,L7032,419,331,0,33.9,141.1,AAB00027,4750,4800,0,0,0,498,399
537,C3035,129,323,270,58.2,117.85,AAS00025,6850,6900,0,0,0,498,399
538,C7029,45,150,180,29.35,124.225,AAY00037,3600,3650,0,0,0,498,399
539,FB14000,209,353,180,20.1,145.9,AAX00041,2900,2950,0,0,0,498,399
540,C10061,140,99,90,37.125,93.875,AAL00052,3450,3500,0,0,0,498,399
541,C7041,110,131,270,43.5,140.55,AAI00026,6100,6150,0,0,0,498,399
542,IC12000,262,210,90,44.15,18.2,AAB00025,800,850,0,0,0,498,399
543,C1003,67,48,180,63.1,57.25,AAG00007,3600,3650,0,0,0,498,399
544,C9022,215,311,0,75.45,110.775,AAK00031,8350,8400,0,0,0,498,399
545,L12012,220,166,180,22.85,27.65,AAY00044,600,650,0,0,0,498,399
546,R13093,307,49,90,69.95,24.6,AAB00036,1700,1750,0,0,0,498,399
547,R9010,284,373,0,71.775,100.45,AAI00045,7200,7250,0,0,0,498,399
548,C7010,3,386,180,38.9,132.05,AAG00023,5100,5150,0,0,0,498,399
549,C8020,169,283,0,37.25,109.45,AAB00021,4050,4100,0,0,0,498,399
550,C14006,186,115,0,19.8,135.1,AAE00010,2650,2700,0,0,0,498,399
551,C11023,470,309,180,78.65,71.45,AAV00020,5600,5650,0,0,0,498,399
552,C13041,421,321,270,44.75,44.15,AAH00012,1950,2000,0,0,0,498,399
553,C3115,82,25,90,59,93.3,AAU00029,5500,5550,0,0,0,498,399
554,R13014,70,282,270,47.2,30.8,AAE00037,1450,1500,0,0,0,498,399
555,C1075,272,330,90,49.075,81.125,AAH00009,3950,4000,0,0,0,498,399
556,C12021,371,260,0,50.3,22.5,AAM00056,1100,1150,0,0,0,498,399
557,R13107,423,321,90,51.2,30.8,AAN00048,1550,1600,0,0,0,498,399
558,C4001,366,284,270,59.2,142.725,AAF00020,8400,8450,0,0,0,498,399
559,C7013,46,86,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,498,399
560,R9074,12,75,270,73.225,90,AAD00041,6550,6600,0,0,0,498,399
561,U12003,44,304,90,48.719,17.125,AAV00056,800,850,0,0,0,498,399
562,C1000,446,196,0,70.85,56.05,AAD00004,3950,4000,0,0,0,498,399
563,Q1020,205,239,0,75.45,75.55,AAX00047,5700,5750,0,0,0,498,399
564,C11049,216,181,180,89.1,69.85,AAP00017,6200,6250,0,0,0,498,399
565,C3083,245,172,180,54.55,138.05,AAI00019,7500,7550,0,0,0,498,399
566,C2016,46,184,0,83.85,113.75,AAG00013,9500,9550,0,0,0,498,399
567,C11049,165,238,180,89.1,69.85,AAP00017,6200,6250,0,0,0,498,399
568,FB8001,230,210,0,46.1,116.05,AAY00042,5300,5350,0,0,0,498,399
569,C11053,176,83,180,23.15,91.5,AAV00021,2100,2150,0,0,0,498,399
570,L8019,364,300,90,43.5,116.75,AAR00042,5050,5100,0,0,0,498,399
571,C10040,367,56,0,34.65,128.3,AAR00055,4400,4450,0,0,0,498,399
572,C11078,221,21,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,498,399
573,C4024,438,261,180,60.55,137.85,AAG00022,8300,8350,0,0,0,498,399
574,C11042,13,133,180,89.1,72.25,AAI00011,6400,6450,0,0,0,498,399
575,C7002,173,166,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,498,399
576,C3139,351,97,270,62.7,116.15,AAU00030,7250,7300,0,0,0,498,399
577,R13098,43,399,90,70.95,24.6,AAG00041,1700,1750,0,0,0,498,399
578,L8026,112,277,180,26.65,120.2,AAY00047,3200,3250,0,0,0,498,399
579,C3090,379,251,0,50.85,119,AAR00026,6050,6100,0,0,0,498,399
580,C3140,175,216,270,57.35,126.35,AAV00031,7200,7250,0,0,0,498,399
581,ZD11002,470,273,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,498,399
582,C4000,13,279,0,63.275,99.1,AAE00019,6250,6300,0,0,0,498,399
583,C7036,93,20,0,44.059,128.641,AAE00022,5650,5700,0,0,0,498,399
584,R9024,142,87,180,70.55,106.925,AAR00052,7500,7550,0,0,0,498,399
585,C3118,401,122,270,56.35,112.75,AAY00032,6350,6400,0,0,0,498,399
586,C14001,3,46,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,498,399
587,C12030,66,259,90,22.6,30.45,AAV00062,650,700,0,0,0,498,399
588,R13095,390,257,0,75.15,35.9,AAD00038,2650,2700,0,0,0,498,399
589,C9005,416,204,0,64.4,104.375,AAF00026,6700,6750,0,0,0,498,399
590,C8026,141,273,180,43.75,115.7,AAF00025,5050,5100,0,0,0,498,399
591,C14004,355,210,270,19.95,150.4,AAC00008,3000,3050,0,0,0,498,399
592,R1025,28,34,0,67.7,56.5,AAM00042,3800,3850,0,0,0,498,399
593,R13032,104,128,90,63.95,24.6,AAP00047,1550,1600,0,0,0,498,399
594,C3037,20,208,90,61.8,121.25,AAV00027,7450,7500,0,0,0,498,399
595,R4002,451,320,90,51.275,99.725,AAN00049,5100,5150,0,0,0,498,399
596,C7049,473,169,180,43.075,137.7,AAR00033,5900,5950,0,0,0,498,399
597,IC14001,165,301,0,22.8,145.8,AAF00029,3300,3350,0,0,0,498,399
598,C10057,63,88,270,30.575,111.475,AAK00051,3400,3450,0,0,0,498,399
599,C11020,159,64,180,78.7,69.05,AAS00018,5400,5450,0,0,0,498,399
600,C3027,47,78,90,60.45,120.175,AAK00019,7250,7300,0,0,0,498,399
601,C7021,433,361,0,37.325,138.05,AAP00031,5150,5200,0,0,0,498,399
602,R1109,477,229,270,71.1,83.8,AAH00039,5950,6000,0,0,0,498,399
603,C3074,347,299,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,498,399
604,R8002,306,319,0,22.6,128.05,AAC00039,2850,2900,0,0,0,498,399
605,C2005,196,37,180,84.65,123.5,AAY00026,10450,10500,0,0,0,498,399
606,ZD1001,385,351,0,44,73.2,AAF00044,3200,3250,0,0,0,498,399
607,C12034,484,354,0,20.75,27.65,AAB00006,550,600,0,0,0,498,399
608,C11008,28,380,270,41.9,52.4,AAE00047,2150,2200,0,0,0,498,399
609,C3171,455,234,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,498,399
610,C11004,112,294,0,21.7,72.65,AAA00043,1550,1600,0,0,0,498,399
611,C14020,306,46,180,19.8,125.7,AAS00022,2450,2500,0,0,0,498,399
612,Q1023,266,69,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,498,399
613,C3082,414,379,0,52.45,119.1,AAH00018,6200,6250,0,0,0,498,399
614,R1081,48,101,90,70.025,78.925,AAN00044,5500,5550,0,0,0,498,399
615,C12002,86,287,0,47.45,20.2,AAI00052,950,1000,0,0,0,498,399
616,C14019,358,294,180,19.8,124.7,AAR00021,2450,2500,0,0,0,498,399
617,C3139,380,219,270,62.7,116.15,AAU00030,7250,7300,0,0,0,498,399
618,C3170,99,51,270,53.75,124.65,AAY00034,6650,6700,0,0,0,498,399
619,C11093,49,324,180,30.7,37.775,AAG00050,1150,1200,0,0,0,498,399
620,C12062,219,18,180,37.7,13,AAZ00066,450,500,0,0,0,498,399
621,C1007,191,189,180,58.1,56.65,AAL00012,3250,3300,0,0,0,498,399
622,R1105,147,1,90,66.575,82.55,AAE00036,5450,5500,0,0,0,498,399
623,C11000,334,343,180,39.15,41.5,AAV00060,1600,1650,0,0,0,498,399
624,C11022,257,376,270,63.35,87.35,AAG00049,5500,5550,0,0,0,498,399
625,R1001,307,349,90,68.6,75.3,AAV00047,5150,5200,0,0,0,498,399
626,C3088,208,354,90,56.45,136.45,AAN00024,7700,7750,0,0,0,498,399
627,C10006,487,78,90,33.85,145.35,AAN00052,4900,4950,0,0,0,498,399
628,C3029,91,185,270,56.4,119.55,AAL00020,6700,6750,0,0,0,498,399
629,C12059,321,166,90,40.35,18.55,AAV00063,700,750,0,0,0,498,399
630,C7012,410,174,180,40.225,126.35,AAI00025,5050,5100,0,0,0,498,399
631,C1062,331,156,0,41.55,81.2,AAC00044,3350,3400,0,0,0,498,399
632,R2011,119,285,180,90,104.75,AAJ00045,9400,9450,0,0,0,498,399
633,R13029,331,350,270,44.05,34.35,AAM00045,1500,1550,0,0,0,498,399
634,C10042,134,20,270,38.35,89.75,AAU00057,3400,3450,0,0,0,498,399
635,Q1010,103,98,90,45.6,69.55,AAL00039,3150,3200,0,0,0,498,399
636,C3107,176,233,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,498,399
637,C11005,336,272,180,26.4,70,AAB00044,1800,1850,0,0,0,498,399
638,C10003,359,185,0,24.3,88.6,AAM00051,2150,2200,0,0,0,498,399
639,C10060,70,80,0,51,141.825,AAK00011,7200,7250,0,0,0,498,399
640,L8018,411,260,180,44.05,110.45,AAP00041,4850,4900,0,0,0,498,399
641,C8027,349,339,90,43.5,114.65,AAG00026,4950,5000,0,0,0,498,399
642,L7032,280,340,0,33.9,141.1,AAB00027,4750,4800,0,0,0,498,399
643,C2060,13,151,90,84.95,109.6,AAH00015,9300,9350,0,0,0,498,399
644,C10059,427,301,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,498,399
645,C2036,259,282,270,92,110.35,AAN00020,10150,10200,0,0,0,498,399
646,C3072,487,390,270,56.4,116.15,AAX00029,6550,6600,0,0,0,498,399
647,U12001,291,117,0,45.225,22.769,AAS00054,1000,1050,0,0,0,498,399
648,R13098,367,59,90,70.95,24.6,AAG00041,1700,1750,0,0,0,498,399
649,C11007,218,377,270,41.9,59.6,AAD00046,2450,2500,0,0,0,498,399
650,IC7000,28,39,0,30.675,128.075,AAG00030,3900,3950,0,0,0,498,399
651,C3079,384,335,270,53.75,126.35,AAE00015,6750,6800,0,0,0,498,399
652,C3047,65,227,90,60.9,117.85,AAC00012,7150,7200,0,0,0,498,399
653,C7055,225,258,270,41.25,146.7,AAX00037,6050,6100,0,0,0,498,399
654,C3056,28,131,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,498,399
