No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,172,16
2,2,189,16
3,2,198,16
4,2,168,16
5,2,188,16
6,2,158,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
251,C11006,372,223,270,41.9,45.2,1893.88,AAC00045,1850,1900,0,0,0,645,486,2,2,177,1850
252,U13002,509,459,0,69.525,27.195,1890.732375,AAZ00059,1850,1900,0,0,0,645,486,2,1,149,1850
253,C1089,253,137,180,28.75,65.1,1871.625,AAK00052,1850,1900,0,0,0,645,486,2,2,77,1850
254,C1088,538,182,0,29.4,63,1852.2,AAJ00051,1850,1900,0,0,0,645,486,2,2,157,1850
255,U13002,477,306,0,69.525,27.195,1890.732375,AAZ00059,1850,1900,0,0,0,646,486,2,1,148,1850
256,U13001,332,441,90,62.895,30.675,1929.304125,AAY00058,1900,1950,0,0,0,636,482,2,1,98,1900
257,C13001,139,88,180,70.8,27.3,1932.84,AAG00052,1900,1950,0,0,0,636,485,2,2,41,1900
258,U13001,356,247,90,62.895,30.675,1929.304125,AAY00058,1900,1950,0,0,0,636,485,2,1,97,1900
259,C11002,95,442,0,38.675,49.8,1926.015,AAY00062,1900,1950,0,0,0,644,486,2,1,27,1900
260,U13001,493,177,90,62.895,30.675,1929.304125,AAY00058,1900,1950,0,0,0,644,486,2,2,144,1900
261,R13061,277,264,0,60.2,31.8,1914.36,AAJ00043,1900,1950,0,0,0,644,486,2,1,81,1900
262,C13001,628,155,180,70.8,27.3,1932.84,AAG00052,1900,1950,0,0,0,645,486,2,2,40,1900
263,C13001,48,485,180,70.8,27.3,1932.84,AAG00052,1900,1950,0,0,0,645,486,2,1,14,1900
264,C13001,215,332,180,70.8,27.3,1932.84,AAG00052,1900,1950,0,0,0,645,486,2,1,13,1900
265,U13001,529,307,90,62.895,30.675,1929.304125,AAY00058,1900,1950,0,0,0,645,486,2,1,97,1900
266,C11002,412,464,0,38.675,49.8,1926.015,AAY00062,1900,1950,0,0,0,645,486,2,1,26,1900
267,U13001,284,342,90,62.895,30.675,1929.304125,AAY00058,1900,1950,0,0,0,645,486,2,1,97,1900
268,C13002,188,485,180,62.45,31.05,1939.0725,AAH00053,1900,1950,0,0,0,645,486,2,1,55,1900
269,C13001,208,224,180,70.8,27.3,1932.84,AAG00052,1900,1950,0,0,0,646,486,2,2,40,1900
270,U13001,609,351,90,62.895,30.675,1929.304125,AAY00058,1900,1950,0,0,0,646,486,2,1,97,1900
271,R13013,216,412,270,48.05,41.4,1989.27,AAD00036,1950,2000,0,0,0,636,485,2,1,64,1950
272,TU16003,540,486,270,42.015,47.285,1986.679275,AAN00051,1950,2000,0,0,0,644,486,2,1,158,1950
273,R13054,386,372,180,60.2,32.8,1974.56,AAE00038,1950,2000,0,0,0,644,486,2,1,113,1950
274,C15186,302,381,270,28.65,69.6,1994.04,AAV00024,1950,2000,0,0,0,645,486,2,1,88,1950
275,C13041,259,26,270,44.75,44.15,1975.7125,AAH00012,1950,2000,0,0,0,645,486,2,2,75,1950
276,C15186,84,264,270,28.65,69.6,1994.04,AAV00024,1950,2000,0,0,0,645,486,2,1,87,1950
277,C13003,11,56,180,68.75,29.9,2055.625,AAI00054,2050,2100,0,0,0,626,456,2,2,3,2050
278,R13012,107,467,90,52.85,39.175,2070.39875,AAC00035,2050,2100,0,0,0,636,485,2,1,31,2050
279,X13000,224,296,0,47.5,44.15,2097.125,AAD00042,2050,2100,0,0,0,636,485,2,1,66,2050
280,C11086,273,255,90,21.725,95.075,2065.504375,AAF00049,2050,2100,0,0,0,644,486,2,1,80,2050
281,R13052,248,125,180,60.2,34.8,2094.96,AAC00036,2050,2100,0,0,0,644,486,2,2,72,2050
282,C13003,267,450,180,68.75,29.9,2055.625,AAI00054,2050,2100,0,0,0,645,486,2,1,78,2050
283,C13003,402,368,180,68.75,29.9,2055.625,AAI00054,2050,2100,0,0,0,645,486,2,1,77,2050
284,C11086,26,465,90,21.725,95.075,2065.504375,AAF00049,2050,2100,0,0,0,645,486,2,1,79,2050
285,C11057,567,386,270,22.9,91,2083.9,AAS00059,2050,2100,0,0,0,645,486,2,1,166,2050
286,R13012,220,222,90,52.85,39.175,2070.39875,AAC00035,2050,2100,0,0,0,645,486,2,2,64,2050
287,R13012,302,138,90,52.85,39.175,2070.39875,AAC00035,2050,2100,0,0,0,646,486,2,2,63,2050
288,C11086,72,47,90,21.725,95.075,2065.504375,AAF00049,2050,2100,0,0,0,646,486,2,2,21,2050
289,C11057,72,114,270,22.9,91,2083.9,AAS00059,2050,2100,0,0,0,646,486,2,2,21,2050
290,R13012,149,119,90,52.85,39.175,2070.39875,AAC00035,2050,2100,0,0,0,646,486,2,2,63,2050
291,C13058,428,466,90,50.25,42.175,2119.29375,AAM00017,2100,2150,0,0,0,636,485,2,1,127,2100
292,C11085,490,237,270,21.725,97.325,2114.385625,AAE00048,2100,2150,0,0,0,645,486,2,2,143,2100
293,C11053,39,418,180,23.15,91.5,2118.225,AAV00021,2100,2150,0,0,0,645,486,2,1,11,2100
294,C11085,335,151,270,21.725,97.325,2114.385625,AAE00048,2100,2150,0,0,0,645,486,2,2,142,2100
295,IC13000,429,100,90,67.95,32.25,2191.3875,AAC00026,2150,2200,0,0,0,626,456,2,2,129,2150
296,C11008,11,75,270,41.9,52.4,2195.56,AAE00047,2150,2200,0,0,0,630,482,2,2,3,2150
297,C10003,454,16,0,24.3,88.6,2152.98,AAM00051,2150,2200,0,0,0,636,485,2,2,134,2150
298,C10003,329,386,0,24.3,88.6,2152.98,AAM00051,2150,2200,0,0,0,636,485,2,1,95,2150
299,R13053,326,81,180,60.2,35.8,2155.16,AAD00037,2150,2200,0,0,0,636,485,2,2,96,2150
300,IC13000,495,221,90,67.95,32.25,2191.3875,AAC00026,2150,2200,0,0,0,645,486,2,2,128,2150
301,R13053,157,447,180,60.2,35.8,2155.16,AAD00037,2150,2200,0,0,0,645,486,2,1,46,2150
302,IC13000,153,40,90,67.95,32.25,2191.3875,AAC00026,2150,2200,0,0,0,645,486,2,2,128,2150
303,R13053,309,404,180,60.2,35.8,2155.16,AAD00037,2150,2200,0,0,0,646,486,2,1,45,2150
304,R13053,414,306,180,60.2,35.8,2155.16,AAD00037,2150,2200,0,0,0,646,486,2,1,45,2150
305,R13053,82,115,180,60.2,35.8,2155.16,AAD00037,2150,2200,0,0,0,646,486,2,2,95,2150
306,C11008,151,201,270,41.9,52.4,2195.56,AAE00047,2150,2200,0,0,0,646,486,2,2,3,2150
307,Q13001,101,25,90,52.65,41.8,2200.77,AAE00033,2200,2250,0,0,0,644,486,2,2,29,2200
308,C14014,246,141,90,22.1,100.2,2214.42,AAM00018,2200,2250,0,0,0,644,486,2,2,72,2200
309,C13044,264,245,90,50.25,44.15,2218.5375,AAJ00014,2200,2250,0,0,0,644,486,2,1,77,2200
310,C10002,563,123,0,24.35,91.6,2230.46,AAL00050,2200,2250,0,0,0,644,486,2,2,165,2200
311,C13044,416,51,90,50.25,44.15,2218.5375,AAJ00014,2200,2250,0,0,0,645,486,2,2,121,2200
312,Q13001,146,136,90,52.65,41.8,2200.77,AAE00033,2200,2250,0,0,0,645,486,2,2,29,2200
313,Q13001,270,40,90,52.65,41.8,2200.77,AAE00033,2200,2250,0,0,0,645,486,2,2,29,2200
314,R14015,415,113,270,21.55,103.15,2222.8825,AAY00055,2200,2250,0,0,0,645,486,2,2,119,2200
315,Q13001,316,341,90,52.65,41.8,2200.77,AAE00033,2200,2250,0,0,0,646,486,2,1,92,2200
316,R14016,403,130,0,21.95,104.6,2295.97,AAZ00056,2250,2300,0,0,0,644,485,2,2,118,2250
317,C13043,315,74,0,51.8,44.2,2289.56,AAI00013,2250,2300,0,0,0,644,486,2,2,92,2250
318,R13050,185,106,180,60.2,37.85,2278.57,AAB00035,2250,2300,0,0,0,645,486,2,2,54,2250
319,C13043,601,227,0,51.8,44.2,2289.56,AAI00013,2250,2300,0,0,0,645,486,2,2,91,2250
320,C11047,76,200,270,23.6,95.35,2250.26,AAM00015,2250,2300,0,0,0,645,486,2,2,22,2250
321,R14016,477,98,0,21.95,104.6,2295.97,AAZ00056,2250,2300,0,0,0,645,486,2,2,117,2250
322,C11047,223,99,270,23.6,95.35,2250.26,AAM00015,2250,2300,0,0,0,645,486,2,2,22,2250
323,R13070,318,257,0,76.95,29.4,2262.33,AAM00046,2250,2300,0,0,0,646,486,2,1,93,2250
324,C11047,55,134,270,23.6,95.35,2250.26,AAM00015,2250,2300,0,0,0,646,486,2,2,22,2250
325,ZD11002,411,459,180,27.55,81.95,2257.7225,AAJ00048,2250,2300,0,0,0,646,486,2,1,120,2250
326,C11084,41,1,0,22.1,105.05,2321.605,AAD00047,2300,2350,0,0,0,630,482,2,2,12,2300
327,C11084,515,273,0,22.1,105.05,2321.605,AAD00047,2300,2350,0,0,0,636,485,2,1,153,2300
328,Q14000,271,280,180,21.55,108.75,2343.5625,AAG00035,2300,2350,0,0,0,636,485,2,1,78,2300
329,R14018,358,372,180,21.95,106.775,2343.71125,AAB00037,2300,2350,0,0,0,644,486,2,1,105,2300
330,C11083,438,322,0,22.1,106.05,2343.705,AAC00046,2300,2350,0,0,0,644,486,2,1,128,2300
331,C11083,12,421,0,22.1,106.05,2343.705,AAC00046,2300,2350,0,0,0,645,486,2,1,127,2300
332,C11084,64,40,0,22.1,105.05,2321.605,AAD00047,2300,2350,0,0,0,645,486,2,2,11,2300
333,R14018,119,409,180,21.95,106.775,2343.71125,AAB00037,2300,2350,0,0,0,645,486,2,1,104,2300
334,C11084,474,370,0,22.1,105.05,2321.605,AAD00047,2300,2350,0,0,0,645,486,2,1,152,2300
335,Q13006,231,319,270,59.5,39.35,2341.325,AAF00034,2300,2350,0,0,0,646,486,2,1,67,2300
336,R13075,445,470,180,75.15,30.9,2322.135,AAS00050,2300,2350,0,0,0,646,486,2,1,130,2300
337,R13075,624,227,180,75.15,30.9,2322.135,AAS00050,2300,2350,0,0,0,646,486,2,2,182,2300
338,Q15001,445,67,90,33.3,71.8,2390.94,AAH00036,2350,2400,0,0,0,644,486,2,2,130,2350
339,Q15001,552,43,90,33.3,71.8,2390.94,AAH00036,2350,2400,0,0,0,645,486,2,2,129,2350
340,Q15001,530,59,90,33.3,71.8,2390.94,AAH00036,2350,2400,0,0,0,646,486,2,2,129,2350
341,C14018,274,242,180,19.8,123.7,2449.26,AAP00020,2400,2450,0,0,0,645,486,2,2,80,2400
342,C14018,291,339,180,19.8,123.7,2449.26,AAP00020,2400,2450,0,0,0,646,486,2,1,85,2400
343,C10045,452,79,180,20.2,122.625,2477.025,AAY00060,2450,2500,0,0,0,645,486,2,2,132,2450
344,U13000,516,429,0,66.375,37.305,2476.119375,AAX00057,2450,2500,0,0,0,645,486,2,1,151,2450
345,C10045,610,482,180,20.2,122.625,2477.025,AAY00060,2450,2500,0,0,0,645,486,2,1,178,2450
346,U13003,108,67,90,73.005,33.825,2469.394125,AAA00039,2450,2500,0,0,0,646,486,2,2,31,2450
347,C10045,313,69,180,20.2,122.625,2477.025,AAY00060,2450,2500,0,0,0,646,486,2,2,131,2450
348,R13068,257,469,270,61.65,41.25,2543.0625,AAL00045,2500,2550,0,0,0,636,482,2,1,76,2500
349,R13060,464,93,270,64.15,39.45,2530.7175,AAI00042,2500,2550,0,0,0,644,486,2,2,136,2500
350,R13090,234,55,180,75.15,33.9,2547.585,AAY00054,2500,2550,0,0,0,645,486,2,2,68,2500
351,C11003,294,269,0,39.125,64.275,2514.759375,AAZ00063,2500,2550,0,0,0,646,486,2,1,86,2500
352,R13074,468,421,180,76.95,33.4,2570.13,AAR00049,2550,2600,0,0,0,636,485,2,1,139,2550
353,R13056,570,15,270,65.15,39.45,2570.1675,AAG00040,2550,2600,0,0,0,636,485,2,2,169,2550
354,R13074,71,412,180,76.95,33.4,2570.13,AAR00049,2550,2600,0,0,0,644,486,2,1,138,2550
355,C13004,284,268,90,65.95,38.7,2552.265,AAJ00055,2550,2600,0,0,0,644,486,2,1,83,2550
356,C13004,400,155,90,65.95,38.7,2552.265,AAJ00055,2550,2600,0,0,0,645,486,2,2,117,2550
357,R13074,440,152,180,76.95,33.4,2570.13,AAR00049,2550,2600,0,0,0,645,486,2,2,128,2550
358,C13004,564,294,90,65.95,38.7,2552.265,AAJ00055,2550,2600,0,0,0,645,486,2,1,82,2550
359,R13056,375,401,270,65.15,39.45,2570.1675,AAG00040,2550,2600,0,0,0,645,486,2,1,109,2550
360,R14019,550,377,90,21.2,123.3,2613.96,AAC00038,2600,2650,0,0,0,630,482,2,1,165,2600
361,R14010,433,171,0,19.8,132.3,2619.54,AAV00053,2600,2650,0,0,0,644,486,2,2,127,2600
362,R13047,553,206,90,63.65,41.25,2625.5625,AAA00034,2600,2650,0,0,0,645,486,2,2,162,2600
363,R13047,515,20,90,63.65,41.25,2625.5625,AAA00034,2600,2650,0,0,0,645,486,2,2,161,2600
364,R13078,59,224,180,76.95,34.4,2647.08,AAU00051,2600,2650,0,0,0,645,486,2,2,17,2600
365,R13072,553,6,270,67.15,39.45,2649.0675,AAN00047,2600,2650,0,0,0,645,486,2,2,162,2600
366,C14015,544,215,270,20.2,130.25,2631.05,AAN00019,2600,2650,0,0,0,645,486,2,2,159,2600
367,R13091,348,239,270,66.15,39.45,2609.6175,AAZ00055,2600,2650,0,0,0,645,486,2,2,101,2600
368,C14015,635,403,270,20.2,130.25,2631.05,AAN00019,2600,2650,0,0,0,646,486,2,1,185,2600
369,C14006,156,3,0,19.8,135.1,2674.98,AAE00010,2650,2700,0,0,0,636,485,2,2,46,2650
370,C11048,408,126,90,27.45,97.75,2683.2375,AAN00016,2650,2700,0,0,0,636,485,2,2,122,2650
371,C14003,289,253,0,19.8,136.1,2694.78,AAB00007,2650,2700,0,0,0,644,486,2,1,84,2650
372,R13095,240,77,0,75.15,35.9,2697.885,AAD00038,2650,2700,0,0,0,644,486,2,2,70,2650
373,TU16001,316,106,270,57.015,47.285,2695.954275,AAL00049,2650,2700,0,0,0,645,486,2,2,92,2650
374,C14003,164,437,0,19.8,136.1,2694.78,AAB00007,2650,2700,0,0,0,645,486,2,1,83,2650
375,C14006,211,12,0,19.8,135.1,2674.98,AAE00010,2650,2700,0,0,0,645,486,2,2,45,2650
376,TU16001,14,152,270,57.015,47.285,2695.954275,AAL00049,2650,2700,0,0,0,645,486,2,2,92,2650
377,C14003,310,89,0,19.8,136.1,2694.78,AAB00007,2650,2700,0,0,0,645,486,2,2,90,2650
378,TU16001,575,180,270,57.015,47.285,2695.954275,AAL00049,2650,2700,0,0,0,645,486,2,2,92,2650
379,R13095,219,146,0,75.15,35.9,2697.885,AAD00038,2650,2700,0,0,0,645,486,2,2,69,2650
380,C14006,428,21,0,19.8,135.1,2674.98,AAE00010,2650,2700,0,0,0,645,486,2,2,45,2650
381,C10028,360,211,270,19.4,138.15,2680.11,AAG00046,2650,2700,0,0,0,645,486,2,2,105,2650
382,R13062,516,269,90,64.65,41.25,2666.8125,AAK00044,2650,2700,0,0,0,646,486,2,1,150,2650
383,C11048,112,464,90,27.45,97.75,2683.2375,AAN00016,2650,2700,0,0,0,646,486,2,1,32,2650
384,C14003,275,240,0,19.8,136.1,2694.78,AAB00007,2650,2700,0,0,0,646,486,2,2,89,2650
385,R13059,474,3,90,65.65,41.25,2708.0625,AAH00041,2700,2750,0,0,0,636,485,2,2,140,2700
386,R13059,350,69,90,65.65,41.25,2708.0625,AAH00041,2700,2750,0,0,0,636,485,2,2,139,2700
387,C10041,24,40,180,21.25,128.65,2733.8125,AAS00056,2700,2750,0,0,0,644,486,2,2,7,2700
388,R14005,68,59,90,20.2,133.7,2700.74,AAP00049,2700,2750,0,0,0,645,486,2,2,19,2700
389,C10041,208,144,180,21.25,128.65,2733.8125,AAS00056,2700,2750,0,0,0,645,486,2,2,6,2700
390,R13059,581,76,90,65.65,41.25,2708.0625,AAH00041,2700,2750,0,0,0,646,486,2,2,139,2700
391,R13059,540,479,90,65.65,41.25,2708.0625,AAH00041,2700,2750,0,0,0,646,486,2,1,157,2700
392,C11009,441,285,270,41.9,66.8,2798.92,AAF00048,2750,2800,0,0,0,636,485,2,1,131,2750
393,IC14000,437,328,90,26.9,103.2,2776.08,AAE00028,2750,2800,0,0,0,645,486,2,1,128,2750
394,C11009,369,167,270,41.9,66.8,2798.92,AAF00048,2750,2800,0,0,0,645,486,2,2,108,2750
395,IC14000,629,234,90,26.9,103.2,2776.08,AAE00028,2750,2800,0,0,0,645,486,2,2,184,2750
396,C1044,273,103,90,37.65,73.55,2769.1575,AAV00059,2750,2800,0,0,0,645,486,2,2,79,2750
397,C1044,566,375,90,37.65,73.55,2769.1575,AAV00059,2750,2800,0,0,0,645,486,2,1,163,2750
398,R13034,263,238,180,75.15,36.9,2773.035,AAS00049,2750,2800,0,0,0,645,486,2,2,77,2750
399,R13034,574,477,180,75.15,36.9,2773.035,AAS00049,2750,2800,0,0,0,646,486,2,1,167,2750
400,IC14000,454,370,90,26.9,103.2,2776.08,AAE00028,2750,2800,0,0,0,646,486,2,1,128,2750
401,R8003,395,395,0,22.6,125.4,2834.04,AAD00040,2800,2850,0,0,0,630,482,2,1,118,2800
402,R13100,196,154,180,70.95,39.7,2816.715,AAI00043,2800,2850,0,0,0,630,482,2,2,58,2800
403,L14005,572,59,0,21.6,130.65,2822.04,AAF00030,2800,2850,0,0,0,636,482,2,2,169,2800
404,R8003,299,265,0,22.6,125.4,2834.04,AAD00040,2800,2850,0,0,0,636,485,2,1,117,2800
405,R8003,138,240,0,22.6,125.4,2834.04,AAD00040,2800,2850,0,0,0,636,485,2,2,41,2800
406,C14001,50,200,90,19.95,141.65,2825.9175,AAZ00026,2800,2850,0,0,0,644,486,2,2,14,2800
407,C14001,343,180,90,19.95,141.65,2825.9175,AAZ00026,2800,2850,0,0,0,644,486,2,2,13,2800
408,L14005,554,79,0,21.6,130.65,2822.04,AAF00030,2800,2850,0,0,0,645,486,2,2,169,2800
409,C14001,101,52,90,19.95,141.65,2825.9175,AAZ00026,2800,2850,0,0,0,645,486,2,2,13,2800
410,R13100,540,10,180,70.95,39.7,2816.715,AAI00043,2800,2850,0,0,0,646,486,2,2,57,2800
411,R13100,54,447,180,70.95,39.7,2816.715,AAI00043,2800,2850,0,0,0,646,486,2,1,15,2800
412,R8002,205,277,0,22.6,128.05,2893.93,AAC00039,2850,2900,0,0,0,636,482,2,1,60,2850
413,R8002,79,57,0,22.6,128.05,2893.93,AAC00039,2850,2900,0,0,0,636,485,2,2,23,2850
414,R14006,537,477,0,26.85,106.85,2868.9225,AAR00050,2850,2900,0,0,0,644,486,2,1,155,2850
415,C11075,526,470,180,25.5,112.75,2875.125,AAV00061,2850,2900,0,0,0,645,486,2,1,154,2850
416,R14006,245,225,0,26.85,106.85,2868.9225,AAR00050,2850,2900,0,0,0,645,486,2,2,71,2850
417,R8002,408,111,0,22.6,128.05,2893.93,AAC00039,2850,2900,0,0,0,645,486,2,2,23,2850
418,R14006,402,35,0,26.85,106.85,2868.9225,AAR00050,2850,2900,0,0,0,646,486,2,2,70,2850
419,C13000,532,268,90,67.325,43.6,2935.37,AAF00051,2900,2950,0,0,0,630,482,2,1,159,2900
420,L14002,313,345,0,20.35,142.95,2909.0325,AAC00027,2900,2950,0,0,0,636,482,2,1,93,2900
421,L14002,115,323,0,20.35,142.95,2909.0325,AAC00027,2900,2950,0,0,0,636,485,2,1,93,2900
422,C13000,160,456,90,67.325,43.6,2935.37,AAF00051,2900,2950,0,0,0,645,486,2,1,158,2900
423,C13000,261,303,90,67.325,43.6,2935.37,AAF00051,2900,2950,0,0,0,645,486,2,1,158,2900
424,C14011,222,22,0,20.1,144.85,2911.485,AAJ00015,2900,2950,0,0,0,645,486,2,2,65,2900
425,L14002,250,10,0,20.35,142.95,2909.0325,AAC00027,2900,2950,0,0,0,645,486,2,2,73,2900
426,L14002,45,328,0,20.35,142.95,2909.0325,AAC00027,2900,2950,0,0,0,645,486,2,1,93,2900
427,C10007,331,232,180,32.85,89,2923.65,AAP00053,2900,2950,0,0,0,646,486,2,2,96,2900
428,C10008,243,332,90,33.7,86.8,2925.16,AAR00054,2900,2950,0,0,0,646,486,2,1,71,2900
429,C13000,539,477,90,67.325,43.6,2935.37,AAF00051,2900,2950,0,0,0,646,486,2,1,158,2900
430,Q1000,476,177,0,53.8,54.8,2948.24,AAD00031,2900,2950,0,0,0,646,486,2,2,139,2900
431,R8001,419,480,270,23,126.75,2915.25,AAB00038,2900,2950,0,0,0,646,486,2,1,122,2900
432,Q1009,308,35,0,41.25,72.7,2998.875,AAK00038,2950,3000,0,0,0,636,485,2,2,91,2950
433,C10025,356,440,270,21.4,138.15,2956.41,AAF00045,2950,3000,0,0,0,636,485,2,1,105,2950
434,L8024,427,67,270,19.95,148.7,2966.565,AAV00045,2950,3000,0,0,0,636,485,2,2,126,2950
435,L8024,165,240,270,19.95,148.7,2966.565,AAV00045,2950,3000,0,0,0,637,485,2,2,125,2950
436,L8024,471,55,270,19.95,148.7,2966.565,AAV00045,2950,3000,0,0,0,645,486,2,2,125,2950
437,C14013,240,249,0,20.25,146.75,2971.6875,AAL00017,2950,3000,0,0,0,645,486,2,1,70,2950
438,Q1009,175,396,0,41.25,72.7,2998.875,AAK00038,2950,3000,0,0,0,646,486,2,1,51,2950
439,C1045,290,148,90,40.15,74.1,2975.115,AAX00060,2950,3000,0,0,0,646,486,2,2,84,2950
440,L14001,245,319,270,19.95,152.75,3047.3625,AAB00026,3000,3050,0,0,0,636,485,2,1,72,3000
441,R1002,199,301,270,57.55,52.2,3004.11,AAX00048,3000,3050,0,0,0,644,486,2,1,58,3000
442,L14001,171,380,270,19.95,152.75,3047.3625,AAB00026,3000,3050,0,0,0,645,486,2,1,71,3000
443,L14004,457,140,270,23,131.05,3014.15,AAE00029,3000,3050,0,0,0,645,486,2,2,133,3000
444,C13066,153,450,270,69.925,43.45,3038.24125,AAU00022,3000,3050,0,0,0,645,486,2,1,44,3000
445,R1042,163,279,0,43.8,69.55,3046.29,AAA00031,3000,3050,0,0,0,645,486,2,1,47,3000
446,L14001,528,193,270,19.95,152.75,3047.3625,AAB00026,3000,3050,0,0,0,645,486,2,2,154,3000
447,R1002,417,348,270,57.55,52.2,3004.11,AAX00048,3000,3050,0,0,0,645,486,2,1,57,3000
448,L14001,292,102,270,19.95,152.75,3047.3625,AAB00026,3000,3050,0,0,0,645,486,2,2,153,3000
449,R1002,160,22,270,57.55,52.2,3004.11,AAX00048,3000,3050,0,0,0,645,486,2,2,46,3000
450,Q1016,543,171,90,31,97.3,3016.3,AAR00043,3000,3050,0,0,0,646,486,2,2,158,3000
451,Q1016,342,274,90,31,97.3,3016.3,AAR00043,3000,3050,0,0,0,646,486,2,1,100,3000
452,C14004,24,303,270,19.95,150.4,3000.48,AAC00008,3000,3050,0,0,0,646,486,2,1,7,3000
453,C10017,458,253,270,22.4,138.15,3094.56,AAZ00060,3050,3100,0,0,0,545,456,2,1,159,3050
454,C11076,517,354,180,26.3,117.55,3091.565,AAX00062,3050,3100,0,0,0,636,485,2,1,151,3050
455,C1058,42,196,270,39.05,78.3,3057.615,AAA00042,3050,3100,0,0,0,636,485,2,2,12,3050
456,C10062,293,425,180,37.025,82.65,3060.11625,AAM00053,3050,3100,0,0,0,645,486,2,1,81,3050
457,C14010,223,124,180,28.675,106.85,3063.92375,AAI00014,3050,3100,0,0,0,645,486,2,2,65,3050
458,C10017,158,70,270,22.4,138.15,3094.56,AAZ00060,3050,3100,0,0,0,646,486,2,2,44,3050
459,C10062,1,278,180,37.025,82.65,3060.11625,AAM00053,3050,3100,0,0,0,646,486,2,1,81,3050
460,C10038,139,428,0,24.2,128.2,3102.44,AAP00054,3100,3150,0,0,0,630,482,2,1,41,3100
461,X13001,97,294,270,72.25,43.025,3108.55625,AAE00043,3100,3150,0,0,0,644,486,2,1,28,3100
462,C8004,216,198,270,26.25,118.6,3113.25,AAH00026,3100,3150,0,0,0,645,486,2,2,63,3100
463,R1024,181,285,270,61.3,51.1,3132.43,AAL00041,3100,3150,0,0,0,645,486,2,1,53,3100
464,R1024,222,364,270,61.3,51.1,3132.43,AAL00041,3100,3150,0,0,0,645,486,2,1,52,3100
465,R1011,7,234,90,57.55,54.05,3110.5775,AAF00035,3100,3150,0,0,0,646,486,2,2,2,3100
466,L14003,635,394,90,21.8,142.55,3107.59,AAD00028,3100,3150,0,0,0,646,486,2,1,185,3100
467,C10038,199,169,0,24.2,128.2,3102.44,AAP00054,3100,3150,0,0,0,646,486,2,2,58,3100
468,CE1001,551,263,90,38.95,81.5,3174.425,AAG00028,3150,3200,0,0,0,636,482,2,1,163,3150
469,R1041,294,233,0,44,71.95,3165.8,AAZ00051,3150,3200,0,0,0,636,482,2,2,87,3150
470,C14007,425,412,180,20.35,156.85,3191.8975,AAF00011,3150,3200,0,0,0,636,485,2,1,126,3150
471,C14005,530,221,180,20.35,155.85,3171.5475,AAD00009,3150,3200,0,0,0,636,485,2,2,155,3150
472,Q1010,36,46,90,45.6,69.55,3171.48,AAL00039,3150,3200,0,0,0,636,485,2,2,10,3150
473,C14005,605,8,180,20.35,155.85,3171.5475,AAD00009,3150,3200,0,0,0,644,486,2,2,155,3150
474,L8002,398,277,270,26.25,121.8,3197.25,AAD00030,3150,3200,0,0,0,644,486,2,1,116,3150
475,CE1001,284,449,90,38.95,81.5,3174.425,AAG00028,3150,3200,0,0,0,644,486,2,1,162,3150
476,R14008,210,325,180,31.55,101.2,3192.86,AAS00051,3150,3200,0,0,0,644,486,2,1,61,3150
477,R8005,609,31,270,28.7,109.85,3152.695,AAE00041,3150,3200,0,0,0,645,486,2,2,178,3150
478,L8002,628,8,270,26.25,121.8,3197.25,AAD00030,3150,3200,0,0,0,645,486,2,2,184,3150
479,C1008,167,174,270,53.3,59.95,3195.335,AAM00013,3150,3200,0,0,0,645,486,2,2,48,3150
480,L8002,408,82,270,26.25,121.8,3197.25,AAD00030,3150,3200,0,0,0,645,486,2,2,184,3150
481,R1041,144,412,0,44,71.95,3165.8,AAZ00051,3150,3200,0,0,0,645,486,2,1,42,3150
482,C14005,376,379,180,20.35,155.85,3171.5475,AAD00009,3150,3200,0,0,0,645,486,2,1,110,3150
483,C1008,499,203,270,53.3,59.95,3195.335,AAM00013,3150,3200,0,0,0,645,486,2,2,47,3150
484,CE1001,203,384,90,38.95,81.5,3174.425,AAG00028,3150,3200,0,0,0,646,486,2,1,162,3150
485,R1041,525,96,0,44,71.95,3165.8,AAZ00051,3150,3200,0,0,0,646,486,2,2,86,3150
486,ZD1001,146,447,0,44,73.2,3220.8,AAF00044,3200,3250,0,0,0,644,486,2,1,42,3200
487,R1085,299,439,270,60.55,53.2,3221.26,AAR00046,3200,3250,0,0,0,645,486,2,1,88,3200
488,R1085,114,57,270,60.55,53.2,3221.26,AAR00046,3200,3250,0,0,0,645,486,2,2,33,3200
489,C10035,433,482,90,37.05,86.8,3215.94,AAL00051,3200,3250,0,0,0,645,486,2,1,124,3200
490,R1021,474,295,270,63.5,51.1,3244.85,AAK00040,3200,3250,0,0,0,645,486,2,1,138,3200
491,C10035,119,24,90,37.05,86.8,3215.94,AAL00051,3200,3250,0,0,0,645,486,2,2,34,3200
492,R1021,527,472,270,63.5,51.1,3244.85,AAK00040,3200,3250,0,0,0,646,486,2,1,137,3200
493,R14009,469,148,180,31.55,102.2,3224.41,AAU00052,3200,3250,0,0,0,646,486,2,2,137,3200
494,R14009,191,8,180,31.55,102.2,3224.41,AAU00052,3200,3250,0,0,0,646,486,2,2,136,3200
