No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
252,R13075,107,405,180,75.15,30.9,2322.135,AAS00050,2300,2350,0,0,0,616,487,2,1,21,2300
253,C11083,409,270,0,22.1,106.05,2343.705,AAC00046,2300,2350,0,0,0,616,487,2,1,122,2300
254,R14018,276,8,180,21.95,106.775,2343.71125,AAB00037,2300,2350,0,0,0,616,487,2,2,82,2300
255,Q15001,116,25,90,33.3,71.8,2390.94,AAH00036,2350,2400,0,0,0,616,487,2,2,34,2350
256,Q15001,512,182,90,33.3,71.8,2390.94,AAH00036,2350,2400,0,0,0,616,487,2,2,33,2350
257,C14018,104,184,180,19.8,123.7,2449.26,AAP00020,2400,2450,0,0,0,616,487,2,2,31,2400
258,C11054,273,158,180,24.85,98.75,2453.9375,AAX00022,2450,2500,0,0,0,608,470,2,2,80,2450
259,R13099,517,154,270,63.15,39.45,2491.2675,AAH00042,2450,2500,0,0,0,608,470,2,2,156,2450
260,R13046,370,360,180,76.95,32.4,2493.18,AAZ00054,2450,2500,0,0,0,616,479,2,1,110,2450
261,U13000,539,173,0,66.375,37.305,2476.119375,AAX00057,2450,2500,0,0,0,616,480,2,2,161,2450
262,U13000,188,72,0,66.375,37.305,2476.119375,AAX00057,2450,2500,0,0,0,616,487,2,2,160,2450
263,C10045,3,3,180,20.2,122.625,2477.025,AAY00060,2450,2500,0,0,0,616,487,2,2,1,2450
264,R13099,493,30,270,63.15,39.45,2491.2675,AAH00042,2450,2500,0,0,0,616,487,2,2,155,2450
265,R13046,273,98,180,76.95,32.4,2493.18,AAZ00054,2450,2500,0,0,0,616,487,2,2,78,2450
266,C11054,425,260,180,24.85,98.75,2453.9375,AAX00022,2450,2500,0,0,0,616,487,2,1,126,2450
267,R13090,245,168,180,75.15,33.9,2547.585,AAY00054,2500,2550,0,0,0,616,487,2,2,73,2500
268,L14006,593,474,270,20.2,127.85,2582.57,AAG00031,2550,2600,0,0,0,616,480,2,1,177,2550
269,C13004,217,363,90,65.95,38.7,2552.265,AAJ00055,2550,2600,0,0,0,616,487,2,1,64,2550
270,L14006,163,367,270,20.2,127.85,2582.57,AAG00031,2550,2600,0,0,0,616,487,2,1,176,2550
271,R13074,534,170,180,76.95,33.4,2570.13,AAR00049,2550,2600,0,0,0,616,487,2,2,159,2550
272,L14006,568,200,270,20.2,127.85,2582.57,AAG00031,2550,2600,0,0,0,616,487,2,2,169,2550
273,R13056,80,307,270,65.15,39.45,2570.1675,AAG00040,2550,2600,0,0,0,616,487,2,1,23,2550
274,C14015,59,321,270,20.2,130.25,2631.05,AAN00019,2600,2650,0,0,0,608,476,2,1,17,2600
275,R13047,114,291,90,63.65,41.25,2625.5625,AAA00034,2600,2650,0,0,0,616,479,2,1,34,2600
276,C14015,426,109,270,20.2,130.25,2631.05,AAN00019,2600,2650,0,0,0,616,480,2,2,127,2600
277,R14013,407,240,180,24.6,106.85,2628.51,AAX00054,2600,2650,0,0,0,616,480,2,2,121,2600
278,C14015,350,206,270,20.2,130.25,2631.05,AAN00019,2600,2650,0,0,0,616,487,2,2,126,2600
279,R14013,3,154,180,24.6,106.85,2628.51,AAX00054,2600,2650,0,0,0,616,487,2,2,120,2600
280,C14015,459,443,270,20.2,130.25,2631.05,AAN00019,2600,2650,0,0,0,616,487,2,1,16,2600
281,R13094,186,460,0,75.15,34.9,2622.735,AAC00037,2600,2650,0,0,0,616,487,2,1,55,2600
282,TU16001,220,383,270,57.015,47.285,2695.954275,AAL00049,2650,2700,0,0,0,616,476,2,1,65,2650
283,C10028,233,272,270,19.4,138.15,2680.11,AAG00046,2650,2700,0,0,0,616,480,2,1,69,2650
284,TU16001,579,344,270,57.015,47.285,2695.954275,AAL00049,2650,2700,0,0,0,616,480,2,1,64,2650
285,R13062,300,431,90,64.65,41.25,2666.8125,AAK00044,2650,2700,0,0,0,616,480,2,1,89,2650
286,R13103,609,351,90,68.15,39.45,2688.5175,AAK00045,2650,2700,0,0,0,616,487,2,1,181,2650
287,C14006,472,241,0,19.8,135.1,2674.98,AAE00010,2650,2700,0,0,0,616,487,2,2,140,2650
288,C14006,259,329,0,19.8,135.1,2674.98,AAE00010,2650,2700,0,0,0,616,487,2,1,77,2650
289,TU16001,82,444,270,57.015,47.285,2695.954275,AAL00049,2650,2700,0,0,0,616,487,2,1,64,2650
290,C14006,416,298,0,19.8,135.1,2674.98,AAE00010,2650,2700,0,0,0,616,487,2,1,76,2650
291,R13103,251,114,90,68.15,39.45,2688.5175,AAK00045,2650,2700,0,0,0,616,487,2,2,74,2650
292,R13095,372,188,0,75.15,35.9,2697.885,AAD00038,2650,2700,0,0,0,616,487,2,2,111,2650
293,C14003,380,86,0,19.8,136.1,2694.78,AAB00007,2650,2700,0,0,0,616,487,2,2,113,2650
294,C11048,430,129,90,27.45,97.75,2683.2375,AAN00016,2650,2700,0,0,0,616,487,2,2,128,2650
295,R13103,559,182,90,68.15,39.45,2688.5175,AAK00045,2650,2700,0,0,0,616,487,2,2,73,2650
296,R13095,424,43,0,75.15,35.9,2697.885,AAD00038,2650,2700,0,0,0,616,487,2,2,110,2650
297,C14000,615,434,0,19.8,137.1,2714.58,AAY00025,2700,2750,0,0,0,616,487,2,1,183,2700
298,IC14000,261,178,90,26.9,103.2,2776.08,AAE00028,2750,2800,0,0,0,616,480,2,2,77,2750
299,IC14000,71,379,90,26.9,103.2,2776.08,AAE00028,2750,2800,0,0,0,616,480,2,1,21,2750
300,R13034,279,330,180,75.15,36.9,2773.035,AAS00049,2750,2800,0,0,0,616,487,2,1,83,2750
301,IC14000,214,57,90,26.9,103.2,2776.08,AAE00028,2750,2800,0,0,0,616,487,2,2,76,2750
302,L14000,128,37,90,19.95,139.3,2779.035,AAA00025,2750,2800,0,0,0,616,487,2,2,38,2750
303,IC14000,268,474,90,26.9,103.2,2776.08,AAE00028,2750,2800,0,0,0,616,487,2,1,20,2750
304,R8003,571,183,0,22.6,125.4,2834.04,AAD00040,2800,2850,0,0,0,608,470,2,2,172,2800
305,R13100,94,379,180,70.95,39.7,2816.715,AAI00043,2800,2850,0,0,0,616,487,2,1,28,2800
306,C10019,538,374,270,20.4,138.15,2818.26,AAA00040,2800,2850,0,0,0,616,487,2,1,160,2800
307,L14005,111,86,0,21.6,130.65,2822.04,AAF00030,2800,2850,0,0,0,616,487,2,2,33,2800
308,C1060,605,440,270,36.65,78.3,2869.695,AAB00043,2850,2900,0,0,0,616,479,2,1,180,2850
309,C1060,222,463,270,36.65,78.3,2869.695,AAB00043,2850,2900,0,0,0,616,487,2,1,179,2850
310,R14006,266,201,0,26.85,106.85,2868.9225,AAR00050,2850,2900,0,0,0,616,487,2,2,75,2850
311,R8002,267,137,0,22.6,128.05,2893.93,AAC00039,2850,2900,0,0,0,616,487,2,2,74,2850
312,C1060,70,359,270,36.65,78.3,2869.695,AAB00043,2850,2900,0,0,0,616,487,2,1,179,2850
313,L8027,352,310,270,23,124.075,2853.725,AAZ00048,2850,2900,0,0,0,616,487,2,1,105,2850
314,R8002,397,285,0,22.6,128.05,2893.93,AAC00039,2850,2900,0,0,0,616,487,2,1,118,2850
315,L14002,280,130,0,20.35,142.95,2909.0325,AAC00027,2900,2950,0,0,0,608,476,2,2,84,2900
316,C10008,268,319,90,33.7,86.8,2925.16,AAR00054,2900,2950,0,0,0,616,480,2,1,80,2900
317,L14002,131,280,0,20.35,142.95,2909.0325,AAC00027,2900,2950,0,0,0,616,487,2,1,39,2900
318,C1041,245,112,0,41.85,69.55,2910.6675,AAC00004,2900,2950,0,0,0,616,487,2,2,71,2900
319,C13000,346,124,90,67.325,43.6,2935.37,AAF00051,2900,2950,0,0,0,616,487,2,2,103,2900
320,C10008,412,179,90,33.7,86.8,2925.16,AAR00054,2900,2950,0,0,0,616,487,2,2,123,2900
321,C13000,581,268,90,67.325,43.6,2935.37,AAF00051,2900,2950,0,0,0,616,487,2,1,173,2900
322,L14002,424,222,0,20.35,142.95,2909.0325,AAC00027,2900,2950,0,0,0,616,487,2,2,83,2900
323,C1041,426,50,0,41.85,69.55,2910.6675,AAC00004,2900,2950,0,0,0,616,487,2,2,71,2900
324,C14011,456,315,0,20.1,144.85,2911.485,AAJ00015,2900,2950,0,0,0,616,487,2,1,136,2900
325,C13000,67,270,90,67.325,43.6,2935.37,AAF00051,2900,2950,0,0,0,616,487,2,1,172,2900
326,Q1009,482,275,0,41.25,72.7,2998.875,AAK00038,2950,3000,0,0,0,608,476,2,1,145,2950
327,Q1009,547,164,0,41.25,72.7,2998.875,AAK00038,2950,3000,0,0,0,616,479,2,2,163,2950
328,R13089,603,27,180,76.95,38.4,2954.88,AAX00053,2950,3000,0,0,0,616,480,2,2,180,2950
329,C10025,156,477,270,21.4,138.15,2956.41,AAF00045,2950,3000,0,0,0,616,480,2,1,46,2950
330,C14013,509,442,0,20.25,146.75,2971.6875,AAL00017,2950,3000,0,0,0,616,487,2,1,152,2950
331,C1045,368,137,90,40.15,74.1,2975.115,AAX00060,2950,3000,0,0,0,616,487,2,2,109,2950
332,Q1009,572,8,0,41.25,72.7,2998.875,AAK00038,2950,3000,0,0,0,616,487,2,2,163,2950
333,C14013,237,11,0,20.25,146.75,2971.6875,AAL00017,2950,3000,0,0,0,616,487,2,2,70,2950
334,R1002,117,189,270,57.55,52.2,3004.11,AAX00048,3000,3050,0,0,0,608,470,2,2,35,3000
335,L14004,300,365,270,23,131.05,3014.15,AAE00029,3000,3050,0,0,0,608,470,2,1,90,3000
336,C14004,584,62,270,19.95,150.4,3000.48,AAC00008,3000,3050,0,0,0,608,470,2,2,176,3000
337,L14001,600,108,270,19.95,152.75,3047.3625,AAB00026,3000,3050,0,0,0,608,476,2,2,181,3000
338,L14001,31,160,270,19.95,152.75,3047.3625,AAB00026,3000,3050,0,0,0,616,476,2,2,180,3000
339,L14001,430,374,270,19.95,152.75,3047.3625,AAB00026,3000,3050,0,0,0,616,480,2,1,128,3000
340,C14004,145,450,270,19.95,150.4,3000.48,AAC00008,3000,3050,0,0,0,616,487,2,1,43,3000
341,R1002,492,275,270,57.55,52.2,3004.11,AAX00048,3000,3050,0,0,0,616,487,2,1,146,3000
342,C13066,124,146,270,69.925,43.45,3038.24125,AAU00022,3000,3050,0,0,0,616,487,2,2,37,3000
343,L14004,400,96,270,23,131.05,3014.15,AAE00029,3000,3050,0,0,0,616,487,2,2,119,3000
344,C13066,81,66,270,69.925,43.45,3038.24125,AAU00022,3000,3050,0,0,0,616,487,2,2,36,3000
345,Q1016,503,382,90,31,97.3,3016.3,AAR00043,3000,3050,0,0,0,616,487,2,1,150,3000
346,C10021,303,94,0,21.55,141.7,3053.635,AAC00042,3050,3100,0,0,0,608,470,2,2,91,3050
347,C14010,430,314,180,28.675,106.85,3063.92375,AAI00014,3050,3100,0,0,0,616,476,2,1,128,3050
348,C11076,548,163,180,26.3,117.55,3091.565,AAX00062,3050,3100,0,0,0,616,480,2,2,161,3050
349,C10021,115,353,0,21.55,141.7,3053.635,AAC00042,3050,3100,0,0,0,616,487,2,1,34,3050
350,R1011,307,16,90,57.55,54.05,3110.5775,AAF00035,3100,3150,0,0,0,616,480,2,2,91,3100
351,D1003,361,450,90,59.2,52.6,3113.92,AAP00036,3100,3150,0,0,0,616,480,2,1,107,3100
352,D1003,25,229,90,59.2,52.6,3113.92,AAP00036,3100,3150,0,0,0,616,487,2,2,7,3100
353,R1024,184,142,270,61.3,51.1,3132.43,AAL00041,3100,3150,0,0,0,616,487,2,2,54,3100
354,L14003,231,244,90,21.8,142.55,3107.59,AAD00028,3100,3150,0,0,0,616,487,2,1,67,3100
355,R1011,566,61,90,57.55,54.05,3110.5775,AAF00035,3100,3150,0,0,0,616,487,2,2,91,3100
356,R1024,397,335,270,61.3,51.1,3132.43,AAL00041,3100,3150,0,0,0,616,487,2,1,116,3100
357,R1024,49,436,270,61.3,51.1,3132.43,AAL00041,3100,3150,0,0,0,616,487,2,1,116,3100
358,X13001,307,343,270,72.25,43.025,3108.55625,AAE00043,3100,3150,0,0,0,616,487,2,1,91,3100
359,C10038,345,429,0,24.2,128.2,3102.44,AAP00054,3100,3150,0,0,0,616,487,2,1,103,3100
360,R1024,451,358,270,61.3,51.1,3132.43,AAL00041,3100,3150,0,0,0,616,487,2,1,116,3100
361,R1041,218,205,0,44,71.95,3165.8,AAZ00051,3150,3200,0,0,0,608,470,2,2,65,3150
362,R8005,545,76,270,28.7,109.85,3152.695,AAE00041,3150,3200,0,0,0,616,476,2,2,164,3150
363,C10016,604,301,270,36.05,88.6,3194.03,AAY00059,3150,3200,0,0,0,616,476,2,1,178,3150
364,C14007,602,168,180,20.35,156.85,3191.8975,AAF00011,3150,3200,0,0,0,616,476,2,2,179,3150
365,CE1001,442,221,90,38.95,81.5,3174.425,AAG00028,3150,3200,0,0,0,616,487,2,2,132,3150
366,C1014,412,109,90,62.5,51.1,3193.75,AAU00018,3150,3200,0,0,0,616,487,2,2,123,3150
367,C10016,303,323,270,36.05,88.6,3194.03,AAY00059,3150,3200,0,0,0,616,487,2,1,178,3150
368,C1008,272,103,270,53.3,59.95,3195.335,AAM00013,3150,3200,0,0,0,616,487,2,2,84,3150
369,R14008,194,11,180,31.55,101.2,3192.86,AAS00051,3150,3200,0,0,0,616,487,2,2,57,3150
370,L8002,133,225,270,26.25,121.8,3197.25,AAD00030,3150,3200,0,0,0,616,487,2,2,39,3150
371,R1041,271,356,0,44,71.95,3165.8,AAZ00051,3150,3200,0,0,0,616,487,2,1,80,3150
372,C14002,448,433,180,20.35,154.85,3151.1975,AAA00006,3150,3200,0,0,0,616,487,2,1,133,3150
373,R1085,382,419,270,60.55,53.2,3221.26,AAR00046,3200,3250,0,0,0,616,480,2,1,114,3200
374,ZD1001,96,315,0,44,73.2,3220.8,AAF00044,3200,3250,0,0,0,616,480,2,1,28,3200
375,R1085,139,290,270,60.55,53.2,3221.26,AAR00046,3200,3250,0,0,0,616,487,2,1,113,3200
376,C10035,376,431,90,37.05,86.8,3215.94,AAL00051,3200,3250,0,0,0,616,487,2,1,112,3200
377,ZD1001,14,36,0,44,73.2,3220.8,AAF00044,3200,3250,0,0,0,616,487,2,2,4,3200
378,L8026,586,82,180,26.65,120.2,3203.33,AAY00047,3200,3250,0,0,0,616,487,2,2,175,3200
379,R14009,290,103,180,31.55,102.2,3224.41,AAU00052,3200,3250,0,0,0,616,487,2,2,86,3200
380,L8026,109,174,180,26.65,120.2,3203.33,AAY00047,3200,3250,0,0,0,616,487,2,2,174,3200
381,ZD1001,194,466,0,44,73.2,3220.8,AAF00044,3200,3250,0,0,0,616,487,2,1,28,3200
382,C10043,616,441,90,38.35,85.65,3284.6775,AAV00058,3250,3300,0,0,0,616,476,2,1,184,3250
383,Q1008,445,116,180,45.8,71.5,3274.7,AAJ00037,3250,3300,0,0,0,616,480,2,2,132,3250
384,C14009,361,468,90,22.8,143.3,3267.24,AAH00013,3250,3300,0,0,0,616,480,2,1,107,3250
385,C1017,56,480,270,61.55,53.2,3274.46,AAX00020,3250,3300,0,0,0,616,480,2,1,16,3250
386,Q1008,224,23,180,45.8,71.5,3274.7,AAJ00037,3250,3300,0,0,0,616,487,2,2,132,3250
387,Q1008,518,457,180,45.8,71.5,3274.7,AAJ00037,3250,3300,0,0,0,616,487,2,1,154,3250
388,C1013,394,186,270,64.5,51.1,3295.95,AAS00017,3250,3300,0,0,0,616,487,2,2,117,3250
389,C1007,153,280,180,58.1,56.65,3291.365,AAL00012,3250,3300,0,0,0,616,487,2,1,45,3250
390,C14009,313,438,90,22.8,143.3,3267.24,AAH00013,3250,3300,0,0,0,616,487,2,1,107,3250
391,C8042,251,456,90,29.95,110.275,3302.73625,AAV00038,3300,3350,0,0,0,616,487,2,1,74,3300
392,R1017,593,116,270,65.5,51.1,3347.05,AAI00038,3300,3350,0,0,0,616,487,2,2,177,3300
393,C8030,266,156,0,29.625,112.5,3332.8125,AAJ00029,3300,3350,0,0,0,616,487,2,2,86,3300
394,C14008,105,258,270,32.3,105,3391.5,AAG00012,3350,3400,0,0,0,616,479,2,1,29,3350
395,R1086,378,210,180,61.4,54.6,3352.44,AAS00047,3350,3400,0,0,0,616,480,2,2,112,3350
396,C14008,221,290,270,32.3,105,3391.5,AAG00012,3350,3400,0,0,0,616,480,2,1,29,3350
397,C14008,388,293,270,32.3,105,3391.5,AAG00012,3350,3400,0,0,0,616,480,2,1,29,3350
398,R1086,53,467,180,61.4,54.6,3352.44,AAS00047,3350,3400,0,0,0,616,487,3,1,17,3350
399,C1062,576,92,0,41.55,81.2,3373.86,AAC00044,3350,3400,0,0,0,616,487,3,2,186,3350
400,R1018,356,273,180,66.9,51.5,3445.35,AAJ00039,3400,3450,0,0,0,616,480,3,1,115,3400
401,C10057,369,252,270,30.575,111.475,3408.348125,AAK00051,3400,3450,0,0,0,616,487,3,1,119,3400
402,R1018,514,233,180,66.9,51.5,3445.35,AAJ00039,3400,3450,0,0,0,616,487,3,2,166,3400
403,C1052,37,91,270,46.75,73.975,3458.33125,AAY00061,3450,3500,0,0,0,616,487,3,2,11,3450
404,IC1001,306,105,90,64.55,54.4,3511.52,AAY00043,3500,3550,0,0,0,616,479,3,2,98,3500
405,C10032,447,402,0,42.05,83.65,3517.4825,AAK00050,3500,3550,0,0,0,616,480,3,1,144,3500
406,IC1001,145,160,90,64.55,54.4,3511.52,AAY00043,3500,3550,0,0,0,616,487,3,2,97,3500
407,FL7007,269,374,180,29.1,122.425,3562.5675,AAJ00032,3550,3600,0,0,0,616,476,3,1,86,3550
408,C8005,1,43,90,31.2,114.55,3573.96,AAI00027,3550,3600,0,0,0,616,480,3,2,1,3550
409,D1002,11,26,0,69.85,51.05,3565.8425,AAN00035,3550,3600,0,0,0,616,487,3,2,3,3550
410,FL7007,536,92,180,29.1,122.425,3562.5675,AAJ00032,3550,3600,0,0,0,616,487,3,2,173,3550
411,FL7007,238,108,180,29.1,122.425,3562.5675,AAJ00032,3550,3600,0,0,0,616,487,3,2,172,3550
412,C10023,477,400,180,26.15,138.5,3621.775,AAD00043,3600,3650,0,0,0,616,479,3,1,154,3600
413,D1001,537,328,90,53.3,67.8,3613.74,AAM00034,3600,3650,0,0,0,616,479,3,1,173,3600
414,C8008,317,449,0,30.875,117.625,3631.671875,AAL00030,3600,3650,0,0,0,616,479,3,1,102,3600
415,C10023,541,65,180,26.15,138.5,3621.775,AAD00043,3600,3650,0,0,0,616,480,3,2,174,3600
416,C1003,384,291,180,63.1,57.25,3612.475,AAG00007,3600,3650,0,0,0,616,480,3,1,124,3600
417,D1001,15,343,90,53.3,67.8,3613.74,AAM00034,3600,3650,0,0,0,616,480,3,1,172,3600
418,IC8002,346,480,0,32.125,112.5,3614.0625,AAK00034,3600,3650,0,0,0,616,487,3,1,111,3600
419,C1003,583,143,180,63.1,57.25,3612.475,AAG00007,3600,3650,0,0,0,616,487,3,2,188,3600
420,FL8000,214,372,0,31.2,115.85,3614.52,AAN00036,3600,3650,0,0,0,616,487,3,1,69,3600
421,C1054,608,397,0,47.55,76.75,3649.4625,AAZ00062,3600,3650,0,0,0,616,487,3,1,196,3600
422,C1011,355,322,180,57.3,63.15,3618.495,AAR00016,3600,3650,0,0,0,616,487,3,1,114,3600
423,C1054,420,194,0,47.55,76.75,3649.4625,AAZ00062,3600,3650,0,0,0,616,487,3,2,135,3600
424,D1001,287,412,90,53.3,67.8,3613.74,AAM00034,3600,3650,0,0,0,616,487,3,1,172,3600
425,C10055,292,315,180,31.95,113.95,3640.7025,AAI00049,3600,3650,0,0,0,616,487,3,1,94,3600
426,FL8000,237,338,0,31.2,115.85,3614.52,AAN00036,3600,3650,0,0,0,616,487,3,1,68,3600
427,TU16000,209,268,270,24.75,148.75,3681.5625,AAK00048,3650,3700,0,0,0,616,480,3,1,67,3650
428,C1018,65,129,0,69.2,53.05,3671.06,AAY00021,3650,3700,0,0,0,616,487,3,2,20,3650
429,C10051,395,8,0,31.1,118.45,3683.795,AAE00045,3650,3700,0,0,0,616,487,3,2,127,3650
430,C10051,384,16,0,31.1,118.45,3683.795,AAE00045,3650,3700,0,0,0,616,487,3,2,126,3650
431,C1018,581,287,0,69.2,53.05,3671.06,AAY00021,3650,3700,0,0,0,616,487,3,1,187,3650
432,R1006,291,446,0,61.9,59.6,3689.24,AAA00030,3650,3700,0,0,0,616,487,3,1,94,3650
433,R1006,307,462,0,61.9,59.6,3689.24,AAA00030,3650,3700,0,0,0,616,487,3,1,94,3650
434,C10053,460,383,90,34.1,108.85,3711.785,AAG00047,3700,3750,0,0,0,616,480,3,1,148,3700
435,R1026,205,279,90,68.1,55,3745.5,AAN00043,3700,3750,0,0,0,616,487,3,1,66,3700
436,C7000,120,344,270,26.2,142.3,3728.26,AAX00035,3700,3750,0,0,0,616,487,3,1,38,3700
437,C10020,590,245,180,41.4,91.65,3794.31,AAB00041,3750,3800,0,0,0,616,480,3,1,190,3750
438,C7001,80,12,180,27.6,136.35,3763.26,AAY00036,3750,3800,0,0,0,616,487,3,2,25,3750
439,FL7000,262,176,270,27.55,137.9,3799.145,AAC00025,3750,3800,0,0,0,616,487,3,2,84,3750
440,C7001,506,286,180,27.6,136.35,3763.26,AAY00036,3750,3800,0,0,0,616,487,3,1,163,3750
441,R9048,270,90,0,85.075,44.25,3764.56875,AAZ00058,3750,3800,0,0,0,616,487,3,2,87,3750
442,L14008,567,59,270,26.2,145.4,3809.48,AAI00033,3800,3850,0,0,0,608,470,3,2,185,3800
443,R9049,268,10,0,85.075,45.25,3849.64375,AAA00038,3800,3850,0,0,0,608,470,3,2,87,3800
444,C8000,64,166,180,34.325,111.375,3822.946875,AAG00025,3800,3850,0,0,0,608,470,3,2,20,3800
445,L14007,203,390,0,25.5,150.4,3835.2,AAH00032,3800,3850,0,0,0,616,479,3,1,65,3800
446,C8000,553,65,180,34.325,111.375,3822.946875,AAG00025,3800,3850,0,0,0,616,487,3,2,20,3800
447,R1025,200,205,0,67.7,56.5,3825.05,AAM00042,3800,3850,0,0,0,616,487,3,2,64,3800
448,L14008,444,222,270,26.2,145.4,3809.48,AAI00033,3800,3850,0,0,0,616,487,3,2,184,3800
449,L14007,483,191,0,25.5,150.4,3835.2,AAH00032,3800,3850,0,0,0,616,487,3,2,156,3800
450,C8000,334,243,180,34.325,111.375,3822.946875,AAG00025,3800,3850,0,0,0,616,487,3,2,20,3800
451,C1015,601,78,270,65.625,58.275,3824.296875,AAV00019,3800,3850,0,0,0,616,487,3,2,194,3800
452,C1015,614,356,270,65.625,58.275,3824.296875,AAV00019,3800,3850,0,0,0,616,487,3,1,198,3800
453,R1025,309,11,0,67.7,56.5,3825.05,AAM00042,3800,3850,0,0,0,616,487,3,2,63,3800
454,FL7008,120,345,0,31.7,122,3867.4,AAK00033,3850,3900,0,0,0,616,480,3,1,38,3850
455,C8046,298,251,180,34.325,112.2,3851.265,AAA00021,3850,3900,0,0,0,616,480,3,1,96,3850
456,C8044,87,406,180,34.325,113.525,3896.745625,AAY00040,3850,3900,0,0,0,616,487,3,1,28,3850
457,C8046,191,291,180,34.325,112.2,3851.265,AAA00021,3850,3900,0,0,0,616,487,3,1,95,3850
458,C8044,608,468,180,34.325,113.525,3896.745625,AAY00040,3850,3900,0,0,0,616,487,3,1,27,3850
459,C8009,455,125,0,33.525,116.1,3892.2525,AAM00031,3850,3900,0,0,0,616,487,3,2,146,3850
460,C8046,52,161,180,34.325,112.2,3851.265,AAA00021,3850,3900,0,0,0,616,487,3,2,16,3850
461,FL7008,421,208,0,31.7,122,3867.4,AAK00033,3850,3900,0,0,0,616,487,3,2,136,3850
462,C8045,517,76,180,34.325,112.85,3873.57625,AAZ00041,3850,3900,0,0,0,616,487,3,2,167,3850
463,C8009,518,131,0,33.525,116.1,3892.2525,AAM00031,3850,3900,0,0,0,616,487,3,2,145,3850
464,IC7000,28,92,0,30.675,128.075,3928.700625,AAG00030,3900,3950,0,0,0,616,479,3,2,9,3900
465,R7000,168,149,90,27.65,142.3,3934.595,AAY00056,3900,3950,0,0,0,616,487,3,2,54,3900
466,L1001,579,136,90,57.45,68.15,3915.2175,AAP00038,3900,3950,0,0,0,616,487,3,2,187,3900
467,FL8003,21,211,90,33.775,117.575,3971.095625,AAS00039,3950,4000,0,0,0,616,487,3,2,6,3950
468,L7037,475,22,270,32,123.75,3960,AAE00030,3950,4000,0,0,0,616,487,3,2,153,3950
469,L7037,59,337,270,32,123.75,3960,AAE00030,3950,4000,0,0,0,616,487,3,1,19,3950
470,L7037,120,203,270,32,123.75,3960,AAE00030,3950,4000,0,0,0,616,487,3,2,152,3950
471,Q1001,249,34,0,62.85,62.95,3956.4075,AAE00032,3950,4000,0,0,0,616,487,3,2,80,3950
472,C11043,601,368,270,47.25,85.6,4044.6,AAP00057,4000,4050,0,0,0,616,480,3,1,194,4000
473,C8012,213,212,0,35.025,114.35,4005.10875,AAR00034,4000,4050,0,0,0,616,487,3,2,68,4000
474,CE1000,516,471,270,39.65,101.1,4008.615,AAF00027,4000,4050,0,0,0,616,487,3,1,166,4000
475,CE1000,378,51,270,39.65,101.1,4008.615,AAF00027,4000,4050,0,0,0,616,487,3,2,122,4000
476,C7008,462,355,270,30.375,133.25,4047.46875,AAE00021,4000,4050,0,0,0,616,487,3,1,149,4000
477,R1007,432,212,90,66.3,61.75,4094.025,AAC00032,4050,4100,0,0,0,616,480,3,2,139,4050
478,C10024,244,367,0,29.25,138.55,4052.5875,AAE00044,4050,4100,0,0,0,616,480,3,1,78,4050
479,R1007,370,381,90,66.3,61.75,4094.025,AAC00032,4050,4100,0,0,0,616,487,3,1,119,4050
480,L7062,354,253,180,33.25,122.275,4065.64375,AAA00027,4050,4100,0,0,0,616,487,3,1,112,4050
481,FL7010,110,426,0,33.375,124,4138.5,AAM00035,4100,4150,0,0,0,616,487,3,1,35,4100
482,FL7010,606,478,0,33.375,124,4138.5,AAM00035,4100,4150,0,0,0,616,487,3,1,34,4100
483,FL7010,68,26,0,33.375,124,4138.5,AAM00035,4100,4150,0,0,0,616,487,3,2,21,4100
484,C8011,509,286,0,34.8,120.475,4192.53,AAP00033,4150,4200,0,0,0,616,480,3,1,164,4150
485,L8021,215,172,0,35.5,117.15,4158.825,AAU00044,4150,4200,0,0,0,616,487,3,2,69,4150
486,C8011,55,461,0,34.8,120.475,4192.53,AAP00033,4150,4200,0,0,0,616,487,3,1,163,4150
487,L8021,118,168,0,35.5,117.15,4158.825,AAU00044,4150,4200,0,0,0,616,487,3,2,68,4150
488,C1074,41,29,90,51.05,81.525,4161.85125,AAG00008,4150,4200,0,0,0,616,487,3,2,13,4150
489,C1071,358,371,90,61.15,68.95,4216.2925,AAE00006,4200,4250,0,0,0,616,480,3,1,115,4200
490,C7023,468,438,0,34.4,122.275,4206.26,AAR00032,4200,4250,0,0,0,616,480,3,1,151,4200
491,ZD1004,607,339,270,47.2,90,4248,AAI00047,4200,4250,0,0,0,616,487,3,1,196,4200
492,C7004,107,359,0,33.25,127.525,4240.20625,AAB00018,4200,4250,0,0,0,616,487,3,1,34,4200
493,R1096,445,203,0,49.3,85.9,4234.87,AAB00033,4200,4250,0,0,0,616,487,3,2,143,4200
494,C8015,409,466,0,35.5,119.05,4226.275,AAV00037,4200,4250,0,0,0,616,487,3,1,132,4200
495,C1071,523,225,90,61.15,68.95,4216.2925,AAE00006,4200,4250,0,0,0,616,487,3,2,168,4200
496,C8021,159,470,0,39.15,109.45,4284.9675,AAC00022,4250,4300,0,0,0,608,470,3,1,52,4250
497,L8020,96,342,90,38.1,112.1,4271.01,AAS00043,4250,4300,0,0,0,608,476,3,1,31,4250
