4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,181,16
2,2,164,16
3,2,159,16
4,2,184,16
873
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
327,C4022,55,174,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
328,C3125,228,198,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
329,TU16001,300,186,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
330,C8022,54,82,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
331,C1082,463,62,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
332,C3031,375,218,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
333,L8011,127,133,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
334,R1001,333,245,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
335,C11070,67,250,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
336,FL7006,469,252,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,399
337,CN14000,405,272,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
338,R5028,333,327,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
339,Q9002,73,76,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
340,C7032,15,33,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,399
341,C11000,177,81,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
342,Q9006,466,333,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
343,C1000,127,254,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
344,R13047,178,337,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
345,R9080,464,177,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
346,C10035,350,129,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
347,U12003,163,265,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
348,L11000,166,120,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
349,C4024,210,104,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
350,C7005,123,242,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
351,C3107,281,90,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
352,C8013,103,125,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
353,R7002,357,80,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
354,C13000,156,273,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
355,X12001,245,182,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
356,C7033,138,295,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,399
357,C10032,484,178,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
358,C8020,378,281,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
359,C1058,271,9,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
360,L8000,198,206,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
361,C1075,146,4,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
362,Q1027,324,317,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
363,C2000,238,289,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
364,C14014,205,394,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
365,C12047,39,6,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
366,ZD1004,419,337,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
367,L1001,343,58,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
368,C2059,480,111,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
369,L1001,243,322,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
370,C3149,416,266,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
371,R1098,255,127,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
372,R1085,110,9,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
373,R1042,482,336,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
374,C1013,110,320,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
375,C9075,123,224,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
376,R1110,373,272,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
377,C3016,221,281,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
378,C7028,29,284,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
379,R13055,27,132,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
380,C12060,434,66,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
381,C11048,49,257,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
382,R1075,419,359,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
383,C12067,218,343,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
384,CN14000,152,349,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
385,C4029,92,187,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
386,R13030,252,286,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
387,C14019,351,296,180,19.8,124.7,AAR00021,2450,2500,0,0,0,499,399
388,C12027,415,156,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
389,Q1014,57,181,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
390,R1109,157,67,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,399
391,R1088,471,39,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
392,C2057,336,49,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,399
393,R1042,479,163,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
394,R9080,395,124,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
395,U12002,348,56,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
396,C3096,88,349,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,399
397,Q1022,15,220,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
398,C8025,7,67,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
399,C3108,431,107,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
400,C9006,48,290,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
401,R1112,31,49,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
402,R15039,152,144,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
403,C5011,163,204,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
404,C3171,92,218,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
405,C8037,29,364,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
406,C3108,152,53,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
407,L8007,65,375,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,399
408,Q1023,183,114,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
409,C11009,38,371,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
410,C10009,128,324,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
411,R1096,453,345,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
412,C3027,108,292,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
413,R15042,65,158,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
414,C7016,28,340,270,41,128.05,AAK00027,5250,5300,0,0,0,499,399
415,C1002,447,338,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,399
416,C3112,154,382,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
417,C2013,495,223,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
418,R5018,499,386,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
419,X12001,433,278,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
420,C8036,39,91,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
421,R12009,423,29,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
422,R1093,247,111,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
423,C3020,312,337,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
424,R13070,123,70,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
425,C12026,237,30,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
426,C8044,108,189,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,399
427,C12041,305,307,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
428,C3109,337,106,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
429,C1044,359,362,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
430,C1081,448,139,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
431,C3004,175,22,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
432,R2015,174,84,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
433,L7058,331,160,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
434,C14006,163,273,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
435,C7041,38,298,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
436,C10061,198,210,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
437,C3078,350,261,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
438,C9040,199,187,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
439,R9023,229,69,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
440,C7028,223,310,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
441,FL7009,391,291,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
442,C14014,74,358,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
443,C10028,286,51,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
444,C11064,154,221,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
445,C12026,435,114,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
446,IC9006,429,240,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
447,C7040,435,129,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
448,R1115,4,79,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
449,L8018,405,380,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
450,C1099,354,356,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
451,Q15001,486,87,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
452,C12002,99,217,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
453,C10007,309,370,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
454,C7067,131,330,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
455,C13056,14,157,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
456,C3020,77,211,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
457,L7062,186,240,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
458,C9033,144,230,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
459,L14004,494,310,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
460,C11077,400,135,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
461,C3091,268,345,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
462,C4025,413,133,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,399
463,R13073,224,269,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
464,R1080,67,96,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
465,FL7010,334,244,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
466,R9016,491,391,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
467,C8026,298,263,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
468,C3148,202,134,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
469,R10069,232,274,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
470,R14015,84,83,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,399
471,L8024,211,327,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
472,C12024,453,290,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
473,C11051,82,80,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
474,C10011,380,282,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
475,C7012,221,96,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
476,C12035,450,248,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
477,R8003,479,3,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
478,R1089,365,82,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,399
479,L14001,261,53,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
480,R1018,473,145,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
481,C9089,349,112,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
482,C8021,486,284,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
483,C10051,41,304,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
484,R2011,268,328,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
485,C11093,371,334,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
486,C12085,284,385,90,33.85,27.55,AAG00011,900,950,0,0,0,499,399
487,C11055,464,226,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,399
488,C3047,336,84,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
489,Q1022,486,276,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
490,L8027,455,154,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
491,X12003,215,87,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
492,C8029,206,26,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
493,L14001,194,187,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
494,C10020,470,327,180,41.4,91.65,AAB00041,3750,3800,0,0,0,499,399
495,C3027,41,169,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
496,C7024,8,395,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
497,C3006,363,380,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
498,R8006,217,7,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
499,C11063,291,10,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,399
500,C1017,133,399,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
501,C7034,403,68,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
502,Q1009,146,43,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,399
503,R14019,470,132,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
504,FL7008,263,73,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
505,R13089,283,395,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
506,R5001,103,236,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
507,R13008,7,382,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
508,C8038,123,75,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
509,C3042,213,398,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
510,C11021,21,331,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
511,CN1000,178,49,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
512,R1021,255,54,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
513,C4005,241,316,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
514,R1035,291,30,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
515,R14017,298,80,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
516,C1074,337,347,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
517,C8039,27,151,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
518,C11026,143,101,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
519,C12056,158,224,90,39.35,18.55,AAR00060,700,750,0,0,0,499,399
520,C14001,472,346,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,399
521,FL8002,203,360,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
522,C11050,366,69,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
523,C10012,13,22,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
524,R9001,49,289,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
525,C10049,234,172,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
526,C12060,23,260,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
527,C14030,331,300,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
528,C9023,86,395,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
529,C10035,303,29,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
530,L8000,213,78,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
531,C11006,332,215,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
532,C3011,105,71,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
533,C1073,79,345,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
534,R9048,355,259,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
535,R1031,87,382,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
536,R9080,316,327,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
537,C1087,80,108,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
538,C14005,498,113,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
539,C1089,491,94,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
540,C13058,25,51,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
541,C10020,96,239,180,41.4,91.65,AAB00041,3750,3800,0,0,0,499,399
542,C3024,141,173,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
543,C3109,436,104,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
544,R5018,355,355,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
545,C13062,480,380,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
546,C1079,157,398,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
547,C3109,398,389,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
548,C11005,24,107,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
549,C3111,331,267,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
550,C11075,406,91,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,399
551,R13061,131,44,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
552,C11039,463,208,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
553,L1010,477,356,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
554,L7042,236,304,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
555,C7040,284,180,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
556,C4020,62,15,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
557,C3092,6,267,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
558,C2049,439,101,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
559,C4019,423,57,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,399
560,R14008,466,248,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
561,C1078,464,25,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
562,R15041,156,180,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
563,C8035,27,14,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,399
564,C13067,28,144,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
565,C3067,255,130,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
566,R9074,347,192,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
567,Q9011,272,216,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
568,L7040,461,321,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
569,C10017,352,153,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
570,C7036,290,32,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
571,C3129,359,9,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
572,R12007,379,218,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
573,CN12000,263,103,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
574,CN12000,302,29,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
575,C3174,451,382,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
576,C11009,66,148,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
577,R1046,470,62,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
578,C12015,257,156,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
579,C3114,66,3,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
580,C11060,237,243,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
581,C12005,460,189,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
582,C4026,26,135,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
583,R2011,417,300,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
584,C3079,257,68,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
585,CN1000,408,375,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
586,ZD11003,316,8,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
587,C1008,124,229,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
588,C11006,464,256,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
589,Q9008,358,82,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
590,L7000,96,251,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
591,R1021,220,21,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
592,Q1002,467,273,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
593,Q1030,24,340,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
594,Q1025,485,119,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,399
595,C12057,75,171,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
596,C9021,219,279,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
597,C12058,305,200,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
598,C1081,206,91,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
599,U12002,28,396,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
600,C2007,15,134,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
601,C14015,354,257,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
602,C14008,121,30,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
603,C3112,288,353,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
604,C3005,435,234,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
605,C3133,114,111,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
606,C3067,198,311,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
607,IC10002,470,112,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,399
608,C15186,91,233,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
609,TU16000,276,12,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
610,R1111,307,351,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
611,IC9001,383,7,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,399
612,R1031,243,106,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
613,C7003,247,363,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
614,R9072,434,344,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
615,C1090,97,296,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
616,C11086,409,74,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
617,C3067,379,264,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
618,C11046,309,35,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
619,C11050,313,211,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
620,C11032,497,275,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
621,C1000,147,385,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
622,L7058,282,42,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
623,C1008,325,296,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
624,C10035,310,360,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
625,C8019,430,30,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
626,ZD1002,345,394,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
627,ZD1003,108,293,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
628,C3073,436,342,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
629,C11022,239,60,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
630,R13061,231,344,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
631,C3075,298,199,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
632,C1044,153,230,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
633,R10028,406,251,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
634,C9004,173,68,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
635,R13103,469,56,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
636,C1009,172,303,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
637,L7005,318,374,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
638,C11094,109,312,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
639,C13070,102,168,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
640,C12002,392,35,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
641,C10047,319,76,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
642,C8004,139,10,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
643,FL8001,325,222,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
644,C7010,260,351,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
645,L7055,103,347,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
646,R13029,200,373,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
647,C7050,230,54,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
648,C11002,458,329,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
649,R13030,98,152,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
650,C2052,134,42,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
651,L7006,395,11,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
652,C12048,341,283,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
653,C14005,282,264,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
654,C3050,178,278,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
655,C11050,258,47,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
656,C1088,92,5,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
