No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
208,311006,131,164,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,6,169,189,198,198,179,174,499,399,2,2,49,1850
209,31088,330,315,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,6,169,189,198,198,179,174,499,399,2,1,124,1850
210,313002,181,342,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,6,169,189,198,198,179,174,490,399,2,1,69,1900
211,313002,27,130,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,6,169,189,198,198,179,174,498,399,2,2,10,1900
212,313001,38,166,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,6,169,189,198,198,179,174,498,399,2,2,14,1900
213,311002,292,263,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,6,169,189,198,198,179,174,499,399,2,1,110,1900
214,313001,121,374,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,6,169,189,198,198,179,174,499,399,2,1,45,1900
215,2113001,460,254,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,6,169,189,198,198,179,174,499,399,2,1,174,1900
216,313002,418,110,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,6,169,189,198,198,179,174,499,399,2,2,9,1900
217,311002,116,69,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,6,169,189,198,198,179,174,499,399,2,2,43,1900
218,1815041,355,39,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,6,169,189,198,198,179,174,499,399,2,2,134,1900
219,313041,214,156,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,6,169,189,198,198,179,174,490,399,2,2,82,1950
220,202116003,117,6,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,6,169,189,198,198,179,174,498,399,2,2,44,1950
221,1815040,243,267,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,6,169,189,198,198,179,174,499,399,2,1,92,1950
222,202116003,216,386,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,6,169,189,198,198,179,174,499,399,2,1,81,1950
223,315186,496,381,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,6,169,189,198,198,179,174,499,399,2,1,187,1950
224,1813054,471,261,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,6,169,189,198,198,179,174,499,399,2,1,178,1950
225,315186,81,52,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,6,169,189,198,198,179,174,499,399,2,2,30,1950
226,202116003,105,329,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,6,169,189,198,198,179,174,499,399,2,1,80,1950
227,202116003,242,126,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,6,169,189,198,198,179,174,499,399,2,2,43,1950
228,1813055,55,277,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,6,169,189,198,198,179,174,490,399,2,1,21,2000
229,1813012,112,108,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,6,169,189,198,198,179,174,490,397,2,2,41,2050
230,311086,126,52,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,6,169,189,198,198,179,174,499,399,2,2,47,2050
231,1813012,275,346,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,6,169,189,198,198,179,174,499,399,2,1,104,2050
232,311053,32,29,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,6,169,189,198,198,179,174,499,399,2,2,12,2100
233,9313000,204,145,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,6,169,189,198,198,179,174,465,376,2,2,82,2150
234,310003,376,41,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,6,169,189,198,198,179,174,499,399,2,2,142,2150
235,310003,444,88,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,6,169,189,198,198,179,174,499,399,2,2,141,2150
236,1713001,97,271,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,6,169,189,198,198,179,174,490,397,2,1,37,2200
237,1813106,165,75,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,6,169,189,198,198,179,174,490,397,2,2,63,2200
238,1713001,447,50,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,6,169,189,198,198,179,174,490,397,2,2,172,2200
239,1713001,315,301,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,6,169,189,198,198,179,174,499,399,2,1,36,2200
240,310002,457,137,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,6,169,189,198,198,179,174,499,399,2,2,173,2200
241,313044,153,18,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,6,169,189,198,198,179,174,499,399,2,2,57,2200
242,1713001,457,47,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,6,169,189,198,198,179,174,499,399,2,2,171,2200
243,311001,207,366,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,6,169,189,198,198,179,174,499,399,2,1,78,2200
244,1713001,183,140,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,6,169,189,198,198,179,174,499,399,2,2,171,2200
245,1813050,129,54,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,6,169,189,198,198,179,174,406,376,2,2,60,2250
246,1813050,285,202,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,6,169,189,198,198,179,174,499,399,2,1,107,2250
247,1814016,382,371,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,6,169,189,198,198,179,174,499,399,2,1,144,2250
248,313043,378,357,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,6,169,189,198,198,179,174,499,399,2,1,143,2250
249,313043,121,322,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,6,169,189,198,198,179,174,499,399,2,1,142,2250
250,1813070,275,373,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,6,169,189,198,198,179,174,499,399,2,1,104,2250
251,1814016,334,179,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,6,169,189,198,198,179,174,499,399,2,2,126,2250
252,1814017,429,248,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,6,169,189,198,198,179,174,490,397,2,1,165,2300
253,1814017,450,38,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,6,169,189,198,198,179,174,498,399,2,2,170,2300
254,1814017,414,118,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,6,169,189,198,198,179,174,499,399,2,2,169,2300
255,311084,356,197,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,6,169,189,198,198,179,174,499,399,2,2,134,2300
256,1714000,223,201,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,6,169,189,198,198,179,174,499,399,2,1,84,2300
257,1714000,222,357,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,6,169,189,198,198,179,174,499,399,2,1,83,2300
258,311084,347,364,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,6,169,189,198,198,179,174,499,399,2,1,131,2300
259,1814018,85,336,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,6,169,189,198,198,179,174,499,399,2,1,32,2300
260,1813075,441,335,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,6,169,189,198,198,179,174,499,399,2,1,167,2300
261,1814017,95,188,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,6,169,189,198,198,179,174,499,399,2,2,169,2300
262,311084,57,342,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,6,169,189,198,198,179,174,499,399,2,1,130,2300
263,1813105,462,364,270,61.15,39.45,2412.3675,111200046,2400,2450,0,0,0,6,169,189,198,198,179,174,499,399,2,1,174,2400
264,1813105,246,75,270,61.15,39.45,2412.3675,111200046,2400,2450,0,0,0,6,169,189,198,198,179,174,499,399,2,2,93,2400
265,314018,86,217,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,6,169,189,198,198,179,174,499,399,2,1,32,2400
266,1813105,123,89,270,61.15,39.45,2412.3675,111200046,2400,2450,0,0,0,6,169,189,198,198,179,174,499,399,2,2,92,2400
267,1813046,117,48,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,6,169,189,198,198,179,174,275,303,2,2,80,2450
268,314020,93,76,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,6,169,189,198,198,179,174,490,399,2,2,35,2450
269,1813099,268,336,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,6,169,189,198,198,179,174,490,399,2,1,103,2450
270,2113000,391,267,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,6,169,189,198,198,179,174,498,399,2,1,148,2450
271,1813046,334,310,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,6,169,189,198,198,179,174,498,399,2,1,126,2450
272,1813046,186,219,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,6,169,189,198,198,179,174,499,399,2,1,125,2450
273,310045,361,324,180,20.2,122.625,2477.025,112500060,2450,2500,0,0,0,6,169,189,198,198,179,174,499,399,2,1,136,2450
274,2113003,402,322,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,6,169,189,198,198,179,174,499,399,2,1,152,2450
275,314019,465,233,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,6,169,189,198,198,179,174,499,399,2,1,176,2450
276,1813099,498,41,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,6,169,189,198,198,179,174,499,399,2,2,188,2450
277,314019,491,189,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,6,169,189,198,198,179,174,499,399,2,2,185,2450
278,1813046,387,342,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,6,169,189,198,198,179,174,499,399,2,1,125,2450
279,314020,332,338,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,6,169,189,198,198,179,174,499,399,2,1,125,2450
280,2113000,286,160,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,6,169,189,198,198,179,174,499,399,2,2,108,2450
281,2113003,446,228,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,6,169,189,198,198,179,174,499,399,2,1,151,2450
282,314019,222,186,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,6,169,189,198,198,179,174,499,399,2,2,184,2450
283,310045,193,336,180,20.2,122.625,2477.025,112500060,2450,2500,0,0,0,6,169,189,198,198,179,174,499,399,2,1,135,2450
284,1813090,130,41,180,75.15,33.9,2547.585,112500054,2500,2550,0,0,0,6,169,189,198,198,179,174,465,376,2,2,52,2500
285,1813060,359,64,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,6,169,189,198,198,179,174,498,399,2,2,136,2500
286,1813090,273,28,180,75.15,33.9,2547.585,112500054,2500,2550,0,0,0,6,169,189,198,198,179,174,499,399,2,2,51,2500
287,1813090,85,25,180,75.15,33.9,2547.585,112500054,2500,2550,0,0,0,6,169,189,198,198,179,174,499,399,2,2,51,2500
288,1813090,487,36,180,75.15,33.9,2547.585,112500054,2500,2550,0,0,0,6,169,189,198,198,179,174,499,399,2,2,51,2500
289,1813068,147,221,270,61.65,41.25,2543.0625,111200045,2500,2550,0,0,0,6,169,189,198,198,179,174,499,399,2,1,55,2500
290,1813060,243,296,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,6,169,189,198,198,179,174,499,399,2,1,92,2500
291,1813060,455,240,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,6,169,189,198,198,179,174,499,399,2,1,92,2500
292,1813074,385,206,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,6,169,189,198,198,179,174,406,376,2,1,179,2550
293,1813056,193,13,270,65.15,39.45,2570.1675,11700040,2550,2600,0,0,0,6,169,189,198,198,179,174,490,397,2,2,74,2550
294,1813056,227,321,270,65.15,39.45,2570.1675,11700040,2550,2600,0,0,0,6,169,189,198,198,179,174,490,399,2,1,87,2550
295,1813056,323,272,270,65.15,39.45,2570.1675,11700040,2550,2600,0,0,0,6,169,189,198,198,179,174,499,399,2,1,86,2550
296,1813047,269,241,90,63.65,41.25,2625.5625,11100034,2600,2650,0,0,0,6,169,189,198,198,179,174,499,399,2,1,101,2600
297,314015,177,353,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,6,169,189,198,198,179,174,499,399,2,1,67,2600
298,1813091,417,296,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,6,169,189,198,198,179,174,499,399,2,1,157,2600
299,1814010,75,333,0,19.8,132.3,2619.54,112200053,2600,2650,0,0,0,6,169,189,198,198,179,174,499,399,2,1,28,2600
300,1813078,194,1,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,6,169,189,198,198,179,174,499,399,2,2,73,2600
301,1814013,179,278,180,24.6,106.85,2628.51,112400054,2600,2650,0,0,0,6,169,189,198,198,179,174,499,399,2,1,67,2600
302,1813047,406,388,90,63.65,41.25,2625.5625,11100034,2600,2650,0,0,0,6,169,189,198,198,179,174,499,399,2,1,100,2600
303,314015,73,371,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,6,169,189,198,198,179,174,499,399,2,1,66,2600
304,1814010,124,235,0,19.8,132.3,2619.54,112200053,2600,2650,0,0,0,6,169,189,198,198,179,174,499,399,2,1,27,2600
305,314006,197,350,0,19.8,135.1,2674.98,11500010,2650,2700,0,0,0,6,169,189,198,198,179,174,406,376,2,1,91,2650
306,202116001,100,68,270,57.015,47.285,2695.954275,111200049,2650,2700,0,0,0,6,169,189,198,198,179,174,498,399,2,2,37,2650
307,202116001,30,293,270,57.015,47.285,2695.954275,111200049,2650,2700,0,0,0,6,169,189,198,198,179,174,499,399,2,1,11,2650
308,314006,310,17,0,19.8,135.1,2674.98,11500010,2650,2700,0,0,0,6,169,189,198,198,179,174,499,399,2,2,117,2650
309,202116001,203,15,270,57.015,47.285,2695.954275,111200049,2650,2700,0,0,0,6,169,189,198,198,179,174,499,399,2,2,36,2650
310,314003,48,198,0,19.8,136.1,2694.78,11200007,2650,2700,0,0,0,6,169,189,198,198,179,174,499,399,2,2,18,2650
311,310028,387,283,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,6,169,189,198,198,179,174,499,399,2,1,146,2650
312,314006,349,144,0,19.8,135.1,2674.98,11500010,2650,2700,0,0,0,6,169,189,198,198,179,174,499,399,2,2,116,2650
313,310028,402,174,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,6,169,189,198,198,179,174,499,399,2,2,152,2650
314,310028,40,348,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,6,169,189,198,198,179,174,499,399,2,1,145,2650
315,314003,205,300,0,19.8,136.1,2694.78,11200007,2650,2700,0,0,0,6,169,189,198,198,179,174,499,399,2,1,77,2650
316,314003,398,32,0,19.8,136.1,2694.78,11200007,2650,2700,0,0,0,6,169,189,198,198,179,174,499,399,2,2,17,2650
317,1813103,328,258,90,68.15,39.45,2688.5175,111100045,2650,2700,0,0,0,6,169,189,198,198,179,174,499,399,2,1,122,2650
318,314000,424,268,0,19.8,137.1,2714.58,112500025,2700,2750,0,0,0,6,169,189,198,198,179,174,499,399,2,1,160,2700
319,314000,54,283,0,19.8,137.1,2714.58,112500025,2700,2750,0,0,0,6,169,189,198,198,179,174,499,399,2,1,159,2700
320,310041,223,253,180,21.25,128.65,2733.8125,111900056,2700,2750,0,0,0,6,169,189,198,198,179,174,499,399,2,1,84,2700
321,1813059,108,307,90,65.65,41.25,2708.0625,11800041,2700,2750,0,0,0,6,169,189,198,198,179,174,499,399,2,1,40,2700
322,314000,221,351,0,19.8,137.1,2714.58,112500025,2700,2750,0,0,0,6,169,189,198,198,179,174,499,399,2,1,159,2700
323,1214000,436,169,90,19.95,139.3,2779.035,11100025,2750,2800,0,0,0,6,169,189,198,198,179,174,498,399,2,2,165,2750
324,1813034,311,377,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,6,169,189,198,198,179,174,499,399,2,1,117,2750
325,31044,433,9,90,37.65,73.55,2769.1575,112200059,2750,2800,0,0,0,6,169,189,198,198,179,174,499,399,2,2,164,2750
326,311009,436,25,270,41.9,66.8,2798.92,11600048,2750,2800,0,0,0,6,169,189,198,198,179,174,499,399,2,2,165,2750
327,1214000,189,84,90,19.95,139.3,2779.035,11100025,2750,2800,0,0,0,6,169,189,198,198,179,174,499,399,2,2,164,2750
328,31044,291,13,90,37.65,73.55,2769.1575,112200059,2750,2800,0,0,0,6,169,189,198,198,179,174,499,399,2,2,163,2750
329,311009,400,52,270,41.9,66.8,2798.92,11600048,2750,2800,0,0,0,6,169,189,198,198,179,174,499,399,2,2,165,2750
330,9314000,11,376,90,26.9,103.2,2776.08,11500028,2750,2800,0,0,0,6,169,189,198,198,179,174,499,399,2,1,4,2750
331,31044,359,306,90,37.65,73.55,2769.1575,112200059,2750,2800,0,0,0,6,169,189,198,198,179,174,499,399,2,1,135,2750
332,1214000,374,333,90,19.95,139.3,2779.035,11100025,2750,2800,0,0,0,6,169,189,198,198,179,174,499,399,2,1,141,2750
333,1214005,139,152,0,21.6,130.65,2822.04,11600030,2800,2850,0,0,0,6,169,189,198,198,179,174,465,376,2,2,56,2800
334,310019,67,10,270,20.4,138.15,2818.26,11100040,2800,2850,0,0,0,6,169,189,198,198,179,174,498,399,2,2,25,2800
335,188003,32,120,0,22.6,125.4,2834.04,11400040,2800,2850,0,0,0,6,169,189,198,198,179,174,498,399,2,2,10,2800
336,314001,125,8,90,19.95,141.65,2825.9175,112600026,2800,2850,0,0,0,6,169,189,198,198,179,174,498,399,2,2,47,2800
337,314001,6,299,90,19.95,141.65,2825.9175,112600026,2800,2850,0,0,0,6,169,189,198,198,179,174,499,399,2,1,2,2800
338,128027,64,47,270,23,124.075,2853.725,112600048,2850,2900,0,0,0,6,169,189,198,198,179,174,490,397,2,2,24,2850
339,1814006,65,397,0,26.85,106.85,2868.9225,111800050,2850,2900,0,0,0,6,169,189,198,198,179,174,498,399,2,1,24,2850
340,311075,102,345,180,25.5,112.75,2875.125,112200061,2850,2900,0,0,0,6,169,189,198,198,179,174,498,399,2,1,38,2850
341,188002,494,179,0,22.6,128.05,2893.93,11300039,2850,2900,0,0,0,6,169,189,198,198,179,174,499,399,2,2,187,2850
342,128027,407,55,270,23,124.075,2853.725,112600048,2850,2900,0,0,0,6,169,189,198,198,179,174,499,399,2,2,23,2850
343,311075,374,311,180,25.5,112.75,2875.125,112200061,2850,2900,0,0,0,6,169,189,198,198,179,174,499,399,2,1,37,2850
344,311075,338,31,180,25.5,112.75,2875.125,112200061,2850,2900,0,0,0,6,169,189,198,198,179,174,499,399,2,2,128,2850
345,188002,414,5,0,22.6,128.05,2893.93,11300039,2850,2900,0,0,0,6,169,189,198,198,179,174,499,399,2,2,186,2850
346,128027,232,390,270,23,124.075,2853.725,112600048,2850,2900,0,0,0,6,169,189,198,198,179,174,499,399,2,1,87,2850
347,314011,490,360,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,6,169,189,198,198,179,174,490,397,2,1,189,2900
348,314011,312,190,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,6,169,189,198,198,179,174,490,397,2,2,120,2900
349,6214000,7,251,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,6,169,189,198,198,179,174,498,399,2,1,2,2900
350,171000,126,72,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,6,169,189,198,198,179,174,498,399,2,2,45,2900
351,31041,465,65,0,41.85,69.55,2910.6675,11300004,2900,2950,0,0,0,6,169,189,198,198,179,174,499,399,2,2,176,2900
352,1214002,480,171,0,20.35,142.95,2909.0325,11300027,2900,2950,0,0,0,6,169,189,198,198,179,174,499,399,2,2,181,2900
353,310008,330,158,90,33.7,86.8,2925.16,111800054,2900,2950,0,0,0,6,169,189,198,198,179,174,499,399,2,2,124,2900
354,313000,380,240,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,6,169,189,198,198,179,174,499,399,2,1,141,2900
355,188001,79,355,270,23,126.75,2915.25,11200038,2900,2950,0,0,0,6,169,189,198,198,179,174,499,399,2,1,29,2900
356,310007,202,155,180,32.85,89,2923.65,111600053,2900,2950,0,0,0,6,169,189,198,198,179,174,499,399,2,2,76,2900
357,6214000,228,117,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,6,169,189,198,198,179,174,499,399,2,2,86,2900
358,310007,39,88,180,32.85,89,2923.65,111600053,2900,2950,0,0,0,6,169,189,198,198,179,174,499,399,2,2,75,2900
359,171000,297,300,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,6,169,189,198,198,179,174,499,399,2,1,112,2900
360,6214000,180,202,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,6,169,189,198,198,179,174,499,399,2,1,2,2900
361,313000,473,138,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,6,169,189,198,198,179,174,499,399,2,2,179,2900
362,310007,453,144,180,32.85,89,2923.65,111600053,2900,2950,0,0,0,6,169,189,198,198,179,174,499,399,2,2,75,2900
363,1214002,485,316,0,20.35,142.95,2909.0325,11300027,2900,2950,0,0,0,6,169,189,198,198,179,174,499,399,2,1,183,2900
364,314012,172,321,270,23,129.35,2975.05,111100016,2950,3000,0,0,0,6,169,189,198,198,179,174,498,399,2,1,65,2950
365,31045,392,125,90,40.15,74.1,2975.115,112400060,2950,3000,0,0,0,6,169,189,198,198,179,174,498,399,2,2,148,2950
366,314013,209,303,0,20.25,146.75,2971.6875,111200017,2950,3000,0,0,0,6,169,189,198,198,179,174,498,399,2,1,79,2950
367,31045,316,304,90,40.15,74.1,2975.115,112400060,2950,3000,0,0,0,6,169,189,198,198,179,174,499,399,2,1,119,2950
368,1813089,381,327,180,76.95,38.4,2954.88,112400053,2950,3000,0,0,0,6,169,189,198,198,179,174,499,399,2,1,144,2950
369,31045,465,138,90,40.15,74.1,2975.115,112400060,2950,3000,0,0,0,6,169,189,198,198,179,174,499,399,2,2,147,2950
370,128024,21,173,270,19.95,148.7,2966.565,112200045,2950,3000,0,0,0,6,169,189,198,198,179,174,499,399,2,2,7,2950
371,1813089,165,40,180,76.95,38.4,2954.88,112400053,2950,3000,0,0,0,6,169,189,198,198,179,174,499,399,2,2,62,2950
372,31045,267,194,90,40.15,74.1,2975.115,112400060,2950,3000,0,0,0,6,169,189,198,198,179,174,499,399,2,2,147,2950
373,310025,434,377,270,21.4,138.15,2956.41,11600045,2950,3000,0,0,0,6,169,189,198,198,179,174,499,399,2,1,164,2950
374,313070,84,207,180,73.5,40.15,2951.025,112400024,2950,3000,0,0,0,6,169,189,198,198,179,174,499,399,2,1,31,2950
375,1214001,36,116,270,19.95,152.75,3047.3625,11200026,3000,3050,0,0,0,6,169,189,198,198,179,174,490,397,2,2,14,3000
376,181002,226,205,270,57.55,52.2,3004.11,112400048,3000,3050,0,0,0,6,169,189,198,198,179,174,498,399,2,1,85,3000
377,181002,16,378,270,57.55,52.2,3004.11,112400048,3000,3050,0,0,0,6,169,189,198,198,179,174,499,399,2,1,85,3000
378,313066,284,315,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,6,169,189,198,198,179,174,499,399,2,1,107,3000
379,181042,490,34,0,43.8,69.55,3046.29,11100031,3000,3050,0,0,0,6,169,189,198,198,179,174,499,399,2,2,185,3000
380,181042,152,304,0,43.8,69.55,3046.29,11100031,3000,3050,0,0,0,6,169,189,198,198,179,174,499,399,2,1,57,3000
381,171016,123,134,90,31,97.3,3016.3,111800043,3000,3050,0,0,0,6,169,189,198,198,179,174,499,399,2,2,44,3000
382,171016,337,275,90,31,97.3,3016.3,111800043,3000,3050,0,0,0,6,169,189,198,198,179,174,499,399,2,1,127,3000
383,171016,414,57,90,31,97.3,3016.3,111800043,3000,3050,0,0,0,6,169,189,198,198,179,174,499,399,2,2,44,3000
384,314004,11,100,270,19.95,150.4,3000.48,11300008,3000,3050,0,0,0,6,169,189,198,198,179,174,499,399,2,2,4,3000
385,181042,144,210,0,43.8,69.55,3046.29,11100031,3000,3050,0,0,0,6,169,189,198,198,179,174,499,399,2,1,56,3000
386,313066,107,283,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,6,169,189,198,198,179,174,499,399,2,1,107,3000
387,1214004,170,106,270,23,131.05,3014.15,11500029,3000,3050,0,0,0,6,169,189,198,198,179,174,499,399,2,2,64,3000
388,310017,108,205,270,22.4,138.15,3094.56,112600060,3050,3100,0,0,0,6,169,189,198,198,179,174,490,397,2,1,41,3050
389,310017,182,88,270,22.4,138.15,3094.56,112600060,3050,3100,0,0,0,6,169,189,198,198,179,174,498,399,2,2,69,3050
390,31058,82,362,270,39.05,78.3,3057.615,11100042,3050,3100,0,0,0,6,169,189,198,198,179,174,498,399,2,1,29,3050
391,314010,435,115,180,28.675,106.85,3063.92375,11900014,3050,3100,0,0,0,6,169,189,198,198,179,174,499,399,2,2,162,3050
392,310021,272,115,0,21.55,141.7,3053.635,11300042,3050,3100,0,0,0,6,169,189,198,198,179,174,499,399,2,2,103,3050
393,310021,11,185,0,21.55,141.7,3053.635,11300042,3050,3100,0,0,0,6,169,189,198,198,179,174,499,399,2,2,102,3050
394,311076,312,46,180,26.3,117.55,3091.565,112400062,3050,3100,0,0,0,6,169,189,198,198,179,174,499,399,2,2,118,3050
395,31058,221,16,270,39.05,78.3,3057.615,11100042,3050,3100,0,0,0,6,169,189,198,198,179,174,499,399,2,2,83,3050
396,310017,206,337,270,22.4,138.15,3094.56,112600060,3050,3100,0,0,0,6,169,189,198,198,179,174,499,399,2,1,40,3050
397,31058,46,207,270,39.05,78.3,3057.615,11100042,3050,3100,0,0,0,6,169,189,198,198,179,174,499,399,2,1,29,3050
398,310062,354,93,180,37.025,82.65,3060.11625,111300053,3050,3100,0,0,0,6,169,189,198,198,179,174,499,399,2,2,132,3050
399,310021,294,260,0,21.55,141.7,3053.635,11300042,3050,3100,0,0,0,6,169,189,198,198,179,174,499,399,2,1,111,3050
400,310017,464,120,270,22.4,138.15,3094.56,112600060,3050,3100,0,0,0,6,169,189,198,198,179,174,499,399,2,2,68,3050
401,310062,495,130,180,37.025,82.65,3060.11625,111300053,3050,3100,0,0,0,6,169,189,198,198,179,174,499,399,2,2,132,3050
402,31058,40,299,270,39.05,78.3,3057.615,11100042,3050,3100,0,0,0,6,169,189,198,198,179,174,499,399,2,1,29,3050
403,310017,62,384,270,22.4,138.15,3094.56,112600060,3050,3100,0,0,0,6,169,189,198,198,179,174,499,399,2,1,40,3050
404,181024,127,283,270,61.3,51.1,3132.43,111200041,3100,3150,0,0,0,6,169,189,198,198,179,174,490,397,2,1,48,3100
405,1211000,180,353,270,34.3,91.8,3148.74,112100041,3100,3150,0,0,0,6,169,189,198,198,179,174,490,399,2,1,70,3100
406,2413001,51,371,270,72.25,43.025,3108.55625,11500043,3100,3150,0,0,0,6,169,189,198,198,179,174,498,399,2,1,19,3100
407,41003,81,291,90,59.2,52.6,3113.92,111600036,3100,3150,0,0,0,6,169,189,198,198,179,174,499,399,2,1,26,3100
408,2413001,435,207,270,72.25,43.025,3108.55625,11500043,3100,3150,0,0,0,6,169,189,198,198,179,174,499,399,2,1,18,3100
409,38004,406,26,270,26.25,118.6,3113.25,11800026,3100,3150,0,0,0,6,169,189,198,198,179,174,499,399,2,2,153,3100
410,181011,411,348,90,57.55,54.05,3110.5775,11600035,3100,3150,0,0,0,6,169,189,198,198,179,174,499,399,2,1,155,3100
411,1211000,74,11,270,34.3,91.8,3148.74,112100041,3100,3150,0,0,0,6,169,189,198,198,179,174,499,399,2,2,28,3100
