6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,152,16
2,2,199,16
3,2,156,16
4,2,154,16
5,2,181,16
6,2,195,16
1108
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
327,C1079,335,206,270,60.45,85.7,AAL00013,5150,5200,0,0,0,498,399
328,C1008,399,165,270,53.3,59.95,AAM00013,3150,3200,0,0,0,498,399
329,C8030,121,254,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,498,399
330,C11043,64,353,270,47.25,85.6,AAP00057,4000,4050,0,0,0,498,399
331,C12038,31,170,90,40,23.85,AAB00046,950,1000,0,0,0,498,399
332,C12048,61,153,90,44.15,23.6,AAL00056,1000,1050,0,0,0,498,399
333,Q1027,28,70,0,69.1,82.6,AAC00031,5700,5750,0,0,0,498,399
334,C4013,235,345,90,51.85,101.6,AAU00032,5250,5300,0,0,0,498,399
335,D9003,261,352,90,58.9,14.35,AAV00040,800,850,0,0,0,498,399
336,L1000,55,274,180,69.5,67.05,AAN00037,4650,4700,0,0,0,498,399
337,C10021,98,179,0,21.55,141.7,AAC00042,3050,3100,0,0,0,498,399
338,IC14000,377,244,90,26.9,103.2,AAE00028,2750,2800,0,0,0,498,399
339,C3098,303,140,90,58.2,112.7,AAA00012,6550,6600,0,0,0,498,399
340,C12039,35,108,90,41.35,14.3,AAC00047,550,600,0,0,0,498,399
341,C11035,388,79,0,57.25,82.75,AAL00054,4700,4750,0,0,0,498,399
342,R13019,448,52,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,498,399
343,D1003,103,361,90,59.2,52.6,AAP00036,3100,3150,0,0,0,498,399
344,C10028,356,91,270,19.4,138.15,AAG00046,2650,2700,0,0,0,498,399
345,R1026,36,80,90,68.1,55,AAN00043,3700,3750,0,0,0,498,399
346,L14003,354,111,90,21.8,142.55,AAD00028,3100,3150,0,0,0,498,399
347,C11081,266,53,90,51.95,83.2,AAB00045,4300,4350,0,0,0,498,399
348,C8042,454,372,90,29.95,110.275,AAV00038,3300,3350,0,0,0,498,399
349,R9048,39,123,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,498,399
350,C1079,229,207,270,60.45,85.7,AAL00013,5150,5200,0,0,0,498,399
351,C1062,368,393,0,41.55,81.2,AAC00044,3350,3400,0,0,0,498,399
352,R1069,324,278,270,61.975,85.125,AAG00037,5250,5300,0,0,0,498,399
353,R13096,195,250,270,70.45,22.8,AAE00039,1600,1650,0,0,0,498,399
354,R4002,383,361,90,51.275,99.725,AAN00049,5100,5150,0,0,0,498,399
355,C3074,22,193,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,498,399
356,C8013,497,273,0,39.95,117.55,AAS00035,4650,4700,0,0,0,498,399
357,C11064,429,359,180,87.8,65.45,AAF00009,5700,5750,0,0,0,498,399
358,C2014,355,215,90,85.4,112.05,AAE00011,9550,9600,0,0,0,498,399
359,C3121,12,347,270,60.9,112.75,AAB00014,6850,6900,0,0,0,498,399
360,TH15000,249,327,180,89.4,88.3,AAI00046,7850,7900,0,0,0,498,399
361,C7046,450,299,180,34.1,146.525,AAM00030,4950,5000,0,0,0,498,399
362,C3096,221,390,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,498,399
363,IC1001,480,169,90,64.55,54.4,AAY00043,3500,3550,0,0,0,498,399
364,R1028,492,127,270,48.55,90,AAR00045,4350,4400,0,0,0,498,399
365,C3083,389,306,180,54.55,138.05,AAI00019,7500,7550,0,0,0,498,399
366,C9021,83,346,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,498,399
367,Q14000,109,33,180,21.55,108.75,AAG00035,2300,2350,0,0,0,498,399
368,Q1030,201,240,90,68.6,86.15,AAD00032,5900,5950,0,0,0,498,399
369,C9008,480,11,0,71.3,98.15,AAH00028,6950,7000,0,0,0,498,399
370,TU16002,384,250,270,50.465,72.885,AAM00050,3650,3700,0,0,0,498,399
371,R9018,200,356,270,66.15,98.3,AAM00049,6500,6550,0,0,0,498,399
372,C2052,464,346,180,81.6,114.65,AAB00009,9350,9400,0,0,0,498,399
373,IC12000,198,240,90,44.15,18.2,AAB00025,800,850,0,0,0,498,399
374,C3116,488,15,90,56.35,111.1,AAV00030,6250,6300,0,0,0,498,399
375,L8011,453,350,90,36.025,114.1,AAI00035,4100,4150,0,0,0,498,399
376,R14018,209,372,180,21.95,106.775,AAB00037,2300,2350,0,0,0,498,399
377,C1000,454,343,0,70.85,56.05,AAD00004,3950,4000,0,0,0,498,399
378,R13068,408,113,270,61.65,41.25,AAL00045,2500,2550,0,0,0,498,399
379,C2040,100,199,0,87.45,113.25,AAS00023,9900,9950,0,0,0,498,399
380,C11083,384,192,0,22.1,106.05,AAC00046,2300,2350,0,0,0,498,399
381,R8006,397,77,270,38.95,117.4,AAF00042,4550,4600,0,0,0,498,399
382,C8028,339,233,0,46.55,121.15,AAH00027,5600,5650,0,0,0,498,399
383,C1044,424,339,90,37.65,73.55,AAV00059,2750,2800,0,0,0,498,399
384,C3121,37,307,270,60.9,112.75,AAB00014,6850,6900,0,0,0,498,399
385,C11032,470,96,180,80,73.45,AAC00005,5850,5900,0,0,0,498,399
386,R13045,181,198,90,26,35.4,AAY00053,900,950,0,0,0,498,399
387,C12085,20,217,90,33.85,27.55,AAG00011,900,950,0,0,0,498,399
388,R14015,337,344,270,21.55,103.15,AAY00055,2200,2250,0,0,0,498,399
389,Q1017,411,233,270,51.95,90.85,AAS00044,4700,4750,0,0,0,498,399
390,C7024,34,292,0,35.65,124.3,AAS00033,4400,4450,0,0,0,498,399
391,C14011,4,251,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,498,399
392,ZD1003,279,74,90,45.8,101.85,AAH00046,4650,4700,0,0,0,498,399
393,C3149,231,92,180,50.9,127.1,AAF00019,6450,6500,0,0,0,498,399
394,C12019,78,228,180,26.55,29.5,AAS00020,750,800,0,0,0,498,399
395,C12034,436,334,0,20.75,27.65,AAB00006,550,600,0,0,0,498,399
396,C11026,369,350,180,78.65,72.25,AAY00022,5650,5700,0,0,0,498,399
397,C1000,346,335,0,70.85,56.05,AAD00004,3950,4000,0,0,0,498,399
398,C11037,212,291,90,53.05,81.8,AAN00056,4300,4350,0,0,0,498,399
399,C4020,427,48,270,58.25,126.35,AAC00018,7350,7400,0,0,0,498,399
400,CN11001,15,342,270,8.743,96.096,AAA00001,800,850,0,0,0,498,399
401,C14011,407,312,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,498,399
402,C2023,265,27,0,80.425,110.325,AAH00014,8850,8900,0,0,0,498,399
403,C11046,73,153,180,87.8,71.05,AAL00014,6200,6250,0,0,0,498,399
404,C3121,102,360,270,60.9,112.75,AAB00014,6850,6900,0,0,0,498,399
405,C12041,217,353,0,46.35,14.85,AAE00049,650,700,0,0,0,498,399
406,C1041,6,321,0,41.85,69.55,AAC00004,2900,2950,0,0,0,498,399
407,R13014,339,35,270,47.2,30.8,AAE00037,1450,1500,0,0,0,498,399
408,C10061,284,150,90,37.125,93.875,AAL00052,3450,3500,0,0,0,498,399
409,C1052,183,234,270,46.75,73.975,AAY00061,3450,3500,0,0,0,498,399
410,C11054,91,281,180,24.85,98.75,AAX00022,2450,2500,0,0,0,498,399
411,C7031,255,173,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,498,399
412,R5028,146,137,0,68.85,117.25,AAX00055,8050,8100,0,0,0,498,399
413,R14016,481,137,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,498,399
414,FL7005,474,237,180,36.825,133.05,AAH00030,4850,4900,0,0,0,498,399
415,C11037,493,196,90,53.05,81.8,AAN00056,4300,4350,0,0,0,498,399
416,ZD1004,368,396,270,47.2,90,AAI00047,4200,4250,0,0,0,498,399
417,C4005,482,337,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,498,399
418,R14016,154,140,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,498,399
419,C8005,146,98,90,31.2,114.55,AAI00027,3550,3600,0,0,0,498,399
420,FB14000,114,66,180,20.1,145.9,AAX00041,2900,2950,0,0,0,498,399
421,R1090,120,385,270,85.9,58.775,AAX00050,5000,5050,0,0,0,498,399
422,CE1000,496,277,270,39.65,101.1,AAF00027,4000,4050,0,0,0,498,399
423,L7009,446,57,90,33.975,144.925,AAP00039,4900,4950,0,0,0,498,399
424,C9075,92,20,180,70.55,108.35,AAX00040,7600,7650,0,0,0,498,399
425,FL7007,128,291,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,498,399
426,C10054,109,233,0,31.7,108.85,AAH00048,3450,3500,0,0,0,498,399
427,L8028,476,251,90,33.475,119.35,AAA00028,3950,4000,0,0,0,498,399
428,C10023,28,87,180,26.15,138.5,AAD00043,3600,3650,0,0,0,498,399
429,C12019,373,82,180,26.55,29.5,AAS00020,750,800,0,0,0,498,399
430,C13041,302,399,270,44.75,44.15,AAH00012,1950,2000,0,0,0,498,399
431,C3016,193,294,270,60.1,129.7,AAC00011,7750,7800,0,0,0,498,399
432,Q9005,145,284,0,64.15,12.4,AAL00040,750,800,0,0,0,498,399
433,R8005,406,397,270,28.7,109.85,AAE00041,3150,3200,0,0,0,498,399
434,C10002,235,338,0,24.35,91.6,AAL00050,2200,2250,0,0,0,498,399
435,R8002,151,313,0,22.6,128.05,AAC00039,2850,2900,0,0,0,498,399
436,Q13006,429,22,270,59.5,39.35,AAF00034,2300,2350,0,0,0,498,399
437,R1062,139,30,180,52.65,77.4,AAD00034,4050,4100,0,0,0,498,399
438,L14008,259,110,270,26.2,145.4,AAI00033,3800,3850,0,0,0,498,399
439,R13093,443,74,90,69.95,24.6,AAB00036,1700,1750,0,0,0,498,399
440,FL7002,409,99,270,26.7,140.3,AAE00027,3700,3750,0,0,0,498,399
441,C2033,193,116,180,90.8,109.6,AAL00018,9950,10000,0,0,0,498,399
442,C4001,224,319,270,59.2,142.725,AAF00020,8400,8450,0,0,0,498,399
443,C1015,141,386,270,65.625,58.275,AAV00019,3800,3850,0,0,0,498,399
444,L8019,433,162,90,43.5,116.75,AAR00042,5050,5100,0,0,0,498,399
445,R4002,45,193,90,51.275,99.725,AAN00049,5100,5150,0,0,0,498,399
446,C8038,373,301,0,36.925,121.45,AAP00034,4450,4500,0,0,0,498,399
447,C2043,34,355,180,89.05,110.15,AAV00025,9800,9850,0,0,0,498,399
448,C11004,230,131,0,21.7,72.65,AAA00043,1550,1600,0,0,0,498,399
449,C9081,216,347,90,75.4,92,AAY00041,6900,6950,0,0,0,498,399
450,L12012,321,161,180,22.85,27.65,AAY00044,600,650,0,0,0,498,399
451,R13092,439,397,270,71.45,22.8,AAA00035,1600,1650,0,0,0,498,399
452,L7039,154,35,90,37.35,147,AAG00032,5450,5500,0,0,0,498,399
453,C12058,352,342,0,47.45,18.15,AAU00062,850,900,0,0,0,498,399
454,C12031,240,231,90,21.6,27.9,AAZ00025,600,650,0,0,0,498,399
455,R1077,301,164,90,46.95,98.65,AAK00041,4600,4650,0,0,0,498,399
456,R7001,38,171,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,498,399
457,C8037,376,56,270,46.7,122.5,AAN00033,5700,5750,0,0,0,498,399
458,C7010,158,300,180,38.9,132.05,AAG00023,5100,5150,0,0,0,498,399
459,C12027,169,370,90,42.85,18.2,AAR00059,750,800,0,0,0,498,399
460,C11022,110,7,270,63.35,87.35,AAG00049,5500,5550,0,0,0,498,399
461,L7054,426,256,270,32.2,136.9,AAP00040,4400,4450,0,0,0,498,399
462,C8010,246,395,270,35.75,120.725,AAN00032,4300,4350,0,0,0,498,399
463,C7065,420,312,270,42.725,135.4,AAB00020,5750,5800,0,0,0,498,399
464,C1031,114,18,180,24.85,49.4,AAU00058,1200,1250,0,0,0,498,399
465,C3174,224,234,180,61.55,126.35,AAC00017,7750,7800,0,0,0,498,399
466,C1093,32,343,0,88.625,65.775,AAP00056,5800,5850,0,0,0,498,399
467,C8045,127,143,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,498,399
468,C3117,334,355,180,54.55,99.65,AAX00031,5400,5450,0,0,0,498,399
469,C3098,48,225,90,58.2,112.7,AAA00012,6550,6600,0,0,0,498,399
470,C2059,195,387,180,90.8,111.3,AAG00014,10100,10150,0,0,0,498,399
471,X13000,297,194,0,47.5,44.15,AAD00042,2050,2100,0,0,0,498,399
472,C11037,28,251,90,53.05,81.8,AAN00056,4300,4350,0,0,0,498,399
473,C8026,261,45,180,43.75,115.7,AAF00025,5050,5100,0,0,0,498,399
474,R1016,131,94,90,73.925,78.925,AAH00037,5800,5850,0,0,0,498,399
475,C13044,197,210,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,498,399
476,C3004,267,347,0,62.35,137.85,AAM00020,8550,8600,0,0,0,498,399
477,C11060,24,111,180,87.8,67.05,AAB00005,5850,5900,0,0,0,498,399
478,R1035,23,386,270,21.45,54.1,AAY00050,1150,1200,0,0,0,498,399
479,R13094,245,74,0,75.15,34.9,AAC00037,2600,2650,0,0,0,498,399
480,C8028,152,159,0,46.55,121.15,AAH00027,5600,5650,0,0,0,498,399
481,R9043,84,180,90,61.45,101,AAY00057,6200,6250,0,0,0,498,399
482,L7040,119,253,270,38.05,125.4,AAH00033,4750,4800,0,0,0,498,399
483,C12017,30,157,90,49.2,18.55,AAL00055,900,950,0,0,0,498,399
484,R13090,187,216,180,75.15,33.9,AAY00054,2500,2550,0,0,0,498,399
485,C14013,247,397,0,20.25,146.75,AAL00017,2950,3000,0,0,0,498,399
486,C7017,397,110,0,40.75,127.1,AAL00028,5150,5200,0,0,0,498,399
487,R1113,82,225,270,61.55,148.3,AAL00043,9100,9150,0,0,0,498,399
488,R1113,39,137,270,61.55,148.3,AAL00043,9100,9150,0,0,0,498,399
489,L1000,47,220,180,69.5,67.05,AAN00037,4650,4700,0,0,0,498,399
490,C9002,91,226,270,69.75,140.2,AAC00023,9750,9800,0,0,0,498,399
491,R13018,94,88,90,62.45,22.8,AAI00041,1400,1450,0,0,0,498,399
492,R5001,498,38,0,62.9,127.8,AAR00051,8000,8050,0,0,0,498,399
493,C1016,416,63,180,83.985,53,AAN00054,4450,4500,0,0,0,498,399
494,D1002,270,190,0,69.85,51.05,AAN00035,3550,3600,0,0,0,498,399
495,R13061,104,270,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,498,399
496,C12041,160,221,0,46.35,14.85,AAE00049,650,700,0,0,0,498,399
497,C1087,269,278,0,29.4,59.9,AAI00050,1750,1800,0,0,0,498,399
498,U13003,194,56,90,73.005,33.825,AAA00039,2450,2500,0,0,0,498,399
499,C13070,366,37,180,73.5,40.15,AAX00024,2950,3000,0,0,0,498,399
500,C12018,60,58,90,52.6,20.7,AAR00019,1050,1100,0,0,0,498,399
501,U12000,20,351,0,43.096,13.631,AAR00053,550,600,0,0,0,498,399
502,C4008,258,75,180,60.55,138.85,AAM00027,8400,8450,0,0,0,498,399
503,C1045,17,198,90,40.15,74.1,AAX00060,2950,3000,0,0,0,498,399
504,C14008,168,384,270,32.3,105,AAG00012,3350,3400,0,0,0,498,399
505,C12026,235,250,180,53.45,17.65,AAY00024,900,950,0,0,0,498,399
506,R1070,109,347,270,65.25,148.35,AAH00038,9650,9700,0,0,0,498,399
507,C13003,479,309,180,68.75,29.9,AAI00054,2050,2100,0,0,0,498,399
508,C10031,274,257,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,498,399
509,C12016,266,320,270,42.45,24.8,AAP00018,1050,1100,0,0,0,498,399
510,CN14000,438,107,0,6.865,151.7,AAC00003,1000,1050,0,0,0,498,399
511,C1009,339,286,180,73.65,81.675,AAN00014,6000,6050,0,0,0,498,399
512,Q1000,406,201,0,53.8,54.8,AAD00031,2900,2950,0,0,0,498,399
513,FL7002,323,277,270,26.7,140.3,AAE00027,3700,3750,0,0,0,498,399
514,C11047,208,115,270,23.6,95.35,AAM00015,2250,2300,0,0,0,498,399
515,R13062,37,81,90,64.65,41.25,AAK00044,2650,2700,0,0,0,498,399
516,IC7002,397,367,90,35.825,146.4,AAI00032,5200,5250,0,0,0,498,399
517,C3078,375,205,0,62.35,136.85,AAD00014,8500,8550,0,0,0,498,399
518,C7028,220,64,270,36.55,124.55,AAX00036,4550,4600,0,0,0,498,399
519,C3089,42,196,90,60.95,124.65,AAP00025,7550,7600,0,0,0,498,399
520,C7045,480,393,180,34.1,145.825,AAL00029,4950,5000,0,0,0,498,399
521,C3084,120,63,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,498,399
522,C3101,448,263,180,52.45,116.5,AAD00015,6100,6150,0,0,0,498,399
523,C14014,52,263,90,22.1,100.2,AAM00018,2200,2250,0,0,0,498,399
524,C3013,245,229,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,498,399
525,FL7000,90,217,270,27.55,137.9,AAC00025,3750,3800,0,0,0,498,399
526,C8046,470,190,180,34.325,112.2,AAA00021,3850,3900,0,0,0,498,399
527,C10049,66,295,180,13.475,103.6,AAC00043,1350,1400,0,0,0,498,399
528,R13096,283,51,270,70.45,22.8,AAE00039,1600,1650,0,0,0,498,399
529,L7038,389,95,90,39.05,147,AAF00031,5700,5750,0,0,0,498,399
530,C10060,321,291,0,51,141.825,AAK00011,7200,7250,0,0,0,498,399
531,R13015,181,274,270,48.2,30.8,AAF00038,1450,1500,0,0,0,498,399
532,C2000,52,71,180,87.175,118.575,AAX00025,10300,10350,0,0,0,498,399
533,L7010,413,70,270,31.9,143.025,AAR00040,4550,4600,0,0,0,498,399
534,C3116,245,276,90,56.35,111.1,AAV00030,6250,6300,0,0,0,498,399
535,C11075,196,104,180,25.5,112.75,AAV00061,2850,2900,0,0,0,498,399
536,Q1024,24,105,90,65.1,139.225,AAA00029,9050,9100,0,0,0,498,399
537,C1013,442,57,270,64.5,51.1,AAS00017,3250,3300,0,0,0,498,399
538,C3100,397,332,90,60.05,124.65,AAC00014,7450,7500,0,0,0,498,399
539,C1076,251,269,0,57.125,78.4,AAI00010,4450,4500,0,0,0,498,399
540,C8021,238,48,0,39.15,109.45,AAC00022,4250,4300,0,0,0,498,399
541,C11008,345,184,270,41.9,52.4,AAE00047,2150,2200,0,0,0,498,399
542,C10053,56,51,90,34.1,108.85,AAG00047,3700,3750,0,0,0,498,399
543,C7021,233,31,0,37.325,138.05,AAP00031,5150,5200,0,0,0,498,399
544,C3163,179,46,270,52.75,111.1,AAN00027,5850,5900,0,0,0,498,399
545,C11033,448,256,180,80,74.25,AAD00006,5900,5950,0,0,0,498,399
546,R13054,433,324,180,60.2,32.8,AAE00038,1950,2000,0,0,0,498,399
547,R13101,488,375,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,498,399
548,L7058,293,397,180,38.2,146.75,AAV00044,5600,5650,0,0,0,498,399
549,Q1006,427,186,270,73.5,145.6,AAH00035,10700,10750,0,0,0,498,399
550,C7001,252,40,180,27.6,136.35,AAY00036,3750,3800,0,0,0,498,399
551,R9010,29,50,0,71.775,100.45,AAI00045,7200,7250,0,0,0,498,399
552,C3138,115,133,180,62.3,122.5,AAS00029,7600,7650,0,0,0,498,399
553,L8014,67,22,90,40.95,118.5,AAK00037,4850,4900,0,0,0,498,399
554,L12013,93,100,90,19.4,27.5,AAZ00045,500,550,0,0,0,498,399
555,C1031,14,286,180,24.85,49.4,AAU00058,1200,1250,0,0,0,498,399
556,C10047,95,79,90,43.3,116.05,AAA00041,5000,5050,0,0,0,498,399
557,R1069,249,66,270,61.975,85.125,AAG00037,5250,5300,0,0,0,498,399
558,R13095,194,177,0,75.15,35.9,AAD00038,2650,2700,0,0,0,498,399
559,C14009,351,137,90,22.8,143.3,AAH00013,3250,3300,0,0,0,498,399
560,CN11001,279,14,270,8.743,96.096,AAA00001,800,850,0,0,0,498,399
561,C3114,237,345,90,52.8,121.25,AAS00028,6400,6450,0,0,0,498,399
562,R14020,381,97,90,54.05,151.3,AAD00039,8150,8200,0,0,0,498,399
563,C3147,420,327,90,62.7,114.45,AAD00017,7150,7200,0,0,0,498,399
564,R13099,447,293,270,63.15,39.45,AAH00042,2450,2500,0,0,0,498,399
565,R1108,74,316,90,71.1,85.8,AAG00038,6100,6150,0,0,0,498,399
566,C3135,115,224,90,55.55,112.75,AAN00026,6250,6300,0,0,0,498,399
567,C3126,335,265,90,64.5,119.55,AAE00017,7700,7750,0,0,0,498,399
568,C11028,360,2,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,498,399
569,R1093,342,268,270,48.475,77.65,AAY00051,3750,3800,0,0,0,498,399
570,C12063,25,211,90,40.35,22.05,AAA00046,850,900,0,0,0,498,399
571,C1026,82,230,90,66.25,148.35,AAA00002,9800,9850,0,0,0,498,399
572,C7046,291,284,180,34.1,146.525,AAM00030,4950,5000,0,0,0,498,399
573,D1001,135,106,90,53.3,67.8,AAM00034,3600,3650,0,0,0,498,399
574,C7038,63,140,90,40.625,137.125,AAF00023,5550,5600,0,0,0,498,399
575,C8037,295,242,270,46.7,122.5,AAN00033,5700,5750,0,0,0,498,399
576,R1026,455,96,90,68.1,55,AAN00043,3700,3750,0,0,0,498,399
577,R4001,32,189,90,63.5,139.725,AAM00048,8850,8900,0,0,0,498,399
578,C7026,419,355,90,35.35,122.025,AAU00034,4300,4350,0,0,0,498,399
579,C10019,366,301,270,20.4,138.15,AAA00040,2800,2850,0,0,0,498,399
580,L8000,163,32,270,39.4,111.5,AAB00028,4350,4400,0,0,0,498,399
581,C3147,47,316,90,62.7,114.45,AAD00017,7150,7200,0,0,0,498,399
582,C2057,150,292,0,86.65,109.5,AAE00012,9450,9500,0,0,0,498,399
583,C12015,366,226,270,44.45,24.8,AAN00017,1100,1150,0,0,0,498,399
584,C3152,151,384,180,65,116.725,AAI00022,7550,7600,0,0,0,498,399
585,C4001,402,219,270,59.2,142.725,AAF00020,8400,8450,0,0,0,498,399
586,C7072,444,52,0,38.875,126.35,AAE00023,4900,4950,0,0,0,498,399
587,C8035,251,309,180,45.15,120.3,AAL00031,5400,5450,0,0,0,498,399
588,C11046,15,394,180,87.8,71.05,AAL00014,6200,6250,0,0,0,498,399
589,R1098,104,130,270,82.175,56.225,AAD00035,4600,4650,0,0,0,498,399
590,C12017,326,340,90,49.2,18.55,AAL00055,900,950,0,0,0,498,399
591,C3026,264,377,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,498,399
592,L7047,450,13,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,498,399
593,C10040,45,117,0,34.65,128.3,AAR00055,4400,4450,0,0,0,498,399
594,R1081,136,71,90,70.025,78.925,AAN00044,5500,5550,0,0,0,498,399
595,IC14001,286,305,0,22.8,145.8,AAF00029,3300,3350,0,0,0,498,399
596,C4029,244,15,270,57.1,95.4,AAL00027,5400,5450,0,0,0,498,399
597,Q2000,29,337,180,86.775,120,AAI00037,10400,10450,0,0,0,498,399
598,C3169,229,329,270,55.55,124.65,AAX00033,6900,6950,0,0,0,498,399
599,R9019,72,26,180,65.75,99.7,AAN00050,6550,6600,0,0,0,498,399
600,C8008,117,37,0,30.875,117.625,AAL00030,3600,3650,0,0,0,498,399
601,R13023,236,33,270,44.3,41.35,AAL00044,1800,1850,0,0,0,498,399
602,C1013,62,309,270,64.5,51.1,AAS00017,3250,3300,0,0,0,498,399
603,IC7002,55,361,90,35.825,146.4,AAI00032,5200,5250,0,0,0,498,399
604,X12001,376,319,180,25.65,27.85,AAB00040,700,750,0,0,0,498,399
605,L9001,264,92,0,70.95,132.4,AAB00029,9350,9400,0,0,0,498,399
606,C3078,378,183,0,62.35,136.85,AAD00014,8500,8550,0,0,0,498,399
607,C3146,272,288,0,49.3,125.75,AAC00016,6150,6200,0,0,0,498,399
608,C1003,172,239,180,63.1,57.25,AAG00007,3600,3650,0,0,0,498,399
609,C14014,167,28,90,22.1,100.2,AAM00018,2200,2250,0,0,0,498,399
610,C12036,440,303,270,20.6,30.45,AAZ00065,600,650,0,0,0,498,399
611,C3047,377,342,90,60.9,117.85,AAC00012,7150,7200,0,0,0,498,399
612,C13044,233,320,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,498,399
613,C12061,479,180,270,39.7,11.25,AAY00065,400,450,0,0,0,498,399
614,C2007,247,151,270,91.4,113.4,AAA00007,10350,10400,0,0,0,498,399
615,C11031,413,121,90,78.85,73.3,AAB00004,5750,5800,0,0,0,498,399
616,L8025,393,372,0,36.7,119.55,AAX00046,4350,4400,0,0,0,498,399
617,Q1014,355,155,270,61.825,145.7,AAN00041,9000,9050,0,0,0,498,399
618,C7027,291,276,180,31.125,124,AAV00035,3850,3900,0,0,0,498,399
619,FL12000,60,52,180,32.525,28.5,AAZ00043,900,950,0,0,0,498,399
620,R13008,354,315,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,498,399
621,C2036,447,92,270,92,110.35,AAN00020,10150,10200,0,0,0,498,399
622,C11075,274,399,180,25.5,112.75,AAV00061,2850,2900,0,0,0,498,399
623,C8036,319,25,270,43.025,126.4,AAM00032,5400,5450,0,0,0,498,399
624,C1004,249,319,180,67.7,61.35,AAH00008,4150,4200,0,0,0,498,399
625,C4030,118,20,90,62.275,141.1,AAM00028,8750,8800,0,0,0,498,399
626,C3151,78,207,270,58.2,122.95,AAH00021,7150,7200,0,0,0,498,399
627,C2023,480,219,0,80.425,110.325,AAH00014,8850,8900,0,0,0,498,399
628,C7027,265,69,180,31.125,124,AAV00035,3850,3900,0,0,0,498,399
629,C3003,180,69,270,56.45,126.35,AAL00019,7100,7150,0,0,0,498,399
630,R1077,414,139,90,46.95,98.65,AAK00041,4600,4650,0,0,0,498,399
631,R1042,307,100,0,43.8,69.55,AAA00031,3000,3050,0,0,0,498,399
632,C2041,143,240,180,83.3,116.15,AAU00024,9650,9700,0,0,0,498,399
633,C3167,493,112,90,55.5,110.2,AAU00031,6100,6150,0,0,0,498,399
634,C10035,52,60,90,37.05,86.8,AAL00051,3200,3250,0,0,0,498,399
635,L8020,81,85,90,38.1,112.1,AAS00043,4250,4300,0,0,0,498,399
636,R1007,300,139,90,66.3,61.75,AAC00032,4050,4100,0,0,0,498,399
637,Q1018,15,385,90,45.75,93.25,AAU00045,4250,4300,0,0,0,498,399
638,C3098,95,299,90,58.2,112.7,AAA00012,6550,6600,0,0,0,498,399
639,C11048,282,146,90,27.45,97.75,AAN00016,2650,2700,0,0,0,498,399
640,TU16002,387,75,270,50.465,72.885,AAM00050,3650,3700,0,0,0,498,399
641,R13019,388,323,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,498,399
642,L7023,380,354,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,498,399
643,C9021,173,379,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,498,399
644,C3092,97,68,0,51.5,120.95,AAU00028,6200,6250,0,0,0,498,399
645,C7067,495,343,180,44.525,146.625,AAC00021,6500,6550,0,0,0,498,399
646,C12022,135,148,90,42.45,20,AAN00057,800,850,0,0,0,498,399
647,TU16001,391,304,270,57.015,47.285,AAL00049,2650,2700,0,0,0,498,399
648,C7044,262,320,0,37.8,126.35,AAK00028,4750,4800,0,0,0,498,399
649,FL8003,30,170,90,33.775,117.575,AAS00039,3950,4000,0,0,0,498,399
650,C3090,209,288,0,50.85,119,AAR00026,6050,6100,0,0,0,498,399
651,C12080,46,86,90,30.75,26.45,AAE00009,800,850,0,0,0,498,399
652,C4028,239,131,90,62.275,139.275,AAK00026,8650,8700,0,0,0,498,399
653,C4014,79,161,180,54.5,141.85,AAV00033,7700,7750,0,0,0,498,399
654,C7065,20,102,270,42.725,135.4,AAB00020,5750,5800,0,0,0,498,399
655,R8002,96,334,0,22.6,128.05,AAC00039,2850,2900,0,0,0,498,399
