4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,166,16
2,2,175,16
3,2,197,16
4,2,159,16
776
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
327,C3094,360,322,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,398
328,C4017,465,173,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,398
329,C10017,278,231,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,398
330,C12062,482,9,180,37.7,13,AAZ00066,450,500,0,0,0,499,398
331,C11039,27,237,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,398
332,C11042,173,344,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,398
333,R14019,326,237,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,398
334,IC8000,81,394,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,398
335,R2011,441,127,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,398
336,R13029,190,265,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,398
337,C10020,313,140,180,41.4,91.65,AAB00041,3750,3800,0,0,0,499,398
338,R1114,197,189,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,398
339,C9010,154,135,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,398
340,C3078,269,136,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,398
341,C9010,115,272,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,398
342,IC1001,274,374,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,398
343,C1079,378,347,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,398
344,C8004,208,251,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,398
345,R9079,480,223,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,398
346,C14007,362,20,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,398
347,C1091,275,71,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,398
348,R1079,70,135,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,398
349,C14013,65,264,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,398
350,L11000,178,16,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,398
351,C3108,302,46,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,398
352,C3168,275,373,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,398
353,C7039,34,134,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,398
354,R8002,137,250,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,398
355,R13043,341,85,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,398
356,C1090,228,173,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,398
357,C3146,437,233,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,398
358,C3000,167,395,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,398
359,C5000,155,36,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,398
360,C3133,388,168,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,398
361,U12000,193,160,0,43.096,13.631,AAR00053,550,600,0,0,0,499,398
362,IC7001,255,324,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,398
363,Q2000,75,165,180,86.775,120,AAI00037,10400,10450,0,0,0,499,398
364,R13021,258,263,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,398
365,L7032,367,111,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,398
366,C14019,60,183,180,19.8,124.7,AAR00021,2450,2500,0,0,0,499,398
367,C3082,474,269,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,398
368,C9030,104,192,180,72,8.7,AAP00035,600,650,0,0,0,499,398
369,C14018,118,109,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,398
370,ZD1004,45,97,270,47.2,90,AAI00047,4200,4250,0,0,0,499,398
371,C1091,480,117,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,398
372,C3078,53,354,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,398
373,C7068,482,69,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,398
374,C1018,105,122,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,398
375,C11006,145,143,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,398
376,R13019,287,239,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,398
377,Q9009,305,76,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,398
378,R13089,110,330,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,398
379,C1096,24,72,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,398
380,L7002,188,110,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,398
381,C3009,195,25,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,398
382,C7021,390,222,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,398
383,C7049,400,252,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,398
384,C3142,164,62,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,398
385,C7024,363,296,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,398
386,C14014,104,367,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,398
387,R1081,264,264,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,398
388,C11042,205,192,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,398
389,C9087,106,296,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,398
390,R13014,85,23,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,398
391,C1031,152,236,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,398
392,C3101,430,328,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,398
393,R9016,424,203,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,398
394,C12036,280,309,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,398
395,C1079,162,113,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,398
396,C12026,174,197,180,53.45,17.65,AAY00024,900,950,0,0,0,499,398
397,C3116,189,336,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,398
398,Q1020,398,339,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,398
399,L8011,432,391,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,398
400,R9049,60,227,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,398
401,L8000,451,252,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,398
402,L7055,340,10,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,398
403,C11000,193,346,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,398
404,C8011,62,144,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,398
405,C10054,160,387,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,398
406,C3040,353,35,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,398
407,C3104,10,345,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,398
408,C3071,189,317,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,398
409,R13075,224,203,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,398
410,ZD1001,142,398,0,44,73.2,AAF00044,3200,3250,0,0,0,499,398
411,C11057,332,292,270,22.9,91,AAS00059,2050,2100,0,0,0,499,398
412,C2033,493,263,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,398
413,C3114,197,257,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,398
414,Q9005,234,384,0,64.15,12.4,AAL00040,750,800,0,0,0,499,398
415,FB14000,83,102,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,398
416,C10045,425,191,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,398
417,C10061,363,64,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,398
418,R13008,192,41,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,398
419,X12001,283,210,180,25.65,27.85,AAB00040,700,750,0,0,0,499,398
420,IC9001,179,93,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,398
421,C10036,411,41,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,398
422,Q9006,40,183,270,60.45,12.1,AAM00041,700,750,0,0,0,499,398
423,C3175,235,133,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,398
424,C9003,372,125,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,398
425,C1060,469,220,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,398
426,L7000,310,85,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,398
427,C1076,367,239,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,398
428,U13002,431,223,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,398
429,Q9007,474,112,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,398
430,C2007,119,168,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,398
431,C8010,153,15,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,398
432,C10019,370,258,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,398
433,R8005,379,35,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,398
434,C2033,427,152,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,398
435,C10002,284,392,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,398
436,L7023,224,178,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,398
437,C3175,400,378,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,398
438,R1002,150,249,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,398
439,L7012,244,384,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,398
440,C3015,18,53,90,67.7,120,AAB00010,8100,8150,0,0,0,499,398
441,C1089,499,94,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,398
442,C3133,90,176,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,398
443,C1083,17,80,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,398
444,C14030,23,345,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,398
445,C3072,371,352,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,398
446,L8005,443,119,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,398
447,U13001,494,200,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,398
448,D1002,40,175,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,398
449,C8013,411,3,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,398
450,R1097,387,101,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,398
451,C12005,157,289,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,398
452,C2039,309,342,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,398
453,L7010,116,156,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,398
454,C3103,286,166,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,398
455,C12018,322,302,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,398
456,R13078,92,223,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,398
457,R1064,209,240,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,398
458,Q9007,484,19,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,398
459,R8005,172,367,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,398
460,C8038,218,143,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,398
461,C11080,431,104,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,398
462,C2024,111,292,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,398
463,C1041,86,50,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,398
464,C1083,35,262,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,398
465,C12026,17,167,180,53.45,17.65,AAY00024,900,950,0,0,0,499,398
466,R1094,294,175,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,398
467,C9010,197,255,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,398
468,R1026,335,143,90,68.1,55,AAN00043,3700,3750,0,0,0,499,398
469,R1088,10,138,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,398
470,C11037,163,110,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,398
471,C1078,175,318,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,398
472,C2052,56,283,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,398
473,C1027,151,169,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,398
474,C8039,470,5,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,398
475,C11078,359,139,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,398
476,Q9007,379,374,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,398
477,FB14000,272,302,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,398
478,R13033,58,17,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,398
479,C1058,492,78,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,398
480,C7046,148,81,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,398
481,C10006,231,338,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,398
482,C10023,44,288,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,398
483,R13013,437,369,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,398
484,C1010,465,115,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,398
485,Q2001,329,181,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,398
486,C1005,8,380,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,398
487,C8010,353,105,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,398
488,IC9006,25,313,180,76,12.65,AAM00036,950,1000,0,0,0,499,398
489,R13096,228,94,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,398
490,IC8000,157,51,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,398
491,C3074,127,3,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,398
492,C3004,319,192,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,398
493,Q9006,292,253,270,60.45,12.1,AAM00041,700,750,0,0,0,499,398
494,C1009,43,353,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,398
495,CN1000,460,245,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,398
496,L8024,234,183,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,398
497,C3098,47,387,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,398
498,C11057,447,236,270,22.9,91,AAS00059,2050,2100,0,0,0,499,398
499,C11054,488,166,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,398
500,FL12001,166,252,270,27.9,27.65,AAA00023,750,800,0,0,0,499,398
501,R8005,55,225,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,398
502,C3138,96,271,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,398
503,C12042,397,8,270,39.35,20.25,AAF00050,750,800,0,0,0,499,398
504,C4006,230,172,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,398
505,C7038,190,248,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,398
506,C3008,198,51,0,61,108.15,AAS00024,6550,6600,0,0,0,499,398
507,R15041,25,395,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,398
508,C2056,81,88,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,398
509,C8016,137,144,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,398
510,C11055,139,264,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,398
511,CN12000,52,102,0,6.865,24.1,AAB00002,150,200,0,0,0,499,398
512,C4008,72,390,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,398
513,C11034,109,292,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,398
514,C8044,95,269,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,398
515,L7000,309,254,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,398
516,C12037,462,205,270,21.6,30.45,AAA00045,650,700,0,0,0,499,398
517,C3145,281,232,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,398
518,R1011,446,113,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,398
519,C4030,353,379,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,398
520,C4006,319,367,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,398
521,C7011,432,207,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,398
522,C3015,454,143,90,67.7,120,AAB00010,8100,8150,0,0,0,499,398
523,R1016,159,95,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,398
524,C7059,30,72,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,398
525,C4003,118,343,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,398
526,L8017,170,218,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,398
527,ZD11002,309,140,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,398
528,C12016,223,287,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,398
529,C12039,388,84,90,41.35,14.3,AAC00047,550,600,0,0,0,499,398
530,C1073,179,175,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,398
531,R9043,489,231,90,61.45,101,AAY00057,6200,6250,0,0,0,499,398
532,C2053,308,130,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,398
533,C3136,40,283,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,398
534,C3135,181,242,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,398
535,C7076,162,201,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,398
536,C8026,445,263,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,398
537,C8004,164,147,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,398
538,L7058,379,9,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,398
539,R9001,237,167,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,398
540,C2036,140,53,270,92,110.35,AAN00020,10150,10200,0,0,0,499,398
541,R9000,103,383,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,398
542,Q1006,309,33,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,398
543,L14007,292,248,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,398
544,U13002,80,104,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,398
545,R13078,154,103,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,398
546,C3067,284,50,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,398
547,L7036,339,354,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,398
548,C11062,274,12,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,398
549,L7040,312,89,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,398
550,C1063,122,57,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,398
551,L8006,179,320,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,398
552,R1017,67,62,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,398
553,C8025,239,282,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,398
554,C1098,399,123,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,398
555,C13070,443,68,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,398
556,R14005,284,180,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,398
557,C3152,412,362,180,65,116.725,AAI00022,7550,7600,0,0,0,499,398
558,C3101,293,240,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,398
559,C11022,296,263,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,398
560,C10020,364,397,180,41.4,91.65,AAB00041,3750,3800,0,0,0,499,398
561,D13000,22,136,180,36,38.75,AAR00037,1350,1400,0,0,0,499,398
562,C9081,315,320,90,75.4,92,AAY00041,6900,6950,0,0,0,499,398
563,C13061,129,70,180,25.25,31.9,AAP00019,800,850,0,0,0,499,398
564,C8019,49,36,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,398
565,L8006,395,351,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,398
566,C10021,258,264,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,398
567,R14016,481,23,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,398
568,C3091,397,167,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,398
569,C3046,305,308,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,398
570,FL7010,166,216,0,33.375,124,AAM00035,4100,4150,0,0,0,499,398
571,R13018,358,300,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,398
572,C12035,282,302,270,19.6,30.45,AAY00064,550,600,0,0,0,499,398
573,C7024,279,103,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,398
574,C3134,323,125,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,398
575,R9073,330,291,270,76.4,92,AAC00040,7000,7050,0,0,0,499,398
576,R13034,438,318,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,398
577,C13002,334,31,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,398
578,C11036,35,306,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,398
579,C11002,45,100,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,398
580,C1076,121,9,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,398
581,R1001,130,370,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,398
582,C4027,303,152,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,398
583,C14015,353,91,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,398
584,C8004,305,382,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,398
585,R13089,246,126,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,398
586,R1109,247,54,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,398
587,C12045,211,293,270,38.35,20.25,AAI00053,750,800,0,0,0,499,398
588,C9084,239,265,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,398
589,C12056,250,258,90,39.35,18.55,AAR00060,700,750,0,0,0,499,398
590,IC12000,388,189,90,44.15,18.2,AAB00025,800,850,0,0,0,499,398
591,C3091,23,127,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,398
592,C7046,169,155,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,398
593,C5012,321,22,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,398
594,L7057,238,69,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,398
595,C14011,299,23,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,398
596,C9022,297,231,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,398
597,C14005,96,239,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,398
598,C3144,117,328,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,398
599,C3117,27,312,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,398
600,R13060,86,43,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,398
601,R13098,178,371,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,398
602,R10069,308,227,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,398
603,C11008,84,62,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,398
604,C12016,180,340,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,398
605,L7052,171,377,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,398
606,Q1013,204,352,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,398
607,C11061,172,362,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,398
608,C10043,266,234,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,398
609,FL8001,197,324,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,398
610,Q1010,475,114,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,398
611,C11081,63,188,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,398
612,C3096,307,49,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,398
613,FL7004,406,392,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,398
614,C8027,240,171,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,398
615,R13089,261,333,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,398
616,C10042,17,356,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,398
617,C1052,362,258,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,398
618,C3049,327,330,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,398
619,C5000,333,329,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,398
620,R13099,438,89,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,398
621,C10035,71,87,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,398
622,C7039,162,94,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,398
623,TH7000,67,291,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,398
624,C1045,161,238,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,398
625,D13001,58,345,180,36,36.75,AAS00038,1300,1350,0,0,0,499,398
626,R13096,322,5,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,398
627,C1096,66,145,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,398
628,R1006,311,91,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,398
629,R1011,352,188,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,398
630,C3161,373,379,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,398
631,R13105,448,374,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,398
632,C3059,367,136,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,398
633,Q1001,277,80,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,398
634,C3002,183,360,0,61,105.15,AAK00018,6400,6450,0,0,0,499,398
635,C11039,27,161,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,398
636,C12028,1,215,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,398
637,R9043,361,9,90,61.45,101,AAY00057,6200,6250,0,0,0,499,398
638,C10023,296,298,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,398
639,C12063,417,207,90,40.35,22.05,AAA00046,850,900,0,0,0,499,398
640,R14006,116,247,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,398
641,R2011,368,155,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,398
642,R1041,263,170,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,398
643,L12009,71,152,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,398
644,R9041,134,36,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,398
645,C9082,77,306,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,398
646,TU16000,378,228,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,398
647,C11024,295,282,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,398
648,C3167,463,194,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,398
649,C1045,95,359,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,398
650,C4011,410,88,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,398
651,Q9006,290,334,270,60.45,12.1,AAM00041,700,750,0,0,0,499,398
652,L12013,257,154,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,398
653,C10020,488,156,180,41.4,91.65,AAB00041,3750,3800,0,0,0,499,398
654,C9033,80,175,270,72.8,12.15,AAR00036,850,900,0,0,0,499,398
655,C8044,466,1,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,398
656,C12015,489,160,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,398
