6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,160,16
2,2,172,16
3,2,168,16
4,2,192,16
5,2,178,16
6,2,196,16
1259
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,R14017,307,332,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
327,CE1001,209,297,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
328,Q1027,357,165,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
329,R14016,187,214,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
330,L7052,203,152,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
331,C12085,337,332,90,33.85,27.55,AAG00011,900,950,0,0,0,499,399
332,R1014,357,55,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
333,C8009,306,274,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
334,R9041,168,388,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
335,C7041,472,305,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
336,C3004,264,139,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
337,L14004,48,79,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
338,C11004,191,212,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,399
339,C9035,106,186,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
340,C12031,205,166,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
341,C9087,355,184,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
342,C11083,302,107,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
343,C3103,388,21,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
344,C2036,403,1,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
345,R14018,181,33,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
346,R1018,328,308,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
347,C3029,118,338,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
348,C3026,301,124,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
349,C3164,15,117,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
350,R1081,85,201,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
351,C3128,94,81,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
352,IC14000,161,250,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
353,FL7010,174,137,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
354,C3152,217,300,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
355,C3036,459,116,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
356,C9010,194,8,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
357,R1114,77,222,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
358,L7059,404,70,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
359,C2043,449,44,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
360,C12044,140,230,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
361,L7024,324,243,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
362,R9001,287,248,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
363,C9039,437,17,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
364,C8034,130,124,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
365,C12081,76,320,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
366,C1018,446,273,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
367,C3130,495,257,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
368,C11080,425,7,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
369,C1074,489,152,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
370,IC8000,350,169,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
371,R14010,180,27,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
372,C2035,260,314,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
373,R1076,372,138,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
374,C12047,197,205,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
375,C3102,495,357,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
376,C7029,134,263,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
377,C8028,238,3,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
378,C11027,66,116,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
379,L8021,351,318,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
380,C3095,302,238,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
381,Q1027,385,70,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
382,C3096,470,360,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,399
383,C1011,331,252,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
384,C4026,474,60,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
385,C2005,175,239,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
386,C14015,147,344,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
387,R13041,350,284,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
388,C8017,328,90,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
389,R15042,46,92,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
390,C12062,416,327,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
391,R13093,277,56,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
392,C4026,215,249,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
393,C12066,180,20,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
394,C1071,3,242,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
395,C10016,178,211,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
396,R1111,44,312,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
397,C11036,401,164,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
398,C10051,233,362,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
399,C11083,259,46,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
400,R1077,102,340,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
401,R9048,232,331,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
402,C10060,13,158,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
403,C12041,295,368,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
404,R9029,396,373,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
405,C13070,66,278,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
406,R12007,348,120,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
407,C9021,280,2,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
408,C8009,44,13,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
409,C3089,27,36,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
410,IC13001,432,364,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,399
411,C3046,195,63,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
412,R15040,162,216,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
413,C2007,107,132,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
414,C10020,423,199,180,41.4,91.65,AAB00041,3750,3800,0,0,0,499,399
415,D1002,359,5,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
416,C3058,63,134,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
417,R9049,388,329,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
418,ZD11003,125,257,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
419,R8006,111,151,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
420,C3168,202,388,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
421,C10059,388,290,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
422,R15040,232,161,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
423,C2049,305,323,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
424,C12038,165,193,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
425,IC12000,283,285,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
426,C1018,295,147,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
427,R13098,466,371,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
428,C12032,13,36,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
429,IC7001,347,56,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
430,C3003,176,41,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
431,C7010,489,323,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
432,R14019,414,29,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
433,Q1014,425,103,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
434,L12012,349,206,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
435,C4028,28,179,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
436,C11022,422,273,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
437,C1005,170,252,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
438,C11030,388,188,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
439,R10028,275,300,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
440,C3118,460,307,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
441,R13012,132,104,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
442,R1084,494,141,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
443,R1009,306,295,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
444,C14004,367,296,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
445,C8014,207,94,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
446,R1008,114,387,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
447,C9035,374,340,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
448,CN14001,292,6,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
449,C4025,79,82,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,399
450,C4007,157,111,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
451,FL7001,68,371,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
452,C3112,173,174,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
453,C13041,410,27,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
454,C11077,333,94,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
455,C10057,144,241,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
456,C3090,447,145,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
457,R4000,316,129,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
458,C1095,497,70,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
459,C3100,403,272,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
460,C2040,118,332,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
461,C9082,168,119,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
462,R9041,161,240,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
463,R9001,312,27,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
464,C1060,79,163,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
465,Q1024,273,33,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
466,C8010,256,118,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
467,X13000,290,105,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,399
468,C12005,52,273,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
469,R13099,269,56,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
470,R13100,284,216,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
471,C3089,6,234,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
472,C11035,473,132,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
473,C1000,242,386,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
474,C3153,40,109,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
475,C1090,218,190,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
476,C12065,438,180,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
477,C7043,151,118,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
478,L7060,417,262,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,399
479,Q1023,154,94,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
480,C9081,253,313,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
481,L12013,29,23,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
482,TU16000,22,59,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
483,R13096,334,240,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
484,C4017,340,12,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
485,C12063,203,201,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
486,C3056,272,267,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
487,R1110,22,264,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
488,C3102,332,107,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
489,C11009,186,71,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
490,C13043,332,255,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
491,C3021,160,391,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
492,C3068,271,9,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
493,C4016,384,157,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
494,C10007,45,84,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
495,C3120,169,248,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
496,C2048,27,171,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,399
497,L7056,290,306,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
498,C14014,204,185,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
499,R5026,385,157,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
500,C12038,141,268,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
501,C12024,447,2,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
502,C11041,328,145,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
503,D9002,74,345,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
504,C3133,388,310,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
505,C9024,439,381,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,399
506,R1017,420,131,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
507,R13091,491,128,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
508,C10040,388,35,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
509,IC8000,265,364,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
510,Q9008,30,309,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
511,R13034,213,195,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
512,C3052,180,78,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
513,C3116,444,272,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
514,L7055,107,362,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
515,C12061,337,321,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
516,IC13000,146,211,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
517,C11058,335,372,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
518,C7003,72,120,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
519,C1096,111,48,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
520,C9021,44,51,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
521,C12065,268,36,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
522,C3147,424,140,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
523,R13105,278,208,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
524,R1016,124,380,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
525,C8013,193,307,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
526,C3139,92,41,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
527,C7043,442,96,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
528,ZD1002,4,156,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
529,C3027,282,113,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
530,C12001,184,55,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
531,L7037,143,321,270,32,123.75,AAE00030,3950,4000,0,0,0,499,399
532,R9075,405,271,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
533,C9027,237,329,270,61.95,10.25,AAN00034,600,650,0,0,0,499,399
534,C1005,349,294,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
535,C12048,374,169,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
536,L14002,210,302,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
537,C1013,470,16,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
538,C10054,318,81,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
539,R12006,33,211,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
540,C11060,124,114,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
541,C7041,52,75,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
542,C2040,342,385,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
543,C12080,46,230,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
544,C3136,297,283,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
545,FL8006,414,75,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
546,C12037,187,103,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
547,L12012,431,58,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
548,C13057,328,171,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,399
549,Q1005,30,259,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
550,C2040,333,298,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
551,L7002,61,91,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
552,L7017,193,238,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
553,C9075,313,27,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
554,C3020,415,132,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
555,C4018,219,139,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
556,C1010,369,323,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,399
557,C3129,192,276,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
558,C2023,365,154,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
559,R13106,270,178,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
560,C4002,142,249,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
561,U12001,274,170,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
562,FB8001,471,189,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
563,L8024,369,177,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
564,C3034,478,299,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
565,R9073,255,13,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
566,C12016,172,88,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
567,X13001,384,129,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
568,C11044,293,114,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
569,X13001,438,156,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
570,C2043,200,338,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
571,C9000,393,138,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
572,C1062,73,114,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
573,C10040,176,198,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
574,C7020,424,399,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
575,C11077,212,171,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
576,C7005,40,88,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
577,C3082,162,79,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
578,C3165,340,206,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
579,C2024,237,384,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
580,C12019,388,27,180,26.55,29.5,AAS00020,750,800,0,0,0,499,399
581,Q1001,321,135,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
582,C8004,220,68,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
583,R13092,375,146,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
584,R13045,455,397,90,26,35.4,AAY00053,900,950,0,0,0,499,399
585,C4010,104,368,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
586,C10016,237,65,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
587,C3008,55,319,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
588,R1021,243,31,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
589,U12000,461,43,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
590,C4009,70,268,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
591,C8030,382,230,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
592,R1042,395,82,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
593,C3114,383,393,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
594,C10012,270,132,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
595,C3051,303,165,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
596,L8027,251,190,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
597,R9010,489,399,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
598,C3126,142,267,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
599,C3117,456,63,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
600,C11053,475,207,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
601,R1114,287,244,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
602,C8018,213,59,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
603,R13023,148,166,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
604,C3016,331,283,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
605,CE1001,299,227,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
606,R1068,157,352,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
607,Q9010,222,168,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
608,R1077,118,65,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
609,C1084,261,192,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
610,C11038,80,351,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
611,C9088,200,327,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
612,R13033,98,386,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
613,C3120,81,72,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
614,C11049,393,83,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
615,C3149,439,127,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
616,C13057,311,274,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,399
617,C3134,400,239,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
618,C13044,297,202,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
619,C9010,215,136,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
620,R1070,12,362,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,399
621,L14009,255,55,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
622,C10057,333,105,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
623,Q1006,356,161,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,399
624,R12009,374,62,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
625,C3067,201,263,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
626,ZD1004,287,143,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
627,R8001,190,360,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
628,C3138,404,144,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
629,C3175,386,322,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
630,Q9006,184,306,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
631,C3132,136,56,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
632,C11062,298,111,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
633,C11045,261,85,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
634,C3143,200,363,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
635,C9004,249,21,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
636,C10002,288,78,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
637,C12054,442,342,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
638,C1002,302,257,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,399
639,R15041,436,281,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
640,C9039,129,357,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
641,R1002,290,138,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,399
642,C1010,486,191,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,399
643,C7041,213,321,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
644,C2036,72,22,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
645,C12064,395,391,90,42,23.6,AAB00047,950,1000,0,0,0,499,399
646,C3173,254,124,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
647,Q1018,418,79,90,45.75,93.25,AAU00045,4250,4300,0,0,0,499,399
648,C1087,232,193,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
649,FL7008,323,267,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
650,L8000,135,289,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
651,C4005,146,106,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
652,L7052,298,328,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
653,L7061,325,210,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
654,C7049,215,61,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
655,R9016,233,296,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
