4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,151,16
2,2,155,16
3,2,163,16
4,2,195,16
906
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
327,CN14002,90,385,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
328,CN14001,195,165,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
329,C1092,300,280,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
330,C11023,77,259,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
331,C7048,19,161,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
332,IC1001,357,313,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
333,X13000,499,1,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,399
334,ZD1004,202,172,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
335,C10017,465,352,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
336,C11080,422,311,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
337,C11001,54,372,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
338,C9030,328,13,180,72,8.7,AAP00035,600,650,0,0,0,499,399
339,R1042,110,168,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
340,C3011,68,65,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
341,C4026,376,396,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
342,C11029,134,242,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
343,Q1018,98,62,90,45.75,93.25,AAU00045,4250,4300,0,0,0,499,399
344,R13094,461,366,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
345,L14004,324,310,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
346,L14002,314,184,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
347,C11004,307,302,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,399
348,R13029,484,19,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
349,C7027,60,153,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
350,C7013,466,198,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
351,X13000,423,345,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,399
352,C8046,333,260,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
353,C3134,253,265,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
354,Q2000,407,260,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
355,C1011,168,74,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
356,C3111,86,3,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
357,C12022,461,237,90,42.45,20,AAN00057,800,850,0,0,0,499,399
358,C8008,65,208,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
359,C11075,125,313,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,399
360,C3077,311,59,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
361,R1035,336,105,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
362,C11042,125,31,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
363,C14018,455,393,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
364,R8005,46,49,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
365,C13066,127,320,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
366,C10024,150,254,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
367,C7033,350,379,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,399
368,C1058,58,5,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
369,C4030,201,286,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
370,C10031,216,167,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
371,IC8002,249,353,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
372,C7048,27,57,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
373,C13070,482,35,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
374,C1027,481,104,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
375,CN13000,66,332,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
376,R13041,82,350,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
377,C2041,151,379,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
378,C3046,40,368,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
379,C3105,423,223,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
380,C7012,378,339,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
381,L7056,355,192,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
382,C3092,129,238,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
383,R1035,141,80,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
384,L7020,358,134,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,399
385,R1106,377,295,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
386,C3020,176,393,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
387,X13000,216,96,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,399
388,C9089,310,52,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
389,C12029,359,167,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
390,L8015,159,83,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
391,C3093,70,84,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
392,R4000,373,101,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
393,C3090,229,349,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
394,R1086,116,353,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
395,Q1022,32,234,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
396,C3020,300,130,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
397,L8001,256,198,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,399
398,Q1015,34,129,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
399,C7000,261,36,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
400,C3015,50,216,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
401,C12067,137,385,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
402,C14019,38,231,180,19.8,124.7,AAR00021,2450,2500,0,0,0,499,399
403,FL7000,155,4,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
404,C14002,453,357,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
405,C7008,473,80,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
406,L7010,82,223,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
407,C12080,426,47,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
408,R13016,391,322,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
409,C10053,5,29,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
410,C3000,315,90,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
411,C4022,216,143,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
412,C1095,29,383,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
413,C1004,341,395,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
414,C4005,245,117,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
415,Q1006,347,242,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,399
416,C14014,232,49,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
417,L14003,127,144,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
418,C8022,403,99,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
419,C2057,43,197,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,399
420,IC12000,142,27,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
421,R4001,120,272,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
422,L14008,162,190,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
423,C3098,388,355,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
424,L7059,219,192,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
425,TU16002,268,145,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
426,C3047,387,35,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
427,C11084,55,218,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
428,C10030,382,151,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
429,C14002,315,250,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
430,C9088,456,389,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
431,C11002,380,160,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
432,Q1017,250,101,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
433,C2000,267,148,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
434,C3087,33,275,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
435,C10045,440,326,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
436,C10051,481,108,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
437,C8006,298,124,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
438,L1002,479,70,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
439,C3166,279,190,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
440,C10007,458,277,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
441,C1092,213,345,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
442,C12018,388,271,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
443,C14003,324,15,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
444,R13029,108,96,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
445,C10016,36,18,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
446,L7052,358,353,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
447,C7006,494,267,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
448,R1062,113,127,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
449,C3079,31,320,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
450,R15039,201,377,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
451,R1086,154,247,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
452,TU16000,140,256,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
453,C2015,159,42,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
454,C3088,398,126,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
455,C11062,386,152,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
456,C2005,344,355,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
457,L8025,332,336,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
458,C1046,370,371,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
459,L7016,247,80,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
460,C10043,126,286,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
461,C12081,428,99,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
462,Q14000,168,362,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
463,C8005,20,316,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
464,R2011,17,160,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
465,C7004,212,77,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
466,C11036,61,181,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
467,C1089,297,149,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
468,C13060,47,294,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
469,R1110,92,227,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
470,C8044,325,314,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,399
471,C7048,140,27,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
472,C11061,131,375,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
473,CN14002,70,175,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
474,C13043,224,259,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
475,C9000,363,253,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
476,R13061,406,126,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
477,R13091,336,150,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
478,C4031,304,263,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
479,IC13001,481,305,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,399
480,C4027,496,61,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,399
481,C1003,465,156,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
482,C4021,482,301,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
483,C3107,196,66,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
484,C1011,143,392,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
485,R13044,232,59,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
486,C13063,408,147,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
487,C3108,330,149,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
488,C8011,477,391,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
489,C8008,345,268,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
490,C3014,23,119,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
491,C3143,279,60,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
492,C3116,67,206,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
493,C10045,46,304,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
494,C2044,54,169,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
495,C7054,242,155,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
496,IC14001,366,58,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
497,C7058,310,59,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
498,R2011,203,133,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
499,C8010,44,390,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
500,C12023,298,110,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
501,C10030,463,139,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
502,U13000,38,290,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
503,Q9009,364,132,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
504,Q1013,232,290,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
505,C11085,113,221,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
506,L8026,51,188,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
507,L12009,10,383,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
508,C2041,448,169,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
509,R9072,390,62,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
510,L7000,253,19,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
511,FL7000,425,198,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
512,C12000,397,73,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
513,R1041,143,164,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
514,R9049,280,2,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
515,C8022,440,64,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
516,R2015,394,72,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
517,IC10002,414,394,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,399
518,C4003,408,231,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
519,C11003,280,13,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
520,L8000,358,118,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
521,C3142,9,89,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
522,C3086,47,245,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
523,C7027,60,173,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
524,C11053,438,326,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
525,C12008,466,184,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
526,C3121,355,7,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
527,C12043,364,396,270,40.35,20.25,AAG00051,800,850,0,0,0,499,399
528,C11049,18,271,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
529,C1094,17,14,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
530,C2043,86,94,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
531,C14006,76,227,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
532,R2015,44,217,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
533,L7013,265,315,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
534,R13091,95,267,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
535,C3010,205,380,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
536,C14009,222,353,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
537,C1011,180,340,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
538,C3167,329,395,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
539,L7012,299,392,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
540,L8007,113,24,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,399
541,C3040,157,379,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
542,C3102,111,290,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
543,C1094,473,338,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
544,C3083,88,72,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
545,C4010,360,215,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
546,R13047,114,251,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
547,C2043,443,236,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
548,C7044,400,324,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
549,L8008,68,197,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
550,L7048,405,195,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
551,R13052,118,122,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
552,R13034,483,350,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
553,C3080,275,76,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
554,C1099,462,198,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
555,R1076,100,74,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
556,C9023,393,375,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
557,C7005,490,149,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
558,CN1000,409,136,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
559,C2015,214,206,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
560,C3089,406,35,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
561,C7010,334,55,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
562,C10043,179,376,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
563,R1046,250,301,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
564,C8044,301,271,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,399
565,C12081,250,384,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
566,Q9006,57,240,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
567,L7036,357,139,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
568,C14008,64,332,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
569,C12029,103,167,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
570,C7016,130,216,270,41,128.05,AAK00027,5250,5300,0,0,0,499,399
571,C13062,291,295,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
572,C7011,495,103,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
573,C3098,339,337,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
574,C3027,396,115,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
575,R1114,395,152,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
576,C7036,458,127,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
577,C1091,188,126,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,399
578,R13068,254,39,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
579,C3170,340,216,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
580,L11000,121,61,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
581,C3065,456,97,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
582,C11043,150,8,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,399
583,R13007,168,204,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
584,R13101,367,174,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
585,C11051,193,369,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
586,C9023,183,135,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
587,C13057,211,116,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,399
588,C3080,292,353,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
589,R1008,224,30,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
590,R13030,183,124,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
591,R1111,27,175,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
592,C11032,360,352,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
593,C7011,487,197,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
594,R9024,378,233,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
595,C10046,338,257,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
596,C3012,79,50,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,399
597,C3051,338,126,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
598,C10024,427,328,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
599,C7010,212,131,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
600,C11078,493,340,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
601,C3046,149,387,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
602,C13003,492,272,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,399
603,C11026,33,266,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
604,ZD11002,7,157,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
605,R13013,46,266,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
606,C3094,146,363,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,399
607,C11086,173,116,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
608,C13000,234,275,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
609,Q1024,257,79,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
610,L7035,414,119,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
611,R10069,344,395,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
612,Q1019,207,184,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
613,C12024,304,276,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
614,C9035,440,37,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
615,C11003,66,265,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
616,C2048,179,305,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,399
617,C8019,78,53,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
618,L7051,60,256,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
619,C3138,497,331,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
620,FL12001,102,188,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
621,C7027,191,95,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
622,C8004,245,130,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
623,C3056,103,271,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
624,C3072,48,273,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
625,C3042,140,186,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
626,C1071,247,135,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
627,C8040,36,63,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
628,C3002,232,269,0,61,105.15,AAK00018,6400,6450,0,0,0,499,399
629,C5010,67,228,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
630,Q9008,40,168,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
631,C3076,166,162,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
632,C10012,238,200,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
633,C4025,44,257,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,399
634,C12025,260,61,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
635,C9010,473,25,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
636,C3015,101,335,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
637,FL7007,182,200,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
638,C4000,127,53,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
639,L7051,26,367,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
640,R13100,103,143,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
641,C3113,29,51,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
642,C3136,289,305,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
643,C12030,498,321,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
644,R1114,171,163,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
645,C1003,344,221,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
646,Q1020,174,207,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,399
647,R13053,358,373,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
648,C11000,85,286,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
649,C3130,69,32,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
650,L8013,454,171,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,399
651,C3143,147,352,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
652,C1041,290,185,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
653,C3162,414,148,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
654,C1098,85,82,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,399
655,C12077,107,9,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
656,L8011,399,226,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
