6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,187,16
2,2,174,16
3,2,195,16
4,2,191,16
5,2,185,16
6,2,153,16
1439
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,FL8002,408,293,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
327,TU16002,338,297,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
328,C8013,458,303,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
329,C1077,150,242,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
330,C12024,458,252,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
331,R1085,307,190,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
332,C11025,80,80,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
333,L8025,484,88,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
334,C3052,347,122,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
335,C4018,260,385,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
336,C12026,45,120,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
337,C3052,57,272,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
338,C11040,56,175,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
339,C7039,215,379,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
340,C7010,494,261,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
341,C7047,31,392,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
342,C1015,494,366,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
343,C3079,411,396,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
344,IC7002,26,339,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
345,C8044,454,392,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,399
346,R8002,311,159,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
347,C3170,41,84,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
348,C11084,472,321,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
349,C11020,378,201,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
350,C3108,312,292,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
351,L7057,330,392,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
352,C4009,117,253,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
353,C11033,409,212,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
354,C3173,157,106,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
355,U12003,431,25,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
356,C9033,345,82,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
357,L7024,306,323,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
358,C9002,293,362,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,399
359,C3016,27,47,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
360,C8015,219,93,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
361,C3115,489,80,90,59,93.3,AAU00029,5500,5550,0,0,0,499,399
362,C10029,485,156,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
363,C5011,473,270,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
364,C10030,59,321,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
365,C11078,373,307,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
366,R13073,498,33,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
367,C3161,59,27,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
368,C11002,292,6,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
369,C12000,351,30,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
370,IC8000,63,72,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
371,C3161,72,152,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
372,C11059,316,133,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
373,R1081,25,356,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
374,L14000,483,297,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
375,C1001,54,198,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
376,C2016,342,335,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
377,C1082,249,22,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
378,C3005,219,128,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
379,C3026,59,159,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
380,C4002,169,108,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
381,FL7009,395,329,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
382,C8026,416,389,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
383,C8041,284,46,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
384,C3034,439,379,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
385,C4009,34,61,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
386,IC9001,384,190,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,399
387,C3091,459,8,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
388,C14019,468,251,180,19.8,124.7,AAR00021,2450,2500,0,0,0,499,399
389,C11051,240,282,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
390,C11036,66,207,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
391,Q13001,440,284,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
392,C11001,179,70,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
393,L1002,17,110,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
394,R13046,290,47,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
395,C13067,351,248,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
396,C3005,422,148,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
397,C11000,423,139,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
398,C3108,334,168,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
399,C3039,40,342,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
400,C3127,185,141,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
401,L9003,181,175,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
402,C3091,250,398,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
403,C12046,285,283,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
404,C3047,200,294,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
405,C1054,498,135,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
406,C1004,255,93,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
407,C4022,10,255,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
408,C3007,446,114,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
409,C3149,8,85,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
410,C4007,184,112,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
411,C11003,363,265,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
412,R1089,126,88,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,399
413,Q13006,64,82,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
414,R1042,435,109,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
415,Q1017,96,178,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
416,C12019,360,269,180,26.55,29.5,AAS00020,750,800,0,0,0,499,399
417,Q14000,176,227,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
418,R13021,94,141,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
419,C2047,467,188,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
420,R4003,214,193,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
421,C8035,472,82,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,399
422,C11095,329,270,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
423,C14010,139,298,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
424,C1074,112,153,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
425,C7018,193,59,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
426,X13000,337,281,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,399
427,L7005,279,119,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
428,R13018,105,7,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
429,C3175,348,215,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
430,R13093,105,127,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
431,R13034,263,280,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
432,C11062,418,370,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
433,R14017,116,213,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
434,C11007,269,177,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
435,C3025,482,52,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
436,C3052,297,320,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
437,R14010,175,105,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
438,C3029,157,347,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
439,C3027,123,294,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
440,C2014,358,384,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
441,C8030,381,28,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
442,R1094,185,279,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
443,C3076,154,220,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
444,C3007,148,177,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
445,C10010,35,9,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
446,C10055,306,98,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
447,R13068,264,41,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
448,C11047,54,343,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
449,U12003,491,85,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
450,C3032,267,237,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
451,L7061,441,206,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
452,C7032,317,310,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,399
453,C8036,250,238,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
454,C11046,126,393,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
455,C3100,409,239,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
456,Q9009,423,134,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
457,C3030,245,119,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
458,R1031,430,160,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
459,C7046,105,149,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
460,R15037,243,339,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
461,C8012,478,13,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
462,C8040,463,239,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
463,C14005,123,192,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
464,C1046,325,183,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
465,C14015,407,194,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
466,C7045,401,95,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
467,C3046,483,394,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
468,L8017,480,280,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,399
469,C3090,164,284,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
470,C15186,60,66,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
471,R1028,105,378,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
472,C11086,256,118,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
473,C13003,322,357,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,399
474,C10011,405,241,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
475,X13000,259,335,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,399
476,C1090,82,18,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
477,C2012,266,162,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
478,C10025,1,207,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
479,C4017,287,398,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
480,C10053,412,240,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
481,C4002,100,51,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
482,IC14001,492,177,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
483,C3034,186,121,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
484,C5000,86,64,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
485,C7043,194,63,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
486,C10023,172,177,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
487,R1069,373,66,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
488,R13105,161,235,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
489,C8034,496,84,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
490,C3162,394,375,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
491,C3151,311,327,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
492,D1003,56,244,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,399
493,C7067,270,213,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
494,R13075,164,316,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
495,C3102,361,144,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
496,C7011,395,245,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
497,L7036,240,92,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
498,C8040,234,32,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
499,L14008,110,350,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
500,C3087,277,396,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
501,C7017,42,233,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
502,C4028,446,220,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
503,L7017,26,110,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
504,C1086,453,321,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
505,C7032,232,167,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,399
506,C3084,461,240,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
507,L8028,256,82,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
508,R13013,35,124,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
509,R13072,372,62,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
510,R13059,429,356,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
511,L7006,469,394,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
512,C3055,83,98,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
513,R9028,190,331,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
514,C4026,453,295,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
515,C8029,406,229,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
516,R1042,322,2,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
517,C3134,30,119,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
518,R5018,154,17,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
519,C3132,319,6,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
520,C7058,328,60,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
521,C7043,300,77,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
522,R9074,406,387,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
523,C3011,184,119,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
524,R14018,84,218,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
525,C9087,210,242,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
526,R13061,129,103,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
527,C2043,141,41,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
528,L8028,40,319,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
529,C11076,229,253,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
530,C3085,377,211,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
531,R1093,466,289,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
532,L7016,207,122,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
533,Q1010,477,399,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
534,R13010,304,110,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,399
535,R13096,244,356,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
536,C8042,252,355,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
537,R13101,162,153,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
538,C11033,269,150,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
539,C7055,123,209,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,399
540,C4022,394,142,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
541,R14017,437,246,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
542,R9080,471,95,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
543,C3164,46,2,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
544,C3113,459,121,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
545,TU16002,66,269,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
546,C1084,222,237,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
547,R13089,421,381,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
548,C2037,253,172,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
549,C5012,236,158,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
550,R4002,316,68,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
551,R1011,77,66,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
552,R1041,135,293,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
553,R1032,467,218,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
554,C10049,465,166,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
555,C12015,68,162,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
556,R13006,250,163,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
557,C11022,111,320,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
558,C8004,243,378,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
559,C3024,295,147,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
560,ZD1001,312,188,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
561,U13001,237,183,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
562,C2014,258,306,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
563,C11056,307,344,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
564,C11033,83,204,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
565,L7002,126,364,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
566,C1071,431,148,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
567,C12059,34,388,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
568,C7027,324,165,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
569,C3073,426,267,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
570,C7020,121,272,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
571,C12000,238,125,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
572,C12005,407,183,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
573,R10069,24,248,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
574,L7017,471,354,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
575,C3148,381,22,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
576,C1081,441,94,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
577,C13002,432,291,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
578,FL8000,79,223,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
579,C11032,427,330,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
580,C13044,232,265,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
581,C3017,459,149,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
582,C3042,287,276,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
583,C9030,486,175,180,72,8.7,AAP00035,600,650,0,0,0,499,399
584,R13095,292,326,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
585,C12025,194,50,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
586,C7009,219,354,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
587,C8039,40,387,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
588,C11094,92,151,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
589,R13097,184,128,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
590,Q9009,288,383,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
591,C12005,454,233,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
592,IC7002,271,10,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
593,C7018,184,76,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
594,R8006,47,364,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
595,C1089,290,112,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
596,C8018,216,165,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
597,C7045,470,275,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
598,R13061,347,265,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
599,C3054,498,91,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
600,C7059,186,178,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
601,R1084,239,329,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
602,ZD11003,116,318,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
603,C11063,51,228,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,399
604,C12059,348,397,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
605,Q1007,30,254,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
606,C14014,49,17,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
607,C3001,275,129,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
608,C3075,271,276,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
609,C10044,99,105,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
610,C2029,145,207,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
611,R1021,491,397,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
612,R13101,256,128,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
613,C9022,303,272,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
614,ZD1001,461,133,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
615,R1115,174,98,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
616,C1074,200,254,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
617,C3025,66,359,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
618,C14014,42,328,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
619,C2006,117,374,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
620,L14007,227,14,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
621,C11042,484,324,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
622,C13004,463,285,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
623,C4004,169,219,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
624,C7012,422,196,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
625,C12062,336,250,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
626,C9008,161,78,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
627,Q9002,262,319,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
628,Q1027,424,63,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
629,C3009,478,360,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
630,C7043,263,112,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
631,R1017,313,61,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
632,L1000,457,381,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
633,L14002,395,168,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
634,C12031,348,25,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
635,C8009,356,115,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
636,C3039,412,164,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
637,R13073,67,364,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
638,C3091,342,371,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
639,R1031,454,48,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
640,R9041,217,388,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
641,C3125,414,324,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
642,C4026,466,88,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
643,R1079,357,303,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
644,R15039,235,213,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
645,R13062,458,331,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
646,C10035,270,56,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
647,FL7004,105,54,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
648,C7024,487,157,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
649,C3078,321,377,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
650,U13002,205,3,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
651,C9021,432,143,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
652,C3106,359,347,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
653,C11061,410,311,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
654,R1028,36,44,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
