4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,198,16
2,2,197,16
3,2,167,16
4,2,155,16
866
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
327,Q2000,236,252,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
328,R7001,97,394,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
329,R9027,88,184,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
330,ZD1001,53,147,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
331,C11033,263,21,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
332,C12054,246,212,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
333,C3042,498,41,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
334,C1010,205,218,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,399
335,C3128,110,5,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
336,Q9008,443,330,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
337,R13095,152,246,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
338,C10061,1,397,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
339,L7062,135,290,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
340,C3172,182,190,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
341,R12009,105,78,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
342,Q2000,376,202,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
343,C3121,92,48,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
344,C11078,285,385,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
345,C12026,101,25,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
346,C12044,305,388,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
347,R1002,261,116,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,399
348,R13094,89,321,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
349,C3077,30,63,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
350,Q9010,402,164,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
351,C3049,313,356,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
352,CE1000,176,126,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
353,R13007,253,258,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
354,R13056,353,146,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
355,R9001,326,322,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
356,R1041,465,322,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
357,ZD1002,377,239,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
358,C1077,94,269,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
359,R1058,196,380,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
360,C1073,489,226,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
361,C2059,448,185,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
362,C3174,165,128,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
363,C3160,430,294,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
364,C10042,253,187,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
365,R9048,293,371,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
366,C3142,35,39,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
367,C7001,363,52,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,399
368,R9043,282,21,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
369,C3071,395,176,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
370,C7017,85,384,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
371,C12016,402,211,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
372,C1060,338,323,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
373,FL13000,286,129,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
374,C11062,244,28,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
375,C15186,182,100,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
376,R13078,483,240,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
377,C10010,109,129,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
378,C8041,189,101,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
379,C8011,338,134,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
380,C10048,174,216,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
381,R15039,47,276,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
382,C11057,466,280,270,22.9,91,AAS00059,2050,2100,0,0,0,499,399
383,C14012,397,364,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
384,R15037,454,199,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
385,C11050,399,95,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
386,R9016,141,81,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
387,X12001,342,329,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
388,R10069,237,380,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
389,C3132,255,171,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
390,D1002,322,399,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
391,R4001,247,89,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
392,C7036,302,158,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
393,L7017,147,172,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
394,R1111,94,69,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
395,TH15000,311,124,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
396,C1013,40,231,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
397,C2007,188,158,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
398,R13029,304,266,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
399,R13072,23,248,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
400,C3132,68,169,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
401,C1088,333,60,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
402,C3133,323,167,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
403,ZD1001,496,79,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
404,R14017,340,394,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
405,R1026,127,198,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
406,R1009,73,340,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
407,C10002,408,173,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
408,Q1008,130,108,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
409,L7040,172,354,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
410,R15037,34,224,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
411,C1003,319,64,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
412,C1026,137,209,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
413,C10062,389,391,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
414,C7041,274,35,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
415,C8008,87,278,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
416,C3007,181,142,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
417,R14017,33,359,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
418,C12064,49,128,90,42,23.6,AAB00047,950,1000,0,0,0,499,399
419,C10047,214,163,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
420,L14002,154,121,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
421,R10028,359,370,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
422,U12000,34,17,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
423,C12041,382,392,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
424,C10038,315,147,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
425,C5009,375,108,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
426,L8000,232,34,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
427,L14003,98,392,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
428,R1046,194,1,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
429,X12003,3,217,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
430,C14007,8,338,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
431,R1084,71,188,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
432,C2059,181,332,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
433,R1028,373,43,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
434,C7029,289,239,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
435,L14003,99,174,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
436,C11040,448,139,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
437,C4010,323,385,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
438,C4009,154,46,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
439,C11002,499,132,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
440,FL8003,487,25,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
441,C2012,495,299,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
442,C1029,428,195,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,399
443,C8045,99,155,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
444,C12046,93,287,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
445,C7043,459,247,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
446,L7057,80,77,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
447,C3037,65,43,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
448,C10050,393,148,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
449,C7010,396,333,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
450,FL8002,177,145,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
451,C11030,119,309,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
452,C10006,77,235,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
453,C11080,119,136,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
454,C12021,318,280,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
455,C3100,306,184,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
456,FL7009,173,155,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
457,C2023,469,335,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
458,C12005,178,338,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
459,C7036,153,82,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
460,R1029,126,26,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
461,C1046,269,337,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
462,C11078,469,378,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
463,C1075,466,306,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
464,C10007,267,368,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
465,C8007,311,198,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
466,C1086,118,71,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
467,C9005,319,179,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
468,L11000,431,166,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
469,C11007,181,353,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
470,C7043,45,338,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
471,C3134,235,394,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
472,C10012,146,40,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
473,IC7001,466,269,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
474,Q14000,150,165,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
475,C1094,233,162,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
476,C7001,144,293,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,399
477,C1073,275,29,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
478,Q1023,235,245,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
479,C8035,105,270,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,399
480,C11055,251,231,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,399
481,C1096,10,337,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
482,C11034,323,26,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
483,C7058,287,132,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
484,IC1001,276,121,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
485,C1098,198,136,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,399
486,C1007,411,159,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
487,C2040,303,30,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
488,R15040,288,216,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
489,C7032,178,1,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,399
490,C8025,330,33,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
491,C12081,213,173,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
492,L7058,225,112,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
493,C4027,351,328,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,399
494,C8005,491,285,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
495,R14016,477,399,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
496,C3129,262,30,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
497,C3137,290,155,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
498,IC10002,209,358,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,399
499,C3168,457,177,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
500,C11054,72,116,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
501,C3102,280,365,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
502,C10036,486,51,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
503,C11051,205,378,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
504,L8005,234,48,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
505,C7011,335,249,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
506,L7006,372,248,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
507,C11006,4,333,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
508,R1116,52,33,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
509,L14006,72,3,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
510,X12001,294,214,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
511,L14001,132,224,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
512,R9001,139,169,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
513,C10038,79,392,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
514,C15186,449,46,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
515,C3123,106,45,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
516,C3132,351,299,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
517,R9080,74,69,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
518,C9039,381,55,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
519,U12003,68,183,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
520,C14010,275,332,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
521,C8012,168,329,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
522,L7047,112,82,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
523,C3046,24,158,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
524,R10069,280,235,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
525,R13033,335,43,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
526,C12038,399,356,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
527,C3116,215,176,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
528,C7016,130,177,270,41,128.05,AAK00027,5250,5300,0,0,0,499,399
529,C8026,9,201,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
530,C12030,36,57,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
531,C2044,483,243,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
532,C3148,377,225,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
533,C1084,358,395,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
534,C7003,353,262,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
535,L8016,38,235,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
536,C1074,91,38,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
537,L7056,369,135,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
538,C7049,431,49,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
539,C7039,429,30,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
540,R13006,25,83,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
541,C3109,68,390,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
542,C12049,118,237,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
543,L7010,244,366,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
544,C1058,215,33,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
545,R5001,31,289,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
546,C10011,453,75,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
547,C8009,389,334,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
548,R9016,198,133,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
549,FL13000,199,42,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
550,FL7002,381,358,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
551,R4000,455,267,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
552,R1090,103,228,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
553,C12067,50,335,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
554,C3016,302,277,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
555,C3111,242,124,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
556,C7067,332,320,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
557,C10055,302,380,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
558,C7029,263,108,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
559,R1009,147,296,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
560,FL7002,226,335,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
561,C1015,247,290,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
562,C8014,28,208,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
563,C2047,61,342,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
564,C5010,53,323,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
565,C2025,430,70,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
566,C1041,116,364,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
567,C3167,273,293,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
568,C11078,44,64,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
569,C7065,300,154,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
570,U12001,205,365,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
571,CN14000,19,259,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
572,C12037,253,44,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
573,R7000,80,172,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
574,C11077,421,217,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
575,C2029,123,199,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
576,C13043,271,266,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
577,U12000,116,25,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
578,C13062,309,361,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
579,L7056,93,163,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
580,C2012,37,182,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
581,C11075,9,285,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,399
582,C2059,161,28,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
583,C11055,172,142,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,399
584,FB14000,87,29,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
585,C3034,117,282,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
586,R1041,179,336,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
587,R13033,401,23,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
588,C10008,151,72,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
589,R13078,1,167,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
590,R13007,449,128,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
591,C12043,201,35,270,40.35,20.25,AAG00051,800,850,0,0,0,499,399
592,U12001,327,330,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
593,C8035,2,369,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,399
594,C3172,490,79,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
595,C12063,17,24,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
596,C3046,175,154,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
597,L7055,456,330,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
598,C7065,453,108,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
599,L14006,208,286,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
600,R1026,46,129,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
601,C1082,209,178,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
602,C12056,181,308,90,39.35,18.55,AAR00060,700,750,0,0,0,499,399
603,C10046,253,231,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
604,C1095,180,143,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
605,C10020,115,328,180,41.4,91.65,AAB00041,3750,3800,0,0,0,499,399
606,C14011,205,108,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
607,C1078,430,260,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
608,FL7007,272,394,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
609,R9074,69,198,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
610,C14001,288,96,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,399
611,Q1005,149,364,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
612,R13096,389,226,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
613,C3145,137,268,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
614,R9023,4,336,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
615,CN13000,160,221,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
616,C9008,323,270,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
617,C9006,269,2,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
618,R1079,207,93,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
619,C9075,309,349,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
620,C3134,271,90,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
621,C4026,83,372,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
622,C9004,384,26,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
623,C3112,159,181,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
624,Q1000,54,55,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
625,R9028,416,341,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
626,C8040,113,90,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
627,R9075,12,196,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
628,C3090,185,16,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
629,R1093,331,353,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
630,R1110,464,64,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
631,C9008,147,292,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
632,C1088,6,336,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
633,FL7002,234,220,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
634,C3079,14,132,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
635,C10031,96,172,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
636,C7035,424,233,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
637,R1025,430,157,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
638,R13056,13,208,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
639,C10062,229,318,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
640,C3020,52,43,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
641,C3150,382,155,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
642,C8007,283,326,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
643,C1008,76,328,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
644,R1080,449,303,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
645,C2060,473,398,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
646,Q1015,297,72,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
647,C3164,184,325,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
648,R14013,152,28,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
649,C3059,21,108,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
650,C11030,357,221,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
651,C9004,10,146,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
652,C11070,154,105,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
653,Q1023,465,250,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
654,R13105,230,279,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
655,Q9011,182,385,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
656,L12009,489,32,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
