4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,150,16
2,2,161,16
3,2,164,16
4,2,166,16
888
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,C2035,440,163,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
327,C1002,50,28,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,399
328,C7028,311,123,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
329,C11058,2,206,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
330,IC12000,464,208,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
331,R13092,243,265,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
332,C7036,411,243,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
333,C2052,413,192,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
334,C3117,372,30,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
335,R1024,272,374,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
336,R13013,364,185,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
337,R1116,14,220,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
338,C4011,241,351,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
339,C3070,487,60,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
340,C12030,266,336,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
341,C8038,301,67,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
342,C3127,287,132,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
343,R1006,296,167,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
344,C11008,127,22,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,399
345,C13000,494,142,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
346,C7028,372,31,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
347,C11044,361,110,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
348,C12039,179,360,90,41.35,14.3,AAC00047,550,600,0,0,0,499,399
349,R4003,405,2,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
350,C9040,213,339,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
351,R1006,82,118,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
352,C1085,96,58,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
353,Q1013,414,388,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
354,C11032,190,55,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
355,FL7009,35,310,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
356,L12009,384,198,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
357,C11063,164,93,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,399
358,L7056,422,324,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
359,C3120,455,98,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
360,C4013,231,305,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
361,L7057,243,67,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
362,R13105,90,36,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
363,C3059,145,318,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
364,C13067,44,366,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
365,C2015,382,137,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
366,C14030,4,116,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
367,IC13001,238,17,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,399
368,Q1024,130,39,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
369,FL12000,194,128,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
370,C1045,36,113,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
371,C3056,322,147,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
372,C12038,141,357,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
373,R1097,239,356,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
374,R12006,368,192,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
375,C4003,157,97,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
376,CE1001,482,32,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
377,C12002,215,361,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
378,R13041,69,394,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
379,C11062,408,91,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
380,R14017,475,316,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
381,IC8000,138,87,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
382,L7020,156,177,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,399
383,C9010,449,194,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
384,C7068,85,212,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
385,L7052,221,295,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
386,C10012,406,378,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
387,C3095,151,170,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
388,C7036,8,257,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
389,C7038,472,203,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
390,R1070,243,186,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,399
391,C13056,449,211,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
392,C3117,457,184,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
393,R9000,91,2,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
394,L8027,383,26,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
395,C7029,10,104,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
396,C3103,278,278,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
397,C3139,80,2,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
398,C7023,107,260,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
399,L8001,265,105,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,399
400,C11036,69,147,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
401,C1018,85,165,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
402,CN14000,390,108,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
403,C3137,151,211,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
404,C11070,151,252,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
405,C7010,29,214,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
406,C7041,323,398,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
407,R9041,3,156,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
408,C9075,66,131,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
409,C10044,193,274,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
410,C3042,365,154,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
411,R10028,343,19,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
412,R1027,431,239,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
413,C12064,287,96,90,42,23.6,AAB00047,950,1000,0,0,0,499,399
414,C3004,186,102,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
415,C7032,484,343,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,399
416,C14008,170,63,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
417,C3121,5,353,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
418,C12046,96,53,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
419,C12023,63,16,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
420,L8016,280,158,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
421,C2033,63,228,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
422,L8016,41,245,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
423,C11036,153,78,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
424,R13100,353,30,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
425,C2011,196,254,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
426,CN13000,322,66,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
427,L14000,43,19,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
428,FL8003,380,289,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
429,C1091,466,198,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,399
430,L7047,329,295,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
431,ZD1004,284,6,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
432,R1098,204,99,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
433,C3099,12,354,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
434,C12027,395,14,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
435,R9028,90,121,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
436,FL7010,254,320,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
437,C10041,422,192,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,399
438,C5011,307,190,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
439,C10002,28,146,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
440,C14010,321,60,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
441,C9039,335,259,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
442,C11051,189,56,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
443,C7049,456,393,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
444,C3134,224,249,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
445,C1009,114,118,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
446,C8020,283,233,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
447,R1114,345,170,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
448,C3114,209,326,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
449,L14009,342,381,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
450,C10049,248,141,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
451,R13068,418,152,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
452,C7046,63,48,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
453,C3000,252,321,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
454,R9074,374,238,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
455,C10017,54,158,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
456,C3019,299,155,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
457,R4000,168,196,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
458,R13045,214,380,90,26,35.4,AAY00053,900,950,0,0,0,499,399
459,U12003,212,101,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
460,C3027,100,277,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
461,Q9010,261,167,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
462,C3098,253,244,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
463,C3012,270,41,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,399
464,R2011,313,25,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
465,TU16004,129,376,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,399
466,C8020,438,125,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
467,L7056,200,35,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
468,C10023,179,65,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
469,C8030,51,164,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
470,C10031,7,280,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
471,C14001,277,122,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,399
472,C3017,488,91,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
473,R4003,93,240,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
474,C3142,308,24,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
475,C8034,3,283,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
476,C10060,2,69,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
477,C11070,448,219,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
478,Q1013,206,319,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
479,C3110,310,67,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
480,C3049,385,163,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
481,C7076,407,211,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
482,R13099,154,29,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
483,R13021,335,112,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
484,R13016,324,276,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
485,C1073,318,314,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
486,C9027,141,141,270,61.95,10.25,AAN00034,600,650,0,0,0,499,399
487,C3093,217,40,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
488,C2047,208,47,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
489,IC1001,462,57,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
490,C11051,252,143,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
491,C3037,462,166,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
492,L14004,291,320,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
493,R1003,441,279,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
494,C10061,336,133,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
495,C10016,148,100,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
496,C1009,116,310,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
497,R9049,290,135,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
498,C3172,400,135,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
499,C8012,481,159,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
500,C11009,125,153,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
501,C11002,125,67,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
502,C3134,327,289,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
503,C12057,258,22,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
504,R1028,247,160,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
505,R14008,408,304,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
506,C10030,174,49,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
507,C7020,148,278,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
508,C1015,247,369,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
509,C12012,123,50,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
510,C8000,442,248,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,399
511,C4004,61,253,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
512,C3004,354,170,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
513,L12012,484,256,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
514,R13044,290,285,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
515,C11056,15,34,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
516,L8005,81,393,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
517,C3135,272,246,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
518,R1106,272,381,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
519,C3098,282,302,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
520,Q1000,452,164,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
521,C8039,100,252,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
522,R14008,291,150,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
523,C4024,169,44,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
524,D13001,299,152,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
525,C12049,170,286,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
526,X13000,321,185,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,399
527,C2023,40,34,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
528,C1001,250,137,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
529,R1093,63,231,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
530,R1070,314,58,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,399
531,C3087,462,26,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
532,C12020,464,153,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
533,R13016,145,179,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
534,C10043,88,330,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
535,C3090,120,378,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
536,C3092,399,82,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
537,C3150,353,368,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
538,C4013,201,330,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
539,C3146,229,279,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,399
540,R8005,214,183,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
541,C12029,42,283,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
542,C4003,334,269,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
543,C4022,123,165,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
544,C1013,448,141,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
545,C3114,65,361,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
546,C7059,132,104,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
547,C7029,384,130,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
548,C3078,222,369,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
549,C3094,188,209,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,399
550,R1095,453,188,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
551,C12062,397,344,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
552,C14009,457,37,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
553,C3129,456,228,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
554,R7002,460,221,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
555,L7058,451,323,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
556,C11000,138,110,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
557,C8044,34,78,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,399
558,C2007,446,264,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
559,R5001,212,256,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
560,C2047,370,117,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
561,C11070,38,136,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
562,FL7004,325,42,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
563,R9043,14,86,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
564,R1109,71,140,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,399
565,R14019,63,339,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
566,C14005,290,216,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
567,C3103,328,40,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
568,C3134,159,336,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
569,C3049,123,360,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
570,C9022,428,196,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
571,C3136,166,70,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
572,C3068,60,338,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
573,R13010,425,101,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,399
574,C11049,39,100,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
575,ZD1003,55,370,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
576,R9043,374,306,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
577,C13058,180,337,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
578,C3036,336,34,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
579,FL8000,452,303,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
580,C3049,332,163,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
581,R13045,145,69,90,26,35.4,AAY00053,900,950,0,0,0,499,399
582,C3015,181,323,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
583,CN14000,206,3,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
584,C3145,279,292,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
585,C10008,204,231,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
586,C1093,95,84,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
587,C2013,216,198,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
588,R1017,195,199,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
589,C12032,175,264,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
590,C12031,43,86,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
591,ZD11002,358,75,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
592,C12011,252,315,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
593,C14007,167,298,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
594,R13106,333,135,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
595,C14005,404,320,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
596,IC1001,406,106,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
597,L7017,171,286,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
598,C1087,290,93,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
599,R1084,33,360,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
600,C2040,39,5,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
601,R7001,45,131,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
602,L7010,457,336,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
603,R5028,221,361,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
604,C9084,387,342,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
605,C2057,400,306,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,399
606,R1114,187,232,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
607,C7065,267,215,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
608,FL8001,291,297,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
609,C11094,270,55,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
610,C10054,467,176,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
611,R13061,201,103,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
612,C1007,483,231,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
613,C12024,484,357,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
614,C7012,285,148,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
615,C10021,358,227,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
616,C9089,42,312,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
617,C4008,376,276,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,399
618,D1000,490,218,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
619,L8015,376,203,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
620,R13010,147,150,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,399
621,C9084,295,203,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
622,Q1001,451,149,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
623,C3031,364,333,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
624,R1098,74,162,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
625,C3005,367,385,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
626,C3014,19,346,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
627,C7006,319,183,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
628,R13091,244,74,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
629,R13017,283,169,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
630,C11063,131,86,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,399
631,L1000,214,270,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
632,C10025,128,391,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
633,C3037,448,325,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
634,C11080,131,142,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
635,C3143,139,242,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
636,L8013,317,98,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,399
637,R1007,153,286,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
638,C1094,204,262,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
639,C4011,175,42,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
640,C11085,358,134,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
641,Q1027,444,187,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
642,R13054,60,287,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
643,C12057,83,192,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
644,C11041,152,56,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
645,C13060,491,151,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
646,L8006,205,84,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
647,C3014,231,372,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
648,FL8003,65,382,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
649,C1017,215,9,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
650,C10042,301,362,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
651,D13001,270,73,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
652,C10055,122,150,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
653,C10054,164,64,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
654,R14009,277,188,180,31.55,102.2,AAU00052,3200,3250,0,0,0,499,399
655,L8005,298,1,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
