6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,181,16
2,2,163,16
3,2,198,16
4,2,196,16
5,2,163,16
6,2,172,16
1277
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
325,C10012,285,118,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
326,C7031,160,346,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
327,C3007,436,61,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
328,C10016,221,146,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
329,C2024,30,115,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
330,C8034,38,154,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
331,R13050,482,84,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
332,C3143,353,51,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
333,C10023,181,295,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
334,C1081,146,222,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
335,C10056,359,344,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
336,C7012,218,140,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
337,C11093,491,299,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
338,L7054,226,145,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
339,Q9008,297,82,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
340,C12048,316,360,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
341,C3072,120,46,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
342,C12041,220,114,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
343,C3005,222,346,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
344,C2000,285,383,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
345,Q1000,256,233,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
346,IC1001,68,289,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
347,C11043,483,249,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,399
348,R1003,390,37,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
349,C10003,238,205,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
350,C11004,82,45,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,399
351,X12001,327,292,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
352,C9000,441,21,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
353,L8005,408,111,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
354,FL12000,458,396,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
355,R7000,97,166,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
356,R2011,411,376,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
357,D13001,483,183,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
358,C3134,64,266,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
359,C1022,21,184,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
360,R14018,290,386,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
361,R13097,62,113,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
362,C3082,122,365,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
363,L14003,147,251,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
364,C9006,78,127,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
365,Q9009,464,20,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
366,R1086,227,235,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
367,L7062,423,261,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
368,R1028,35,79,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
369,C11058,223,211,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
370,L8024,280,336,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
371,C4000,210,95,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
372,R13016,402,317,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
373,FL8002,365,380,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
374,C3175,281,212,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
375,C2024,124,324,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
376,Q1023,17,80,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
377,C10040,323,235,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
378,C4000,173,293,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
379,C12025,99,22,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
380,C7046,51,319,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
381,R5026,81,293,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
382,C12016,470,294,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
383,C3111,67,50,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
384,R10028,460,290,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
385,C14013,89,114,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
386,C7044,131,328,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
387,C4017,256,165,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
388,C3109,225,365,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
389,Q1013,252,399,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
390,Q9007,369,250,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
391,C7076,77,46,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
392,C3170,399,209,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
393,C1044,38,24,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
394,R13046,38,144,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
395,C3007,431,95,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
396,C11036,225,77,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
397,L8019,117,280,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
398,R13017,192,23,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
399,C3080,409,214,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
400,C2012,331,231,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
401,C3153,258,206,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
402,C11053,48,193,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
403,R13070,441,130,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
404,C9024,257,124,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,399
405,C12034,257,102,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
406,D13001,95,157,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
407,R9027,452,22,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
408,C11003,335,203,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
409,C11047,21,307,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
410,C12061,344,392,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
411,FL12000,41,165,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
412,ZD1004,381,224,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
413,R13097,215,307,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
414,C10031,53,227,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
415,C7053,100,287,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
416,R9016,68,348,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
417,C2029,311,251,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
418,L1002,373,303,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
419,C10059,164,338,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
420,R13023,186,22,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
421,C4031,3,78,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
422,C1030,375,173,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
423,R1114,484,300,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
424,Q2000,123,304,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
425,FL7002,362,319,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
426,R5018,470,189,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
427,C1044,266,362,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
428,C7002,127,27,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
429,R1031,423,134,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
430,R13018,480,175,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
431,R13019,417,23,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
432,C7031,19,40,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
433,C3143,262,179,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
434,C14010,247,67,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
435,C10032,54,151,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
436,C12021,259,9,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
437,C7032,17,155,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,399
438,C2037,111,336,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
439,C14020,408,300,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,399
440,C13044,496,361,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
441,C4003,121,4,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
442,R13008,491,164,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
443,R12007,455,275,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
444,C1026,58,166,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
445,R13074,251,15,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
446,R1109,390,59,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,399
447,C4001,241,131,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
448,C11039,349,371,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
449,C3070,169,245,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
450,C5012,284,89,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
451,L7012,124,213,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
452,C2056,94,102,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
453,C12035,401,51,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
454,C4022,83,243,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
455,C12039,130,367,90,41.35,14.3,AAC00047,550,600,0,0,0,499,399
456,R9017,176,288,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
457,Q1009,203,15,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,399
458,L8005,218,204,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
459,C12016,392,217,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
460,R9000,133,257,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
461,C9089,244,138,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
462,C10050,175,347,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
463,R4002,239,126,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
464,C1022,292,390,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
465,R13033,361,127,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
466,C10059,489,176,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
467,C10062,40,394,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
468,C3024,206,65,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
469,C1026,372,324,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
470,R13016,483,162,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
471,FB14000,39,215,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
472,C3120,84,271,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
473,C11040,434,363,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
474,C8005,44,349,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
475,C11051,10,328,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
476,C3035,292,285,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
477,C13063,428,322,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
478,R1035,36,75,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
479,C3020,453,31,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
480,C11048,142,242,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
481,C1088,431,204,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
482,C8045,37,203,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
483,R10069,270,222,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
484,L14001,228,45,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
485,C14004,479,397,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
486,C4027,244,157,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,399
487,C13043,62,65,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
488,Q1002,415,44,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
489,C7002,303,3,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
490,Q1007,411,105,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
491,C3166,42,234,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
492,C7016,496,90,270,41,128.05,AAK00027,5250,5300,0,0,0,499,399
493,C4003,247,378,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
494,C2056,310,18,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
495,R1113,276,161,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
496,C3036,287,45,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
497,R1095,273,167,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
498,C9006,421,64,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
499,C7076,480,13,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
500,FL8002,156,187,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
501,C3152,44,286,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
502,L12012,19,149,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
503,R14013,114,386,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
504,C9006,375,397,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
505,C14008,13,201,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
506,R13013,469,111,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
507,C1028,452,13,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
508,ZD1003,80,112,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
509,C8027,460,97,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
510,C3036,428,13,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
511,D13000,480,73,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
512,C4015,407,213,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
513,C1075,431,206,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
514,C2036,84,139,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
515,C8026,213,317,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
516,R1035,118,327,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
517,R13099,165,9,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
518,C8043,346,163,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
519,C8044,303,371,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,399
520,C2006,226,47,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
521,C11034,51,149,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
522,R9048,287,316,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
523,C12037,484,84,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
524,R13107,395,31,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
525,R1096,339,295,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
526,FL12000,374,293,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
527,C8026,210,273,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
528,C10060,383,211,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
529,R15037,219,107,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
530,Q1009,20,84,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,399
531,C7065,444,165,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
532,C12044,449,26,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
533,C1001,106,340,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
534,Q1015,305,107,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
535,C11077,345,216,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
536,R1070,496,7,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,399
537,C3039,377,342,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
538,C8039,477,13,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
539,ZD1004,354,134,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
540,L1010,461,55,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
541,C13003,20,371,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,399
542,R1068,182,360,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
543,R1084,182,312,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
544,C10048,354,215,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
545,C8018,240,323,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
546,C12060,407,31,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
547,C3108,34,178,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
548,C7004,54,114,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
549,C7036,205,373,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
550,R13053,482,76,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
551,R13021,66,116,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
552,C4025,241,229,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,399
553,R1006,305,131,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
554,C3090,139,251,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
555,C4007,496,19,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
556,C3079,157,190,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
557,C3114,8,357,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
558,R1111,428,342,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
559,R1011,135,372,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
560,C12035,322,381,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
561,L8024,144,160,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
562,C3104,472,230,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
563,C3091,83,398,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
564,R13093,41,82,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
565,R9072,175,315,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
566,C3093,9,46,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
567,C9075,17,38,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
568,C3153,78,379,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
569,C8037,235,110,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
570,R1008,12,85,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
571,C7029,347,385,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
572,C3083,336,396,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
573,CN13000,323,20,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
574,D9002,36,60,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
575,R1108,493,374,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
576,C11062,255,203,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
577,R9074,437,102,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
578,C10021,202,244,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
579,C9023,254,53,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
580,C3165,147,190,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
581,R4002,408,58,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
582,C3094,297,155,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,399
583,R8005,189,271,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
584,C11058,294,148,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
585,C11080,384,385,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
586,C1008,489,67,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
587,R14013,303,384,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
588,C12022,181,59,90,42.45,20,AAN00057,800,850,0,0,0,499,399
589,C7004,412,116,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
590,C10019,256,66,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
591,L8001,388,141,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,399
592,C1002,85,102,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,399
593,L7023,348,157,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
594,U12000,225,53,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
595,C10049,137,116,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
596,R1021,376,255,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
597,C12033,457,211,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
598,IC7000,220,275,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
599,C13000,267,182,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
600,C13044,412,308,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
601,IC7000,443,346,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
602,C1015,468,324,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
603,R13014,245,239,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
604,R14020,470,114,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
605,U12001,232,64,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
606,C10020,468,36,180,41.4,91.65,AAB00041,3750,3800,0,0,0,499,399
607,R1027,39,29,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
608,R10028,353,239,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
609,R1064,446,135,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
610,R9001,32,254,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
611,Q14000,6,348,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
612,C3121,226,225,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
613,D13000,159,134,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
614,C11020,432,105,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
615,C3099,469,389,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
616,L14000,97,390,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
617,C7020,341,238,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
618,R12007,68,299,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
619,C3125,222,73,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
620,CN14002,438,18,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
621,C12028,177,171,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
622,C8012,454,372,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
623,L9001,76,5,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,399
624,R13098,282,248,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
625,R9029,191,85,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
626,Q2000,307,306,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
627,C7013,197,280,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
628,C11021,68,152,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
629,C14018,217,349,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
630,C7041,462,4,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
631,C3148,498,177,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
632,U13001,3,204,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
633,C11026,38,12,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
634,C12030,415,17,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
635,C12044,466,47,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
636,L14006,305,301,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
637,C8015,444,332,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
638,C5000,321,193,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
639,C11033,56,88,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
640,C11046,461,190,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
641,C1000,144,91,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
642,C3017,107,227,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
643,R13007,232,151,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
644,R13062,488,215,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
645,R1035,291,225,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
646,C3119,199,81,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
647,C14012,33,329,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
648,C3014,295,15,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
649,C12021,484,142,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
650,C3149,472,357,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
651,L7036,393,62,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
652,R9049,493,218,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
653,L7023,480,288,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
