5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,195,16
2,2,192,16
3,2,162,16
4,2,155,16
5,2,199,16
1194
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,C7043,184,20,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
327,C10017,106,164,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
328,C10007,305,329,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
329,C12005,396,264,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
330,C3091,6,262,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
331,C3024,429,243,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
332,C2043,451,312,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
333,C3126,220,213,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
334,Q2001,159,295,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
335,C3147,449,133,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
336,C3031,244,215,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
337,C1074,477,242,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
338,C3012,261,199,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,399
339,C4002,483,48,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
340,R14016,394,148,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
341,Q9005,474,336,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
342,IC7001,9,160,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
343,R1115,29,126,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
344,IC8002,434,370,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
345,R1079,58,358,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
346,FL7006,116,285,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,399
347,C14018,281,121,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
348,C11040,383,22,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
349,C14002,104,135,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
350,R1046,5,374,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
351,C3002,418,260,0,61,105.15,AAK00018,6400,6450,0,0,0,499,399
352,C1029,249,147,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,399
353,C11022,498,352,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
354,C3077,387,173,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
355,R1090,247,35,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
356,Q1006,256,163,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,399
357,C8007,251,294,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
358,C11059,411,92,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
359,R5018,322,73,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
360,C11054,289,323,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
361,C7036,202,19,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
362,C3134,18,14,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
363,L12013,176,246,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
364,U12002,388,94,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
365,C10037,281,314,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
366,C12036,451,109,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
367,C11022,186,278,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
368,C3047,254,203,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
369,C8025,127,6,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
370,C3026,49,341,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
371,C11064,54,168,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
372,C7045,433,149,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
373,C11044,421,184,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
374,R7000,201,64,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
375,FL8004,38,290,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
376,C9002,287,105,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,399
377,C1087,98,297,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
378,C14004,409,83,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
379,L7000,67,358,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
380,C1017,90,312,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
381,R14005,427,102,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
382,R9049,171,267,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
383,C8014,380,277,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
384,R9043,243,24,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
385,L14009,457,387,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
386,R4000,70,174,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
387,R13096,349,271,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
388,C14002,489,361,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
389,C3067,138,116,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
390,D1003,479,293,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,399
391,R1090,423,266,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
392,C1062,17,219,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
393,C11048,14,293,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
394,L7056,343,326,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
395,R1097,15,284,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
396,C3093,49,362,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
397,C9082,287,397,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
398,C13058,378,192,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
399,C7003,134,350,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
400,C7038,326,27,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
401,C12022,300,320,90,42.45,20,AAN00057,800,850,0,0,0,499,399
402,C7055,468,255,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,399
403,C8021,67,352,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
404,R12009,316,45,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
405,C10028,362,5,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
406,C3035,93,380,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
407,C7043,213,71,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
408,R13073,487,154,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
409,C3026,8,36,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
410,R1081,289,307,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
411,R1070,276,151,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,399
412,C1010,339,35,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,399
413,C11064,304,37,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
414,C1041,146,385,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
415,C10048,409,377,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
416,CE1000,380,13,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
417,C11003,119,33,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
418,C10055,80,90,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
419,C8016,498,250,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
420,L7023,110,368,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
421,C14005,104,222,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
422,R13061,373,33,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
423,C11005,17,19,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
424,C10019,424,231,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
425,C3067,61,55,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
426,C9000,179,63,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
427,C11048,429,103,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
428,R1105,359,137,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
429,C2044,374,157,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
430,C9081,389,272,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
431,C3008,299,155,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
432,C8010,261,34,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
433,C10024,455,29,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
434,C12058,74,290,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
435,FL8005,271,155,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
436,C12034,33,16,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
437,CN1000,337,255,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
438,R1068,487,144,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
439,C3065,246,196,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
440,R1108,214,398,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
441,C7021,292,102,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
442,C3032,233,101,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
443,C11042,344,240,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
444,C12025,402,179,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
445,L14001,290,285,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
446,C12002,36,71,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
447,C7004,92,274,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
448,C11029,31,42,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
449,C1074,495,250,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
450,L8028,253,12,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
451,C11095,99,194,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
452,CN14001,87,225,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
453,C2014,309,31,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
454,C8045,156,151,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
455,C3032,19,348,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
456,R1018,192,158,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
457,C4001,68,168,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
458,C4000,129,98,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
459,C2043,168,209,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
460,Q9002,162,190,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
461,L7059,81,73,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
462,C12029,229,243,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
463,C2043,7,162,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
464,C13056,29,181,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
465,C3171,409,348,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
466,C3088,457,11,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
467,C3085,426,243,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
468,Q1017,190,148,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
469,C3095,141,375,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
470,C11023,380,335,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
471,Q1007,161,119,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
472,C3037,255,60,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
473,C3119,435,232,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
474,C12061,114,149,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
475,C12035,249,32,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
476,C7028,108,176,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
477,FL7010,3,168,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
478,C10031,458,188,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
479,R9043,198,312,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
480,R1075,479,71,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
481,L7056,361,101,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
482,C2056,56,294,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
483,R13041,248,123,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
484,C9005,57,18,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
485,C3091,485,250,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
486,C3149,121,353,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
487,FL8002,322,27,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
488,C8019,434,302,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
489,TU16002,272,162,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
490,C7024,367,46,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
491,C7076,191,364,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
492,C14011,298,202,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
493,C4030,211,155,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
494,C2006,405,287,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
495,C7035,325,357,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
496,ZD1004,26,378,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
497,C1031,315,62,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
498,C14003,261,126,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
499,FL7010,85,341,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
500,C4019,75,227,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,399
501,C3036,166,304,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
502,C2007,177,292,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
503,C14013,23,150,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
504,FL7010,59,327,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
505,C5010,474,333,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
506,C10024,184,88,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
507,C9040,21,197,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
508,C12024,490,42,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
509,L9001,235,344,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,399
510,R1024,145,171,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
511,R9076,311,110,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
512,C12017,6,191,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
513,C3000,469,119,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
514,L7060,123,3,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,399
515,C4022,361,206,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
516,FB14000,201,229,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
517,R10028,382,320,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
518,C12001,317,43,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
519,R1032,436,140,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
520,C10035,117,353,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
521,C11083,268,301,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
522,L7013,236,198,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
523,C7006,338,375,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
524,C11001,195,172,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
525,FL13000,350,318,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
526,L8021,444,104,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
527,C3145,313,28,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
528,Q2000,58,210,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
529,C3004,7,395,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
530,C2000,372,56,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
531,C8015,151,282,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
532,C3108,146,283,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
533,C1018,311,101,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
534,R1002,394,289,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,399
535,C7031,63,151,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
536,C3175,357,373,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
537,C12077,295,393,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
538,R9043,34,243,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
539,C3083,291,169,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
540,IC10002,162,183,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,399
541,R9001,190,373,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
542,R13043,113,36,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
543,C12031,253,163,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
544,C1003,116,107,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
545,C5010,285,334,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
546,C2040,326,395,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
547,C11044,126,120,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
548,C2048,427,62,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,399
549,C13056,19,94,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
550,C3144,301,284,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
551,R8001,13,119,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
552,R7001,257,164,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
553,C3146,418,360,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,399
554,L12013,325,83,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
555,R13032,112,143,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,399
556,R14017,43,199,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
557,C8039,233,371,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
558,C2058,40,30,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
559,R15041,226,210,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
560,C10010,323,76,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
561,R1116,312,361,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
562,C12037,401,84,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
563,C8029,107,22,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
564,C12032,278,327,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
565,C12077,430,240,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
566,R8006,263,252,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
567,R13062,218,381,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
568,R4000,164,55,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
569,C3079,426,377,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
570,C10051,317,26,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
571,R13017,7,76,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
572,C3167,217,11,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
573,C2041,415,169,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
574,C9002,375,348,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,399
575,C14003,172,364,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
576,CN14001,173,88,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
577,C1028,34,370,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
578,C3089,490,84,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
579,R14015,59,119,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,399
580,C3119,457,379,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
581,C12064,371,231,90,42,23.6,AAB00047,950,1000,0,0,0,499,399
582,Q9002,271,217,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
583,L8001,189,170,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,399
584,C3057,394,278,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,399
585,C12019,324,274,180,26.55,29.5,AAS00020,750,800,0,0,0,499,399
586,C3080,147,393,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
587,R13046,335,203,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
588,C2015,376,226,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
589,C12048,495,14,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
590,R13054,238,127,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
591,CN14002,268,366,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
592,C3150,442,3,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
593,C7024,225,321,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
594,R8001,243,387,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
595,C3084,448,112,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
596,L12012,343,133,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
597,C4000,77,329,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
598,C9000,271,98,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
599,C1008,269,396,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
600,IC13000,427,220,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
601,C14000,323,360,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,399
602,R2011,422,101,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
603,R1088,368,305,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
604,C3019,395,337,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
605,L7002,428,74,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
606,C3144,466,342,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
607,R12009,454,122,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
608,FL7007,227,130,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
609,R1079,209,397,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
610,C1013,16,139,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
611,C3107,140,239,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
612,C11060,429,335,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
613,C1073,342,22,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
614,L7060,225,380,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,399
615,C12049,424,145,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
616,C11050,66,274,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
617,C2012,451,242,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
618,C3102,363,378,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
619,L8002,404,77,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
620,C3115,307,171,90,59,93.3,AAU00029,5500,5550,0,0,0,499,399
621,C8015,55,282,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
622,C3102,330,204,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
623,C5010,464,398,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
624,R9016,236,99,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
625,C7005,129,183,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
626,C12028,66,242,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
627,C3172,257,115,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
628,R13074,306,52,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
629,R1025,441,221,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
630,R1016,3,21,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
631,Q9002,246,28,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
632,C3101,384,137,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
633,C10009,78,76,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
634,R1106,367,81,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
635,C7010,356,172,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
636,FL7002,166,187,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
637,L8019,446,271,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
638,C2024,307,41,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
639,L8005,475,199,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
640,C12008,337,311,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
641,C11080,298,369,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
642,C3016,351,391,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
643,C14008,89,196,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
644,C8017,55,390,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
645,C12019,55,311,180,26.55,29.5,AAS00020,750,800,0,0,0,499,399
646,R12006,310,359,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
647,C12025,191,220,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
648,C7031,82,46,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
649,C12036,29,351,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
650,ZD11002,243,327,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
651,C8011,335,193,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
652,C3137,447,56,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
653,C9022,370,5,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
654,C12047,90,62,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
655,R13007,186,313,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
