5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,200,16
2,2,170,16
3,2,166,16
4,2,182,16
5,2,192,16
1200
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
327,C3130,229,187,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
328,FL7004,276,264,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
329,R13068,50,346,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
330,C3091,325,297,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
331,R13075,173,307,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
332,C4013,113,19,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
333,C1090,86,172,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
334,C5012,455,322,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
335,C2025,399,297,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
336,C11050,397,209,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
337,L7047,274,350,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
338,C7038,431,64,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
339,C3090,66,8,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
340,U13002,169,24,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
341,R1058,200,10,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
342,C7032,329,106,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,399
343,C3015,403,204,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
344,C1001,379,45,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
345,R1058,80,219,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
346,C1094,461,300,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
347,C5000,175,122,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
348,C10031,339,41,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
349,Q1015,338,193,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
350,C1071,182,38,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
351,C7027,46,334,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
352,R2015,39,204,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
353,D13000,343,57,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
354,C1007,383,395,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
355,R14009,441,316,180,31.55,102.2,AAU00052,3200,3250,0,0,0,499,399
356,Q1019,278,281,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
357,C3125,358,83,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
358,R13099,159,395,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
359,C11002,246,289,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
360,R4001,397,392,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
361,C8017,383,177,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
362,C3133,76,267,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
363,C1099,317,33,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
364,Q1017,441,95,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
365,C4004,220,233,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
366,C3174,166,318,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
367,R2011,52,49,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
368,C10053,498,259,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
369,C10002,379,309,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
370,R5002,308,235,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
371,C2057,428,356,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,399
372,L7012,347,1,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
373,C14015,297,293,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
374,Q14000,245,369,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
375,C12040,287,333,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
376,C8007,328,351,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
377,C11007,219,64,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
378,C10023,306,277,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
379,R8005,2,308,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
380,C1028,265,157,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
381,FL7008,214,8,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
382,C5000,126,11,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
383,L8011,226,298,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
384,C11054,386,295,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
385,C3041,94,245,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
386,R9048,79,169,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
387,C1028,457,41,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
388,C8034,221,71,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
389,C3046,429,98,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
390,C3086,149,277,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
391,C4028,373,26,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
392,C1062,115,25,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
393,R9027,64,129,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
394,C2007,313,82,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
395,C8022,412,266,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
396,C12015,432,170,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
397,C5011,332,338,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
398,C3147,491,246,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
399,ZD1001,1,394,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
400,R2015,34,157,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
401,C11044,73,63,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
402,R1081,175,11,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
403,L7032,361,383,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
404,C13056,147,12,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
405,C1031,3,116,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
406,IC14000,381,246,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
407,R9079,4,397,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,399
408,ZD11003,60,253,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
409,C9010,442,305,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
410,C12000,26,92,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
411,C11022,32,25,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
412,C11039,15,192,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
413,R1008,40,191,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
414,C9089,374,57,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
415,R9072,264,148,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
416,C4014,125,391,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
417,C7028,196,96,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
418,C7067,165,24,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
419,L1010,480,11,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
420,C3117,104,186,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
421,R13054,112,268,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
422,C12037,238,92,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
423,R9027,84,390,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
424,C2023,424,273,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
425,C10008,434,104,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
426,C3117,177,236,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
427,R4003,16,254,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
428,C12062,61,264,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
429,CN14000,351,293,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
430,C9030,266,28,180,72,8.7,AAP00035,600,650,0,0,0,499,399
431,C1007,263,349,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
432,CN14001,190,209,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
433,C2025,368,21,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
434,CN14000,424,33,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
435,L7039,259,217,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
436,R9010,116,184,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
437,C8041,273,242,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
438,U12001,131,71,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
439,C1007,238,41,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
440,FL7010,370,309,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
441,C1084,482,254,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
442,R9028,177,129,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
443,R13061,64,196,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
444,L7000,190,247,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
445,L7036,61,73,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
446,C14007,391,241,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
447,C3130,217,188,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
448,C9082,101,394,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
449,R1115,10,106,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
450,C8021,91,361,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
451,C3136,230,398,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
452,C9006,322,352,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
453,C3076,48,66,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
454,C12040,373,42,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
455,C12061,33,67,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
456,C12076,448,56,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
457,FL8002,139,278,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
458,C3167,448,123,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
459,R1021,112,305,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
460,C11047,223,134,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
461,L8018,57,378,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
462,Q13006,157,368,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
463,C3164,130,190,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
464,C8043,54,275,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
465,C7020,447,275,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
466,R9079,151,55,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,399
467,C14019,237,49,180,19.8,124.7,AAR00021,2450,2500,0,0,0,499,399
468,C3058,350,361,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
469,R1108,460,225,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
470,C14009,487,168,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
471,U12002,399,260,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
472,C2056,83,253,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
473,C3100,193,300,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
474,R1064,184,255,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
475,C1004,347,69,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
476,Q1030,31,1,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
477,Q9005,468,369,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
478,C3060,414,389,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
479,C11029,465,165,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
480,C7009,189,157,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
481,C11046,466,114,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
482,C1099,91,124,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
483,C11045,303,291,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
484,C7046,104,366,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
485,FL13000,288,43,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
486,R13055,231,3,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
487,L7052,101,344,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
488,FL8000,35,16,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
489,R1086,245,387,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
490,C3074,310,94,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
491,C7009,57,4,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
492,C7003,444,174,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
493,C10024,304,205,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
494,C3130,485,182,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
495,C1003,283,291,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
496,C10030,121,101,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
497,C8006,363,188,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
498,L14004,156,71,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
499,C3102,397,345,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
500,C4027,279,277,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,399
501,FL7009,180,394,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
502,C1085,417,38,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
503,R1079,15,275,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
504,FL7009,67,341,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
505,C8006,434,93,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
506,C3173,145,202,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
507,R13029,246,100,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
508,R14006,405,357,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
509,U12002,407,320,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
510,L7060,412,38,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,399
511,R9076,54,21,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
512,CE1000,261,244,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
513,R1001,388,292,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
514,L7055,49,85,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
515,Q1027,98,237,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
516,C11077,455,177,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
517,C7011,64,202,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
518,C9002,468,27,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,399
519,C12081,312,220,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
520,C3150,366,9,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
521,L8028,39,82,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
522,R9010,51,11,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
523,Q13006,337,139,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
524,R14020,468,205,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
525,C1098,337,157,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,399
526,C3164,76,246,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
527,C7011,73,361,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
528,L8019,443,279,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
529,C12058,106,68,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
530,C11050,189,359,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
531,R13016,187,18,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
532,C1005,171,9,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
533,L7056,485,38,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
534,C13041,408,95,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
535,C12066,162,76,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
536,R1080,293,105,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
537,C11035,203,189,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
538,C14009,396,235,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
539,IC1001,466,76,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
540,C10017,4,355,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
541,C9008,407,119,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
542,CE1001,281,225,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
543,C7028,32,133,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
544,L1001,14,72,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
545,R1070,367,131,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,399
546,IC12000,132,225,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
547,C1084,297,250,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
548,C8029,157,388,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
549,C9039,63,232,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
550,U12002,296,163,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
551,C3054,251,385,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
552,C11037,354,1,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
553,Q9002,324,305,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
554,C11009,262,209,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
555,C3150,151,152,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
556,C3115,207,24,90,59,93.3,AAU00029,5500,5550,0,0,0,499,399
557,Q9002,225,268,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
558,C3120,499,165,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
559,C4015,474,201,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
560,C12056,11,175,90,39.35,18.55,AAR00060,700,750,0,0,0,499,399
561,C11004,6,188,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,399
562,C3072,270,210,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
563,C4013,158,10,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
564,R9013,365,246,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,399
565,C13058,440,29,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
566,L8025,489,5,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
567,L1002,68,284,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
568,R13072,99,58,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
569,L7024,103,201,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
570,FL8003,470,304,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
571,C4012,305,251,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
572,C11044,321,205,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
573,C10010,3,304,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
574,C1081,38,40,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
575,C11042,466,288,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
576,C4029,412,48,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
577,FL7003,82,388,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
578,R13050,368,354,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
579,C4014,231,325,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
580,C1027,93,134,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
581,C3121,333,150,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
582,C3093,494,191,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
583,C12042,279,19,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
584,C11050,126,295,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
585,C3120,305,195,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
586,C7039,212,274,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
587,R15039,192,84,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
588,C10041,394,5,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,399
589,C3019,370,239,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
590,R9076,350,291,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
591,C8009,213,332,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
592,C13070,362,308,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
593,C5012,300,26,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
594,C14009,440,314,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
595,C13001,498,96,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
596,C12044,413,47,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
597,FL8001,274,361,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
598,C9039,476,256,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
599,R9049,300,191,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
600,C10046,123,100,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
601,C4007,29,342,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
602,C1085,77,330,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
603,R13030,325,354,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
604,Q15001,79,329,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
605,C8026,17,202,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
606,R14019,329,316,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
607,D9002,438,365,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
608,TH7000,103,61,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,399
609,C3032,161,189,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
610,C3151,475,50,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
611,R9049,147,142,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
612,C11007,235,329,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
613,C8014,398,337,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
614,C3086,44,70,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
615,C12015,129,157,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
616,C2013,437,368,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
617,R1097,17,376,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
618,C4021,22,147,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
619,R13009,200,341,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
620,C7002,248,333,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
621,R14005,359,280,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
622,CE1001,212,345,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
623,R1094,404,225,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
624,C11083,248,344,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
625,R13072,180,316,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
626,R13106,124,378,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
627,L7032,372,178,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
628,C3024,28,366,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
629,C12060,304,101,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
630,C12038,240,28,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
631,C10059,112,121,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
632,D1001,31,148,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
633,L12013,235,333,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
634,C7010,305,27,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
635,C12015,227,215,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
636,L8006,368,273,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
637,C1062,297,61,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
638,C7047,471,300,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
639,R4002,400,265,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
640,Q1019,290,326,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
641,FL7008,240,131,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
642,L7047,356,109,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
643,C8021,469,119,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
644,C14005,133,311,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
645,C7038,117,54,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
646,C7038,97,241,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
647,C10053,284,164,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
648,C3138,458,26,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
649,C3118,275,249,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
650,C10056,353,276,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
651,C2005,10,366,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
652,R13074,369,345,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
653,R8005,133,208,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
654,C4017,193,63,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
655,R13016,187,316,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
