6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,182,16
2,2,164,16
3,2,172,16
4,2,188,16
5,2,188,16
6,2,178,16
1390
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
326,C2049,303,317,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
327,C8036,107,264,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
328,R9041,174,275,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
329,R8002,278,126,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
330,C11070,16,245,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
331,L12011,332,46,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
332,C11061,359,186,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
333,R14010,410,4,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
334,C4024,369,224,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
335,R13106,437,47,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
336,R13060,163,138,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
337,C9075,395,230,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
338,R13014,498,108,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
339,R4003,357,103,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
340,C3005,350,114,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
341,R13098,469,189,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
342,C11037,196,70,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
343,C11047,54,26,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
344,R4002,448,314,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
345,C13056,194,190,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
346,L8000,47,190,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
347,C12039,26,93,90,41.35,14.3,AAC00047,550,600,0,0,0,499,399
348,C11020,30,96,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
349,ZD11002,241,266,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
350,C3058,408,2,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
351,R13045,142,49,90,26,35.4,AAY00053,900,950,0,0,0,499,399
352,C12032,300,319,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
353,C11070,291,193,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
354,C3137,411,87,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
355,R5028,339,357,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
356,R8001,338,244,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
357,R4001,305,248,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
358,C11044,106,259,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
359,C3087,99,351,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
360,IC13000,358,363,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
361,C11051,47,117,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
362,R1062,423,245,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
363,R1086,30,315,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
364,C12064,5,205,90,42,23.6,AAB00047,950,1000,0,0,0,499,399
365,C1009,316,92,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
366,C5009,345,153,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
367,C11047,125,322,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
368,C7043,26,83,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
369,D1000,213,29,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
370,C1096,335,161,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
371,L8000,428,346,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
372,C11006,217,292,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
373,C3138,110,332,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
374,TH15000,63,247,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
375,C13070,59,240,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
376,C8020,395,232,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
377,FL8000,20,203,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
378,C13062,443,187,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
379,C12023,226,17,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
380,L7006,338,168,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
381,C7044,96,155,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
382,R1017,378,62,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
383,FL8002,209,79,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
384,L7024,44,188,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
385,C3029,33,50,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
386,Q1013,117,373,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
387,FL7005,138,254,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
388,C1030,28,252,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
389,C7068,211,387,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
390,R1109,235,392,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,399
391,C8011,421,217,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
392,C3084,369,374,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
393,C9006,219,145,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
394,C7041,231,150,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
395,C1082,460,380,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
396,C4030,473,328,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
397,C13067,458,88,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
398,R4003,239,160,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
399,R13101,25,55,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
400,C3025,244,134,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
401,C3071,124,379,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
402,C11008,405,98,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,399
403,C3031,71,131,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
404,L7062,479,318,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
405,C3117,80,326,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
406,R1089,55,54,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,399
407,C2039,430,190,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
408,R14006,29,221,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
409,C2025,291,146,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
410,R9000,313,275,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
411,C1073,236,379,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
412,C8029,131,86,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
413,R13013,84,45,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
414,FL7009,54,322,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
415,C8022,77,383,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
416,L8017,267,128,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,399
417,CN14000,262,376,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
418,C10017,40,251,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
419,C7055,19,77,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,399
420,C10047,226,91,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
421,R1003,393,206,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
422,C10002,195,194,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
423,Q1006,273,358,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,399
424,C1027,417,377,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
425,R1076,485,301,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
426,L9001,326,361,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,399
427,C11031,171,20,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
428,R13092,278,41,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
429,C4009,398,157,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
430,C1026,85,91,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
431,C10050,17,285,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
432,C3149,413,129,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
433,CN14002,429,305,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
434,C8022,287,395,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
435,C13003,491,275,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,399
436,C10041,489,44,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,399
437,C3144,94,154,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
438,C3016,399,45,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
439,C8013,417,92,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
440,C12081,444,237,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
441,R1077,263,150,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
442,C3083,290,321,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
443,C8038,71,58,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
444,C2025,189,318,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
445,C11051,62,307,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
446,C8015,312,229,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
447,C3142,374,327,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
448,ZD1002,223,392,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
449,Q1008,368,94,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
450,C12065,352,396,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
451,C3006,439,387,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
452,Q1019,190,19,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
453,C10052,375,162,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,399
454,C12028,385,335,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
455,L8020,221,323,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,399
456,C4030,73,270,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
457,R1034,59,84,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
458,R15039,498,56,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
459,C7057,404,32,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
460,L7058,414,337,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
461,C2048,313,174,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,399
462,TU16001,171,200,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
463,R13041,486,298,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
464,C3006,224,349,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
465,C12049,265,391,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
466,C3010,161,3,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
467,L7042,127,236,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
468,R2015,131,235,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
469,U12000,217,352,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
470,C12035,197,228,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
471,L7051,109,368,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
472,C8000,158,58,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,399
473,C3009,155,305,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
474,R1076,465,248,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
475,CE1001,168,196,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
476,FL7000,80,318,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
477,L8001,38,89,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,399
478,C7018,126,5,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
479,C1085,423,149,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
480,L8011,308,398,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
481,C3085,87,302,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
482,C3067,475,243,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
483,IC7000,417,231,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
484,FL7004,452,344,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
485,R1007,210,251,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
486,C11076,459,178,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
487,Q1001,207,268,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
488,C13001,42,356,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
489,C3169,174,124,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
490,C8042,389,222,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
491,R14010,96,277,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
492,C10028,296,302,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
493,C10049,220,154,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
494,C3072,128,130,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
495,C7012,487,68,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
496,C7041,42,333,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
497,C11008,362,371,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,399
498,C4015,482,82,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
499,C10025,490,37,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
500,C3161,117,242,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
501,C1026,453,23,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
502,C3006,39,285,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
503,C10037,362,331,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
504,C11050,388,192,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
505,C5000,31,64,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
506,R13043,191,44,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
507,D13000,318,106,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
508,Q9002,461,23,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
509,FL7003,254,91,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
510,R1069,220,244,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
511,R2015,1,82,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
512,C3126,293,139,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
513,C9033,98,359,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
514,C1000,96,144,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
515,C9010,256,379,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
516,C11031,434,361,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
517,C12049,491,240,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
518,C4028,71,239,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
519,CN11001,410,393,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
520,FL7001,198,228,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
521,C3074,339,114,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
522,C3132,103,310,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
523,R9029,140,190,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
524,C3060,38,75,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
525,C1062,134,178,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
526,C13070,237,165,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
527,C4011,89,255,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
528,C1005,222,183,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
529,Q1014,343,343,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
530,C7017,220,306,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
531,C4016,134,320,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
532,C12000,484,205,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
533,C3010,392,123,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
534,C8030,88,236,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
535,C8015,118,362,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
536,C2048,384,349,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,399
537,L7062,218,139,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
538,C11024,446,87,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
539,TU16004,82,94,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,399
540,C1092,105,208,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
541,R13016,333,335,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
542,C7046,224,323,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
543,C11024,441,120,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
544,C13063,414,275,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
545,C11033,467,2,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
546,L7023,448,84,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
547,C12057,297,366,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
548,C8019,227,2,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
549,L8014,395,150,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
550,C3136,199,321,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
551,R5018,123,230,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
552,R13094,129,203,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
553,C13057,359,315,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,399
554,L8002,14,354,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
555,R1035,112,243,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
556,C3068,234,382,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
557,C1046,441,107,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
558,Q1007,140,246,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
559,U13003,465,85,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
560,C8038,146,262,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
561,FL7008,402,194,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
562,C14005,326,233,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
563,FL7009,159,271,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
564,C8022,149,72,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
565,C1076,225,227,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
566,C7059,205,93,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
567,C8019,380,130,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
568,L14008,184,206,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
569,C12022,127,387,90,42.45,20,AAN00057,800,850,0,0,0,499,399
570,C3152,93,131,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
571,C2006,457,170,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
572,C7068,333,89,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
573,C1041,41,228,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
574,C3136,272,60,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
575,C12034,359,234,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
576,C11033,301,331,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
577,C12054,286,209,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
578,C4020,220,213,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
579,C12040,7,175,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
580,Q1023,478,160,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
581,C7003,77,53,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
582,R13096,101,153,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
583,C5009,145,313,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
584,R1046,315,131,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
585,C3011,186,86,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
586,C11008,70,260,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,399
587,C2023,224,260,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
588,R9018,456,245,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
589,C1016,157,190,180,83.985,53,AAN00054,4450,4500,0,0,0,499,399
590,R5002,400,261,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
591,C3008,214,50,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
592,C1014,205,156,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
593,C3051,463,207,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
594,C11031,169,125,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
595,C3036,351,376,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
596,C4004,160,28,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
597,R5002,79,349,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
598,R13092,22,204,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
599,L1001,238,97,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
600,C1085,274,355,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
601,C2000,429,196,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
602,C3051,280,82,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
603,TU16000,245,385,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
604,C2007,79,86,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
605,C4025,362,45,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,399
606,R1079,47,85,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
607,C8007,305,397,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
608,R2011,289,256,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
609,Q1020,499,154,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,399
610,C2041,211,373,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
611,Q9008,248,151,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
612,TH15000,148,191,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
613,R13068,457,57,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
614,C13066,494,332,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
615,R1042,246,1,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
616,C7068,327,128,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
617,C1076,206,153,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
618,C1028,424,374,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
619,C10006,251,113,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
620,R9075,175,224,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
621,C1075,295,28,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
622,U13002,337,264,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
623,Q9010,251,172,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
624,C11061,257,72,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
625,C3000,467,248,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
626,R10069,151,35,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
627,C11058,60,138,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
628,L7032,107,5,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
629,C8046,60,259,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
630,C3040,367,317,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
631,L8014,486,226,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
632,R13107,459,160,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
633,C4029,38,326,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
634,C10055,412,61,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
635,C3051,383,358,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
636,C4004,481,366,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
637,C3039,366,81,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
638,C3068,105,93,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
639,C11048,376,151,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
640,C1007,239,223,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
641,R1003,198,306,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
642,Q1020,218,217,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,399
643,C3076,243,7,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
644,C3126,201,91,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
645,C3035,149,118,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
646,C14005,89,178,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
647,R13059,174,63,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
648,L8026,63,2,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
649,C4021,1,305,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
650,C1026,184,67,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
651,C3116,352,239,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
652,C7045,165,172,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
653,C7006,126,133,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
654,C1045,295,191,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
